ID,PORTUGAIS,TURC,INTERVAL
6168,brigue,brik,60
7572,carne,züppe,50
10586,compactar,kompakt,28
6713,Quantidades,miktarları,56
7986,impor,empoze etmek,47
12402,valioso,değerli,15
13531,arbusto,çalı,6
868,desinaturar,düşüncesiz,97
12374,atualizar,Güncelleme,15
7020,pacto,Sözleşme,54
12647,preço,fiyat,13
7137,produziu,verimli,53
5259,entusiasmado,hevesli,66
1846,Brown ,bown,92
3471,gorro,kaput,80
4338,asiático,Asya,74
10948,recepção,resepsiyon,25
11759,aquecimento,ısınma,19
9489,selva,Orman,36
2315,alegrar,sevinmek,88
1686,falo,phallus,93
2702,brilho,parlaklık,85
10329,arranjos,düzenlemeler,30
7321,difamar,açmak,51
11053,escravo,köle,24
6712,messier ,haberci,56
2845,Puffin,martı,84
13024,fronteira,sınır,10
10941,crista,kret,25
1993,Gusty ,güslü,91
10410,dual,çift,29
5395,ilógico,mantıksız,65
10981,Atualização,yükseltme,25
12037,cooperação,işbirliği,17
7711,termo,sona ermek,49
4906,capacitor,kapasitör,69
13517,relevante,ilgili,6
6978,apareceu,patlak,54
10280,praça,plaza,30
1626,resumir,özetlemek,93
12688,ferro,Demir,12
1407,atrasado,gecikmiş,94
3902,tock ,tokmak,77
5817,evita,kaçınmak,62
8325,conduto,boru,44
2461,barraca,shot,87
2224,vingativo,intikamlı,89
13687,questões,konular,5
6268,camponês,köylü,59
5164,desconto,indirim,67
4594,paranoico ,paranoyak,71
2792,jogável,oynanabilir,85
9158,roteiro,simge,38
906,cultivado,ekili,97
13667,reino,krallık,5
4134,falsificação,sahtecilik,75
11595,viagem,seyahat,20
11703,impreciso,yanlış,20
7042,gump ,gıcırdamak,53
13448,bombear,pompa,7
2388,Gully,gulba,88
10905,armazenar,depolamak,25
5748,Bouncer ,boucher,63
1988,retaliatória,misilleme,91
1530,reto,rektum,94
3028,topázio,topaz,83
7148,esquimó,Eskimo,53
6117,tapa,tokat,60
2107,guardas,muhafızlar,90
7229,peruano,Peru,52
9768,plantas ,bitkiler,34
4000,árcade,Arcadian,76
1291,sem falhas,kusursuz,95
11355,Sudão,Sudan,22
6334,quociente,metne,59
9168,pradaria,çayır,38
8783,clínico,klinik,41
12128,medo,korku,17
11401,Warner ,uyarıcı,22
10084,Palha,Saman,31
12152,doméstico,yerel,16
6980,urgente,acil,54
13591,em falta,eksik,6
13582,indiano,Hintli,6
5732,gambá,possum,63
1874,falso,sahte,91
11981,Atenas,atina,18
11241,Mills ,değirmenler,23
2942,Flor,çiçek açması,83
7777,soberbo,mükemmel,48
13411,atormentar,harry,7
6682,tolos,aptallar,56
3051,cardo,thistle,83
2822,dang,dangalamak,84
9443,contencioso,çekişmeli,36
11799,crescendo,büyüyen,19
8297,muito ruim,sakatlamak,44
547,atrasado,gecikmiş,99
3253,considerável,büyük,82
7627,manifestação,tezahür,49
6766,troca,takas,56
2075,centurião,yüzyıl,90
6329,Congressista,kongre üyesi,59
7680,cromossoma,kromozom,49
6810,alavanca,kaldıraç,55
7438,eslovaco,Slovak,51
10027,weber ,abanoz,32
12182,doente,hasta,16
11875,Conselho,öğüt vermek,18
12200,porta,kapı,16
5727,irreal,gerçek dışı,63
13033,exatamente,kesinlikle,10
12552,Natal,Noel,13
1744,persuasão,ikna,92
10291,cívico,sivil,30
241,cuspindo,tükürme,100
1150,gamão,tavla,96
10507,essa noite,Bu gece,28
11756,estranho,yabancı,19
9418,reaves,gelecek,36
9511,tubo,boru,36
1882,Apocalíptico,kıyamet,91
2625,bandeira,sancak,86
6627,Sushi,Suşi,57
9810,dedo,parmak,33
10364,binário,ikili,29
3912,Elaine ,eline,77
4848,símile,benzetme,70
10134,fraude,sahtekar,31
7150,missionário,misyoner,53
5785,marés,gelgit,63
6903,Crashing ,çökme,55
6157,simpático,sempatik,60
1078,analisando,analiz,96
6820,Pomar  pasto,padok,55
5292,scouse,kocaman,66
6300,habitado,yaşadığı,59
6622,queimada,bushfire,57
9919,satanás,Şeytan,33
9308,estreou,çıkan,37
4428,recontagem,anlatmak,72
13570,acampamento,kamp,6
10022,componentes ,bileşenler,32
6151,trenó,kızak,60
4678,Canuck,caduch,71
3294,Tribesmen ,kabile,81
3967,abóboras,balkabağı,76
258,coeso,bağlı,100
7736,precursor,öncü,48
1210,mais escuro,en karanlık,96
10445,geologia,jeoloji,29
13154,Paquistão,Pakistan,9
7592,lotado,kalabalık,49
3044,dalt,boşaltmak,83
8872,centavo,kuruş,40
10726,alto,yüksek sesle,27
10508,pânico,panik,28
3455,viz ,yani,80
12727,pronto,hazır,12
3319,retido,sömürmek,81
7305,Parsons ,parsonlar,52
4104,costa,sahil,75
10776,afiliação,bağlılık,26
13546,declaração,ifade,6
4505,facas,bıçaklar,72
5013,ciclo,siklo,68
4466,Bose ,bosmak,72
114,Enciclopédia,ansiklopedi,100
7640,colateral,teminat,49
5891,Hickory,hicary,62
3234,nucleico,nükle,82
13671,termos ,terimler,5
6822,rastreados,taranmış,55
7529,glossário,sözlük,50
11469,haste,kamış,21
7586,rinoceronte,gergedan,50
1913,snead,kestirmek,91
7479,Commandos ,komandolar,50
10950,agitação,huzursuzluk,25
8076,esponja,sünger,46
13326,garantir,sigortalamak,8
7552,crueldade,zulüm,50
2131,entrelaçado,araya girmiş,90
8173,retratando,tasvir eden,45
4767,libra,sterlin,70
2035,cátodo,katot,90
2121,CHITTY ,chitty,90
5474,desigualdade,eşitsizlik,65
9297,virar,çevirmek,37
5056,autoritário,otoriter,68
3066,Cabalá ,kabala,82
12042,fresco,taze,17
7644,oásis,vaha,49
5671,GRAS ,gras,64
12317,Caçador,avcı,15
399,SpaceTime ,boş zaman,100
5486,pueril,puarren,65
5697,Groundout,ekşi,64
5866,Unitarista,ünite,62
13194,manual,Manuel,9
1696,mais lento,en yavaş,93
9494,molécula,molekül,36
7072,sério,ciddiyet,53
3302,persona ,şahsiyet,81
5581,colete,yelek,64
5449,espúrio,sahte,65
1802,Kinder ,daha nazik,92
10388,aviadores,airmen,29
7521,indelicado,kaba,50
704,lanterna,el feneri,98
2853,intestino,bağırsak,84
2870,aquífero,akifer,84
8618,à paisana,müftü,42
4443,inveja,imrenmek,72
2240,matadouro,kesimhane,89
2343,Macarrão,erişte,88
10276,Otto ,ottop,30
9958,voado,uçmak,32
794,Harr ,harr,98
5009,miséria,sefalet,68
12791,derrota,yenmek,12
9430,maionese,mayo,36
6086,mais pesado,en ağır,61
11219,ao lado de ,yanında,23
10909,Arvoredo,grove,25
10257,menos,daha az,30
7310,bebida,içecek,52
12535,considerada,addedilen,14
281,bogie,boji,100
1022,boicotar,boykot,97
8464,ópio,afyon,43
2049,subposição,alt başlık,90
1688,despreparado,hazırlıksız,93
13374,Escócia,İskoçya,8
11221,adequado,yeterli,23
9456,lança,atış,36
11032,tiroteio ,atış,25
1608,Hirst ,hirk,93
4444,aquático,suda,72
9845,goleiro,kaleci,33
12159,diabo,şeytan,16
13482,frio,serin,7
12910,violência,şiddet,11
7537,processador,işlemci,50
9884,fortaleza,kale,33
7821,lembrete,hatırlatma,48
12976,aposentado,emekli,10
7343,cerâmica,çömlekçilik,51
10038,percebido,algılanan,32
5536,manual,el kitabı,65
5471,encore ,bağlamak,65
12075,roteiro,senaryo,17
9537,brawl ,dövüş,35
13293,Jordânia,Ürdün,8
765,manx ,mankok,98
5941,causar,kırmak,62
7445,vagabundo,sürüklemek,51
12132,candidato,aday,17
11662,esquecido,Unuttun,20
13259,prêmio,ödül,8
10962,dragões ,ejderha,25
2002,desmaio,bayılma,90
9334,duradouro,kalici,37
3172,aleijado,sakat,82
8051,geléia,jöle,46
3146,drruze ,dürzi,82
12113,Kuwait,Kuveyt,17
2011,Misspelling ,eksiklik,90
2020,acordou,uyandırmak,90
5639,saguão,lounge,64
2678,Agrário,tarım,86
13037,jogou,attı,10
11296,suprimentos,gereçler,23
8261,jipe,jeep,45
8917,Papai,baba,40
4090,pegajoso,yapışkan,75
3015,patrico,yüceltmek,83
2753,floral,çiçek,85
10591,Antilhas ,antiller,28
11524,Tunísia,tunus,21
8110,armário,dolap,46
7068,irregular,düzensiz,53
6316,diocese,piskoposluk,59
6838,tequila,Tekila,55
6493,cais,iskele,58
6252,cianeto,siyanür,59
7698,senhor,mister,49
11933,comumente,genel olarak,18
11052,gado,sığırlar,24
11101,censura,sansür,24
8256,bem estar,refah,45
12288,Bruins ,bruinler,15
1391,paraguaio,Paraguayan,95
1629,pinhole,iğne deliği,93
1098,guardião,müdür,96
6906,dialeto,lehçe,55
11786,espartano,Spartalı,19
12126,castelo,kale,17
2005,Fontes ,yazı tipleri,90
2348,Parceiros,palal,88
3479,companheiros,yoldaş,79
5211,semestre,yarım,67
427,campanário,çan kulesi,100
8087,jurássico,jurassist,46
3496,hadith ,hadis,79
10122,rolo,rulman,31
4448,rastejar,sürünme,72
3401,músculos ,kaslar,80
988,arsenal,zırh,97
6647,viável,uygun,56
3035,cócegas,kibar,83
13090,robô,robot,10
5798,semicondutor,yarı iletken,63
11936,física,fizik,18
12856,médico,tıbbi,11
961,entente,tedbir,97
2091,Frankfort,fransa,90
10670,editorial,editör,27
4840,hee ,hile,70
12663,lista negra,kara liste,13
8360,mansão,konak,44
11982,Escócia,Scotia,18
5223,depósitos ,depolamak,67
11586,temperatura,sıcaklık,20
9962,raramente,nadiren,32
21,laje,döşeme,100
1599,pensadores,düşünürler,93
6138,auteur ,oter,60
1411,cícero,Çiçero,94
9369,nós mesmos,kendimizi,37
13665,local,yerel,5
11980,dólares ,dolar,18
10349,mesquinho,küçük,29
10915,galáxia,gökada,25
11563,menor ,en düşük,21
9710,XIII ,xiii,34
457,Harmina,kabarmak,100
8357,tensão,gerilmek,44
7893,aliado,müttefik,47
810,inigualável,eşsiz,98
8688,sinistro,acımasız,42
11033,estritamente,kesinlikle,25
4880,mercenário,paralı,69
10051,outono,sonbahar,32
921,Aquarela,suluboya,97
3625,Charette,cazibe,79
1110,rosicruz,Rosicrucian,96
4239,Beau ,beau,74
4931,óculos,gözlük,69
10294,interesse,uğruna,30
2970,malho,pallet,83
3372,abatido,bitkin,80
3866,melódico,melodik,77
12743,armado,silâhlı,12
12323,sons,ses çıkarmak,15
7254,traidor,hile,52
9754,decente,düzgün,34
5988,marca d água,filigran,61
1716,Cora ,cora,93
11334,osso,kemik,22
10923,Terra Nova,Newfoundland,25
11665,Ciro,cyrus,20
2629,fenda,yarık,86
8266,Landings ,iniş,45
5573,homenagem,saygı,64
8065,Faculdade,Fakülte,46
9105,Explosões ,patlama,38
6235,Gunmen ,tüfek,60
71,Rebo,rüşvet,100
7143,saia,çıkmak,53
7100,traição,ihanet,53
7754,Wight ,nöbet,48
5938,desfiladeiro,gorge,62
10953,anúncio,duyuru,25
11413,abandonado,terk edilmiş,22
7839,hábito,alışkanlık,48
8735,transferir ,aktarma,41
6972,Bulger,bulgul etmek,54
13447,região,bölge,7
8487,envolto,sarılmış,43
5504,acumulado,tortulu,65
7581,Abel ,abel,50
1463,Tremendo,müthiş,94
11696,sombra,gölge,20
12571,Lakers ,lake,13
13078,inning,atış,10
11461,quarenta,kırk,21
12241,dividido,bölünmüş,16
10188,empregado,çalışan,31
6214,Liga,alaşım,60
11129,distribuído,dağıtılmış,24
2045,antenas,antenler,90
6594,favela,gecekondu,57
6729,Corinthians ,Korintliler,56
10048,investir,yatırım,32
2513,drosophila ,Meyve sineği,87
6823,Touro,Boğa Burcu,55
11481,cabeças,kafalar,21
7192,prostituta,fahişe,52
1912,wallops ,duvarlar,91
3949,sarcástico,alaycı,76
9917,disposições,hüküm,33
3312,reitor,hüküm,81
7559,visto,vize,50
8871,inconsciente,habersiz,40
6397,premissa,Öncül,58
4208,compensar,tazmin etmek,74
8156,Soldagem,kaynak,45
3700,folga,gevşek,78
3623,maça,Topuz,79
5115,ábaco,abaküs,68
8329,cúbico,kübik,44
12188,cume,toplantı,16
3141,cerâmica ,seramik,82
10557,restrito,sınırlı,28
13152,avançar,ilerlemek,9
8015,Academia,Jimnastik,46
13500,de junho,Hazreti,7
1959,lembrança,hatırlatma,91
5506,contingente,kota,65
3465,desgraças,sıkıntı,80
12258,suspeito,şüpheli,16
1478,diretor ,müdür,94
7453,leitoso,sütlü,50
1113,instrutores,eğitmenler,96
277,evangélico,evanjeli,100
6540,unificação,birleşme,57
4945,Sionistas ,Siyonistler,69
5359,perseguidor,Takipçi,66
11058,barba,sakal,24
9451,altitude,irtifa,36
8812,fígado,karaciğer,41
7102,transmissor,verici,53
10486,dimensional,boyutlu,28
7008,Stingray,vatoz,54
11912,nuvem,Bulut,18
12175,Cubs ,yavrular,16
522,amarrado,sinirli,99
1137,centopéia,kırkayak,96
4306,supérfluo,gereksiz,74
7735,couro,deri,49
12296,lista,kadro,15
9811,Oceânia,okyanusya,33
1971,Hardcover,ciltli,91
9775,verificação,doğrulama,34
864,saturação,doyma,97
1419,raridades,nadirlik,94
1311,privar,mahrum etmek,95
3284,cláusulas,maddeleri,81
1217,Bizet ,kabarma,96
12174,onze,onbir,16
4938,tempestade,tempon,69
9394,infame,rezil,36
10946,macaco,maymun,25
5212,mercadoria,eşya,67
7166,Costumeiro,alışılmış,53
11509,famílias,aileler,21
1437,inquéritos,Araştırma,94
12314,supremo,yüce,15
5126,regência,regency,68
5456,O portador,taşıyıcı,65
10143,revolta,isyan etmek,31
13405,junto,bir arada,7
3583,para UTO,üzerine,79
10979,doce,tatlı,25
10693,publicamente,halka açık,27
13728,causa,neden,5
4706,liderado,zırhlı,71
7394,retratar,tasvir etmek,51
606,atropelar,bitkin,99
6868,desdém,küçümsemek,55
221,derrubar,devrilmek,100
3039,Tomilho,Kekik,83
979,ensino médio,lise,97
9658,por ,pürüz,35
6869,baunilha,vanilya,55
13707,esperado,beklenen,5
12581,Fala,konuşma,13
1660,fumante,sigara içen,93
8057,camundongos,fareler,46
1077,Conspirando,komplo,96
12566,provar,ispat et,13
1494,fixação,düzeltme,94
150,urgência,aciliyet,100
7358,freios,frenler,51
8126,maduro,olgun,46
1774,mindinho,pinky,92
4994,carruagem,arabacı,69
6011,diácono,Deacon,61
13204,Senhor,Sayın,9
10152,recessão,durgunluk,31
881,halogeneto,halojenür,97
11614,musgo,yosun,20
7472,firmemente,sıkıca,50
9027,posição,duruş,39
11751,egípcio,Mısırlı,19
8178,doméstico,ev halkı,45
1605,Sly ,kurnaz,93
10368,tat ,tatmak,29
3351,magrelo,sıska,81
7224,conector,konektör,52
10875,deputado,Milletvekili,26
9707,Moisés,musa,34
13416,Mateus,matthew,7
4150,mochila,sırt çantası,75
7077,latido,havlamak,53
11848,rival,rakip,19
7489,submissões,Gönderme,50
7141,assustado,korkmuş,53
1651,vibrante,canlı,93
4216,arqueológico,arkeolojik,74
7613,Grover,soymak,49
11835,inadequado,yetersiz,19
6834,Beira,fiil,55
6255,empregada,hizmetçi,59
9837,mortal,ölümcül,33
2895,atroz,acımasız,84
2347,contorno,kontur,88
9603,sessenta,altmış,35
13442,mapa,harita,7
8482,testamento,atık,43
13353,Comitê ,Kurul,8
7493,inconsciente,bilinçsiz,50
3784,cantonês,Kantonca,77
11162,folk,halk,24
876,prefácio,önsöz,97
12105,Arábia,Arabistan,17
10441,transmissão,bulaşma,29
7363,teto,tavan,51
9943,ela mesma,kendini,32
13208,maioria,çoğunluk,9
110,reembolsar,ödemek,100
1405,gratidão,Şükran,94
7028,Milty ,geveze,54
9908,processado,dava açmak,33
8208,Éden,cennet,45
7024,tapete,halı,54
4623,canibalismo,yamyamlık,71
4554,alai ,Alai,72
6837,Notas,banknot,55
6445,zelador,bekçi,58
12371,Ferrovia,demiryolu,15
13773,verde,Yeşil,5
10060,tocos,güdük,32
12009,consequência,rulman,17
6424,madeira,kereste,58
960,valentia,valor,97
10785,supostamente,bildirilen,26
2709,arcanjo,baş melek,85
6961,auto estrada,Otoban,54
6206,dole,dolandırmak,60
5770,coerente,tutarlı,63
12625,tornado,kasırga,13
12047,presença,mevcudiyet,17
7227,Raffles ,raflalar,52
7522,zumbis,zombiler,50
2336,conducente,elverişli,88
13341,régua,ölçek,8
726,Têxteis ,tekstil,98
8955,ronde ,rondan,40
5207,paddy ,çeltik,67
9900,Andarilho,rover,33
13597,tendência,eğilim,6
8816,anverso,engel,41
7533,lince,lynx,50
3911,na estrada,yol kenarı,77
3107,kiel ,Kiel,82
12360,Chade,chad,15
9060,escolhendo,seçme,39
10109,solitário,yalnız,31
11517,Largo,kalın,21
2799,xisto,şeytan,85
5349,rito,ayin,66
10833,Visão geral,genel bakış,26
11266,ártico,Kuzey Kutbu,23
3255,granada,garnet,82
12053,torna se,olur,17
6259,lealdade,bağlılık,59
8358,Décimo sexto,on altıncı,44
3337,armamento,gunnery,81
8469,sem resposta,cevapsız,43
4506,modificações,modlar,72
7600,forro,astar,49
12580,ficção,kurgu,13
1104,Sortie ,sorti,96
7350,alocação,paylaştırma,51
624,estrelado,yıldızlı,99
2620,Takers ,alıcılar,86
10511,linear,doğrusal,28
11490,parecido,aynı,21
11763,capuz,kapüşon,19
360,carregador,yükleyici,100
4162,myall ,meme,75
12246,Princesa,prenses,16
10334,dar ,dürüst,30
7351,famoso,ünlü,51
4140,Northwards ,kuzeye doğru,75
3355,rct ,rüşt,81
334,soluço,hıçkırık,100
12349,folhetos,el ilanı,15
5865,investidores,yatırımcılar,62
2609,excede,aşmak,86
1906,ourives,kuyumcu,91
1200,ensopado,Güveç,96
11794,Notificar,bildirmek,19
12945,ajuda,yardım eder,11
2776,Antics ,antik,85
13054,Construir,yapı,10
13462,mais curta,daha kısa,7
6412,idem,ditto,58
10872,Terrível,korkunç,26
5959,através de,thru,61
6429,tratamento,tedavi,58
9777,psicodélico,psychedelic,34
8723,vaqueiro,kovboy,41
7190,marina,yat Limanı,52
11315,Quem quer,her kim,22
3014,gruno,şaka,83
6411,discurso,söyleme,58
419,Sher ,sher,100
4126,ápice,züppe,75
3436,Skinhead,skin kafa,80
7868,remunerações,ücret,48
12410,intitulado,başlıklı,15
6818,boon ,nimet,55
13122,vento,rüzgâr,9
11024,ênfase,vurgu,25
506,brotou,fırlamak,99
2386,flagrante,kusurlu,88
1960,encolhido,çökmüş,91
10758,medidor,ölçmek,27
4517,desajustes,misif etmek,72
12697,padronizar,Desen,12
5140,Dabbler ,likble,68
330,imaterial,önemsiz,100
8831,inalterado,değişmemiş,41
13577,comando,emretmek,6
5305,sikhism,Sihizm,66
8314,Falk,folk,44
9332,consumido,tüketilen,37
10724,demonstração,gösteri,27
5907,Ciclope,cyclops,62
4946,irrestrito,sınırsız,69
13440,soldados,askerler,7
3163,Linkage ,bağlantı,82
13474,Academia,akademi,7
5945,cadáver,ceset,62
8306,Nautica ,nautika,44
4324,absinto,Absinthe,74
471,abade,başrahip,99
6996,corredor,koridor,54
6578,irmãos,kardeş,57
13086,controvérsia,tartışma,10
11457,Bagdá,Baghdad,21
9100,colocação,yerleştirme,39
5995,licor,likör,61
618,congelhar,dondurmak,99
10963,estático,statik,25
3580,culpado,suçlu,79
5821,tolice,aptalca,62
6476,empreendedor,girişimci,58
2443,astuto,kurnaz,87
9375,turcos,Türkler,37
13029,o circuito,devre,10
2207,intrincado ,karmaşık,89
4759,Paperback,ciltsiz,70
8923,Jeová,Yehova,40
9809,dívida,borç,33
452,Crozier ,kibirli,100
10504,radiação,radyasyon,28
2457,cozinhou,pişmiş,87
10090,violação,çiğneme,31
420,Firecracker ,havai fişek,100
6925,laticínios,Mandıra,55
10829,coca,koka,26
9655,mensageiro,haberci,35
7883,potente,güçlü,47
8287,Bloqueio,Kilitleme,45
12530,Havaí,Hawaii,14
8498,oxidado,paslı,43
13084,desenhar,Berabere,10
9045,profeta,peygamber,39
5348,erótico,erotik,66
1567,ingresso,akış,94
9950,cercado,çevrili,32
10664,vingança,intikam,27
249,calvário,calvary,100
10236,quilômetros,kilometre,30
7848,baba ,Baba,48
3787,retangular,dikdörtgen,77
2486,úmido,nemli,87
10264,Nocaute,Nakavt,30
2648,teólogo,teolojik,86
10495,proporção,oran,28
13393,responder,cevap vermek,7
12322,Iugoslávia ,Yugoslavya,15
5172,queda,düşüş,67
4393,aquário,akvaryum,73
12691,impacto,etki,12
12060,marcas,işaretler,17
115,cashmiri ,Keşmiri,100
10522,pobreza,yoksulluk,28
3258,caxumba,kabakulak,82
7264,rua de trás,backstreet,52
3164,químico,eczacı,82
1354,tricô,örgü örmek,95
6755,mais curto,en kısa,56
7106,ophélia ,heliler,53
3499,competência,yeterlik,79
12416,alvorecer,Şafak,14
6170,Não sei,dunno,60
12756,sudoeste,güneybatı,12
13751,oportunidade,fırsat,5
6990,espinal,omurga,54
11526,voltar,geri gel,21
11601,Regulamentos,düzenlemeler,20
13226,caiu,düşmüş,9
10314,andando,yürüme,30
6037,jóia,mücevher,61
2560,clorídrico,hidroklorik,87
6821,semi mensal,ayda iki kez,55
3494,cintilação,pırıltı,79
4662,patches ,yamalar,71
12738,moleiro,mülteci,12
1592,decorrido,açık,93
10033,predefinição,varsayılan,32
510,sem data,tarihsiz,99
13042,Tally ,tayly,10
3275,lasca,kıymık,81
4234,errar,hata,74
3081,defeito,kusur bulmak,82
1339,Ingles,çörek,95
12868,Peru,Türkiye,11
1854,antiaéreo,uçaksavar,92
10172,lugar algum,Hiçbir yerde,31
10922,pirâmide,piramit,25
10840,deta,dedin,26
3582,dias úteis,hafta içi,79
2551,cânhamo,kenevir,87
11439,seco,kuru,22
2198,luz solar,Güneş ışığı,89
9252,lata,teneke,37
10627,limão,Limon,27
11834,constelação,takımyıldız,19
8404,sikh ,Sikh,44
12695,judeus,Yahudiler,12
4212,agarra,kapmak,74
9828,Conexões,bağlantılar,33
8470,cólera,kolera,43
8734,arqueiro,bowman,41
13506,arbitragem,Tahkim,7
7253,roupa,kıyafet,52
2312,perturbar,bozmak,88
8586,senador,You are,42
12620,Khan ,Kağan,13
6911,ansioso,istekli,55
8107,pré estreia,prömiyer,46
710,truque,yenmek,98
10035,lágrimas,göz yaşları,32
8925,ROE ,karaca,40
12522,movimento,hareket,14
4727,backlog ,biriktirme,70
3751,anágua,kombinezon,78
8088,colarinho,yaka,46
13166,torre,kule,9
7554,biomassa ,biyokütle,50
4947,reiterado,yinelenen,69
5547,paxá,pasha,65
3481,intervir,Aradan,79
2829,desproteger,korumasız,84
10784,buscando,arayan,26
10730,narrativa,anlatı,27
368,relojoeiros,izlemek,100
2292,estrôncio,stronsiyum,89
5424,mercadoria,emtia,65
7330,confinado,sınırlı,51
12499,sorte,şans,14
3605,lagarta,tırtıl,79
11663,Zimbábue,zimbabwe,20
6225,barata,hamamböceği,60
763,Newsroom,haber odası,98
4525,Mercado,pazar yeri,72
2756,luxúria,şehvet,85
6784,Marques ,markalar,56
2562,Stockman ,Saraycı,87
9227,emocional,duygusal,38
2759,higiene,hijyen,85
7030,woodward,ağaçlık,54
13475,finalmente,nihayet,7
288,prêmio,ödül,100
4476,Scarface ,sükramlık,72
1610,disparidade,farklılık,93
11177,autores,yazarlar,23
3982,celebração,Bayram,76
8869,imparcial,tarafsız,40
13749,baseball,beyzbol,5
7322,ejetado,atılan,51
10062,hinduísmo ,Hinduizm,32
8973,armadilha,tuzak kurmak,40
