ID,PORTUGAIS,DANOIS,INTERVAL
7932,coco,kokosnød,47
3180,pureza,renhed,82
10046,porta voz,talsmand ,32
9908,processado,sagsøgt,33
11151,ocultar,skjule,24
5894,ventilação,aftræk,62
4262,homicídio,drab,74
13454,artista,Kunstner ,7
4312,ferreiro,grovsmed,74
8876,esfinge,Sphinx ,40
11248,lanças,Spears ,23
5510,excêntrico,excentrisk ,65
4806,condenar,fordømme,70
10608,Reno ,Rhine ,28
12045,Milwaukee,MILWAUKEE ,17
8340,perseguição,forfølgelse,44
9448,dei ,DEI ,36
1307,COMTE ,comte ,95
7050,molho,sovs,53
9937,mais largo,Wider ,32
1669,fudzo,fuddle ,93
8379,temp,Midlertidig,44
12642,clarear,lyse,13
10037,desmarcado,untagged ,32
11696,sombra,skygge,20
13255,asiático,asiatisk,8
1290,ortodoxia,ortodoksy ,95
10477,comutado,skiftet,29
162,bacilo,Bacillus ,100
12862,phil,Phil ,11
3593,travesseiro,pude,79
3840,incolor,farveløs,77
1270,antes,ærlig,95
11170,Município,Kommune ,24
12434,turco,tyrkisk,14
13183,romano,ROMAN,9
1830,desvantagem,Unwieldy ,92
9997,firmemente,støt,32
3086,divulgar,afsløre,82
9464,COE ,Coe ,36
3601,ansioso,ængstelig,79
6094,mayfly ,MAYFLY ,61
13165,Função,rolle,9
1597,assar,bage,93
8853,macacos ,Monkeys ,40
12234,tarde,eftermiddag,16
11622,televisão,telly ,20
310,barcaças,pramme,100
6626,coiote,prærieulv,57
13226,caiu,faldt,9
12999,multar,bøde,10
5823,Casar,onsdag,62
10272,doninha,væsel,30
6758,calúnia,bagvaskelse,56
12602,equivalente,tilsvarende,13
9145,pratos,plader,38
5826,rebanho,flok,62
4029,abundância,overflod,75
10075,Maomé,mohammed ,31
3615,desafio,trodsighed,79
10023,tributo,hyldest,32
3551,gerencial,LEDDELIGE ,79
6262,famoso,Famously ,59
8670,barato,billig,42
10204,átomo,atom,31
2795,churrasco,grill,85
9072,croata,kroatiske,39
9394,infame,berygtede,36
6285,restratário,fastholdt,59
12775,sudeste,sydøstlige ,12
266,sanidade,fornuft,100
5071,Miskin ,MISKIN,68
11505,décimo nono,nittende,21
2702,brilho,glans,85
8635,bobagem,vrøvl,42
10137,seda,silke,31
8974,Pitão,python ,40
2742,simplista,Simplistisk ,85
12791,derrota,nederlag,12
7737,ressonância,resonans ,48
4068,sem fio,Trådløs,75
11722,rivalidade,rivalisering,20
10599,Camarões,Kamerun,28
4430,Espinho,torn,72
7839,hábito,vane,48
13758,sulista,syd ,5
10470,canais,kanaler,29
1585,em chamas,i flammer,93
5504,acumulado,amasset,65
4564,cortador,mower ,72
6601,fraternidade,Broderskab,57
6379,metades,halvdele ,58
9033,Monopólio,monopol,39
9962,raramente,sjældent,32
3242,sykes ,SYKES ,82
12779,Violando,overtræder,12
9354,cão do mar,Seadog ,37
1419,raridades,rariteter ,94
9983,menos,minus,32
6324,rebarba,burr ,59
4547,Aladim,aladdin ,72
10877,distinto,DISTINCT ,26
9713,circo,Cirkus,34
5031,TRA ,Tra ,68
1413,traços ,dashes ,94
5913,terrestre,Overland ,62
6561,rasgou,tore ,57
2704,molho,sauce ,85
2755,cervejaria,bryggeri,85
10808,lado,vegne,26
10945,aniversário,fødselsdag,25
9986,delírio,Delirium ,32
11536,tailandês,Thai ,21
9917,disposições,Bestemmelser,33
9443,contencioso,Bredde ,36
7206,saneamento,sanitet,52
2664,platônico,Platonic ,86
777,Enestado,betød,98
7140,Agostinho,Augustine ,53
11555,Saldo,balance,21
13609,alevado,hant ,6
3452,trevo,shamrock ,80
2379,pulseira,armbånd,88
8058,ratificado,ratificeret,46
6728,funileiro,tinker ,56
8126,maduro,moden,46
11756,estranho,mærkelig,19
12866,afirmar,hævde,11
3620,Judá,Juda ,79
13131,oitavo,ottende,9
6086,mais pesado,tungeste,61
13453,acreditava,troede,7
2799,xisto,shale ,85
2403,psiquiatria,Psykiatri,88
6316,diocese,DioCese ,59
13555,estimado,værdsat,6
6546,Antuérpia,Antwerp ,57
3614,fetal,foster ,79
9083,frito,Fried ,39
12185,sem licença,Unlicensed ,16
8802,níquel,nikkel,41
12258,suspeito,formode,16
11340,brevidade,Brevity ,22
12010,entrevista,interview,17
7059,ienes,yen ,53
10832,Reclamações,Klager ,26
1652,senhor ,Lordy ,93
2116,AirDate ,AIRDATE ,90
10905,armazenar,opbevaring,25
3465,desgraças,woes ,80
3767,ridículo,ludicrous ,77
6981,eixo,HUB ,54
12444,AFB ,afb ,14
8939,Escotilha,luge,40
10593,presunto,skinke,28
1382,linfático,lymfatisk ,95
3400,desmantelado,demonteret,80
7587,framboesa,hindbær,50
8354,fezes,fæces ,44
4350,tedioso,kedelig,73
5265,cavalheiro,gentleman,66
11690,automóvel,automobil,20
10214,poderoso,mægtig,30
8687,ceifador,reaper ,42
10365,insulto,fornærme,29
11411,culpa,fejl,22
3956,acorde,akkord,76
3835,sentinela,vagtpost,77
6150,ressuscitado,steget,60
5571,Branquelo,whitey ,65
408,enganado,vildledt,100
1344,cetim,satin ,95
11858,dispositivo,enhed,19
655,Roble ,ROBBLE,98
10207,imprudente,Dipt ,31
12811,Suíça,Schweiz,12
9055,Mongólia,Mongoliet ,39
11699,cancelado,annulleret,20
1502,atuário,Aktuary,94
9365,pernoite,natten over,37
7255,camadas,lag ,52
12941,o qual,hvem,11
6214,Liga,legering,60
2590,esquisito,Weirdo ,86
172,arquidiocese,archdioCese ,100
13286,sétimo,syvende,8
13386,russo,Russisk,7
13425,tropas,tropper,7
6332,amor,Amor ,59
11682,município,Township ,20
8165,Porpoise,marsvin,45
12737,pressionando,pressning,12
13704,rapidamente,speedily ,5
8899,botons ,knapper ,40
5785,marés,Tides ,63
6438,artesão,håndværker,58
9422,crocodilo,krokodille,36
3942,olhadinha,peek ,76
6300,habitado,beboet,59
7633,panorama,Outlook ,49
4881,condenado,dømt,69
12406,bordo,ahorn ,15
9746,manga,ærme,34
2986,caridade,Charitable ,83
6141,liberação,clearance ,60
8551,refúgio,Tilflugt,43
11249,infinidade,uendelighed,23
10120,Super homen,Superman ,31
13790,Felicidades,cheers ,5
3699,para baixo,nedadgående,78
3375,emoldurado,indrammet,80
2350,polícia,konstabulær ,88
4708,cumulativo,akkumulerede,71
6274,Deslocamento,offset ,59
9348,exílio,eksil,37
8191,hipopótamo ,flodhest,45
11400,crescimento,vækst,22
8540,petição,andragende,43
1040,improvisado,makeshift ,97
8095,Pré jogo,pregame ,46
3390,Óleos ,olier,80
5842,charuto,cigar,62
414,politeísmo,polytheisme,100
7916,alegre,lystig,47
13135,palhaço,klovn,9
9587,noel ,NOEL ,35
10928,plástico,plast,25
9332,consumido,forbruges,37
11599,pascal ,PASCAL ,20
4475,sonolento,søvnig,72
44,discagem,Opkaldelse,100
4279,gruta,grue ,74
4955,apêndice,bilag,69
10446,pescoço,nakke,29
13691,dinheiro,penge,5
7254,traidor,at snyde,52
2935,retaliar,Gentalere,83
12267,por isso,dermed,16
8469,sem resposta,ubesvaret,43
700,dag ,DAG ,98
9419,escorregar,glide,36
11673,hidrogênio,Hydrogen ,20
4683,galante,Gallant ,71
12586,roubar,røve,13
4027,trajetória,Trajectory ,75
60,brilho,brilliance ,100
10321,limites,grænser ,30
11624,Árabes ,arabere ,20
10185,néon,neon ,31
9880,crimean ,Krim ,33
11556,máxima,maxim ,21
10451,grosseiro,uhøflig,29
13093,pena,straf,10
7602,vazio,ugyldig,49
3877,resistor ,Modstand,77
5289,Macarrão,macaroni ,66
661,participar,deltager,98
7695,mais amplo,bredere,49
4342,Esopo,AESOP ,74
910,lontras,otters ,97
10331,jornada,rejse,30
9752,acusação,anklage,34
3304,prescrição,recept,81
7417,dispensar,afskedige,51
9069,handebol,Håndbold ,39
8209,besouro,bille,45
4448,rastejar,creep ,72
12148,naval,flåde ,16
5745,inexperiente,uerfaren,63
5410,mais seguro,sikrere,65
2141,encharcado,gennemblødt,90
4817,pesar,sorg,70
13029,o circuito,kredsløb,10
9125,recordado,tilbagekaldt,38
9936,mútuo,gensidig,32
12152,doméstico,Indendørs,16
6129,veneno,gift,60
3215,feldspato,Feldspar ,82
6733,cólon,kolon,56
2204,consorte,CONSORT ,89
5516,advertir,reklame ,65
7435,sotaque,accent,51
10761,sumo,Juice,26
11095,Páscoa,påske,24
11079,dramático,Dramatisk ,24
2955,atado,laced ,83
10347,estufa,drivhus,30
7077,latido,bark,53
8659,sujeira,smuds,42
723,larva,maddike,98
13693,correndo,Kørsel,5
6053,punitivo,punic ,61
6685,contribuição,Contr ,56
10838,espectro,spektrum ,26
9028,lama,mudder,39
8081,hurst ,HURST ,46
4387,iluminado,Illuminated ,73
5347,Chromium ,chrom ,66
13482,frio,fedt nok,7
4038,mania,fad ,75
9816,pendurado,hængende,33
7586,rinoceronte,næsehorn,50
5204,em que,hvor ,67
9547,fome,hungersnød,35
11911,tumulto,optøjer,18
2233,apertado,strammet,89
4513,frenesi,vanvid,72
7403,introdutório,indledende,51
5706,narrador,fortæller ,63
13747,processar,behandle,5
5455,adolescente,teenager,65
12169,perseguir,jage,16
2134,gueixa,Geisha ,90
1803,Torta alemã,tart ,92
5973,afundar,håndvask,61
7548,iate,yacht,50
9774,lixo,affald,34
13051,recebe,GETS,10
72,referencial,Reference ,100
9186,deusa,gudinde,38
996,WOG ,wog ,97
10299,cientistas,forskere,30
1841,rescindido,ophævet,92
3599,sobrescrito,Superscript ,79
8071,sem fim,endeløs,46
9308,estreou,debuterede,37
11531,recuperado,hentes,21
12761,brad ,Brad,12
8783,clínico,klinisk,41
931,abismo,abyss ,97
2328,mineiro,minearbejder,88
4723,arcaico,gammeldags,70
6652,saída,Outlet ,56
374,micose,ringorm ,100
7528,repositório,Repository ,50
8724,assassino,slayer ,41
8763,jacaré,alligator,41
13670,rapidamente,hurtigt,5
12349,folhetos,Flyers ,15
6030,Opus ,opus,61
13630,Jack,jack ,6
13020,declarado,erklæret,10
12339,eletrônico,Elektronisk ,15
2489,funil,tragt,87
4932,alegremente,lykkeligt,69
7355,enredo,Storyline ,51
6846,cobertor,tæppe,55
1922,muco,slim,91
8177,vírgula,komma,45
9909,trincheira,skyttegrav,33
6243,balde,spand,59
4169,vinagre,eddike,75
5755,paralisia,paresy ,63
6327,cadinho,crucible ,59
2629,fenda,cleft ,86
5383,denotar,betegner,65
7320,franja,friske ,52
572,dormitório,sovesal,99
12692,amigáveis,venlige,12
11776,pior,værre,19
10273,Xangai,Shanghai ,30
9413,Vaticano,Vatikanet ,36
5813,dique,levee ,63
8038,sagacidade,Wit ,46
3946,vamos para,gå til,76
13667,reino,Kongerige,5
11390,Conecte se,Log på,22
9732,doador,Donor ,34
11692,nomeado,udpeget,20
4593,machuca,gør ondt,71
13730,violação,overtrædelse,5
168,tigon ,TIGON ,100
429,tunisiano,Tunesisk ,100
10880,recuperação,genopretning,26
5157,disfarçado,undercover,67
6101,mandril,arbor ,61
11977,soapbox ,SOAPBOX,18
8779,Coca,Koks ,41
9237,vergonha,skam,38
4090,pegajoso,klæbrig,75
3008,botão,knop,83
12312,escocês,skotske ,15
6930,variadamente,forskelligt,55
1768,pensões,Pensions,92
11711,clássico,klassisk,20
9409,no mar,offshore ,36
8871,inconsciente,uvidende,40
3256,zircônio,zirconium ,82
3463,aerossol,AEROSOL ,80
7496,Balboa ,BALBOA ,50
12644,convidamos,inviteret,13
8678,autismo,AUTISM ,42
712,desserviço,Disservice ,98
11068,mais forte,stærkest ,24
13358,ont ,på T,8
12740,ouvir,høre,12
658,sequóia,Sequoia ,98
5430,Dionísio,Dionysus ,65
1547,padre ,PADRE,94
12412,Riacho,Creek ,15
10380,seca,tørke,29
12264,têmpora,tempel,16
9328,apelidado,døbt,37
11413,abandonado,forladt,22
12038,boba,Silly ,17
4316,seiva,SAP ,74
7760,massa,Batters ,48
11992,manchando,tarnishing ,18
9262,degradação,nedbrydning,37
3792,abalado,rystet,77
1300,anotado,annoteret ,95
9603,sessenta,tres,35
9912,inelegível,uberettiget ,33
5436,Regt ,REGT ,65
3915,fait ,FAIT ,77
6056,Carrinho,Barrow ,61
2322,embriaguez,berusethed,88
1318,corsário,Corsair ,95
11997,foca,forsegle,18
4097,anemia,anæmi ,75
6320,extremista,Ekstresist ,59
8065,Faculdade,fakultet,46
8405,domínio,Dominion ,44
10142,ativistas,Aktivister,31
10548,quartel,kaserne,28
8449,enigmático,kryptisk,43
9978,rápido,Swift ,32
1432,observadores,watchers ,94
9899,carga,last,33
1528,pigmeu,pygmy ,94
8809,Macedônio,Makedonsk ,41
12855,Bélgica,Belgien ,11
3647,polia,remskive,79
4052,firth,FIRTH,75
2619,discutir,ballade,86
7996,saltador,jumper ,47
11287,tratar,Tend ,23
4358,encontro,rendezvous ,73
6407,Califórnia,Calif,58
4642,Economistas ,økonomer ,71
5660,rinoceronte,næsehorn,64
11994,inválido,Invalid ,18
5858,Bolsa,pung,62
8679,vinculativo,binding,42
11609,casaco,frakke,20
5622,anão,dwarfisme ,64
5909,odontologia,tandpleje,62
13579,passado,forbi,6
1505,caiaque,KAYAK,94
134,zanzibar ,ZANZIBAR ,100
5121,anaxial,ANAXIAL ,68
7931,rígido,stærke,47
8048,facções,factions ,46
2054,espirrar,nyse,90
13711,Portanto,derfor,5
5378,de oeste,Westerly ,66
3116,Egeu,Aegean ,82
6756,favorável,Gunstig ,56
9938,cavalheiros,herrer,32
11831,intitulado ,med titlen,19
5683,mamilo,brystvorte,64
7301,tese,afhandling,52
2331,litografia,lithograph ,88
9738,campainha,Cam ,34
11431,trindade,Trinity ,22
10227,exclusivo,eksklusiv,30
12886,saúde,sundhed,11
3488,camaleão,Chameleon ,79
2747,deportação,udvisning,85
8198,ausente,fraværende,45
9755,oficina,værksted,34
12360,Chade,Tchad ,15
4057,início,begyndelsen,75
12579,libanês,libanesisk ,13
5513,puxa,Træk,65
10717,instâncias,tilfælde,27
11085,mineração,minedrift,24
2835,Ara ,ARA ,84
11165,genocídio,folkedrab,24
6465,leilão,auktion,58
6347,búfalo,bison ,59
5509,fenômenos,fænomener,65
10054,Hulk ,HULK ,32
9166,Espigão,spike ,38
11238,general,gen ,23
13404,o negócio,forretning,7
3501,soberano,Overlord ,79
11991,desperdício,spild,18
5666,mamãe ,mum ,64
2882,júba ,Juba ,84
4282,testemunhar,vidner,74
11998,ressaca,undertow,18
6977,inclinação,hældning,54
3763,Picar,hakke,77
11709,médio,medium,20
4234,errar,ERRR ,74
8626,abaixo,under,42
13436,à frente,foran,7
9182,Estocolmo,Stockholm,38
17,maníaco,Manic ,100
158,agrafador,hæftemaskine,100
11995,expandido,udvidet,18
12347,bagunça,Mess ,15
547,atrasado,forsinket,99
5158,lábios,læber,67
12857,agência,bureau,11
5154,ameaça,Menace ,67
9034,tenente,lieut ,39
7215,cósmico,COSMIC ,52
5499,ddt ,DDT ,65
1742,patrocínio,patronage ,92
11149,download,Hent,24
11354,Belga,belgisk,22
2459,mania,craser ,87
4808,desova,Spawn ,70
2097,exclamação,udråb,90
6771,falta,mangel,56
12920,combinado,kombineret,11
6480,codificação,kodning,58
550,milagroso,mirakuløs,99
2796,Amora,brombær,85
10038,percebido,opfattes,32
10118,de repente,pludselig,31
2052,fortificação,befæstning,90
10716,perseguir,forfølge,27
3230,hiena,hyæne,82
11668,galo,Cock ,20
3609,linguado,flounder ,79
6724,Senhora,Madam ,56
10341,dedão,tommelfinger,30
13087,mercado,marked,10
9105,Explosões ,blasts ,38
4790,veracidade,veracity ,70
12138,unificado,forenet,17
1709,cobiçado,eftertragten,93
4918,subida,Ascent ,69
11350,convidado,gæst,22
10947,orgulho,stolthed,25
10656,campanhas,kampagner ,27
13331,cogumelo,champignon,8
10190,legislação,lovgivning,31
3563,romper,slå op,79
8797,emboscada,baghold,41
5320,abelhas,bier,66
7040,homólogos,modparter ,53
2695,bule,tekande,86
1744,persuasão,overtalelse ,92
1151,fenol,phenol ,96
4441,intocado,uberørt,72
9165,calcanhares,hæle,38
8285,reimplantado,omfordeles,45
13646,concorrência,konkurrence,6
8577,grato,taknemmelig,42
6252,cianeto,cyanid ,59
5831,culatra,Breech ,62
7527,mergulhar,Dive ,50
6295,protagonista,hovedperson,59
4839,walla ,WALLA ,70
5875,proteínas,proteiner ,62
8105,fotos,pics ,46
10792,quatorze,fjorten,26
8620,cozinha,køkken,42
262,maçons ,freemasons ,100
5604,cruzador,krydser,64
1776,gila ,GILA ,92
8902,dente,tand,40
7114,Euclides,EUCLID ,53
5398,alvoroço,Ado ,65
11610,para frente,fremtende,20
12299,chateado,upset ,15
4906,capacitor,kondensator ,69
640,punho,manchet,99
7979,magnésio,magnesium ,47
9509,fúria,raseri,36
11246,brinde,ristet brød,23
406,basculante,tiper ,100
10172,lugar algum,ingen steder,31
11759,aquecimento,opvarmning,19
8086,errôneo,fejlagtigt,46
6880,Mauritânia,mauretania ,55
2342,cauteloso,Wary ,88
5094,iminente,Impending,68
12134,quinta feira,torsdag,17
316,solitário,enspænder,100
4360,desaparecer,fond,73
13317,santo,helgen,8
12237,meia hora,halvleg,16
11612,contrário,modsætning,20
6872,clone,klon,55
7352,brilhando,skinnende,51
6444,meio dia,Middag,58
3203,Bacterial,bakteriel,82
3475,indolor,smertefrit,80
7536,letal,dødbringende,50
10703,barril,tønde,27
887,suavemente,mildt,97
11627,estranhas,mærkelig,20
4597,claramente,plainly ,71
12538,cópias,kopier,14
7005,estádio,Ballpark ,54
717,Inbound ,indgående,98
7570,doação,Donation ,50
7014,pudim,pudding ,54
1610,disparidade,forskel på,93
7324,cabana,skur,51
5619,Fife,fife ,64
7160,fadiga,træthed,53
716,chique,chih ,98
5725,malabarismo,jonglere,63
9757,humanidade,menneskehed,34
1875,vírus,vira,91
6481,cardíaco,hjerte,58
2937,camarada,kammerat,83
5364,hidróxido,hydroxid ,66
4150,mochila,rygsæk,75
1567,ingresso,tilstrømning,94
10052,falado,talt,32
9669,tornozelo,ankel,34
9459,Cova,grav,36
7902,marciano,Martian ,47
3095,começar,påbegyndt,82
8575,mais leve,lettere,42
4819,saul,Saul ,70
12633,superfície,overflade,13
8099,escolher,Saml op,46
6470,OPEP ,opec ,58
2973,aviador,Airman ,83
10448,Porto,havn,29
12065,guerra,Warfare ,17
8250,Impostos,skatter,45
7596,Reino,rige,49
7214,filhas,døtre,52
13305,fãs ,fans ,8
6302,tonto,svimmel,59
11733,composto,Forbindelse,19
4878,vaga lume,Firefly ,69
3201,infligindo ,tilfører sig,82
13448,bombear,pumpe,7
3929,istmo,isthmus ,77
6698,a si mesmos,jer selv,56
2159,cláusula,PROVISO ,89
4963,auxiliar,AUXILIARY ,69
3833,ECU ,ecu ,77
13418,mencionado,nævnte,7
2506,peludo,behåret,87
4442,folhetos,brochurer ,72
7199,recuo,recoil ,52
9090,finito,begrænset,39
3403,grade,Harrow ,80
11031,preliminares,indledende,25
4156,víbora,viper ,75
7306,nudez,nudity ,52
1706,ute ,UTE ,93
12945,ajuda,hjælper,11
6022,não disposto,uvillige,61
2178,galinha,høne,89
3386,Lúcifer,lucifer ,80
10124,chifre,horn,31
3621,Totient,TOTENT ,79
5533,cipreste,Cypress ,65
10438,Pacífico,fredelig,29
8504,cidadania,borgerskab,43
3608,sutiã,bra ,79
1370,sem marcas,umarkeret,95
6061,repressão,Crackdown ,61
9229,sírio,Syrisk ,38
7256,encoberto,covert ,52
1312,dachshund ,DACHSHUND ,95
6788,remotamente,eksternt,55
10958,argolas,ringe,25
9334,duradouro,vedvarende,37
4848,símile,lignelse,70
109,bombeiro,brandmand,100
3057,Bartholomew ,BARTHOLOMEW ,83
2267,compatriota,COMPATRIOT,89
6212,folga,backlash ,60
6839,bongo,Bong ,55
12146,influência,indflydelse,16
11032,tiroteio ,shootout ,25
2122,profanação,desecration ,90
970,recibo,Kvittering,97
10425,ameaçador,truende,29
2640,considerável,betydelige,86
6887,amianto,asbest ,55
7804,Bombeiros,brandmænd,48
2456,estética,æstetik,87
12416,alvorecer,daggry,14
4938,tempestade,Tempest ,69
10587,sempre que,hver gang,28
13104,biográfico,biografisk ,9
10539,crepúsculo,tusmørke,28
11663,Zimbábue,zimbabwe ,20
2458,buscar,Fetch ,87
8365,núcleo,kernen,44
5186,inércia,inerti ,67
12777,cobertura,Dækning ,12
9950,cercado,omringet,32
13054,Construir,Build ,10
5763,fingindo,Forlysende,63
3305,analítico,Analytical ,81
1813,Pilar,hjørnestenen,92
3141,cerâmica ,keramisk,82
10364,binário,Binær ,29
1239,hipóteses,hypoteser,95
3650,espetáculo,skuespil,79
5336,valente,tapper,66
11573,lança,lance ,21
6716,melhor ,fineste,56
5458,esteja vivo,Belive ,65
2564,javali,vildsvin,87
3865,Vovô,Bedstefar,77
11590,indesejável,uvelkommen,20
6206,dole,Dole ,60
7564,suave,mild,50
6985,interferir,blande,54
8474,clareza,klarhed,43
2583,adp ,ADP ,86
4292,gema,GEM ,74
5341,panfleto,pjece,66
8700,rateio,fordeling,42
13437,referenciado,refereret,7
3820,taberna,Tavern ,77
6643,Stony ,stenet,56
10577,deveria,burde,28
5197,partículas,partikler ,67
1800,lubrificante,smøremiddel,92
10233,sabão,sæbe,30
5869,êxtase,ecstasy ,62
1066,englobado,omfattet,96
901,Deus,DEUS ,97
424,dramaturgo,Playwright ,100
11930,citações,citater,18
3623,maça,Mace,79
11870,padeiro,bager,18
8952,husky ,HUSKY ,40
472,pegar,hitch ,99
5445,quase,kvasi ,65
487,subindo,SOARING ,99
13552,significou,betød,6
1490,hoo ,HOO ,94
8669,mente,minded ,42
11198,táticas,taktik,23
6888,fã clube,fandom ,55
9111,mhz ,MHz ,38
5522,culpa,skyld,65
11764,Lucas,Luke ,19
10114,ascídio,Ascidian ,31
5780,ultrapassar,overhale,63
5673,Édipo,oedipus ,64
2312,perturbar,forstyrre,88
10316,areia,sand,30
2288,semear,sow ,89
8582,naufrágio,Wreck ,42
5126,regência,Regency ,68
9601,Rant,rant ,35
10757,Guerreiro,kriger,27
4288,calendário,tidsplan,74
7066,sintético,syntetisk,53
10884,racial,race,26
7418,mais rápido,hurtigere,51
4858,esquife,skiff ,70
368,relojoeiros,Watchmen,100
8378,sentimento,følelse,44
299,adicionador,adder ,100
13608,navegador,Browser ,6
12460,andador,Walker ,14
7425,sabedoria,visdom,51
3295,bolo,Bun ,81
3530,hidroponia,Hydroponics ,79
7299,cênica,naturskøn,52
7354,paisagem,landskab,51
8645,geográfico,Geografisk ,42
7443,Racecário,Racecourse ,51
3737,lanche,mellemmåltid,78
9359,falso,usande,37
4028,dique,dike ,75
5828,conclui,konkluderer,62
5231,vórtice,vortex,67
8553,tipográfico,typografisk ,43
624,estrelado,stjerneklar,99
11323,Júlio ,Julius ,22
6019,encarnação,inkarnation,61
1017,acenar,nikke,97
1953,Assíria,Assyrien,91
9569,videogames,arkade,35
11187,suíço,Swiss ,23
2368,prosperar,trives,88
11252,anão,dværg,23
10236,quilômetros,kilometer ,30
2082,amargamente,bitterly ,90
13490,melhor,prime,7
13755,Envio,Upload,5
7187,gravação,gravering ,52
9710,XIII ,xiii ,34
10975,serra,Sierra ,25
1858,vestuário,beklædning,92
10885,solo,jord,26
5591,mimado,forkælet,64
3298,descartado,kasseret,81
12911,critério,kriterium,11
3177,escalando,eskalering ,82
6024,toalha,håndklæde,61
3673,mais simples,enkleste,78
2443,astuto,wily ,87
9060,escolhendo,Vælger,39
11391,sueco,svensk,22
4660,no entanto,tho ,71
10218,adolescente,teen ,30
8747,mais próximo,nærmeste,41
8734,arqueiro,bowman ,41
9836,investigação,forespørgsel,33
1655,escroto,scrotum ,93
11820,relegado,relegeret,19
1231,Jobe ,JOBE ,96
7327,Redefinir,Nulstil,51
7117,fracasso,bust ,53
5553,Sistine ,SISTINE ,65
7836,incomodado,irriteret,48
5309,lipídico,lipid ,66
4434,saudado,hyldet,72
210,Litosfera ,litosfære,100
8064,mansão,herregård,46
631,LAZER ,louch ,99
6691,essência,essens ,56
12203,mais tarde,bagefter,16
5720,fictício,dummy ,63
5643,amônio,ammonium,64
3581,atingindo,opnåelse ,79
3902,tock ,TOCK ,77
10971,misc,Misc ,25
3592,louva a Deus,mantis ,79
7136,se assemelha,ligner,53
13298,dourado,gylden,8
121,enxofre,svovl ,100
1351,água do mar,havvand,95
25,ensaio,indstudering,100
2013,comum,almindeligt,90
5727,irreal,uvirkelig,63
603,Raucoso,raucous ,99
8709,escalando,klatring,41
6889,leucemia,leukæmi ,55
6647,viável,levedygtig,56
11461,quarenta,fyrre,21
10134,fraude,svig,31
7009,legítimo ,legit,54
12228,aniversário,fødsel,16
4269,almanaque,Almanac ,74
7341,mig ,MIG ,51
9412,esteira,måtte,36
6467,forno,ovn ,58
10160,treinador,træner,31
385,Puri ,PURI,100
11345,bunda,Ass ,22
7823,revelação,åbenbaring,48
10518,literário,litterære ,28
9794,fagulha,gnist,33
10894,Armênia,Armenien ,26
2249,dada,Dada ,89
1743,não editado,unedited ,92
10231,romena,Rumænsk ,30
3317,lamentar,lam ,81
13721,Continuar,Fortsæt,5
6093,intestino,tarm,61
8878,Esgoto,spildevand,40
929,bismuto,BISMUTH ,97
11853,chupar,suge,19
11653,equivocado,forkert,20
4137,mandatada,mandateret,75
13682,enviei,sendt,5
5153,sofrido,undergået,67
782,suína,Swine ,98
8046,benção,Bliss ,46
6290,brilho,lysstyrke,59
10508,pânico,panik,28
2628,resina,harpiks,86
10423,mentindo,at lyve,29
7660,esquecimento,glemsel,49
2184,injusto,uretfærdig,89
9661,cálcio,kalk,35
7287,convicção,Domfældelse,52
13038,ácido,syre,10
5115,ábaco,abacus ,68
7507,jesuíta,Jesuit ,50
12188,cume,topmøde,16
4755,fraturado,brudt ,70
4917,improvável,usandsynlig,69
1457,desamparado,hjælpeløs,94
11660,provisório,midlertidig,20
9728,boletim,opslag,34
531,esturjão,Sturgeon ,99
8423,inesperado,uventet,43
3590,motocicletas,Motorcykler,79
10804,gosto,smag,26
4944,travessura,ballade,69
12369,ganho,gevinst,15
5202,certeza,sikkerhed,67
7052,propenso,tilbøjelige,53
11932,idades,AGES ,18
1285,mala ,MALA ,95
7330,confinado,begrænset,51
13707,esperado,Forventet,5
11702,barão,Baron ,20
880,feixes,bjælker ,97
5537,rachado,cracked ,65
4684,Bônus,Bonusser ,71
3454,gelatina,Jell ,80
7789,eu tenho,Ive ,48
13640,Infelizmente,desværre,6
10563,pedregulho,kampesten,28
12796,dama,Dame ,12
2446,rolagem,scrolling,87
14,contravenção,overtrædelse,100
1353,lodo,Slime ,95
3052,boh ,BOH ,83
6313,santuário,Sanctuary ,59
245,comestível,spiselige ,100
8726,monetário,Monetære ,41
9974,Nilo,nile ,32
1695,Slatp ,slappy ,93
12742,articulação,samling,12
13179,comprimento,Længde ,9
12673,doze,tolv,13
11700,seguro,sikker,20
2588,intuições,Insights ,86
4669,nobreza,adel,71
6005,Anno,anno ,61
10344,fracassado,taber,30
6085,cerquilha,hash ,61
2879,maloqueiro,BOGAN ,84
11657,com sucesso,succesfuldt,20
64,truque,trickery ,100
5212,mercadoria,varer,67
1039,duvidoso,fishy ,97
10103,romântico,romantisk,31
13370,Programas,Software ,8
10861,virgem,jomfru,26
12527,respondeu,svarede,14
12869,Noruega,norge ,11
10647,Entrada,indgang,27
510,sem data,udated ,99
8596,gênio,geni,42
7360,ocioso,ledig,51
75,eclipsing ,formørkelse ,100
7400,Exausta,udmattet,51
3715,fonógrafo,phonograph ,78
5230,Cáspio,Kaspian ,67
2028,prejudica,underminerer,90
10504,radiação,stråling,28
4008,devastado,hærget,76
743,Febe,Phoebe ,98
476,omite,udelader ,99
8307,emparelhado,parret,44
12765,pior,værst,12
2473,lateralmente,sidelæns,87
10353,dell,Dell ,29
6814,com fome,sulten,55
