ID,PORTUGAIS,SPAIN,INTERVAL
1490,hoo ,bobo,94
1435,acordado,despierto,94
6273,gafanhoto,saltamontes,59
13330,áreas,zonas,8
5920,divindade,deidad,62
8763,jacaré,caimán,41
4324,absinto,Ajenjo,74
6316,diocese,diócesis,59
13373,Eu mesmo,yo mismo,8
8897,holt ,bosquecillo,40
8676,gentle,caballero,42
2375,Bolinho,magdalena,88
7901,cotovelo,codo,47
13576,prumo,Beto,6
13763,noite,noche,5
7937,cascalho,grava,47
7813,Smithers ,herrería,48
352,Pesky ,maldito,100
13625,fora,fuera de,6
4259,antes ,delantero,74
5663,sensação,sensación,64
2258,xadrez,tartán,89
524,Gables,gapas,99
12767,cartões,tarjetas,12
5289,Macarrão,macarrones,66
3090,Casper ,casero,82
12662,touro,Toro,13
5671,GRAS ,gras,64
4832,abolição,abolición,70
4969,rouxinol,ruiseñor,69
3353,Perm ,permanente,81
2374,retribuição,venganza,88
6225,barata,cucaracha,60
2058,pináculo,aguja,90
12645,dificuldade,problema,13
333,Marguerite,margarita,100
8499,inspiração,inspiración,43
4250,Minesweeper ,dragaminas,74
9845,goleiro,portero,33
10749,sem fio,inalámbrica,27
10629,ensino,enseñando,27
11162,folk,gente,24
633,Contrado,creado,99
5880,mostruário,escaparate,62
3398,voga,moda,80
5780,ultrapassar,adelantar,63
11415,ataque,Redada,22
6715,desligamento,encerrar,56
9201,prazer,Placer,38
919,esboçado,incompleto,97
10430,fingir,soplón,29
13114,praia,playa,9
11123,Buccaneers ,bucanero,24
6061,repressão,campaña,61
2174,Dehydratase ,deshidratasa,89
2837,espécimes,espectáculos,84
1542,stalwart ,leal,94
9678,Rhodes ,Rodas,34
3592,louva a Deus,mantis,79
3146,drruze ,druso,82
13165,Função,papel,9
7420,conquistas,logros,51
11243,deitar,poner,23
9084,arranha céu,rascacielos,39
8864,Woody,leñoso,40
3819,Eton ,eton,77
7585,Airbus ,aerobús,50
6977,inclinação,Pendiente,54
10294,interesse,motivo,30
672,trenó,trineo,98
4622,Idiota,Cabron,71
12252,sagrado,santo,16
13370,Programas,software,8
10560,eleitores,votantes,28
11861,Warren,madriguera,19
576,à beira mar,playa,99
4599,suplantada,reemplazado,71
4823,vereador,concejal,70
12877,o melhor,más grande,11
2989,Dúvidas,dudoso,83
11259,porco,cerdo,23
282,Canisters ,barcos,100
2822,dang,ceder,84
6566,risonho,smiley,57
5683,mamilo,pezón,64
12227,evolução,evolución,16
209,levante,goma de goma,100
5565,Shady ,sombreado,65
6534,advocacia,Abogacía,57
10374,golpe,aplastar,29
11667,roubo,hurto,20
9852,bairro,ciudad,33
3916,sérum,suero,77
4044,simplicidade,sencillez,75
9459,Cova,tumba,36
9397,cerca,valla,36
5872,waugh ,augurio,62
5020,encaracolado,rizado,68
10964,carimbo,sello,25
5779,danadinho,travieso,63
68,preguiçoso,más perezoso,100
5399,freira,monja,65
12115,hortelã,menta,17
6221,mitt ,guante,60
13420,anterior,previo,7
4751,Camboja,camboyano,70
8571,sável,sábalo,42
10985,Paraíso,cielo,25
11010,rotação,rotación,25
11692,nomeado,fijado,20
11296,suprimentos,suministros,23
7137,produziu,citado,53
8708,variação,variación,41
13277,clima,tiempo,8
6077,meditação,meditación,61
5425,emory ,emorio,65
4219,factível,factible,74
2852,esculpido,tallado,84
13177,meados de,medio,9
3593,travesseiro,almohada,79
2232,Brownie,duende,89
2562,Stockman ,Almacenista,87
12237,meia hora,medio tiempo,16
6181,vagas,vacantes,60
7057,vizinhança,vecindario,53
1071,Skye ,skye,96
2408,Germinação,germinación,88
10661,lilás,lila,27
2134,gueixa,geisha,90
13784,confusão,Confusión,5
11763,capuz,capucha,19
9598,rouba,robo,35
1616,Moray ,mora,93
960,valentia,valor,97
12844,frigideira,sartén,11
2320,balançar,influencia,88
7254,traidor,infiel,52
8064,mansão,señorío,46
6819,Telecast,teledifusión,55
3347,pauzinhos,palillos,81
3113,dândi,dandy,82
5007,mamãe ,mamá,68
1267,terrível,terrible,95
2954,fatiado,rebanado,83
9870,Coruja,búho,33
4476,Scarface ,Caracortada,72
520,Simeon ,simeón,99
12926,Bobby ,poli,11
7340,bússola,Brújula,51
6851,mofo,molde,55
7776,Antony,antonio,48
1101,zumbir,tararear,96
6791,ervilhas,guisantes,55
7688,Macau,macao,49
10327,mais próximo,más cercano,30
12092,baixo,bajo,17
13226,caiu,cayó,9
11167,submetido,presentado,24
5356,fana,phane,66
7646,ressurreição,Resurrección,49
9070,Borg ,borg,39
3741,aterro,vertedero,78
8847,Quioto,kyoto,40
1598,machucado,magullado,93
5439,tonca,tonelada,65
7801,posse,tenencia,48
8949,dod ,endurecido,40
10607,brincadeira,broma,28
6194,havent ,no poder,60
3127,Salomão,salomón,82
6478,patê,coronilla,58
6979,Darcy ,durcy,54
8664,vagão,vagón,42
2860,ventilação,ventilación,84
9252,lata,estaño,37
3569,atirador,fusilero,79
7983,reclamando,quejumbroso,47
11194,casco,cáscara,23
8292,faca,cuchillo,44
1258,mais espesso,más grueso,95
7044,próspero,adinerado,53
9060,escolhendo,elección,39
11768,ferir,dañar,19
1613,berço,cuna,93
5487,Isaías,isaiah,65
8369,REALIZAÇÃO ,Santas,44
13017,doença,enfermedad,10
9798,Jude,juano,33
2541,errar,torpeza,87
11157,contra,versus,24
8241,todos,allo,45
11342,campeão,morder,22
7252,no topo ,encima,52
1123,orbicle ,orbícula,96
11205,apelo,apelación,23
4317,desajeitado,torpe,74
220,Boozer,borracho,100
3321,remessas,envíos,81
12403,filmagem,tiroteo,15
3357,mandril,cenador,81
11304,concorrentes,competidores,23
1363,jure,jurada,95
12477,respeitável,acreditado,14
7344,Cheerleading,animadoras,51
1840,endurecido,rígido,92
7259,canela,espinilla,52
8002,Parley,parlamentar,47
6440,Pancada,poder,58
13150,chefe,jefe,9
13319,mais baixo,más bajo,8
2977,ursa ,URSA,83
8707,motivação,motivación,41
8521,posado,planteado,43
2122,profanação,profanación,90
3738,mexilhão,mejillón,78
4273,inanição,inanición,74
9741,derramar,verter,34
2291,XVII ,xvii,89
11178,transporte,lanzadera,23
10862,cox ,timonel,26
10408,hardcore ,duro,29
1664,infortúnio,desgracia,93
7390,proporcionar,poder pagar,51
1437,inquéritos,consultas,94
457,Harmina,armero,100
3951,Bolster,reforzar,76
13175,às vezes,a veces,9
423,longarina,larguero,100
3563,romper,ruptura,79
552,Drifter ,vagabundo,99
3699,para baixo,hacia abajo,78
13021,acordo,convenio,10
5919,sem título,intitulado,62
6789,fender,defensa,55
7279,destinatário,recipiente,52
12030,proíbe,prohibir,17
3328,lashkar ,lashave,81
5054,basque ,vasco,68
10516,recorrer,recurso,28
13013,desfeito,deshecho,10
7675,puro,escarpado,49
1725,fechamentos,cierre,92
13008,reação,reacción,10
8687,ceifador,segador,42
5925,mais quente,más caliente,62
4361,estalando,enchufe,73
2156,Chem,químico,89
5895,Odessa ,ODESSA,62
12311,ascender,aumento,15
3978,reescreva,reescribir,76
9558,pendurado,colgado,35
10686,pornô,pornografía,27
811,açafrão,azafrán,98
5606,popularmente,generalmente,64
8130,fiat ,fíat,46
12719,governador,gorro,12
6987,preso,encarcelado,54
10764,Madonna ,Virgen,26
6646,Supervisão,vigilancia,56
515,WASPs ,avispera,99
4025,clivar ,adherirse,75
1891,caduca,transcurrido,91
7227,Raffles ,sorteo,52
6140,liso,resbaloso,60
11973,caminho,sendero,18
6460,ferrugem,oxido,58
5950,gafanhoto,langosta,62
9458,TENS,tenso,36
8032,cutler ,cuchillero,46
804,bola curva,curva,98
5207,paddy ,arrozal,67
4494,twat ,coño,72
6183,espinafre,Espinacas,60
4443,inveja,envidia,72
2444,atribui,asigna,87
7592,lotado,atestado,49
11249,infinidade,infinito,23
4351,fundos,antecedentes,73
3665,pupilas ,alumnos,78
7064,Loyalist ,lealista,53
9468,Não obstante,sin embargo,36
9056,trovoada,tormenta,39
3597,Crepúsculo,oscuridad,79
746,RIPA ,ripa,98
3751,anágua,enaguas,78
4349,Bason ,saliente,74
10118,de repente,repentino,31
4572,injunção,mandato,72
4102,adega,casa de vino,75
9382,comediante,cómico,36
11469,haste,vara,21
6056,Carrinho,carretilla,61
3033,flautim,piccolo,83
9738,campainha,leva,34
12950,adequado,apropiado,11
12416,alvorecer,amanecer,14
11823,voltar,beingo,19
7081,centrado,céntrico,53
3471,gorro,capó,80
2118,Catalisador,catalítico,90
11273,Herbert ,herbot,23
12151,Sem fé,desleal,16
714,salpiche,de muelles,98
1419,raridades,rarezas,94
8917,Papai,papá,40
4159,Burley ,burlón,75
1216,Brecht ,breche,96
9018,unha,clavo,39
12907,criança,niño,11
8566,Ruivo,jengibre,42
3682,vertigem,vértigo,78
3966,à moda,elegante,76
3589,gradiente,degradado,79
1014,mandão,mandón,97
6914,mastro,mástil,55
12294,saudita,saudí,15
5150,Silésia ,silesia,67
5913,terrestre,por tierra,62
8328,orientação,orientación,44
13633,fórum,foro,6
3547,Blatter ,bulador,79
1792,anulação,anulación,92
57,Incubus ,íncubo,100
11159,seriamente,gravemente,24
11581,vencedor,Víctor,21
4661,dade ,dada,71
1457,desamparado,indefenso,94
7960,um pedaço,una pieza,47
3848,touchback,retoque,77
3303,luto,duelo,81
1269,também,así como,95
7996,saltador,puente,47
6538,coolidge ,cool,57
8879,Bono ,bono,40
3019,Trovão,Levin,83
2661,Richest ,más rico,86
7405,pulso,muñeca,51
6182,bess,besar,60
6366,murta,mirto,59
8477,forja,fragua,43
2566,CANOPIC ,canópico,87
12880,iraquiano,iraquí,11
12786,oferta,licitación,12
129,conversa,charla,100
9488,beck ,arroyo,36
4309,□ Gentil,amable,74
6177,xarope,jarabe,60
4503,Starship ,nave estelar,72
12206,escolheu,escoger,16
4929,hornish,cacharro,69
9345,grama,césped,37
8093,montaram,montó,46
10675,poupar,repuesto,27
1076,tot ,nene,96
3750,Ural ,ural,78
6572,messias,Mesías,57
7015,inovação,innovación,54
9388,Crewner ,creciente,36
5977,tédio,aburrimiento,61
8448,avenida,bulevar,43
751,disfunção ,disfunción,98
13302,pressão,presión,8
8071,sem fim,interminable,46
9575,Wally,criajo,35
2961,concessão,concesión,83
1888,paralisado,parada,91
13504,em direção,hacia,7
6402,Curdistão,Kurdistán,58
492,renovação,renovación,99
8710,sonny,hijo,41
