ID,PORTUGAIS,HINDI,INTERVAL
922,Compras,वसूली,97
13631,participar,भाग लेना,6
7571,papá ,पिताजी,50
12094,Ucrânia,यूक्रेन,17
12268,odiar,घृणा,16
3475,indolor,दर्द,80
941,testicular,वृषण,97
3007,papoula,पोस्ता,83
352,Pesky ,परेशान,100
11157,contra,बनाम,24
7059,ienes,येन,53
8395,analistas ,विश्लेषकों,44
10880,recuperação,स्वास्थ्य लाभ,26
13336,sexto,छठा,8
12930,triplo,ट्रिपल,11
13610,portanto,इस प्रकार,6
11296,suprimentos,आपूर्ति,23
8590,doser ,डोजर,42
13588,martin ,मार्टिन,6
8962,Hemingway,हेमिंगवे,40
6991,argamassas,मोर्टारों,54
6823,Touro,वृषभ,55
4812,deturpação,बहकाना,70
9215,lâmina,ब्लेड,38
1358,alcalino,क्षारीय,95
3749,escorregadio,फिसलाऊ,78
11155,Depois disso,फिर,24
74,centauri ,सेंतौरी,100
2703,binômio,द्विपद,85
667,Reprise ,दोहराव,98
10556,prussiano,प्रशिया,28
11083,balas,गोलियों,24
1413,traços ,डैश,94
10292,Fleming ,फ्लेमिंग,30
9800,Praga,प्राहा,33
9898,tubo,ट्यूब,33
9737,facilidade,आराम,34
4137,mandatada,अनिवार्य,75
8663,bizantino,बीजान्टिन,42
13513,coroa,ताज,7
5487,Isaías,यशायाह,65
7795,bêbado,नशे में,48
11784,representa,प्रतिनिधित्व करता है,19
6983,mais suave,नरम,54
590,skeet ,स्कीट,99
6404,Matilda,मटिलिल,58
4580,Alii ,अलिटी,72
11010,rotação,रोटेशन,25
6676,Bosch ,BOSCH,56
4350,tedioso,थकाऊ,73
7489,submissões,प्रविष्टियों,50
3369,replicação,प्रतिकृति,80
5795,trivium ,ट्रीवियम,63
5058,Osiris ,ओसीरसि,68
5224,gabby ,बातूनी,67
11321,degraus,कदम,22
5157,disfarçado,आड़ में,67
6245,nae ,Nae,59
4026,tábua,गोली,75
4464,textual,शाब्दिक,72
7837,falhas,विफलताओं,48
5085,ladrões,चोरों,68
1049,Redlegs ,रिडलेग्स,97
2192,mais fria,ठंडा,89
8111,crescente,वर्धमान,46
9201,prazer,आनंद,38
141,reprodução,प्लेबैक,100
11272,trimestres,तिमाहियों,23
6542,Nazaré,नासरत,57
528,pré  brista,प्रिकैम्ब्रियन,99
10632,Downhill,ढलान,27
5413,Ancara,अंकारा,65
1946,fermi ,फर्मी,91
2336,conducente,अनुकूल,88
12045,Milwaukee,मिलवौकी,17
6740,Manatee ,मानाती,56
1544,abster se,बचना,94
4375,mais fraco,सबसे कमजोर,73
6904,mais pesado,भारी,55
10513,trancado,बंद,28
12819,nordeste,ईशान कोण,12
988,arsenal,शस्रशाला,97
13416,Mateus,मैथ्यू,7
6929,kaiser ,कैसर,55
11660,provisório,अस्थायी,20
2438,grumoso,लम्पी,88
3165,ret ,गीला करना,82
6063,repetição,दुहराव,61
5806,desviado,बँट,63
4934,grade,ग्रिल,69
357,Almirantado,नौवाहनविभाग,100
12451,Pato,बत्तख,14
665,iffy ,इफ्फी,98
6650,connie ,कोनी,56
11761,interior,आंतरिक भाग,19
12925,jay ,नीलकंठ,11
5558,taurina,बैल की तरह,65
12092,baixo,बास,17
196,dingle ,घाटी,100
6490,embaraçoso,संकोची,58
8666,Cleópatra ,क्लियोपेट्रा,42
4515,registro,रजिस्ट्री,72
4755,fraturado,खंडित,70
11398,inferido,अनुमानित,22
4700,hummer ,हथौड़ा,71
5746,reaberto,फिर से खोल दी,63
9838,Waterloo ,वाटरला,33
8488,geleira,हिमनद,43
11306,vulcão,ज्वालामुखी,23
6150,ressuscitado,उठी पं,60
13566,preencher,भरना,6
2300,ilícito,अवैध,88
12013,broncos ,ब्रॉनकॉस,17
8504,cidadania,सिटिज़नशिप,43
781,BALASE ,जमीनी स्तर पर,98
1763,intermitente,रुक रुक कर,92
13545,lee ,ली,6
4685,paliçada,बाड़ा,71
10422,matriz,आव्यूह,29
1010,impraticável,अव्यवहारिक,97
11382,Zagueiro,लाइनबैकर,22
543,tees ,टीज़,99
6516,dildo ,डिल्डो,58
10050,fenômeno,घटना,32
890,ternário,त्रिगुट,97
4094,holandês,हाँलैंड देश के निवासी,75
10280,praça,चौक,30
2081,alho,लहसुन,90
7828,Disneyland,डिज्नीलैंड,48
6699,sapatona,बांध,56
3052,boh ,वाह,83
2933,para fora,बाहर,83
2984,Kensington,केंसिंगटन,83
4194,strikeout ,मिटाना,75
1808,dunne ,ड्यूनी,92
11714,jake,जेक,20
11943,Shopping,मॉल,18
12708,pedra,पथरी,12
771,precaução,निवारक,98
1349,vivre ,विवर,95
3938,descer,उतरना,76
3566,intrigado,हैरान,79
11192,eleitoral,निर्वाचन,23
527,Requisito,मांग,99
9503,colombiano,कोलम्बियाई,36
3041,capricho,मौज,83
6956,ladrao,चुरा लेनेवाला,54
1105,resistido,पर खरे उतरे,96
12932,sala,कक्ष,11
5038,desagradável,अप्रिय,68
6526,ewing ,इविंग,58
8233,Serena ,सेरेना,45
5456,O portador,ले जानेवाला,65
224,keeler ,कीलर,100
9483,influente,प्रभावशाली,36
12374,atualizar,अपडेट करें,15
10653,bebê,बच्चा,27
5203,galantaria,शौर्य,67
12195,Branding ,ब्रांडिंग,16
7401,Archie ,आर्ची,51
4563,lúpus,एक प्रकार का वृक्ष,72
12645,dificuldade,मुसीबत,13
1751,retângulo,आयत,92
3439,orquídea,आर्किड,80
13193,Wilson ,विल्सन,9
10350,Plymouth,प्लीमेट,29
11952,Censo,जनगणना,18
4149,roadrunner ,रोड्रुनर,75
3124,anion ,ऋणायन,82
1285,mala ,माला,95
10942,Lima ,लीमा,25
2325,Schwarz ,श्वार्ज,88
9347,proclamação,घोषणा,37
2656,pathan ,पठान,86
12333,Telefone,TELEPHONE,15
2054,espirrar,छींक,90
13770,compreensão,समझ,5
10304,Folha,पत्ता,30
4642,Economistas ,अर्थशास्त्रियों,71
9547,fome,सूखा,35
6176,wheely,व्हे से,60
5334,Gladstone,ग्लैडस्टोन,66
9284,superar,काबू पाना,37
7431,pullman ,पुलमैन,51
2430,Anc ,एएनसी,88
3668,sanção,प्रतिबंध,78
994,eclético,अनेक,97
3664,DEA ,डीईए,78
12012,Newcastle ,न्यूकासल,17
4121,cass ,कैस,75
5787,viril,मैनली,63
4554,alai ,अलई,72
2503,Pelham ,पेल्हाम,87
4760,Waldorf ,वाल्डोर्फ,70
4017,magma,मेग्मा,76
4358,encontro,मिलन स्थल,73
5685,ancora,संन्यासिनी,64
11718,harvey ,हार्वे,20
8442,Dorothy ,डोरोथी,43
949,Hsien ,सिएन,97
8299,advento,आगमन,44
6247,boro,बोरान,59
13074,simples,सरल,10
6232,Greenwood,ग्रीनवुड,60
5815,confiança ,भरोसा,63
4697,bravura,वीरता,71
7411,ultimato,अंतिम चेतावनी,51
5640,mole,फ्लाप्पी,64
3039,Tomilho,अजवायन के फूल,83
12513,assistindo,देख रहे,14
57,Incubus ,ईन्कुबुस,100
10859,pornografia,कामोद्दीपक चित्र,26
1007,haxixe,गांजा,97
4034,cfd ,सीएफडी,75
10726,alto,जोर,27
13201,rainha,रानी,9
11413,abandonado,छोड़ा हुआ,22
7815,ull ,यूएलएल,48
2088,clio ,क्लियो,90
10631,peyton ,पेटन,27
4966,mediana,मंझला,69
13228,Produção,उत्पादन,9
10072,ellen ,एलेन,31
5198,discreto,अलग,67
3061,angular,कोणीय,82
99,zacharia,जकारिया,100
8789,orwell ,ऑरवेल,41
4266,kapp ,कोप,74
7604,embargo,घाटबंधी,49
9426,dezessete,सत्रह,36
6572,messias,मसीहा,57
10768,louco,पागल,26
6695,merlin ,एक प्रकार का बाज़,56
6302,tonto,चक्कर,59
13309,Colorado,कोलोराडो,8
5613,puberdade,यौवनारंभ,64
2519,eufemismo,उदारता,87
6746,vestido,गाउन,56
3954,boina,बेरेत,76
6529,doses ,खुराक,57
10707,área coberta,डेक,27
3548,Caldera ,काल्डेरा,79
6331,desordem,अव्यवस्था,59
206,frigideira,पैन,100
8829,tau ,ताउ,41
8949,dod ,डीओडी,40
4072,melatonina ,मेलाटोनिन,75
4410,Betel,बेतेल,73
673,Overtones,मकसद,98
201,corse,कोर्स,100
12910,violência,हिंसा,11
299,adicionador,योजक,100
6321,gloucester ,ग्लॉस्टर,59
13313,Francisco ,फ्रांसिस्को,8
9626,geometria,ज्यामिति,35
1297,ritz ,रिट्ज,95
8193,flâmulas,स्ट्रीमर्स,45
1718,piridone ,पाइरीडोन,93
4816,guarda roupa,अलमारी,70
6748,denunciado,की निंदा की,56
1653,grafite,सीसा,93
6474,redneck,रेड इंडियन,58
5090,tyne ,न्यूकैसल,68
11507,diâmetro,व्यास,21
12405,ross ,रॉस,15
1038,escape,भागने वाले,97
6541,secretamente,चोरी चुपके,57
6835,irracional,तर्कहीन,55
956,quadratura,वर्ग निकालना,97
7171,BERACAT ,बेरकट,53
7556,granito,ग्रेनाइट,50
6142,ding ,झंकार,60
7591,islandês,आइसलैंड का,49
6582,andiron,एंडिरॉन,57
3406,enredo,रेंगना,80
262,maçons ,फ्रीमेसंस,100
8732,felis ,फेलिस,41
2713,ávido,उत्सुक,85
8257,Garth ,बाग़,45
1902,jain,जैन,91
4946,irrestrito,अप्रतिबंधित,69
13641,fracassado,अनुत्तीर्ण होना,6
5770,coerente,सुसंगत,63
11763,capuz,हुड,19
995,eslavos,स्लाव,97
10253,mais velho,ज्येष्ठ,30
95,diomedes ,डाइमेड,100
3222,zee ,ज़ी,82
13780,William,विलियम,5
12857,agência,एजेंसी,11
5886,suspender,निलंबित,62
6008,Longshore,लोंगशोर,61
4369,honestidade,ईमानदारी,73
9949,lefty ,लेफ्टी,32
9398,ryder ,राइडर,36
3631,Crapper,क्रैपर,79
6622,queimada,झाड़ी में आग लगी,57
1827,Grinch,ग्रिंच,92
5231,vórtice,भंवर,67
10680,avalanche,हिमस्खलन,27
13081,famoso,प्रसिद्ध,10
9229,sírio,सीरियाई,38
12939,fechado,बंद किया हुआ,11
3679,notoriedade,बदनामी,78
11469,haste,छड़ी,21
13491,ideia,विचार,7
12877,o melhor,महानतम,11
11416,Macedônia ,मैसेडोनिया,22
12956,judaico,यहूदी,11
8344,puma,कौगर,44
4222,ajudante,एजीटांट,74
10383,destino,भाग्य,29
2039,Ananda ,आनंदा,90
12209,catgut ,तार,16
2643,homeopatia,होम्योपैथी,86
10955,delineado,उल्लिखित,25
13093,pena,दंड,10
4080,ogro,आदमख़ोर,75
6903,Crashing ,क्रैश होने,55
4025,clivar ,फोड़ना,75
7663,trégua,युद्धविराम संधि,49
8484,bloco,गुट,43
3871,incômodo ,बाधा,77
768,obispo ,ओबिस्पो,98
9163,ansioso,उत्सुक,38
11045,renderizado,प्रतिपादन किया,24
10841,esteroide,स्टेरॉयड,26
4274,bikini,बिकिनी,74
2853,intestino,आंत,84
7705,guaxinim,एक प्रकार का जानवर,49
725,evidente,अपरोक्ष,98
8671,não é,नहीं है,42
9472,terreno,इलाके,36
2925,mcg ,मिलीग्राम,84
2084,cima ,सीआईएमए,90
12615,Calgary ,कैलगरी,13
11221,adequado,पर्याप्त,23
6863,AirPlay,प्रसारण,55
8206,indução,प्रवेश,45
13361,tigres,बाघों,8
12234,tarde,दोपहर,16
2018,doodle,कामचोर,90
8272,dali ,डैली,45
9790,Ethernet ,ईथरनेट,34
733,kumara ,कुमार,98
5514,intuitivo,सहज ज्ञान युक्त,65
1953,Assíria,अश्शूर,91
7627,manifestação,अभिव्यक्ति,49
8730,Devon,डेवन,41
3505,pagode,शिवालय,79
189,rox ,रोक्स,100
2803,nasal,नाक का,85
3592,louva a Deus,एक प्रकार का कीड़ा,79
5472,libertário,मुक्तिवादी,65
2669,regulatória,विनियामक,86
13669,entrou,घुसा,5
1129,tana,ताना,96
5950,gafanhoto,टिड्डी,62
13522,prêmio,पुरस्कार,6
4191,bde ,बीडीई,75
1478,diretor ,स्कूल का संचालक,94
9206,dolly,नादान,38
6252,cianeto,साइनाइड,59
10784,buscando,मांगना,26
6472,armamento,अस्त्र   शस्त्र,58
2581,APELION ,नक्षत्र,86
7420,conquistas,उपलब्धियों,51
10868,De repente,अचानक से,26
10073,lendário,प्रसिद्ध,31
709,dun ,धुंधला काले रंग,98
8073,metodista,एक क्रिस्तानी पंथ,46
