ID,PORTUGAIS,CHINESE,INTERVAL
9638,varrendo,扫,35
7954,preservativo,避孕套,47
1012,cortar,隔断,97
4463,atraso,落后,72
9593,militante,武装分子,35
9808,brilhante,杰出的,33
10183,navegação,导航,31
2126,alma penada,班舍,90
10168,bolo,蛋糕,31
441,Hiller ,希尔,100
12374,atualizar,更新,15
557,se recuperar,反弹,99
11860,Vegas,拉斯维加斯,19
9831,Corvo,乌鸦,33
1476,Macedon ,马其顿,94
2099,água Preta,黑色的水,90
5601,para mais,免得,64
5431,muffin ,松饼,65
3611,fluxo,助势,79
3678,risível,可笑的,78
5555,rotativo,旋转,65
1627,Carolus ,卡罗尔斯,93
5536,manual,手册,65
11223,austríaco,奥地利,23
9619,azevinho,冬青,35
11490,parecido,一样,21
1047,corpete,胸衣,97
3661,normalização,正常化,78
4150,mochila,背包,75
7968,consciência,意识,47
8008,australiano,澳大利亚,46
11852,crimes ,犯罪,19
11010,rotação,回转,25
12889,festival,节日,11
9340,Uganda,乌干达,37
4216,arqueológico,考古学,74
7835,Sylvia ,西尔维亚,48
11521,darwin ,达尔文,21
327,Enéias,埃涅阿斯,100
6438,artesão,工匠,58
8395,analistas ,分析师,44
10301,Fed ,美联储,30
6567,perigo,冒险,57
13386,russo,俄语,7
8761,anabólico,合成代谢,41
398,Snowshoe,雪鞋,100
10093,Salomão,所罗门,31
3034,auditor,审计员,83
4614,complementar,补充,71
10643,amostra,样本,27
5733,Dumbledore,邓布利多,63
5257,imperatriz,皇后,66
762,sírio,叙利亚,98
6692,concedido,赐予,56
133,Gana,加纳,100
7495,apresentar,小屋,50
1269,também,还儿,95
8015,Academia,健身房,46
6757,ultravioleta,紫外线,56
12503,urbano,城市的,14
4970,gonzo ,冈佐,69
3461,tun ,屯,80
2356,woohoo ,哇哇哇哇哇哇哇,88
11210,esqui,滑雪,23
3517,eucalipto,桉树,79
13578,novo,年轻,6
7133,Casablanca ,卡萨布兰卡,53
10564,entupimento,堵塞,28
8155,prateleira,架子,45
11805,fábrica,工厂,19
10828,assentamento,沉降,26
8480,salada,沙拉,43
12756,sudoeste,西南,12
8149,implorar,求,45
1204,entorse,扭伤,96
5943,Tyrone ,泰隆,62
8683,formidável,了不起,42
738,paparazzi,狗仔队,98
1008,Hamline ,哈米琳,97
11848,rival,竞争对手,19
269,napolitano,那奥阿伊兰人,100
3488,camaleão,变色龙,79
11570,culpa,责备,21
12387,oferta,提供,15
4337,alegoria,寓言,74
4794,simetria,对称,70
12977,Anderson ,安德森,10
6151,trenó,雪橇,60
11385,Laura,劳拉,22
1620,sótão,阁楼,93
1669,fudzo,灌醉,93
7498,voluntário,自主性,50
9816,pendurado,绞刑,33
9674,supostamente,据说,34
730,cussing ,讨论,98
5267,shuffle,洗牌,66
12768,década,十年,12
7757,mortal,死亡,48
5119,conner ,康纳,68
10586,compactar,袖珍的,28
7443,Racecário,赛马场,51
7235,subdólido,索索,52
6062,prolongado,延长,61
10387,freeman,弗里曼,29
12982,agendar,日程,10
3848,touchback,刷卡,77
8310,Catálogo,目录,44
11190,político,政治家,23
4384,qual,奇,73
8986,elaborar,精心制作的,39
6203,Germain,梅格兰,60
3187,eloquência,口才,82
11242,nervoso,生气的,23
3250,flapper,挡板,82
402,de luxo,高档,100
4040,imaculado,无暇,75
13459,pode ser,可能是,7
4436,enfermeiros,护士,72
2889,Sabine ,萨宾,84
8116,antropologia,人类学,46
8825,comerciante,商人,41
126,kali ,卡利,100
1714,delistado,荒,93
9913,residencial,住宅,33
205,gazela,羚羊,100
12496,barco,船,14
7139,prestígio,声望,53
8557,judiciário,司法,43
10402,brinquedo,玩具,29
11725,cobra ,眼镜蛇,19
4276,espanhol,西班牙人,74
5423,bulboso,球形,65
4906,capacitor,电容器,69
6336,documentação,记录,59
1976,gonal,纠正,91
8042,falso,虚假,46
10345,dieta,饮食,30
9682,Veneza,威尼斯,34
12504,herói,英雄,14
12482,vidro,玻璃,14
13764,fortemente,强烈,5
8373,Macbeth ,麦克白,44
9185,analógico,模拟,38
1894,sermão,讲道,91
7517,barroco,巴洛克式,50
2744,dogma,教条,85
149,Revamp,修改,100
12407,gordo,胖的,15
4955,apêndice,附录,69
3541,EDICT ,法令,79
5065,sectário,宗派,68
9139,prioridade,优先,38
7040,homólogos,对应物,53
13692,imenso,巨大的,5
467,piso,踏,99
6906,dialeto,方言,55
7160,fadiga,疲劳,53
13137,sexo,性别,9
1644,sholom ,牧,93
4154,Gunners ,枪手,75
3862,equívoco,误解,77
11344,reabastecer,重新发布,22
1565,lanceiro,矛曼,94
12076,realidade,现实,17
6445,zelador,看护人,58
5575,cais,码头,64
57,Incubus ,梦魇,100
13414,zona,区,7
12263,Raiders ,攻略,16
8547,saudável,健康,43
1924,latimer ,拉丁美洲,91
10764,Madonna ,麦当娜,26
2434,turfa,泥炭,88
9723,vigilância,监视,34
3855,matiz,色调,77
3676,tocando,窃听,78
12880,iraquiano,伊拉克,11
561,hímen,处女膜,99
3462,Glace,胶凝花纹,80
11305,por último,最后,23
1446,majestoso,雄伟,94
2231,entomologia,昆虫学,89
11574,Edison ,爱迪生,21
12212,Randy ,兰迪,16
12858,definição,定义,11
11004,café,咖啡,25
11637,comparar,比较,20
5126,regência,丽晶,68
7754,Wight ,怀特,48
134,zanzibar ,桑给巴尔,100
13391,Comida,食物,7
12589,albert ,阿尔伯特,13
12939,fechado,关闭,11
9142,Booker ,赌棍,38
5092,trópicos,热带,68
10386,mágico,魔术师,29
1886,sueco,瑞典人,91
10064,qualificador,限定,32
10336,batsmen ,击球手,30
4780,antimatéria,反物质反物质,70
5542,ardósia,石板,65
919,esboçado,粗略,97
578,absurdo,荒谬,99
11191,pirataria,海盗行为,23
10707,área coberta,甲板,27
13268,Ontário,安大略省,8
11514,socialista,社会主义者,21
4448,rastejar,蠕动,72
830,domínio,掌握,98
9758,a bordo,船上,34
1084,rédeas,缰绳,96
3210,mudo,静音,82
3037,Pretória,比勒陀利亚,83
10701,cortada,裁剪,27
8665,juvenil,少年,42
10040,azoto,氮,32
3132,bocejar,打哈欠,82
5387,turvar,浑,65
4628,espongiforme,海绵状,71
950,geólogos,地质学家,97
7945,poeirento,尘土飞扬,47
8676,gentle,绅士,42
13065,inferno,地狱,10
2060,Eastbound,东行,90
12395,enquanto,然而,15
1344,cetim,缎,95
12937,porta,港口,11
7648,adventista,冒险者,49
9602,interseção,路口,35
7520,sylvester ,西尔维斯特,50
10248,medido,测量,30
8520,Explodindo,爆炸,43
8740,psicológico,心理,41
9077,bizarro,奇异,39
12322,Iugoslávia ,南斯拉夫,15
12104,conversão,转换,17
13745,depressão,沮丧,5
1469,abdômen,腹部,94
2877,Hoya ,霍亚,84
8751,turbo ,涡轮,41
3444,fantasia,幻想曲,80
5872,waugh ,沃,62
8536,anistia,大赦,43
2737,Quack,嘎嘎,85
7400,Exausta,筋疲力尽的,51
13395,revolução,革命,7
9868,Letreiro,路标,33
9174,exposição,接触,38
5467,mais quente,暖和,65
5643,amônio,铵,64
2166,eletroforese,电泳,89
8193,flâmulas,飘带,45
10528,prontamente,及时,28
1105,resistido,用水,96
645,celt ,凯尔特,99
8236,sabre,军刀,45
873,Pilatos,彼拉多,97
6153,assar,烤,60
13087,mercado,市场,10
10887,destacamento,分离,26
1428,tributo,颂,94
5071,Miskin ,伯克金,68
13041,Senior,高级的,10
11799,crescendo,生长,19
10042,astronomia,天文学,32
13642,oito,八,6
10193,gama,伽玛,31
7775,Brookie ,布鲁克尼,48
59,limonada,柠檬汽水,100
1296,salinidade,盐度,95
1410,wierd ,奇怪的,94
389,Codorna,鹌鹑,100
12782,sessão,会议,12
530,KODA ,柯达,99
5186,inércia,惯性,67
8546,sincronizar,同步,43
2445,sentinela,哨兵,87
1221,Crumpler ,压扣,96
2138,motorizado,机动,90
12003,Pierre ,皮埃尔,17
9876,pintainho,小鸡,33
961,entente,忠告,97
12252,sagrado,圣,16
8634,morsa,海象,42
4494,twat ,折,72
12541,governador,省长,14
662,chamadores,呼叫者,98
12995,magnitude,震级,10
7659,mailer ,邮箱,49
9784,dobrar,折叠,34
244,Grosse,格罗斯,100
698,viciado,瘾君子,98
12087,surrey ,萨里,17
6398,fugitivo,逃亡者,58
10202,previsão,预报,31
11208,Joan,琼  ,23
8953,dana,达娜,40
6052,guan,关,61
9093,amante,情人,39
3161,sudeste,东南,82
11293,alcançar,达到,23
6164,reabilitação,复原,60
13263,troca,贸易,8
2653,Starling ,椋鸟,86
7681,masturbação,手淫,49
13455,Piada,玩笑,7
10830,humanitária,人道主义者,26
10992,hart ,哈特,25
4395,mongóis,蒙古人,73
10922,pirâmide,金字塔,25
4694,cartunista,漫画家,71
8014,totalmente,完全,46
3399,quintal,后院,80
4242,KRAFT ,牛皮纸,74
12393,Porra,他妈的,15
7260,complemento,补充,52
6769,Krypton ,氪,56
2116,AirDate ,驾驶,90
1724,elogiar,表彰,92
5931,sarja,哔叽,62
11822,seqüência,顺序,19
13101,Guatemala,危地马拉,10
397,selênio,硒,100
5337,loma ,洛马,66
8005,ancoragem,安克雷奇,47
3372,abatido,枯槁,80
3788,Whitehead,白头,77
464,falsidades,虚假性,99
7657,Chico ,恰尔多,49
8758,Mozart ,莫扎特,41
7096,Galloway ,加洛韦,53
5488,metamórfico,变质,65
1495,confundir,误,94
1579,lcd ,液晶,93
13042,Tally ,相符,10
4294,zoologia,动物学,74
3840,incolor,无色,77
6356,Pivotal,枢轴,59
12013,broncos ,野马科,17
6015,Repechage,重新,61
12369,ganho,获得,15
11901,cristal,水晶,18
13049,Cincinnati ,辛辛那提,10
2427,homem baixo,低手,88
11326,sigma ,西格玛,22
9787,terminologia,术语,34
5811,samambaia,蕨类,63
13490,melhor,鼎盛时期,7
3408,Redwood,红木,80
7840,mentiroso,说谎者,48
9288,kay ,凯,37
6821,semi mensal,半月刊,55
12364,corretamente,正确,15
2413,escuna,大篷车,88
10877,distinto,清楚的,26
4300,Fairbanks ,费尔班克斯,74
1212,barato,便宜,96
6075,renomado,着名,61
2233,apertado,收紧,89
7398,tara,塔拉,51
2062,presa,托斯,90
8315,mescla,希瑟,44
385,Puri ,纯紫里,100
9486,infantil,幼稚,36
3690,deixa pra lá,没关系,78
12833,econômico,经济的,11
801,druida,德鲁伊,98
12956,judaico,犹太人,11
8426,celeiro,谷仓,43
10194,entidade,实体,31
7932,coco,椰子,47
11777,ronald ,罗纳德,19
732,praticantes,从业人员,98
11894,margem,利润,18
9110,espetacular,壮观的,38
8620,cozinha,厨房,42
2625,bandeira,军旗,86
284,fechar se,特写,100
2544,achatado,扁平化,87
11679,Bermudas,百慕大,20
10871,bengal,孟加拉,26
7962,Cathy,凯茜,47
9149,parada,停,38
5540,Haia,海牙,65
12108,controlada,受控,17
11298,kat ,凯特,23
555,enevoado,有雾,99
136,Quindim,卡仕达酱,100
1813,Pilar,基石,92
816,decote,领口,98
4881,condenado,注定,69
747,maoísta,毛派,98
3955,satírico,讽刺,76
1480,Cagayan ,卡加坦,94
11973,caminho,小路,18
7432,dee ,迪,51
12650,palestino,巴勒斯坦人,13
6235,Gunmen ,枪手,60
6248,nome,诺姆,59
6209,entropia,熵,60
2921,Anglian,盎格劳,84
12138,unificado,统一,17
10667,stalin ,斯大林,27
10855,difícil,艰难的,26
2841,cruel,无情,84
9460,Ribeiro,溪,36
5311,jamaicano,牙买加,66
5573,homenagem,尊敬,64
1013,esgotamento,燃尽,97
11518,moe ,萌,21
5725,malabarismo,戏法,63
10829,coca,古,26
9267,martinez ,马丁内斯,37
7957,Bucareste,布加勒斯特,47
166,agir sobre,采取行动,100
13317,santo,圣,8
7213,pesar,称重,52
13265,Mary,玛丽,8
1331,Frismo,德里斯特,95
4301,canoa,独木舟,74
7750,naomi ,娜奥米,48
4306,supérfluo,多余,74
11786,espartano,斯巴达,19
5484,chinchila,钦奇拉,65
1492,Vitidez,真实性,94
1668,imperialista,帝国主义者,93
3207,suspense,悬念,82
7522,zumbis,僵尸,50
13134,debate,辩论,9
9983,menos,减,32
776,proibir,蚂,98
13749,baseball,棒球,5
4878,vaga lume,萤火虫,69
9790,Ethernet ,以太网,34
10186,Joshua,约书亚,31
9936,mútuo,相互的,32
7184,margarida,雏菊,52
13217,não foi,没有,9
3742,inscrito,铭文,78
6176,wheely,无所话地,60
8444,névoa,多雾路段,43
8577,grato,感激,42
10710,matemático,数学,27
10823,Marilyn ,玛丽莲,26
9092,regoziado,重新加入,39
2660,Handily,乐天,86
3804,periferia,周边,77
6314,Pauline,鲍林,59
10696,Leonardo ,莱昂纳多,27
1730,sociológico,社会学,92
8357,tensão,拉紧,44
2204,consorte,配偶,89
221,derrubar,过多的,100
10134,fraude,欺诈罪,31
10984,jogado,抛出,25
7513,bromo ,布罗莫,50
12445,robinson,罗宾逊,14
5533,cipreste,柏,65
5486,pueril,薄纱,65
3160,Empresários,商人,82
2888,traumático,创伤,84
10270,feio,丑陋的,30
9846,Santos ,桑托斯,33
10934,fumaça,抽烟,25
5014,inscrição,订阅,68
12043,punk,朋克,17
5988,marca d água,水印,61
10637,Theodore ,西奥多,27
9645,ícone,图标,35
13257,Victoria ,维多利亚,8
10375,continente,大陆,29
6283,epicentro,震中,59
6587,mão de obra,人手,57
12154,satisfazer,满足,16
7985,hyde ,海德,47
8800,calculado,计算,41
677,Renascimento,重生,98
9849,mit ,麻省理工学院,33
11506,inscrição,应用,21
12744,max ,最大限度,12
12986,atrás,前,10
6115,símbolo,令牌,60
1456,pináculo,巅峰,94
12952,Kelly ,凯莉,11
1223,Toastmaster ,托斯曼斯斯特,96
4383,parente,亲属,73
11742,Amazonas,亚马逊,19
2613,legenda,字幕,86
13421,marinho,船上,7
8418,desprezo,漠视,43
11997,foca,海豹,18
8540,petição,请愿,43
5044,maltês,马耳他人,68
12411,wright ,赖特,15
4224,sombreado,阴影,74
728,litúrgico,礼貌,98
6770,sobrenatural,超自然,56
460,tomografia,断层扫描,99
8980,Sócrates,苏格兰人,40
6534,advocacia,倡导,57
8747,mais próximo,最近,41
6791,ervilhas,豌豆,55
10542,Carroll ,卡罗尔,28
6219,clitóris,阴蒂,60
7248,rugindo,咆哮,52
2411,tauranga ,陶朗加,88
5672,syed ,系统,64
10440,vicioso,恶毒,29
11607,oxigênio,氧,20
9369,nós mesmos,我们自己,37
12493,alma,灵魂,14
3740,Yat ,山,78
5494,Sloan ,斯隆,65
1345,malha,网,95
5769,subseções,小节,63
1326,clorofila,叶绿素,95
6667,retomar,退回,56
7639,aeromédico,航空医学,49
5516,advertir,广告,65
13248,Grécia,希腊,8
10792,quatorze,十四,26
9441,Mao ,毛,36
13709,Apesar de,尽管,5
1632,vulva,外阴,93
12187,mercúrio,汞,16
4011,Oblast,喇叭,76
11998,ressaca,承诺,18
5599,forçosamente,强制,64
11674,fresco,壁画,20
3735,bonde,电车,78
3929,istmo,地峡,77
8833,guerrilha,游击队,41
3711,supra ,同上,78
12464,Taiwan,台湾,14
1462,Cola,胶水,94
13113,capital,首都,9
9440,Andorra,安道尔,36
3065,chaminé,烟囱,82
4666,lemony ,柠檬,71
11619,yorkshire ,约克郡,20
1431,gratuito,无偿,94
4426,invariante,不变,72
10617,Silva ,席尔瓦,28
10354,companheiro,伙伴,29
11172,angus ,安格斯,23
4601,odômetro,里程表,71
5958,instável,不稳定,61
13159,Colômbia,哥伦比亚,9
4892,Slade ,斜盘,69
6643,Stony ,石,56
10574,Demografia,人口统计学,28
9306,mortal,最致命的,37
9351,Sahara ,撒哈拉州,37
7402,automotivo,汽车,51
6679,calcário,石灰石,56
10874,herança,遗产,26
9033,Monopólio,垄断,39
8877,Coaster ,过山车,40
8687,ceifador,收割机,42
4437,galão,加仑,72
7461,atirador,射手,50
5007,mamãe ,妈妈,68
7085,Saxônia,萨克森,53
1043,nordeste,东北,97
6405,ren ,仁,58
4051,sutra,佛经,75
1592,decorrido,过去,93
653,ambrosia ,神的食物,98
6434,limpador,清洁器,58
12664,oleiro,陶器,13
11874,Winnipeg ,温尼伯,18
3155,não afetado,不受影响,82
1792,anulação,无效,92
12225,marcial,武术,16
9532,morto,死者,35
13088,metal,金属,10
6083,inútil,毫无价值,61
4900,demografia,人口统计学,69
5626,mown,跛行,64
1074,Bayou ,河口,96
4573,população,民众,72
918,lema,引理,97
7487,abençoar,保佑,50
11958,bronze,青铜,18
11249,infinidade,无穷,23
8017,intervalo,间隔,46
11899,rápido,迅速的,18
8755,casca,剥,41
5691,gado,家畜,64
9560,Kris ,克里斯,35
7493,inconsciente,无意识,50
5468,nikon ,尼康,65
1455,alpinista,登山人,94
10882,Grosso,厚的,26
6966,ejaculação,射精,54
4966,mediana,中位数,69
4495,mais difícil,最艰难的,72
7590,jogar fora,倾倒,49
10653,bebê,宝贝,27
1209,Peafowl ,孔雀,96
10831,Fabricantes,制造商,26
11105,gradualmente,逐步地,24
7266,falência,破产,52
6463,Granada,格拉纳达,58
3506,rohan ,罗汉,79
7627,manifestação,表现,49
7711,termo,到期,49
6251,afogamento,溺水,59
2017,pessoal,人员配备,90
7264,rua de trás,后街,52
7265,waffle,胡扯,52
9914,Camboja,柬埔寨,33
6261,com defeito,错误,59
2690,Metra ,梅德拉,86
7018,Norse,诺尔斯,54
4622,Idiota,笨蛋,71
1643,perdoado,宽恕,93
6320,extremista,极端主义者,59
8264,Madras,马德拉斯,45
3223,siciliano,西西里人,82
9655,mensageiro,信使,35
8705,Eleanor,埃莉诺,41
4273,inanição,饥饿,74
8924,Pipoca,爆米花,40
8413,gravitação,引力,43
9349,dante ,丹特,37
3115,baço,脾,82
7151,Ptolomeu,托勒密,53
7610,acapulco ,阿卡普尔科,49
5666,mamãe ,妈,64
10508,pânico,恐慌,28
13123,estrelas,星星,9
4290,implícito,隐含,74
9520,Sharon ,沙龙,35
11829,exterior,外,19
510,sem data,未定的,99
5919,sem título,无标题,62
2473,lateralmente,侧身,87
9308,estreou,首次亮相,37
6990,espinal,脊,54
10190,legislação,立法,31
9105,Explosões ,爆炸,38
11206,mangá,漫画,23
1078,analisando,分析,96
8110,armário,储物柜,46
12530,Havaí,夏威夷,14
8623,ouvidos,耳朵,42
8023,tingir,染料,46
10820,marco,马可,26
13606,agua,水,6
4503,Starship ,星舰,72
5951,Danúbio,多瑙河,62
5537,rachado,破解,65
7798,do mesmo,它,48
2131,entrelaçado,隔行扫描,90
1612,abundância,过多,93
8968,humor,情绪,40
7803,ciclônico,循环,48
6109,draper ,丁锅,61
12354,amigo,伴侣,15
6210,arredores,郊外,60
5377,furto,入店行窃,66
2416,paralisia,麻痹,88
9076,inativo,不活跃,39
4292,gema,宝石,74
9416,imaginário,假想,36
10610,nordeste,东北,28
2865,Estrogênio ,雌激素,84
11333,pacote,盒,22
11825,presidente,主席,19
7058,lancer ,林肯,53
13098,Categorias,类别,10
12955,prata,银,11
7929,nebulosa,星云,47
12403,filmagem,射击,15
12103,protocolo,协议,17
9668,fonte,喷泉,34
11055,neal ,尼尔,24
358,rascunhos,草稿,100
11169,com licença,借口,24
21,laje,板条,100
4583,loteria ,乐透乐园,72
10163,dificuldades,困难,31
3204,cosmos,宇宙,82
12430,órfão,孤儿,14
8443,imaturo,不成熟,43
5621,condor,秃鹰,64
6561,rasgou,撕裂,57
12617,moeda,货币,13
1227,cabaré,歌舞表演,96
8756,sequela,续集,41
12671,píxeis,像素,13
1272,ambicioso,贪婪的,95
366,Macaque,猕猴,100
6230,heróico,英勇,60
13648,viver,居住,6
11609,casaco,外套,20
8870,notório,臭名昭著,40
9867,Whitman ,惠特曼,33
4117,DUI ,杜伊,75
4962,Hornet,大黄蜂,69
1701,banido,放逐,93
10938,arenoso,沙,25
7743,coro,合唱,48
12628,Francis ,弗朗西斯,13
13309,Colorado,科罗拉多州,8
6577,emu ,鸸,57
5819,medusa,梅杜萨,62
6473,Hermes,爱马仕,58
12020,Oxford,牛津,17
8435,eterno,永恒,43
1195,fanfarra,粉丝,96
6671,ponte,桥头,56
1897,sexismo,性别歧视,91
12084,rigoroso,严格的,17
10302,carnaval,狂欢,30
4993,Xenon ,氙,69
11461,quarenta,四十,21
6576,Tao ,涛,57
11040,colônia,殖民地,24
9212,respiratório,呼吸道,38
8145,mais,更远,45
11136,oferta,销售,24
6001,marquês,侯爵,61
7475,Netball,勒巴尔,50
2761,babador,围兜,85
5595,silhueta,轮廓,64
8090,lars ,拉,46
10674,suporte,括号,27
6868,desdém,蔑视,55
2481,agressor,侵略者,87
12270,monstro,怪物,16
5579,Bohemia,波希米亚,64
6975,nicotina,尼古丁,54
8509,maré,潮汐,43
4516,volt,伏特,72
12274,terça,周二,16
10294,interesse,清酒,30
10451,grosseiro,无礼,29
3016,Huntley ,亨特利,83
10003,imagens,意像,32
10019,Buenos ,布宜诺斯,32
13061,resfriado,寒冷的,10
774,Rhein ,莱茵,98
6106,retomar,重拍,61
13776,Irlanda,爱尔兰,5
12415,livremente,自由,14
8600,multimídia,多媒体,42
12595,Jose,何塞,13
9997,firmemente,稳步,32
2799,xisto,页岩,85
3642,caderno,笔记本,79
9571,agricultores,农民,35
4359,soja,酱油,73
10516,recorrer,采取,28
2684,carroçaria,车身,86
5104,rue ,后悔,68
4035,currículo,课程,75
12457,enciclopédia,百科全书,14
3465,desgraças,窒息,80
4608,bridgewater,桥梁,71
905,modo,制作,97
5865,investidores,投资者,62
11195,espécies,物种,23
2331,litografia,标准仪,88
6350,tacoma ,塔科马,59
2136,rosário,念珠,90
2033,condolências,哀悼,90
13181,Columbia,哥伦比亚,9
10258,Palma,棕榈,30
8851,inclinado,倾斜,40
7064,Loyalist ,忠诚的人,53
12028,vapor,蒸汽,17
8595,marquês,侯爵,42
4820,pistão,活塞,70
12644,convidamos,邀请,13
12670,atividade,活动,13
6715,desligamento,关闭,56
1754,zênite,天丝,92
3120,soquete,插座,82
8633,Beethoven,贝多芬,42
9463,Greenwich,格林威治,36
2349,não deveria,不宜,88
1912,wallops ,墙壁,91
8632,Cordeiro,羊肉,42
3211,gigantesco,巨大,82
10366,nobre,高贵,29
10073,lendário,传奇的,31
9355,árbitro,裁判,37
2081,alho,大蒜,90
13693,correndo,跑步,5
3760,tung ,桐,77
1077,Conspirando,阴谋,96
