ID,PORTUGAIS,ARABE,INTERVAL
8255,violino,كمان,45
7585,Airbus ,ايرباص,50
746,RIPA ,ريبا,98
4349,Bason ,باسون,74
9646,saco,كيس,35
6293,sabre,صابر,59
3814,mento,منة,77
8299,advento,القدوم,44
6544,ville ,فيل,57
310,barcaças,بريس,100
4943,de bom grado,بكل سرور,69
3457,atrito,استنزاف,80
3697,prog,بروغ,78
12619,cabo,كابل,13
7607,mosquito,ناموس,49
8838,feroz,شرس,41
13230,filho,ابن,9
6006,banheiro,دوره المياه,61
1997,baun ,بون,91
13607,Richard ,ريتشارد,6
10823,Marilyn ,مارلين,26
12071,solução,المحلول,17
12967,inexplicável,غير مفسر,10
3125,Habsburg ,حبسبورغ,82
1806,Carrefour,كارفور,92
5401,rami ,رامي,65
9173,Tulsa ,تولسا,38
7702,reg ,ريج,49
7134,pau ,باو,53
5909,odontologia,طب الأسنان,62
1712,BAFTA ,بافتا,93
10344,fracassado,الخاسر,30
12812,NASA ,ناسا,12
3862,equívoco,سوء فهم,77
257,Dewan ,الديوان,100
7248,rugindo,هدير,52
5735,rancho,رانشو,63
6009,mandarim,الماندرين,61
9479,fascismo,الفاشية,36
7398,tara,تارا,51
12162,risco,مخاطرة,16
9995,afinar,نحيف,32
1897,sexismo,الجنسية,91
7140,Agostinho,أوغسطين,53
4289,Mastermind ,العقل المدبر,74
11637,comparar,قارن,20
12096,aliança,الائتلاف,17
5583,algum dia,في يوم ما,64
13303,avg ,متوسط,8
3507,radix,راديكس,79
11277,cobra,ثعبان,23
8587,rasgado,تمزقها,42
12439,Barry,باري,14
4602,cisco ,سيسكو,71
2476,lattice ,بنية,87
843,ferroso,حديدية,98
11334,osso,عظم,22
12579,libanês,لبناني,13
2151,muffed ,مشط,90
996,WOG ,ووج,97
7432,dee ,ودي,51
806,português,البرتغالية,98
13357,independente,مستقل,8
10268,Airways ,الخطوط الجوية العظمى,30
4985,Buster ,مغفل,69
409,provação,محنة,100
13761,Prix ,بريكس,5
10412,moral,أخلاقي,29
2079,nitroso,النيتروز,90
10384,não oficial,غير رسمي,29
13292,nação,الأمة,8
6893,fijiano,فيجي,55
7433,Wynne ,وين,51
9432,shirley ,شيرلي,36
1030,scud ,سكود,97
5896,processado,محاكمته,62
13255,asiático,الآسيوية,8
4566,Quarl ,قضاء,72
12186,saltar,قفزة,16
6628,Cáucaso,القوقاز,57
10450,georgiano,جورجيا,29
5224,gabby ,غابي,67
7678,clemente,كليمنت,49
12196,valioso,ذو قيمة,16
7352,brilhando,ساطع,51
9876,pintainho,فتاة جميلة,33
8153,paciência,الصبر,45
12210,honda ,هوندا,16
5726,Guarda,حذرهم,63
11427,Trojan ,حصان طروادة,22
845,arrebatar,انتزاع,98
11197,Treze,ثلاثة عشر,23
2836,membros,أطرافه,84
8538,baleias,الحيتان,43
3040,alvenaria,الماسونية,83
227,interleague ,الاسترداد,100
7338,luxo,فخم  ترف,51
11552,começo,انطلاق,21
9823,Urano,أورانوس,33
8979,cortiça,كورك,40
557,se recuperar,خطوة للخلف,99
13176,Nea ,ناظر,9
10009,meridiano,خط الطول,32
79,mendigos,المتسولين,100
5889,meteoro,نيزك,62
8826,diário,مذكرات,41
2825,lanoso,صوفي,84
12029,disco,قرص,17
4806,condenar,ادانة,70
11390,Conecte se,تسجيل الدخول,22
2972,empresa,تعهد,83
7915,adeus,مع السلامة,47
11274,serial,مسلسل,23
1093,Quill ,ريشة,96
7466,doca,الرصيف,50
13463,lincoln ,لينكولن,7
7182,sulfato,كبريتات,52
1460,regata,ريجاتا,94
11191,pirataria,من القرصنة,23
4303,isolamento,عازلة,74
10701,cortada,اقتصاص,27
12098,argumentos ,الحجج,17
4952,mesquitas,الجوامع,69
10685,Christie ,كريستي,27
4929,hornish,قرون,69
1739,esotérico,الباطن,92
5346,Nevado,مثلج,66
9658,por ,أبله,35
2092,swank,سوانك,90
8370,Kylie ,كايلي,44
12891,rótulo,ضع الكلمة المناسبة,11
4884,ono ,أونو,69
10402,brinquedo,عروسه لعبه,29
10741,Kingston ,كينغستون,27
9626,geometria,هندسة,35
13637,Tagged ,معلم,6
8568,gueto,الغيت حي اليهود,42
1404,Manipulações,التلاعب,94
9645,ícone,أيقونة,35
12141,Cerveja,بيرة,16
11751,egípcio,مصرية,19
3087,desprovido,خالية,82
11871,Jeremy ,جيريمي,18
10746,Congresso,الكونجرس,27
13266,senso,إحساس,8
6200,incomum,غير مألوف,60
3208,problemático,مزعج,82
4354,Meiji ,ميجي,73
4847,farmacêutico,الأدوية,70
8478,delicioso,لذيذ,43
4791,Drury,دروري,70
1298,abertura,فتحة,95
7130,ciano,ازرق سماوي,53
1088,cernelha,ذبل,96
6698,a si mesmos,أنفسكم,56
1648,simétrico,متماثل,93
4621,detidos,المعتقلين,71
7222,provação,فترة التجربة,52
6285,restratário,يقيم,59
9364,arquiteto,مهندس معماري,37
5075,fornecedor,المورد,68
5891,Hickory,جوز,62
8496,apache,اباتشي,43
1258,mais espesso,أكثر سمكا,95
1677,irmandade,الأخوة,93
12633,superfície,سطح   المظهر الخارجي,13
11882,dinheiro,السيولة النقدية,18
5254,hera ,هيرا,66
11900,metros,متر,18
7708,petersen,بيترسن,49
8829,tau ,تاو,41
1565,lanceiro,الرامح,94
10366,nobre,النبيل,29
3660,nostrum ,خرطوم,79
2818,euforia,نشوة,84
861,analisado,تم تحليلها,97
4308,solitário,المنعزل,74
7861,olhar,يلمح,48
10737,Annie,آني,27
10492,pódio,المنصة,28
7943,pertinente,صلة وثيقه,47
13480,virar,منعطف   دور,7
2693,ad renal,مجاور للكلية,86
8766,hades,حادس,41
1808,dunne ,دن,92
4272,iba ,إيبا,74
6531,pronto,مستعجل,57
12586,roubar,روب,13
4619,Weymouth,ويموث,71
13170,difamatório,التشهير,9
3252,pico ,بيكو,82
10120,Super homen,سوبرمان,31
824,supostamente,يزعم,98
4250,Minesweeper ,كاسحة ألغام,74
13453,acreditava,يعتقد,7
2114,striptease,التعري,90
2669,regulatória,تنظيمي,86
10957,Índias,جزر الهند,25
13049,Cincinnati ,سينسيناتي,10
5266,cher ,رنين,66
3588,bilíngüe ,ثنائي اللغة,79
13165,Função,وظيفة,9
3184,russo ,حيلة,82
9372,reich,رايخ,37
1126,Chola,كولا,96
1876,dimetil,ثنائي ميثيل,91
1909,brilhando,متوهجة,91
4121,cass ,كاس,75
11844,húngaro,المجر,19
6092,lesma,سبيكة,61
135,Lombard,لومبارد,100
5487,Isaías,إشعياء,65
12331,fortemente,بشدة,15
880,feixes,أشعة,97
1173,Kelowna ,كيلونا,96
3608,sutiã,حمالة صدر,79
11505,décimo nono,التاسع عشر,21
6197,jogou,قذف,60
4921,etileno,الإيثيلين,69
7244,quiropraxia,بتقويم العمود الفقري,52
8214,ilusão,وهم,45
11863,cabeçalho,رأس,18
8903,Autônomo,واثق من نفسه,40
1618,Martens ,مارتنز,93
13252,Sino,جرس,8
1097,Pesadelos,كوابيس,96
3808,queimar,حرق,77
10470,canais,القنوات,29
8201,Leve,قليل الدسم,45
7758,romantismo,الرومانسية,48
4855,Galiléia,الجليل,70
277,evangélico,الإنجيلية,100
9808,brilhante,متألق,33
4820,pistão,مكبس,70
11770,seg ,ثاني,19
7508,covardemente,جبان,50
8707,motivação,تحفيز,41
12285,científico,علمي,15
12225,marcial,العرفية,16
7962,Cathy,كاثي,47
3742,inscrito,منقوش,78
13315,invasão,غزو,8
3707,ADE ,أقر,78
2292,estrôncio,السترونتيوم,89
12678,Mississippi ,ميسيسيبي,13
5407,digerir,استوعب,65
8770,prontamente,بسهولة,41
5358,Arcadia ,أركاديا,66
4503,Starship ,المركبة الفضائية,72
6860,emprega,توظف,55
11319,margaret ,مارغريت,22
5018,puxado,القاطرة,68
12466,Juventude,شباب,14
1411,cícero,شيشرون,94
6834,Beira,حافة,55
7756,Eureka,يوريكا,48
8910,Babilônia,بابل,40
5901,tele ,عن بعد,62
325,Joss ,جوس,100
12431,cena,مشهد,14
5060,vinny ,فيني ,68
3795,autor,جدوى,77
4819,saul,شاول,70
6788,remotamente,عن بعد,55
10622,procurado,طلب,27
2249,dada,دادا,89
13185,levemente,بخفة,9
7042,gump ,غامضة,53
444,sudoeste,جنوب غويترلي,100
9671,síntese,نتيجة الجمع بين الطريحة والنقيضة,34
4730,mais rápido,أسرع,70
12362,recentemente,حديثا,15
4571,suavemente,بلطف,72
11925,sexualmente,جنسيا,18
8783,clínico,مرضي,41
799,porcelana,خزف,98
6931,mush ,عصيدة,55
3657,tucano ,طقان,79
13669,entrou,دخل,5
10884,racial,عرقي,26
5022,supostamente,موعظ,68
1021,forjado,مصنوع,97
1662,aviônica,إلكترونيات الطيران,93
749,apnéia,انقطاع النفس,98
1142,Figo,فيجو,96
3669,ceticismo,الشك,78
11417,parada,موكب,22
4895,mergulhador,غواص,69
1458,tabor,تابور,94
11003,golpe,نفخ,25
7302,blitz ,بليتز,52
12437,alívio,ارتياح,14
13434,matt ,غير لامع,7
3695,ridley ,ريدلي,78
3124,anion ,أنيون,82
7956,deux ,ديل,47
6724,Senhora,سيدتي,56
7268,limerick ,ليميريك,52
10027,weber ,وسب,32
7393,açougueiro,جزار,51
12006,chance,غريب,17
8340,perseguição,اضطهاد,44
11012,tartaruga,سلحفاة,25
5739,pereceu,هلك,63
342,martel,مارتل,100
3436,Skinhead,حجر الرؤوس,80
3258,caxumba,النكاف,82
5722,stratus ,ستراتوس,63
1941,maionese,مايونيز,91
1035,ronin ,رونين,97
13290,incidente,حادثة,8
13485,abl ,واهن,7
13744,atras do,خلف,5
9940,advogado,محامي,32
12416,alvorecer,فجر,14
11193,moonraker ,مونراكر,23
2811,candidatura,الترشيح,85
1342,fileom ,فليمون,95
2149,rabat ,الرباط,90
10696,Leonardo ,ليوناردو,27
230,dispersão,تشتت,100
3918,cupido,كيوبيد,77
4530,Burroughs ,بوروس,72
11537,provocante,استفزازي,21
13771,o suficiente,كافية,5
937,covil,مخبأ,97
4869,unitário,وحدوية,69
7527,mergulhar,يغوص,50
9212,respiratório,تنفسي,38
3398,voga,مجلة فوج,80
4032,biscoitos,بسكويت,75
3800,sarampo,مرض الحصبة,77
1377,Trina,ترينا,95
5613,puberdade,سن البلوغ,64
8468,tien ,تيان,43
9125,recordado,يتذكر,38
862,redigido,اقتحم,97
4875,fictício,خيالي,69
11198,táticas,التكتيكات,23
13585,Tamanho,بحجم,6
9318,Ceres,سيريس,37
4470,jóia,مجوهرات,72
12100,conde,الايرل لقب انكليزي,17
2829,desproteger,إلغاء حماية,84
6905,Leary ,هيريا,55
4048,Hola,أولا,75
7418,mais rápido,أسرع,51
7168,carioca ,كاريوكا,53
6040,Flinders ,فليندرز,61
11107,dificilmente,بالكاد,24
492,renovação,تجديد,99
2012,desapontar,خيبة أمل,90
891,semântica,متعلق بدلالات الألفاظ,97
10458,Amsterdã ,أمستردام,29
12506,robin,روبن,14
13674,jersey ,جيرسي,5
334,soluço,حازوق,100
11490,parecido,على حد سواء,21
7847,bienal,كل سنتين,48
8372,thatcher ,تاتشر,44
7099,dix ,ديكس,53
8219,excepcional,استثنائية,45
12324,mandril,تشاك,15
7677,inúmeros,لا يحصى,49
6503,a sobrecarga,تكاليف غير مباشرة,58
12443,apanhar,قبض على,14
10740,Richardson ,ريتشاردسون,27
2609,excede,يتجاوز,86
11355,Sudão,السودان,22
9274,desmatamento,إزالة الغابات,37
6212,folga,رد فعل عنيف,60
812,ibid,المرجع نفسه,98
5602,Ritter ,ريتر,64
162,bacilo,العصابات,100
2123,lanceta,لانسيت,90
10659,agenda,جدول أعمال,27
8931,garantia,ضمان,40
12391,nova,نوفا,15
1207,sarna,الجرب,96
12061,quadrinho,رسوم متحركة,17
317,enlatamento,تعليب,100
3123,espartilho,مشد,82
7851,atrocidades,الفظائع,48
2861,Coon ,كون,84
12293,Moscou,موسكو,15
2087,zippy ,رشيق,90
1614,Ceilão,سيلون,93
11700,seguro,آمنة,20
8149,implorar,إفترض جدلا,45
1735,goof ,الذهاب ل,92
11760,bispo,بيشوب,19
5402,manivela,كرنك,65
6122,pena,شفقة,60
6611,mentor,مرشد,57
5979,wisp ,خصلة شعر,61
9657,ISO ,ايزو,35
12356,aviação,طيران,15
3395,siglas ,الاختصارات,80
12940,verdade,حقيقة,11
316,solitário,حيد,100
8173,retratando,تصور,45
7199,recuo,نكص,52
12133,borda,حافة,17
10839,terminal,طرفية,26
11851,acontece,يحدث,19
12535,considerada,تعتبر,14
9969,Pimenta,الفلفل الحار,32
9020,Jenna ,جينا,39
3000,gelatina,الجيلاتين,83
12983,inicialmente,في البداية,10
1108,guardiões,حفظة,96
13582,indiano,هندي,6
215,caramba,ييكيس,100
200,Gertrude,جيرترود,100
12427,leite,حليب,14
7715,infield ,إفراغ,49
6729,Corinthians ,كورنثوس,56
12260,Arquivos,أرشيف,16
11818,acc ,جهد,19
9233,explodido,انفجار,38
4440,político,رجل الدولة,72
6836,Páscoa,عيد الفصح,55
9281,xiv ,الرابع عشر,37
1159,vibração,اهتزاز,96
12878,superior,أعلى,11
5474,desigualdade,عدم المساواة,65
347,Haji ,حاجي,100
4744,Refraseça,إعادة صياغة,70
4047,injustiça,ظلم,75
8308,guarda chuva,مظلة,44
12015,conforme,تتوافق,17
8030,jermer ,جيرم,46
11533,lacrosse,لاكروس,21
5374,Indochina,الهند الصينية,66
4138,Sala de aula,قاعة الدراسة,75
6143,cate ,كيت,60
1622,poliestireno,البوليسترين,93
4333,veterinário,طبيب بيطري,74
7273,choro,بكاء,52
2795,churrasco,الشواء,85
11443,idêntico,تطابق,22
6594,favela,سلام,57
671,holm ,هولم,98
330,imaterial,غير مادي,100
5042,temperamento,طبع,68
4009,lulu ,لولو,76
9249,invenção,اختراع,37
6592,chimpanzé,الشمبانزي,57
6101,mandril,شرب,61
12247,cabelo,شعر,16
3873,epônimo,مسمى,77
3839,Shocker ,صدمة,77
8322,cístico,الكيسي,44
7913,Leander ,ليندر,47
13202,emprestado,اقترضت، استعارت,9
1673,Cipriota ,قبرصي,93
2576,miliciamen ,رجال الميليشيات,87
12839,aproximação,نهج,11
13457,indesejado,غير مرغوب فيه,7
6775,colombo ,كولومبو,56
2310,elogios,تحيات,88
6710,meio campo,خط الوسط,56
8015,Academia,نادي رياضي,46
10028,refugiado,لاجئ,32
13570,acampamento,معسكر,6
9055,Mongólia,منغوليا,39
915,Merton ,ميرتون,97
413,Beretta ,بيريتا,100
4684,Bônus,مكافآت,71
6052,guan,قوان,61
7777,soberbo,رائع,48
744,caro,غاليا,98
6079,planilha,جدول,61
2394,fúrcula,عظم الترقوة,88
6339,rpm ,دورة في الدقيقة,59
10773,asteca,ازتيك,26
190,awa ,عوض,100
4049,casca de noz,باختصار,75
13223,Houston ,هيوستن,9
3327,Syndication ,خلاصات,81
11025,costeiro,الساحلية,25
3076,mítico,أسطوري,82
9422,crocodilo,تمساح,36
621,Warplanes ,حرب الطائرات,99
10638,Nicarágua,نيكاراغوا,27
6286,Inibidor,المانع,59
9332,consumido,تستهلك,37
5007,mamãe ,ماما,68
4883,Robbins ,روبنز,69
64,truque,مخادعة,100
12111,foco,التركيز,17
6715,desligamento,اغلاق,56
3703,maçante,ممل,78
2037,HALLO ,مرحبا,90
11184,Victorian ,الفيكتوري,23
9187,sopa,حساء,38
5150,Silésia ,سيليزيا,67
3789,Catalina,كاتالينا,77
11527,caso,قضية,21
12960,valor,القيمة,11
7416,scrimmage ,مشاجرة,51
6807,Maquiagem,ميك أب,55
7883,potente,جدوى,47
13571,pesado,ثقيل,6
8138,abraçar,تعثق,46
2715,gigs ,العربات,85
6876,caldeira,سخان مياه,55
6219,clitóris,بظر,60
12966,cometa,مذنب,10
7139,prestígio,هيبة,53
3684,cegamente,عمياء,78
12760,religião,دين,12
8472,apostador,مقر,43
5390,cínico,ساخرة,65
6675,Rodman,رادمان,56
3546,querido,عزيزي,79
5849,Friedman ,فريدمان,62
8212,copernicus ,كوبرنيكوس,45
10923,Terra Nova,نيوفاوندلاند,25
11768,ferir,ضرر وتلف,19
1260,montagem,تجميع,95
7412,letão,اللاتفية,51
7004,gigabit,جيجابت,54
5490,atacar,نصوص,65
6428,ptt ,بنت,58
2872,renal,الكلى,84
4860,glúten,الغولتين,70
5185,fabiforme,فابيشي,67
587,sem censura,غير خاضعة للرقابة,99
3067,horner,هورنر,82
3042,quadrante,رباعي,83
6284,Montpelier ,مونتبيلير,59
5578,KETO ,كيتو,64
11822,seqüência,تسلسل,19
8217,Idiota,الأحمق,45
3835,sentinela,الحارس,77
12911,critério,معيار,11
13152,avançar,تقدم,9
12860,josh ,جوش,11
8576,ditadura,الديكتاتورية,42
2025,malícia,الخبث,90
2280,crioulo,كريول,89
7390,proporcionar,تحمل,51
8223,huno,هون,45
5585,prato,طبق,64
7166,Costumeiro,عرفي,53
2431,acordeão,الأكورديون,88
5944,punjabi ,بونجابي,62
8435,eterno,أبدي,43
11919,dirk ,ديرك,18
5083,servo,خادم,68
9059,zinco,الزنك,39
6874,gan ,غان,55
12679,Buchanan,بوكانان,13
1453,Cariageway ,الطريق,94
11509,famílias,العائلات,21
7816,faulkner ,فولكنر,48
10768,louco,مجنون,26
12078,trinta,ثلاثون,17
1345,malha,شبكة,95
4429,Merovingian,الميروفينغيان,72
7353,consórcio,التحالف,51
1217,Bizet ,بيطار,96
6318,fotossíntese,البناء الضوئي,59
11565,crucial,مهم,21
834,humilde,مات,98
8495,Ponteiros,مؤشرات,43
916,Pease ,اندفاع,97
6672,paleolítico,حجري,56
543,tees ,تيز,99
2286,tênis,أحذية رياضية,89
3348,Gillian,جيليان,81
11624,Árabes ,العرب,20
9283,Assured,أكد,37
13157,presidencial,الرئاسة,9
1145,Wankel ,وانكيل,96
5745,inexperiente,عديمي الخبرة,63
10702,brilhante,لامع,27
13345,dan ,دان,8
8221,alma ,ألما,45
3412,poliéster,البوليستر,80
1147,Aikido ,ايكيدو,96
12187,mercúrio,الزئبق,16
18,Fanáticos,المتعصبين,100
7461,atirador,الرامي,50
4022,penalizado,يعاقب,76
12259,macho,الذكر,16
1822,marsupial,جرابي,92
6243,balde,دلو,59
965,jive ,جيف,97
6362,lêmure,ليمور,59
7566,Benin,بنين,50
7842,Hurley ,هيرلي,48
13451,no entanto,مع ذلك,7
8165,Porpoise,خنزير البحر,45
7031,Sábado,سبت,54
5879,maduro,ناضج,62
3534,banha,شحم الخنزير,79
73,gabando se,تتباهى,100
10496,atmosfera,الغلاف الجوي,28
8510,Nagasaki ,ناغازاكي,43
9461,fidel,فيد,36
