ID,PORTUGAIS,JAPAN,INTERVAL
12441,Bruce ,ブルース,14
4350,tedioso,退屈,73
7060,diplomacia,外交,53
2148,Beldam ,ベルダム,90
6324,rebarba,バッロ,59
1018,eslavo,スラブ,97
1712,BAFTA ,バフ,93
6239,Recreação,娯楽,59
12123,automático,自動的に,17
1676,Solon ,ソロン,93
3438,Degas ,脱落した,80
7935,Shearer ,剪地,47
5964,ajustar,調整,61
11041,galês,ウェールズ,24
6726,veia,静脈,56
13768,faleceu,死亡しました,5
13110,natureza,自然,9
6439,verificador,チェッカー,58
12240,genuíno,純正,16
4177,lanier ,ラニエ,75
9222,Carmen ,カルメン,38
758,Gawain,糞,98
4856,gatsby ,ガツビー,70
7718,substantivo,名詞,49
13691,dinheiro,お金,5
13252,Sino,ベル,8
2117,sho ,翔,90
9811,Oceânia,オセアニア,33
5208,perseguindo,スターキング,67
9774,lixo,ごみ,34
2307,vassoura,ほうき,88
7308,inventor,発明者,52
2771,subvenção,補助金,85
9185,analógico,アナログ,38
9059,zinco,亜鉛,39
8851,inclinado,傾く,40
1095,butanol ,ブタノール,96
10971,misc,その他,25
3055,Keynote ,基調,83
9695,mascote,マスコット,34
78,macclesfield,マッコレンド,100
8744,macio,入札,41
7213,pesar,重さ,52
7527,mergulhar,飛び込む,50
1398,Berrier ,ベリアー,95
7102,transmissor,送信機,53
5595,silhueta,シルエット,64
7687,Bowden,ボーデン,49
3515,Antoinette,アントーエット,79
9418,reaves,めくら,36
9386,milho,コーン,36
1929,shr ,ヒト,91
328,quimono,着物,100
12519,ajuste,フィット,14
3828,hino,賛美歌,77
6007,neanderthal,ネアンデルタール,61
10073,lendário,伝説の,31
11248,lanças,槍,23
9583,Martha ,マーサ,35
920,Buffs ,バフ,97
13296,católico,カトリック,8
3739,pescadores,漁師,78
3823,bordado,刺繍,77
10410,dual,デュアル,29
272,Skyway ,スカイウェイ,100
6749,gênio,精霊,56
6019,encarnação,化身,61
3862,equívoco,誤解,77
11865,gíria,スラング,18
6272,vulnerável,脆弱,59
11488,defender,守る,21
6903,Crashing ,クラッシュする,55
9546,fantástico,素晴らしい,35
4220,estranho,無関心,74
12373,estúpido,バカ,15
2121,CHITTY ,千歳,90
3662,Parkinson ,パーキンソン,78
3452,trevo,シャムロック,80
1771,Layne ,レイネイド,92
9285,mal sucedido,失敗しました,37
8020,pax ,パックス,46
1336,bilbo ,ビルボー,95
1847,Techquiador ,交換する,92
13064,Polônia,ポーランド,10
2467,Sayers ,サヤーザー,87
10833,Visão geral,概要,26
9181,Harriet,ハーリエット,38
9706,parado,静かな,34
7995,suev ,スエズ,47
9108,suplemento,補足,38
13746,borda,ボード,5
11754,Troy,トロイ,19
5070,internodeiro,ノード,68
4642,Economistas ,エコノミスト,71
2644,viscosidade,粘度,86
5741,veterinário,獣医,63
4712,insônia,不眠症,71
7857,nanking ,南京,48
608,roteirista,スクリーンライター,99
10150,Budapeste,ブダペスト,31
8098,viridian,ヴィリジアン,46
10018,Johannes ,ヨハネス,32
13527,Serviços,サービス,6
9477,Hamburger,ハンバーガー,36
13554,negrito,はげ,6
5944,punjabi ,パンジャビー,62
5192,taiga ,タイガ,67
4606,colar,ネックレス,71
1399,fenilo,フェニル,94
1918,quark,クォーク,91
2866,angélica,アンジェリカ,84
11336,cortesia,礼儀,22
10491,otomano,オスマン,28
3713,mergulho,スキューバ,78
6264,canário,カナリア,59
1505,caiaque,カヤック,94
10594,radical,ラジカル,28
2491,imagens,ビルダー,87
6516,dildo ,ディルド,58
7260,complemento,補体,52
288,prêmio,賞,100
9983,menos,マイナス,32
12611,del ,デルティー,13
9060,escolhendo,選ぶ,39
9656,Bowie,ボウイ,35
803,matador,マタドール,98
7440,truta,マス,51
4435,escumalha,スカム,72
12277,enquanto,静か,15
290,intrigado,興味のある,100
3412,poliéster,ポリエステル,80
5730,aerodinâmica,空気力学,63
5576,absorção,吸収,64
7828,Disneyland,ディズニーランド,48
12080,Jardim,公園,17
3341,kerplunk ,カープランク,81
8335,hershey ,ハーシー,44
8384,melissa ,メリッサ,44
6585,blackcap ,壊れた,57
10053,borracha,ゴム,32
3674,Bergman,バーグマン,78
4187,ESTADIO ,エスタディオ,75
3156,precauções,予防,82
8776,vagina,膣,41
4944,travessura,いたずら,69
453,Durr ,デュラン,100
3047,fila ,フィラピー,83
6635,sem ganho,勝ち,57
1221,Crumpler ,かわいい,96
7829,tripé,三脚,48
5341,panfleto,パンフレット,66
7204,Rosario,ロザリオ,52
6342,esposas,妻に,59
12736,inteiramente,全体的に,12
8367,manobra,操縦,44
10031,Barbados ,バルバドス,32
13653,Oriental,東部,6
3119,Rigs ,リグリップ,82
2273,bowser ,弓師,89
6827,perdão,恩赦,55
9747,desesperado,やけくその,34
676,curiosamente,不思議に,98
9626,geometria,ジオメトリ,35
10384,não oficial,非公式,29
11308,perfil,プロフィール,23
915,Merton ,マートン,97
8991,dica,ヒント,39
6806,amplamente,広義,55
10774,Donovan,ドノーバン,26
11053,escravo,奴隷,24
2141,encharcado,浸した,90
5122,dietilamida,ジエチルアミド,68
8350,langley ,ラングレー,44
15,portos,港,100
100,Logie,ロジー,100
10067,gancho,針,32
1000,telhado,屋上,97
5706,narrador,ナレーター,63
10862,cox ,コックス,26
13705,dirigir,ドライブ,5
12690,expansão,拡張,12
10686,pornô,ポルノ,27
528,pré  brista,先週の,99
13332,usualmente,いつもの,8
7786,salamandra,サラマンダー,48
8312,aparelho,装置,44
6181,vagas,空室,60
11416,Macedônia ,マケドニア,22
6380,erroneamente,或いは,58
13180,ofensa,犯罪者,9
13115,condutor,運転者,9
5727,irreal,非現実的,63
8529,cadillac ,キャデラック,43
7234,capitalista,資本主義者,52
468,investigar,お問い合わせ,99
6744,playboy ,プレイボーイ,56
4503,Starship ,スターシップ,72
8908,trenton ,トレントン,40
6863,AirPlay,エアプレイ,55
10989,fruta,フルーツ,25
6530,contenda,永遠に,57
10543,Rodney ,ロドニー,28
8821,amino ,アミノ,41
8948,estudioso,学者,40
10451,grosseiro,失礼,29
3313,aeronáutica,航空会社,81
6883,catapora,水疱瘡,55
4582,barômetro,バロメーター,72
12408,contábil,続けて,15
1968,babá,乳母,91
5519,prostituta,売春婦,65
1166,noosfera ,ノースフォア,96
1216,Brecht ,ブレチー,96
8185,kero ,ケロ,45
1581,nômade,遊牧民,93
8780,escarlate,スカーレット,41
3041,capricho,カプリツェ,83
3874,pedestre,歩行者,77
4514,Darby ,ダービー,72
8330,ofendido,臆面もない,44
9933,Heath ,ヒース,33
391,vertebrado,脊椎動物,100
5718,jargão,専門用語,63
5703,Biz ,ビズ,63
10811,sacrifício,犠牲,26
10894,Armênia,アルメニア,26
13270,teoria,仮説,8
9888,marx ,マルクス,33
10351,Designer ,デザイナー,29
11788,Limpar,掃除,19
11439,seco,ドライ,22
9142,Booker ,ブッカー,38
10279,ratazana,ねずみ,30
12638,programação,プログラミング,13
6644,desaparecer,消える,56
13767,mais,プラス,5
8768,todo dia,毎日,41
11349,faixa,ストリップ,22
4597,claramente,明らかに,71
7003,Hogg ,豚,54
10928,plástico,プラスチック,25
7688,Macau,マカオ,49
8202,botânica,植物学,45
11894,margem,マージン,18
1172,trote,トロット,96
4450,litros,リターズ,72
7568,ativo,資産,50
3315,Botticelli ,ボインテッキ,81
8748,pátria,故郷,41
8345,Statewide,州全体の,44
5544,Halfback,半バック,65
3553,espaçoso,広々とした,79
8537,estelar,恒久,43
6024,toalha,タオル,61
5195,cofator,補因子,67
1948,gravando,議生,91
8422,Pérsia,ペルシア,43
5452,teoricamente,理論的に,65
11149,download,ダウンロード,24
11073,roubado,盗まれた,24
1359,tesus ,これらの,95
13668,nada,なし,5
3526,Goran,ゴラン,79
1733,royalties ,ロイヤルティ,92
13038,ácido,酸,10
10341,dedão,親指,30
7354,paisagem,風景,51
7507,jesuíta,イエスイト,50
13704,rapidamente,早く,5
11196,Saturno,土星,23
7554,biomassa ,バイオマス,50
3141,cerâmica ,セラミック,82
4194,strikeout ,三振,75
3669,ceticismo,懐疑論,78
830,domínio,習熟,98
7490,enfatizado,強調,50
11686,Collins ,コリンズ,20
13608,navegador,ブラウザ,6
10617,Silva ,シルバ,28
4826,miragem,ミラージュ,70
8977,gatinha,キティ,40
9365,pernoite,一晩,37
12832,Afeganistão,アフガニスタン,11
6091,pegada,足跡,61
10675,poupar,予備の,27
2262,radiante,放射,89
7968,consciência,意識,47
6724,Senhora,マダム,56
11635,bardo,吟遊詩人,20
670,inchar,膨れさせる,98
10052,falado,話した,32
13147,Wisconsin,ウィスコンシン,9
10337,Menor,最小,30
6237,rusher ,ルシャー,60
4372,desvantagem,不利益,73
10232,martim,マート,30
3680,raramente,滅多,78
3931,Costular,息切れ,77
11033,estritamente,厳密に,25
4415,Novella ,ノヴェッラ,73
3394,esloveno,スロベニア語,80
12953,momento,一瞬,11
6095,Ragnarok,ログナロク,61
7785,Verdun ,ヴェルドゥン,48
3644,Nicarágua,ニカラグアン,79
9474,Eisenhower ,エイゼンハワー,36
7495,apresentar,ロッジ,50
9334,duradouro,永続的に,37
8903,Autônomo,自主的な,40
9379,purgatório,煉獄,37
10559,artificial,人工的な,28
5394,vizinho,近所の人,65
2239,carfax ,カルファックス,89
4058,bunda,お尻,75
6156,surfista,サーファー,60
1478,diretor ,校長,94
2526,ligamento,靱帯,87
3554,Colima,コリマ,79
7210,Biossíntese,生合成,52
2344,bilateral,二字的,88
11393,professor,教授,22
6652,saída,出口,56
8361,fita,リボン,44
6944,sinatra ,シナトラの,54
10009,meridiano,メリディアン,32
13029,o circuito,回路,10
6667,retomar,見切る,56
3388,inscrições ,碑文,80
740,ortogonal,直交する,98
1919,montagem,モンタージュ,91
4635,resfriar,鎮静,71
4399,Assessores ,アドバイザー,73
10164,comunicar,伝える,31
5803,Saskatoon,サスカトゥーン,63
2640,considerável,かんたん,86
12775,sudeste,南東,12
3748,Comanche,ちゃんちゃん,78
6014,colunista,コラムニスト,61
8319,underwood,木の下で,44
5511,coma,昏睡,65
12028,vapor,蒸気,17
13278,Cruz,クロス,8
966,soir ,ゆがんで,97
13591,em falta,不足,6
6493,cais,橋脚,58
3297,caravana,キャラバン,81
8969,adormecido,睡眠,40
3301,chien ,千里子,81
3053,Stontoff ,スタンドオフ,83
8957,Sacramento ,サクラメント,40
4374,metodologia,方法論,73
3592,louva a Deus,マンティス,79
10371,propaganda,広告,29
573,reptiliano,爬虫類,99
12513,assistindo,見て,14
13041,Senior,シニア,10
13190,químico,化学,9
8806,sinfonia,交響曲,41
7216,tiranossauro,ティラノサウルス,52
879,amarelo,アマリロ,97
6852,yogi ,ヨギ,55
8705,Eleanor,エレノール,41
11088,censurado,検閲,24
1531,Medicare ,メディケア,94
12756,sudoeste,南西,12
10935,Beatles ,ビートルズ,25
6457,bengali,ベンガロー,58
147,OUIJA ,オワイジ,100
9794,fagulha,スパーク,33
6684,distinguir,区別する,56
6289,curiosidade,好奇心,59
3138,mais próximo,近くに,82
8860,Osaka ,大阪,40
721,Heckler ,ヘックラー,98
6476,empreendedor,起業家,58
6306,spray,噴射,59
10708,canyon ,峡谷,27
2482,repercussões,再灌流,87
5837,Finch,フィンチ,62
7740,Um tempo,しばらく,48
4410,Betel,ベテルリー,73
3675,falha,きらきら,78
9437,Copenhague,コペンハーゲン,36
5442,Teague ,茶目,65
1087,yah ,ヤフ,96
7982,ter sucesso,成功した,47
9446,seqüestro,誘拐,36
1046,choctaw ,チョクタウ,97
11962,Bota,ブート,18
9268,Libéria,リベリア,37
3684,cegamente,盲目的に,78
8254,Kiev,キエフ,45
8658,alba ,アルバ,42
10541,Okinawa ,沖縄,28
12831,roda,車輪,11
12204,liberal,リベラル,16
13283,gramática,文法,8
10123,ocorre,発生する,31
12358,instituições,機関,15
4778,sindicalista,労働組合医,70
440,metamorfose,変態,100
8735,transferir ,転送する,41
11197,Treze,13,23
1327,Minoan,ミニアン,95
11097,memphis ,メンフィス,24
6177,xarope,シロップ,60
11116,Barcelona ,バルセロナ,24
11322,Trek ,トレッキー,22
3946,vamos para,たくさん,76
873,Pilatos,ピラート,97
3929,istmo,伊万身,77
12445,robinson,ロビンソン,14
13371,energia,エネルギー,8
12899,Utah ,ユタ,11
2456,estética,美学,87
4059,Vishnu ,ヴッシュヌ,75
1477,trampolim,トランポリン,94
4005,fobia,恐怖症,76
1713,porta voz ,スポークスウーマン,93
2760,Pageant ,ページェント,85
11718,harvey ,ハーベー,20
13612,Grilo,クリケット,6
1603,Anglicanismo,アングリカニズム,93
3058,cartolina,カードストック,83
6906,dialeto,方言,55
4758,imunidade,免疫,70
9724,Castor,ビーバー,34
11583,tyler ,タイラー,21
13575,olímpico,オリンピック,6
12579,libanês,レバノン,13
5105,redesenhado,再設計されました,68
11858,dispositivo,デバイス,19
9913,residencial,居住の,33
13765,real,本物,5
13420,anterior,前,7
1317,mambo ,マンボー,95
10453,partida,出発,29
2828,sufocando,窒息,84
1601,dínamos,ダイナモ,93
5434,collie,コリー,65
1225,capitania,大尉,96
6959,intangível,無形,54
215,caramba,うわぁ,100
3398,voga,流行,80
5163,assinante,加入者,67
7684,patel,居心地の良い,49
1694,náusea,吐き気,93
5349,rito,儀式,66
11787,inferior,浅い,19
1069,intoxicado,酔って,96
11699,cancelado,キャンセル,20
8019,Knoxville,ノックスビル,46
9441,Mao ,雅夫,36
8838,feroz,激しい,41
5286,xintoísmo,神道,66
7283,inseto,虫,52
4701,Mollusca ,軟者,71
5752,Bucky ,バッキー,63
1215,Lager,ラガー,96
13322,israelense,イスラエル,8
6002,dunkirk ,ダンケルク,61
4943,de bom grado,喜んで,69
2367,crips ,クリップ,88
8152,Buda,仏,45
10490,teto,屋根,28
7023,condutor,導体,54
9298,caridade,慈愛,37
9969,Pimenta,チリ,32
4349,Bason ,盆地,74
11712,oliver ,オリバー,20
13594,dave,デイブ,6
3135,indesejável,望ましくない,82
11517,Largo,広範な,21
12464,Taiwan,台湾,14
7001,Knuckles ,ナックル,54
9558,pendurado,ぶら下がって,35
13054,Construir,建てる,10
11044,traduzir,翻訳,24
4739,machadinha,ハチェット,70
10816,parcial,部分的,26
3386,Lúcifer,ルシファー,80
9588,calça,撫でれた,35
5251,carboxilato,カルボキシレート,66
11562,Dominicana,ドミニカ,21
8876,esfinge,スフィンクス,40
10028,refugiado,難民,32
11528,pedágio,通行料金,21
10133,instante,インスタント,31
9623,conjunção,併設,35
3685,med ,メドピー,78
8972,solidão,孤独,40
10442,gabriel ,ガブリエル,29
2211,dormiu,眠った,89
5366,algas,藻類,66
3513,fermentação,発酵,79
11001,boca,口,25
12864,desafio,チャレンジ,11
7883,potente,効能ある,47
13548,Fórmula,方式,6
12717,técnico,テクニカル,12
7719,contradição,矛盾,49
9507,gravidade,重力,36
12816,republicano,共和国,12
5895,Odessa ,オデッサ,62
12921,Quebec ,ケベック,11
5612,targeman ,ターゲマン,64
3374,revogação,廃止,80
10624,terra,テラの,27
1843,noites,夜間,92
13393,responder,返事,7
3150,sacristão,西部,82
10662,mais velho,オールド,27
6303,Caracol,カタツムリ,59
10562,piano,ピアノ,28
10215,finlandês,フィンランド語,30
8889,diabetes,糖尿病,40
12675,hotel,ホテル,13
4340,cowan ,カワン,74
13661,Aeronaves,航空機,5
2812,sidecar,サイドカー,85
5283,vocabulário,単語,66
10121,calibre,口径,31
12999,multar,大丈夫,10
7107,ferradura,馬蹄長,53
10690,continente,本土,27
10619,Tibetano,チベット,28
7583,Aquino,アクキナス,50
2316,sacada,バルコニー,88
6074,bétula,バーチ,61
1514,impróprio,ぴんぴん,94
13616,tagalog ,タガログ語,6
6999,pirulito,ロリポップ,54
2948,comerciante,トレーダー,83
8180,Bach,バッハー,45
6730,singular,特異な,56
11763,capuz,フード,19
10200,falou,話した,31
8788,incivil,不二,41
6392,namorado,彼氏,58
3670,fraude,詐欺,78
8566,Ruivo,ショウガ,42
7306,nudez,ヌード,52
5060,vinny ,ビニー,68
12817,capturado,捕獲された,12
7813,Smithers ,スミザー,48
7059,ienes,円,53
3687,fabricação,生成,78
2487,coney ,コニー,87
13666,colo,ラップ,5
6633,Marselha,マルセイユ,57
9141,Chrysler ,クライスラー,38
11911,tumulto,暴動,18
4069,bazuca,バズーカ,75
5090,tyne ,タイン,68
4214,tesla ,テスラ,74
3440,frívolo,軽薄,80
13263,troca,トレード,8
13753,rádio,無線,5
2309,úmido,湿し,88
4295,tesoura,ハサミ,74
9654,soprado,吹き飛ばさ,35
8036,distante,末,46
2264,banheiro,洗面所,89
6578,irmãos,仲間たち,57
13439,literatura,文学,7
10117,laboratório,畑,31
6064,distorção,ねじれ,61
8280,anaconda ,アナコンダ,45
12758,jerry ,ジェリー,12
4085,Fastball,ファーストボール,75
3437,Escandinávia,スカンジナビア,80
3516,Dinger ,ディンガー,79
9117,oops ,おっと,38
8956,Clint,クリント,40
4692,quasar,クエーサー,71
13165,Função,役割,9
3630,Ashanti ,阿修砲,79
3450,Dominick,ドミニック,80
11444,nicholas ,ニコラス,22
8579,Hacienda ,ハシエンダ,42
558,anaeróbico ,嫌気性,99
6856,wigan ,ウィガン,55
7501,Yellowstone ,イエローストーン,50
7351,famoso,有名な,51
7575,carmel ,カーメル,50
13574,muitas vezes,頻繁,6
8023,tingir,染料,46
11752,volume,音量,19
1202,Litas,リタス,96
11455,bônus,ボーナス,21
9903,Peloton ,ペロトン,33
923,labuta,ハッスル,97
10766,neo ,ネオピー,26
3377,cortador,カッター,80
4695,vandalista,破壊的な,71
1090,quimera,キメラ,96
249,calvário,カルバリー,100
12025,blah ,ブラーの,17
2065,cóptico,コプティック,90
12508,Brunswick ,ブランズウィック,14
13664,Louis,ルイ,5
548,heresia,異端,99
3423,arsenal,武器,80
9541,shortstop ,遊撃手,35
11086,Castro ,カストロ,24
13127,italiano,イタリアの,9
11643,ritmo,ペース,20
213,mistral,ミストラル,100
3114,nadador,スイマー,82
4626,Spore,胞子,71
7918,Worcester ,ウスター,47
3432,Hawkeye ,ハーキー,80
9510,Vanessa ,ヴァネッサ,36
12246,Princesa,お姫様,16
11677,Jacarta,ジャカルタ,20
9778,submetido,経験,34
329,blazer ,ブレザー,100
77,Bambino,バンビーノ,100
5371,volátil,揮発性,66
3981,adjacente,隣接する,76
11286,regime,政権,23
10504,radiação,放射線,28
3001,marcadamente,際に,83
8777,mamãe,ミイラ,41
1592,decorrido,経過,93
5997,áster,アスター,61
2708,fila,列,85
