ID,PORTUGAIS,DEUTSCH,INTERVAL
11787,inferior,minderwertig,19
8770,prontamente,leicht,41
7326,espadas,Schwerter,51
2177,disfarce,gezüchtet,89
5421,soneto,Sonett,65
3908,extremamente,überaus,77
11018,Raven,Rabe,25
8056,relha,Griff,46
12636,mulher,Frau,13
2660,Handily,handlich,86
10256,densidade,Dichte,30
12982,agendar,Zeitplan,10
7110,encantador,charmant,53
12901,economia,Wirtschaft,11
1943,Lázaro,Lazarus,91
10619,Tibetano,tibetanisch,28
1267,terrível,furchbar,95
7730,bandidos,Schläger,49
4088,inquilinos ,Mieter,75
12569,ciclo,Kreislauf,13
5391,graxa,Fett,65
10699,reavaliado,neu bewertet,27
7197,arcebispo,Erzbischof,52
6710,meio campo,Mittelfeld,56
9836,investigação,Anfrage,33
3438,Degas ,entgasen,80
2688,culinária,kulinarisch,86
11218,convencional,Mainstream,23
2516,cossaco ,Kosaken,87
13264,Nenhum,keiner,8
10156,idiota,Dumm,31
3652,Magi ,Weisen,79
2320,balançar,schwanken,88
451,Oitador,Frager,100
6000,grunhido,grunzen,61
7320,franja,Randbereich,52
10639,mais jovem,jünger,27
8292,faca,Messer,44
9365,pernoite,über Nacht,37
4259,antes ,Vordergrund,74
12539,gasto,verbraucht,14
11219,ao lado de ,neben,23
1592,decorrido,verstrichen,93
5446,galáctico,galaktisch,65
5871,Silverback,Silberrücken,62
5172,queda,Untergang,67
8293,risco,Wagen,44
674,cimentada,zementiert,98
801,druida,Druide,98
13320,tufão,Taifun,8
8211,graf ,Graf,45
4058,bunda,Arsch,75
2014,tack ,Heftzwecke,90
10498,resultado,Ergebnis,28
11964,oponentes,Gegner,18
3582,dias úteis,Wochentage,79
12162,risco,Risiko,16
12507,reitor,Dean,14
3297,caravana,Wohnwagen,81
9305,salmão,Lachs,37
10243,rural,ländlich,30
6644,desaparecer,verschwinden,56
510,sem data,undatiert,99
1059,zelo,Eifer,96
5561,impedimento,abseits,65
13502,padrão,Standard,7
7112,saque,Beute,53
10514,rumores,Gerüchte,28
6333,stm ,sterisch,59
12344,dirigiu,Gefahren,15
9381,Solipsist ,Solitips,36
5304,wiking ,wandern,66
9185,analógico,analog,38
5454,milênio,Millenium,65
10814,Viena,Wien,26
978,lodo,Schlick,97
4539,basílica,Basilika,72
12771,feliz,freudig,12
639,numbat ,Nummern,99
1,intita,inzwale,100
5640,mole,Floppy,64
884,sutilmente,subtil ,97
8738,depreciativo,abweichen,41
7389,cidade natal,Heimatort,51
8336,dominação,Dominanz,44
3108,quartzo,Quarz,82
8511,muscular,muskulös,43
4402,X Burger,Cheeseburger,73
3114,nadador,Schwimmer,82
5001,polígono,Polygon,69
1427,bóia,Boje,94
5387,turvar,schlammig,65
6563,atol,Atoll,57
2368,prosperar,gedeihen,88
8100,uísque,Whiskey,46
5260,implacável,unerbittlich,66
13209,raio,Strahl,9
11733,composto,Verbindung,19
7175,discutível,moot,52
13339,milímetros,in mm,8
12738,moleiro,Müller,12
11740,alcance,Umfang,19
11939,queijo,Käse,18
10687,lótus,Lotus,27
2073,cálice,Kelch,90
5103,Fer ,Feier,68
9468,Não obstante,dennoch,36
8558,connição,Kappe,43
158,agrafador,Hefter,100
12041,sugestão,Anregung,17
6345,Aprendiz,Lehrling,59
7976,OverCame ,überzahnen,47
9247,órbitas,Umlaufbahnen,37
2181,piquenique,Picknick,89
669,tênue ,ärgerlich,98
2970,malho,Hammer,83
9850,especiaria,würzen,33
9584,paraíso,Paradies,35
12430,órfão,verwaist,14
1590,vogal,Vokal,93
8379,temp,Temp ,44
12811,Suíça,Schweiz,12
11611,Lituânia,Litauen,20
2267,compatriota,Landsmann,89
8281,bloqueio,Blockade,45
10047,Balderdash ,Mumpitz,32
2500,hipotermia,Unterkühlung,87
3021,LOY ,loy ,83
12491,maior,vergrößern,14
12478,checo,Tschechisch,14
6646,Supervisão,Aufsicht,56
6873,Demise,Ableben,55
9613,complicado,kompliziert,35
3854,di hidroxi ,Dihydroxy ,77
8326,toneladas,Tonnen,44
7541,sérvio,serbisch,50
10167,Patrocinadas,gesponsert ,31
6829,Dançarinos,Tänzer,55
9933,Heath ,Heide,33
11410,falcão,Falke,22
6631,Melancia,Wassermelone,57
1937,coronet,Krone,91
9414,manga,Mango,36
7117,fracasso,Büste,53
10781,teorema,Satz,26
1886,sueco,Schwede,91
7020,pacto,Bündel,54
1285,mala ,Mala,95
1373,apreendido,begeistert,95
484,polivinil,Polyvinyl ,99
229,dene ,Dene,100
3258,caxumba,Mumps,82
4798,nucleótido,Nukleotide,70
12311,ascender,erhebt euch,15
3412,poliéster,Polyester,80
6921,granja,grauer,55
2658,vacilou,schwankend,86
3940,biosfera,Biosphäre,76
9285,mal sucedido,erfolglos,37
7467,herança,Nachlass,50
11248,lanças,Speere,23
3083,lisp ,lispeln,82
2031,promulgação,Erlass,90
2760,Pageant ,Festzug,85
8790,dora ,Dora,41
2051,ogiva,Sprengkopf,90
3863,alegre,lustig,77
12269,muçulmano,Muslim,16
4184,pâncreas ,Pankreas,75
13713,verificável,überprüfbar,5
11040,colônia,Kolonie,24
9186,deusa,Göttin,38
4710,homeostasis,Homöostase,71
11976,portões,Gatter,18
13258,com cuidado,sorgfältig,8
4332,centímetros,Zentimeter,74
8185,kero ,Koto ,45
1017,acenar,nicken,97
4491,rádio,Radium,72
8938,mamute,Mammut ,40
13031,juntou,trat bei,10
695,traiçoeiro,tückisch,98
605,Chordate ,kordieren,99
3623,maça,Keule,79
3541,EDICT ,Edikt,79
3690,deixa pra lá,egal,78
2527,HASIDIC ,Hassisch,87
12337,imigração,Einwanderung,15
11565,crucial,zentral,21
489,ipso ,IPSO ,99
155,nexo,Nexus,100
6437,diga,schüren,58
8315,mescla,Heidekraut,44
8433,lítio,Lithium,43
13260,índice,Index,8
1681,jainismo ,Jainismus,93
1250,capa,Mantel,95
6671,ponte,Brückenkopf,56
2030,salvaguarda,sichern,90
7350,alocação,Zuweisung,51
9163,ansioso,erpicht,38
12596,sólido,solide,13
271,proponente,Befürworter,100
11926,carregada,berechnet,18
10922,pirâmide,Pyramide,25
7754,Wight ,witzig,48
5731,escada,Treppe,63
562,espargos,Spargel,99
764,abobrinha,Zucchini,98
8954,tecelão,Weber,40
11178,transporte,pendeln,23
1726,visível,beobachten,92
11988,rodovia,Autobahn,18
11236,Shutout,schüttelnd,23
1930,bile ,Galle,91
3393,Blvd ,BLVD ,80
11207,amanhã,Morgen,23
11941,discografia ,Diskographie,18
443,vazio,wecken,100
12498,corredor,Läufer,14
1027,beterraba,Rüben,97
3556,muscat ,Muskat,79
8870,notório,berüchtigt,40
13416,Mateus,Matthew,7
7036,abt ,abtropfen,53
831,curral,Corral ,98
3800,sarampo,Masern,77
10248,medido,gemessen,30
3502,entalhe,Einkerbung,79
1264,questionário,Fragebogen,95
2315,alegrar,jubeln,88
2080,hemorróida,Hämorrhoiden,90
2628,resina,Harz,86
13394,encontra se,trifft,7
13315,invasão,Invasion,8
11392,interior,innen,22
9695,mascote,Maskottchen,34
9460,Ribeiro,Bach,36
12670,atividade,Aktivität,13
8153,paciência,Geduld,45
2896,Necrofilia,Nekrophilie,84
11033,estritamente,streng,25
4,amorfo,amorph,100
6067,Buffaloes ,Büffelbüffel,61
8963,reboque,Anhänger,40
7710,hidráulico,hydraulisch,49
7101,Menos,wenigsten,53
5035,Excretório,EXCRETORY ,68
8096,lebre,Hase,46
6960,libré,Lackierung,54
11038,redundante,überflüssig,24
10153,bolso,Tasche,31
3966,à moda,stilvoll,76
3028,topázio,Topas,83
7677,inúmeros,zahllos,49
10029,votação,Abstimmung,32
5721,modos,Modi,63
10228,Coelho,Hase,30
10125,doente,krank,31
13558,através,über,6
8784,Folha,Blech,41
6441,Babble,plappern,58
13430,nove,neun,7
8748,pátria,die Heimat,41
13204,Senhor,Herr,9
10509,tratado,zutreffen,28
11383,livrar,loswerden,22
10739,contratado,gemietet,27
2012,desapontar,enttäuschen,90
6956,ladrao,Dieb,54
13292,nação,Nation,8
9133,erosão,Erosion,38
9965,incerto,unsicher,32
4718,opala,Opal,71
9455,resfriador,Kühler,36
12192,comédia,Komödie,16
12706,ninguém,niemand,12
6756,favorável,günstig,56
1963,mais rico,Richer,91
7461,atirador,Shooter,50
9648,Zâmbia,Sambia,35
2955,atado,geschnürt,83
8191,hipopótamo ,Nilpferd,45
6533,babuíno,Pavian,57
6693,worms ,Würmer,56
6736,peixe gato,Wels,56
11095,Páscoa,Ostern,24
11982,Escócia,Scotia ,18
8209,besouro,Käfer,45
6446,Heron ,Reiher,58
2482,repercussões,Auswirkungen,87
13789,análise,Analyse,5
9364,arquiteto,Architekt,37
6790,safári,Safari,55
9505,erupção,Eruption,36
3477,difosfato,Diphosphat,79
61,Payload ,Nutzlast,100
10364,binário,binär,29
11859,alturas,Höhe,19
6800,lote,Charge,55
8405,domínio,Herrschaft,44
910,lontras,Otter,97
10718,manteiga,Butter,27
2040,banqueiro,Banker,90
12703,reescrever,umschreiben,12
10301,Fed ,gefüttert,30
11129,distribuído,verteilt,24
8570,deriva,Drift,42
9337,destroços,Trümmer,37
13165,Função,Rolle,9
3486,smack ,klatschen,79
3261,afinidade,Affinität,81
8422,Pérsia,Persien,43
13009,senha,Passwort,10
13540,bastante,ziemlich,6
8563,aldeia,Weiler,42
11660,provisório,vorläufig,20
1098,guardião,Aufseher,96
6489,deformado,verzogen,58
11727,Síria,Syrien,19
1467,blasfêmia,Blasphemie,94
3756,algoritmos,Algorithmen,77
13748,azul,Blau,5
2434,turfa,Torf,88
12312,escocês,schottisch,15
3949,sarcástico,sarkastisch,76
11258,destruir,zerstören,23
3840,incolor,farblos,77
10282,condado,Grafschaft,30
12514,emergência,Notfall,14
9644,julgamento,Beurteilung,35
12295,OTAN ,Nato ,15
12880,iraquiano,irakisch,11
11251,títulos,Fesseln,23
9751,zeta ,Zeta,34
12612,Tóquio,Tokio,13
10658,cego,blind,27
2127,upheaval ,Umbruch,90
2192,mais fria,kälter,89
11767,afortunado,Glücklich,19
6911,ansioso,erpicht,55
2003,rigoroso,streng,90
10601,caído,gefallen,28
2837,espécimes,Exemplare,84
2169,conspícuo,auffällig,89
6747,mobiliário,Möbel,56
4631,iridescência,Irisieren,71
3967,abóboras,Kürbisse,76
3241,negrito,Fettdruck,82
11376,enfrentar,angehen,22
6214,Liga,Legierung,60
1088,cernelha,Withern,96
12522,movimento,Bewegung,14
10822,norma,Norm,26
4128,octano,Oktan,75
12616,vice,Vize,13
6086,mais pesado,schwerste,61
2241,Sane ,vernünftig,89
6692,concedido,gepflegt,56
11643,ritmo,Tempo,20
1530,reto,Rektum,94
10286,eu no,Fleisch,30
11750,precisão,Richtigkeit,19
13709,Apesar de,Trotz,5
12407,gordo,Fett,15
9226,exibe ,Anzeigen,38
9547,fome,Hungersnot,35
1060,Executor,Vollsprecher,96
9935,ginástica,Gymnastik,33
9963,banheiro,Toilette,32
6366,murta,Myrte,59
9242,nomen ,keine Männer,38
7723,suástica,Hakenkreuz,49
6518,douche ,Dusche,58
6860,emprega,beschäftigt,55
12544,contrato,Vertrag,14
6808,órfico,orphic ,55
12654,custo,Kosten,13
12223,Mais velho,älter,16
3830,croata,kroatisch,77
1684,farsa  falso,Schein,93
7845,Piper ,Pfeifer,48
4775,citrino,Zitruszitrus,70
9449,anfíbio,amphibisch,36
11961,imperial,Kaiserliche,18
10901,alta,hoch,25
6893,fijiano,Fidschianer,55
12564,justa,fest,13
13440,soldados,Soldaten,7
13574,muitas vezes,häufig,6
7895,atrito,Reibung,47
11186,leon ,Leon,23
6682,tolos,Narren,56
5215,amplo,reichlich,67
9379,purgatório,Fegefeuer,37
13619,bater papo,Plaudern,6
13132,gay ,Fröhlich,9
3649,Nettles ,Nessel,79
3605,lagarta,Raupe,79
474,gimmick ,Spielerei,99
9619,azevinho,Stechpalme,35
8457,bonitinho,niedlich,43
11882,dinheiro,Kasse,18
9558,pendurado,hunger,35
4635,resfriar,unterdrücken,71
7742,auditório,Auditorium,48
1457,desamparado,hilflos,94
7353,consórcio,Konsortium,51
2953,imprimir,Impressum,83
2828,sufocando,würgend,84
5653,ígneo,entzündet,64
12536,assalto,Angriff,14
12133,borda,Kante,17
11042,norseman ,Wikinger,24
4767,libra,Pfund,70
4724,esférico,sphärisch,70
4805,despercebido,unbemerkt,70
10887,destacamento,Ablösung,26
7635,trombone,Posaune,49
2747,deportação,Abschiebung,85
2455,subjugado,gedämpft,87
7123,lombo,Sirloin,53
3216,alergia,Allergie,82
6978,apareceu,geknallt,54
1956,léxico ,Lexik,91
12094,Ucrânia,Ukraine,17
2564,javali,Eber,87
2453,dotado,begabtes,87
1553,aneto,Dill,94
8853,macacos ,Affen,40
2827,três vezes,dreimal,84
8046,benção,Wonne,46
725,evidente,offenkundig,98
12913,corporação,Konzern,11
11300,culpado,schuldig,23
10896,milícia,Miliz,26
11461,quarenta,vierzig,21
9818,bruxo,Magier,33
4207,Slides ,Rutsche,74
7442,aux ,AUX ,51
2882,júba ,Juba,84
7252,no topo ,oben auf,52
9306,mortal,tödlichste,37
8127,autógrafo,Autogramm,46
4663,Overdose,Überdosis,71
2496,debby,Debbone,87
5118,Woodland ,Wald,68
13271,social,Sozial,8
5491,avestruz,Strauß,65
3868,calouros,Neulinge,77
38,estupramento,vergewaltigt,100
9092,regoziado,wiederholt,39
9709,descida,Abstieg,34
5548,APH ,aph ,65
7244,quiropraxia,Chiropraktik,52
5250,maniper,Hander,67
8946,trolls ,Trolle,40
6837,Notas,Banknoten,55
3786,Midratário,Midshipmen,77
10593,presunto,Schinken,28
3976,Técnicos,Techniker,76
10806,oposição,gegnerisch,26
6984,refrigerante,Limonade,54
564,roleta,Roulette,99
2296,Outplayed ,übergespielt,89
5147,lagoa,Lagune,68
12755,percentagem,Prozentsatz,12
5571,Branquelo,Whitey ,65
9656,Bowie,Bücher,35
8878,Esgoto,Abwasser,40
12648,ameaças,Bedrohungen,13
7522,zumbis,Zombies,50
10,refeito,Remade,100
9382,comediante,Komiker,36
10993,vestiu,trug,25
8867,Klan ,KLAN ,40
7438,eslovaco,slowakisch,51
4702,bosh ,Bügel,71
10324,Gore ,Blut,30
4389,espuma,Schaum,73
12080,Jardim,Garten,17
2579,colete,Weste,87
2863,sabores,Aromen,84
13230,filho,Sohn,9
6031,kant ,Kant,61
6844,Passaporte,Reisepass,55
7964,aparar,trimmen,47
12039,bacia,Becken,17
7829,tripé,Stativ,48
7077,latido,Rinde,53
7772,farol,Leuchtturm,48
12130,adotado,angenommen,17
557,se recuperar,abprallen,99
2189,pasta,Mappe,89
3686,cativos,Gefangene,78
3790,Marquee ,Festzelt,77
1141,isca,Köder,96
1154,inane,albern,96
9837,mortal,tötlich,33
2596,iluminar,erleuchten,86
8394,estacionário,stationär,44
4360,desaparecer,gern,73
12032,aliança,Allianz,17
5638,evidenciado,bewiesen,64
8755,casca,schälen,41
4175,estilhaços,Schrapnell,75
9168,pradaria,Prärie,38
10491,otomano,Ottomane,28
8038,sagacidade,Witz,46
8327,tóxico,giftig,44
1613,berço,Kinderbett,93
1691,glaucoma,Glaukom,93
1468,estratosfera,Stratosphäre,94
465,empunhando,Wachung,99
7619,sufocar,ersticken,49
7791,boneca,Puppe,48
13328,movimento,Bewegung,8
4553,ascensão,Aufstieg,72
3110,estuário,Mündung,82
820,até agora,bisher,98
6771,falta,Mangel,56
9979,Destaques,Highlights,32
10396,submarino,U Boot,29
4171,manopla,Stulpe,75
5614,sedição,Aufruhr,64
464,falsidades,Falschheit,99
12734,correndo ,eilig,12
4056,pretexto,Vorwand,75
6949,oráculo,Orakel,54
11459,mínimo,minimal,21
9899,carga,Ladung,33
3228,egoísta,egoistisch,82
8480,salada,Salat,43
5553,Sistine ,Sistinisch,65
13196,massa,Masse,9
4283,suave,fade,74
9597,alumínio,Aluminium,35
9848,versículo,Vers,33
1922,muco,Schleim,91
1849,Absente,Abwesenheit,92
7832,ornitorrinco,Schnabeltier,48
8614,hearsay ,Hörensagen,42
9831,Corvo,Krähe,33
3941,aumentou,verstärkt,76
6266,trajes,Kostüme,59
10952,joelho,Knie,25
8912,almirante,Admiral,40
12729,Carter ,Fuhrmann,12
11746,algodão,Baumwolle,19
12949,lixo,Müll,11
9775,verificação,Überprüfung,34
2271,horrível,schrecklich,89
11835,inadequado,unzureichend,19
811,açafrão,Safran,98
295,infrutífero,fruchtlos,100
8023,tingir,Farbstoff,46
4384,qual,welche,73
11415,ataque,überfallen,22
198,SEPOYS ,Sepoys,100
8215,convulsão,Krampfanfall,45
10331,jornada,Reise,30
3729,fornecer,liefern,78
10539,crepúsculo,Dämmerung,28
6999,pirulito,Lutscher,54
7351,famoso,berühmt,51
2018,doodle,Gekritzel,90
3981,adjacente,angrenzend ,76
7025,exterior,Außen,54
9776,certificado,zertifiziert,34
1614,Ceilão,Ceylon,93
5529,feijões,Bohnen,65
9350,Sicília,Sizilien,37
8050,reunir,aufbringen,46
9849,mit ,MIT ,33
4435,escumalha,Abschaum,72
12644,convidamos,eingeladen,13
10109,solitário,einsam,31
4125,indulgência,Genuss,75
10874,herança,Erbe,26
9193,pêssego,Pfirsich,38
6304,joná ,Jona,59
7761,Brickyard ,Ziegelei,48
6943,Galo,Hahn,54
4028,dique,Deich,75
11324,calha,Trog,22
1176,pons ,Ponsus,96
931,abismo,Abgrund,97
4362,criticar,kritisieren,73
6534,advocacia,Befürworter,57
12241,dividido,geteilt,16
6888,fã clube,Fangemeinde,55
13202,emprestado,geliehen,9
13741,comum,gemeinsam,5
13102,Principe,Prinz,9
8635,bobagem,Müll,42
9713,circo,Zirkus,34
5021,mais velho,älteste,68
8088,colarinho,Halsband,46
8501,nojento,böse,43
1538,Preparação,Bereitschaft,94
5410,mais seguro,sicherer,65
3873,epônimo,gleichnamig,77
1238,muito,furchtbar,95
12265,carbono,Kohlenstoff,16
5619,Fife,fife ,64
12212,Randy ,geil,16
5369,caucasiano,kaukasisch,66
3310,biólogo,Biologe,81
7945,poeirento,staubig,47
2729,Morello ,Sauerkirsche,85
535,hiro,Hiro ,99
6535,sofá,Couch,57
10295,casado,verheiratet,30
9196,embarcações,Schiffe,38
10223,comércio,Handel,30
4145,mais ampla,breitend,75
6420,clímax,Höhepunkt,58
5045,retrocesso,GROUPTHINK ,68
4678,Canuck,kanus,71
10291,cívico,Bürgerlich,30
8404,sikh ,Sikh,44
7290,kemp ,Kemp,52
4301,canoa,Kanu,74
5912,lago,Seeufer,62
5872,waugh ,Wägh,62
3340,Hostel,Herberge,81
3256,zircônio,Zirkonium,82
7066,sintético,Synthetik,53
9435,cachorro,Hündchen,36
11817,Contrafacção,Fälschung,19
6920,Raptor ,Raubvogel,55
7090,cervejeiro,Brauer,53
8289,epicentro,Epizentrum,45
12641,contador,Schalter,13
12270,monstro,Monster ,16
1383,minguante,abnehmend,95
8936,medusa,Qualle,40
13174,secundário,sekundär,9
9634,seio,Brust,35
13633,fórum,Forum,6
9943,ela mesma,Sie selbst,32
12534,exato,genau,14
11579,álcool,Alkohol,21
9891,sagrado,heilig,33
12225,marcial,Meister,16
7487,abençoar,segnen,50
10043,lidar,bewältigen,32
11775,leo ,Löwe,19
13266,senso,Sinn,8
7504,lírio,Lilie,50
3855,matiz,Farbton,77
2779,alpaca,Alpaka,85
13717,menos,weniger,5
12296,lista,Dienstplan,15
11806,cubano,Kubaner,19
12121,trilha,Pfad,17
5547,paxá,Pascha,65
12181,maciço,fest,16
13366,laranja,Orange,8
11894,margem,Rand,18
11769,Abraão,Abraham,19
11435,metilo,Methyl,22
6524,infeccioso,ansteckend,58
8703,derrubar,Sturz,42
1453,Cariageway ,Fahrbahn,94
5445,quase,Quasi,65
4969,rouxinol,Nachtigall,69
89,forno,Ofen,100
8630,toupeira,Maulwurf,42
9497,alfabética,alphabetisch,36
11438,racista,Rassist,22
8226,Estrondo,Rumpeln,45
3738,mexilhão,Muschel,78
13168,gogo,Los Los,9
2524,palmada,Spanking,87
10878,símbolos,Symbole,26
454,Engramo,eingrenzen,100
12083,transtorno,Störung,17
8779,Coca,Koks,41
11360,tabaco,Tabak,22
11136,oferta,Verkauf,24
2879,maloqueiro,Bogan,84
4438,tintureiro,Färber,72
7653,flamengo,flämisch,49
8709,escalando,Klettern,41
42,palavreado,Biss,100
3264,Possui,Besitzt,81
9219,Gasolina,Benzin,38
7163,veer ,Veer,53
3093,válvulas,Ventile,82
11237,injustamente,unfair,23
8411,cera,Wachs,44
5625,baht ,Bälde,64
4734,mais legal,kühl,70
9334,duradouro,dauerhaft ,37
7963,acadêmico,schilblähig,47
7567,recomenda,empfiehlt,50
12689,soletrado,Dinkel,12
11765,próximo,in der Nähe,19
3248,Grosso ,Grüßen,82
4575,deuce ,Zwei,72
4647,referência,Verweisung,71
1596,gorro,süßen,93
2805,pastoreio,verwirrt,85
1874,falso,politisch,91
5276,diálogo,Dialog,66
11408,batido,geschlagen,22
10647,Entrada,Eingang,27
2954,fatiado,geschnitten,83
1843,noites,nächtlich,92
11073,roubado,gestohlen,24
262,maçons ,Freimaurer ,100
2106,sagrão,durchhängen,90
13336,sexto,sechste,8
2083,kath ,Kath,90
7861,olhar,Blick,48
1192,inalação,Inhalation,96
6071,rígido,steif,61
8576,ditadura,Diktatur,42
11507,diâmetro,Durchmesser,21
11469,haste,Stange,21
11526,voltar,Komm zurück,21
252,caindo,Taumeln,100
2698,apátrida,staatenlos,86
9652,execução,Hinrichtung,35
13656,geralmente,allgemein,5
531,esturjão,Stör,99
1443,tridente,Dreizack,94
3430,farsa,Farce,80
6954,videira,Ranke,54
10039,linhagem,Abstammung,32
3634,Sagitário,Schütze,79
7494,chuveiro,Dusche,50
11256,química,Chemie,23
4606,colar,Halskette,71
12286,msg ,Nachricht,15
1440,curar,heilen,94
12352,aranha,Spinne,15
6380,erroneamente,zu Unrecht,58
8561,insuficiente,unzureichend,42
9577,fortuna,Vermögen,35
3001,marcadamente,merklich,83
4949,cordas,Rope,69
5311,jamaicano,jamaikanisch,66
11527,caso,Affäre,21
288,prêmio,Preis,100
5006,esferas,Kugeln,68
2960,hobbies,Hobbys,83
8494,respirando,Atmung,43
3107,kiel ,Kiel,82
9283,Assured,versicherte,37
233,desafiada,abgewiesen,100
6216,skittle ,Kegel,60
5980,ambicioso,ehrgeizig,61
3374,revogação,Aufhebung,80
13298,dourado,golden,8
10834,Emirados ,Emirate,26
9472,terreno,Terrain,36
12647,preço,Preis,13
11032,tiroteio ,Schießerei,25
3828,hino,Hymne,77
184,aterro,Damm,100
5635,reminiscente,erinnern,64
8697,fofoca,Tratsch,42
13056,segurança,Sicherheit,10
10606,alegadamente,angeblich,28
4256,retaguarda,Nachhut,74
1629,pinhole,Pinloch,93
5728,cocos ,Kokos,63
3019,Trovão,Levin,83
6866,relutante,widerwillig,55
7104,extinto,ausgestorben,53
8507,agudo,sparsam,43
391,vertebrado,Wirbeltier,100
1953,Assíria,Assyrien,91
3769,exótico,exotisch,77
3676,tocando,Klopfen,78
13201,rainha,Königin,9
11524,Tunísia,Tunesien,21
11468,deste modo,damit,21
13003,franquia,Franchise,10
8572,Jugoslava ,jugoslawisch,42
9938,cavalheiros,Herren,32
10547,cama,Bett,28
12937,porta,Hafen,11
4104,costa,Küste,75
13304,figura,Bild,8
1419,raridades,Raritäten,94
6143,cate ,Kate,60
10303,glória,Herrlichkeit,30
9320,endossar,studieren,37
5822,preparação,vorbereiten,62
2036,berçário,Kindergarten,90
4621,detidos,Häftlinge,71
12054,brevemente,knapp,17
4287,paganismo,Heidentum,74
6269,mew ,miauen,59
1660,fumante,Raucher,93
10862,cox ,Kegelung,26
7669,começo,Beginn,49
10005,culto,Kult,32
5125,ameixa,Pflaume,68
101,jubarte,Buckel,100
4020,esfumaçado,rauchig,76
4772,mangusto,Mungo,70
9669,tornozelo,Knöchel,34
9443,contencioso,umstritten,36
7255,camadas,Schichten,52
9527,urânio,Uran,35
11704,coluna,Säule,20
1287,centrista,zentristisch,95
3329,ex aluno,Alumnus,81
6785,deslizou,glatt,56
70,clérigos,Kleriker,100
4342,Esopo,Äsop,74
12468,mínimo,Minimum,14
1107,inteiro,ungebrochen,96
56,óvulos,Eizellen,100
5119,conner ,Bekämpfe,68
2613,legenda,Untertitel,86
6035,dobro,Bauch,61
7377,Assessores,Beurteiler,51
12156,torneiro,Turner,16
6135,sie ,auftürrisch,60
12692,amigáveis,freundlich,12
9169,trono,Thron,38
12683,vendido,verkauft,13
