ID,PORTUGAIS,KOREAN,INTERVAL
10160,treinador,훈련자,31
8925,ROE ,어란,40
7222,provação,집행 유예,52
3131,atoleiro,소택지,82
7649,Dundee ,던디의,49
5230,Cáspio,카스피아,67
2004,parentética,괄호,90
9907,didnt ,그럴 수 없어,33
7143,saia,브레이크 아웃,53
10287,helicópteros,헬리콥터,30
7754,Wight ,인간,48
4398,Beaufort,보 퍼스,73
4116,Juggernaut,절대적인 힘,75
7366,Pompeii ,폼페이,51
11457,Bagdá,바그다드,21
5787,viril,맨리,63
2891,fruição,결실,84
12229,jesse ,제시,16
1756,surreal ,초현실적 인,92
2050,kwan ,콴,90
8902,dente,이빨,40
7512,promotor,수행자,50
10782,Linemen ,리니먼,26
8088,colarinho,칼라,46
4923,Hove ,호브,69
5858,Bolsa,지갑,62
13222,diretamente,곧장,9
7266,falência,파산,52
13778,Espanha,스페인,5
6451,carregador,충전기,58
6836,Páscoa,유월절,55
7854,varsity,대학,48
3608,sutiã,브래지어,79
11512,creme,크림,21
8385,marco,경계표,44
7265,waffle,와플,52
4786,SPED ,초연한,70
8588,altruísmo,애타 주의,42
8914,grampo,클립,40
8004,Bal ,대체자,47
11761,interior,내부,19
9164,Presley ,프레슬리,38
8560,tis ,티스,42
4713,Bandar ,반다르,71
4566,Quarl ,홀드,72
8626,abaixo,  아래에,42
10167,Patrocinadas,후원,31
7821,lembrete,알림,48
8390,FRA ,프라,44
4848,símile,직유,70
224,keeler ,킬러,100
9020,Jenna ,제나,39
12329,euro,유로,15
6029,emprestado,사순절,61
4015,Nationhood ,민족,76
10317,cache,은닉처,30
3739,pescadores,어민,78
7911,lambeau,람무치,47
5212,mercadoria,상품,67
12627,fantasia,공상,13
6572,messias,구세주,57
13554,negrito,굵게,6
4307,névoa,안개,74
1887,pedal,페달,91
2423,tittle ,조금도,88
3781,deteriorado,열화 된 것,77
13748,azul,푸른,5
9180,gasolina,가솔린,38
6256,Shook ,흔들어서,59
5486,pueril,어린이 다운,65
2404,espinha,뾰족한,88
10391,saudações,인사말,29
3343,Passant,대답하다,81
1239,hipóteses,가설,95
1742,patrocínio,후원,92
7614,honorário,명예,49
5664,Terminus,말단,64
7215,cósmico,질서 있는,52
8915,hierarquia,계층,40
9996,carmesim,진홍,32
2017,pessoal,직원,90
4666,lemony ,정령,71
7291,bastilha,바스티유 감옥,52
5137,Norma,노마,68
3881,amal,아말산,77
3092,Northumbrian,노스 뮤 브리아,82
12427,leite,우유,14
328,quimono,키모노,100
8301,zebra,얼룩말,44
9926,Leicester ,레스터,33
11322,Trek ,여행,22
2506,peludo,털이 많은,87
8751,turbo ,터보,41
10919,resemate ,여파,25
2295,alimentada,연료가 공급된다,89
555,enevoado,흐린,99
6735,Damasco,다마스쿠스,56
11408,batido,밟아 다진,22
9443,contencioso,논쟁의 여지가있는 것,36
6954,videira,덩굴,54
8817,Galileo,갈릴레오,41
8056,relha,콜스터,46
10036,pouco,근소한,32
12031,frase,구절,17
10349,mesquinho,자그마한,29
6718,aclamado,찬사 한 것,56
6018,Miriam ,미리 암,61
9083,frito,볶은 것,39
7775,Brookie ,룩이,48
3751,anágua,페티코트,78
4920,Pericles ,기상,69
4897,Empreiteiros,계약자,69
4524,Marathi ,마라 티,72
2262,radiante,광점,89
5187,coeficiente,계수,67
16,Jaguatirica,오셀롯,100
7886,curvado,구부러진,47
788,falsificação,위조,98
116,Alg ,알약,100
2629,fenda,갈라진,86
12839,aproximação,접근하다,11
10006,Fiesta ,축제,32
12776,criança,어린이,12
6513,Salmonella ,살모넬라,58
786,moa ,모아의,98
228,cosmetologia,미용술,100
13652,guarda,경비원,6
5234,razão,원장,67
12874,papel,종이,11
2769,Golias,골리앗,85
5293,mayhem ,신체 상해,66
5272,underdogs ,약자,66
3932,Kibutz ,키부츠,77
5364,hidróxido,수산화물,66
11798,subterrâneo,지하철,19
13056,segurança,안전,10
3088,fogosa,불 같은,82
4979,tungstênio,텅스텐,69
13139,chute,발 차기,9
3673,mais simples,가장 단순한,78
4299,mais frio,추운 것,74
8135,chanceler,장관,46
9170,amargo,격렬한,38
13230,filho,아들,9
9972,labrador ,래브라도,32
10248,medido,정확히 잰,30
3849,jurisdições,관할 구역,77
4813,paranóia,편집병,70
5261,imperfeições,결함,66
9057,Moçambique,모잠비크,39
1895,traseiro,암사슴,91
12762,cabelo longo,긴 머리,12
11404,especialista,전문가,22
18,Fanáticos,광신자,100
7694,Lago,연못,49
10136,Versalhes ,베르사일,31
11420,Comprar,구입,22
9080,Namorada,여자 친구,39
6912,gatinho,고양이,55
10279,ratazana,쥐,30
7706,colonos,정착민들,49
4667,inflamado,점화,71
3203,Bacterial,박테리아,82
4684,Bônus,보너스,71
12917,chocado,쳤다,11
11168,fotografia,사진술,24
3188,continuum ,연속체,82
13623,curso,강좌,6
13480,virar,회전하다,7
870,artefato,인공물,97
10403,fugir,도망 쳤다,29
6175,kiwi,키위,60
11476,palestrante,스피커,21
6153,assar,굽다,60
4508,errante,잘못된,72
8121,softball ,소프트볼,46
11426,Canberra,캔버라,22
2033,condolências,애도의,90
6285,restratário,지탱,59
10846,tucker ,음식물,26
10606,alegadamente,주장한 바에 의하면,28
5126,regência,섭정 정치,68
7,tropeçar,채이기,100
2613,legenda,부제,86
182,naloxone ,닐 록존,100
138,poroso,다공성,100
10227,exclusivo,독점적 인,30
2525,tirano,폭군,87
5440,turbulência,소란,65
9429,ritmo,율,36
9137,paradoxo,역설,38
5518,imortal,불멸,65
4239,Beau ,아름다운,74
9908,processado,고소하다,33
6856,wigan ,위건,55
13028,Christopher ,크리스토퍼,10
5554,Burundi,부룬디,65
8153,paciência,인내심,45
9995,afinar,얇은,32
6706,uma terra,땅,56
11061,nat ,냅씨,24
2110,ampliar,넓히다,90
6675,Rodman,로드 맨,56
10115,Landwehr ,랜드 웨헤,31
1705,alegrar,기쁘게 되다,93
7321,difamar,퇴화하다,51
634,atocha ,아토 쉐,99
706,dificuldades,고난,98
11207,amanhã,내일,23
5344,quad ,쿼드,66
9243,armistício,휴전,38
12713,loren ,루렌,12
12769,holandês,네덜란드 사람,12
4835,bindi ,바인더,70
8120,Gladiators ,검투사,46
8941,Confronto,발표,40
3587,anormal,이상,79
61,Payload ,유효 탑재량,100
7738,Irene,아이 닐,48
6063,repetição,되풀이,61
10405,ruído,소음,29
4462,Chopper ,초퍼,72
11583,tyler ,타일러,21
4346,atirador,총기 경비원,74
4894,mais fácil,가장 쉬운,69
12482,vidro,유리,14
6426,nigeriano,나이지리아 사람,58
11256,química,화학,23
1286,induzir,유도하다,95
12983,inicialmente,초기에,10
3368,sopro,퍼프,80
11505,décimo nono,제 십경,21
7163,veer ,부채,53
12892,quebrou,파산하다,11
1273,Tweaked ,조정했다,95
12069,fluxo,흐름,17
11022,harold ,해롤드,25
5284,pembroke ,펨 브로크,66
12596,sólido,단단한,13
13473,mais alto,더 높은,7
964,ilusão,미혹,97
12456,engenheiro,엔지니어,14
10400,alce,엘크,29
4731,implorou,간청했다,70
12557,arroz,쌀,13
10448,Porto,항구,29
8975,democrata,민주주의,40
1586,boogie ,부기,93
6220,Marcello ,마르첼로,60
13086,controvérsia,논쟁,10
12192,comédia,코메디,16
3983,nublado,흐림,76
1702,Blanca,블랑카,93
8384,melissa ,여자 이름,44
6079,planilha,스프레드 시트,61
371,cingular,싱귤러,100
1798,amnésia,기억력 상실,92
3583,para UTO,   에,79
4631,iridescência,무지개 빛,71
11332,insígnia,휘장,22
3589,gradiente,구배,79
3388,inscrições ,비문,80
3066,Cabalá ,밀교,82
5951,Danúbio,다뉴브 강,62
12972,planeta,행성,10
8045,mamãe,엄마,46
11957,orifício,구멍,18
12353,Brisbane ,브리즈번,15
248,lisina,라이신,100
927,Britten,브레이트,97
4806,condenar,비난하다,70
33,princípios,테이너스,100
12197,Husa,동부 표준시,16
10749,sem fio,무선 전화,27
4481,equalizado,균등화,72
7425,sabedoria,지혜,51
6996,corredor,복도,54
13041,Senior,상위,10
5282,MINUTEMAN ,마이너스,66
5598,Booby ,얼간이,64
9796,sargento,중사,33
7296,Spokane ,스포 캔,52
9839,Norfolk ,노퍽,33
12802,profundo,깊은,12
5481,Gecko ,게코,65
7549,hanôver,하노버,50
846,excesso,과다,98
13287,ele mesmo,그 자신,8
10702,brilhante,빛나는,27
13157,presidencial,대통령,9
9139,prioridade,우선 순위,38
8583,Pousada,여인숙,42
2155,epinefrina,에피네프린,89
7809,Trey ,트리,48
10397,Antigo,가장 빠른,29
1619,basalto,현무암,93
3217,nepalês,네팔,82
10642,revanche,재 시계,27
13618,tabela,테이블,6
1336,bilbo ,검,95
11787,inferior,못한,19
13171,orientar,가이드,9
6857,DataLine ,시계,55
5653,ígneo,불의,64
6058,Creta,크레타 섬,61
3161,sudeste,남동,82
1454,consolo,위안,94
1041,MSS ,마시다,97
7184,margarida,데이지,52
4055,rampa,비탈길,75
9366,perigo,위험,37
11155,Depois disso,그후에,24
1791,cirl ,도랑,92
3792,abalado,쉐이킹 식,77
11590,indesejável,반갑지 않은,20
10337,Menor,가장 작은 것,30
5906,Cartman ,카트 만,62
9771,vietnamita,베트남어,34
13585,Tamanho,크기,6
8510,Nagasaki ,나가사키,43
10378,parceiro,파트너,29
2747,deportação,추방,85
11647,radar,레이더,20
5642,concebido,고안된 것,64
1653,grafite,석묵,93
6264,canário,카나리아,59
1343,nanômetro,나노 미터,95
13751,oportunidade,기회,5
4846,Bridgeport ,브리지 포트,70
7299,cênica,풍경화,52
5158,lábios,입술,67
3123,espartilho,코르셋,82
7077,latido,짖다,53
8251,expulso,추방당한 것,45
12312,escocês,스코틀랜드 사람,15
6531,pronto,즉각적인,57
9850,especiaria,기미,33
3737,lanche,간식,78
9019,encomendado,위임 받았다,39
1110,rosicruz,로사 루시아,96
1421,Brumbies,뇌물들,94
13001,cairns ,케언즈,10
12139,Cristo,그리스도,16
12805,olho,눈,12
9538,jantar,저녁,35
288,prêmio,상,100
10748,advogado,변호사,27
12522,movimento,운동,14
10712,liderar,쌓아 올리다,27
6815,ller ,실크,55
10601,caído,타락한,28
7692,geométrico,기하학적,49
2181,piquenique,피크닉,89
7098,minissérie,미니 시리즈,53
9186,deusa,여신,38
1344,cetim,공단,95
2903,Toranja,그레이프 프루트,84
10828,assentamento,합의,26
12549,matando,죽이는,14
6035,dobro,이사회,61
2828,sufocando,질식,84
8015,Academia,헬스장,46
98,estimado,존경했다,100
10873,estreito,좁은,26
5847,fiscal,회계사,62
9808,brilhante,멋진,33
9575,Wally,월리,35
7772,farol,등대,48
6181,vagas,공석,60
8087,jurássico,쥬라기의,46
13061,resfriado,추운,10
2546,caminhão,사륜 짐마차,87
12680,enviesado,치우친,13
2424,newsworthy ,뉴스 가치가있는 것,88
4660,no entanto,그래도,71
3445,Nuke ,뉘른,80
10480,etíope,에티오피아 사람,29
12978,observatório,전망대,10
2877,Hoya ,호야,84
12817,capturado,캡처 한,12
262,maçons ,프리메이션,100
6103,clamo,대합,61
3580,culpado,범죄자,79
12244,russell ,러셀,16
8019,Knoxville,녹스빌,46
2752,peitoril,자매,85
10784,buscando,찾는 것,26
1900,Centro,센트로,91
9253,Métrica,미터법,37
5008,Usenet ,유즈넷,68
2878,inteligente,재치 있는,84
3801,Bunsen,굽는 사람,77
4119,cisnes,백조,75
2419,Rio abaixo,하류,88
4176,Spence ,봉사자,75
7803,ciclônico,격렬한,48
2245,tarso,족근,89
6577,emu ,에뮤,57
12774,Kentucky ,켄터키,12
9422,crocodilo,악어,36
2057,prudencial,푸르덴셜,90
11023,ausência,결석,25
6276,haitiano,아이티 섬 사람,59
12648,ameaças,위협,13
8667,platô,고원,42
3196,nach,나치,82
7073,recarregar,재 장전,53
2772,cline,클레어스,85
164,frequencia,주파수,100
5189,Evergreen,상록수,67
9713,circo,서커스,34
12792,larry ,래리,12
13142,pausa,부서지다,9
6810,alavanca,지렛대,55
10898,pastor,목자,25
6779,flauta,플루트,56
4576,biathlon ,바이어콘,72
4878,vaga lume,반딧불이,69
10417,Princeton ,프린스턴,29
6777,MORROW ,이튿날,56
6022,não disposto,마음 내키지 않는,61
12401,limpar,깨끗한,15
11463,cúpula,둥근 천장,21
1697,nablus ,나 블러스,93
1290,ortodoxia,정설,95
8201,Leve,라이트,45
6480,codificação,코딩,58
2364,eland ,큰 영양,88
2162,droga,마약,89
8595,marquês,후작,42
9736,ole ,올레 우리,34
6539,arrogante,오만한,57
1079,callum ,캘륨,96
11732,Quênia,케냐,19
1137,centopéia,지네,96
11751,egípcio,이집트 사람,19
8134,pegasus ,페가수스,46
816,decote,목선,98
11074,flecha,화살,24
9524,REENTER,재료 자,35
13158,gif ,기한,9
7832,ornitorrinco,오리너구리,48
9212,respiratório,호흡기,38
5469,Barnard ,바나드,65
8316,hindi,힌디 어,44
9929,próximos,다가오는 것,33
7102,transmissor,송신기,53
8186,Cinderela,신데렐라,45
9055,Mongólia,몽골리아,39
13075,laboratório,실 혐실,10
958,plaquetária,혈소판,97
9604,nutrição,영양물 섭취,35
13065,inferno,지옥,10
12954,sobrepor,우세하다,11
892,depositado,입금,97
3746,gases,가스,78
9382,comediante,코미디언,36
12227,evolução,진화,16
11814,mini,미니,19
2968,mascarado,마스킹,83
8572,Jugoslava ,유고 슬라브,42
95,diomedes ,디오메이즈,100
7731,interceptor,인터셉터,49
10380,seca,가뭄,29
11216,baseman,지저귐,23
4367,parton ,국부절,73
8937,Inspetor,조사관,40
329,blazer ,블레이저,100
4303,isolamento,단열재,74
9802,toi ,토이,33
12609,deserto,사막,13
4661,dade ,다진,71
1291,sem falhas,완벽한,95
4719,umidade,수분,71
5299,escondido,숨기는,66
4536,mais esperto,더 똑똑하다,72
2539,lugar,대신,87
5782,obedecer,순종하다,63
4899,bren ,짐승,69
3738,mexilhão,홍합,78
13542,soviete,옛 소련,6
4211,milagres,기적,74
11007,ídolo,우상,25
2602,graduado,졸업생,86
2281,tiro,사격,89
9842,sudoeste,남서부,33
9091,chocado,충격을 받았다,39
3484,baronete,바론셋,79
798,filarmônica,음악 협회,98
1158,trefoil ,트리 프 야,96
1319,Piquetes,피켓,95
2141,encharcado,흠뻑 젖어 라,90
266,sanidade,제정신,100
9494,molécula,분자,36
11915,Birmingham ,버밍엄,18
3684,cegamente,맹목적으로,78
7408,armazém,창고,51
9670,Diablo ,디아블로,34
8525,cronologia,연대기,43
5935,plausível,그럴듯한,62
8399,coincidência,우연의 일치,44
2773,mila ,밀라,85
6162,maia,마야,60
12992,dallas ,달라스,10
12816,republicano,공화주의자,12
4456,bárbaro,야만인,72
2925,mcg ,맥기,84
6340,inédito,쓸모없는 것,59
10794,Preparatório,예비 준비,26
1107,inteiro,꺾이지 않은,96
10542,Carroll ,캐롤,28
12575,Moore ,무어,13
7191,jogador,게이머,52
12823,velozes,빠른,12
8936,medusa,해파리,40
12733,piscina,수영장,12
5399,freira,수녀,65
4769,camaron,카메론,70
2466,noivo,신랑,87
12475,tratado,조약,14
3426,cessação,중지,80
7618,gordinho,지방,49
3384,engatinhar,기다,80
12646,investigação,조사,13
12976,aposentado,은퇴했다,10
817,raio de Sol,선수,98
12759,gigante,거대한,12
12103,protocolo,규약,17
10039,linhagem,혈통,32
10720,visão,시력,27
3647,polia,고패,79
6400,distribuidor,상인,58
12524,pelotão,분대,14
13728,causa,원인,5
7507,jesuíta,예수회,50
3033,flautim,피콜로,83
6995,chevy ,시보레,54
11469,haste,막대,21
6052,guan,갓,61
9024,mais novo,최신의,39
1227,cabaré,카바레,96
3373,deficiências,단점,80
9764,ozônio,오존,34
13539,conformidade,규정 준수,6
2196,miríade,무수한,89
730,cussing ,저작자,98
1611,variância ,변화,93
8668,marfim,상아,42
6086,mais pesado,가장 무거운,61
5312,hovercraft ,호버크라프트,66
12777,cobertura,적용 범위,12
11472,vender,팔다,21
8323,Chow ,음식,44
13453,acreditava,믿는 사람,7
8497,relógio,시계 장치,43
2093,sobremesa,디저트,90
12589,albert ,알버트,13
4520,invadir,오버런,72
7338,luxo,사치,51
218,balas ,발라스,100
3906,ratificação,비준,77
1093,Quill ,깃,96
1889,não seria,윌트,91
5333,eixos ,차축,66
7990,paolo ,파올로,47
9194,Vantagens,장점,38
3059,temporal,일시적인,82
8945,muito pesado,압도적 인 것,40
13161,global,글로벌,9
3004,maha ,마하,83
7845,Piper ,피리 부는 사람,48
10489,parcialmente,부분적으로,28
3428,Tressel ,탁월함,80
5434,collie,콜리,65
13658,notabilidade,저명,5
6216,skittle ,놀이,60
1750,falange,지골,92
2601,amigo,친구,86
5730,aerodinâmica,공기 역학,63
13628,apropriado,적절한,6
10840,deta,억제하다,26
6042,atum,참치,61
13696,antigo,이전의,5
5646,estranhos,낯선 사람,64
1531,Medicare ,메디 케어,94
5663,sensação,감각,64
6602,Tunes ,곡,57
1117,Sundial,해시계,96
4448,rastejar,살금 살금 기다,72
3073,amêndoa,아몬드,82
3451,rodapé,보행인,80
1979,Peart ,씩씩한,91
9815,fang ,송곳니,33
4534,rigoroso,엄밀한,72
4096,redenção,구원,75
7012,limite,한계점,54
12534,exato,정확한,14
3374,revogação,폐지,80
12034,pirata,해적,17
1561,nublado,흐린,94
12551,Prolog,프롤로그,14
9797,Malásia,말레이시아 사람,33
3019,Trovão,번갯불,83
10064,qualificador,한정자,32
4743,envergonhado,부끄러운,70
2646,autocracia,자자도,86
3671,nicho,벽감,78
12511,item,안건,14
3487,enriquecido,풍성한,79
7758,romantismo,낭만 주의자,48
10736,profanidade,욕설,27
13209,raio,레이,9
5050,tufos,터프 트,68
6291,desleixado,묽고 싱거운,59
238,desonesto ,교활한,100
2915,Causeway ,둑길,84
8968,humor,분위기,40
358,rascunhos,체커,100
7970,apavorante,무서운,47
6936,filosófico,철학적 인,54
7494,chuveiro,샤워,50
6325,Helênico,그리스 어,59
6638,flúor,플루오르,56
8557,judiciário,사법부,43
12044,metrô,지하철,17
4519,paradigma,어형 변화표,72
5738,Glover,글로버,63
3334,Turnpike ,통행세 받는 문,81
8297,muito ruim,절름발이,44
12694,mouse,쥐,12
3524,Brash ,성급한,79
11257,truque,장난,23
13603,quinto,다섯 번째,6
11110,natação,수영,24
3460,suculento,흥미 진진한,80
8582,naufrágio,난파선,42
12798,piloto,조종사,12
9507,gravidade,중력,36
5883,comprimido,압축 된 것,62
7889,Bam ,바암,47
8419,rabisco,갈겨 쓰다,43
11760,bispo,주교,19
6212,folga,백래시,60
2338,jóias,보석류,88
5820,preservando,보존,62
591,Goalies ,골키퍼,99
10545,ciclo,고리,28
6139,Postage ,우편 요금,60
13361,tigres,호랑이,8
1906,ourives,골드 스미스의,91
4509,grampo,스테이플,72
4257,horst ,호르스트,74
1652,senhor ,지르다,93
10956,desativado,비활성화되었습니다,25
12049,Lobo,늑대,17
9313,conquista,정복,37
4351,fundos,배경,73
5369,caucasiano,코카서스 사람,66
8979,cortiça,코르크,40
9437,Copenhague,코펜하겐,36
10984,jogado,던져진 것,25
8492,Mahatma ,마하트마,43
2594,detestável,불쾌한 것,86
13120,milhares,수천 명의,9
12361,neve,눈,15
2393,agnosticismo,불가지론,88
4473,Trier ,트리터,72
4538,PFC ,일병,72
12458,setembro,수컷,14
6411,discurso,담화,58
8275,Morto vivo,언데드,45
13319,mais baixo,낮추다,8
6747,mobiliário,가구,56
2416,paralisia,마비,88
5466,Celsius,섭씨,65
13331,cogumelo,버섯,8
13379,dando,기부,7
5587,ingênuo,순진한,64
11189,vazio,비어있는,23
2409,vaporizador,기선,88
4523,ralo,물을 빼다,72
10294,interesse,때문,30
5047,hiper ,하이퍼,68
7339,tay ,배,51
11266,ártico,북극,23
