ID,PORTUGAIS,ENGLISH,INTERVAL
11925,sexualmente,sexually,18
1084,rédeas,reins,96
4844,rancor,grudge,70
10448,Porto,harbour,29
9383,bateria,drums,36
4991,mandíbulas,jaws,69
4031,dormindo,asleep,75
13405,junto,together,7
12573,Roma,rome,13
3553,espaçoso,spacious,79
6034,roubo,robbery,61
5961,quilômetro,kilometre,61
13452,filme,movie,7
3739,pescadores,fishermen,78
6633,Marselha,marseille,57
2895,atroz,atrocious,84
3390,Óleos ,oils,80
8954,tecelão,weaver,40
12703,reescrever,rewrite,12
12370,maçã,apple,15
11661,mesclar ,merge,20
6086,mais pesado,heaviest,61
3767,ridículo,ludicrous,77
158,agrafador,stapler,100
528,pré  brista,precambrian,99
5814,Gâmbia,gambia,63
2884,borda,brim,84
494,enxaqueca,migraine,99
7517,barroco,baroque,50
1598,machucado,bruised,93
5513,puxa,pulls,65
9284,superar,overcome,37
7235,subdólido,subdolous,52
13055,espera,hold,10
2554,Polinésia,polynesia,87
3620,Judá,judah,79
4283,suave,bland,74
3879,inglês,englishman,77
7399,apóstolo,apostle,51
2711,liquidado,sellout,85
6266,trajes,costumes,59
7278,dados,dice,52
13023,telefone,phone,10
8270,renda,rent,45
4658,defender,uphold,71
3235,despertar ,rouse,82
9489,selva,jungle,36
12620,Khan ,khan,13
10873,estreito,narrow,26
390,gálio,gallium,100
5713,sujar,fouled,63
1652,senhor ,lordy,93
9320,endossar,endorse,37
12699,acho,guess,12
6006,banheiro,bathroom,61
12687,limpo,tidy,13
10176,marcador,scorer,31
4719,umidade,moisture,71
13788,morte,death,5
10073,lendário,legendary,31
5894,ventilação,vent,62
6706,uma terra,aland,56
67,identificar,pinpoint,100
8256,bem estar,welfare,45
5973,afundar,sink,61
10130,percebi,realized,31
8839,corajoso,brave,40
7164,alquimista,alchemist,53
11317,ombro,shoulder,22
10749,sem fio,wireless,27
2161,falador,talker,89
6246,Alasca,alaskan,59
10755,Hugo ,hugo,27
1529,bexiga,bladder,94
6714,infeliz,unhappy,56
12697,padronizar,pattern,12
12187,mercúrio,mercury,16
11918,Jane ,jane,18
7175,discutível,moot,52
11745,frota,fleet,19
1474,aproveitar,harness,94
12890,coração,heart,11
13540,bastante,quite,6
8995,Ganso,goose,39
1492,Vitidez,truthiness,94
898,gigante,behemoth,97
9302,em pó,powder,37
1696,mais lento,slowest,93
8251,expulso,expelled,45
8936,medusa,jellyfish,40
9256,Pitágoras,pythagoras,37
12342,memória,memory,15
9018,unha,nail,39
13235,caro,dear,9
7251,Tenho que,gotta,52
496,cócegas,tickle,99
12456,engenheiro,engineer,14
5163,assinante,subscriber,67
5517,amendoim,peanuts,65
8797,emboscada,ambush,41
11333,pacote,pack,22
6010,bom ano,goodyear,61
170,dissólio,diss,100
11261,argila,clay,23
10182,fome,hunger,31
12214,ladrões,steelers,16
12939,fechado,closed,11
584,giroscópio,gyroscope,99
3716,lava louças,dishwasher,78
8367,manobra,maneuver,44
9196,embarcações,vessels,38
7250,cidadão,burgess,52
6671,ponte,bridgehead,56
11452,gêmeo,twin,21
3778,escasso,sparse,77
12406,bordo,maple,15
2913,o jantar,diner,84
11252,anão,dwarf,23
1898,surgido,arisen,91
7212,viaja,travels,52
9271,cenoura,carrot,37
4156,víbora,viper,75
7587,framboesa,raspberry,50
4706,liderado,spearheaded,71
1996,tétano,tetanus,91
12899,Utah ,utah,11
12005,Níveis,levels,17
2938,prejudicial,detrimental,83
284,fechar se,closeup,100
2713,ávido,avid,85
8145,mais,farther,45
8337,lição,lesson,44
12347,bagunça,mess,15
11801,relâmpago,lightning,19
9645,ícone,icon,35
12769,holandês,dutch,12
13546,declaração,statement,6
9183,Guiana,guyana,38
12747,chegado,arrived,12
5105,redesenhado,redesigned,68
13065,inferno,hell,10
4259,antes ,fore,74
2455,subjugado,subdued,87
9365,pernoite,overnight,37
3359,urinário,urinary,81
4004,aspérula,woodruff,76
10393,chama,flame,29
9211,legado,legacy,38
1005,peixe espada,swordfish,97
10901,alta,tall,25
11409,consultivo,advisory,22
295,infrutífero,fruitless,100
4565,costelas ,ribs,72
9148,Lyon ,lyon,38
11025,costeiro,coastal,25
6088,disposição,willingness,61
2963,irmãos,siblings,83
6857,DataLine ,dateline,55
5529,feijões,beans,65
9337,destroços,debris,37
1213,Poxa,gosh,96
9409,no mar,offshore,36
12416,alvorecer,dawn,14
13785,pequeno,small,5
10576,xingar,swear,28
8509,maré,tidal,43
13261,Banco,bank,8
12706,ninguém,nobody,12
11277,cobra,snake,23
7934,anão,midget,47
6368,sífilis,syphilis,59
10294,interesse,sake,30
13567,hoje,today,6
904,duplamente,doubly,97
9507,gravidade,gravity,36
3095,começar,commencing,82
2157,vazando,leaking,89
1311,privar,deprive,95
1331,Frismo,frist,95
10270,feio,ugly,30
5732,gambá,possum,63
6638,flúor,fluorine,56
10507,essa noite,tonight,28
9925,árabe,arabian,33
3502,entalhe,notch,79
11549,Razão,ratio,21
10483,McCoy ,mccoy,29
8126,maduro,mature,46
9156,burro,jackass,38
6106,retomar,retake,61
2371,Amar ,amar,88
1444,CEST ,cest,94
1315,desnutrição,malnutrition,95
9097,arrastar,drag,39
11991,desperdício,waste,18
11435,metilo,methyl,22
4916,pós guerra,postwar,69
7860,próximo,forthcoming,48
6150,ressuscitado,risen,60
8981,oitenta,eighty,40
13051,recebe,gets,10
7394,retratar,portray,51
10428,estábulo,stable,29
8924,Pipoca,popcorn,40
3153,mais pobre,poorest,82
13332,usualmente,usually,8
11831,intitulado ,titled,19
3775,Legiões ,legions,77
2590,esquisito,weirdo,86
11544,arco íris,rainbow,21
1342,fileom ,philemon,95
13482,frio,cool,7
8799,testemunho,testimony,41
10053,borracha,rubber,32
7602,vazio,void,49
12734,correndo ,rushing,12
862,redigido,redacted,97
12518,despedido,fired,14
1319,Piquetes,pickets,95
236,não ambíguo,unambiguous,100
6324,rebarba,burr,59
12831,roda,wheel,11
1750,falange,phalanx,92
4687,ouvir,hearst,71
11896,surto,outbreak,18
13270,teoria,theory,8
13772,quase,almost,5
11187,suíço,swiss,23
6149,Génova,genoa,60
3945,desgraça,disgrace,76
7666,cuidado,beware,49
11570,culpa,blame,21
1713,porta voz ,spokeswoman,93
3678,risível,laughable,78
10109,solitário,lone,31
3430,farsa,farce,80
1150,gamão,backgammon,96
10036,pouco,slight,32
2223,canela,cinnamon,89
6531,pronto,prompt,57
2626,coroação,coronation,86
13511,Cidade,town,7
11255,pára quedas,parachute,23
8250,Impostos,taxes,45
5023,anexo,enclosed,68
13014,moda,fashion,10
12030,proíbe,prohibits,17
6383,Prof ,prof,58
7110,encantador,charming,53
4157,cais,quay,75
6967,desfavorável,unfavorable,54
4297,jacinto,hyacinth,74
9419,escorregar,slip,36
11304,concorrentes,competitors,23
11659,restante,remainder,20
12572,liberdade,liberty,13
4204,sucatear,scrap,74
5571,Branquelo,whitey,65
13709,Apesar de,despite,5
10000,monção,monsoon,32
1284,monótono,drab,95
1555,gostar,goss,94
11044,traduzir,translate,24
7660,esquecimento,oblivion,49
13750,acompanhar,track,5
13148,bonito,pretty,9
209,levante,shrove,100
11851,acontece,happens,19
9468,Não obstante,nonetheless,36
2940,porcaria,crappy,83
1612,abundância,plethora,93
959,celíaco ,coeliac,97
11998,ressaca,undertow,18
9585,demorada,lengthy,35
10060,tocos,stumps,32
6392,namorado,boyfriend,58
10780,eixo,axis,26
5504,acumulado,amassed,65
3480,reeditada,reissued,79
12324,mandril,chuck,15
7450,Rees ,rees,51
3156,precauções,precautions,82
5813,dique,levee,63
1675,expiação,atonement,93
8685,interpretado,construed,42
2428,bagagem,luggage,88
5451,Visitante,visitor,65
9818,bruxo,wizard,33
3123,espartilho,corset,82
12380,peso,weight,15
9560,Kris ,kris,35
9896,Howe ,howe,33
10855,difícil,tough,26
13638,Tribunal,court,6
4674,inofensivo,harmless,71
12181,maciço,massive,16
4577,contrabando,smuggling,72
2283,cambaleando,staggering,89
3119,Rigs ,rigs,82
2510,besta,crossbow,87
1470,prolongado,protracted,94
7362,frio,chill,51
6618,placa,plaque,57
8277,pique,pike,45
12054,brevemente,briefly,17
8514,lâmpada,bulb,43
9622,conselheiro,councillor,35
10168,bolo,cake,31
12000,casado,marriage,18
13470,permitir,allow,7
3272,esquiador,skier,81
11499,jornais,newspapers,21
10785,supostamente,reportedly,26
11685,pernas,legs,20
8618,à paisana,mufti,42
12714,igual,equal,12
2303,psique,psyche,88
8922,afundado,sank,40
11561,vestir,wear,21
9083,frito,fried,39
13669,entrou,entered,5
11690,automóvel,automobile,20
11140,inaceitável,unacceptable,24
6949,oráculo,oracle,54
12499,sorte,luck,14
640,punho,cuff,99
4817,pesar,grief,70
3114,nadador,swimmer,82
7821,lembrete,reminder,48
8472,apostador,punter,43
3345,Penteado,hairstyle,81
10108,Tribos ,tribes,31
8578,invisível,invisible,42
7454,ângulos,angles,50
4317,desajeitado,clumsy,74
13203,Vietnã,vietnam,9
12558,cinza,grey,13
4873,Leto ,leto,69
4953,eslavo,slavic,69
2177,disfarce,guise,89
12501,o maior,biggest,14
4794,simetria,symmetry,70
6964,Afrodite ,aphrodite,54
6458,calibrar,gage,58
6255,empregada,maid,59
8971,comboio,convoy,40
12176,esposa,wife,16
7643,prelúdio,prelude,49
11862,profundidade,depth,18
13600,retornou,returned,6
10184,inseguro,unsure,31
10263,provisório,interim,30
12648,ameaças,threats,13
4020,esfumaçado,smoky,76
1553,aneto,dill,94
13366,laranja,orange,8
2116,AirDate ,airdate,90
1013,esgotamento,burnout,97
11554,mais difícil,harder,21
1908,comunicado,communique,91
11746,algodão,cotton,19
6400,distribuidor,dealer,58
1903,muçulmano,moslem,91
6887,amianto,asbestos,55
8668,marfim,ivory,42
6438,artesão,craftsman,58
13167,Comboio,train,9
2941,adiar,defer,83
2488,corporal,bodily,87
11596,USSR ,ussr,20
11392,interior,indoor,22
11132,departamento,dept,24
11077,músicos,musicians,24
13165,Função,role,9
11829,exterior,outer,19
10067,gancho,hook,32
3903,fugir,getaway,77
448,NUIJADO,uninjured,100
5363,interior,countryside,66
6987,preso,imprisoned,54
3403,grade,harrow,80
6193,apagando,erasing,60
6546,Antuérpia,antwerp,57
582,ICBM ,icbm,99
1656,espinha,pimple,93
10304,Folha,leaf,30
8806,sinfonia,symphony,41
5209,apressado,hasty,67
7471,disposição,disposal,50
2828,sufocando,choking,84
9322,Cornualha,cornwall,37
424,dramaturgo,playwright,100
8159,lixiviar,leach,45
2762,Indeeless,hateless,85
2568,litografia,lithography,87
305,Zona ,zona,100
7192,prostituta,hooker,52
13620,acessível,available,6
9800,Praga,prague,33
923,labuta,hustle,97
10433,monarquia,monarchy,29
1743,não editado,unedited,92
8050,reunir,muster,46
5769,subseções,subsections,63
10257,menos,fewer,30
2330,taxa escolar,tuition,88
3533,martelo,hammerhead,79
11939,queijo,cheese,18
10021,Caxemira ,kashmir,32
6107,Mangueira,hose,61
6851,mofo,mold,55
10652,Opções,options,27
10784,buscando,seeking,26
13603,quinto,fifth,6
1595,evolução,evolving,93
2486,úmido,humid,87
4645,recuperado,reclaimed,71
13712,ilhas ,islands,5
8540,petição,petition,43
2035,cátodo,cathode,90
70,clérigos,clerics,100
10613,procedimento,procedure,28
13252,Sino,bell,8
12632,cinza,gray,13
7583,Aquino,aquinas,50
13096,liberdade,freedom,10
2173,coelhos,rabbits,89
7561,Padrinho,godfather,50
13030,exclusivo,unique,10
1633,hipnose,hypnosis,93
10080,agrícola,agricultural,31
9769,tensões,tensions,34
3376,saltando,bouncing,80
8137,punhal,dagger,46
7219,punho,fist,52
5448,hipopótamo,hippo,65
6747,mobiliário,furniture,56
7015,inovação,innovation,54
5156,inclinação,slant,67
40,depurar,debug,100
10124,chifre,horn,31
7759,Sith ,sith,48
7674,idiota,jerk,49
10711,dúzia,dozen,27
11074,flecha,arrow,24
12549,matando,killing,14
5178,Caim,cain,67
12393,Porra,fuck,15
5951,Danúbio,danube,62
1602,torno,lathe,93
1725,fechamentos,closures,92
8334,colecionador,collector,44
1550,MULDER ,mulder,94
3264,Possui,possesses,81
11098,rochoso,rocky,24
3966,à moda,stylish,76
5920,divindade,deity,62
12423,engraçado,funny,14
12142,pensamentos,thoughts,16
5576,absorção,absorption,64
5758,aparafusar,screwing,63
155,nexo,nexus,100
5879,maduro,ripe,62
8163,Bombaim,bombay,45
12446,dinastia,dynasty,14
2444,atribui,assigns,87
11428,irmã,sister,22
5077,pedaço,chunk,68
144,feroz,ferocious,100
12947,selecionando,selecting,11
9837,mortal,deadly,33
11721,descoberta,discovery,20
10337,Menor,smallest,30
11807,leão,lion,19
3131,atoleiro,quagmire,82
11555,Saldo,balance,21
9897,lema,motto,33
3477,difosfato,diphosphate,79
9711,restauração,restoration,34
4053,Huff ,huff,75
5424,mercadoria,commodity,65
1169,levantamento,prower,96
5885,cunha,wedge,62
9400,sem nome,unnamed,36
1429,ilustre,illustrious,94
1893,calamidade,calamity,91
4089,ACADIA ,acadia,75
8989,artistas ,performers,39
1754,zênite,zenith,92
1448,banheiros,toilets,94
8045,mamãe,mama,46
7080,MIRZA ,mirza,53
1592,decorrido,elapsed,93
9002,empréstimo,loan,39
1543,sábio,savant,94
11601,Regulamentos,regulations,20
233,desafiada,defied,100
6960,libré,livery,54
10922,pirâmide,pyramid,25
13734,consciente,aware,5
1400,potência,potency,94
9978,rápido,swift,32
12672,amigo,fellow,13
9641,Tamisa ,thames,35
2008,fosfórico,phosphoric,90
1830,desvantagem,unwieldy,92
6587,mão de obra,manpower,57
1526,lubrificante,lube,94
7071,limitado,wiped,53
6210,arredores,outskirts,60
12960,valor,value,11
13715,Campeões,champions,5
13459,pode ser,maybe,7
8841,pontuação,punctuation,40
1695,Slatp ,slappy,93
11510,Estatísticas,stats,21
13578,novo,young,6
9501,Misericórdia,mercy,36
6568,emprestar,lend,57
12740,ouvir,hear,12
2058,pináculo,spire,90
4330,persistente,tenacious,74
8365,núcleo,nucleus,44
13754,Ohio ,ohio,5
6156,surfista,surfer,60
5776,DIVISORES,divisors,63
1257,curvado,bowed,95
4279,gruta,grue,74
1809,invadido,overran,92
1537,Acra ,accra,94
12670,atividade,activity,13
8605,esperto,clever,42
3983,nublado,cloudy,76
12223,Mais velho,older,16
1370,sem marcas,unmarked,95
3356,auspícios ,auspices,81
6239,Recreação,recreational,59
6417,contenda,strife,58
7009,legítimo ,legit,54
7474,placar,scoreboard,50
13379,dando,giving,7
2453,dotado,gifted,87
11382,Zagueiro,linebacker,22
2108,fogo cruzado,crossfire,90
451,Oitador,asker,100
9816,pendurado,hanging,33
6084,refeição,meal,61
3261,afinidade,affinity,81
5021,mais velho,eldest,68
5890,sacerdotes,priests,62
9900,Andarilho,rover,33
7141,assustado,scared,53
4952,mesquitas,mosques,69
3136,cirúrgico,surgical,82
13565,basquetebol,basketball,6
1299,LIDIA,lidia,95
5694,água doce,sweetwater,64
4578,Napa ,napa,72
13006,medicamento,drug,10
11988,rodovia,highway,18
6758,calúnia,slander,56
5739,pereceu,perished,63
12184,suicídio,suicide,16
499,agilidade,agility,99
60,brilho,brilliance,100
2224,vingativo,vengeful,89
633,Contrado,contrived,99
9010,Sofia,sophia,39
11167,submetido,submitted,24
11727,Síria,syria,19
3982,celebração,feast,76
11985,açúcar,sugar,18
6165,Cachoeira,waterfall,60
12299,chateado,upset,15
9495,vago,vague,36
9953,obrigada,thankyou,32
8471,fugir,breakaway,43
2619,discutir,fuss,86
11547,Trovão,thunder,21
12454,trabalho,labor,14
8310,Catálogo,catalog,44
9749,cela,cage,34
13253,chuva,rain,8
8222,estragos,havoc,45
7206,saneamento,sanitation,52
2717,chantagem,blackmail,85
8453,YARTER ,yarder,43
8315,mescla,heather,44
10123,ocorre,occurs,31
3941,aumentou,heightened,76
4841,PEITO,poised,70
8649,confiável,trusted,42
11191,pirataria,piracy,23
1709,cobiçado,coveted,93
1260,montagem,assembling,95
12884,centenas,hundred,11
7173,soprar,blowout,53
3483,Ampliado,enlarged,79
6704,Nemo ,nemo,56
9229,sírio,syrian,38
358,rascunhos,draughts,100
13570,acampamento,camp,6
13356,por pouco,nearly,8
13286,sétimo,seventh,8
3275,lasca,splinter,81
1712,BAFTA ,bafta,93
9959,escocês,scots,32
4506,modificações,mods,72
8723,vaqueiro,cowboy,41
12283,louco,crazy,15
7632,enseada,cove,49
8071,sem fim,endless,46
10599,Camarões,cameroon,28
6642,aparentado,akin,56
397,selênio,selenium,100
4638,distrofia,dystrophy,71
8394,estacionário,stationary,44
12812,NASA ,nasa,12
8043,curtidor,tanner,46
922,Compras,procurement,97
2361,samambaia,bracken,88
6264,canário,canary,59
4248,delito,tort,74
13190,químico,chemical,9
13089,muro,wall,10
8197,financiado,funded,45
13077,sociedade,society,10
8721,Centro Oeste,midwest,41
1108,guardiões,keepers,96
13115,condutor,driver,9
6424,madeira,timber,58
1931,escravidão,bondage,91
8963,reboque,trailer,40
13626,Claro,clear,6
4863,legal,statutory,70
8598,Vampiro,rogue,42
13178,enquete,poll,9
12493,alma,soul,14
12883,alfa,alpha,11
12115,hortelã,mint,17
2118,Catalisador,catalytic,90
11696,sombra,shadow,20
9105,Explosões ,blasts,38
2049,subposição,subheading,90
11082,assombrada,haunted,24
3078,tipografia,typography,82
3201,infligindo ,inflicting,82
3135,indesejável,undesirable,82
5241,discar,dialup,67
8640,picada,sting,42
406,basculante,tipper,100
9863,tragédia,tragedy,33
8690,tristemente,sadly,42
7184,margarida,daisy,52
725,evidente,overt,98
2485,SIAM ,siam,87
291,esquemático,schematic,100
6291,desleixado,sloppy,59
7730,bandidos,thugs,49
3183,borrão,blur,82
7878,Lima,lime,48
13444,legais,nice,7
12932,sala,room,11
11756,estranho,strange,19
11459,mínimo,minimal,21
10046,porta voz,spokesman,32
10207,imprudente,dipt,31
659,existente,extant,98
5200,zelador,janitor,67
10378,parceiro,partner,29
10352,farsa,hoax,29
10622,procurado,sought,27
7504,lírio,lily,50
13610,portanto,thus,6
10264,Nocaute,knockout,30
3065,chaminé,chimney,82
10212,caranguejo,crab,31
3199,Verbos ,verbs,82
3969,pescador,fisherman,76
4685,paliçada,stockade,71
1075,anexado,appended,96
4607,Mein ,mein,71
1022,boicotar,boycotting,97
689,onipresente,ubiquitous,98
810,inigualável,peerless,98
4778,sindicalista,unionist,70
4150,mochila,backpack,75
10427,baga,berry,29
10405,ruído,noise,29
6126,sem mente,mindless,60
9600,estrondo,boom,35
9805,inspeção,inspection,33
12064,escritor,writer,17
4753,audácia,audacity,70
896,enxerto,graft,97
876,prefácio,preface,97
3734,margem,sidelines,78
11651,carregando,carrying,20
12576,aréola,halo,13
8494,respirando,breathing,43
6808,órfico,orphic,55
4327,Agustação,thereupon,74
11543,Marrocos,morocco,21
10957,Índias,indies,25
8245,fardo,burden,45
2684,carroçaria,bodywork,86
10978,duro,rough,25
8943,devastador,devastating,40
10425,ameaçador,threatening,29
9844,soberania,sovereignty,33
4816,guarda roupa,wardrobe,70
11246,brinde,toast,23
1599,pensadores,thinkers,93
1351,água do mar,seawater,95
3448,cavaleiro,horseman,80
12973,inimigo,enemy,10
9962,raramente,rarely,32
9995,afinar,thin,32
9984,refém,hostage,32
13007,atraiu,drew,10
10947,orgulho,pride,25
6805,louro,laurel,55
3073,amêndoa,almond,82
9377,pipa,kite,37
4913,Abandonar,ditch,69
11015,Suponha que,suppose,25
7435,sotaque,accent,51
12535,considerada,regarded,14
8312,aparelho,apparatus,44
2133,paradeiro,whereabouts,90
2213,abreviado,abridged,89
3873,epônimo,eponymous,77
1748,tronco,torso,92
4091,munição,ammo,75
7564,suave,mild,50
6921,granja,grange,55
8576,ditadura,dictatorship,42
5812,termômetro,thermometer,63
3273,obrigatório,obligatory,81
408,enganado,misled,100
13769,em si,itself,5
7115,anfíbio,amphibian,53
8503,custódia,custody,43
2021,gaivotas ,seagulls,90
6144,assírio,assyrian,60
11289,Siracusa ,syracuse,23
10093,Salomão,solomon,31
8879,Bono ,bono,40
5977,tédio,boredom,61
2678,Agrário,agrarian,86
12092,baixo,bass,17
7441,dispendioso,costly,51
7505,hipoteca,mortgage,50
4597,claramente,plainly,71
2078,com tesão,horny,90
11636,Não é claro,unclear,20
347,Haji ,haji,100
3151,desligar,shutdown,82
13532,Colina,hill,6
8531,titânio,titanium,43
13364,Líbano,lebanon,8
10200,falou,spoke,31
9476,rebaixado,downgraded,36
1839,em itálico,italicized,92
2113,Alco ,alco,90
6720,Burt ,burt,56
6992,debandada,stampede,54
2841,cruel,ruthless,84
6578,irmãos,brethren,57
1200,ensopado,stew,96
1368,amizade,amity,95
13267,grego,greek,8
8106,consciente,conscious,46
3792,abalado,shaken,77
3404,adaptado,tailored,80
2863,sabores,flavors,84
5590,fermentação,brewing,64
2929,civilmente,civilly,83
7271,praças,squares,52
25,ensaio,rehearsal,100
1479,água salgada,saltwater,94
13244,Domingo,sunday,8
2233,apertado,tightened,89
9895,cadastro,registration,33
7101,Menos,fewest,53
1296,salinidade,salinity,95
9330,morador,dweller,37
4882,Boate,nightclub,69
10745,nariz,nose,27
8226,Estrondo,rumble,45
3379,falido,bankrupt,80
7899,intercâmbio,interchange,47
11933,comumente,commonly,18
11327,queimando,burning,22
9458,TENS,tens,36
13019,sábado,saturday,10
13761,Prix ,prix,5
5009,miséria,misery,68
11981,Atenas,athens,18
9323,exterior,outdoor,37
12864,desafio,challenge,11
13629,pólo,pole,6
13260,índice,index,8
12341,Maomé,muhammad,15
141,reprodução,playback,100
12741,Fénix,phoenix,12
4924,remarcado,rescheduled,69
1180,amontoado,huddle,96
7107,ferradura,horseshoe,53
10218,adolescente,teen,30
8275,Morto vivo,undead,45
12692,amigáveis,friendly,12
10181,albanês,albanian,31
5202,certeza,certainty,67
23,batom,lipstick,100
4124,desaparecer,fade,75
533,anfiteatro,amphitheater,99
1886,sueco,swede,91
4734,mais legal,coolest,70
3221,ondulado,wavy,82
12189,cume,ridge,16
11315,Quem quer,whoever,22
7024,tapete,carpet,54
1749,iídiche,yiddish,92
1524,planície,lowland,94
6978,apareceu,popped,54
1889,não seria,wouldnt,91
5063,Vesúvio,vesuvius,68
9027,posição,stance,39
13707,esperado,expected,5
1330,gárgula,gargoyle,95
9257,Curt ,curt,37
7818,saque,looting,48
13298,dourado,golden,8
12183,Alegações,allegations,16
12642,clarear,lighten,13
13440,soldados,soldiers,7
1614,Ceilão,ceylon,93
29,difração,diffraction,100
1235,transmite,conveys,95
13228,Produção,production,9
7751,transporte,haul,48
7049,tronco,trunk,53
12251,frondoso,leafy,16
9179,navegou,sailed,38
9586,Parceria,feat,35
10379,bruxa,witch,29
12561,onda,streak,13
13386,russo,russian,7
10202,previsão,forecast,31
3417,lambreta,scooter,80
15,portos,harbors,100
9931,balsa,ferry,33
13084,desenhar,draw,10
2147,despedida,undrafted,90
6721,embaraçoso,awkward,56
10678,cervo,deer,27
12027,resgate,rescue,17
5596,asilo,asylum,64
11056,retrato,portrait,24
8635,bobagem,rubbish,42
1626,resumir,summarise,93
1785,esgoto,sewer,92
3375,emoldurado,framed,80
4830,enviado,envoy,70
73,gabando se,boasting,100
9316,COPA ,copa,37
11376,enfrentar,tackle,22
4406,segredo,secrecy,73
12671,píxeis,pixels,13
992,Benn ,benn,97
5959,através de,thru,61
12771,feliz,joyous,12
8056,relha,coulter,46
3152,despesa,expenditure,82
8724,assassino,slayer,41
6265,ótimo ,optimum,59
1277,Góticos,goths,95
2708,fila,queue,85
3986,GEIN ,gein,76
9752,acusação,indictment,34
557,se recuperar,bounceback,99
669,tênue ,tenuous,98
10041,tendência,trend,32
13583,história,story,6
8303,total,utter,44
2545,desigual,uneven,87
13735,ouro,gold,5
5691,gado,livestock,64
8523,julgando,judging,43
11299,incrível,amazing,23
10262,partidário,partisan,30
550,milagroso,miraculous,99
7896,impulso,thrust,47
300,empacotado,bundled,100
3668,sanção,sanction,78
8867,Klan ,klan,40
8610,santuário,shrine,42
4886,destilação,distillation,69
960,valentia,valour,97
4541,lince,bobcat,72
796,saboroso,tasty,98
12383,apresentação,brief,15
6527,enxame,swarm,58
1467,blasfêmia,blasphemy,94
1269,também,aswell,95
11953,Tubarão,shark,18
3586,testa,forehead,79
10810,comprado,bought,26
515,WASPs ,wasps,99
10316,areia,sand,30
11773,brasileiro,brazilian,19
11955,escravidão,slavery,18
11581,vencedor,victor,21
2316,sacada,balcony,88
9869,reinado,reign,33
9655,mensageiro,messenger,35
3001,marcadamente,markedly,83
7480,feto,fetus,50
175,esmalte,enamel,100
2162,droga,dope,89
884,sutilmente,subtly,97
10139,chefe,boss,31
2679,traje,attire,86
13604,japonês,japanese,6
8874,demonstração,demo,40
110,reembolsar,repay,100
9794,fagulha,spark,33
7866,metáfora,metaphor,48
4155,cerca,hedges,75
8067,seguiu se,ensued,46
12038,boba,silly,17
13331,cogumelo,mushroom,8
11472,vender,sell,21
7512,promotor,prosecutor,50
9701,paródia,parody,34
11395,câmara,chamber,22
4729,dedos do pé,toes,70
11200,desviar,dodge,23
716,chique,chih,98
3577,telha,tile,79
1732,seno,sine,92
2928,Pirinéus ,pyrenees,84
7255,camadas,layers,52
7389,cidade natal,hometown,51
8400,pôr do sol,sunset,44
10990,carregado,laden,25
7412,letão,latvian,51
11020,avaliar,assess,25
6600,procriar,breed,57
9328,apelidado,dubbed,37
3086,divulgar,disclose,82
7624,leve,lightweight,49
8216,anta,tapir,45
7116,salão,lobby,53
2962,antepassado,ancestor,83
6828,puxão,yank,55
3599,sobrescrito,superscript,79
1066,englobado,encompassed,96
11160,Russ ,russ,24
4914,Sófocles,sophocles,69
11081,fantasma,phantom,24
2370,polietileno ,polyethylene,88
12264,têmpora,temple,16
6569,refazer,remake,57
256,paládio,palladium,100
4043,calmamente,calmly,75
10979,doce,sweet,25
5919,sem título,untitled,62
676,curiosamente,curiously,98
6467,forno,oven,58
9563,salário,salary,35
2449,invocado,invoked,87
5154,ameaça,menace,67
4236,mistura,blend,74
343,InkBlot ,inkblot,100
9006,Olimpíada ,olympiad,39
7694,Lago,pond,49
13319,mais baixo,lower,8
2380,prossiga,goon,88
4621,detidos,detainees,71
2566,CANOPIC ,canopic,87
8667,platô,plateau,42
6372,regredir,curfew,59
4725,lamber,lick,70
12224,mais perto,closer,16
9948,caçador,chaser,32
8082,raio,radius,46
3191,expedições,expeditions,82
6491,pavão,peacock,58
10229,confortável,comfortable,30
2748,oeste,westwards,85
7191,jogador,gamer,52
1768,pensões,pensions,92
10701,cortada,cropped,27
11997,foca,seal,18
6777,MORROW ,morrow,56
7762,esquelético,skeletal,48
3981,adjacente,adjoining,76
10608,Reno ,rhine,28
9298,caridade,charity,37
396,gordo,chubby,100
3280,lá no,therein,81
13554,negrito,bold,6
6496,governantes,rulers,58
5945,cadáver,corpse,62
1166,noosfera ,noosphere,96
4134,falsificação,forgery,75
12580,ficção,fiction,13
4280,Holofote,spotlight,74
3737,lanche,snack,78
5222,assimétrico,lopsided,67
3770,aresta,arris,77
1207,sarna,scabies,96
13394,encontra se,meets,7
2187,Shay ,shay,89
12409,determinar,deter,15
2281,tiro,gunshot,89
13552,significou,meant,6
5331,memórias,memoirs,66
9542,não faz,doesnt,35
13771,o suficiente,enough,5
6557,afundado,sunk,57
3349,tear,loom,81
5350,esguicho,squirt,66
12349,folhetos,flyers,15
2458,buscar,fetch,87
4138,Sala de aula,classroom,75
964,ilusão,delusion,97
8189,manso,meek,45
9812,contos,tales,33
8630,toupeira,mole,42
3076,mítico,mythical,82
6347,búfalo,bison,59
3670,fraude,scam,78
4220,estranho,extraneous,74
2349,não deveria,shouldnt,88
2419,Rio abaixo,downstream,88
10930,atracar,berth,25
8945,muito pesado,overwhelming,40
3543,calçados,footwear,79
4132,brega,cheesy,75
612,proeza,prowess,99
10563,pedregulho,boulder,28
