ID,ARABE,ENGLISH,INTERVAL
4755,كسر,fractured,70
7919,فرس,mare,47
10168,كيك,cake,31
4168,جيجر,geiger,75
12698,مهمة,task,12
5126,ريجنسي,regency,68
2446,التمرير,scrolling,87
18,المتعصبين,fanatics,100
3211,عملاق,gigantic,82
3198,الرعاىة الصحية,healthcare,82
4000,أركاديا,arcadian,76
7437,شريف,sheriff,51
3019,ليفين,levin,83
5545,أشيب,frosty,65
848,ألثيا,althea,98
938,الشيخوف,chekhov,97
12493,روح,soul,14
2506,شعر,hairy,87
11474,دريك,drake,21
12442,فرانكلين,franklin,14
4150,حقيبة الظهر,backpack,75
1699,الأعشاب البحرية,seaweed,93
4144,تورا,tora,75
12273,بابا الفاتيكان,pope,16
5203,جينا,gallantry,67
815,جازي,jazzy,98
11077,الموسيقيين,musicians,24
5505,مصارعة الثيران,bullfighting,65
6499,بندق,hazel,58
12512,اتجاه,direction,14
7726,دفع,payment,49
9482,كورب,corp,36
7943,صلة وثيقه,pertinent,47
461,الادمان,addictive,99
4753,الجرأة,audacity,70
5865,المستثمرين,investors,62
2436,الحموضية,aciduria,88
6917,فوز,boer,55
5940,سباعي,sevenfold,62
2464,باشينغ,bashing,87
2586,جانب الشريط الجانبي,sidebar,86
9626,هندسة,geometry,35
8861,دير,abbey,40
11418,أوكلاند,auckland,22
7234,الرأسمالي,capitalist,52
11544,قوس المطر,rainbow,21
979,المدرسة الثانوية,highschool,97
12823,بسرعة,fast,12
5238,الطاقم الجوي,aircrew,67
12282,ببطء,slowly,15
3248,جروسو,grosso,82
325,جوس,joss,100
7996,سترة او قفاز او لاعب قفز,jumper,47
13108,دراما,drama,9
12454,العمل,labor,14
908,تعدين,metallurgy,97
4375,أضعف,weakest,73
7754,وايت,wight,48
6582,اندرون,andiron,57
4983,ختان,circumcision,69
12603,الماراثون,marathon,13
3158,مانشوريا,manchuria,82
13083,مشرف,admin,10
2623,حربية,battleships,86
3289,استخلاص,salvage,81
9684,موسوليني,mussolini,34
11605,بمفرده,solely,20
6063,تكرار,repetition,61
2353,آية الله,ayatollah,88
7361,باهتة,flak,51
347,حاجي,haji,100
3955,الساخرة,satirical,76
3353,موج الشعر بإستمرار,perm,81
204,العمل القدم,footwork,100
2952,هيدرولياس,hydrolase,83
10809,نمت,grew,26
10520,وحش,beast,28
6507,بواسطة,whereby,58
6725,مافريك,maverick,56
7797,سخرية,irony,48
7210,السليم الحيوي,biosynthesis,52
7066,الاصطناعية,synthetic,53
9370,الحرارية,thermal,37
12482,زجاج,glass,14
853,حل,inclement,98
7147,بارز,shallow,53
419,شير,sher,100
5918,انبعاث,emission,62
9899,البضائع,cargo,33
1492,بصدق,truthiness,94
10078,صريح,explicit,31
8412,بورتو,porto,44
6602,الألحان,tunes,57
4601,عداد المسافات,odometer,71
10189,تنبيه,notification,31
12955,فضة,silver,11
12767,بطاقات,cards,12
6909,جلالة,majesty,55
38,اغتصاب,raping,100
7569,أينما,wherever,50
8486,حائط حجارة,stonewall,43
9642,تقنية,technique,35
12788,كينت,kent,12
1842,السجناء,inmates,92
4934,شواية,grill,69
7162,أرد سمك نهري,rudd,53
10729,وتوقع,predicted,27
11045,المقدمة,rendered,24
9115,غير مستعمل,unused,38
7550,منتصف الصيف,midsummer,50
8363,شرائط,stripes,44
12963,موقعك,location,11
5196,شتى,shaky,67
8151,لاعبا اساسيا,fixture,45
5826,قطيع,herd,62
8073,منهجية,methodist,46
5091,لفظي,verbal,68
150,الاستعجال,urgency,100
7081,مراكز,centric,53
29,الانحراف,diffraction,100
883,تيرا ,tera,97
9529,نيس,ness,35
5489,عرق,sweat,65
7921,مشاهد,viewer,47
326,هاريكان,harrycane,100
113,ترون,tron,100
8605,ذكي,clever,42
13258,بحرص,carefully,8
7094,السنوكر,snooker,53
2707,محايد دينيا,agnostic,85
12922,مكسور,broken,11
516,رصف,pavement,99
3686,الأسرى,captives,78
7934,قزمة,midget,47
6895,التناظرية,analogue,55
8333,سرقة أدبية,plagiarism,44
4868,مزيج,defenseman,70
11150,خطير,dangerous,24
11694,الرابع عشر,fourteenth,20
7648,السبتية,adventist,49
9108,ملحق,supplement,38
13421,البحرية,marine,7
1431,مبرر,gratuitous,94
9550,الباصات,buses,35
13226,سقط,fell,9
4799,مقص,sheared,70
1414,التسجيل,enrollment,94
5538,غرفة نوم,bedroom,65
571,الأرض الزراعية,farmland,99
10494,كروسبي,crosby,28
13022,شرير,evil,10
9348,منفى,exile,37
224,كييلر,keeler,100
2807,باهتة,lackluster,85
4519,نموذج,paradigm,72
13262,الموسوع,encyclopedic,8
8067,تلا ذلك,ensued,46
9689,برجر,burger,34
10801,مؤسسة,firm,26
4170,شوارب,moustache,75
1814,لير,leer,92
994,انتقائي,eclectic,97
9653,كان متوقعا,anticipated,35
7110,ساحر,charming,53
11478,تعب,labour,21
6223,بلوتونيوم,plutonium,60
1227,كاباريت,cabaret,96
4499,ارتفاع ضغط الدم,hypertension,72
10152,ركود اقتصادي,recession,31
1464,توبيخ,reprimanded,94
2341,شجاع,gritty,88
2612,الشفرة,cipher,86
630,النرجسية,narcissism,99
12693,صموئيل,samuel,12
10613,إجراء,procedure,28
3581,في تحقيق,attaining,79
10293,الصورة الرمزية,avatar,30
876,مقدمة,preface,97
2688,الطهي,culinary,86
3638,هيلمان,hillman,79
11852,جرائم,crimes,19
10124,بوق,horn,31
6076,قاسية,cruel,61
13340,كونغ,kong,8
2045,الهوائيات,antennas,90
6478,بات,pate,58
11795,ترافيس,travis,19
7521,غير مهذب,impolite,50
7405,رسغ,wrist,51
618,جمدت,froze,99
10411,كريا,crea,29
9249,اختراع,invention,37
7662,لينغ,ling,49
8512,علاج,remedy,43
2207,معقد,intricate,89
1707,استراحة,intermission,93
673,إيناج,overtones,98
8986,توضيح,elaborate,39
10545,حلقه,loop,28
12941,من,whom,11
6756,ملائم,favourable,56
3866,حلي,melodic,77
7596,مملكة,realm,49
8095,قبل المباراة,pregame,46
8459,مرض السل,tuberculosis,43
10897,تشهيري,libellous,25
170,دهس,diss,100
4559,تناول الطعام,dining,72
9292,اسطنبول,istanbul,37
2693,مجاور للكلية,adrenal,86
11056,لوحة,portrait,24
10092,وافر,gotten,31
10213,ميلتون,milton,30
12670,نشاط,activity,13
8654,التكيف,adaptation,42
289,المجهر المجهري,microscopy,100
5803,ساسكاتون,saskatoon,63
12086,تسونامي,tsunami,17
10891,أينشتاين,einstein,26
5260,بلا هوادة,relentless,66
2483,لافندر,lavender,87
8571,شاد,shad,42
10054,هولك,hulk,32
8636,العلجوم,toad,42
10826,بلا هدف,pointless,26
8862,تيفاني,tiffany,40
10362,وندسور,windsor,29
9879,ميتش,mitch,33
4112,تقصير,shortening,75
8915,التسلسل الهرمي,hierarchy,40
10817,نصف الكرة الأرضية,hemisphere,26
11655,انا,anna,20
1715,انتقم,speight,93
9241,خط العرض,latitude,38
12321,غلوريا,gloria,15
1554,كري,cree,94
7092,طريق سريع,expressway,53
7772,منارة,lighthouse,48
12106,روري,rory,17
12071,المحلول,solution,17
8150,شرعت,embarked,45
8304,تيت ,tate,44
12400,موسيقى الجاز,jazz,15
10787,بتلر,butler,26
1034,غير هياب جريء,defiant,97
10686,إباحية,porn,27
5716,البناء,constructor,63
7421,قاسي,brutal,51
5081,لا داعي,needless,68
7048,لاتيني,latino,53
13747,معالجة,process,5
3777,الخروج,exiting,77
4562,مؤتمر,concur,72
12644,دعا,invited,13
11965,القنب,cannabis,18
9432,شيرلي,shirley,36
9661,الكالسيوم,calcium,35
6648,الإدراكي,cognitive,56
2274,ويسلر,whistler,89
10571,بشكل منتظم,regularly,28
10388,الطيارين,airmen,29
230,تشتت,dispersion,100
13295,تتعدد,mount,8
7716,ديناميات,dynamics,49
335,عدم الأمانة,dishonesty,100
9455,برودة,cooler,36
1669,أربك,fuddle,93
3645,غير ربحية,nonprofit,79
8231,يوكون,yukon,45
6877,التندرا,tundra,55
5706,راوي,narrator,63
5287,تروي,trois,66
12841,أوبورن,auburn,11
701,كياو,ciao,98
5483,حريق متعمد,arson,65
4833,شاتو,chateau,70
12406,خشب القيقب,maple,15
132,بشكل موحد,uniformly,100
227,الاسترداد,interleague,100
9154,إنكار,denial,38
3907,الصحراوي,saharan,77
11432,لويسفيل,louisville,22
7669,نشأه,inception,49
5817,يتجنب,avoids,62
12630,اسميا,nominally,13
4690,صريح,frey,71
1828,ضد الرصاص,bulletproof,92
8406,أولستر,ulster,44
6452,آريان,aryan,58
11296,اللوازم,supplies,23
3493,شعير,barley,79
3586,جبين,forehead,79
1170,النوع الفرعي,subtype,96
1493,اورانا,urbana,94
1642,الحنث,whammies,93
2977,أورسا,ursa,83
3689,سند,sind,78
5297,قمامة,litter,66
6448,بورنيو,borneo,58
2262,مشع,radiant,89
3250,إمرأة شابة,flapper,82
10517,مطمئن,unsuspecting,28
9433,الغيلية,gaelic,36
6718,نال,acclaimed,56
11139,يوجين,eugene,24
2017,موظف,staffed,90
8520,انفجار,exploding,43
11479,ألفريد,alfred,21
7775,بروكي,brookie,48
8849,سامي,sampi,40
295,غير مثمر,fruitless,100
11406,روميو,romeo,22
9781,صارم,stern,34
2589,تعرف على,acquainted,86
4100,كورينث,corinth,75
10513,مقفل,locked,28
7075,المورمونات,mormons,53
2934,ديدو,dido,83
5275,الإنجيليون,evangelion,66
4008,مخرف,ravaged,76
13120,الآلاف,thousands,9
9420,جنية,fairy,36
5471,وضع,encore,65
572,مسكن,dormitory,99
1885,لوب,lupe,91
1099,صفارات الإنذار,sirens,96
10158,إلفيس,elvis,31
13698,ستيفن,stephen,5
3376,قفزة,bouncing,80
10504,إشعاع,radiation,28
3305,تحليلي,analytical,81
5717,حفيد,grandson,63
4504,النيزك,meteorite,72
13615,صينى,chinese,6
1305,النجارة,woodworking,95
3073,لوز,almond,82
2819,نقص,scarcity,84
5237,دود,dodd,67
12756,جنوب غرب,southwest,12
1239,الفرضات,hypotheses,95
8395,محللون,analysts,44
10018,يوهانس,johannes,32
13231,رحلة طيران,flight,9
3119,منصات,rigs,82
3345,تسريحه شعر,hairstyle,81
12224,أقرب,closer,16
194,حيلة,ploy,100
3771,طائر,birdman,77
12927,ثري,rich,11
5069,اسحب للأسفل,pulldown,68
12991,رقص,dance,10
10839,طرفية,terminal,26
4610,العدس,clad,71
4573,السكان,populace,72
765,مانكس,manx,98
8760,لاعب مهاجم,striker,41
5415,الطفو,buoyancy,65
8061,بيسرز,pacers,46
5632,مقروئية,readability,64
871,غير حكيم,unwise,97
8718,اثار,trigger,41
10816,جزئي,partial,26
4713,بندر,bandar,71
7501,يلوستون,yellowstone,50
8162,استحواذ,acquisition,45
11438,عنصري,racist,22
1488,ثقب,perforation,94
7575,الكرمل,carmel,50
10606,يزعم,allegedly,28
9381,غير ذلك,solipsist,36
10392,القفز,jumping,29
3030,ضمير,pronoun,83
5874,معتدلة,moderately,62
7345,استقلال,stadion,51
9343,مثيري الشغب,rioters,37
1175,كارني,carne,96
10046,المتحدث باسم,spokesman,32
11310,البطريق,penguin,23
1609,أفقيا,horizontally,93
3348,جيليان,gillian,81
4772,النمس,mongoose,70
2869,دالر,daler,84
3171,استبداد,tyranny,82
4482,وسيم,handsome,72
3976,الفنيين,technicians,76
8283,بوسيدون,poseidon,45
9406,لتر,lester,36
92,روديسيا,rhodesian,100
3811,باخرة,steamboat,77
10282,شير,shire,30
3234,نووي,nucleic,82
2295,زود بالوقود,fuelled,89
5921,يراجع,revise,62
1544,امتنع,abstain,94
12608,وارد,ward,13
5565,ظليلة,shady,65
8821,أمينو,amino,41
11533,لاكروس,lacrosse,21
12778,استبدل,subst,12
8496,اباتشي,apache,43
770,غشين,goshen,98
3921,تآكل,corrosion,77
10542,كارول,carroll,28
10159,مطعم,restaurant,31
5271,كنترول,ctrl,66
5744,شجر جميز,sycamore,63
12166,مدريد,madrid,16
11204,فخور,proud,23
11236,اصمت,shutout,23
7344,التشجيع,cheerleading,51
12604,دنفر,denver,13
668,مسموع,audible,98
3184,حيلة,ruse,82
2159,بروفيسو,proviso,89
2360,أطرف,funniest,88
12312,اسكتلندي,scottish,15
7965,إنذار,alarm,47
5998,شتاين,stein,61
12092,صوت عميق,bass,17
9449,برمائي,amphibious,36
5043,زمارة,beep,68
12181,جسيم,massive,16
636,فيتز,fitz,99
10934,دخان,smoke,25
2789,رامبرانت,rembrandt,85
6075,شهرة,renowned,61
5985,كايمان,cayman,61
5229,التهاب المفاصل,arthritis,67
2448,عن طريق الخطأ,accidently,87
9794,شرارة,spark,33
8730,ديفون,devon,41
4635,قمع,quell,71
77,بامبينو,bambino,100
6693,الديدان,worms,56
1691,الزرق,glaucoma,93
9592,غنم,gnome,35
2847,أبله,goofy,84
7895,احتكاك,friction,47
4904,الرنة,reindeer,69
9275,روتردام ,rotterdam,37
5108,بشكل مفاجئ,abruptly,68
10266,الملاحظات,observations,30
11932,الأعمار,ages,18
10375,قارة,continent,29
470,تسلل,sneaked,99
12054,موجز,briefly,17
12792,لاري ,larry,12
8466,مزمن,chronic,43
1451,الدرج,staircase,94
5420,الانقسام الاختزالي,meiosis,65
5329,قبل كل شيء,foremost,66
4073,بلاك جاك,blackjack,75
3561,أقواس,parenthesis,79
7657,شيكو,chico,49
3151,اغلق,shutdown,82
12483,ديمقراطية,democracy,14
4924,إعادة جدولة,rescheduled,69
12735,برلمان المملكة المتحدة,commonwealth,12
10648,البسكويت,bacquet,27
24,آمين,amen,100
8360,بيت كبير,mansion,44
9099,كوبيه,coupe,39
2332,المغفل,gander,88
3503,كلا,kala,79
6346,ميرسر,mercer,59
6037,جوهرة,jewel,61
9966,لحسن الحظ,fortunately,32
3543,الأحذية,footwear,79
1564,أوقيانوسيان,oceanian,94
10555,فلوريس,flores,28
4025,اندلاع,cleave,75
1915,غير مؤهل,unqualified,91
8891,ماكسيموس,maximus,40
4156,الافعى,viper,75
12727,جاهز,ready,12
12143,هرب,escape,16
12988,جين,jean,10
1659,ندى,nada,93
178,حنين للماضي,nostalgia,100
1863,ملكي,regal,92
12247,شعر,hair,16
258,متماسك,cohesive,100
12378,كامبل,campbell,15
10242,حلاق,barber,30
1773,عديم الجنس,asexual,92
11100,داخلي,inner,24
12518,مطرود,fired,14
10255,هاليفاكس,halifax,30
11504,التبت,tibet,21
10397,باكرا جدا,earliest,29
9306,دموي,deadliest,37
1678,رئيس الجامعة,rector,93
5437,أندروميدا,andromeda,65
10769,بذور,seeds,26
7850,الإقطاعية,feudalism,48
10850,اعتمادا,depending,26
7327,إعادة تعيين,reset,51
3960,كستناء,chestnut,76
7290,كيمب,kemp,52
6369,شمول,pronger,59
9676,معتدل البنيه,slim,34
7801,فترة,tenure,48
13624,معلومات,info,6
4888,ديلوكس,deluxe,69
8585,باسادينا,pasadena,42
10363,يزيد,increases,29
12451,بطة,duck,14
4444,المائية,aquatic,72
13278,تعبر,cross,8
9616,لخص,summarize,35
904,مضاعفة,doubly,97
1023,رجال الانقاذ,rescuers,97
9583,مارثا,martha,35
9089,الفينيل,vinyl,39
11646,شيفروليه,chevrolet,20
11038,متكرر,redundant,24
2801,ليبيا,libyan,85
2774,هزيمة,trickle,85
9866,مبادئ,principles,33
10354,صاحب,buddy,29
5023,مغلق,enclosed,68
722,المراجعة,revisionism,98
6468,أرجنت,argent,58
2111,باتن,patten,90
7372,بوير,boyer,51
12109,نعم,yeah,17
13319,أدنى,lower,8
9173,تولسا,tulsa,38
9695,تعويذة,mascot,34
4914,سوفوكليس,sophocles,69
13716,حداد,smith,5
6383,أستاذ,prof,58
9363,مقبرة,cemetery,37
2900,نزع سلاحه,disarmed,84
10740,ريتشاردسون,richardson,27
3022,باراكودا,barracuda,83
13564,مبني,built,6
8086,خطأ,erroneous,46
3606,لوحة القيادة,dashboard,79
1877,كيلوغرام,kilograms,91
12251,مورقة,leafy,16
6703,الانتقام,vengeance,56
10449,هلسنكي,helsinki,29
7962,كاثي,cathy,47
4132,رخيص,cheesy,75
11356,إدغار,edgar,22
9229,سوريا,syrian,38
5637,كرامة,dignity,64
9307,رجال الشرطة,policemen,37
8379,مؤقت,temp,44
12421,شخص ما,somebody,14
13632,منفذ,portal,6
9256,فيثاغوراس,pythagoras,37
2741,طاعة,obedience,85
7244,بتقويم العمود الفقري,chiropractic,52
2130,خط أزرق,blueline,90
12239,أطول,longest,16
13004,أبقى,kept,10
3745,المشترين,buyers,78
7567,توصي,recommends,50
3731,سمات,traits,78
10662,أقدم,oldest,27
7914,سلاسل,strings,47
7707,جبال الألب,alps,49
8665,طفولي,juvenile,42
1656,بثرة,pimple,93
812,المرجع نفسه,ibid,98
3101,كوشير,kosher,82
8559,لا معنى له,meaningless,42
2257,موسيل,moselle,89
9911,باجا,baja,33
5804,كاسوس,casus,63
12138,موحد,unified,17
2508,مستحلب,emulsion,87
13100,أكبر,largest,10
8115,خليط,mixture,46
935,صلب,crucifixion,97
2019,قطعة,parcel,90
