ID,ARABE,DANOIS,INTERVAL
5543,الكيمياء الحيوية,biokemi,65
8230,موثوق,Autoritativt,45
10412,أخلاقي,moralsk,29
8562,مخلص,loyal,42
11838,دجاج,kylling,19
6870,النشوة النشوة,orgasme,55
1555,غوس,Goss,94
2181,النزهة,picnic ,89
8485,دكستر,dexter ,43
9540,بحري,nautical ,35
2919,بول,Boll ,84
9816,شنقا,hængende,33
3711,سوبرا,supra ,78
11768,ضرر وتلف,skade,19
938,الشيخوف,Chekhov ,97
9205,إلهي,guddommelig,38
12998,هاميلتون,Hamilton ,10
8330,بالإهانة,fornærmet,44
8203,حبيبي,skat,45
2810,تصريف المياه,Afløb,85
4940,العنوان الأساسي,Canonical ,69
12576,هالة,glorie,13
6775,كولومبو,Colombo ,56
7365,الأسحق,Episcopal ,51
3401,العضلات,muskler,80
7033,رودسيا,Rhodesia ,54
11348,اسم الشهرة,kaldenavn,22
13654,العراق,Irak ,5
4740,غير كفء,inkompetent,70
467,منبسط,Tread ,99
2257,موسيل,Moselle ,89
142,ريد,reis ,100
5174,فراغ,fritid,67
259,علنا,åbenlyst,100
10512,السائل,væske,28
7262,جينوم,genom ,52
5041,كوربي,corby ,68
13641,باءت بالفشل,mislykkedes,6
4254,عيوب,OCK ,74
10485,شيا,shea ,29
10,مجدد,remade ,100
13260,فهرس,indeks,8
5102,متعدد الحدود,polynomialt,68
2192,برأس,koldere,89
9814,خماسي الاضلاع,Pentagon ,33
11909,غير عادي,usædvanlig,18
5459,معقل,Stronghold ,65
12261,الباندا,panda ,16
4777,وقحة,sløv,70
2294,جيب,enklave ,89
139,ماكر,furtive ,100
11987,داني,Danny ,18
5893,جاري,meritorious ,62
5164,خصم,rabat,67
3068,بشكل ضمني,implicit,82
4424,خلاب,fabelagtig,72
4364,تكريم,æret,73
3193,أكثر صرامة,stricker ,82
3594,السامرية,Samaritan ,79
12936,دوق,Duke ,11
13121,فعلي,faktiske,9
5991,إسبرسو,espresso ,61
616,موتا,Mota ,99
10147,سفير,ambassadør,31
3794,الأوعية الدموية,vaskulær,77
7394,تصوير,skildre,51
10069,كاترين,Catherine ,32
5764,الإزاحة,forskydning,63
11293,التوصل,opnå,23
9869,فتره حكم,regere,33
8177,فاصلة,komma,45
11580,صوتي,sonic ,21
2401,المنفذ,Executor ,88
2386,صارخ,flagrant ,88
7667,عن طريق الخطأ,fejlagtigt ,49
2637,عمامة,turban,86
7928,لان,lan ,47
9708,انسجام,harmoni,34
7338,فخم  ترف,luksus,51
13148,جميلة,smuk,9
396,بدين,buttede,100
6379,أنصاف,halvdele ,58
4472,علا,ola ,72
9409,البحرية,offshore ,36
10621,بيلي,Bailey ,27
4153,موقع,outpost ,75
1545,الفورمالديهايد ,formaldehyd,94
3214,حشو,fyldstof,82
4816,خزانة الثياب,garderobe,70
3625,شاريت,Charette ,79
8090,لارس,lars ,46
7637,كيكرز,kickers ,49
3623,صولجان,Mace,79
6235,مسلحين,Gunmen ,60
1801,بلاكفوت,Blackfoot ,92
1168,الفص,lobe ,96
10200,سلك,talte,31
8507,بصير,spids,43
9832,انتصار,triumf,33
13520,بن,Ben ,6
1874,زاهية,Phony ,91
6349,الكوبالت,cobalt ,59
348,ساعي البريد,postbud,100
1427,بوي,bøje,94
8941,المواجهة,showdown ,40
6786,أسيتيل,acetyl,55
10515,تم شراؤها,købt,28
5125,وظيفة محترمة,blomme,68
1552,إنخر,Engle ,94
9625,أخلاق,etik,35
2705,تنبيه,advarsel,85
990,كاميلوت,Camelot ,97
2157,تسرب,lækker,89
9927,جبال الألب,alpine ,33
3845,الأزمات,kriser,77
9134,الباليه,Ballet,38
12667,علم الأساطير,mytologi,13
12703,اعادة كتابة,omskrive,12
1643,غفرت,Tilgiven,93
4909,غير مجاد غير مجد,unscheduled ,69
4544,التعريفات,takster ,72
12034,القرصان,pirat,17
13297,نبراسكا,nebraska ,8
10428,مستقر,Stabil,29
8538,الحيتان,hvaler,43
9390,دقيق,præcis,36
3077,لوكيد,klar,82
2474,لاصق,klæbemiddel,87
6868,ازدراء,Foragt,55
11725,كوبرا,COBRA ,19
12060,علامات,marks ,17
5573,إجلال أو بيعة أو احترام,hyldest,64
4720,فاي,Fei ,71
9181,هارييت,Harriet ,38
9704,الصراخ,skrige,34
13575,الأولمبية,olympiske,6
5430,ديونيسوس,Dionysus ,65
750,التسمم الوشيقي,botulisme ,98
12412,جدول,Creek ,15
11414,المتداول,Rolling ,22
2944,عشيقة,Mistress ,83
8743,هدم,nedrevet,41
8465,كرسي متحرك,kørestol,43
4887,السامية,Semitisme ,69
4053,هوف,HUFF ,75
1340,غير مدهش,uhørt,95
3152,المصروفات,udgifter,82
7806,بدائية,primitiv,48
5980,طموح,ambitiøs,61
7713,كورفيت,Corvette ,49
9520,شارون,Sharon ,35
4594,المذعور,paranoid ,71
2076,برند,Brant ,90
6906,لهجة,dialekt,55
9343,مثيري الشغب,rioters ,37
12351,يقف,Stående,15
11503,ترينيداد,Trinidad ,21
5255,حالة توازن,ligevægt,66
4744,إعادة صياغة,RAPHRASE ,70
2244,كوت,quoth ,89
632,غير مختصر,uncut ,99
8606,جزء,fraktion,42
11107,بالكاد,næsten,24
4786,سبيد,sped ,70
11767,سعيد الحظ,heldig,19
13023,هاتف,telefon,10
1113,المدربين,instruktører,96
5166,آشر,Asher ,67
2011,أخطاء إملائية,misspelling ,90
89,فرن,ovn ,100
7284,كاروم,Carom ,52
11868,دواء,medicin,18
10730,سرد,Fortælling,27
1614,سيلون,Ceylon ,93
10762,حيوان أليف,kæledyr,26
12758,جيري,Jerry ,12
2128,ماريان,Marianne ,90
3149,بوتشيت,Puget ,82
766,رغيف,LOAF ,98
9178,الفراولة,jordbær,38
4266,كاب,kapp ,74
13146,أريزونا,Arizona ,9
10212,سلطعون,krabbe,31
4068,لاسلكي,Trådløs,75
9886,غناء,vokal,33
11479,ألفريد,alfred ,21
7937,حصى,grus,47
6548,معكرونة,pasta ,57
6068,عاصف,blæsende,61
962,بربر,berber ,97
6089,مرج,marg ,61
10668,المتجه,vektor,27
9905,اتصلت,kontaktet,33
9730,تسعة عشر,nitten,34
305,زونا,zona ,100
12328,سلاح,våben,15
10810,مشترى,købt,26
13476,اللغة الفارسية,persisk ,7
12878,أعلى,øverst,11
5199,مساعد الانزيم,coenzym ,67
1207,الجرب,scabies ,96
9734,القمري,Lunar ,34
9457,مفيدة,medvirkende,36
5333,المحاور,Axles ,66
4505,سكاكين,knive ,72
8482,عهد,testamente,43
4073,بلاك جاك,Blackjack ,75
12163,مونتانا,Montana ,16
3777,الخروج,spændende,77
10927,نصب,monument,25
12035,يخطوي,Talkie ,17
1904,بوسويل,Boswell ,91
2555,سماعة الطبيب,stetoScope ,87
4273,مجاعة,sult,74
279,أرض المعارض,Fairgrounds ,100
13636,قرار,afgørelse,6
3954,بريت,beret ,76
6761,الطرفية,perifer ,56
1339,إنجليز,Ingles ,95
13631,مشاركة,deltage,6
11169,عذر,undskyldning,24
9970,تحول,skiftet,32
7498,تطوعي,frivillig,50
12811,سويسرا,Schweiz,12
13735,ذهب,guld,5
5060,فيني ,Vinny ,68
6386,في اسرع وقت ممكن,ASAP ,58
4046,استياء,utilfredshed,75
4126,ذروة,spids,75
8545,ويلر,Weller ,43
10136,فرساي ,Versailles ,31
13147,ويسكونسن,Wisconsin ,9
8721,الغرب الأوسط,Midwest ,41
12435,جوا,Airlift ,14
1460,ريجاتا,regatta ,94
5280,رقاص الساعة,pendul,66
5538,غرفة نوم,soveværelse,65
4534,صارم,stringent ,72
13379,إعطاء,give ,7
550,معجزة,mirakuløs,99
212,والون,Vallonien,100
9298,الاعمال الخيرية,velgørenhed,37
1382,الجهاز اللمفاوي,lymfatisk ,95
4055,المنحدر,rampe,75
9220,رجل عصابة,Gangster ,38
11081,شبح,fantom,24
7913,ليندر,Leander ,47
12303,شى,chi ,15
1199,فو,faux ,96
5363,الجانب القطري,landskab,66
13336,السادس,sjette,8
8869,غير متحيزة,upartisk,40
12330,ألاسكا,Alaska ,15
11146,حورية البحر,havfrue,24
12465,ملصق,plakat,14
10224,جايلز,gile ,30
2036,حضانة,planteskole,90
12921,كيبيك,Quebec ,11
2045,الهوائيات,antenner ,90
7281,ديف,dev ,52
7725,تصالح,forsoning,49
2193,فأس,økse,89
3652,ماجي,magi ,79
323,حارس,bouncer ,100
11552,انطلاق,kickoff ,21
12043,فاسق,punk,17
7343,فخار,keramik,51
2187,شاي,Shay ,89
5839,صعودا,opad,62
10492,المنصة,podium ,28
117,كابا,KAPA ,100
13542,السوفيتي,sovjet ,6
7077,لحاء الشجر,bark,53
10571,بشكل منتظم,regelmæssigt,28
4127,وصفة,opskrift,75
1451,الدرج,trappe ,94
5687,لورى,Lowry ,64
4653,شبح,bogey ,71
4949,الحبال,rebs ,69
4863,قانونيا,lovpligtig,70
13501,الأمان,sikkerhed,7
2141,غارق,gennemblødt,90
281,بوجي,Bogie ,100
8472,مقر,punter ,43
3612,الانهيار,nedsmeltning,79
8840,متعود,Wont ,40
8442,دوروثي,Dorothy ,43
4168,جيجر,Geiger ,75
5170,يمكن التعرف عليها,genkendelig,67
6099,ماريانا,Mariana ,61
2253,لا يقدر بثمن,uvurderlig,89
8245,حرج,byrde,45
5808,أيد,opretholdt,63
9844,سيادة,suverænitet,33
11306,بركان,vulkan,23
440,التحول,metamorfose ,100
9048,طائرة شراعية,svævefly,39
13385,يقطع,skære,7
410,كمين,Snare ,100
1672,اليوسفي,mandariner ,93
5533,شجرة السرو,Cypress ,65
8846,دهان,maler,40
1518,شطف,Sunt ,94
9268,ليبيريا,Liberia ,37
13247,أتلانتا,Atlanta ,8
12394,الأمور المالية,finansiel,15
7568,أصل,Asset ,50
11560,كلارك,Clarke ,21
13384,ينفذ,implementere,7
3649,القراص,nylder ,79
13479,جاكسون,Jackson ,7
3053,المواجهة,Standoff ,83
5436,راجع,REGT ,65
5806,تحويل,afledt,63
6554,اندلع,DAK ,57
7165,إعادة بناء,genopbygge,53
4481,تعادل,udlignet,72
12681,خبير,Con ,13
7582,ذبح,slagte,50
5095,عدن,Aden ,68
13775,متأخر,sent,5
709,كميت,DUN ,98
2535,تيلمان,Tillman ,87
13470,السماح,give lov til,7
6666,التوغل,indtræden,56
12791,يهزم,nederlag,12
2476,بنية,gitter,87
12724,الإثنين,Mandag,12
4271,العصر الحجري الحديث,neolithic ,74
1942,شكسبير,Shakespeare,91
10544,فهم,forstået ,28
13451,مع ذلك,alligevel,7
13531,دفع,Busk,6
6949,وحي,Oracle ,54
4784,ميا,mea ,70
8304,تيت ,tate ,44
11455,علاوة,bonus,21
1906,جولدسميث,guldsmith ,91
2351,فرشاة,børstning,88
6199,الرئيسية,Flagship ,60
9171,حجم,Bulk,38
8345,على مستوى الولاية,Statewide ,44
7643,مقدمة,prelude ,49
5171,يستفز,provokere,67
7080,ميرزا,mirza ,53
5643,الأمونيوم,ammonium,64
12192,كوميديا,komedie,16
8138,تعثق,kram ,46
11260,إقليم,territories ,23
13340,كونغ,Kong ,8
2836,أطرافه,lemmer ,84
10680,انهيار ثلجي,lavine,27
1805,هراوة,Stave ,92
8072,باكستر,Baxter ,46
8414,عارض,Casual ,43
13040,تقريبا,rundt regnet,10
11869,خزانة,skab,18
7293,تشيل,chil,52
364,زاهية,lyse,100
2414,وتر,sene,88
2353,آية الله,ayatollah ,88
9071,انسان الغابة,orangutan ,39
7922,غارفي,Garvey ,47
6263,لوكي,Loki ,59
47,معقل,redoubt ,100
9406,لتر,lester ,36
5551,مرحاض,Laver ,65
8492,ذو الروح العالية,mahatma ,43
10564,انسداد,tilstopning,28
1810,انطلق,sprawl ,92
10576,أقسم,sværge,28
12191,براندون,Brandon ,16
10270,البشع,grim,30
1505,كاياك,KAYAK,94
10002,نبذة مختصرة,abstrakt,32
238,ودو,Dodgy ,100
4658,دعم,opretholde,71
9526,بلا مأوى,hjemløs,35
2315,نبتهج,Glæd dig,88
358,فجوات,udkast,100
6219,بظر,clitoris ,60
10347,البيت الأخضر,drivhus,30
12347,تعبث,Mess ,15
1375,بورجوازية,Bourgeois ,95
8333,سرقة أدبية,plagiering,44
10690,البر الرئيسى,fastland,27
9270,مصباح,lampe,37
2349,لا ينبغي,bør ikke ,88
11200,يتملص,Dodge ,23
4733,حساسية,følsomhed,70
6739,الممتازة,præmie,56
2741,طاعة,lydighed,85
13784,ارتباك,forvirring,5
10486,الأبعاد,DIMENSIONAL ,28
7775,بروكي,Brookie ,48
5968,الأرجون,argon ,61
9517,مادلين,madeline ,36
8378,مشاعر,følelse,44
2239,كارفاكس,carfax ,89
5888,صدمة,trauma,62
10148,يحتفظ,beholde,31
7004,جيجابت,Gigabit ,54
12912,متحف,museum,11
6093,الأمعاء,tarm,61
4734,أروع,Coolest ,70
3180,نقاء,renhed,82
3567,محاضرة,foredrag,79
9735,بيني ,Benny ,34
7301,فرضية,afhandling,52
13266,إحساس,følelse,8
8820,حفر,grave,41
1083,من الآن فصاعدا,hidtil,96
10721,جيلبرت,Gilbert ,27
8586,السناتور,sen ,42
2376,كوينتون,Quinton ,88
3405,متسرع,udslæt,80
5206,ميدلي,medley ,67
8394,ثابت,stationær,44
1649,بيردو,Perdue ,93
5342,خوارق,paranormal,66
5010,تونغ,Tong ,68
10172,في أي مكان,ingen steder,31
1008,هاملاين,hamline ,97
7236,كورتيز,cortez ,52
11326,سيجما,Sigma ,22
8919,إلزامي,obligatorisk,40
4736,خرقة,klud,70
5536,كتيب,håndbog,65
5902,غير مقصود,uforsætlig,62
3048,كرافتر,crafter ,83
4669,نبل,adel,71
3177,تصاعد,eskalering ,82
13769,بحد ذاتها,sig selv,5
10753,مايلوت,maillot ,27
10036,طفيف,lille,32
2058,سباير,Spir,90
8205,سيسيل,cecil ,45
12990,سمع,hørt ,10
10356,ضغط عصبى,stress,29
12413,كونيتيكت,Connecticut ,15
10183,التنقل,navigation,31
4716,رديك,hamstring ,71
2201,خضروات,købmand,89
5487,إشعياء,Esajas ,65
8254,كييف,Kiev ,45
1198,دوللي,Dolley ,96
6876,سخان مياه,Kedel,55
4397,وير,Ware ,73
10649,بصري,optisk,27
3443,مقر,stedet,80
10359,قصائد,Poems ,29
6076,قاسية,grusom,61
12074,الجاسوس,spion,17
1582,الدعائم,rekvisitter,93
3338,وستفاليا,Westfalen,81
2761,مريلة,hagesmæk,85
10541,أوكيناوا,Okinawa ,28
8182,رودهام,Rodham ,45
2144,في,amt ,90
10955,موجز,skitseret,25
10339,إيمرسون,Emerson ,30
3930,المظلات,parasangs ,77
13298,ذهبي,gylden,8
7192,عاهرة,hooker ,52
3830,كرواتي,Croat ,77
5440,الاضطرابات,oprør,65
4674,غير ضار,uskadelig,71
13496,راحة,hvile,7
6802,مضغ,tygge,55
10418,سوزان,Susan ,29
11433,نخبة,elite ,22
7624,وزن خفيف,letvægts,49
12946,وضع العلامات,gradering,11
7916,مرح,lystig,47
12634,قطعة,grund,13
8336,هيمنة,Domination,44
6903,تحطمها,crashing ,55
2763,الأرستقراطية,aristokrati,85
9330,ساكن,Dweller ,37
1033,بسعادة,Valiantly ,97
8167,سمك القد,torsk,45
2745,لست,lst ,85
7168,كاريوكا,CARIOCA ,53
5665,تقاطع طرق,Crossroads ,64
12521,نقطة,dot ,14
4765,حلاقة شعر,klipning,70
11428,أخت,Søster ,22
8266,الهبوط,landinger ,45
6026,من جانب واحد,Unilateral ,61
1954,الكحل,Kohl ,91
9278,منشأ,Genesis ,37
2260,الألياف الزجاجية,glasfiber,89
9875,تدرك,realisere,33
35,موظفين,personale,100
12744,الأعلى,Max ,12
12343,غينيا,Guinea,15
2891,فاكهة,fruition,84
8094,التنانير,nederdele ,46
4633,فطيرة,pandekage,71
3256,الزركونيوم,zirconium ,82
9751,زيتا,zeta ,34
330,غير مادي,uvæsentlig,100
13122,ريح,vind,9
10612,ديزل,diesel ,28
7244,بتقويم العمود الفقري,kiropraktik ,52
6106,استعادة,Retake ,61
11537,استفزازي,udfordrende,21
7059,ين,yen ,53
4850,الشتات,diaspora ,70
13437,المشار إليها,refereret,7
958,صفيحة دموية,blodplade,97
4144,تورا,tora ,75
2007,النجارين,Tømrere ,90
8170,آداب,etikette,45
13436,امام,foran,7
11798,تحت الأرض,underjordisk,19
430,الأمامي,anterior ,100
11368,شوكولاتة,chokolade,22
8251,طرد,udviste,45
13630,جاك,jack ,6
404,صاح,smoot ,100
9928,اريد,Wanna ,33
4115,اختصار,shorthand,75
4334,غير متماثل,untied ,74
10565,داف,duff ,28
4607,مين,Mein ,71
12080,حديقة,have,17
2943,الهندباء,mælkebøtte,83
3276,كافنديش,Cavendish ,81
5983,جوف,govt ,61
1279,التراص,Stacking ,95
1331,فريست,frist ,95
5052,بول,Bol ,68
4049,باختصار,nøddeskal,75
7066,الاصطناعية,syntetisk,53
3082,طرح او خصم,trække fra,82
13373,نفسي,Mig selv,8
9303,في,Undid ,37
10035,دموع,Tears ,32
9719,تونغا,Tonga ,34
3287,الأعصاب,nerver,81
4294,علم الحيوان,zoologi,74
127,مزدوج الوجه,Janus ,100
5032,متناسق,harmonisk ,68
1742,رعاية,patronage ,92
6660,الذكرى المئوية,Centenary ,56
6040,فليندرز,flinders ,61
3100,اختطفت,Hijacked ,82
13706,أندرو,andrew ,5
7821,تذكير,Påmindelse,48
5172,سقوط,fald,67
3038,سمك البحر,Sunfish ,83
11437,قصب,reed ,22
7269,تونس,Tunis ,52
9221,محتجز,tilbageholdt,38
4070,الطوطم,totem ,75
5904,متعلقه بالطيور,fugle,62
123,سلام ,Salaam ,100
10578,لقطات,optagelser ,28
461,الادمان,vanedannende,99
4456,بربري,barbar,72
4180,بكرات,Reels ,75
7648,السبتية,Adventist ,49
11308,الملف الشخصي,profil,23
7299,خلابة,naturskøn,52
8385,معلم معروف,milepæl,44
4583,لوتو,lotto ,72
1902,جين,jain ,91
6714,تعيس,ulykkelig,56
11165,الإبادة الجماعية,folkedrab,24
9489,غابة,jungle,36
4818,بورتمان,PORTMAN,70
9094,متخرج,bestå,39
1388,بند,samhørig,95
10092,وافر,gotten,31
12788,كينت,KENT ,12
3404,تناسب,Skræddersyet,80
9762,كانتربيري,Canterbury ,34
11395,غرفة,kammer,22
8306,نوتيكا,nautica ,44
2010,أجمل,pænere,90
3832,روث,Dung ,77
11046,جادل,argumenteret,24
3380,يقلل,formindsket,80
3873,مسمى,eponymous ,77
12872,ديفر,Def ,11
147,ويجا,ouija ,100
1958,الأسبارتام,aspartam ,91
12690,توسع,udvidelse,12
2465,حسابهم الخاص,freelance ,87
5998,شتاين,Stein ,61
2105,سيمفوني,symfonic ,90
5623,بلا منازع,ubestridt,64
5835,غمانون,Gorman ,62
13174,ثانوي,sekundær,9
4278,محيط ب,Omgivende,74
9295,يراقب,overvågning,37
13623,مسار,Rute,6
1601,ديناموس,Dynamos ,93
7684,باتيل,Patel ,49
8215,تشنج,anfald,45
1215,جعة,lager ,96
11425,صبار,kaktus,22
71,مهر,rife ,100
9620,توجو,at gå,35
13787,غير ذلك,Ellers,5
10502,عجائب,vidundere,28
5598,بغيض,booby ,64
13362,نموذج,model,8
9696,أدوبي,Adobe ,34
7650,بوذي,buddhist,49
12995,الحجم,Størrelsen,10
12966,مذنب,komet,10
10975,سلسلة جبلية,Sierra ,25
9813,سوزوكي,Suzuki ,33
568,يعقوبيت,Jacobite ,99
4665,ميلو,MILO ,71
12059,أمور تافهة,trivia ,17
4814,انتقل,flytte,70
11713,إميلي,emily ,20
6676,بوش,Bosch ,56
13192,جملة,dømme,9
3291,باري,Bari ,81
6626,ذئب امريكى   كايوتى,prærieulv,57
10808,نيابة عن,vegne,26
7022,بوس,posse ,54
6169,دقيق,makro ,60
3928,رولاندو,Rolando ,77
7652,رتراك,roc ,49
9804,الأهم من ذلك,vigtigere,33
8939,فقس,luge,40
3230,الضبع,hyæne,82
8369,الأقداس,hallows ,44
2610,ليز,lis ,86
10323,بورك,Burke ,30
