ID,ARABE,KOREAN,INTERVAL
12706,لا أحد,아무도,12
7414,لماع,스파졸 칠이났다,51
12090,مرونة,타협,17
8833,حرب العصابات,게릴라,41
13049,سينسيناتي,신시내티,10
521,في عداد المفقودين,비정상적인 것,99
12612,طوكيو,도쿄도,13
12581,خطاب,연설,13
9137,المفارقة,역설,38
3804,محيط,주위,77
7034,بانهند,팬 핸들,54
12986,منذ,  전에,10
12472,بعض الشيء,약간,14
3781,تدهورت,열화 된 것,77
1938,بومبي,폼 페이즈,91
12330,ألاسكا,알래스카,15
2456,جماليات,미학,87
10500,هولدن,홀덴,28
9383,طبول,드럼,36
11271,تدريجي,진보적 인,23
8378,مشاعر,감정,44
11937,مخ,뇌,18
194,حيلة,일,100
4826,سراب,신기루,70
7870,ديكسي ,딕시,48
10096,اختزال,절감,31
3998,تستقيم,똑바로,76
11366,غابه استوائيه,열대 우림,22
11423,شطرنج,체스,22
8271,عفا عليها الزمن,쓸모없는,45
11714,جيك,제이크,20
12775,الجنوب الشرقي,남동,12
11888,فايروس,바이러스,18
11349,قطاع,조각,22
11176,تجمهر,무리,23
9176,مكن,스카,38
9521,بحث,탐구,35
10692,أنجلو,앵글로스,27
6652,مخرج,콘센트,56
9166,تصاعد,스파이크,38
10405,الضوضاء,소음,29
1670,سردينيا,사르데냐,93
11635,بقلم,음유 시인,20
6103,هادئة,대합,61
713,غير مكتوب,씌어 있지 않은,98
9491,ضئيل,좁은 것,36
8746,الكتاب المقدس,성서,41
5768,منارة,봉홧불,63
10093,سليمان,솔로몬,31
6781,مراقب عمال,십장,56
10660,رئاسة الوثيقة,프리미어 리그,27
8418,تجاهل,무시,43
12931,تظل,남아있다,11
3659,كراولي,크롤리,79
4148,جسر,육교,75
7494,دش,샤워,50
11009,السفارة,대사관,25
13068,شقيق,형제,10
8589,فهرنهايت ,화씨,42
7333,الحكم,평결,51
8258,الحيوانات البرية,야생 동물,45
5024,في اتجاه عقارب الساعة,시계 방향으로,68
109,رجل الاطفاء,소방수,100
13602,الانقسامات,부서,6
11769,إبراهيم,아브라함,19
9938,السادة الأفاضل,신사,32
4302,بروكلي,브로콜리,74
6719,متفرقات,여러 가지 잡다한,56
1395,دافع عن كرامته,뛰어난,95
13087,سوق,시장,10
8751,توربيني,터보,41
9696,أدوبي,어도비 벽돌,34
684,الأعلاف,마초,98
11426,كانبيرا,캔버라,22
13021,اتفاق,합의,10
8247,جبان,겁내는,45
9449,برمائي,수륙 양용,36
12336,بارع,에이스,15
173,فاضعة,우세,100
5547,باشا,주지사,65
13319,أدنى,낮추다,8
9552,الدالاي,달라이,35
7233,في وقت واحد,동시에,52
12249,مكان ما,어딘가에,16
6921,جرانج,곡창,55
3596,مبيدات الآفات,농약,79
7265,وافل,와플,52
9187,حساء,수프,38
1475,بيلبي,빌리,94
4738,فرين,곡식 가루,70
10348,أعداد صحيحة,정수,29
3553,فسيحة,널찍한,79
10936,أوك,오크,25
7430,ستر,거미,51
202,قسيس,예배당 목사,100
5897,الواجهة البحرية,워터 프론트,62
10057,مالي,말리,32
11872,ضار,악의 있는,18
595,أحادي الصوديوم,몬로디엄,99
220,بوزير,술꾼,100
1115,القاضي,수령,96
5372,مسجد,성교,66
3916,مصل,혈청,77
4499,ارتفاع ضغط الدم,고혈압,72
2779,ألباكا,알파카,85
6044,الطاوية,도교의,61
922,تحصيل,획득,97
8703,إطاحة,타도,42
3460,كثير العصارة,흥미 진진한,80
11410,فالكون,매,22
11063,الصربية,세르비아 사람,24
3637,الري,관개,79
10427,باتر,말린 씨앗,29
9760,حوار,대화,34
5929,بولونيا,볼로냐,62
6115,المميز,토큰,60
7166,عرفي,습관적인,53
13462,أقصر,짧은,7
6809,أبي ,애비,55
9256,فيثاغوراس,피타고라스,37
5625,باهت,바트,64
8658,ألبا,알바,42
9447,بعقب,대상,36
7355,قصة,줄거리,51
5920,الإله,신,62
787,ده,도 씨,98
3184,حيلة,책략,82
6598,على أي حال,아무리 해도,57
752,التارو,타로,98
6880,موريتانيا,모리타니,55
12440,أنثى,여자,14
5120,سين,예망,68
9894,النحت,조각품,33
4613,موز,바나나,71
11960,أرماديلو,아르마딜로,18
10652,والخيارات,옵션,27
4164,لوغاريتم,로그,75
11575,نسبه مئويه,퍼센트,21
12303,شى,치자,15
11197,ثلاثة عشر,열셋,23
1314,شامان,무녀,95
3127,سالومون,살로몬,82
3154,قنبلة,포병 하사관,82
12607,المتهم,고발 당한,13
9910,إهانة,잉글랜드의,33
1096,بني,수갑,96
7082,أبسط,단순한,53
10140,عادي,평범한,31
13334,معقول,합리적으로,8
9931,العبارة,나룻배,33
4694,كاريكاتير,만화가,71
248,ليسين,라이신,100
5233,من تلقاء نفسها,자발적인,67
7977,أنانية,자아,47
7866,استعارة، مجاز,은유,48
1995,لامر,램프,91
13616,التاغالوغية,타갈로그어,6
3481,التدخل,개입,79
3530,الزراعة المائية,수경법,79
6743,تصوير سينمائي,영화 촬영법,56
8212,كوبرنيكوس,코페 그닉스,45
8604,الشمال,북유럽 인,42
12172,جريد,그리드,16
7471,ازالة,처분,50
13347,وحده,홀로,8
3221,تموجي,떨리는,82
4468,وايلدي,공법,72
4755,كسر,골절,70
10075,محمد,모하메드,31
12133,حافة,가장자리,17
614,يتم تدقيقه,조사하다,99
11607,الأكسجين,산소,20
4023,السجلات,레지스터,75
11023,غياب,결석,25
3952,وقفة,정지시키다,76
3038,سمك البحر,수양,83
10971,متفرقات,기타,25
13150,رئيس,셰프,9
2949,الدهيد ,알데히드,83
4786,سبيد,초연한,70
9494,مركب,분자,36
5681,الفرد,캐피탈,64
7645,شبكه عالميه,핏기 없는,49
4172,بارما,파르마,75
8981,ثمانون,여든,40
8688,متجهم,암울한,42
11224,الصومال,소말리아,23
3248,جروسو,그로소,82
7498,تطوعي,자발적인,50
904,مضاعفة,두 배로,97
2190,إظهار,더 단단하다,89
3037,بريتوريا,프리토리아,83
7636,فلس,필자,49
4625,جرينت,그린,71
9119,أوميغا,오메가,38
1279,التراص,스태킹,95
1936,مضادات الأكسدة,항산화 제,91
1852,ماتلي,뒤범벅,92
13668,لا شيئ,아무것도 아님,5
3494,وميض,눈빛,79
392,الآخرة,내세,100
2177,غزل,외관,89
3465,الويلات,비애,80
5403,حافة,가장자리,65
6074,البتولا,자작 나무,61
10002,نبذة مختصرة,요약,32
4682,مأدبة,연회,71
4522,غير مألوف,이상한,72
3519,زهرة البرسيم,클로버,79
2218,غير متماثل,비대칭,89
12414,كوكب المريخ,화성,14
12507,عميد,학장,14
10433,الملكية,군주국,29
7320,هامش,주변,52
11196,كوكب زحل,토성,23
8255,كمان,바이올린,45
9096,جيبوتي,지부티,39
4531,مزاج,단련 된 것,72
2208,شعري,모세관,89
6952,بويك,뷰익,54
11990,كاترينا,카트리나,18
12820,افترض,추정하다,12
5516,الإعلان,광고,65
12943,فلم,필립,11
6237,روشير,루어,60
851,كاليدونيان,칼레도니아의,98
6051,أسلحة,무기류,61
11330,السابع عشر,17 세,22
8074,الى الشاطئ,해변,46
10223,تجارة,상업,30
10993,ارتدى,착색하고,25
12632,رمادي,회색,13
5826,قطيع,떼,62
4458,بصمة,지문,72
11278,هاربر,하퍼,23
2407,المعاد الاجتماعي,반사회적인,88
12428,اختيار,선택한,14
6209,غير قادر علي,엔트로피,60
1023,رجال الانقاذ,구조자들,97
11432,لويسفيل,루이빌,22
12557,أرز,쌀,13
6646,الرقابة,감시,56
10145,فاغنر,바그너,31
8232,ممل,말하다,45
8003,ريغا,리가,47
2220,لا يمكن التنبؤ به,예측할 수없는 것,89
1462,صمغ,접착제,94
1615,فندق صغير,모텔,93
9837,مميت,치명적인,33
11733,مجمع,화합물,19
4444,المائية,물의,72
12337,الهجرة,이민,15
468,استعلام,조회,99
762,السريانية,시리아,98
7276,كاسيت,카세트,52
10911,السيانتولوجيا,과학자,25
3511,يسحب,끌리는 배,79
9143,أنشر,이로써,38
1726,للعرض,시청할 수있는,92
531,سمك الحفش,철갑 상어,99
5223,مستودع,저장소,67
9142,بوكر,오커,38
13398,قطة,고양이,7
9473,ماجلان,마젤란,36
12982,برنامج,일정,10
11259,شخص شره,돼지,23
13058,وشركة,주식 회사,10
5320,النحل,꿀벌,66
5875,البروتينات,단백질,62
893,العصر العباسي,아바시드,97
7178,عظيم,웅장한,52
10758,مقياس,계량기,27
12054,موجز,간단히,17
7693,عشبة ضارة,잡초,49
4197,الخلايا العصبية,뉴런,74
1699,الأعشاب البحرية,해초,93
10668,المتجه,벡터,27
7935,شيرر,깎는 사람,47
5582,غير صحيح,부적절하게,64
9740,البريد الإلكتروني,웨버,34
1762,جيني,지니,92
6368,مرض الزهري,매독,59
13615,صينى,중국인,6
12154,رضا,풀다,16
8715,من المستغرب,놀랍게도,41
5477,ايك,이케,65
2369,أنيل,쪽빛,88
12787,فانكوفر,밴쿠버,12
9332,تستهلك,소비,37
6066,الغضب,격분,61
10823,مارلين,마릴린,26
9638,كنس,청소,35
4256,تسليح,후위,74
8503,عهدة,보관,43
9251,جمجمة,두개골,37
2630,تلا,툴라,86
6463,غرناطة,그라나다,58
10393,لهب,불꽃,29
5355,لؤلؤة,정문,66
11469,عصا,막대,21
2262,مشع,광점,89
1602,مخرطة,선반,93
11227,اصلاح,고정,23
2416,شلل,마비,88
3115,طحال,비장,82
3880,متهور,대표자,77
13190,المواد الكيميائية,화학적 인,9
7226,ثيتا,쎄타,52
4849,بوردو,보르도,70
11867,احتلال,직업,18
6693,الديدان,회충,56
11978,غير مكتمل,불완전한,18
12275,الإشارة,신호,15
2474,لاصق,점착제,87
668,مسموع,들리는,98
8646,مأوى,대피소,42
1978,الانفصاليين,분리 주의자들,91
11688,سجل النتائج,스코어 카드,20
643,مشلول,마비,99
8573,بلك,흠,42
7505,الرهن العقاري,저당,50
1709,مبتغى,탐낼,93
10875,نائب,대리인,26
3178,سعال,기침,82
6613,جرار زراعى,트랙터,57
10408,المتشددين,하드 코어,29
7133,الدار البيضاء,카사 블랑카,53
11440,الهولندي,네덜란드,22
2212,البيع,자금,89
10520,وحش,짐승,28
11476,مكبر الصوت,스피커,21
7895,احتكاك,마찰,47
12248,كوستا,코스타,16
4685,حظيرة,방책,71
13125,همز,찌르다,9
10839,طرفية,단말기,26
6590,وضرب,과장된,57
4174,طبيب الفدرالية,연방 주의자,75
8910,بابل,바빌론,40
1778,الغيرة,질투,92
6980,عاجل,긴급한,54
6532,صلى,기도하다,57
5845,بيت,윤활유의,62
7531,نافع,유익한,50
12537,بويرتو,푸에르토,14
9869,فتره حكم,군림,33
1952,موب,마무리,91
4820,مكبس,피스톤,70
12466,شباب,청소년,14
11730,تم التوصيل,배달 된 것,19
6587,القوى العاملة,인력,57
11647,رادار,레이더,20
8001,زمن السلم,평화 시간,47
6494,بطن,배,58
2169,بوضوح,확실히 보이는,89
10439,أم,음부,29
4415,نوفيلا,소규비,73
1412,موجه,기어다,94
10445,جيولوجيا,지질학,29
9904,الإيثانول,에탄올,33
6915,باين,비령,55
1449,تينغ,팅크,94
11190,سياسي,정치가,23
9051,لشبونة,리스본,39
9177,غير مسبوق,전례없는,38
9631,مورس,모스,35
846,تخمة,과다,98
13097,كوخ,오두막,10
6206,إعانة,실업 수당,60
6666,التوغل,침입,56
5389,سعي,노력,65
7616,الابتسامات,미소 짓는 것,49
8078,ألاميدا,앨라미다,46
11594,النصرانية,기독교,20
11308,الملف الشخصي,프로필,23
9821,الاقتباسات,인용,33
8385,معلم معروف,경계표,44
110,سداد,갚다,100
10233,صابون,비누,30
7597,القلق,불안,49
3247,النيلي,남빛,82
1253,مسرحية هزلية,촌극,95
10462,سمامة,씨,29
8959,سام,가르다,40
4900,الديموغرافيا,인구 통계학,69
12529,خشب,목재,14
6356,محوري,추축 같은,59
9039,عباءة,맨틀,39
3135,غير مرغوب فيه,탐탁지 않은,82
9677,بريتانيا,브리타니카,34
12611,ديل,델,13
12605,ني,네,13
9004,أحسنت,브라보,39
5048,ريددي,레디,68
5303,تالون,발톱,66
11549,نسبة,비율,21
8072,باكستر,굴삭기,46
10301,تغذيها,연방,30
13738,جو,조명,5
13342,شاعر,시인,8
1736,تصحيح,정류장,92
1610,التباين,상이,93
9752,لائحة الاتهام,기소,34
9619,هولي,홀리,35
8565,لا مفر منه,피하기 어려운,42
5340,كومة,더미,66
10492,المنصة,지휘대,28
8517,تكثيف,강하게 함,43
2911,كريمة,크림,84
13639,يحدد,지정합니다,6
4073,بلاك جاك,곤봉,75
181,لا توصف,헤아릴 수 없는,100
11007,محبوب الجماهير,우상,25
6499,بندق,엷은 갈색,58
10838,نطاق,스펙트럼,26
3390,زيوت,유화,80
8148,شوكة,포크,45
13294,من الضروري,필요한,8
2141,غارق,흠뻑 젖어 라,90
2674,البلمرة,중합,86
10842,خمر,와인,26
231,مجموعة فرعية,하급 집단,100
10241,فرانكو,프랑코,30
3391,غير ودي,해로운,80
13628,لائق,적절한,6
4079,بيلفو,벨뷰,75
831,زرب، جمع، رتب، طوق,가축 우리,98
13384,ينفذ,구현하다,7
6649,خط الحدود,경계선,56
1072,مونت,용모비,96
8540,التماس,청원,43
4080,غول,오우거,75
11664,غانا,가나,20
7361,باهتة,대공포,51
9734,القمري,달의,34
8602,دان,덴마크 사람,42
7444,سحق,관,51
12156,تيرنر,돌리는 사람,16
2819,نقص,부족,84
2364,إلمام,큰 영양,88
5166,آشر,아식지,67
12673,اثني عشر,열 두번째,13
8039,الفوسفور,인,46
1798,فقدان الذاكرة,기억력 상실,92
1417,حبوب الدواء,의사,94
7229,بيرو,페루의,52
8837,جيمستاون,제임스 타운,41
1255,وقح,뻔뻔 스럽네요,95
821,السرطان,발암 물질,98
9378,ارز,삼초의,37
9307,رجال الشرطة,경찰관,37
5493,الشيشة,물 담뱃대,65
6541,في السر,남몰래,57
2379,إسورة,팔찌,88
12199,كيرك,교회,16
3869,لم تحل,해결되지 않은,77
8487,مغطى,래핑,43
6003,كاما,카마,61
6166,الاكتظاظ السكاني,압도적 인 것,60
13336,السادس,육분의 하나,8
3917,جوز,도토리,77
8091,ميدلاند,중부 방언,46
8979,كورك,코르크,40
2803,ناس,비강,85
2821,آفاق,지평선,84
10927,نصب,기념물,25
12189,ريدج,산등성이,16
6114,كارثي,재앙의,60
3930,المظلات,흑백,77
3364,الديكتاتوريين,독재자,80
9906,عنيف,공격적인,33
876,مقدمة,머리말,97
11287,ينزع,추세,23
4511,هائل,무서운,72
6679,حجر الكلس,석회암,56
4305,مرج,목초지,74
8807,المفسد,스포일러,41
6242,هائل,엄청난,59
423,سترينجر,세로보,100
797,جيئة وذهابا,이리저리,98
7464,كليف,정밀한 것,50
9433,الغيلية,게일 말,36
10714,نفق,터널,27
6968,ساكن الأرض,지구의,54
9746,تكميم,소매,34
10589,ساندرز,샌더스,28
3069,سنتيمتر,센티미터,82
12580,خيال,소설,13
428,ديكتاتورية,독재,100
3715,الفونوغراف,축음기,78
11899,سريعون,빠른,18
2452,ضحك,웃었다,87
4244,تلا,티크,74
5781,اليعسوب,잠자리,63
4487,غريم,그리다,72
4735,مجموعات فرعية,하원 조합,70
8780,اللون القرمزي,주홍,41
8207,ستونهنج,스톤 헨지,45
7728,نابولي,나폴리,49
141,تشغيل,재생,100
516,رصف,포장,99
9953,شكرا,감사합니다,32
1704,بنجي ,번지,93
2741,طاعة,복종,85
1614,سيلون,실론,93
3222,زي,지옥,82
7267,رونوك,로아 노크,52
1052,بوندين,보드,97
2136,مسبحة,묵주,90
10538,ثانيا,둘째로,28
7588,باو,우우,50
2182,سكوير,향사,89
1609,أفقيا,수평으로,93
10006,فييستا,축제,32
12913,مؤسسة,법인,11
10097,تلسكوب,망원경,31
7124,يوان,원,53
4194,سترايت,삼진,75
1842,السجناء,수감자,92
1289,محيط,둘레,95
