ID,ARABE,DEUTSCH,INTERVAL
10921,الكبار,Erwachsene,25
12049,ذئب,Wolf,17
2178,دجاجة,Henne,89
13713,يمكن التحقق منه,überprüfbar,5
5517,الفول السوداني,Erdnüsse,65
6259,وفاء,Loyalität,59
11260,إقليم,Territorien,23
7675,شير,schier,49
4614,مكمل,komplementär,71
9166,تصاعد,Spitze,38
410,كمين,Schlinge,100
8180,باخ,bach ,45
7555,الخضروات,Gemüse,50
7073,إعادة تحميل,neu laden,53
2238,تيز,TEZ ,89
12976,متقاعد,im Ruhestand,10
7236,كورتيز,Cortez,52
3772,الخط الساحلي,Küstenlinie,77
13299,غاري,Gary,8
8835,أشيب,Grizzly,41
6507,بواسطة,wodurch,58
315,مقياس شدة الريح,Windmesser,100
7093,تورو,Toro ,53
10607,مزاح,Geplänkel,28
4618,دراكو,Draco ,71
4729,اصابع الارجل,Zehen,70
13309,كولورادو,Colorado,8
5509,الظواهر,Phänomene,65
1989,السامراء,Samarra,91
5291,الأردية,Urdu,66
5959,من خلال,durch,61
9958,جوا,geflogen,32
6517,الطاقة الكهرومائية,Wasserkraft,58
5715,السيرة الذاتية,Lebenslauf,63
13412,كوبري,Brücke,7
7581,إفيل,Abel,50
11241,ميلز,Mühlen,23
4361,قيم,schnappend,73
11875,ينصح,beraten,18
2818,نشوة,Euphorie,84
565,متوسطة,Squitur ,99
5817,يتجنب,vermeidet,62
6978,برزت,geknallt,54
5458,اعتقد,glänzend,65
6194,هافنت,Havent,60
4908,نسوية,Feminist,69
7925,بندقية,Schrotflinte,47
11743,إمبراطورية,Kaiser,19
7801,فترة,Amtszeit,48
1168,الفص,Lappen,96
9162,كيب,pennen,38
4950,الأناركية,Anarchismus,69
9911,باجا,Baja,33
13395,ثورة,Revolution,7
9274,إزالة الغابات,Entwaldung,37
8033,بيت,Bates,46
5057,ليجان,Ligand,68
12438,مخطط,planen,14
7470,اكسب,Messe,50
7751,سحب,schleppen,48
13594,ديف,Dave,6
6809,أبي ,Abby,55
702,الشكل البيضاوي,Ellipse,98
12778,استبدل,ersetzen,12
917,المشنقة,Galgen,97
913,التشخيص,Diagnose,97
13270,نظرية,Theorie,8
10973,تعزيز,Stärkung,25
11254,سيئ,Siehe,23
12802,عميق,tief,12
8480,سلطة,Salat,43
10990,لادن,beladen,25
8547,صحيح,gesund,43
8132,جذاب,angenehm,46
4784,ميا,mea ,70
8122,مندوب,delegieren,46
12199,كيرك,Kirche,16
9322,كورنوال,Cornwall,37
11659,بقية,Rest,20
5406,نسخة مطابقة للأصل,Replik,65
2891,فاكهة,Fraktion,84
1235,ينقل,vermittelt,95
12149,عرف,wusste,16
10245,جيرو,Giro,30
750,التسمم الوشيقي,Botulismus,98
8825,تاجر,Händler,41
3675,خلل,Panne,78
1880,سفينة فضائية,Raumschiff,91
677,ولادة جديدة,Wiedergeburt,98
9375,تكرار,Türken,37
594,الكروماتينية,Chromatin,99
12708,حصاة,Stein,12
8658,ألبا,Alba,42
3110,مصب,Mündung,82
12883,ألفا,Alpha,11
1504,كورنيش,kornisch,94
5880,عرض,Vitrine,62
6155,ش ,Schloss,60
5703,بيز,Branche,63
7280,السابق,pflanzig,52
10803,بيتزا,Pizza,26
11603,قاموس,Wörterbuch,20
12447,أدى إلى,durchgeführt,14
3460,كثير العصارة,saftig,80
11551,الاستنساخ,Reproduktion,21
12391,نوفا,Nova,15
3214,حشو,Füllstoff,82
10295,متزوج   متزوجة,verheiratet,30
4817,حزن,Kummer,70
9021,عدسة,Linse,39
10536,المحمولة,tragbar,28
7973,بات,polk,47
1969,بند,Fadel,91
10671,مقاعد البدلاء,Bank,27
7743,جوقة,Chor,48
451,أساء,Frager,100
1076,توت,Knirps,96
7805,الحيوان الثديي,Säugetier,48
3918,كيوبيد,Amor,77
12195,العلامة التجارية,Branding,16
6590,وضرب,überholt,57
5038,غير سارة,unangenehm,68
354,البلياردو,Billard,100
10846,تاكر,Tucker,26
5774,تحصيل الضرائب,Besteuerung,63
12698,مهمة,Aufgabe,12
11122,إستونيا,Estland,24
5661,نعش,Sarg,64
1739,الباطن,esoterisch,92
12739,تجمع,Rallye,12
6679,حجر الكلس,Kalkstein,56
10884,عرقي,Rasse,26
3566,حيرة,verwirrt,79
7892,تهجين,Amoklauf,47
13725,توماس,Thomas,5
9636,سجن,Gefängnis,35
12227,تطور,Evolution,16
12762,شعر طويل,lange Haare,12
4468,وايلدي,Dooley,72
11011,جوي,Antenne,25
11048,ليبيا,Libyen,24
7628,طابعة,Drucker,49
12678,ميسيسيبي,Mississippi,13
11912,غيم,Wolke,18
8799,شهادة,Zeugnis,41
10683,الاسم المستعار,alias,27
4735,مجموعات فرعية,Teilmengen,70
7952,قبل الأخير,vorletzte,47
4400,غير المسمى,namenlos,73
6229,بلاد,Roller,60
3174,جاهل,ahnungslos,82
828,مدخل,Einlass,98
586,إصدار,Ausgabe,99
8365,نواة,Kern,44
7446,بيان البيان,Manifest,51
4364,تكريم,geehrt,73
5615,جامبو,Jumbo,64
12016,متعرش,Wanderung,17
13776,أيرلندا,Irland,5
2355,ميلبا,Melba,88
10649,بصري,optisch,27
6582,اندرون,Andiron ,57
3060,بشدة,vehement,82
4385,سد,Schnapper,73
5323,شقراء,blond,66
5861,صرصور,Plötze,62
9949,اليساري,lebhaft,32
6810,رافعة,Hebel,55
8304,تيت ,taten,44
10913,اللغة العبرية,hebräisch,25
10171,المجلس العسكري,Junta,31
8589,فهرنهايت ,Fahrenheit,42
10744,اللغوي,Linguist,27
1258,أكثر سمكا,dicker,95
1937,الإكليل,Krone,91
3818,تعادل,Parität,77
10320,لين,Linn,30
3109,إتصال,Impala,82
8382,أوقات الحياة,Lebenszeit,44
11888,فايروس,Virus,18
4430,شوكة,Dorn,72
336,طرزان,Tarzan,100
13652,حارس,bewachen,6
11894,حافة,Rand,18
2468,الحج,Pilgerfahrt,87
13670,بسرعة,schnell,5
11575,نسبه مئويه,Prozent,21
6025,البيروفات,Pyruvat,61
13048,فيلبيني,Philippinen,10
7376,غير فعال,unwirksam,51
5320,النحل,Bienen,66
5632,مقروئية,Lesbarkeit,64
4275,أوكسيداسي,Oxidase,74
224,كييلر,Keeler,100
4696,جزازة,Wacker,71
3922,ممر,mfr ,77
4069,بازوكا,Bazooka,75
8882,بوليتزر,Pulitzer,40
10886,فحم,Kohle,26
3509,زيوريخ,Zürich,79
9637,ويتني,Whitney,35
13215,الأيرلندية,irisch,9
1487,نخاع,Mark,94
8678,الخوض,Autismus,42
11557,ملح,Salz,21
4627,نائب,Newt,71
8222,فساد,Verwüstung,45
13777,جولة,Tour,5
6962,هيبورن,hepburn ,54
13008,تفاعل,Reaktion,10
2803,ناس,Nasal ,85
3374,إلغاء,Aufhebung,80
8936,قناديل البحر,Qualle,40
13341,مقياس,Skala,8
7324,تسلط,Baracke,51
13550,صيغة,Format,6
6628,القوقاز,Kaukasus,57
7478,باركواي,Allee,50
1870,نيسم,Nist,91
9391,البروتستانت,evangelisch,36
11840,دعاية,Propaganda,19
3545,هوكينج,Hocking,79
7551,إخراج,anregend,50
11481,رؤساء,Köpfe,21
230,تشتت,Dispersion,100
1353,الوحل,Schleim,95
10132,يلوي,Kurve,31
8601,الماريست,Marist ,42
7773,نترات,Nitrat,48
8036,بعيدة,entfernt,46
11584,مونرو,Monroe,21
10256,كثافة,Dichte,30
12537,بويرتو,Puerto,14
9134,الباليه,Ballett,38
1284,مومس,ertreiben,95
3925,ثندربيرد ,Thunderbird,77
13604,اليابانية,japanisch,6
936,الخشب الصلب,Hartholz,97
8485,دكستر,Fechter,43
7612,العنان,entfesselt,49
11861,وارن,Labyrinth,19
2368,برز,gedeihen,88
8557,القضاء,Justiz,43
13069,هندوراس,Honduras,10
10279,فأر,Ratte,30
12668,طاقم,Besatzung,13
8793,زيوس,Zeus,41
1586,البووجي,Boogie ,93
5032,متناسق,harmonisch,68
3385,غير متوافق,unvereinbar,80
12684,لوحات المفاتيح,Keyboards ,13
11335,ألان,Allan,22
4051,ستررا,Sutra,75
207,لوح,Cunctator,100
4111,ملحد,Atheist,75
1382,الجهاز اللمفاوي,lymphatisch,95
6631,البطيخ,Wassermelone,57
6144,آشوريان,assyrisch,60
7552,القسوة,Grausamkeit,50
1813,حجر الأساس,Grundstein,92
534,ليتورجي,Liturgie,99
457,هذيان,harmine,100
548,بدعة   هرطقة,Ketzerei,99
12119,دودجرز,Dodger,17
6602,الألحان,Melodien,57
12287,آخر,neueste,15
2903,جريب فروت,Grapefruit,84
11464,ارسنال,Arsenal,21
6843,نباتي,Vegetarismus,55
8830,ثور,Thor,41
12658,انديانابوليس,Indianapolis,13
11672,تقييم,Auswertung,20
9512,ايرين,erin ,36
7479,القوات الخاصة,Kommando,50
6302,دائخ,schwindlig,59
10609,غاندي,Gandhi ,28
4997,ديويت,Dewitt,69
11499,الصحف,Zeitungen,21
420,الالعاب النارية,Kracher,100
4582,بارومتر,Barometer,72
10792,أربعة عشرة,vierzehn,26
8878,مياه المجاري,Abwasser,40
3011,بشكل عشوائي,wahllos,83
8212,كوبرنيكوس,kopernicus ,45
9802,توي,toi ,33
6742,درج,Treppe,56
12294,سعودي,Saudi,15
1905,أفلام,Filmemachen,91
7337,فوضى سياسية,Anarchie,51
10593,لحم خنزير,Schinken,28
13063,الفتيات,Mädchen,10
13530,واسع,breit,6
9121,دبوس,Stift,38
1768,المعاشات التقاعدية,Pensionen,92
2553,لا يقهر,unbesiegbar,87
11746,القطن,Baumwolle,19
12693,صموئيل,Samuel ,12
2215,بريت,Bratz,89
13592,مكتب  مقر  مركز,Büro,6
6740,خروف البحر,Seekuh,56
4661,ديد,Dade,71
7054,مستنقع,Sumpf,53
8386,البارود,Schießpulver,44
33,مبدأ,Niete,100
659,مقصود,intant,98
307,داي,Detae,100
8192,أزعج,Punker,45
10097,تلسكوب,Fernrohr,31
4207,منزلقات,Rutsche,74
9643,يانغ,yang ,35
682,بيد,Bode ,98
811,زعفران,Safran,98
3780,كيتس,keats ,77
10067,صنارة صيد,Haken,32
1016,الأنديز,Anden,97
9860,نسي,Vergessene,33
11349,قطاع,Streifen,22
2526,الرباط,Band,87
10861,بكر,Jungfrau,26
2352,إلمام,Ulme,88
6682,الحمقى,Narren,56
8094,التنانير,die Röcke,46
3720,المتساقطة,laub,78
5123,فائدة,fey ,68
321,التتبع,Tracer,100
10502,عجائب,Wunder,28
3517,الأوكالبتوس,Eukalyptus,79
303,غوندي,Gundy ,100
4993,زينون,Xenon,69
4647,إحالة,Verweisung,71
1817,الزبادي,Joghurt,92
7371,إيقن,Elch,51
7084,الدومينو,Domino,53
13624,معلومات,die Info,6
1609,أفقيا,horizontal,93
5013,سيكلو,Zyklo,68
7069,باتر,Bassist,53
5198,منفصله,diskret,67
3226,نفذ,Koffer,82
12278,جاغا,Jaga,15
3976,الفنيين,Techniker,76
4273,مجاعة,Hunger,74
8670,رخيص,billig,42
10865,انتاج,Ausgang,26
10652,والخيارات,Optionen,27
5303,تالون,Talon,66
7047,بلاد العجائب,Wunderland,53
6146,واجا,Wagga,60
10416,جولي,Juliet ,29
13534,خوان,Juan,6
238,ودو,dodgy ,100
2461,كوخ,Hütte,87
9583,مارثا,Martha,35
5218,تريستان,Tristan,67
11128,سومرست,Somerset,24
918,ليمما,Lemma,97
2743,أطر,Atta,85
8821,أمينو,Amino,41
9252,القصدير,Zinn,37
4546,جبل جليد,Eisberg,72
10059,المستقطع,Abzug,32
3589,الانحدار,Gradient,79
7123,شريحة لحملة,Sirloin,53
2682,كيتون,Ketone,86
4044,بساطة,Einfachheit,75
8602,دان,Däne,42
4444,المائية,Wasser ,72
4605,قائد,Kapitän,71
12542,عطلة نهاية الاسبوع,Wochenende,14
13775,متأخر,spät,5
4790,الموثوقية,Richtigkeit,70
3851,رادير,Kreuzer,77
5183,التطور,evolutionär,67
9951,رائد,Pionier,32
8425,هوراس,Horace,43
3475,غير مؤلم,schmerzlos,80
9425,رسام,Picasso,36
9198,نحلة طنانة,Hummel,38
8362,فورا,sofort,44
12926,بوبي,Bobby,11
10417,برينستون,Princeton,29
10291,المدنية,Bürgerlich,30
5203,جينا,Galanterie,67
12845,ماريلاند,Maryland,11
1424,تيروزين,Tyrosin,94
10236,كيلومترات,Kilometer,30
3607,كليم,Klemer,79
10383,قدر,Bestimmung,29
61,الحمولة,Nutzlast,100
10605,التسوق,Einkaufen,28
9670,ديابلو,Diablo ,34
8753,شيروكي,Cherokee,41
11038,متكرر,überflüssig,24
3892,كور,Korpel,77
1344,صقيل,Satin ,95
5987,موندي,monde,61
412,السيانوريكي,cyanurisch,100
1979,لؤلؤة,Perfe ,91
8950,ألفا,Alfa,40
8072,باكستر,Baxter,46
10781,نظرية,Satz,26
11097,ممفيس,Memphis,24
13685,يهزم,schlagen,5
893,العصر العباسي,abbasid ,97
11274,مسلسل,seriell ,23
4059,فيشنو,Vishnu,75
10757,محارب,Krieger,27
13741,مشترك,gemeinsam,5
4424,خلاب,fabelhaft,72
9969,الفلفل الحار,Chili,32
7616,الابتسامات,einlächeln,49
5309,دهون,Lipid,66
2593,إعادة صياغة,überarbeitet,86
208,رواية,Roo ,100
12036,غير ممكن,unmöglich,17
1632,فرج,Vulva,93
4913,يتخلص من,Graben,69
13737,جمهورية,Republik,5
6158,مذبحة,Blutbad,60
11238,جاء,Gene,23
13504,من اتجاه,in Richtung,7
8771,قابس كهرباء,Stecker,41
3272,المتزحلق,Skifahrer,81
13766,جورجيا,Georgia,5
11170,البلدية,Gemeinde,24
3356,رعاية,Auspizien,81
1464,توبيخ,tadellos,94
2965,مادن,Meme,83
11480,السلطة التشريعية,Legislative,21
13702,بيانات,Daten,5
2726,الطبقة الراقية,Gentry,85
10210,رهان,Wette,31
1943,لازاروس,Lazarus,91
9214,انضباط,Disziplin,38
11714,جيك,Jake ,20
10834,الإمارات,Emirate,26
12246,أميرة,Prinzessin,16
12909,ندب,Narbe,11
2425,هرب,Herby,88
978,طمي,Schlick,97
6564,بروكتور,Proktor,57
11366,غابه استوائيه,Regenwald,22
9991,الكم ,Quantum,32
13223,هيوستن,Houston,9
7595,جد,Großvater,49
10559,مصطنع,künstlich,28
203,بيوتر,Zinn,100
3048,كرافتر,raffer,83
9445,كبريت,Schwefel,36
10583,نابليون,Napoleon,28
5773,مقتطف,Extrakt,63
9413,الفاتيكان,Vatikan,36
4951,علم أصول الكلمات,Etymologie,69
12228,ولادة,Geburt,16
3025,مهر,Lehr,83
11678,كلمات الاغنية,Text,20
5423,بصلي الشكل,Bulbous,65
3877,المقاوم,Widerstand,77
661,يحضر,nährt an ,98
10005,طائفة دينية,Kult,32
7429,المعمودية,Taufe,51
5488,تحولت,metamorphic ,65
9013,حيرة,Rutsch,39
6798,شينغ,Ching,55
13386,الروسية,Russisch,7
7023,موصل,Dirigent,54
3615,التحدي,Trotz,79
36,جينيت,Jeannette,100
1328,أمي,Analphabet,95
3603,أنشأ,aufbauen,79
2495,تصمد,standhalten,87
11682,بلدة,Township ,20
8820,حفر,graben,41
9093,عاشق,Liebhaber,39
11955,عبودية,Sklaverei,18
10580,مسدس,Fohlen,28
6455,أثينا,Athener,58
6440,أسرى,pauschal,58
7323,النباتية,Flora,51
5507,عدم الاستقرار,Instabilität,65
4404,ريجنت,Regent,73
4781,روبين,Reuben,70
12010,مقابلة,Interview,17
6970,بيزلي,Paisley,54
5237,دود,Dodd,67
2247,ميني,Minnie,89
9416,وهمي,imaginär,36
7421,قاسي,brutal,51
13190,المواد الكيميائية,chemisch,9
4983,ختان,Beschneidung,69
971,السعرات الحرارية,Kalorie,97
8198,غائب,abwesend,45
4776,أونيدا,Opferda ,70
9145,لوحات,Platten,38
11906,كوكب المشتري,Jupiter,18
9301,الجنيه الاسترليني,Sterling,37
5164,خصم,Rabatt,67
13671,مصطلحات,Bedingungen,5
11275,فيشر,Fischer,23
8085,الماسونية,Freimaurer,46
12496,سفينة,Schiff,14
11882,السيولة النقدية,Kasse,18
5905,استرفاع,Levitation,62
9406,لتر,lester ,36
3504,الرحلات الفضائية,Weltraumflug,79
9815,فانغ,Fang,33
881,هاليد,Halogenid,97
8350,لانجلي,Langley ,44
9306,دموي,tödlichste,37
11985,السكر,Zucker,18
7001,المفاصل,Knöchel,54
3867,قصر,Palais,77
662,المتصلين,Anrufer,98
12206,اختار,gewählt,16
10933,مثلث,Dreieck,25
9841,جمع,Plural ,33
10797,البوذية,Buddhismus,26
2281,طلق ناري,Schuss,89
13696,سابق,ehemalige,5
10606,يزعم,angeblich,28
3182,ماجو,mojo ,82
12052,أرضية,Boden,17
12184,الانتحار,Selbstmord,16
7353,التحالف,Konsortium,51
8095,قبل المباراة,Pregany,46
7232,بصوت عال,laut,52
3036,جاكوبي,Jacoby,83
4584,غانت,gant,72
8487,مغطى,verpackt,43
10595,أرلينغتون,Arlington,28
7063,هز,Hazen,53
7094,السنوكر,Snooker,53
13296,كاثوليكي,katholisch,8
9384,نحاس,Messing,36
11548,تغيير,geändert,21
6250,معضن,nachteilig,59
852,حارس بوابة صغيرة,Wicketkeeper,98
1756,سريالية,surreal,92
4835,بيندي,Bindi ,70
4528,مكتوبة,Dinkel,72
6756,ملائم,günstig,56
8508,المهددة بالخطر,gefährdet,43
10943,أطعمة لذيذة,Delikatessen,25
980,إكسبور,Excalibur ,97
3070,أساسيات,Grundlagen,82
938,الشيخوف,Chekhov,97
5940,سباعي,siebenfach,62
5511,غيبوبة,Koma,65
12938,كاف,reicht aus,11
2240,المسالخ,Schlachthof,89
4269,تقويم,Almanach,74
7536,قاتلة,tödlich,50
2077,مبشر,Evangelist,90
10620,مشروع   مغامرة,Unternehmen,27
12753,أخير,Letztere,12
4948,متوافق,konforme,69
379,ندوة,Seminar,100
7213,وزن,wiegen,52
1584,فينيلالانين,Phenylalanin,93
5698,الميثان,Methan,63
6694,ديلا,Della ,56
9719,تونغا,Tonga,34
6354,معالم,Meilensteine,59
247,تقديم المشورة,Beratung,100
2453,موهوب,begabtes,87
7283,الحشرات,Insekt,52
6907,الجلوكوز,Glucose,55
2103,برابنت,Brabant,90
10201,الكتابة على الجدران,Graffiti,31
8605,ذكي,klug,42
2080,البواسير,Hämorrhoiden,90
617,العاصفة الثلجية,Schneesturm,99
1345,شبكة,Gittergewebe,95
371,سينجلي,kingulär,100
12323,اصوات,Geräusche,15
7518,مراكز,Zentren,50
2475,توري,Tori,87
1354,الحياكة,Stricken,95
11815,دراسات,Studien,19
11619,يوركشاير,Yorkshire ,20
8747,أقرب,nächste,41
8816,وجه العملة,Vorderseite,41
8368,توبي,Toby,44
1475,بيلبي,Bilby,94
7192,عاهرة,Nutte,52
66,النكسات,Rückschläge,100
12478,جمهورية التشيك,Tschechisch,14
3439,زهرة الأوركيد,Orchidee,80
3072,سيولي سايد,statisch,82
8644,احتمال,Aussicht,42
4256,تسليح,Nachhut,74
9904,الإيثانول,Ethanol,33
5128,كولا,kola ,68
6038,المفضل,Konzour,61
2333,تريليون,Billion,88
2500,انخفاض حرارة الجسم,Unterkühlung,87
5639,صالة,Salon,64
9028,طين,Dreck,39
13552,عنى,gemeint,6
8161,فيثاغوري,Pythagorean,45
1934,المارودر,Rumtreiber,91
11646,شيفروليه,chevrolet ,20
5822,تجهيز,vorbereiten,62
10613,إجراء,Verfahren,28
543,تيز,tees ,99
9390,دقيق,präzise,36
231,مجموعة فرعية,Untergruppe,100
3903,ابتعد,Getaway,77
5191,خنق,Gaspedal,67
3519,زهرة البرسيم,Kleeblatt,79
11245,أساسي,Kardinal,23
11568,جانبا,beiseite,21
9520,شارون,Sharon,35
1883,ويسكي,Whiskey,91
10664,انتقام,Rache,27
4915,كول,Cav ,69
13233,دودو,Dodo ,9
6727,استدعى,beschworen,56
7836,متضايق,verärgert,48
5251,كربوكسيل,Carboxylat,66
8466,مزمن,chronisch,43
12589,ألبرت,Albert,13
9947,صهيون,Zion,32
12882,شمسي,Solar ,11
9661,الكالسيوم,Kalzium,35
11653,مخطئ,verwechselt,20
8381,أعلن,verkündet,44
855,سام,einlöcher,98
11233,عنيف,gewalttätig,23
4600,ذكرى,Erinnerung,71
1918,كوارك,Quark,91
8597,منبر,Tribun,42
2687,المبني القبني,Iglu,86
6235,مسلحين,Gunmen,60
1745,كلام ,kalam ,92
13609,هانت,Hantel,6
4574,ريبوسوم,Ribosom,72
13450,عنجد,Ernsthaft,7
