ID,ARABE,RUSSIAN,INTERVAL
3065,مدخنة,печная труба,82
5139,رفع الاثقال,гиревой спорт,68
8548,غاضب,яростный,43
7522,الاموات الاحياء,зомби,50
9266,قضائي,судебный,37
7748,ذروتها,кульминация,48
2457,مطبوخ,приготовленный,87
3944,فرنك بلح,палец,76
12254,نوح,Ной,16
13196,الجماعية,масса,9
3004,مها,Маха,83
13434,غير لامع,матовый,7
10891,أينشتاين,Эйнштейн,26
8824,هيست,источник,41
8764,عدسة الكاميرا,видоискатель,41
2752,عتبة,собел,85
7945,مغبر,пыльный,47
13115,سائق,Водитель,9
13578,صغيرة,молодой,6
518,غير مستقر,ненадежный,99
10473,اليهودية,Иудаизм,29
7887,تجاوزت,превышен,47
4641,طهارة,очистка,71
769,الكادميوم,кадмий,98
8971,قافلة,совокупность,40
10053,ممحاة,резинка,32
8095,قبل المباراة,преэгем,46
9301,الجنيه الاسترليني,стерлинг,37
11485,اجتاحت,охваченный,21
1109,تلا,Тилли,96
4534,صارم,тщательный,72
505,البنية,архитектура,99
12304,كون,вселенная,15
2977,أورسا,урса,83
3667,رومولوس,ромул,78
11825,رئيس,председатель,19
2096,الايسوسوم,лизосома,90
13677,مسودة,черновик,5
10611,واردة,опрашиваться,28
11049,تنس الريشة,бадминтон,24
7261,الخصية,яичка,52
2612,الشفرة,шифр,86
11200,يتملص,уклоняться,23
12778,استبدل,подсчетность,12
11129,وزعت,распределен,24
13483,جري,младший,7
5135,كاتشب,кетчуп,68
1584,فينيلالانين,фенилаланин,93
4226,تدفق,приток,74
3398,مجلة فوج,мода,80
11933,عادة,общно,18
7843,كوداك,кодак,48
13404,اعمال,бизнес,7
12993,المخططات,диаграммы,10
12516,مركب,сложный,14
1612,وفرة أو فرط,многословный,93
1245,ينقط,Беспорядок,95
9061,خدش,царапать,39
10280,بلازا,плава,30
2704,مرق,соус,85
4655,بيرسيفون,Персефона,71
983,إعادة تأسيسها,восстановить,97
10871,بنغال,бенгальский,26
3993,جنك,гинкго,76
4884,أونو,оно,69
450,مساعد الحكم,линейный,100
3312,قاسم,провост,81
9597,الألومنيوم,алюминий,35
6864,من الناحية المثالية,в идеале,55
6407,واهن,каливс,58
8962,همنغواي,Хемингуэй,40
8163,بومباي,Бомбей,45
3208,مزعج,неприятно,82
13239,ستانلي,Стэнли,9
11742,أمازون,амазонка,19
10896,ميليشيا,милиция,26
5656,ستيفان,стеган,64
4306,لا مفر منه,лишнее,74
8848,الأبراج الفلكية,зодиак,40
12358,المؤسسات,учреждения,15
7437,شريف,шериф,51
13429,معقل,предел,7
1712,بافتا,баффи,93
8281,حصار,блокада,45
3446,معيار,ориентир,80
8501,مقرف,противный,43
12335,جيبسون,Гибсон,15
3048,كرافتر,ремесленник,83
4284,العقارب,скорпионы,74
7018,نورس,норвера,54
982,باه,баш,97
9006,الأولمبياد,олимпиада,39
7019,قرصنة,взломать,54
3371,الأدينوزين,аденозин,80
8948,مختص بمجال علمي,ученый,40
8090,لارس,Ларс,46
639,نوم,омутать,99
12436,العاصمة,Округ Колумбия,14
7202,إيليا,Илия,52
10195,تقسيم,подразделение,31
7021,عمان,Амман,54
9815,فانغ,фангл,33
12356,طيران,авиация,15
3054,ميرف,мер,83
4970,جونزو,Гонзо,69
3269,خصم,антагонист,81
10670,الافتتاحية,редакция,27
382,النائب,вицевый,100
11778,الترخيص,лицензирование,19
9557,نوم,нурай,35
13512,تورونتو,Торонто,7
10207,داء,диплом,31
5292,اوج,побуждение,66
7827,كريستين,Кристин,48
1752,حصيف,разумно,92
11697,رائع,Вот это да,20
12041,اقتراح,предложение,17
735,غير مرض,неудовлетворительный,98
3553,فسيحة,просторный,79
9550,الباصات,автобусов,35
6532,صلى,молиться,57
8553,مطبعي,типографский,43
1720,رسالة قصيرة,текст,92
7826,غيظ,гнев,48
3411,مياه عذبة,пресноводный,80
1322,نجح,ассортимент,95
8293,المغامر,риск,44
2525,طاغية,тиран,87
11358,حتى,пока,22
5739,هلك,погибли,63
8308,مظلة,зонтик,44
3908,ممتاز,чрезвычайно,77
110,سداد,погашать,100
6279,أورري,горрина,59
1344,صقيل,атлас,95
114,موسوعة,энциклопедический,100
10993,ارتدى,носил,25
9784,يطوى,складывать,34
8804,بونغ,понг,41
9935,رياضة بدنية,гимнастика,33
9282,العلاقات,отношения,37
3465,الويلات,беседы,80
12603,الماراثون,марафон,13
4944,الأذى,зло,69
5160,محتال,мошеннический,67
4882,ملهى ليلي,ночной клуб,69
6251,الغرق,утопление,59
4448,زحف,слизняк,72
11738,قدم,фунт,19
307,داي,деа,100
10526,صغير جدا,крошечный,28
161,قذرة,грязный,100
8706,فضيلة,добродетель,41
5374,الهند الصينية,Индокитай,66
2259,كاسيوبيا,кассиопея,89
12525,جوليان,Джулиан,14
3507,راديكس,редикс,79
13539,امتثال,согласие,6
5285,يورمر,Йорка,66
1203,دوم,дар,96
8570,المغزى,дрейф,42
3817,دواجن,домашняя птица,77
8051,هلام,желе,46
3546,عزيزي,башмак,79
7942,شامل,тщательный,47
1048,جرين,грань,97
7977,أنانية,эго,47
11081,شبح,фантом,24
12097,سابقا,ранее,17
4426,ثابت,инвариант,72
8239,بيل,бел,45
3410,سترود,потрясающий,80
8822,صالون,салон,41
1930,بيل,желчь,91
7792,جدير بالاهتمام,стоящий,48
3645,غير ربحية,некоммерческий,79
9929,القادمة,предстоящий,33
9493,غامض,двусмысленный,36
4486,الصرع,эпилепсия,72
1955,عطل,неисправность,91
12394,الأمور المالية,финансовый,15
9004,أحسنت,Браво,39
2036,حضانة,питомник,90
5907,سيكلوبس,циклоп,62
7307,عرسة,суперизм,52
2136,مسبحة,розарий,90
7575,الكرمل,кармель,50
7798,هاوف,их,48
3001,بشكل ملحوظ,заметно,83
1204,إلتواء,растяжение,96
6188,بيكارون,пикарун,60
11834,كوكبة,созвездие,19
12756,جنوب غرب,юго запад,12
201,كورس,корпус,100
13258,بحرص,осторожно,8
10344,الخاسر,неудачник,30
9382,ممثل هزلي,комик,36
12152,المنزلي,одомашненный,16
1828,ضد الرصاص,пуленепробиваемый,92
4193,هارب,хабеас,75
4173,رادفورد,Радфорд,75
980,إكسبور,экскалибур,97
2506,شعر,волосатый,87
3970,كنيس أو مجمع يهودي,синагога,76
3330,عضلة القلب,миокарда,81
9135,جينيت,Джанет,38
12811,سويسرا,Швейцария,12
12674,مؤامرة,заговор,13
228,التجميل,косметология,100
2141,غارق,пропитанный,90
8385,معلم معروف,ориентир,44
4960,بدون طيار,беспилотный,69
5202,السياقات,уверенность,67
1302,غربا,западный,95
5821,غبي,глупый,62
4048,أولا,репутация,75
13670,بسرعة,быстро,5
10852,لو,воплощение,26
152,الدفء,тепла,100
2567,ببراعة,блестяще,87
13026,كولونيل,полковник,10
6085,هاش,хэш,61
13612,كريكيت,крикет,6
1328,أمي,неграмотный,95
12751,ديك ,Дик,12
2232,جنية سمراء صغيرة,пирожный,89
5367,منفتح,исходящий,66
11238,جاء,генерал,23
8975,الديموقراطي,демократ,40
609,باديكير,педикюр,99
13543,إضراب,наносить удар,6
4262,القتل,мимо,74
8245,حرج,груз,45
1277,القوطية,готы,95
9163,حريصة,увлеченный,38
3943,استغلالها,эксплуатируется,76
12265,كربون,углерод,16
10252,نيلوم,нм,30
3644,نيكاراجوان,Никарагуань,79
6633,مرسيليا,Марсель,57
10816,جزئي,частичный,26
3500,فيشي,виски,79
1171,انحراف,пылающий,96
4259,صدم,предприниматель,74
3359,البولية,мочеиспускание,81
12250,رداء,мыс,16
11279,أقر,овладение,23
4991,فكي,челюсть,69
13608,متصفح,браузер,6
4889,بنت,вентия,69
5780,تجاوز,обгонять,63
12815,مقدر,оцененный,12
11259,شخص شره,свинья,23
3650,مشهد,зрелище,79
2001,تمدد,расширение,90
11457,بغداد,Багдад,21
11384,كثير,множество,22
5024,في اتجاه عقارب الساعة,по часовой стрелке,68
539,خاضع للضريبة,налогом,99
3019,ليفين,левин,83
4617,لات,лат,71
268,الظل,тангенс,100
4989,سالينا,салина,69
4596,عزز,повыситься,71
5655,غجر,цыган,64
1404,التلاعب,манипуляциями,94
2679,ملابس,наряд,86
12658,انديانابوليس,Индианаполис,13
5250,هيمن,уборщик,67
13039,وظيفة,работа,10
6944,سيناترا,синатра,54
4394,ودع,логин,73
10035,دموع,слезы,32
6985,يتدخل,вмешиваться,54
12336,بارع,туз,15
