ID,ARABE,POLONAIS,INTERVAL
2370,بولي ايثيلين,polietylen,88
6485,ثبيت,zainstalować,58
3299,ياي,yay ,81
12974,إيران,Iran ,10
10309,شيت,pętak,30
8417,أوريون,orion ,43
10721,جيلبرت,gilbert ,27
11621,روث,litość,20
3671,تخصص,nisza,78
4486,الصرع,padaczka,72
1234,ديول ,diol ,95
336,طرزان,Tarzan ,100
1991,الجدة,babcia,91
5985,كايمان,kajman,61
8369,الأقداس,Hallows ,44
13192,جملة,wyrok,9
908,تعدين,metalurgia,97
12202,أيتها الملازم,porucznik,16
3616,الرتيلاء,tarantula,79
4622,الأبله,fucker ,71
2334,عصا,różdżka,88
819,بصراحة,szczery,98
6365,تذوب,rozpuścić,59
8602,دان,Duńczyk,42
10507,هذه الليلة,tej nocy,28
10997,القطبي,polarny,25
11027,مارو,maru ,25
6664,بيئة العمل,ergonomia,56
13073,لوح,fala,10
5966,اندلع,prać,61
9919,الشيطان,szatan,33
5803,ساسكاتون,Saskatoon ,63
8784,ورقة,arkusz,41
10765,فيردي,Verde ,26
4066,بيوروكسيد,nadtlenek,75
10667,ستالين,stalin,27
7915,مع السلامة,do widzenia,47
12889,مهرجان,festiwal,11
9729,عامل,pracownik,34
2012,خيبة أمل,zawieść,90
11255,مظلة,spadochron,23
10628,كشف,ujawnić,27
11271,تدريجي,progresywny,23
188,الرافد,dopływ,100
872,تارو,Taro ,97
12359,طبيب,lekarz,15
6580,كيبور,Kippur ,57
13726,عادي,regularny,5
3896,الأسيتون,aceton,77
2025,الخبث,złośliwość,90
1520,العابث,skrzypek,94
10384,غير رسمي,nieoficjalny,29
10077,أرتميس,Artemis ,31
7358,الفرامل,hamulce,51
7888,ايرو,Aero ,47
4140,شمالا,na północ,75
7527,يغوص,nurkować,50
8633,بيتهوفن,beethoven ,42
2595,طبقا,na mocy,86
13703,الفائز,zwycięzca,5
496,دغدغة,łaskotać,99
11406,روميو,romeo ,22
4788,وودبيري,Woodbury ,70
8985,تجنيد,rekrut,39
10714,نفق,tunel,27
4601,عداد المسافات,drogomierz,71
3140,حميم,intymny,82
498,ريفييرا,Riviera ,99
8325,قناة أو أنبوب أو ترعة,przewód,44
7186,حمم بركانية,lawa,52
8270,تأجير,wynajem,45
786,موه,moa ,98
6788,عن بعد,zdalnie,55
70,رجال الدين,kleisty,100
3591,الدفع,napęd,79
5411,بروستر ,brewster ,65
896,كسب,zaszczepić,97
12907,طفل,dziecko,11
6644,يختفي,znikać,56
12667,علم الأساطير,mitologia,13
2292,السترونتيوم,stront,89
4804,لحسن الحظ,szczęśliwie,70
2745,لست,lst ,85
987,الرباط,podwiązka,97
11946,الحاديه عشر,jedenasty,18
9923,السيدة,pani,33
3594,السامرية,samaritan ,79
6578,إخوة,bracia,57
3386,إبليس,Lucyfer,80
694,شيراز,shiraz ,98
1233,البروميد,bromek,95
5158,شفه,usta,67
12895,المحافظة,województwo,11
12118,الرسومات,grafika,17
5889,نيزك,meteor,62
11648,حواء,przeddzień,20
7088,شيرلوك,sherlock ,53
4836,الجدي,Koziorożec,70
4136,نشور زجاجي,pryzmat,75
12690,توسع,ekspansja,12
6192,هه,heh ,60
11470,تذكرة,bilet,21
9413,الفاتيكان,Watykan,36
6652,مخرج,wylot,56
10132,يلوي,schylać się,31
2785,توقيت,timery,85
7415,غير مباشر,pośredni,51
9574,حبار,kałamarnica,35
3851,رادير,Crosser ,77
4005,رهاب,fobia,76
6057,إطلاق نار,obstrzał,61
732,الممارسين,praktykujący,98
4801,الكشف,wystawienie,70
5587,ساذج,naiwny,64
12013,برونكو,broncos ,17
6588,بهدوء,cicho,57
12744,الأعلى,max ,12
11493,عادي,typowy,21
7193,أدب,przyzwoitość,52
9168,البراري,preria,38
1311,تحرم,pozbawiać,95
4251,سيامي,syjamski,74
4182,أيوني,joński,75
6497,المجيد,wspaniały,58
5373,تحدد,EXT ,66
5556,سامسارا,Samsara ,65
3561,أقواس,nawias,79
11257,الخدعة,sztuczka,23
12616,نائب,wice,13
8747,أقرب,najbliższy,41
3734,هامش,Sidelines ,78
2445,خفير,wartownik,87
10083,دولفين,delfin,31
7025,الخارج,zewnętrzny,54
1857,جونز,Gunpoint ,92
12052,أرضية,piętro,17
4793,أوكسيد,utleniający,70
6160,الصدع,strzelanina,60
12502,هوميروس,homer ,14
11865,عامية,gwara,18
8033,بيت,bates ,46
3526,غوران,Goran ,79
4811,لوي,Louie ,70
7708,بيترسن,Petersen ,49
3619,شيف,shiv ,79
12250,رداء,peleryna,16
11176,تجمهر,tłum,23
6560,جندي,Troopers ,57
2319,فريدريك,frederik ,88
614,يتم تدقيقه,analizowany,99
64,مخادعة,naciągnięcie,100
8587,تمزقها,rozdarty,42
9763,نوكس,knox ,34
3502,منحة,karb,79
397,السيلينيوم,selen,100
13552,عنى,oznaczał,6
9316,كوبا,Copa ,37
11876,فلسفة,filozofia,18
5734,تشيا,chia ,63
2423,ليتل,odrobina,88
759,بوربانك,burbank ,98
13390,المخاوف,zakładki,7
5735,رانشو,rancho ,63
9361,بريت,bretowy,37
7252,فوق,na szczycie,52
12592,ممارسه الرياضه,ćwiczenie,13
13661,الطائرات,samolot,5
1934,المارودر,maruder,91
5413,أنقرة,Ankara,65
2653,زرزور,szpak,86
10121,عيار,kaliber,31
6864,من الناحية المثالية,idealnie,55
9373,أولا,Po pierwsze,37
6265,الأمثل,optymalny,59
2893,جلد,bitowany,84
10409,هير,herr ,29
13527,خدمات,Usługi,6
8752,أقرن,ACOR ,41
13702,بيانات,dane,5
7024,سجاد,dywan,54
2726,الطبقة الراقية,szlachta,85
3981,المجاور,przylegający,76
7958,مكتنزة,chunky ,47
7616,الابتسامات,uśmiechy,49
2103,برابنت,Brabant,90
3348,جيليان,Gillian,81
5812,ميزان الحرارة,termometr,63
12776,طفل,dziecko,12
10500,هولدن,holden ,28
13200,غير مريح,niedogodność,9
6549,الألومنيوم,aluminium,57
10999,واسع,rozległy,25
11722,التنافس,rywalizacja,20
9292,اسطنبول,Stambuł,37
12714,مساو,równy,12
2564,خنجر,dzik,87
5763,التظاهر,udawanie,63
1265,حالمة,marzycielski,95
420,الالعاب النارية,petarda ,100
12670,نشاط,czynność,13
6431,جدد,kordonek,58
13616,التاغالوغية,Tagalog ,6
5388,البنزين,benzen,65
6922,كلب,pies,55
1299,ليديا,Lidia ,95
1477,الترامبولين,trampolina,94
7789,لقد قمت,ive ,48
13233,دودو,dront,9
709,كميت,bury,98
4088,المستأجرين,Najemcy,75
7187,نقش,rytownictwo,52
3472,موريسيو,Mauricio ,80
6009,الماندرين,mandarynka,61
6541,في السر,potajemnie,57
4649,غير شرعي,nieślubny,71
10594,أصولي,rodnik,28
8725,ربت,zimnica,41
2453,موهوب,utalentowany,87
12116,الثقافية,kulturalny,17
7012,عتبة,próg,54
910,أوتر,Ottery,97
5568,قابل للكسر,kruchy,65
5017,عدو للمسيح,antychryst,68
639,نوم,numbat ,99
11209,هوليوود,hollywood,23
11881,برغر,berger ,18
13454,فنان,artysta,7
6223,بلوتونيوم,pluton,60
10521,سينما,kino,28
11734,حاصف,hasn ,19
13208,غالبية,większość,9
9333,بولي,polly ,37
13643,السجلات,dokumentacja,6
8014,تماما,całkowicie,46
878,صعبة المنال,nieuchwytny,97
4421,سبيتزر,Spitzer ,72
750,التسمم الوشيقي,botulizm,98
366,مكت,Makak,100
3904,بسلاسة,płynnie,77
2637,عمامة,turban,86
2994,تيفين,Tiffin ,83
10564,انسداد,zatykanie,28
11100,داخلي,wewnętrzny,24
12623,أودي,oda ,13
8866,بيركشاير,berkshire ,40
5869,نشوة,ekstaza,62
2489,قمع,lejek,87
12915,قارئ,czytelnik,11
8279,مارا,mara ,45
2871,العانة,łonowy,84
4549,متشابكة,splątany,72
1726,للعرض,widoczny,92
162,العصابات,bakcyl,100
8134,حصان مجنح,Pegaz,46
12238,جغرافية,geografia,16
12803,لا,dont ,12
9709,نزول,zejście,34
10152,ركود اقتصادي,recesja,31
8630,خلد,Kret,42
12598,مستشفى,szpital,13
13111,إريك,eric ,9
10834,الإمارات,emiraty,26
5354,باتان,bataan ,66
11562,الدومينيكان,dominikański,21
11638,حقا,naprawdę,20
7291,باستيل,bastille ,52
9652,إعدام,wykonanie,35
8614,سماع,pogłoska,42
7228,فابيان,fabiański,52
4086,أزيز,świst,75
4923,هوف,hove ,69
270,منتصب,wyprostowany,100
10797,البوذية,buddyzm,26
6284,مونتبيلير,Montpelier ,59
7788,ميلارد,Millard ,48
5473,توضيحي,wyjaśniający,65
10447,ساحة المعركة,pole walki,29
6785,انزلق,slid ,56
13441,ما من أي وقت مضى,cokolwiek,7
10040,نتروجين,azot,32
8446,أنزاك,anzac ,43
3701,إراقة الدماء,rozlew krwi,78
1581,البدوي,koczownik,93
2047,أولمبياد,olimpijczycy,90
8586,السناتور,sennik,42
5792,سلكي,podłączony,63
3372,صقر قريش,mizerny,80
5326,نسف,torpeda,66
11349,قطاع,rozebrać się,22
5406,نسخة مطابقة للأصل,replika,65
4336,الطباشيري,kreda,74
8492,ذو الروح العالية,Mahatma,43
10879,ألباني,albany ,26
10369,تاكو,taco ,29
9315,بيركلي,berkeley ,37
8865,ضاحية,przedmieście,40
9100,تحديد مستوى,umieszczenie,39
12408,و,kont ,15
2516,كوساك,kozak,87
5684,نقطة تفتيش,Checkpoint ,64
11435,الميثيل,metyl,22
3511,يسحب,holowniczy,79
8706,فضيلة,cnota,41
11925,جنسيا,seksualnie,18
4573,السكان,pospólstwo,72
6089,مرج,marg,61
7076,شرعية,prawowitość,53
1652,لسي,losy ,93
11701,سخرية,Mickey ,20
9421,تمييز عنصري,apartheid,36
5436,راجع,regt ,65
12417,شيلي,Chile,14
1728,مقرونة,napisany,92
11479,ألفريد,alfred ,21
3660,خرطوم,panaceum,79
11772,معروف,rozpoznany,19
7696,رائد فضاء,astronauta,49
9922,تحديث,odświeżać,33
13036,شؤون الموظفين,personel,10
11011,جوي,antenowy,25
6137,العذراء,panna,60
1422,أشعث,kudłaty,94
1630,دوبلكس,dupleks,93
9268,ليبيريا,liberia ,37
8378,مشاعر,sentyment,44
2459,جنون,szał,87
13490,براي,główny,7
11667,سرقة,kradzież,20
756,كيكي,Kike ,98
1058,هيسيا,Hestia ,96
6653,الطباشير,kreda,56
12676,منفصل,oprócz,13
1942,شكسبير,Szekspir,91
9711,استعادة,przywrócenie,34
4284,العقارب,Scorpions ,74
1616,موراي,Moray ,93
4910,سريرا,Serra ,69
2779,ألباكا,alpaka,85
11170,البلدية,miasto,24
13557,رويال,królewski,6
6628,القوقاز,Kaukaz,57
12097,سابقا,dawniej,17
11808,ستيوارت,stuart ,19
8068,واتس,Watts ,46
5629,أحمق,gnida,64
115,الكشميري,kashmiri ,100
4600,ذكرى,pamięć,71
3493,شعير,jęczmień,79
7362,برد,chłod,51
9832,انتصار,triumf,33
11717,غلياد,glos,20
13175,بعض الأحيان,czasem,9
13284,سيدني,Sydnej,8
8737,أحال,przekazywane,41
9279,حاد,tępy,37
13444,لطيف,Ładny,7
7587,توت العليق,Malina,50
7369,ووس,osi ,51
11492,إدخال,Wejście,21
4263,فورت,pachwina,74
4020,الدخان,dymny,76
262,الماسونيون,freemasons ,100
7230,الحركية,kinetyczny,52
4672,غير مريح,niewygodny,71
2200,كانجي,kanji ,89
3576,السماوية,niebiański,79
7413,فيتش,fitch ,51
4997,ديويت,dewitt ,69
11889,ياهو ,wieśniak,18
4527,الأبطن,Nazwiska ,72
11794,إخطار,notyfikować,19
10085,فرضية,hipoteza,31
11089,وفقا لذلك,odpowiednio,24
1543,لافانت,uczony,94
2020,استيقظ,obudził,90
4149,نقار الخشب,Roadrunner ,75
12808,إلى جانب,sprzężony,12
8893,كونكورد,zgoda,40
10459,اعتراض,sprzeciw,29
3091,مينش,mensch ,82
10446,رقبة,szyja,29
3649,القراص,nettles ,79
8543,التعديلات,modyfikacje,43
8153,الصبر,cierpliwość,45
11592,قدامى المحاربين,Weterani,20
518,غير مستقر,niepewny,99
11785,سلوك,zachowanie,19
12812,ناسا,NASA ,12
1775,منظرا,paralaksa,92
253,البرلمانات,parlamenty,100
989,لا يزال الرجل,stillman ,97
8577,شاكر,wdzięczny,42
1629,ثقب,pinhole ,93
2920,كوبورغ,Coburg ,84
10570,ميونيخ,Monachium,28
5338,إبرة,igła,66
11189,فارغة,pusty,23
8848,الأبراج الفلكية,zodiak,40
8351,أيديولوجية,ideologia,44
1409,نائم,podkład,94
2796,بلاك بيري,jeżyna,85
13625,الخارج,na zewnątrz,6
10513,مقفل,zablokowany,28
13521,عديد,liczny,6
4425,سنتور,centaur,72
12212,راندي,krzykliwy,16
12996,السبيل,aleja,10
9522,المرؤوس,podrzędny,35
9492,بلغراد,Belgrad,36
6400,تاجر,kupiec,58
2016,غير مرئي,niewidzialny,90
2437,غضب,gniew,88
3024,قتلى,zabity,83
6956,لص,złodziej,54
5522,ذنب,wina,65
11097,ممفيس,Memphis,24
3777,الخروج,wybieg,77
6161,شعبية,trakcja,60
5823,تزوج,poślubić,62
6360,جناح الاحتياط,Rezerobusy,59
342,مارتل,Martel ,100
9493,غامض,dwuznaczny,36
8266,الهبوط,lądowania,45
10095,خالق الكون المادي,demiurg,31
7226,ثيتا,THETA ,52
2847,أبله,głupkowaty,84
1008,هاملاين,Hamline ,97
5005,الانشقاقات,podział,68
8189,ميك,cichy,45
1142,فيجو,FIGO ,96
12767,بطاقات,karty,12
3408,الخشب الأحمر,sekwoja,80
5550,نيبون,Nippon ,65
4583,لوتو,loteryjka,72
6695,ميرلين,Merlin ,56
509,المسوخ,mutanty,99
4566,قضاء,kwarty,72
3056,تسليم,rękojeść,83
5857,لربيا,polanka,62
12561,أثر,pasemko,13
10404,رجس,brud,29
5819,ميدوسا,medusa ,62
6945,ألغيت,zniesiony,54
5245,يهاجر,Rattlers ,67
12892,حطم,złamał,11
6127,جارلاند,girlanda,60
9828,روابط,znajomości,33
10872,كريه,straszny,26
13302,الضغط,ciśnienie,8
12860,جوش,Josh ,11
4217,غير عادي,nieznany,74
7872,ليم,lim ,48
5226,ميسي,panienka,67
7897,تحطمت,roztrzaskany,47
8806,سمفونية,symfonia,41
12619,كابل,kabel,13
12508,برونزويك,Brunswick ,14
393,شرايفر,Krypacz,100
1152,بونجور,bonjour,96
9073,كولونيا,Kolonia,39
958,صفيحة دموية,płytka krwi,97
7184,ديزي,stokrotka,52
1648,متماثل,symetryczny,93
11024,تشديد,podkreślenie,25
1981,بوفوتينين,bufotenin ,91
5996,الفستق,pistacja,61
8441,أنفلونزا,grypa,43
11559,قيفة,muszla,21
5335,بروبان,propan,66
10675,إضافي,zapasowy,27
5656,ستيفان,Stephane ,64
1694,غثيان,mdłości,93
7693,عشبة ضارة,chwast,49
1769,شرقا,na wschód ,92
12038,سخيف,głupi,17
7767,التسلط,znęcanie się,48
4234,أخطأ,błądzić,74
9646,كيس,worek,35
884,برفض,subtelnie,97
9320,و,podpisać się,37
6583,النطاط,zbiornik,57
7567,توصي,zaleca,50
6217,بياتريس,beatrice ,60
9033,الاحتكار,monopol,39
9807,يختار، يقرر,optować,33
3358,رجال المطافئ,strażak,81
10804,المذاق,smak,26
3369,تكرار,replikacja,80
4145,أوسعت,najszerszy,75
676,بفضول,ciekawie,98
13745,كآبة,depresja,5
12420,تومي,Tommy ,14
4309,لطيف,delikatny,74
5631,لافت للنظر,wybitnie,64
13137,الجنس,seks,9
13164,نووي,jądrowy,9
11191,من القرصنة,piractwo,23
13186,باتريك,Patrick ,9
1363,جور,jure ,95
9622,عضو مجلس,radny,35
469,بثور,pluribus ,99
2556,مذبح,ołtarz,87
2348,بلاد,Pals ,88
11963,إيفانز,Evans ,18
5176,لاسي,Lacey ,67
9019,بتكليف,upoważniony,39
13202,اقترضت، استعارت,pożyczony,9
9781,صارم,rufa,34
9072,الكرواتية,chorwacki,39
12986,منذ,temu,10
1332,جيبس,jibbs ,95
10353,ديل,Dell,29
13294,من الضروري,niezbędny,8
1044,دارو,darter ,97
12177,أمتياز,wybitny,16
12310,تشكيلة,różnorodność,15
6618,الترسبات,plakieta,57
8034,وظيفي,funkcjonalny,46
8329,مكعب,sześcienny,44
1524,الأراضي المنخفضة,nizinny,94
9628,لعنة,przekleństwo,35
4880,المرتزقة,najemnik,69
9872,المتمردين,powstańcy,33
7663,هدنة,rozejm,49
2458,أحضر,aportować,87
927,بريتين,Britten ,97
9544,متخصص,specjalista,35
765,مانكس,manx ,98
13169,قنبلة,bomba,9
11178,خدمة النقل,czółenko,23
6716,أخدود,najlepsza,56
13240,البرازيل,Brazylia,8
11194,هول,kadłub,23
2050,كوان,Kwan ,90
7757,الموت,śmiertelnie,48
7113,أم,umm ,53
9307,رجال الشرطة,policjantów ,37
3929,برزخ,przesmyk,77
9343,مثيري الشغب,buntownicy ,37
3522,كانادا,Kannada ,79
5849,فريدمان,Friedman ,62
1563,ماتا,Matta,94
10046,المتحدث باسم,rzecznik,32
6571,تأليف,autorstwo,57
12985,النمسا,Austria,10
10615,الكونفدرالية,konfederacja,28
2658,تعثر,zachęcony,86
2149,الرباط,Rabat ,90
8090,لارس,lars ,46
7588,باو,gwizd,50
4582,بارومتر,barometr,72
13729,الاقتباس,cytat,5
11412,أبطأ,wolniej,22
6949,وحي,wyrocznia,54
10204,ذرة,atom,31
5830,مباشرة,prosty,62
13605,رياضات,Sporty,6
288,جائزة,nagroda,100
5914,المتحدث الرسمي,Rzecznik ,62
6409,الات,maszyneria,58
8929,كيمتشي,Kimchi,40
6304,يونس,Jonah ,59
171,بيل,beal ,100
1153,جولدي,Goldie ,96
12743,مسلح,uzbrojony,12
11019,سلتيك,celtycki,25
7388,برازيل,Brasil ,51
9225,الظهير,stoper,38
3097,بونتا,punta ,82
9204,جامبوري,jamboree,38
12777,تغطية,zasięg,12
3492,أكاديميا,Akademia ,79
2546,شاحنة,ciężarówka,87
754,الردة,odstępstwo,98
9454,كونترا,kontra,36
461,الادمان,wciągający,99
3866,حلي,melodyczny,77
9126,خشبي,z drewna,38
13481,ديترويت,detroit ,7
5599,غصبا,siłą,64
13727,إسرائيل,Izrael,5
7420,الإنجازات,Osiągnięcia,51
406,قلاب,wywrót,100
933,ساتشيل,tornister,97
2552,فلامنكو,flamenco ,87
4472,علا,Ola ,72
3194,حامية,ochraniacz,82
1849,متغيب عن العمل,bumelant,92
7501,يلوستون,Yellowstone ,50
5722,ستراتوس,stratus,63
5178,كين,Kain,67
10968,الرياضيات,Matematyka,25
6293,صابر,szabla,59
944,ماندالا,mandala ,97
1505,كاياك,kajak,94
13669,دخل,weszła,5
12190,باركر,Parker ,16
3026,أطر,aet ,83
12872,ديفر,def ,11
3933,نطق,wymawiać,76
10769,بذور,posiew,26
1752,حصيف,ostrożny,92
12048,مقدمة,intro,17
13730,انتهاك,naruszenie,5
1641,إعادة طبع,przedruk,93
11440,الهولندي,Holandia,22
8679,ربط,wiążący,42
13201,ملكة,królowa,9
12027,إنقاذ,ratować,17
6495,رين,Rin ,58
5636,برايل,brajl,64
2755,مصنع الجعة,browar,85
7423,غير مألوف,nieznany,51
12021,السلفادور,Salvador,17
10531,إحداثيات,współrzędne,28
4919,دوميني,domini ,69
2157,تسرب,wyciekający,89
315,مقياس شدة الريح,wiatromierz,100
11561,البس، ارتداء,nosić,21
5605,توكسون,Tucson ,64
8937,مفتش,inspektor,40
8739,كومودور,komandor,41
2087,رشيق,pełen werwy,90
10228,الأرنب,królik,30
12015,تتوافق,odpowiadać,17
11708,موازى,równoległy,20
10527,جوهريا,w zasadzie,28
