ID,ARABE,JAPAN,INTERVAL
10371,الإعلانات,広告,29
10543,رودني,ロドニー,28
12254,نوح,ノア,16
10443,جحر,テリア,29
11,نجمة الشمس,サンスター,100
7911,لامبو,ランボー,47
11544,قوس المطر,虹,21
6134,استشر,エステル,60
5992,إتنا,エタナ,61
1514,غير لائق,ぴんぴん,94
1781,بقوة,積極的に,92
11633,هطول الأمطار,降雨,20
11110,سباحة,水泳,24
1003,شجيرة,低木,97
1212,رخيص,安作,96
11230,سد,ダム,23
681,عالم اثار,考古学者,98
9725,فلينت,フリント,34
4560,كوكب,コッカー,72
399,وقت فراغ,時空,100
11981,أثينا,アテネ,18
11390,تسجيل الدخول,ログインする,22
10330,تصفح,ブラウズ,30
537,الامتناع عن ممارسة الجنس,禁欲,99
13494,عبر الانترنت,オンライン,7
11069,بيضة,卵,24
2680,روزاليند,ロザインド,86
8202,علم النبات,植物学,45
645,سيلت,ゼュレート,99
5215,وافر,十分な,67
8914,كليب,クリップ,40
13620,متوفرة,利用可能,6
2520,أكثر ازدحاما,忙しい,87
1313,غير مهني,専用,95
2428,أمتعة,荷物,88
2484,لوكو,遺子,87
3684,عمياء,盲目的に,78
6028,أكياس,袋,61
2739,تلميذ,男子生徒,85
7227,الرافل,ラッフルズ,52
7188,أشاع,噂された,52
9930,بكل صراحه,本音,33
10892,باربرا,バーバラ,26
1760,التوحد,自閉症,92
8607,بشدة,深く,42
2803,ناس,鼻の,85
4178,لوسيل,ルツィル,75
9880,القرم,危険な,33
8768,كل يوم,毎日,41
557,خطوة للخلف,跳ね返る,99
2596,تنوير,啓発,86
12848,تؤكد,確認,11
12471,بونت,パント,14
1351,مياه البحر,海水,95
3680,نادرا,滅多,78
4227,خنزير,豚,74
1308,بولونيوم,ポロニウム,95
1833,كاديس,歌いました,92
10957,جزر الهند,めちゃくちゃ,25
8164,الكلور,塩素,45
10469,افتراض,予測,29
6375,الركود,スランプ,59
5364,هيدروكسيد,水酸化物,66
12840,الخريف,バネ,11
3115,طحال,脾臓,82
8365,نواة,核,44
12040,مجرم,犯罪的,17
9082,تنزانيا,タンザニア,39
811,زعفران,サフラン,98
6256,اهتز,見切り,59
8712,اجباري,義務,41
214,البروليتاريا,プロレタリアート,100
4256,تسليح,リアバード,74
5585,طبق,皿,64
8104,متكامل,積分,46
2372,ريبوك,リーボク,88
5746,أعيد فتحه,再び開く,63
3769,غريب,エキゾチック,77
6120,إلكترا,エレクトラ,60
7896,دفع,推力,47
12729,كارتر,カーター,12
1559,التدخل,較子,94
5613,سن البلوغ,思春期,64
2216,ترميز,コーデック,89
2404,السينة,スピナ,88
10376,مطار,エアフィールド,29
2403,الطب النفسي,精神科,88
5422,انشقاق,恥,65
5143,إرميا,エレミヤ,68
3821,كوتور,クチュール,77
5521,تريشا,三島,65
10635,المفضل,お気に入り,27
12258,مشتبه فيه,容疑者,16
11409,استشاري,諮問の,22
4692,كواصار,クエーサー,71
1534,بونتيوس,居眠り,94
5912,ليكسايد,湖畔,62
10444,ضعف,障害者に,29
8033,بيت,バーツ,46
2979,سيينا,シエナ,83
11011,جوي,空中,25
1464,توبيخ,懲戒処分,94
9535,إطار العجلة,タイヤ,35
7334,مخادع,トリッキー,51
8246,اختراق,突破口,45
4787,التربتوفان,トリプトファン,70
4473,ترير,歩く,72
5379,البدل,野蛮地,66
1708,كرة نارية,火球,93
4259,صدم,前,74
11599,باكال,パスカル,20
13440,الجنود,兵隊,7
3920,سرية ,秘密,77
3102,السداسي عشري,16進数,82
8786,الترحيل,移住者,41
8511,عضلي,筋肉,43
13200,غير مريح,不便,9
5173,جدة,祖母,67
4162,كلي,ミャール,75
11855,جاري التنفيذ,継ぐ,19
8093,ركب,走る,46
12499,حظ,幸運,14
13741,مشترك,一般,5
5334,جلادستون,グラッドストーン,66
9159,خط الاستواء,赤道,38
4498,غواتيمالا,グアテマラ,72
10294,مصلحة,酒,30
9031,ثمين,貴重,39
7127,الفرار,逃亡した,53
1495,أخطأ,間違った,94
6264,الكناري,カナリア,59
4691,الدماغ,脳障害,71
11927,الكتاب المقدس,聖書,18
11266,القطب الشمالي,北極圏,23
1900,سنترو,セントロ,91
13479,جاكسون,ジャクソン,7
12561,أثر,ストリーク,13
9025,ثاني أكسيد,二酸化,39
6115,المميز,トークン,60
8120,المصارعون,剣闘士,46
11962,حذاء طويل,ブート,18
6722,متأصل,本質的に,56
9734,القمري,月,34
8696,ماهال,狂者,42
5545,أشيب,凍え,65
3193,أكثر صرامة,厳しい,82
3758,قوي,壮健,77
10570,ميونيخ,ミュンヘン,28
2076,برند,ブラント,90
11440,الهولندي,オランダ,22
8209,خنفساء,甲虫,45
5253,سخرية,皮肉,66
854,كيلكيني,キルケニー,98
3554,كوليما,コリマ,79
12811,سويسرا,スイス,12
3284,شروط,句,81
3632,فو,博士,79
5154,تهديد,脅威,67
4833,شاتو,シャトー,70
10380,جفاف,干帰,29
8992,العنوان الرئيسي,見出し,39
7882,مؤهلات,資格,47
13616,التاغالوغية,タガログ語,6
11541,الحاضنة,里親,21
4388,الياسمين,ジャスミン,73
5660,وحيد القرن,リノリー,64
6429,معاملة,治療,58
4539,البازيليكا,聖職者,72
10220,اشتباك,衝突,30
567,صاري,バーキープ,99
9935,رياضة بدنية,体操,33
2618,ينجح,成功する,86
2864,صلب، قوي,バッサス,84
8654,التكيف,適応,42
9599,فكاهة,ユーモア,35
6056,رابية,バロウ,61
4243,كاثرين,カタリン,74
6334,حاصل القسمة,商,59
12429,الإنجيل,福音,14
12707,يسوع,イエス,12
3367,رطب,湿り,80
12145,صربيا,セルビア,16
6920,رابتور,猛烈な,55
4150,حقيبة الظهر,バックパック,75
11376,يعالج,タックル,22
13618,جدول,テーブル,6
2352,إلمام,エルム,88
5880,عرض,ショーケース,62
9810,اصبع اليد,指,33
9711,استعادة,復元,34
1330,غغرة,ガーゴイル,95
7736,السلف,前駆,48
5108,بشكل مفاجئ,突然,68
19,جين,ファセット,100
12813,لمس  اتصال  صلة,触る,12
2755,مصنع الجعة,醸造所,85
9236,اورورا,オーロラ,38
7446,بيان البيان,マニフェスト,51
6366,ميرتل,マートル,59
4641,طهارة,精製,71
4206,رجعية,レトロな,74
6631,البطيخ,スイカ,57
3299,ياي,わーい,81
2917,الشمال,北に,84
13429,معقل,フォード,7
9218,قبل التاريخ,先史時代の,38
10937,لاتفيا,ラトビア,25
6073,غزت,征服した,61
10503,موس,モス,28
12072,كورفوس,コルバス,17
8744,مناقصة,入札,41
12384,اعمال صيانة,メンテナンス,15
3178,سعال,咳,82
7078,الفضائح,スキャンダル,53
6014,كاتب العمود,コラムニスト,61
2635,كف,足,86
21,لوح,スラブ,100
7270,مادة الكافيين,カフェイン,52
5702,منظم,為替,63
6605,ندى,露,57
8562,مخلص,忠実,42
1901,حدبة,こぶ,91
12163,مونتانا,モンタナ,16
9067,ملخص,概要,39
2802,كروم,クロム,85
7347,الهيليوم,ヘリウム,51
7797,سخرية,アイロニー,48
1395,دافع عن كرامته,目立つ,95
2226,براهمين,ブラフミン,89
11528,رسوم,通行料金,21
8064,مانور,雑記,46
13070,نحوية,文法,10
8379,مؤقت,恒久,44
10388,الطيارين,エアメン,29
11201,فوضى,混沌,23
3780,كيتس,キット,77
3849,السلطات القضائية,司法,77
6413,مذكرة,メモ,58
3582,أيام الأسبوع,平日,79
3364,الديكتاتوريين,独裁者,80
959,الاضطرابات الهضمية,狂信,97
11900,متر,メーター,18
3281,غليكول,グリコール,81
9463,غرينتش,グリニッジ,36
782,انثي خنزير,豚,98
5015,تدليك,マッサージ,68
11859,المرتفعات,ハイツ,19
390,غاليوم,ガリウム,100
10739,استأجرت,互いに,27
10244,بلفاست,ベルファスト,30
3111,نادر,天底,82
13406,كرة القدم الامريكية,ラグビー,7
3394,السلوفينية,スロベニア語,80
10332,النمر,パンサー,30
4207,منزلقات,スライド,74
10523,برلماني,議会,28
11319,مارغريت,マーガレット,22
10634,مينيابوليس,ミネアポリス,27
11286,النظام الحاكم,政権,23
6321,غلوستر,グロスター,59
630,النرجسية,ナルシシズム,99
11655,انا,アンナ,20
11586,درجة الحرارة,温度,20
894,عسكريا,百万,97
11591,الشعر,詩,20
392,الآخرة,来世,100
7993,استهلاك,消費,47
1953,آشور,アッシリア,91
215,ييكيس,うわぁ,100
3671,تخصص,適所,78
3273,واجب,義務的な,81
2238,تيز,テルズ,89
12971,واثق,継承,10
157,نواة,カーネル,100
11540,رقيق,微妙,21
805,الكيروسين,灯油,98
10164,نقل,伝える,31
11482,ساسكس,サセックス,21
7363,السقف,天井,51
2841,قاس,冷酷な,84
6541,في السر,密接に,57
3874,مشاة,歩行者,77
5096,تتنازل,併せた,68
1771,ليل,レイネイド,92
7583,أكيناس,アクキナス,50
40,تصحيح,デバッグ,100
12880,عراقي,イラク,11
11833,منغو,モンゴー,19
12310,تشكيلة,バラエティ,15
8474,وضوح,明確な,43
723,يرقة,マッグゴット,98
12946,وضع العلامات,グレーディング,11
5447,تناقض,不一致,65
9189,ألتو,アルト,38
2183,فناء,中庭,89
12028,بخار,蒸気,17
13054,يبني,建てる,10
8433,ليثيوم,リチウム,43
10142,نشطاء,活動家,31
10229,مريح,快適,30
5371,متطايره,揮発性,66
4310,بلينيلد,プレーンフィールド,74
11416,مقدونيا,マケドニア,22
6697,غير مدعوم,サポートされていない,56
5233,من تلقاء نفسها,自発,67
13091,إعادة تعيينها,再割り当てされました,10
4088,المستأجرين,テナント,75
2626,تتويج,戴冠式,86
3737,وجبة خفيفة,スナック,78
11721,اكتشاف,発見,20
17,مهووس,躁鬱,100
6456,المكورات العنقودية,黄色球菌,58
3151,اغلق,シャットダウン,82
7992,الترانزستور,トランジスタ,47
2388,اخدود,ガリ,88
1712,بافتا,バフ,93
11554,أصعب,もっと強く,21
12496,سفينة,輸送する,14
8932,مرحلة الطفولة,子供時代,40
12701,بانزر,パンツァー,12
5453,كان,漢の,65
3875,الاختصار,ショートカット,77
9527,اليورانيوم,ウラン,35
5596,اللجوء,庇護,64
6545,التوصيل,宅配便,57
11906,كوكب المشتري,木星,18
1694,غثيان,吐き気,93
8327,سامة,毒,44
7019,قرصنة,ハッキング,54
3848,لمس الظهر,タッチバック,77
8915,التسلسل الهرمي,階層,40
7181,إيقاع,テンポ,52
12212,راندي,ランディー,16
8345,على مستوى الولاية,州全体の,44
13632,منفذ,ポータル,6
1713,المتحدثة,スポークスウーマン,93
865,يوجينيا,エイジリア,97
9023,الخط الساحلي,海岸線,39
11656,هبوط,落下,20
5627,بوم ,爆発,64
1821,شربة,シャーパ,92
2476,بنية,格子,87
13284,سيدني,シドニー,8
13506,تحكم,仲裁,7
13359,شتاء,冬,8
11208,جوان,じょうち,23
7650,بوذي,仏教徒,49
12255,داخلي,内部,16
8579,هاسيندا,ハシエンダ,42
13041,أول,シニア,10
10254,لوجان,ローガン,30
3434,كليبرز,バリカン,80
7474,لوحة الدرجات,スコアボード,50
8442,دوروثي,ドロシー,43
11175,يسهل,促進する,23
12401,ينظف,綺麗,15
11472,باع,売る,21
13726,عادي,通常,5
720,أنحف,厳しい,98
10133,فوري,インスタント,31
8127,توقيعه,サイン,46
12465,ملصق,ポスター,14
10085,فرضية,仮説,31
2067,اللواط,ソドミー,90
3926,قواد,区,77
11795,ترافيس,トラヴィス,19
23,أحمر الشفاه,口紅,100
10791,عفا عليها الزمن,古くて,26
10840,أجر,デタピー,26
1800,المزلق,潤滑剤,92
4804,لحسن الحظ,幸運にも,70
9419,ينزلق,スリップ,36
5942,الرسوبية,堆積物,62
6983,ليونة,柔らかい,54
8023,صبغ,染料,46
11636,غير واضح,不明,20
11662,نسيت,忘れて,20
9682,مدينة البندقية,ヴェネツィア,34
7355,قصة,ストーリーライン,51
3186,جبان,腰抜け,82
11293,التوصل,成し遂げる,23
9117,وجه الفتاة,おっと,38
11882,السيولة النقدية,現金,18
11347,ألبانيا,アルバニア,22
9833,سيارة أجرة,タクシー,33
2092,سوانك,スワンクに,90
644,جيرغا,ジルガー,99
9063,زجاجة,ボトル,39
11979,بنيامين,ベンジャミン,18
7082,أبسط,よりシンプルな,53
3016,هنتلي,ハントリー,83
9169,عرش,王位,38
10309,شيت,伝票,30
8517,تكثيف,強化,43
5731,درج,階段,63
10682,قذر,汚れた,27
10152,ركود اقتصادي,不況,31
13557,رويال,王立,6
12631,منشأة,施設,13
1311,تحرم,奪う,95
6161,شعبية,牽引者,60
1305,النجارة,木工,95
12987,لبديل,別,10
4361,قيم,スナッピング,73
6266,ازياء خاصة,衣装,59
6118,كولوسوس,コロッサス,60
13066,متأخر، بعد فوات الوقت,時間とともに,10
11521,داروين,ダーウィン,21
5289,معكروني,マカロニ,66
1726,للعرض,閲覧可能,92
4499,ارتفاع ضغط الدم,高血圧,72
10816,جزئي,部分的,26
11524,تونس,チュニジア,21
4021,روزكو,ロスコー,76
3161,الجنوب الشرقي,南東,82
12365,موراي,マレー,15
12660,صناعة,業界,13
5805,مكان الولادة,出身地,63
7202,إيليا,エリヤ,52
11087,لمح,意味する,24
13706,أندرو,アンドリュー,5
154,تخدير,麻酔,100
2451,تراجع,退院しました,87
968,من أصل اسباني,ヒスパニック州,97
7604,الحصار,禁輸,49
7740,فترة,しばらく,48
8789,أورويل,オルウェル,41
13237,ديفيس,デイビス,9
4798,النيوكليوتيد,ヌクレオチド,70
5231,دوامة,渦,67
6901,حساب,会計,55
13103,داكوتا,ダコタ,9
8662,شحن,貨物,42
5358,أركاديا,アルカディア,66
6404,ماتيلدا,マチルダ,58
4289,العقل المدبر,マスターミント,74
7561,أب روحي,ゴッドファーザー,50
2795,الشواء,バーベキュー,85
9242,لا رجال,だれも,38
515,الدبابير,ハッピー,99
12965,الإغفال,省略,10
11806,الكوبان,キューバ,19
5600,السعة,振幅,64
7315,مالكين,マルキン,52
11506,تطبيق,申し込み,21
11157,عكس,対,24
4464,نص,テキスト,72
9992,بالتالي,その結果,32
13779,ويلز,ウェールズ,5
3679,سمعة سيئة,悪評,78
12354,رفيق,メイト,15
2186,المغمورة,沈下して,89
8080,كانت,カントン,46
10722,كرسي,椅子,27
1304,ني ,ニー,95
12704,المفضل,お気に入り,12
7607,ناموس,蚊,49
7331,طليع,ガルド,51
8581,المشرف,監督,42
3125,حبسبورغ,ハプスバーグ,82
3750,أورال,浦項,78
12841,أوبورن,オーバーン,11
1736,تصحيح,整然,92
7113,أم,うーん,53
10344,الخاسر,敗者,30
8724,القاتل,スラレ,41
624,مرصعة بالنجوم,星空,99
10958,خواتم,リング,25
4005,رهاب,恐怖症,76
12786,المناقصة,入札,12
12571,ليكرز,レイカーズ,13
6260,أدى اليمين,宣誓する,59
9121,دبوس,ピン,38
9184,السيروتونين,セロトニン,38
13294,من الضروري,必要,8
7789,لقد قمت,アイブ,48
