ID,ARABE,PORTUGAIS,INTERVAL
11172,انجوس,angus ,23
3441,وافر,grandmaster ,80
12225,العرفية,marcial,16
9877,بطاريات,baterias,33
4972,الشره المرضي,bulimia,69
1695,قشر,Slatp ,93
2000,علم السموم,toxicologia,90
12295,حلف شمال الاطلسي,OTAN ,15
5802,كارولين,Carolyn ,63
12705,مجلس الشيوخ,senadores,12
13733,قليل,baixo,5
12274,يوم الثلاثاء,terça,16
9684,موسوليني,Mussolini,34
7838,هزة,mexe,48
13530,واسع,ampla,6
6393,بالاشتراك,em conjunto,58
3749,زلق,escorregadio,78
328,كيمونو,quimono,100
2950,الفوسفو,fósfo,83
3718,ناب,napalm ,78
456,هارما,Harmalina,100
4002,مذهب,dourado,76
11602,قارب,barco,20
5658,مرض,satisfatório,64
6152,محمي,protetor,60
4472,علا,OLA ,72
4501,تشارون,charão,72
1032,رغوة,espuma,97
10190,تشريع,legislação,31
5121,مجاناة,anaxial,68
10367,مثليه,lésbica,29
4459,فن قص وتشكيل الورق,origami,72
6755,أقصر,mais curto,56
3125,حبسبورغ,Habsburg ,82
12994,طاقم عمل,pessoal,10
2507,شيروب,querubim,87
1335,ألبينو,albino,95
2444,يعين,atribui,87
4471,المهق,albinismo,72
11479,ألفريد,alfred,21
2630,تلا,tula,86
2236,سكاميش,Squamish,89
1707,استراحة,intervalo,93
12427,حليب,leite,14
9191,الغاشم,brute ,38
6293,صابر,sabre,59
306,لى,ley ,100
7453,حليبي,leitoso,50
11662,نسيت,esquecido,20
9687,أبي,Papai,34
238,ودو,desonesto ,100
12572,حرية,liberdade,13
12523,مضللة,errôneo,14
9948,طارد,caçador,32
2092,سوانك,swank,90
9870,بومة,Coruja,33
4688,تطويق,meio fio,71
11782,قسم,divisional ,19
8237,شرب حتى الثمالة,zumbido,45
7570,هبة,doação,50
2754,مسخ,orc ,85
12485,الإحصاء,Estatisticas,14
6012,حقل صغير مسور,croft,61
1688,غير مستعد,despreparado,93
3741,مكب النفايات,aterro,78
10871,بنغال,bengal,26
3027,المبيضات,Bleachers ,83
13552,عنى,significou,6
867,اندلع,indef ,97
12022,بالمر,Palmer ,17
9636,سجن,cadeia,35
11068,أقوى,mais forte,24
3124,أنيون,anion ,82
11401,وارنر,Warner ,22
10466,أقوى,mais forte,29
2914,بامباس,pampas,84
11526,عد,voltar,21
7571,بابا,papá ,50
1046,شوكتاو,choctaw ,97
1793,الحرم الجامعي,Campus,92
3305,تحليلي,analítico,81
5875,البروتينات,proteínas,62
11543,المغرب,Marrocos,21
6988,بيت,beth ,54
4931,نظارات واقية,óculos,69
2189,مجلد,pasta,89
10930,الرصيف,atracar,25
8806,سمفونية,sinfonia,41
9464,كوم,COE ,36
1858,ثياب,vestuário,92
5115,طبلية تاج,ábaco,68
1955,عطل,defeituoso,91
1714,عرقلة,delistado,93
9763,نوكس,knox ,34
9137,المفارقة,paradoxo,38
8663,البيزنطية,bizantino,42
8825,تاجر,comerciante,41
9795,توتر,tenso,33
2751,سمن,batten,85
12684,لوحات المفاتيح,teclados,13
4438,صباغ,tintureiro,72
4027,مسار,trajetória,75
1456,قمة,pináculo,94
3401,العضلات,músculos ,80
6217,بياتريس,Beatrice,60
3612,الانهيار,Meltdown ,79
8092,باسو,PASO ,46
5653,ابن,ígneo,64
172,أبرشية,arquidiocese,100
6601,الأخطاء,fraternidade,57
2140,مأزق,situação,90
10522,فقر,pobreza,28
2394,عظم الترقوة,fúrcula,88
13405,سويا او معا,junto,7
3792,اهتز,abalado,77
5261,عيوب,imperfeições,66
12356,طيران,aviação,15
1047,صد,corpete,97
1896,عدد,num ,91
13047,سيمبسون,Simpson ,10
7806,بدائية,primitivo,48
9449,برمائي,anfíbio,36
10627,ليمون,limão,27
13726,عادي,regular,5
3592,السرعوف,louva a Deus,79
2612,الشفرة,cifra,86
11569,أي أكثر من ذلك,mais,21
1813,حجر الأساس,Pilar,92
4557,بريما,prima ,72
6115,المميز,símbolo,60
10598,فيلدر,fielder ,28
9996,قرمزي,carmesim,32
4380,تسريع,acelerar,73
9866,مبادئ,princípios,33
6339,دورة في الدقيقة,rpm ,59
3145,مجرفة,enxada,82
7061,خط انابيب,Pipeline ,53
3161,الجنوب الشرقي,sudeste,82
6430,عكسي,alojado,58
5037,فرجينيا,Virgínia,68
2490,خنثى,hermafrodita,87
2975,ماغنوليا,magnólia,83
13080,شجرة,árvore,10
7438,سلوفاكي,eslovaco,51
13487,مضاد,anti,7
9702,الاستنتاجات,Conclusões,34
5124,ألبوس,Albus ,68
13206,تينيسي,Tennessee ,9
10028,لاجئ,refugiado,32
2161,المتكلم,falador,89
7246,عشاء,jantar,52
366,مكت,Macaque,100
7836,متضايق,incomodado,48
4685,حظيرة,paliçada,71
11842,حفلة موسيقية,show,19
13215,الأيرلندية,irlandês,9
1969,بند,Faddle ,91
1044,دارو,darter ,97
3000,الجيلاتين,gelatina,83
4772,النمس,mangusto,70
7801,فترة,posse,48
1443,ترايدنت,tridente,94
3310,أحيائي,biólogo,81
3277,احتضنت,abraçado,81
934,سدوم,Sodoma,97
9297,يواجه,virar,37
4005,رهاب,fobia,76
2546,شاحنة,caminhão,87
11582,روزفلت,roosevelt ,21
5883,مضغوط,comprimido,62
9839,نورفولك,Norfolk ,33
4133,صبي,tadir,75
5369,قوقازي,caucasiano,66
5888,صدمة,trauma,62
1664,مصيبة,infortúnio,93
3836,جيمما,gemma ,77
13735,ذهب,ouro,5
10438,امن,Pacífico,29
11267,تدخل قضائي,intervenção,23
6512,ميركات,meerkat ,58
11551,الاستنساخ,reprodução,21
2003,صارم,rigoroso,90
4040,طاهر، نظيف جدا، منظم جدا,imaculado,75
11231,تبرع,orçamento,23
1710,تانين,tanino,93
7703,كاستيلو,Castillo,49
10013,عاجلا,mais cedo,32
3250,إمرأة شابة,flapper,82
7163,وير,veer ,53
5764,الإزاحة,deslocamento,63
8502,حساب التفاضل والتكامل,cálculo,43
6726,الوريد,veia,56
5646,الغرباء,estranhos,64
5432,كيلت,kilt ,65
3475,غير مؤلم,indolor,80
6309,جمبري,camarão,59
1108,حفظة,guardiões,96
11053,شريحة,escravo,24
2030,حماية,salvaguarda,90
11525,مكتسب,adquirido,21
2393,اللاأدرية,agnosticismo,88
10473,اليهودية,judaísmo,29
4008,مخرف,devastado,76
11323,جولييوس,Júlio ,22
4674,غير ضار,inofensivo,71
13526,مرئي,visível,6
12372,هارون,Aaron ,15
9916,دوفر,Dover ,33
7996,سترة او قفاز او لاعب قفز,saltador,47
13253,مطر,chuva,8
5663,إحساس,sensação,64
5338,إبرة,agulha,66
11205,مناشدة,apelo,23
291,تخطيطي,esquemático,100
4292,جوهرة,gema,74
13651,قانوني,jurídico,6
268,الظل,tangente,100
4062,بالونات,balões,75
1848,منحرف,askew ,92
7054,مستنقع,pântano,53
7024,سجاد,tapete,54
6457,البنغالية,bengali,58
2145,لا يمكن الوصول إليها,inacessível,90
7548,يخت,iate,50
12378,كامبل,Campbell,15
11480,السلطة التشريعية,legislatura,21
12977,أندرسون,Anderson ,10
11837,رماد,cinzas,19
1433,ناطة,Nav ,94
7252,فوق,no topo ,52
3103,إنكمش,Psiquiatra,82
6197,قذف,jogou,60
8229,مكنسة كهرباء,vácuo,45
6845,حسن,Hasan ,55
10560,الناخبين,eleitores,28
920,محوف,Buffs ,97
10441,انتقال,transmissão,29
6527,سرب,enxame,58
5698,الميثان,metano,63
13414,منطقة,zona,7
707,طافيا,à tona,98
2554,بولينيزيا,Polinésia,87
3383,ساكس,saxofone,80
4429,الميروفينغيان,Merovingian,72
13103,داكوتا,Dakota,9
713,غير مكتوب,não escrito,98
12754,شبابيك,janelas,12
3539,تفكيك,desmontado,79
9366,خطر,perigo,37
1295,الرضع,bebês,95
9519,تشارلستون,charleston,35
8157,خام,minério,45
11721,اكتشاف,descoberta,20
9944,ويلر,Wheeler ,32
5142,روش,roche ,68
2980,أطول,mais alto,83
10748,محامي,advogado,27
8256,خير,bem estar,45
7058,لانسر,lancer ,53
7708,بيترسن,petersen,49
1515,اليقظة,vigilância,94
5101,مفصلية,articulado,68
7914,سلاسل,cordas,47
6108,ديدان الأرض,minhoca,61
5419,الانشطار النووي,fissão,65
11495,شالوم,shalom ,21
2339,ثعبان,serpente,88
6534,المناصرة,advocacia,57
4221,التحاليل الجنائية,forense,74
274,ريم,REM ,100
1925,مجمع,agregador,91
10557,محدد,restrito,28
13101,غواتيمالا,Guatemala,10
5946,مودينا,modena,62
542,السنهالية,Sinhalês,99
8450,علم الزلازل,sismologia,43
1948,راجع,gravando,91
504,كريست,batizado,99
10625,موحد,consolidado,27
2736,ميرون,myron ,85
754,الردة,apostasia,98
2451,تراجع,retraído,87
6893,فيجي,fijiano,55
11574,اديسون,Edison ,21
2937,الرفيق,camarada,83
2745,لست,lst ,85
12667,علم الأساطير,mitologia,13
9696,أدوبي,adobe,34
2205,مؤخر,convergente,89
13355,عتيق,ancestral,8
11054,وقت الظهيرة,meio dia,24
8689,الفلفل,Peppers ,42
10943,أطعمة لذيذة,Delicatessen,25
1900,سنترو,Centro,91
5375,حولا,Hula,66
5458,اعتقد,esteja vivo,65
5749,مكعبة,cubismo,63
155,نيكزس,nexo,100
3307,عرافة,hexagonal,81
10150,بودابست,Budapeste,31
11050,يبرر,justificar,24
10845,انصهار,fusão,26
997,زك,zak ,97
6089,مرج,marg ,61
1323,مجمع,congregação,95
8297,عاجز,muito ruim,44
11455,علاوة,bônus,21
13444,لطيف,legais,7
1993,عاصف,Gusty ,91
800,القتلة,Snipes ,98
11953,سمك القرش,Tubarão,18
3945,عار,desgraça,76
1984,روتر,Rutter ,91
10449,هلسنكي,Helsínquia,29
7090,بروير,cervejeiro,53
9117,وجه الفتاة,oops ,38
611,تعويذة، شعار,mantra ,99
3149,بوتشيت,puget ,82
9783,ريثما,pendente,34
1777,بونك,bonk,92
12879,أنواع,Tipos,11
519,ابتلع,engolido,99
13447,منطقة,região,7
8743,هدم,demolido,41
2803,ناس,nasal,85
5985,كايمان,caimão,61
4791,دروري,Drury,70
3704,غير موجود,inexistente,78
10231,روماني,romena,30
8760,لاعب مهاجم,atacante,41
7366,بومبي ,Pompeii ,51
2714,بيرويك,berwick ,85
5957,الرباعية,quarteto,61
3966,أنيق,à moda,76
6635,باهظة,sem ganho,57
13202,اقترضت، استعارت,emprestado,9
11411,خطأ,culpa,22
6860,توظف,emprega,55
10972,جاكي,jackie ,25
6756,ملائم,favorável,56
13775,متأخر,atrasado,5
10460,الملحم,épico,29
10846,تاكر,tucker ,26
7538,بورن,Bourne,50
3759,بئر,Perseu,77
2042,المركزية,mainframe ,90
7777,رائع,soberbo,48
9142,بوكر,Booker ,38
10578,لقطات,cenas,28
5457,دوبسون,Dobson ,65
7403,استهلالي,introdutório,51
6480,ترميز,codificação,58
301,إعادة تعريف,redefinição,100
4572,أمر قضائي,injunção,72
7437,شريف,xerife,51
4970,جونزو,gonzo ,69
7693,عشبة ضارة,erva daninha,49
7463,التراث الشعبي,folclore,50
12518,مطرود,despedido,14
7620,سحري,mágico,49
225,ستيبني,Stepney ,100
12421,شخص ما,alguém,14
4442,منشورات,folhetos,72
12818,برلين,Berlim,12
6577,إيم,emu ,57
10240,رئة,pulmão,30
8178,أسرة,doméstico,45
6022,غير راغبة,não disposto,61
1856,دوريان,Dorian ,92
9458,عشرات,TENS,36
1192,استنشاق,inalação,96
10936,أوك,Carvalho,25
8952,أجش,husky ,40
2164,غير واقعية,irrealista,89
11293,التوصل,alcançar,23
3180,نقاء,pureza,82
10142,نشطاء,ativistas,31
9476,خفضت,rebaixado,36
12580,خيال,ficção,13
9345,حاوية,grama,37
11987,داني,danny ,18
9470,يشم,jade,36
6275,واك,WAC ,59
2500,انخفاض حرارة الجسم,hipotermia,87
10684,قنفذ,ouriço,27
10990,لادن,carregado,25
1749,اليديشية,iídiche,92
3885,الطيور,galinha,77
2717,ابتزاز,chantagem,85
3204,كوزموس,cosmos,82
12777,تغطية,cobertura,12
786,موه,moa ,98
9023,الخط الساحلي,litoral,39
8325,قناة أو أنبوب أو ترعة,conduto,44
10053,ممحاة,borracha,32
7754,وايت,Wight ,48
4151,تم تجديده,renovado,75
12335,جيبسون,gibson ,15
10330,تصفح,Squeaky toy,30
7763,هيلينا,Helena,48
7968,الوعي,consciência,47
9423,جوهانسبرغ,Joanesburgo,36
13164,نووي,nuclear,9
3281,غليكول,glicol ,81
13233,دودو,dodo,9
1424,تيروزين,tirosina,94
3641,انقطاع,interrupção,79
7502,الواقعية,realismo,50
661,يحضر,participar,98
2317,البديهية,axiomas ,88
8269,مير,mir ,45
3889,نايلون,nylon,77
12219,ساره,sarah ,16
6369,شمول,PROGRER ,59
50,مقدمة,prefácio,100
1531,الرعاية الطبية,Medicare ,94
8900,يعلم,ensinou,40
11873,المتطوعين,voluntários,18
10634,مينيابوليس,Minneapolis ,27
7009,قانوني,legítimo ,54
8083,أونا,una ,46
10109,وحيد,solitário,31
9426,سبعة عشر,dezessete,36
12910,عنف,violência,11
4428,حكى,recontagem,72
8621,حبر,tinta,42
7866,استعارة، مجاز,metáfora,48
4193,هارب,habeas,75
13421,البحرية,marinho,7
4668,الأردني,Jordânia,71
7055,مقتنع,persuadido,53
6466,كراكاس,caracas ,58
11484,المدة الزمنية,duração,21
9852,بلدة,bairro,33
3938,تنحدر,descer,76
4855,الجليل,Galiléia,70
9280,عفريت,puck ,37
4231,الرئوية,pulmonar,74
6175,كيوي,kiwi,60
11210,تزلج,esqui,23
7941,كاثي,Kathy,47
7698,مستر,senhor,49
1563,ماتا,matta ,94
9595,فظة إهانة,nerd ,35
10790,أدوات,Ferramentas,26
13310,تمكنت,gerenciou,8
12172,جريد,rede,16
1363,جور,jure,95
5979,خصلة شعر,wisp ,61
13093,ضربة جزاء,pena,10
9473,ماجلان,Magalhães,36
4382,كتم,curva,73
345,هيدروكسيل,hidroxil,100
7766,يصيح، يصرخ، صيحة,gritar,48
565,متوسطة,sequitur,99
8469,دون إجابة,sem resposta,43
4449,جوزفين,Josephine,72
9207,ريفرسايد,Riverside,38
5688,برانديوين,Brandywine ,64
12322,يوغوسلافيا,Iugoslávia ,15
13376,إنزيم,enzima,8
9617,حرة,Freestyle ,35
3297,المنزل المتنقل,caravana,81
8087,الجوراسي,jurássico,46
7863,لم يعجبنى,antipatia,48
3768,المبحرة,Cruising ,77
7524,جي,d d ,50
10044,مونيكا,Monica,32
11954,ألبرتا,Alberta ,18
2922,بابو,Babu ,84
3620,يهوذا,Judá,79
7734,فورة,Spree ,49
3991,مصادرة,confiscado,76
7606,فال,vale,49
1748,الجذع,tronco,92
2920,كوبورغ,Coburg ,84
9855,القاهرة,Cairo,33
8905,إليزابيثان,Elizabethan,40
6379,أنصاف,metades,58
6310,الأرميدين,Archimedean,59
7677,لا يحصى,inúmeros,49
7885,إيزابيلا,isabella ,47
969,مجدلين,Magdalene,97
11308,الملف الشخصي,perfil,23
9052,القتل الرحيم,eutanásia,39
2744,عقيدة,dogma,85
12999,بخير,multar,10
4642,الاقتصاديين,Economistas ,71
1846,باون,Brown ,92
8893,كونكورد,concórdia,40
5175,مهبلي,vaginal,67
4045,كلكتا,Calcutá,75
6632,مستود,mastodonte,57
9738,كام,campainha,34
4940,العنوان الأساسي,canônico,69
8162,استحواذ,aquisição,45
5804,كاسوس,Casus ,63
1271,النموذج الأصلي,arquétipo,95
5572,بدقة,Stadia ,65
3987,بالذئب,lobisomem,76
11534,فضولي,curioso,21
10000,الرياح الموسمية,monção,32
11637,قارن,comparar,20
7244,بتقويم العمود الفقري,quiropraxia,52
12711,دونالد,donald ,12
12362,حديثا,recentemente,15
9489,غابة,selva,36
13601,نفذ,Peter,6
7944,لسان,língua,47
8081,هيرست,hurst ,46
8261,جيب,jipe,45
6405,رن,ren ,58
8670,رخيص,barato,42
7279,متلقي,destinatário,52
5242,تبديد,dissipação,67
12015,تتوافق,conforme,17
6569,طبعة جديدة,refazer,57
2258,منقذ,xadrez,89
1021,مصنوع,forjado,97
2885,أبقراط,Hipócrates,84
13282,خبرات,primário,8
7031,سبت,Sábado,54
1999,انتشار,propagação,90
8922,غرقت,afundado,40
10963,ثابتة,estático,25
9954,بايرون,byron ,32
8221,ألما,alma ,45
8090,لارس,lars ,46
390,غاليوم,gálio,100
8108,مسدسات,pistolas ,46
13298,ذهبي,dourado,8
2341,شجاع,gritty ,88
4173,رادفورد,radford ,75
5981,فيلا,vila ,61
5621,مكوندو,condor,64
10033,إفتراضي,predefinição,32
3676,استغلال,tocando,78
4833,شاتو,castelo,70
235,ابتسامة,sorriso,100
1582,الدعائم,adereços,93
1188,الانكسار,refração,96
4824,ميد ,hidromel,70
10802,هايز,Hayes ,26
2588,أفكار,intuições,86
12232,الروايات,romances ,16
12899,يوتا,Utah ,11
13293,الأردن,Jordânia,8
10051,الخريف,outono,32
3640,غير قابل للصدأ,inoxidável,79
9376,أخطبوط,polvo,37
12524,فريق,pelotão,14
2811,الترشيح,candidatura,85
7706,المستوطنون,colonos,49
9003,بدانة,obesidade,39
11806,الكوبان,cubano,19
8393,كمبرلاند,Cumberland,44
3992,تعظيم,relata ,76
8011,المضمن,embutido,46
12680,انحيازا,enviesado,13
9138,كذا,sic ,38
6294,سكاربورو,Scarborough ,59
10506,رقاقة,lasca,28
8504,المواطنة,cidadania,43
3598,هزم,Primate,79
6420,ذروة,clímax,58
12386,هتلر,Hitler ,15
7643,مقدمة,prelúdio,49
10696,ليوناردو,Leonardo ,27
9711,استعادة,restauração,34
3578,ضحية,presa,79
10726,بصوت عال,alto,27
7745,مقتطفات,antologia,48
7532,البالستيسي,balístico,50
13610,هكذا,portanto,6
294,آها,AHA ,100
3573,الإعصار,Twister ,79
1298,فتحة,abertura,95
2116,تاريخ العرض,AirDate ,90
13194,كتيب,manual,9
254,أبنر,abner ,100
11468,وبذلك,deste modo,21
4111,ملحد,ateu,75
11056,لوحة,retrato,24
9451,ارتفاع,altitude,36
9751,زيتا,zeta ,34
10590,صقيع,geada,28
7321,مخيف,difamar,51
1460,ريجاتا,regata,94
1738,جوهر,essência,92
3352,سائل لزج,BLOB ,81
12139,السيد المسيح,Cristo,16
1968,مربية,babá,91
6832,الحفاظ,sustentar,55
6254,الميثيونين,metionina,59
4477,بينين,pinyin ,72
10463,مونتي,Monte,29
