ID,ARABE,TURC,INTERVAL
4441,دون,el değmemiş,72
9411,دون قصد,yanlışlıkla,36
1815,جالين,galen,92
8206,استقراء,indüksiyon,45
4552,ومن ثم,oradan,72
10586,المدمج,kompakt,28
8957,سكرامنتو,sacramento,40
8891,ماكسيموس,maximus,40
9017,أوركسترا,orkestra,39
8224,لاحقة,sonek,45
165,سيرك,cirque,100
7279,متلقي,alıcı,52
11555,الرصيد,denge,21
5288,الزراعة,vegancılık,66
276,الإيبيرية,İber,100
4702,كلام فارغ,bosh,71
8573,بلك,boş lâf,42
9226,يعرض,görüntüler,38
6442,تحت الماء,su altı,58
10233,صابون,sabun,30
9267,مارتينيز,martinez,37
10161,فيليكس,felix,31
3234,نووي,nükle,82
227,الاسترداد,interleague,100
2744,عقيدة,dogma,85
10213,ميلتون,milton,30
5514,حدسي,sezgisel,65
933,ساتشيل,satchel,97
947,بلينهايم,Blenheim,97
3187,بلاغة,açıklık,82
8247,جبان,Korkak,45
638,شماس الكنيسة,boncuk,99
8214,وهم,yanılsama,45
5445,شبه,quasi,65
9430,مايو,mayo,36
9593,متشدد,militan,35
2802,كروم,krom,85
5446,المجرة,galaktik,65
5161,المنكوبة,sert,67
12572,حرية,özgürlük,13
13268,أونتاريو,ontario,8
13631,مشاركة,Katıl,6
10951,غريغوري,gregory,25
11646,شيفروليه,chevrolet,20
2819,نقص,kıtlık,84
5160,محتال,hileli,67
9275,روتردام ,rotterdam,37
2453,موهوب,yetenekli,87
6375,الركود,çökmek,59
12945,تساعد,yardım eder,11
8040,مشمس,güneşli,46
4014,تمويه,kamuflaj,76
954,بتلات,yapraklar,97
11797,لون,renk,19
10964,ختم,Damga,25
11040,مستعمرة,koloni,24
3814,منة,ment,77
5705,الكهربائية,elektro,63
1895,هند,arka,91
1400,فاعلية,potansiyel,94
494,صداع نصفي,migren,99
1409,نائم,uyuyan kimse,94
10488,تعبير,kompozisyon,28
7999,بوتش,butch,47
4833,شاتو,şato,70
5111,عقبة,engel,68
6230,بطولي,kahramanlık,60
8446,أنزاك,ANZAC,43
962,بربر,berber,97
5559,عتيقة,stine,65
8148,شوكة,çatal,45
3176,صراخ,bağırmak,82
10700,مطلق,mutlâk,27
720,أنحف,daha ince,98
3141,سيراميك,seramik,82
12212,راندي,randy,16
1859,ميداس,midas,92
3010,ناجط,hoşnutsuz,83
10794,الإعدادية,hazırlık,26
268,الظل,teğet,100
9228,ميسا,mesa,38
3608,حمالة صدر,sutyen,79
9059,الزنك,çinko,39
4973,عسر القراءة,disleksi,69
12857,وكالة,Ajans,11
11983,تلمس,becerememe,18
370,هادرون,hadron,100
11506,تطبيق,başvuru,21
3873,مسمى,ismini veren,77
10056,بونتياك,Pontiac,32
12420,تومي,tommy,14
8804,بونغ,pong,41
6885,حيلة,dublör,55
47,معقل,redoubt,100
8849,سامي,sampi,40
4549,متشابكة,karışık,72
4308,المنعزل,yalnız,74
13692,تسربت,Kocaman,5
6518,نضح,douche,58
9644,حكم,yargı,35
12516,مركب,karmaşık,14
8045,ماما,mama,46
4908,نسوية,feminist,69
1003,شجيرة,çalı,97
13301,رفع,kabarık,8
835,براسير,sutyen,98
5302,جين,ginn,66
5584,إعادة صياغة,reworded,64
2466,زوج,damat,87
10646,اخترق,delmek,27
249,في الجليد,calvary,100
9492,بلغراد,Belgrad,36
1662,إلكترونيات الطيران,aviyonik,93
12765,أسوأ,en kötüsü,12
6563,اتول,atold,57
11039,اهوار,bataklık,24
5503,لوكان,lucan,65
6840,جيمسون,jameson,55
4691,الدماغ,encefalopati,71
11487,شيفيلد,sheffield,21
5221,محاكاة,simülasyon,67
10793,حبيبة,Sevilen,26
4280,الأضواء,spot,74
6384,تطهير,temizlemek,58
6122,شفقة,acımak,60
10397,باكرا جدا,en erken,29
1581,البدوي,göçebe,93
721,هيكر,Heckler,98
11340,الإيجاز,kısalık,22
855,سام,solver,98
10147,سفير,büyükelçi,31
9695,تعويذة,maskotu,34
13365,اعتذر,özür dilemek,8
7973,بات,polk,47
5092,المناطق الاستوائية,tropik,68
12976,متقاعد,emekli,10
2599,تحفة,başyapıt,86
11850,كورنيل,Cornell,19
10865,انتاج,çıktı,26
251,مبرمجون,programcılar,100
6632,مستود,mastodon,57
5130,الجرام,kukla,68
4406,السرية,gizlemek,73
12349,المسافرين,el ilanı,15
3244,غريوندي,grundy,82
10987,هجين,hibrit,25
13154,باكستان,Pakistan,9
2097,تعجب,ünlem,90
4882,ملهى ليلي,gece kulübü,69
11356,إدغار,edgar,22
8456,عرق,etnik köken,43
6511,كيني,Kenyalı,58
5083,خادم,hizmetçi,68
2797,هايوارد,haydut,85
1011,رصين,Ayık,97
1809,اجتاح,rastlamak,92
10280,بلازا,plaza,30
1151,فينول,fenol,96
3463,الهباء الجوي,aerosol,80
409,محنة,çile,100
9873,الشذوذ الجنسي,eşcinsellik,33
8651,بقايا,kalıntılar,42
6721,غير ملائم,garip,56
1209,بابل,peefowl,96
1985,مانج,mang,91
8309,النازيين,Naziler,44
12410,مستحق,başlıklı,15
7040,نظرائه,meslektaşlar,53
13595,حاضر,sunmak,6
6363,بيغل,beagle,59
9645,أيقونة,simge,35
7688,ماكاو,macao,49
6071,قاس,katı,61
12503,الحضاري,kentsel,14
9659,لانكستر,Lancaster,35
11865,عامية,argo,18
10731,غوام,guam,27
4519,نموذج,paradigma,72
10809,نمت,büyüdü,26
13439,المؤلفات,Edebiyat,7
3612,الانهيار,erime,79
12763,نسر,Kartal,12
11996,مؤخرة,arka,18
5605,توكسون,tucson,64
12952,كيلي,kelly,11
3037,بريتوريا,pretoria,83
4988,طارة,hoop,69
1377,ترينا,trina,95
5236,شيه,shih,67
3916,مصل,serum,77
1542,قوي البنية,korkusuz,94
6983,ليونة,daha yumuşak,54
5250,هيمن,işlemek,67
13133,كل شيء,her şey,9
8540,التماس,dilekçe,43
1689,جراد البحر,kerevit,93
10050,ظاهرة,fenomen,32
4220,خارجي,ilgisiz,74
1893,الكارثة,felâket,91
1963,اكثر ثراء,richer,91
13234,نصف,yarı,9
13556,مزدوج,çift,6
7595,جد,Büyük baba,49
12608,وارد,koğuş,13
2276,أكويلا,aquila,89
6774,اللوني,kromatografi,56
3115,طحال,dalak,82
1263,تشعب,uyuşmazlık,95
12549,قتل,öldürme,14
12600,جولف,golf,13
8057,الفئران,fareler,46
7794,اقتراح,önerme,48
6785,انزلق,kaymak,56
13453,يعتقد,inanmak,7
9814,خماسي الاضلاع,Pentagon,33
9056,عاصفة رعدية,fırtınalı,39
3391,غير ودي,düşmanca,80
9977,الأرثوذكسية,Ortodoks,32
1307,كومت,comte,95
10906,كابا,kappa,25
12804,سكة حديدية,demiryolu,12
7468,الشفافية,şeffaflık,50
6081,عمة,hala,61
2779,ألباكا,alpaka,85
12456,مهندس,mühendis,14
6507,بواسطة,vasıtasıyla,58
9068,دالتون,Dalton,39
9809,دين,borç,33
4139,عز وجل,yüce,75
5065,طائفية,mezhep,68
10878,حرف او رمز,semboller,26
7658,مونماوث,Monmouth,49
13658,الوجيه,şöhret,5
1609,أفقيا,yatay olarak,93
12196,ذو قيمة,saygıdeğer,16
670,تضخم,kabarma,98
12189,ريدج,çıkıntı,16
9999,مادن,Madden,32
11125,انطباع,izlenim,24
12414,كوكب المريخ,Mars,14
3587,غير طبيعى,Anormal,79
8886,الضاربون,hotters,40
13760,مألوف,tanıdık,5
9899,البضائع,kargo,33
8683,رائع,müthiş,42
11146,حورية البحر,Deniz Kızı,24
7518,مراكز,merkezler,50
8830,ثور,Thor,41
3064,الياقوت,safir,82
6715,اغلاق,kapanma,56
9263,مصارع,güreşçi,37
6061,حملة القمع,çatlak,61
12487,قليلا,biraz,14
2967,السندهي,Sindhi,83
9302,مسحوق,pudra,37
10443,جحر,terrier,29
13066,متأخر، بعد فوات الوقت,mesai,10
6075,شهرة,ünlü,61
12200,باب,kapı,16
2054,العطس,hapşırmak,90
6675,رادمان,rodman,56
12714,مساو,eşit,12
6798,شينغ,ching,55
4981,صاحظ,Sahib,69
12974,إيران,İran,10
6020,تسود,hakim olmak,61
1086,إبادة,yok etme,96
9229,سوريا,Suriye,38
13470,السماح,izin vermek,7
4153,موقع,karakol,75
10629,تعليم,öğretme,27
5463,التوراة,Tevrat,65
10574,التركيبة السكانية,demografi,28
13587,طريقة,yöntem,6
4407,هامسيسيا,haşiyeler,73
2374,القصاص,intikam,88
5905,استرفاع,kaldırma,62
6958,الشبح,gizli,54
6498,أرخبيل,taksim,58
8512,علاج,çare,43
7443,مضمار السباق,yarışmacı,51
11932,الأعمار,yaşlar,18
12464,تايوان,Tayvan,14
10483,مكوي,mccoy,29
792,الأمراض الجلدية,dermatoloji,98
3771,طائر,birdman,77
13596,مساعدة,yardım,6
4261,مينوت,minot,74
13743,صبي,oğlan,5
13388,سلاح الفرسان,süvari,7
1474,ظفيرة,tesisat,94
3955,الساخرة,satirsel,76
9245,كارولين,caroline,37
8374,العنبر,amber,44
2961,تنازل,taviz,83
3458,اوسبري,osprey,80
10880,التعافي,iyileşmek,26
11790,ممثلة,aktris,19
5496,فاروس,fuar,65
1998,نزارين,nazare,91
4094,الهولندي,Hollandalı,75
9547,مجاعة,kıtlık,35
10328,كلغ,kilogram,30
12448,نيلسون,nelson,14
4913,يتخلص من,Hendek,69
10656,الحملات,kampanyalar,27
3280,هنا,orada,81
10695,كامبريدج,Cambridge,27
6660,الذكرى المئوية,yüzyıllık,56
7258,الحج,hajj,52
4010,بانثيون,panteon,76
5022,موعظ,iddia edilen,68
3852,أحبطت,engellenmiş,77
2934,ديدو,dido,83
1626,لخص,özetlemek,93
5898,حق النقض,veto,62
4661,ديد,dade,71
4974,الكرياتين,kreatin,69
13055,معلق,tutmak,10
7607,ناموس,sivrisinek,49
7425,حكمة,bilgelik,51
10415,برودواي,broadway,29
991,وولف,Kurt,97
1974,حاهتة,ahmak,91
3510,ميكا,micah,79
2721,حارقة,yangın,85
7130,ازرق سماوي,cyan,53
4076,بوريتو,burrito,75
9373,أولا,İlk önce,37
10022,عناصر,bileşenler,32
371,سينجلي,tüylü,100
13469,وزيرة,bakan,7
7719,تناقض,çelişki,49
654,مضيف,horoz,98
3025,مهر,lehr,83
215,ييكيس,yiki,100
5720,غبي,kukla,63
10770,راكب,yolcu,26
6304,يونس,jonah,59
2616,كاريكاتير,karikatür,86
13003,الامتياز التجاري,franchise,10
6468,أرجنت,argent,58
153,تونك,tunik,100
1652,لسي,lordy,93
4579,بيجي,peggy,72
815,جازي,jazzy,98
714,انتشر,yaylı,98
11399,الترمس,lupin,22
2525,طاغية,tiran,87
3006,الميثيسيلين,metisilin,83
3547,بادئة,şişman,79
13591,تفتقر إلى,eksik,6
3444,فانتازيا,fantasia,80
824,يزعم,iddia,98
8826,مذكرات,günlük,41
2009,ظرف,zarf,90
5668,كاهيل,Cahill,64
11524,تونس,tunus,21
3088,ناري,fiery,82
13677,مسودة,taslak,5
10234,مفرزة,müfettiş,30
4050,بروفانس,provence,75
2298,دهود,Daud,89
13723,الامتيازات,ayrıcalıklar,5
3465,الويلات,sıkıntı,80
8938,ماموث,mamut,40
1730,الاجتماعية,sosyolojik,92
10833,نظرة عامة,genel bakış,26
11754,طروادة,troy,19
10463,مونتي,Monte,29
2869,دالر,daler,84
5056,الاستبدادي,otoriter,68
5233,من تلقاء نفسها,doğal,67
13235,عزيزي,sevgili,9
4485,غراسياس,gracias,72
3271,مكلفة,emanet,81
574,نيتريك,nitrik,99
4223,فادح,fena halde,74
6170,لا أدري,dunno,60
9391,البروتستانت,Protestan,36
7785,فردون,verdun,48
8146,الالتهابي,inflamatuar,45
3934,قبل الأوان,erken,76
8189,ميك,uyuşuk,45
11384,كثير,bolca,22
13487,مضاد,anti,7
3623,صولجان,Topuz,79
11108,قيصر,Sezar,24
6424,الأخشاب,kereste,58
7467,ميراث,miras,50
3336,سكرتارية,sekreterlik,81
4150,حقيبة الظهر,sırt çantası,75
4470,مجوهرات,takı,72
8816,وجه العملة,engel,41
2853,أذى,bağırsak,84
5969,ناقص,çıplak,61
3679,سمعة سيئة,ünvanlık,78
2025,الخبث,kötülük,90
7288,تلوث اشعاعى,bulaşma,52
2160,الواصلة,tire,89
7974,سوفولك,sünnet,47
4585,خيريز,jerez,72
5040,شلل الأطفال,poliomiyelit,68
9055,منغوليا,Moğolistan,39
11853,مص,emmek,19
3890,الاكريليك,akrilik,77
9584,جنة,cennet,35
2346,في مكان ما,bir yere,88
11927,الكتاب المقدس,Kutsal Kitap,18
188,الرافد,tüzük,100
6620,تجنيد,kabiliyet,57
9847,دراجة هوائية,bisiklet,33
3659,كراولي,crawley,79
8131,جودي,judy,46
8855,فصاعدا,ileride,40
517,غيرنسي,Guernsey,99
8303,مطلق كلى كامل,söylemek,44
7304,مرن,esnek,52
10325,بوينج,boeing,30
5235,فودكا,votka,67
13000,مجهول,Bilinmeyen,10
3375,مؤطر,çerçeveli,80
3974,سوناتا,sonata,76
9018,مسمار,çivi,39
13326,ضمان,sigortalamak,8
10254,لوجان,logan,30
12108,خاضع للسيطرة,kontrollü,17
8110,خزانة,dolap,46
12644,دعا,davetli,13
8780,اللون القرمزي,scarlet,41
5222,غير متوازن,lopsiz,67
7856,رينو,reno,48
12224,أقرب,daha yakın,16
1449,تينغ,ting,94
7552,القسوة,zulüm,50
9906,عنيف,agresif,33
6990,العمود الفقري,omurga,54
11307,أرجون,arjun,23
5048,ريددي,reddy,68
879,أماريلو,amarillo,97
3789,كاتالينا,catalina,77
6954,كرمة,asma,54
12401,ينظف,temiz,15
6899,أشباح,hayaletler,55
5227,شبح,hayalet,67
11109,كشاف,izci,24
13774,نطاق,ihtisas,5
5721,أساليب,modlar,63
8881,أوسلو,oslo,40
10367,مثليه,lezbiyen,29
10949,وارسو,Varşova,25
1055,تنغ,teng,96
8175,هافانا,Havana,45
8366,تسوس,çürümek,44
5035,مطرح,excretory,68
10334,دار,dürüst,30
7977,أنانية,benlik,47
9004,أحسنت,Bravo,39
7969,الميكروويف,mikrodalga,47
2099,ماء أسود,Siyah su,90
6760,لب,hamur,56
13592,مكتب  مقر  مركز,ofis,6
8864,ودي,odunsu,40
12029,قرص,disk,17
5245,يهاجر,çukurlar,67
8756,تتمة,devam etmek,41
11578,مسطحة,öne çıkan,21
6455,أثينا,Atinalı,58
12088,واضح,belirgin,17
5729,المدرج,amfitiyatro,63
1880,سفينة فضائية,uzay gemisi,91
13279,تربيتة,patlamak,8
6780,الملمس,doku,56
4084,زحافة جليد,kar arabası,75
1688,غير مستعد,hazırlıksız,93
10667,ستالين,stalin,27
2852,منحوتة,oyulmuş,84
5993,فرس البحر,Denizatı,61
13750,مسار,Izlemek,5
10467,تمتد,Uzatmak,29
3643,بانديكوت,bandicoot,79
1095,بوتانول,butanol,96
8708,الاختلاف,varyasyon,41
4757,هوت,haute,70
296,كروس,coşku,100
3337,المدفعية,gunnery,81
4616,غير مهم,önemsiz,71
4164,لوغاريتم,logaritma,75
3712,سامسون,Samson,78
1671,تتبع,patates,93
12655,ويل,yapmaz,13
8539,ولد عم,kuzen,43
12785,عناصر,elementler,12
4035,منهاج دراسي,Müfredat,75
11395,غرفة,bölme,22
10354,صاحب,ahbap,29
9118,جنسي,seksi,38
11177,المؤلفون,yazarlar,23
3506,روهان,Rohan,79
4703,غير مسؤول,sorumsuz,71
8711,شجاعة,cesaret,41
11349,قطاع,şerit,22
9751,زيتا,zeta,34
6961,طريق سريع,Otoban,54
9933,هيث,herif,33
7086,بندر,lütuf,53
11573,حربة,lance,21
11253,يعزى,atfedilen,23
12369,مكسب,kazanmak,15
6920,رابتور,raptor,55
2829,إلغاء حماية,korumasız,84
3528,كامبو,campo,79
11783,مارك,marc,19
9385,تال,höyük,36
1656,بثرة,sivilce,93
9047,فوتثراما,futurama,39
12984,بيلي,billy,10
4522,غير مألوف,özel eşya,72
9803,مفاجأة,şaşırtıcı,33
9546,جميل,harika,35
7452,زملاء,meslektaşlar,50
2052,التحصين,tahkimat,90
5063,فيسوفيوس,Vesuvius,68
6835,غير منطقي,irrasyonel,55
7412,اللاتفية,Letonyalı,51
6508,تجسس,casusluk,58
5025,الآكل,yiyici,68
6106,استعادة,tekrarlamak,61
8657,انفصال,Yıkmak,42
2842,دلل,cocker,84
6150,ارتفع,rise,60
13463,لينكولن,lincoln,7
4369,أمانة,dürüstlük,73
7838,هزة,sallamak,48
2681,الأوغندي,ugandan,86
12603,الماراثون,maraton,13
8360,بيت كبير,konak,44
8981,ثمانون,seksen,40
12902,بقعة,leke,11
6919,بعد الثانوي,üçüncülük,55
1237,المواصفات,özellikleri,95
13151,على أي حال,her neyse,9
9674,من المفترض,sözde,34
1946,فيرمي,Fermi,91
2241,عاقل,aklı başında,89
10927,نصب,anıt,25
5320,النحل,arılar,66
795,ثاديوس,thaddeus,98
10223,تجارة,ticaret,30
1915,غير مؤهل,niteliksiz,91
11575,نسبه مئويه,yüzde,21
7736,السلف,öncü,48
3723,كورتكس,korteks,78
9860,نسي,unutulmuş,33
3236,التهاب السحايا,menenjit,82
8606,جزء,kesir,42
54,هجر,hilekâr,100
11763,كبوت,kapüşon,19
115,الكشميري,Keşmiri,100
1277,القوطية,gotlar,95
12631,منشأة,tesis,13
8421,ماغنوم,magnum,43
13074,بسيط,basit,10
6578,إخوة,kardeş,57
5506,حصة نسبية,kota,65
6556,ارتجاج في المخ,sarsıntı,57
4764,خشب,kereste,70
3411,مياه عذبة,temiz su,80
1379,بيلوجا,beluga,95
8554,الدموية,dolaşım,43
2020,استيقظ,uyandırmak,90
2973,طيار,havacı,83
10653,فاتنة,bebeğim,27
4866,شبه الجزيرة,yarımaya ait,70
2267,مواطن,vatandaşlık,89
5133,بوندي ,bambak,68
5486,صبياني,puarren,65
8680,دوران,devir,42
6341,بدعة,yenilik,59
13192,جملة,cümle,9
3467,مصدر,ihraççı,80
1346,شبح,sprite,95
1005,سمك أبو سيف,Kılıçbalığı,97
6064,تشوه,çarpıtma,61
2073,كأس,goblet,90
11287,ينزع,Bakmak,23
5409,بلانش,blanche,65
9976,آلية,mekanizma,32
4555,بروميثيوس,prometheus,72
3880,متهور,Daredevil,77
12233,بنما,Panama,16
9379,المطهر,artan,37
10625,موحد,konsolide,27
3034,مدقق حسابات,denetçi,83
3450,دومينيك,dominick,80
11196,كوكب زحل,Satürn,23
758,كوين,gawain,98
8114,المشاجرة,yakın dövüş,46
8882,بوليتزر,pulitzer,40
1192,استنشاق,inatçılık,96
3997,نار كبيرة,inferno,76
13474,الأكاديمية,akademi,7
1206,شيوع,quan,96
3756,الخوارزميات,algoritmalar,77
4514,داربي,Darby,72
9265,الذخائر,sıkıntı,37
7230,الحركية,kinetik,52
6984,مشروب غازي,soda,54
246,إدارة,yönetmek,100
5821,غبي,aptalca,62
7710,هيدروليكي,hidrolik,49
9006,الأولمبياد,olympiad,39
10986,غزل,döndürmek,25
818,دبس السكر,Şeker kamışı,98
450,مساعد الحكم,çizgi film,100
9013,حيرة,Gerçekten mi,39
9790,إيثرنت,ethernet,34
8142,اعادة,recon,46
5767,سكوت,Scottie,63
708,إزداد,slapon,98
3252,بيكو,pico,82
4297,صفير,sümbül,74
6467,فرن,fırın,58
4873,ليتو,leto,69
7738,إيرين,İrensel,48
7722,نهاية العالم,kıyamet,49
5363,الجانب القطري,kırsal bölge,66
