ID,ARABE,HINDI,INTERVAL
2274,ويسلر,Whistler,89
5238,الطاقم الجوي,हवाई कर्मी,67
11693,الزلازل,भूकंप,20
11108,قيصر,सीज़र,24
7508,جبان,राड़,50
5535,أوليمبوس,ओलिंप,65
12487,قليلا,कुछ हद तक,14
1629,ثقب,पिनहोल,93
10310,مصحوبة,के साथ,30
1563,ماتا,मत्ता,94
3926,قواد,गु,77
10760,كاتدرائية,कैथेड्रल,27
5933,ساحة,बाज़ार का मैदान,62
11187,السويسري,स्विस,23
6988,بيت,बेथ,54
10806,معارضة,विरोध करने,26
719,توت,टुट,98
8287,قفل,लोक आयूत,45
10687,لوتس,कमल,27
5434,كولي,कोल्ली,65
11116,برشلونة,बार्सिलोना,24
11745,سريع,बेड़ा,19
6818,نعمة,वरदान,55
6778,بياضات,सनी,56
9504,اليمن,यमन,36
2779,ألباكا,अलपाका,85
7945,مغبر,मटमैला,47
10612,ديزل,डीज़ल,28
6821,نصف شهري,अर्ध मासिक,55
3732,كراه,सीआरओ,78
9579,اليانصيب,लॉटरी,35
5600,السعة,आयाम,64
11127,متستر,स्नीकी,24
3249,الأرض,धार्मिक,82
9824,بترول,पेट्रोलियम,33
7193,أدب,शिष्टता,52
13638,ملعب تنس,कोर्ट,6
3983,غائم,बादल,76
2376,كوينتون,क्विंटन,88
9634,صدر,स्तन,35
13725,توماس,थॉमस,5
2643,علاج بالمواد الطبيعية,होम्योपैथी,86
6631,البطيخ,तरबूज,57
7839,عادة,आदत,48
5436,راجع,चीरना,65
7035,مذيب,विलायक,54
12164,نيوتن,न्यूटन,16
12243,مفهوم,संकल्पना,16
8613,مارسيل,कृत्रिम रूप से बालों को घुंघराला करना,42
12477,سمعة طيبة,सम्मानित,14
6441,حلم,प्रलाप,58
12448,نيلسون,नेल्सन,14
9990,الشمال الشرقي,उत्तर पूरब,32
3009,منطبق,शैलीकृत,83
12470,ماديسون,मैडिसन,14
2505,رباعية,शराब पी और नशे,87
2160,الواصلة,हैफ़ेन,89
5861,صرصور,एक प्रकार की मछली,62
5675,شينوك,चिनूक,64
3157,كهنوت,पुजारी,82
13435,جلبت,लाया,7
12083,اضطراب,विकार,17
5173,جدة,दादी मा,67
13679,أنشئت,स्थापना,5
6511,كيني,केन्याई,58
2433,حقيبة سفر,सूटकेस,88
13597,نزعة,प्रवृत्ति,6
2648,اللاهوتي,थेअलोजियन,86
5890,الكهنة,पुजारियों,62
7934,قزمة,बौना,47
1099,صفارات الإنذار,आवाज,96
1088,ذبل,स्कंध,96
5881,هيدروكربون,हाइड्रोकार्बन,62
5228,الوثن,अंधभक्ति,67
10904,لعبة البوكر,पोकर,25
8430,سلة,टोकरी,43
7641,متناقض,असंगत,49
7875,المليارديرات,अरबपतियों,48
929,البسمات,विस्मुट,97
4669,نبل,कुलीनता,71
9065,باحث,साधक,39
6430,عكسي,रखे,58
2774,هزيمة,मिलने,85
13054,يبني,निर्माण,10
801,درويد,ड्र्यूड,98
12210,هوندا,होंडा,16
427,حاوية,घंटाघर,100
228,التجميل,सौंदर्य प्रसाधन,100
2198,ضوء الشمس,सूरज की रोशनी,89
3154,قنبلة,बम गिरानेवाला,82
3690,لا يهم,कोई बात नहीं,78
3170,ناقل,ट्रांसफेरेज़,82
1458,تابور,टैबा,94
8786,الترحيل,प्रवास,41
214,البروليتاريا,सर्वहारा,100
2234,لاعبي الغولف,गोल्फरों,89
7011,فوكس,स्वर,54
4257,هورست,होर्स्ट,74
46,الكتاب المقدس,इंजील,100
803,ماتادور,मटाडोर,98
1499,كريل,क्रिल्ल,94
5025,الآكل,भक्षक,68
2351,فرشاة,ब्रश करना,88
10675,إضافي,अतिरिक्त,27
9048,طائرة شراعية,ग्लाइडर,39
6107,خرطوم,नली,61
12453,الانتشار,फैलाव,14
2398,غير الرياضية,स्वास्थ्य के लिए ठीक नहीं,88
10843,الإخلاء,निकास,26
6069,يصر على,इस बात पर जोर,61
11386,قضيب,लिंग,22
4559,تناول الطعام,भोजन,72
12841,أوبورن,सुनहरा भूरा रंग,11
5925,سخونة,गर्मागर्म,62
9790,إيثرنت,ईथरनेट,34
9379,المطهر,यातना,37
9059,الزنك,जस्ता,39
5229,التهاب المفاصل,वात रोग,67
5099,دبلوماسي,राजनयिक,68
7266,إفلاس,दिवालियापन,52
9536,مؤجل,स्थगित,35
121,كبريت,गंधक,100
6024,منشفة,तौलिया,61
6017,العصي,चिपक जाती है,61
7818,نهب,लूटपाट,48
11634,إيد,चुनाव आयोग,20
2320,تمايل,बोलबाला,88
2497,كاتانا,कटाना,87
3670,احتيال,घोटाला,78
3558,يستلقي,जमा करना,79
13283,قواعد,व्याकरण,8
6933,فيرجيل,वर्जिल,55
3974,سوناتا,सोनाटा,76
8933,كاثرين,कैथरीन,40
2060,شرقا,पूर्वाभिमुख,90
2704,مرق,रस,85
1154,تافه,बेहूदा,96
4881,محكوم,अपराधी,69
13450,عنجد,गंभीरता से,7
3905,سيفاكا,सिफाका,77
4592,حاجز,अनुरक्ति,71
3897,النسيج,बुनाई,77
4448,زحف,रेंगना,72
2551,عيدان,भांग,87
3771,طائر,बर्डमैन,77
4128,أوكتان,ओकटाइन,75
12308,مجرد,केवल,15
8451,السيرة الذاتية,आत्मकथा,43
13371,طاقة,ऊर्जा,8
6618,الترسبات,फलक,57
9599,فكاهة,हास्य,35
9072,الكرواتية,क्रोएशियाई,39
3439,زهرة الأوركيد,आर्किड,80
11639,مورفي,मर्फी,20
7769,شو,चो,48
9964,هاواي,हवाई,32
13686,مطالبة,दावा,5
7869,بوتسوانا,बोत्सवाना,48
11321,خطوات,कदम,22
10464,إعادة تخصيص,पुनः आवंटन,29
6307,إبادة,तबाही,59
11948,أوبرا,ओपेरा,18
2151,مشط,म्यूफेड,90
11233,عنيف,हिंसक,23
130,كابيلا,कैपेला,100
9766,لينش,वध करना,34
450,مساعد الحكم,व्यवहार करनेवाला,100
3378,بيستي,बीस्टी,80
7665,أشاد ومدح,की सराहना की,49
11213,تشريح,शरीर रचना,23
6428,بنت,पीटीटी,58
7363,السقف,छत,51
1480,كاجايان,कैगयान,94
5807,دات,डैट,63
13591,تفتقر إلى,कमी,6
8561,غير كاف,नाकाफी,42
10674,قوس,ब्रैकेट,27
10312,غير متطال,असफल,30
6287,اليود,आयोडीन,59
13199,مقبول,स्वीकार्य,9
11795,ترافيس,ट्रैविस,19
4948,متوافق,शिकायत,69
7242,دون عناح,डुबोना,52
8120,المصارعون,ग्लेडियेटर्स,46
13022,شرير,बुराई,10
9015,أشعل,ज्योतिर्मय,39
12712,أوتوبيس,बस,12
234,كوتو,कोटो,100
13493,سيارة نقل,वैन,7
8687,حصادة,काटनेवाला,42
9171,حجم,थोक,38
5222,غير متوازن,एकतरफा,67
3372,صقر قريش,जंगली,80
12657,هنغاريا,हंगरी,13
12593,أعمال,अधिनियमों,13
11074,سهم,तीर,24
12097,سابقا,पूर्व,17
4434,أشاد,स्वागत,72
11113,غريفين,दौड़ के लिये कभी भी न उतारा गया घोड़ा,24
663,عيد ميلاد المسيح,यूल,98
4757,هوت,फैशन,70
7175,موت,विवादास्पद,52
9962,نادرا,शायद ही कभी,32
11173,يركب,राइडिंग,23
4370,قلة أدب,कटुता,73
8807,المفسد,स्पॉइलर,41
226,تمتد الظهر,बैकस्टेच,100
10303,مجد,वैभव,30
1170,النوع الفرعي,उप प्रकार,96
1073,الكنوز,खजाने,96
12608,وارد,बालक,13
2706,لا يمكن,सके,85
10824,ركز,ध्यान केंद्रित,26
8665,طفولي,किशोर,42
13628,لائق,उचित,6
8374,العنبر,अंबर,44
7050,صلصة,चटनी,53
2614,طموح,महत्वाकांक्षा,86
1460,ريجاتا,दौड़ की प्रतियोगिता,94
9705,الكابيتول,कैपिटील,34
9882,الاندماج,विलयन,33
1138,بولاريس,पोलरिस,96
4114,متضاع,विवादास्पद,75
2672,أوراسيا,यूरेशिया,86
8966,معقول,समझदार,40
8296,ساكسفون,सैक्सोफोन,44
5361,سكري,पाजी,66
2670,اختلاع,ट्लिंगिट,86
7581,إفيل,हाबिल,50
13249,طليعة,समर्थक,8
4173,رادفورد,रेडफोर्ड,75
2122,تدنيس,अपमान,90
54,هجر,हाथ,100
2909,حديثي الولادة,नवजात,84
3892,كور,कोर,77
8796,الكلى,गुर्दा,41
8591,دبلي,टाऊन,42
6626,ذئب امريكى   كايوتى,कोयोट,57
1684,الشام,दिखावा,93
11440,الهولندي,हॉलैंड,22
8065,الأساتذه,संकाय,46
7862,العتيقة,एंटीक,48
2515,ذرة,योटा,87
5841,رطانة,अस्पष्ट उच्चारण,62
8088,طوق,कॉलर,46
1679,باتوتا,बट्टुता,93
1367,كريسبين,क्रिस्पिन,95
11980,دولار,डॉलर,18
10685,كريستي,क्रिस्टी,27
12970,تأخير,विलंब,10
12425,منتصف الليل,आधी रात,14
11713,إميلي,एमिली,20
9818,ساحر,जादूगर,33
11612,عكس ذلك,विरोध,20
6506,دوري,चक्रीय,58
11932,الأعمار,युग,18
6523,بيوس,पियस,58
2390,نعي,शोक सन्देश,88
811,زعفران,केसर,98
9989,بيضاوي,अंडाकार,32
8832,جويس,जॉइस,41
13318,إنديانا,इंडियाना,8
5048,ريددي,रेड्डी,68
11885,بيئة,वातावरण,18
4897,المقاولون,ठेकेदारों,69
2578,فلوسي,फ्लोसी,87
1786,جيرفيس,जेर्वैस,92
8239,بيل,बेल,45
3873,مسمى,नामस्रोत,77
11026,ذيل,पूंछ,25
9717,عاصفة ثلجية,बर्फानी तूफान,34
10561,المالك,प्रधान अध्यापक,28
3535,شنكستاون,यंगटाउन,79
10747,ركائز,substrates,27
9009,تمتد,विस्तार,39
2661,أغنى,सबसे अमीर,86
12578,في,डि,13
10733,ولينغتون,वेलिंग्टन,27
5272,المستضعفون,कम क्षमता का व्यक्ती या समूह,66
7414,لماع,बखेरा,51
937,مخبأ,मांद,97
770,غشين,गोशेन,98
4935,بالتالي,फलस्वरूप,69
