ID,ARABE,SPAIN,INTERVAL
7574,الهذيان,delirio,50
5221,محاكاة,simulación,67
6825,لم ,no estaba,55
9634,صدر,pecho,35
6628,القوقاز,Cáucaso,57
4571,بلطف,suavemente,72
12370,تفاحة,manzana,15
12959,كالفين,calvin,11
9342,الكذمة,anastrofe,37
9151,فالنسيا,Valencia,38
7478,باركواي,parkway,50
10563,بولدر,roca,28
9695,تعويذة,mascota,34
5972,توديع   فراق,despedida,61
273,البالترف,bailar,100
594,الكروماتينية,cromatina,99
10743,الإجهاض,aborto,27
9003,بدانة,obesidad,39
11321,خطوات,pasos,22
7540,تافت,taft,50
9644,حكم,juicio,35
950,جيولوجيا,geólogos,97
4868,مزيج,defensa,70
7428,خراب,ruina,51
11953,سمك القرش,tiburón,18
917,المشنقة,horca,97
4501,تشارون,carón,72
288,جائزة,premio,100
12548,تبادل,intercambio,14
1171,انحراف,flameante,96
756,كيكي,pozo,98
4850,الشتات,diáspora,70
5104,روح,ruda,68
4100,كورينث,corinto,75
1290,الأرثوذكسية,ortodoxia,95
2796,بلاك بيري,Mora,85
7120,نور,noir,53
7626,شذرات,pepitas,49
13474,الأكاديمية,academia,7
12481,نفي,negativo,14
9544,متخصص,especialista,35
12195,العلامة التجارية,marca,16
5051,المراجعة,revisionista,68
5879,ناضج,maduro,62
13253,مطر,lluvia,8
5174,فراغ,ocio,67
620,تعقب,rastreador,99
2208,شعري,capilar,89
9166,تصاعد,pico,38
2160,الواصلة,guión,89
4708,تراكمي,acumulativo,71
9208,هوكينز,halcón,38
8672,مطار,avión,42
3291,باري,bari,81
4308,المنعزل,solitario,74
4748,يعصر,estrujar,70
11905,الثاني عشر,duodécimo,18
13451,مع ذلك,sin embargo,7
8110,خزانة,armario,46
7559,تأشيرة,visa,50
400,بيكربونات,bicarbonato,100
12270,مسخ,monstruo,16
9853,العاهل,monarca,33
3572,فيفيان,vivian,79
10866,هانسا,hansa,26
6506,دوري,cíclico,58
6538,بروديدج,cool,57
7533,حيوان الوشق,lince,50
13392,حصن,fuerte,7
8914,كليب,acortar,40
11887,البافارية,bávaro,18
12922,مكسور,roto,11
12105,الجزيرة العربية,arabia,17
7418,أسرع,más rápido,51
7038,حل,resolución,53
7824,كلير,Claire,48
2684,هيكل السيارة,carrocería,86
12923,دليل,prueba,11
1276,كتف,hacer,95
7112,غنيمة,botín,53
11051,الفصل,capítulo,24
5744,شجر جميز,sicomoro,63
4382,كتم,canalla,73
8868,تشيلين,chileno,40
11886,كيني,kenny,18
10077,أرتميس,artemisa,31
6844,جواز سفر,pasaporte,55
11970,ممتاز,excelente,18
3137,روبر,roper,82
9664,النسوية,feminismo,35
4123,يبيع بطريقة غير شرعية,pirata,75
10675,إضافي,repuesto,27
10188,الموظف,empleado,31
9332,تستهلك,consumado,37
8668,عاج,Marfil,42
4752,سوزان,Suzanne,70
10214,الجبار,poderoso,30
5469,بارنارد,Barnard,65
1620,علبه,ático,93
5331,مذكرات,memorias,66
7513,برومو,bromo,50
10177,لاهور,lahore,31
10745,الأنف,nariz,27
8099,يلتقط,recoger,46
9795,توتر,tiempo,33
12673,اثني عشر,doce,13
10023,تحية,tributo,32
8344,أسد امريكي,Puma,44
7532,البالستيسي,balístico,50
5255,حالة توازن,equilibrio,66
12071,المحلول,solución,17
8182,رودهام,Rodham,45
9121,دبوس,alfiler,38
5420,الانقسام الاختزالي,mitosis,65
7016,يعبد,Adoración,54
5630,شيعي,chiíta,64
8915,التسلسل الهرمي,jerarquía,40
3292,اعترض,objetable,81
10787,بتلر,mayordomo,26
6936,الفلسفية,filosófico,54
8318,إكسون,exxon,44
12823,بسرعة,rápido,12
5009,بؤس,miseria,68
1755,ذاكري,mnemotécnico,92
12262,ريتشموند,Richmond,16
8371,الخلوية,celular,44
11872,ضار,malicioso,18
5760,عجل,apurarse,63
4555,بروميثيوس,Prometeo,72
11018,غراب أسود,cuervo,25
11379,علب,Warcraft,22
2834,نسيج,tapiz,84
2948,تاجر,comerciante,83
12811,سويسرا,Suiza,12
11029,زلزال,terremoto,25
5106,تخصص,especialidad,68
3229,الإهمال,negligencia,82
11546,عريضة,Departamento,21
6143,كيت,cate,60
9427,خبرة,pericia,36
9651,تافه,trivial,35
6244,التسمية,nomenclatura,59
5463,التوراة,Tora,65
5409,بلانش,blanche,65
2256,المهاجرين,migrantes,89
1951,بينغو,bingo,91
790,هاجيس,haggis,98
2606,ميكا,mica,86
9501,رحمة,misericordia,36
2417,خلقي,congénito,88
8399,صدفة,coincidencia,44
12318,ميداليات,medallas,15
11560,كلارك,Clarke,21
2670,اختلاع,tlingit,86
11128,سومرست,voltereta,24
5762,المستشعر,sensor,63
6978,برزت,saltó,54
10863,حارس,portero,26
4935,بالتالي,es decir,69
4051,ستررا,sutra,75
13423,جوزيف,José,7
4021,روزكو,roscoe,76
11451,بيتا,beta,21
2519,كناية,eufemismo,87
9883,إطار العمل,estructura,33
12538,نسخ,copias,14
2692,تيلفورد,telford,86
7823,وحي,revelación,48
1969,بند,faddle,91
2951,البيرولين,pirrolina,83
7805,الحيوان الثديي,mamífero,48
8862,تيفاني,tiffany,40
11609,معطف,Saco,20
8603,المئوية,centenario,42
6609,غير مسند,no escolar,57
11021,اعتقاد,creencia,25
10587,كلما كان,cuando sea,28
7416,مشاجرة,pelea,51
10711,دزينة,docena,27
4373,لفه,bobina,73
10557,محدد,restringido,28
10922,هرم,pirámide,25
6636,صادف,zonal,57
767,اشكنازي,ashkenazi,98
8996,قصة طويلة,saga,39
717,ويد,entrante,98
6137,العذراء,Virgo,60
9600,فقاعة,auge,35
668,مسموع,audible,98
4905,كامينو,camino,69
3058,كاردستوك,cartulina,83
10784,السعي,buscando,26
13141,السويد,Suecia,9
3879,انجليزيه,inglés,77
1954,الكحل,kohl,91
9473,ماجلان,Magallanes,36
3956,وتر,acorde,76
6037,جوهرة,joya,61
4776,أونيدا,Oneida,70
2276,أكويلا,Águila,89
10213,ميلتون,Milton,30
98,محترم,estimado,100
12225,العرفية,marcial,16
13469,وزيرة,ministro,7
3243,شم,rapé,82
8923,يهوه,Jehová,40
2125,كونستانس,constancia,90
1409,نائم,durmiente,94
2239,كارفاكس,cruz,89
5835,غمانون,Gorman,62
7050,صلصة,salsa,53
244,غروس,grosse,100
9628,لعنة,maldición,35
10699,إعادة تقييم,reevaluado,27
5940,سباعي,siete veces,62
5929,بولونيا,bologna,62
12751,ديك ,polla,12
4053,هوف,Suspiro,75
2927,بايد,banda,84
417,بنغر,pugh,100
693,الصابئون,infiebles,98
7640,جانبية,colateral,49
1996,كزاز,tétanos,91
6699,سد,dique,56
1815,جالين,galena,92
6108,ديدان الأرض,lombriz,61
4197,الخلايا العصبية,neurona,74
13183,رومان,romano,9
6319,ردفان,nalgas,59
5767,سكوت,escocés,63
12462,زى موحد,uniforme,14
4334,غير متماثل,desatado,74
4351,خلفيات,antecedentes,73
9120,عززت,reforzado,38
12581,خطاب,habla,13
10356,ضغط عصبى,estrés,29
6150,ارتفع,resucitado,60
1065,التبجيل,venerado,96
8522,أرسل,enviado,43
5230,قزراوة,Caspio,67
8314,فالك,falda,44
1825,دوار من اثر الخمرة,resaca,92
10194,شخصية,entidad,31
5756,العدار,hidra,63
7804,رجال الاطفاء,bomberos,48
6682,الحمقى,tontos,56
5126,ريجنسي,regencia,68
6133,ماجي,maggia,60
1308,بولونيوم,polonio,95
97,بولينيزيا,polinesio,100
7863,لم يعجبنى,disgusto,48
12060,علامات,marcas,17
12042,طازج,nuevo,17
9953,شكرا,gracias,32
8631,كريس,criss,42
2672,أوراسيا,Eurasia,86
11964,المعارضين,oponentes,18
9135,جينيت,Janet,38
9712,ماك,macho,34
13522,جائزة,otorgar,6
9539,جينيرو,janeiro,35
1665,رؤساء,presidentes,93
4623,أكل لحوم البشر ,canibalismo,71
1819,كوت,redil,92
2736,ميرون,Myron,85
11272,أرباع,cuarteles,23
7057,حي,vecindario,53
108,فيجارو,Figaro,100
13595,حاضر,regalo,6
12052,أرضية,piso,17
6004,ويلو,sauce,61
11184,الفيكتوري,victoriano,23
11743,إمبراطورية,emperador,19
9019,بتكليف,oficial,39
3542,تطريز,bordado,79
12648,التهديدات,amenazas,13
604,الكائنات الاوليه,protozoario,99
9570,نهب,estola,35
10974,مدغشقر,Madagascar,25
2654,الملاثيون,malatión,86
5912,ليكسايد,lago,62
3377,القاطع,cortador,80
4349,باسون,saliente,74
5340,كومة,montón,66
12782,جلسة,sesión,12
3977,أنيق,elegante,76
11825,رئيس,presidente,19
7829,حامل ثلاثي القوائم,trípode,48
5887,يميز,distingue,62
7575,الكرمل,carmel,50
1089,المؤنث,femenino,96
9760,حوار,diálogo,34
4981,صاحظ,sahib,69
6125,الأمونيا,amoníaco,60
223,الأضواء الكاشفة,proyectores,100
411,بوجر,Moco,100
12992,دالاس,Dallas,10
7342,القس,reverendo,51
494,صداع نصفي,migraña,99
9453,السيادية,soberano,36
6480,ترميز,codificación,58
490,شوف,empujón,99
2223,قرفة,canela,89
8270,تأجير,renta,45
5108,بشكل مفاجئ,abruptamente,68
11142,جلس,se sentó,24
5720,غبي,ficticio,63
8823,ثلاثية,trilogía,41
731,الرسغ,de mano,98
8870,سيئة السمعة,notorio,40
12030,يحظر,prohibir,17
8423,غير متوقع,inesperado,43
4549,متشابكة,enredado,72
10938,ساندي,arenoso,25
2321,حدود,base,88
6395,إكليل الجبل,Romero,58
8208,عدن,Edén,45
4379,السكسونات,sajones,73
7180,فوضوي,sucio,52
13169,قنبلة,bomba,9
10450,جورجيا,georgiano,29
11078,مستكشف,explorador,24
7650,بوذي,budista,49
1886,سويدي,sueco,91
8947,صبور,paciente,40
7102,الارسال,transmisor,53
3643,بانديكوت,bandicoot,79
10433,الملكية,monarquía,29
10902,مزورة,falso,25
2209,المعايرة,valoración,89
12635,غير شرعي,ilegal,13
924,زين,zain,97
11989,المضاربة,especulación,18
6535,أريكة,sofá,57
5171,يستفز,provocar,67
9406,لتر,leter,36
379,ندوة,seminario,100
12474,سيمون,Simón,14
8088,طوق,collar,46
10274,خليفة,sucesor,30
6384,تطهير,purga,58
2956,قيراط,quilate,83
9951,رائد,pionero,32
2294,جيب,enclave,89
12775,الجنوب الشرقي,Sureste,12
10638,نيكاراغوا,Nicaragua,27
3700,تثاقل,flojo,78
5241,اتصال تليفوني,marcar,67
12284,بيرو,Perú,15
10564,انسداد,atasco,28
13137,الجنس,sexo,9
3207,تشويق,suspenso,82
2134,جيشا,geisha,90
13318,إنديانا,Indiana,8
4176,بان,firma,75
9757,بشرية,humanidad,34
6740,خروف البحر,manatí,56
3757,ثور,buey,77
3704,غير موجود,inexistente,78
11865,عامية,Jerga,18
2993,سكروم,melé,83
11439,جاف,seco,22
10101,شفوي,oral,31
2710,اندلع,atormentado,85
12654,كلفة,costo,13
2050,كوان,kwan,90
6824,دونا,Donna,55
9977,الأرثوذكسية,ortodoxo,32
10339,إيمرسون,Emerson,30
6915,باين,bien,55
10005,طائفة دينية,culto,32
8833,حرب العصابات,guerrilla,41
3686,الأسرى,cautivos,78
8523,الحكم,juzgar,43
6134,استشر,esther,60
4209,غريب الأطوار,Chiflados,74
7707,جبال الألب,Alpes,49
5994,الاقوي,mejoramiento,61
8584,محاكم التفتيش,inquisición,42
11582,روزفلت,roosevelt,21
3756,الخوارزميات,algoritmos,77
1790,عنقى,cervical,92
7137,أسفرت,citado,53
12405,روس,ross,15
5875,البروتينات,proteínas,62
11847,عامل,factor,19
360,محمل,cargador,100
7346,تكافل,solidaridad,51
565,متوسطة,secuenciar,99
12306,ماريا,maria,15
3169,العودية,recursivo,82
4029,وفرة,abundancia,75
5183,التطور,evolutivo,67
4296,القس,pastor,74
1042,أقسم,juré,97
1038,الهاربين,escape,97
1155,مورفين,morphin,96
12488,عدالة,justicia,14
5534,البداية,sputnik,65
5950,الجراد,langosta,62
13304,الشكل,figura,8
7598,بأسمائها,pala,49
3183,طمس,difuminar,82
6751,تجمع,camarilla,56
13582,هندي,indio,6
3597,الغسق,oscuridad,79
9096,جيبوتي,djibouti,39
12877,أعظم,más grande,11
8611,العنب,uvas,42
12008,العقيد,columna,17
12953,الوقت الحاضر,momento,11
725,علني,abierto,98
12994,طاقم عمل,personal,10
12021,السلفادور,el Salvador,17
7039,سماء,cielo,53
7402,السيارات,automotor,51
13784,ارتباك,Confusión,5
11203,لوجة,panel,23
11771,فيجي,Fiji,19
551,سومطرة,sumatran,99
8300,جناح,pabellón,44
557,خطوة للخلف,rebote,99
7058,لانسر,lancero,53
11742,أمازون,Amazonas,19
1983,الفوز بالجائزة الكبرى,bote,91
7988,حرفي,literal,47
7351,مشهور,famoso,51
7185,المنتقمون,vengadores,52
510,غير مؤكد,sin fecha,99
10170,هسارس,húsares,31
4254,عيوب,ocaso,74
8479,قلم,lápiz,43
5799,وومب,rosa,63
4194,سترايت,tachar,75
4302,بروكلي,brócoli,74
6595,سخام,Hollín,57
8910,بابل,Babilonia,40
8255,كمان,violín,45
8928,بحار,marinero,40
3156,احتياطات,precauciones,82
13490,براي,principal,7
1995,لامر,lamer,91
13036,شؤون الموظفين,personal,10
7290,كيمب,kemp,52
1712,بافتا,BAFTA,93
13673,كامل,entero,5
11328,جيمو,jimbo,22
13157,الرئاسة,presidencial,9
10380,جفاف,sequía,29
10331,رحلة,viaje,30
11543,المغرب,Marruecos,21
7579,اميليا,Amelia,50
7075,المورمونات,los mormones,53
2534,بطولة,heroísmo,87
1172,تهدئ,trote,96
12137,بنغلاديش,Bangladesh,17
5961,كيلومتر,kilómetro,61
9424,سائح,turista,36
10610,شمال شرق,del nordeste,28
1639,الموجه,timón,93
1752,حصيف,prudente,92
11769,إبراهيم,Abrahán,19
238,ودو,astuto,100
1214,غير متوفر,no provocado,96
1558,متعاطي المخدرات,breamer,94
6657,مايجب في الوضع الراهن,titular,56
8598,محتال,pícaro,42
12175,اشبال,cachorros,16
6195,خضع,someterse,60
4451,البارجة,porteo,72
12609,صحراء,Desierto,13
5436,راجع,regimiento,65
7811,روبيكون,rubicón,48
12208,برجلز,pringle,16
4483,تايت,asalto,72
2037,مرحبا,Hola,90
8605,ذكي,inteligente,42
685,مجردة,árbitro,98
5899,الماركسية,marxismo,62
11987,داني,danny,18
11532,كوهين,cohen,21
11822,تسلسل,secuencia,19
11951,ذكرى سنوية,aniversario,18
5101,مفصلية,articulado,68
8443,غير ناضج,inmaduro,43
6151,تزلج,trineo,60
8627,ملح,nótese bien,42
11086,كاسترو,Castro,24
5911,بطاطا,patata,62
1180,تجمع,grupo,96
12337,الهجرة,inmigración,15
10418,سوزان,Susan,29
3824,أوتلاند,extravagante,77
12119,دودجرز,dodgers,17
5334,جلادستون,Gladstone,66
10259,مشاهدون,público,30
1507,ايجيس,égida,94
13115,سائق,conductor,9
3330,عضلة القلب,miocardio,81
7218,ريس,reese,52
5215,وافر,amplio,67
6263,لوكي,loki,59
3627,لينو,leno,79
3530,الزراعة المائية,hidroponia,79
12004,البلدغ,bulldogs,17
9677,بريتانيا,Britannica,34
5392,حجاب,camafeo,65
4443,حسد,envidia,72
11902,بوصة,pulgada,18
9949,اليساري,lefty,32
803,ماتادور,matador,98
10750,دعم,orilla,27
13416,ماثيو ,Mateo,7
6778,بياضات,lino,56
1318,قرصان,corsario,95
3598,هزم,primate,79
2237,كونجو,kongo,89
679,شيء,cosita,98
11457,بغداد,bagdad,21
4841,متوازن,listo,70
6861,يقيم,reside,55
4578,نابا,napa,72
10909,بستان,arboleda,25
750,التسمم الوشيقي,botulismo,98
5172,سقوط,caída,67
13717,أقل,menos,5
2464,باشينغ,paliza,87
4311,عائق,Desventaja,74
5490,نصوص,saltar,65
6634,إعادة تنظيم,reordenación,57
2771,دعم مالي,subvención,85
11852,جرائم,delitos,19
6539,متكبر او مغرور,arrogante,57
3040,الماسونية,albañilería,83
6675,رادمان,roduce,56
7411,انذار,ultimátum,51
13726,عادي,regular,5
10759,بوكس,buckyes,27
4009,لولو,lulu,76
7404,البنفسجي,Violeta,51
10087,كنغر,canguro,31
5618,دوار الشمس,girasol,64
2961,تنازل,concesión,83
2856,غير مبالي,descuidado,84
2731,طحن,molienda,85
11045,المقدمة,prestado,24
981,اغا,Agha,97
12575,مور,Moore,13
8893,كونكورد,concordia,40
8817,جاليليو,Galileo,41
10233,صابون,jabón,30
965,جيف,jerga,97
10045,روج,colorete,32
10721,جيلبرت,gilbert,27
401,هندوراس,hondureño,100
12589,ألبرت,albert,13
12501,الأكبر,más grande,14
3124,أنيون,anión,82
2838,الرسولية,apostólico,84
1666,جوا,Ir a,93
11039,اهوار,pantano,24
4132,رخيص,caseoso,75
6876,سخان مياه,caldera,55
906,زرع,cultivado,97
7223,كليا,totalmente,52
2722,دعوى,litigio,85
5791,سر,estoneral,63
13222,مباشرة,directamente,9
10191,كليا,en total,31
13231,رحلة طيران,vuelo,9
11249,ما لا نهاية,infinito,23
12680,انحيازا,tendencioso,13
2546,شاحنة,camión,87
10051,الخريف,otoño,32
5425,إيموري,emorio,65
10790,أدوات,herramientas,26
8347,فولتير,voltaire,44
11585,تشرشل,churchill,20
12711,دونالد,Donald,12
6407,واهن,calif,58
7124,يوان,yuan,53
10862,كوكس,timonel,26
7345,استقلال,estadio,51
9165,الكعب,tacones,38
10249,الصراعات,hostil,30
10590,صقيع,escarcha,28
11153,الكرة الطائرة,vóleibol,24
7592,مزدحم,atestado,49
6744,بلاي بوي,playboy,56
13444,لطيف,agradable,7
2333,تريليون,billón,88
3298,تجاهل,descartado,81
