ID,ARABE,CHINESE,INTERVAL
687,الموقعين,签名者,98
8536,عفو,大赦,43
11930,يقتبس,引号,18
6573,قبل,预先,57
11454,وايومنغ,怀俄明州,21
2314,أكل,吃过,88
4383,كين,亲属,73
8587,تمزقها,撕裂,42
1816,الطبية الحيوية,生物医学,92
8665,طفولي,少年,42
9396,أندرس,安德斯,36
10337,أصغر,最小的,30
8360,بيت كبير,大厦,44
11004,قهوة,咖啡,25
3043,إبريق,壶,83
2614,طموح,志向,86
3556,مسقط,马斯喀特,79
2136,مسبحة,念珠,90
3377,القاطع,刀具,80
5784,عتيق,优质的,63
10856,ناعم,光滑的,26
3859,تعفن,腐烂,77
10263,مؤقت,临时,30
6857,خط التاريخ,数据线,55
13398,قطة,猫,7
4780,مضاد,反物质反物质,70
6352,إنفاذ,保释,59
7475,كرة الشبكة,勒巴尔,50
9769,التوترات,张力,34
2309,رطوبة,潮湿,88
2455,هدوء,撒谎,87
8848,الأبراج الفلكية,黄道带,40
8222,فساد,蹂躏,45
9691,هارتفورد,哈特福德,34
12766,البرتغال,葡萄牙,12
13182,تنتمي,属于,9
871,غير حكيم,失策,97
3978,إعادة كتابة,重写,76
7864,سجق,香肠,48
12525,جوليان,朱利安,14
12081,إيراني,伊朗人,17
7773,نترات,硝酸盐,48
11175,يسهل,促进,23
12906,أركنساس,阿肯色州,11
897,نمرود ,尼像,97
12577,شعور,毛毡,13
5158,شفه,嘴唇,67
5427,سيتون,出发,65
5088,جاكلين,杰奎琳,68
5174,فراغ,闲暇,67
3625,شاريت,查理,79
2715,العربات,笑声,85
6372,خظر,宵禁,59
12152,المنزلي,国内的,16
5359,مترصد,追踪者,66
5685,زاهدة,锚,64
8988,مطبعي,错字,39
9073,كولونيا,科隆,39
7425,حكمة,智慧,51
5255,حالة توازن,平衡,66
3749,زلق,滑,78
289,المجهر المجهري,显微镜,100
12716,قدم,脚,12
2637,عمامة,头巾,86
13462,أقصر,较短,7
11974,نانسي,南希,18
6463,غرناطة,格拉纳达,58
1902,جين,耆那日,91
7090,بروير,酿酒师,53
10512,السائل,液体,28
13444,لطيف,好的,7
10827,كورال,珊瑚,26
6651,صالحة للاستعمال,可用,56
5453,كان,侃,65
10174,البحر المتوسط,地中海,31
5605,توكسون,图森,64
13663,خسارة,失利,5
8323,شاو,撒,44
9254,مدرج,跑道,37
6643,صحيح,石,56
8055,ثانيا,据,46
7343,فخار,陶器,51
10890,العد,数,26
11352,واسع الانتشار,广泛,22
9312,بوني,邦妮,37
4973,عسر القراءة,阅读障碍,69
8532,سلطان,苏丹,43
6482,الشهباء,巴菲,58
5420,الانقسام الاختزالي,十分病,65
2831,الإغراءات,诱惑,84
4673,مخطوطات,手稿,71
4526,دائم,永恒,72
10755,هوجو,雨果,27
12973,العدو,敌人,10
5577,بشكل غير متوقع,不料,64
5615,جامبو,巨型,64
12620,خان,汗,13
8914,كليب,夹子,40
11662,نسيت,忘记,20
4723,ممات,古老,70
13592,مكتب  مقر  مركز,办公室,6
10403,هرب,逃货,29
12632,رمادي,灰色的,13
18,المتعصبين,狂热学,100
8785,مركبة فضائية,宇宙飞船,41
10992,هارت,哈特,25
8436,القتلة,凶手,43
8221,ألما,阿尔玛,45
10344,الخاسر,失败者,30
9352,بالي,巴厘岛,37
10508,هلع,恐慌,28
7412,اللاتفية,拉脱维亚,51
7437,شريف,谢,51
8471,اختراق,摆脱,43
12333,هاتف,电话,15
9046,حكم,判断,39
8122,مندوب,代表,46
8085,الماسونية,共济会,46
8361,شريط,丝带,44
12631,منشأة,设施,13
12450,كريج,克雷格,14
11639,مورفي,墨菲,20
2379,إسورة,手镯,88
11136,تخفيض السعر,销售,24
4591,مضلل ,误入歧途,71
11040,مستعمرة,殖民地,24
2825,صوفي,羊毛,84
12744,الأعلى,最大限度,12
12341,محمد,穆罕默德,15
2873,مرونة,弹性,84
13314,فتاه,加尔,8
1231,واجب,乔伊,96
1866,تقطيع اللحم,切片机,92
13066,متأخر، بعد فوات الوقت,随着时间的推移,10
7770,حلف,誓言,48
4856,غاتسبي,盖茨比,70
6180,وحدة المعالجة المركزية,中央处理器,60
2218,غير متماثل,不对称,89
10995,ديربي,德比,25
6047,القيصر,沙皇,61
13431,الوردة,玫瑰,7
2116,تاريخ العرض,驾驶,90
6662,سيولة الدم,血友病,56
369,السواحيلية,斯瓦希里语,100
11174,هانز,汉斯,23
6022,غير راغبة,不愿意,61
3549,الأميبا,阿米巴,79
8903,واثق من نفسه,自主性,40
934,سدوم,太太,97
2630,تلا,塔拉,86
4871,انخفاض,减少,69
9871,برعم,芽,33
8582,حطام سفينة,破坏,42
368,مراقبين,守望者,100
8933,كاثرين,凯瑟琳,40
12513,مشاهدة,观看,14
9271,جزرة,胡萝卜,37
7127,الفرار,逃走,53
7387,خلات,醋酸盐,51
1408,تعديل,修改,94
10029,الاقتراع,选票,32
12073,جا,贾,17
12022,بالمر,帕尔默,17
10904,لعبة البوكر,扑克,25
12907,طفل,孩子,11
4638,ضمور,营养不良,71
2770,وديس,亚的斯,85
7788,ميلارد,米尔德,48
4908,نسوية,女权主义者,69
2832,لوكس,勒克斯,84
7482,مغني,招待员,50
10356,ضغط عصبى,压力,29
9338,جاكوار,捷豹,37
3693,النسخ,转录,78
4397,وير,洁具,73
1343,نانومتر,纳米,95
12090,مرونة,妥协,17
10420,هامش,脚注,29
2919,بول,铃,84
8098,فيريدي,凡里安,46
13056,سلامة,安全,10
11608,اللاما,骆驼,20
6247,البورون,硼,59
6765,زعما,鳍,56
6355,بشكل غير مباشر,间接,59
9455,برودة,冷却器,36
5069,اسحب للأسفل,拉下,68
8798,البسيط,单纯乳头,41
409,محنة,考验,100
12233,بنما,巴拿马,16
2474,لاصق,粘合剂,87
4892,سلة,斜盘,69
8153,الصبر,耐心,45
4117,دوي,杜伊,75
12526,لورنس,劳伦斯,14
101,حديقة,驼背,100
11047,المؤرخين,历史学家,24
11900,متر,米,18
5543,الكيمياء الحيوية,生物化学,65
10519,النرويجية,挪威,28
13044,حصل,赢,10
8684,كبار الشخصيات,贵宾,42
3672,قطري,对角线,78
3870,كراسة,宣传册,77
10945,عيد الميلاد,生日,25
1714,عرقلة,荒,93
8772,أفعال,行动,41
10431,فرانز,弗兰兹,29
53,نبض القلب,心跳,100
4860,الغولتين,麸质,70
249,في الجليد,气概,100
8767,الصليبيين,十字架,41
9188,كلارنس,克拉伦伦斯,38
19,جين,面条,100
11018,غراب أسود,掠夺,25
8252,خط السماء,地平线,45
11006,دامون,达蒙,25
6875,اسطوانات,气瓶,55
10043,التأقلم,应付,32
8646,مأوى,庇护所,42
13074,بسيط,简单的,10
6551,ميج,梅格,57
9965,غير مؤكد,不确定,32
1696,أبطأ,最慢,93
3446,معيار,基准,80
13241,ميسوري,密苏里州,8
1943,لازاروس,拉撒路,91
11946,الحاديه عشر,第十一,18
2151,مشط,惨,90
264,الهواة,业余,100
9713,سيرك,马戏团,34
11333,رزمة,盒,22
979,المدرسة الثانوية,中学,97
12847,معدات,设备,11
1023,رجال الانقاذ,救援人员,97
6534,المناصرة,倡导,57
9422,تمساح,鳄鱼,36
12532,مالو,马洛奥,14
12106,روري,罗里,17
13384,ينفذ,实施,7
6969,زورو,佐罗,54
3016,هنتلي,亨特利,83
2154,غير منضبط,不受控制的,89
7858,فضفاضة,松散,48
1228,أسفلت,沥青,96
470,تسلل,偷偷摸摸,99
2458,أحضر,拿来,87
11245,أساسي,红衣主教,23
5144,هوموفوبيا,同性恋恐惧症,68
12066,سبنسر,斯宾塞,17
8997,همسة,耳语,39
6990,العمود الفقري,脊,54
10618,بوليفيا,玻利维亚,28
11077,الموسيقيين,音乐家,24
231,مجموعة فرعية,亚组,100
6430,عكسي,坐了,58
3408,الخشب الأحمر,红木,80
6160,الصدع,裂痕,60
2382,بولوك,犍,88
2545,غير متساو,不均匀的,87
12787,فانكوفر,温哥华,12
3013,الدوافع,区域,83
323,حارس,保镖,100
1450,إعادة استخدامها,重复使用,94
697,وتد,怪人,98
7953,كرويدون,克罗伊登,47
8756,تتمة,续集,41
8064,مانور,庄园,46
11474,دريك,德雷克,21
6439,فاحص,检查员,58
11421,فطيرة,馅饼,22
2634,معزز,助推器,86
2653,زرزور,椋鸟,86
7602,فارغ,空白,49
2419,المصطب,下游,88
13299,غاري,加里,8
5468,نيكون,尼康,65
13503,المسرح,阶段,7
13388,سلاح الفرسان,骑兵,7
1760,التوحد,自闭症,92
417,بنغر,噗噗,100
2675,غدة درقية,甲状腺,86
287,جيليس,吉利斯,100
1391,باراجواي,巴拉圭人,95
12366,لؤلؤة,珍珠,15
4835,بيندي,联系,70
10123,يحدث,发生,31
10762,حيوان أليف,宠物,26
12265,كربون,碳,16
13337,أوكلاهوما,俄克拉荷马州,8
11277,ثعبان,蛇,23
5081,لا داعي,不必要,68
866,فوسفوديستراس ,磷酸二酯酶,97
10252,نيلوم,纳米,30
10106,مستوى,物质,31
12875,مصارعة,摔角,11
2110,وسع,扩大,90
3990,يوكوهاما,横滨,76
10160,مدرب,培训师,31
2368,برز,繁荣,88
513,إيل,伊尔岛,99
9174,مكشوف,接触,38
3626,سالفيا,萨尔维亚,79
8477,تشكيل,锻造,43
4579,بيجي,佩吉,72
2232,جنية سمراء صغيرة,果仁巧克力,89
4874,مغني الراب,喋喋不休,69
8245,حرج,负担,45
3966,أنيق,时髦的,76
12128,يخاف,恐惧,17
4459,فن قص وتشكيل الورق,折纸,72
6019,تجسد,化身,61
9667,سخيف,荒诞,34
9793,دويتشه,德意志,33
12783,في النسق,排队,12
9397,سور,栅栏,36
8567,الزلازل,地震,42
8164,الكلور,氯,45
593,سوليتير,纸牌,99
1990,داه,达,91
4164,لوغاريتم,对数,75
4426,ثابت,不变,72
4932,بسعادة,愉快地,69
2765,الركود,沮丧,85
1136,بوليفار,玻利瓦尔,96
11052,ماشية,牛,24
9893,البلاتين,铂,33
7394,تصوير,写真,51
2333,تريليون,兆,88
11028,عضوية,会员资格,25
6096,قشرة,脆皮,61
7186,حمم بركانية,岩浆,52
13443,إلى أجل غير مسمى,无限期,7
10219,فيما يتعلق,有关的,30
7489,التقديمات,提交,50
13189,الأطفال,孩子们,9
12740,يسمع,听到,12
3338,وستفاليا,威斯特法伦州,81
10272,ابن عرس,黄鼠狼,30
11837,رماد,灰,19
9949,اليساري,左撇子,32
13546,بيان,陈述,6
11761,الداخلية,内部的,19
3554,كوليما,科尔玛,79
3904,بسلاسة,顺利,77
6278,تمرد,起义,59
4539,البازيليكا,大教堂,72
5920,الإله,神,62
13094,الأرجنتين,阿根廷,10
13604,اليابانية,日本人,6
8326,طن,吨,44
10750,دعم,支撑,27
10019,بوينوس,布宜诺斯,32
5222,غير متوازن,片面,67
11739,غريغوريان,格雷戈里安,19
10236,كيلومترات,公里,30
12931,تظل,保持,11
9416,وهمي,假想,36
11958,برونزي,青铜,18
9620,توجو,多哥,35
13775,متأخر,晚了,5
4153,موقع,前哨,75
12141,بيرة,啤酒,16
12770,هامبشاير,汉普郡,12
9114,النجم,斯塔尔,38
9977,الأرثوذكسية,正统,32
10300,بناء الجملة,句法,30
12413,كونيتيكت,康涅狄格州,15
10712,وضع,奠定,27
9597,الألومنيوم,铝,35
5202,السياقات,肯定,67
7032,لير,莱尔,54
6419,كربون,碳质,58
182,نالوكسون,纳洛酮,100
13625,الخارج,外部,6
3753,متسكع,漫步者,78
5526,تراجع,撤退,65
13257,فيكتوريا,维多利亚,8
3497,بأثر رجعي,追溯,79
11758,اعادة تشكيل,改革,19
10224,جايلز,吉尔斯,30
8399,صدفة,巧合,44
2380,تابع,继续,88
3305,تحليلي,分析,81
10391,تحية طيبة,你好,29
1446,مهيب,雄伟,94
9899,البضائع,货物,33
9664,النسوية,女权主义,35
10042,الفلك,天文学,32
10538,ثانيا,其次,28
3696,في سبات عميق,休眠,78
5325,نانا,娜娜,66
8955,روند,隆德,40
4977,غيانا,圭亚那,69
13706,أندرو,安德鲁,5
3746,غازات,气体,78
9502,عصابات,帮派,36
154,تخدير,麻醉,100
10107,أيا كان,任何,31
167,بلواي,腰带,100
3996,كاسينو,卡西诺,76
4672,غير مريح,不舒服,71
599,الهرمية,分层,99
1876,ثنائي ميثيل,二甲基,91
13140,صباح,早晨,9
7950,راند ,兰特,47
7410,البوهيمي,波希米亚,51
8908,ترينتون,特伦顿,40
5609,النتيجة,捶打,64
5629,أحمق,硝,64
4540,الديانات,模具,72
11554,أصعب,更难,21
9109,سحلية,蜥蜴,38
3535,شنكستاون,年轻人,79
915,ميرتون,默顿,97
1377,ترينا,小丁条,95
11629,مجلة,杂志,20
1384,غير عضوي,无机,95
10247,عيد الرعب,万圣节,30
10463,مونتي,蒙特,29
7570,هبة,捐款,50
11257,الخدعة,诡计,23
10859,الإباحية,色情,26
1852,ماتلي,杂色,92
5971,الخارج عن القانون,取缔,61
539,خاضع للضريبة,纳税,99
10811,تضحية,牺牲,26
88,تبييض,漂,100
4424,خلاب,极好,72
13555,محل تقدير,赞赏,6
10363,يزيد,增加,29
7613,غروفر,格罗弗,49
10489,جزئيا,部分地,28
6098,ماو,岳,61
11565,مهم,至关重要的,21
7756,يوريكا,尤里卡,48
11073,مسروق,偷,24
6077,تأمل,冥想,61
8722,روحانية,精神,41
4080,غول,食人魔,75
8283,بوسيدون,波塞冬,45
8855,فصاعدا,向前,40
4450,لتر,升,72
3404,تناسب,定制,80
13316,قبل,前,8
11549,نسبة,比率,21
9246,تحته,下,37
3389,خليفة,哈利法,80
6129,سم,毒液,60
7202,إيليا,以利亚,52
3225,من السلاح,恶意化,82
13394,يلتقي,见面,7
11751,مصرية,埃及人,19
10601,سقط,堕落,28
643,مشلول,瘫痪,99
10661,أرجواني,紫丁香,27
3949,ساخر,讽刺,76
6011,الشماس,执事,61
13199,مقبول,可接受的,9
4708,تراكمي,累积,71
12420,تومي,汤米,14
6479,أزعج,  ,58
8214,وهم,错觉,45
10163,الصعوبات,困难,31
3453,عصيان,不服从,80
6926,فطر,菌,55
6128,إصلاح,过修,60
5927,طوعا، بمحض ارادتك,自愿,62
9187,حساء,汤,38
13608,متصفح,浏览器,6
10515,تم شراؤها,购买,28
4026,لوح,药片,75
5512,بحظر,正确,65
5175,مهبلي,阴道,67
6723,تشنغ,郑,56
3641,انقطاع,中断,79
3820,حانة,酒馆,77
2913,العشاء,饭店,84
12775,الجنوب الشرقي,东南,12
6276,الهايتي,海地,59
4294,علم الحيوان,动物学,74
12724,الإثنين,周一,12
3344,الانقسام المتساوي,有丝分裂,81
13722,المساهمين,贡献者,5
12666,مسحوب,画,13
5769,القسم الفرعي,小节,63
12191,براندون,布兰登,16
12220,صوتي,声音的,16
2748,غربا,向西,85
4360,مغرور,爱情,73
10778,مدهش,惊人的,26
11676,شمال غرب,西北,20
8099,يلتقط,捡起,46
2483,لافندر,薰衣草,87
5928,صداع الراس,头痛,62
3201,إلحاق,造成,82
9841,جمع,复数,33
8312,جهاز,仪器,44
4951,علم أصول الكلمات,词源,69
2044,مداهر,威尔,90
11825,رئيس,主席,19
12397,الرسوم البيانية,图表,15
10070,لاما,喇嘛,31
11319,مارغريت,玛格丽特,22
6729,كورنثوس,哥林多亚,56
888,العجز,赤字,97
6893,فيجي,斐济人,55
538,فاس,菲斯,99
9740,البريد الإلكتروني,韦伯,34
12529,خشب,木头,14
13020,أعلن,宣称,10
8297,عاجز,瘸,44
930,تأثير ايجابي,杠杆作用,97
9266,قضائي,司法,37
3845,الأزمات,危机,77
4783,كرنب,卷心菜,70
6834,حافة,边缘,55
5023,مغلق,封闭,68
2860,تنفس,通风,84
10758,مقياس,测量,27
7817,إعادة فحص,重新检查,48
10281,الفلبينية,菲律宾人,30
3680,نادرا,很少,78
946,الكراميل,焦糖,97
4075,شبه جزيرة القرم,克里米亚,75
13578,صغيرة,年轻,6
3115,طحال,脾,82
13484,التقويم,日历,7
7852,يعاقب,惩罚,48
5625,باهت,铢,64
11577,موناكو,摩纳哥,21
9251,جمجمة,颅骨,37
5293,الفوضى,混乱,66
2901,بغضب,愤怒地,84
9549,مي,梅,35
11924,ذكري المظهر,安卓,18
8868,تشيلين,智利,40
11509,العائلات,家庭,21
9076,غير نشط,不活跃,39
3459,باتي,疯狂,80
13404,اعمال,商业,7
8050,حشد,鼓起,46
2082,بمرارة,痛苦地,90
76,كام,锦,100
2970,مطرقة,槌,83
7302,بليتز,闪亮,52
6373,الكارثة,阿拉伯,59
1923,سيمين,海员,91
5755,شلل,麻痹,63
9078,زنجي,黑人,39
2486,رطب,湿,87
5152,رياضي,运动员,67
1971,غلاف,精装,91
13751,فرصة,机会,5
5913,برا,陆上,62
5866,التوحيد,联络,62
5729,المدرج,圆形剧场,63
5899,الماركسية,马克思主义,62
109,رجل الاطفاء,消防队员,100
7361,باهتة,弗拉克,51
4608,بريدج,桥梁,71
6545,التوصيل,信使,57
238,ودو,躲闪,100
5362,عزل,弹劾,66
11340,الإيجاز,简洁,22
5212,بضائع,商品,67
12308,مجرد,仅仅,15
2686,قحافة,杓,86
2695,ابريق الشاي,茶壶,86
11503,ترينيداد,特立尼达,21
5663,إحساس,感觉,64
6554,اندلع,达克,57
8703,إطاحة,推翻,42
5233,من تلقاء نفسها,自发的,67
6520,التصلب,硬化,58
4729,اصابع الارجل,脚趾,70
9879,ميتش,米奇,33
3261,التقارب,亲和力,81
12301,المنشقين,相对的,15
12745,كارثة,灾难,12
8861,دير,修道院,40
8215,تشنج,发作,45
4370,قلة أدب,非礼,73
11705,كره ارضيه,地球,20
10026,هارلم,哈勒姆,32
12626,مون,周一,13
8019,نوكسفيل,诺克斯维尔,46
12241,منقسم,分为,16
191,إشراف,监督,100
6677,بغل,骡子,56
4453,السينمائيين,电影迹手,72
3787,مستطيلي,矩形的,77
1966,آكل النمل,去冰,91
3985,الأكروبوليس,雅典卫城,76
