ID,JAPAN,RUSSIAN,INTERVAL
8543,修正,модификации,43
12397,チャート,диаграммы,15
5684,チェックポイント,пропускной пункт,64
12447,実施,проведенный,14
8336,支配,доминирование,44
6655,アフロ,афро,56
350,アンゴラ,ангора,100
931,深淵,пропасть,97
13048,フィリピン,Филиппины,10
356,生まれ変わる,возрождаться,100
8471,離脱する,вырваться,43
4218,全体主義者,тоталитарный,74
12574,より簡単に,Полегче,13
8629,スローガン,лозунг,42
742,ダントン,ДАНТОН,98
13210,ジュニア,младший,9
4060,機内で,на доске,75
3952,一時停止,Пауза,76
11902,インチ,дюйм,18
13019,土曜日,Суббота,10
9065,シーカー,искатель,39
11691,ハーバード,Гарвард,20
4293,刺す,утомлять,74
4470,ジュエリー,Ювелирные изделия,72
13666,ラップ,колени,5
4349,盆地,базовый,74
4497,ホイエリー,ходью,72
454,エングラム,энграмма,100
5721,モード,моды,63
5308,フィリポー,Филиппо,66
7880,コルコール,крокер,48
6938,教科書,учебник,54
3178,咳,кашель,82
442,代わりに,прорезин,100
8574,ハブブル,хаббл,42
13325,ぼんやりする,не соглашаться,8
5971,無法者,преступность,61
2456,美学,эстетика,87
9900,ローバー,ровер,33
4851,ドーナツ,пончик,70
11620,ブルガリア,Болгария,20
1150,バックギャモン,нарды,96
9113,円錐,конус,38
11251,債券,облигации,23
7503,ソールズベリー,Солсбери,50
9493,あいまいな,двусмысленный,36
672,そばに,саня,98
8498,さびた,ржавый,43
2639,アレンジェ,лучники,86
3999,霧元,туманный,76
3522,カンナダ,Канада,79
10235,明示的に,явно,30
6995,シビー,шеви,54
13657,大西洋の,Атлантик,5
43,身長,рост,100
7974,サフォーク,суффолк,47
11285,市長,мэр,23
11056,ポートレート,портрет,24
5920,神,божество,62
10396,潜水艦,подводная лодка,29
3439,蘭,орхидея,80
11245,枢機卿,кардинал,23
11267,介入,вмешательство,23
12794,より大きな,больше,12
7132,メスカリン,мескалин,53
3967,カボチャー,тыквы,76
2022,フルドリド,фторид,90
13528,テクノロジー,технология,6
9444,犯罪者,преступление,36
4459,折り紙,оригами,72
11329,紫の,пурпурный,22
3647,滑車,шкив,79
5277,外を見る,Берегись,66
6178,ビッグフット,большая ступня,60
13126,芸術作品,произведение искусства,9
4757,オート,выдержка,70
4142,超音波,ультразвук,75
6612,シュバート,спутник,57
6522,オーストラリアの,австралазия,58
4698,シュルツ,Щульц,71
9507,重力,сила тяжести,36
6535,ソファー,диван,57
13750,追跡,отслеживать,5
12363,パッカーズ,пакеры,15
13291,アンソニー,Энтони,8
52,レンチ,гаечный ключ,100
3577,タイル,кафельная плитка,79
5137,ノルマ,Норма,68
11610,前方へ,вперед,20
10969,デラウェアリー,Делавэр,25
6856,ウィガン,укрытие,55
189,ロックス,рокс,100
3006,メチシリン,метициллин,83
12923,証拠,доказательство,11
1685,黒点,солнечность,93
774,ライン,реёс,98
8597,トリビューン,трибуна,42
10591,アンテリ,антиллы,28
11537,挑発的,провокационный,21
10809,育った,выросла,26
5986,北陸,северный,61
3460,ジューシーで,сочный,80
8837,ジェームスタウン,Джеймстаун,41
5892,恐竜,динозавры,62
2003,厳しい,мощный,90
8883,ギアボックス,коробка передач,40
11033,厳密に,строго,25
4230,傍受,перехватывать,74
12132,候補者,кандидат,17
7468,透明性,прозрачность,50
1906,乙女,золотой,91
7958,静かな,коренастый,47
2370,ポリエチレン,полиэтилен,88
9282,関係,отношения,37
13359,冬,зима,8
10678,鹿,олень,27
7996,ジャンパー,джемпер,47
12218,ワトソン,Ватсон,16
11096,海外,зарубежный,24
6298,タブロイド,таблоид,59
4067,一夫多妻,полигамия,75
2182,うまく,сквир,89
5264,連絡先,связь,66
9966,幸運なことに,к счастью,32
807,アルゴンキン,Алгонкин,98
11548,変更されました,изменено,21
7265,ワッフル,вафля,52
4401,自由貿易港,свободный порт,73
13686,請求,требовать,5
13685,ビート,бить,5
9842,南西部,юго западный,33
9899,貨物,грузовик,33
8328,オリエンテーション,ориентация,44
12585,父親,отец,13
8354,糞便,кал,44
6709,フランケンシュタイン,Франкенштейн,56
8588,アリュズム,альтруизм,42
11763,フード,капот,19
2549,コジーナ,кодеин,87
13118,ジエゴ,диего,9
9186,女神,богиня,38
12459,ペドロ,педру,14
8784,シート,лист,41
2193,斧,оси,89
3493,オオムギ,ячмень,79
11010,回転,вращение,25
9630,禁断,запрещенный,35
91,肺気腫,эмфизема,100
1824,表現主義,экспрессионизм,92
2699,リモネン,лимонин,85
7062,ランバート,Ламберт,53
2429,めたらかさ,уволенный,88
2927,ベード,бассейн,84
6318,光合成,фотосинтез,59
7969,電子レンジ,микроволновая печь,47
2055,ガリバルディ,Гарибальди ,90
11825,会長,председатель,19
11688,スコークカード,система показателей,20
3754,サッカー,соперник,77
12561,ストリーク,полоса,13
6489,歪んだ,деформироваться,58
4520,オーバーラン,переполнять,72
12354,メイト,приятель,15
3666,リガーゼ,лигаза,78
6236,ガルハ,Гуркха,60
12702,嬉しい,Рады,12
9869,治世,царствовать,33
5895,オデッサ,Одесса,62
11978,不完全な,неполный,18
194,ぴったり,уловка,100
8180,バッハー,баш,45
12722,ガス,газа,12
8909,ファニー,Фанни,40
4902,スーパーコンピュータ,суперкомпьютер,69
13172,追加,дополнительный,9
3444,ファンタジア,фантазия,80
5897,ウォーターフロント,набережная,62
13345,デイ,Дэн,8
1184,マーガリン,маргарин,96
7836,いらいらした,раздраженный,48
13362,モデル,модель,8
114,百科事典,энциклопедический,100
5556,サムサラ,самсара,65
10985,天国,небеса,25
8576,独裁,диктатура,42
2680,ロザインド,Розалинда,86
7125,落雷,мол,53
3724,パラノミア,параномия,78
11560,クラーク,Кларк,21
1451,階段,лестница,94
3617,下着,нижнее белье,79
3921,腐食,коррозия,77
9285,失敗しました,безуспешно,37
2623,戦艦,линкоры,86
12275,信号,сигнал,15
119,起業家精神,предпринимательство,100
9403,郵便,почтовый,36
7026,枯渇,истощение,54
6091,足跡,след,61
9046,判定,суждение,39
5364,水酸化物,гидроксид,66
4242,クラフト,крафт,74
8430,バスケット,корзина,43
9519,チャールストン,Чарльстон,35
1146,微生物学,микробиология,96
13572,様々,различный,6
13700,ダニエル,даниэль,5
9611,解釈されました,интерпретировать,35
2484,遺子,локона,87
1933,ミディ,миди,91
1928,メタノール,метанол,91
8999,信頼できない,ненадежный,39
13364,レバノン,Ливан,8
9860,忘れて,забытый,33
8394,定常,стационарный,44
13586,生まれ,Родился,6
891,セマンティック,семантика,97
1173,ケローナ,Келоуна,96
4653,ボギー,богоплатель,71
858,メタドン,метадон,97
4371,信憑性,подлинность,73
12445,ロビンソン,робинсон,14
1095,ブタノール,бутанол,96
8166,穀物,крупа,45
7102,送信機,передатчик,53
2544,平らに,сплющенный,87
3492,アカデミア,академия,79
9721,スケルトン,скелет,34
12062,どこでも,в любом месте,17
10362,ウィンザー,виндзор,29
5217,ブルタ,брут,67
4567,ストライド,шайд,72
10388,エアメン,летчики,29
9016,スケート,кататься на коньках,39
13711,したがって,следовательно,5
5914,スポークスマン,Пресс секретарь,62
2502,オーバードライブ,чрезмерный,87
4413,タンタル,тантал,73
5596,庇護,убежище,64
7020,契約,завет,54
8006,スラムズ,шлемы,47
6563,環礁,атолл,57
2130,ブルーライナ,Синяя линия,90
5547,パシャ,паша,65
6265,最適,оптимальный,59
1856,ドリアン,Дориан,92
2277,大腿,бедро,89
13516,男,парень,6
2999,スーパーヒーロー,супергерои,83
13645,ホール,зал,6
9713,サーカス,цирк,34
11340,簡潔,краткость,22
10311,神秘,тайна,30
11068,最強,сильнее,24
1731,朱に,повторно,92
8199,主に,преимущественно,45
1482,ウイルスウイルス,антивирус,94
3226,皮,укреплять,82
7939,組み込み,включать в себя,47
2275,不満,неопытность,89
13755,アップロード,загрузить,5
12924,さらに,Кроме того,11
6825,めったに,Разве,55
4682,バンケット,банкет,71
13132,同性愛者,гей,9
12807,デンマーク,Дания,12
5841,ジブベリシッシュ,гибберти,62
7866,比喩,метафора,48
3128,ベール,вуаль,82
10976,くだらない,дерьмо,25
