ID,JAPAN,ENGLISH,INTERVAL
13122,風,wind,9
4822,スカンジナビア人,scandinavian,70
7331,ガルド,garde,51
5206,メドレー,medley,67
10231,ルーマニア語,romanian,30
553,無制限,unlinked,99
3385,非互換,incompatible,80
9082,タンザニア,tanzania,39
2461,小屋,shack,87
12096,合同,coalition,17
571,農地,farmland,99
7511,鳩,dove,50
3067,ホーナー,horner,82
3866,メロディック,melodic,77
825,世捨て人,recluse,98
12172,グリッド,grid,16
1243,染色,stain,95
7026,枯渇,depletion,54
10579,鎧,armor,28
10346,テスト,testa,30
1633,催眠術,hypnosis,93
1839,イタリック体,italicized,92
5691,家畜,livestock,64
10236,キロメートル,kilometers,30
8130,浮気,fiat,46
3077,ルシッド,lucid,82
341,祖父母,grandparents,100
6886,お辞儀,bowyer,55
7066,合成,synthetic,53
8692,昼間,daytime,42
7556,花崗岩,granite,50
9781,厳しい,stern,34
9920,バート,bart,33
3045,ブリッジマン,bridgeman,83
4589,黄道,ecliptic,71
5012,才能,talents,68
9099,クーペ,coupe,39
6402,クルディスタン,kurdistan,58
8792,ジュリオ,julio,41
654,スチュワード,steward,98
1515,警戒,vigilance,94
12045,ミルウォーキー,milwaukee,17
6051,武器,weaponry,61
3169,再帰的,recursive,82
2864,バッサス,badass,84
11044,翻訳,translate,24
6883,水疱瘡,chickenpox,55
10510,歌う,singing,28
1885,ルペ,lupe,91
8956,クリント,clint,40
5904,鳥の,avian,62
7382,ハンディ,handy,51
9812,テラズ,tales,33
9101,柔道,judo,39
10235,明示的に,explicitly,30
10018,ヨハネス,johannes,32
7558,おやすみ,goodnight,50
1909,輝く,glowing,91
9302,粉,powder,37
5768,ビーコン,beacon,63
8758,モーツァルト,mozart,41
7796,エチル,ethyl,48
3545,ホッキング,hocking,79
13246,ジェイソン,jason,8
8707,モチベーション,motivation,41
2397,ドローン,drone,88
4371,信憑性,authenticity,73
2124,抗タンク,antitank,90
13227,前方,forward,9
11788,掃除,cleanup,19
4351,背景,backgrounds,73
12140,精神,spirit,16
5173,祖母,grandmother,67
3250,フラッパー,flapper,82
6939,路地,alley,54
9127,ダイナマイト,dynamite,38
5474,不平等,inequality,65
643,麻痺した,paralyzed,99
11777,ロナルド,ronald,19
13740,素晴らしい,super,5
3500,ビキシー,vichy,79
7228,ファビアン,fabian,52
6525,エバーグレイズ,everglades,58
1209,ピーフィー,peafowl,96
4874,ラッパーズ,rappers,69
4396,銃器,firearm,73
761,パノプトカリー,panoptical,98
5105,再設計されました,redesigned,68
8377,自信を持って,confident,44
12380,重さ,weight,15
10134,詐欺,fraud,31
10646,ピアスに,pierce,27
12245,接辞,affix,16
8164,塩素,chlorine,45
8438,あえてする,dare,43
9840,魅力的,engaging,33
8190,リエル,riel,45
12575,ムーアーリー,moore,13
11823,戻って,beback,19
7868,賃金,wages,48
13583,話,story,6
1361,区分,pele,95
13357,独立,independent,8
9894,彫刻,sculpture,33
1078,分析,analyzing,96
13412,橋,bridge,7
10942,リマ,lima,25
5800,保守主義,conservatism,63
6290,輝度,brightness,59
2581,遠日点,aphelion,86
2312,乱す,disturb,88
5632,読みやすさ,readability,64
4143,濃い,darker,75
5706,ナレーター,narrator,63
4364,尊敬された,honoured,73
6778,リネン,linen,56
9204,ジャンボリー,jamboree,38
8747,最近の,nearest,41
7061,パイプライン,pipeline,53
4537,仮想,hypothetical,72
6176,或いは,wheely,60
12702,嬉しい,glad,12
8721,中西部,midwest,41
8126,成熟する,mature,46
4619,ワイマス,weymouth,71
12709,キャスト,cast,12
4681,未解決,undisclosed,71
11863,ヘッダ,header,18
11773,ブラジル人,brazilian,19
757,パンデミック,pandemic,98
6915,隔離,bien,55
5243,モノリス,monolith,67
5907,サイクロプス,cyclops,62
6336,文書化,documenting,59
3593,まくら,pillow,79
3256,ジルコニウム,zirconium,82
3637,灌漑,irrigation,79
7637,キッカー,kickers,49
3514,同化,assimilation,79
9154,拒否,denial,38
6706,土地,aland,56
8006,スラムズ,slams,47
1407,遅延された,belated,94
5353,ウルチン,urchin,66
10745,鼻,nose,27
11842,コンサート,concert,19
11766,ラルフ,ralph,19
9692,エルマン,herman,34
6121,魅力的な,fascinating,60
8903,自主的な,autonomous,40
870,アーティファクト,artifact,97
12754,ウィンドウズ,windows,12
11677,ジャカルタ,jakarta,20
4861,ギロチン,guillotine,70
5332,デッドロック,deadlock,66
7188,噂された,rumored,52
10277,ユーモア,humour,30
11791,徹する,inter,19
3424,パリンドローム,palindromic,80
7334,トリッキー,tricky,51
11785,行動,behaviour,19
12523,誤解を招くように,misleading,14
12753,後者,latter,12
5301,左翼,leftist,66
13659,思われる,seem,5
12237,半減期,halftime,16
1675,償い,atonement,93
11156,冒険,adventures,24
4448,忍び寄る,creep,72
516,舗装,pavement,99
7147,浅い,shallow,53
1272,よく深い,greedy,95
10700,絶対の,absolute,27
3843,操縦,manoeuvre,77
1376,ミノタウロ,minotaur,95
6500,ティラ,attila,58
9255,救急車,ambulance,37
4592,添付,attachment,71
5268,振り付けます,choreography,66
359,興奮して,infuriated,100
4783,キャベツ,cabbage,70
10769,種子,seeds,26
1901,こぶ,hump,91
11173,ライディング,riding,23
8445,めちゃくちゃ,mellitus,43
9327,リトアニア人,lithuanian,37
13773,緑,green,5
12594,包装,packaging,13
593,ソリティア,solitaire,99
11280,小学校,elementary,23
5642,挙った,devised,64
5015,マッサージ,massage,68
5725,ジャグリング,juggling,63
11289,シラキュース,syracuse,23
6266,衣装,costumes,59
10505,お祝い,celebration,28
12690,拡張,expansion,12
8907,ヘクトル,hector,40
1090,キメラ,chimera,96
12268,嫌い,hate,16
6528,アカデミック,academics,57
5987,モンド,monde,61
8060,キュウリ,cucumber,46
6751,カーシー,caucus,56
6424,木材,timber,58
9555,生物学的,biological,35
8056,コールター,coulter,46
11501,ノーマン,norman,21
8489,地すべり,landslide,43
12288,ブルース,bruins,15
3690,気にしない,nevermind,78
7060,外交,diplomacy,53
10816,部分的,partial,26
4598,ゲリラ,guerilla,71
10512,液体,liquid,28
8227,メッカ,mecca,45
7598,スペード,spade,49
7960,各個に,apiece,47
12951,金曜日,friday,11
8205,セシル,cecil,45
11336,礼儀,courtesy,22
9351,サハラ,sahara,37
6026,片側,unilateral,61
837,早急,rapido,98
13045,意義,significance,10
960,勇気,valour,97
10532,ベイルート,beirut,28
7572,肉,flesh,50
5068,シュシャイザー,schweizer,68
4336,クレタセウス,cretaceous,74
979,高校,highschool,97
3099,ロデオ,rodeo,82
13020,宣言された,declared,10
3419,林業,forestry,80
144,猛烈に,ferocious,100
548,異端,heresy,99
8557,司教,judiciary,43
2396,蓄音機,gramophone,88
7001,ナックル,knuckles,54
5352,伊リーダ,iliad,66
8664,ワゴン,wagon,42
7945,ほこりの多い,dusty,47
13105,中身,inside,9
5912,湖畔,lakeside,62
5808,支持された,upheld,63
6881,居心地の良い,homecoming,55
4755,骨折した,fractured,70
6955,精査,scrutiny,54
7620,魔法の,magical,49
9680,鎧,armour,34
3322,アンチシクロン,anticyclone,81
922,調達,procurement,97
13116,エジプト,egypt,9
11151,隠れる,hide,24
8848,黄道帯,zodiac,40
2625,少尉,ensign,86
10848,アンゴラ,angola,26
3853,分岐,branched,77
5785,潮,tides,63
7466,ドック,dock,50
7875,億万長者,billionaires,48
4579,ペギー,peggy,72
6629,デカルト,descartes,57
2450,ベッドフォードシャー,bedfordshire,87
11675,恐れ,afraid,20
13078,イニング,inning,10
8500,メディナ,medina,43
796,美味しい,tasty,98
2073,ゴブレット,goblet,90
10899,ライセンス,licence,25
5244,セラー,cellar,67
552,ドリフター,drifter,99
2961,租界,concession,83
1731,朱に,redone,92
7326,刀,swords,51
2553,無敵,invincible,87
4160,イグアナ,iguana,75
7833,ディケンズ,dickens,48
12670,アクティビティ,activity,13
10146,ファラオ,pharaoh,31
6996,廊下,corridor,54
2858,未解決の,unsolved,84
6045,スコープ,snape,61
7394,描写,portray,51
12836,マンチェスター,manchester,11
4011,義務,oblast,76
6721,気まずい,awkward,56
5455,ティーンエイジャー,teenager,65
8479,鉛筆,pencil,43
2410,鍼,acupuncture,88
12250,ケープ,cape,16
2451,退院しました,retracted,87
11486,ハイチ,haiti,21
1227,キャバレー,cabaret,96
11083,弾丸,bullets,24
1557,フレンチメン,frenchmen,94
3484,バロネット,baronet,79
13542,ソビエト,soviet,6
2781,プライマー,primer,85
7463,民俗,folklore,50
1777,骨,bonk,92
11704,桁,column,20
5774,課税,taxation,63
12317,猟師,hunter,15
6802,咀嚼,chewing,55
1561,曇り,overcast,94
6710,ミッドフィールド,midfield,56
2650,ブルゴーニュ,burgundy,86
6642,同族の,akin,56
9338,ジャガー,jaguar,37
8901,蜂蜜,honey,40
7449,デイアン,diane,51
1244,誇りに思って,proudly,95
12333,電話,telephone,15
10443,テリア,terrier,29
9616,要約する,summarize,35
956,直交,quadrature,97
12220,オーディオ,audio,16
468,お問い合わせ,inquire,99
13525,エコー,echo,6
2619,騒ぐ,fuss,86
9080,彼女,girlfriend,39
2675,甲状腺,thyroid,86
4818,ポートマン,portman,70
2526,靱帯,ligament,87
3241,太字,boldface,82
5129,公国,duchy,68
8217,下衆野郎,asshole,45
11157,対,versus,24
1187,シャープ,sharpie,96
10736,冒涜,profanity,27
7474,スコアボード,scoreboard,50
12277,静か,whilst,15
8468,ティーン,tien,43
11092,カーソン,carson,24
4299,寒い,coldest,74
12026,純性,prost,17
11915,バーミンガム,birmingham,18
12278,ジャガー,jaga,15
3159,遅くに,lowery,82
4027,軌道,trajectory,75
904,二重,doubly,97
8971,コンボイ,convoy,40
3519,クローバー,clover,79
13630,ジャック,jack,6
2102,ラグランジュ,lagrangian,90
10860,大学,collegiate,26
4195,カルタム,khartoum,75
2026,弟子たち,disciples,90
67,ピンポイント,pinpoint,100
12982,スケジュール,schedule,10
10504,放射線,radiation,28
9241,緯度,latitude,38
7496,バルボア,balboa,50
2886,モッパー,mopper,84
9955,ブース,booth,32
9186,女神,goddess,38
10326,態度,attitude,30
1488,穴あけ,perforation,94
1630,二重,duplex,93
8842,全体,entirety,40
8830,ソー,thor,41
6118,コロッサス,colossus,60
2799,頁岩,shale,85
10145,ワーグナー,wagner,31
8658,アルバ,alba,42
2274,ウィスラー,whistler,89
1350,ワークステーション,workstation,95
8643,スタッフォード,stafford,42
8270,家賃,rent,45
10501,ロドリゲス,rodriguez,28
4389,フォーム,foam,73
7395,ロブスター,lobster,51
1618,マルテン,martens,93
11800,中級,intermediate,19
6870,オーガズム,orgasm,55
3557,告げた,outgained,79
6447,凭り圏内,reliant,58
9261,ラファイエット,lafayette,37
11859,ハイツ,heights,19
6439,チェッカー,checker,58
9494,分子,molecule,36
6064,ねじれ,distortion,61
927,きららしい,britten,97
10493,シャー,shah,28
11970,優秀な,excellent,18
9530,浴,bath,35
3737,スナック,snack,78
8701,メリマック,merrimack,42
13693,ランニング,running,5
8800,計算されました,calculated,41
1285,マラ,mala,95
1958,アスパルテーム,aspartame,91
11870,焼く,baker,18
4188,黒い鳥,blackbird,75
7285,タンカー,tanker,52
10775,拡大,extension,26
3271,委託された,entrusted,81
5392,カメオ,cameo,65
3364,独裁者,dictators,80
12024,軌道,raceway,17
6042,ツナ,tuna,61
10562,ピアノ,piano,28
1099,シレンズ,sirens,96
8570,漂う,drift,42
2920,コーブル,coburg,84
11441,エクアドル,ecuador,22
1372,やさしい,wacky,95
12452,データベース,database,14
3103,縮む,shrink,82
10740,リチャードソン,richardson,27
10421,ドワイト,dwight,29
9933,ヒース,heath,33
2136,ロザリオ,rosary,90
1144,盆栽,bonsai,96
11438,人種差別主義者,racist,22
2157,漏え,leaking,89
1111,再編成,regrouped,96
1450,再利用されました,reused,94
2304,偏向,deflection,88
11905,第12回,twelfth,18
6274,オフセット,offset,59
4862,スーダン,sudanese,70
12726,ぼんやりした,flew,12
835,ブラジャー,brassiere,98
13574,頻繁,often,6
7088,シャーロック,sherlock,53
9980,ヒドロキシ,hydroxy,32
5555,ロータリー,rotary,65
780,無傷の,unscathed,98
10101,オーラル,oral,31
9051,リスボン,lisbon,39
9587,ノエル,noel,35
1732,正弦,sine,92
11036,50年代,fifty,25
13049,シンシナティ,cincinnati,10
7595,おじいさん,grandfather,49
3493,オオムギ,barley,79
6767,巡礼者,pilgrims,56
7965,警報,alarm,47
5391,グリース,grease,65
12718,送信,send,12
11186,レオン,leon,23
13626,クリア,clear,6
1306,発振器,oscillator,95
8906,エミー,emmy,40
811,サフラン,saffron,98
4127,レシピ,recipe,75
9913,居住の,residential,33
5607,タラハシー,tallahassee,64
818,糖蜜,molasses,98
10148,保持,retain,31
4390,不可,irrevocably,73
4724,球状,spherical,70
4284,スコーピオン,scorpions,74
13618,テーブル,table,6
1955,故障,malfunction,91
3648,ジングー,jing,79
12961,湾,gulf,11
814,タブビー,tabby,98
7027,在庫,inventory,54
2404,スピナ,spina,88
4149,ロードランナー,roadrunner,75
1468,成層圏,stratosphere,94
9352,バリ,bali,37
12184,自殺,suicide,16
2414,腱,tendon,88
1426,シンセサイザー,synthesizer,94
431,デイタン,dayan,100
4173,ラドフォード,radford,75
2407,反社会的,antisocial,88
1191,興味のある,titian,96
4437,ガロン,gallon,72
2502,オーバードライブ,overdrive,87
10216,華々しい,hale,30
6281,碧玉,jasper,59
7737,共振,resonance,48
9868,標識,signpost,33
926,エトス,ethos,97
13111,エリック,eric,9
12504,勇者,hero,14
1022,ボイコット,boycotting,97
9716,骨董品,alec,34
798,フィルハーモニー,philharmonic,98
6141,クリアランス,clearance,60
8521,派遣した,posed,43
3523,華々しい,hwan,79
4704,敵対者,adversaries,71
7876,クレンジング,cleansing,48
8834,神経糖,nervosa,41
9931,フェリー,ferry,33
13710,調子,tone,5
7955,パノラマ,panorama,47
6943,酉,rooster,54
13415,ファインティング,fighting,7
8891,マキシムス,maximus,40
5501,阻止,interdiction,65
10073,伝説の,legendary,31
11130,もっと早く,faster,24
11319,マーガレット,margaret,22
9376,タコ,octopus,37
7759,希代の,sith,48
12777,カバレッジ,coverage,12
6373,ハルマゲドン,armageddon,59
5111,障害,obstacle,68
282,キャニスター,canisters,100
3173,気をそらす,distracting,82
365,貴族,noblemen,100
13115,運転者,driver,9
3176,叫び,yelling,82
7140,オーガスティン,augustine,53
230,分散,dispersion,100
10559,人工的な,artificial,28
13023,電話,phone,10
8790,ドラ,dora,41
557,跳ね返る,bounceback,99
782,豚,swine,98
13066,時間とともに,overtime,10
7603,再会,reunion,49
6503,オーバーヘッド,overhead,58
2,ピペリジン,piperidine,100
12512,方向,direction,14
11167,投稿された,submitted,24
3187,雄弁,eloquence,82
1836,トポグラフィー,topography,92
3921,腐食,corrosion,77
4810,スモーキー,smokey,70
305,南,zona,100
8214,錯覚,illusion,45
3360,ゴロ,grounder,81
11218,主流,mainstream,23
9206,ドリー,dolly,38
6298,タブロイド,tabloid,59
1323,会衆,congregation,95
1682,小児科,pediatrics,93
9449,水陸両用,amphibious,36
3938,降りる,descend,76
6860,雇う,employs,55
3834,北斗七星,peking,77
13788,死,death,5
12469,モリス,morris,14
6907,グルコース,glucose,55
3051,アザミ,thistle,83
4026,タブレット,tablet,75
1998,ナザレン,nazarene,91
517,ガーンジー,guernsey,99
9700,カーリング,curling,34
9132,アルキメデス,archimedes,38
2726,静かな,gentry,85
7425,知恵,wisdom,51
246,投与する,administer,100
11107,しそうにない,hardly,24
2695,ティーポット,teapot,86
3816,軍艦,warships,77
6368,梅毒,syphilis,59
8351,イデオロギー,ideology,44
2969,攪拌,agitation,83
5958,不安定に,unstable,61
3791,サイクリスト,cyclist,77
2444,割り当て,assigns,87
7115,両生類,amphibian,53
284,閉じる,closeup,100
3304,処方,prescription,81
6646,監視,oversight,56
3785,退職,regression,77
6128,オーバーホール,overhaul,60
10213,ミルトン,milton,30
4819,サウリ,saul,70
10181,アルバニア語,albanian,31
4132,セーシー,cheesy,75
10966,ジョエル,joel,25
11169,言い訳,excuse,24
9630,禁断,forbidden,35
6531,促す,prompt,57
3890,アクリル,acrylic,77
7853,クレードル,cradle,48
289,顕微鏡,microscopy,100
11763,フード,hood,19
8534,徹底的に,thoroughly,43
6822,遮蔽された,screened,55
7950,ランド,rand,47
3933,発音する,pronounce,76
4553,上昇,ascension,72
7041,視聴者,audiences,53
2980,より高い,taller,83
10373,ハードウェア,hardware,29
9119,オメガ,omega,38
6426,ナイジェリアの,nigerian,58
6087,ウィチタ,wichita,61
9153,アッラー,allah,38
933,サッチェル,satchel,97
674,セメント,cemented,98
4745,ニーチェ,nietzsche,70
8833,ゲリラ,guerrilla,41
6824,ドナピー,donna,55
9336,途中,halfway,37
10335,タイタニック,titanic,30
6959,無形,intangible,54
12393,くそ,fuck,15
12015,併せる,conform,17
8858,禿上がる,bald,40
9253,メトリック,metric,37
