ID,JAPAN,ARABE,INTERVAL
6093,腸,الأمعاء,61
10804,味,المذاق,26
8042,ボギュス,بوجوس,46
9961,入手します,يحصل على,32
8866,バークシャー,بيركشاير,40
3320,協心,الكونفدرالية,81
10385,撤退,ينسحب,29
11770,末,ثاني,19
8632,子羊,عدس,42
1795,覇権,هيمنة,92
12255,内部,داخلي,16
10888,フレデリック,فريدريك,26
10447,戦場,ساحة المعركة,29
11912,クラウド,غيم,18
131,静電的に,كهرباء,100
826,コンドミニアム,الوحدات السكنية,98
4362,批判,ينتقد,73
6101,アーバー,شرب,61
4541,ボブキャット,قط بري أمريكي,72
1315,栄養失調,سوء التغذية,95
9287,相互の作用,تفاعلي,37
3543,履物,الأحذية,79
1971,ハードカバー,غلاف,91
11831,タイトル,بعنوان,19
11821,スキル,مهارات,19
5235,ウォッカ,فودكا,67
11195,種族,محيط,23
8043,タナー,تانر,46
5717,孫,حفيد,63
9759,組織,التنظيمية,34
3832,糞,روث,77
1309,スワミ,السوامة,95
6169,大きい,دقيق,60
4647,照会,إحالة,71
5623,疑わしい,بلا منازع,64
9875,気づく,تدرك,33
11078,冒険者,مستكشف,24
5770,コヒーレント,متماسك,63
5543,生化学,الكيمياء الحيوية,65
12594,包装,التعبئة والتغليف,13
5292,シュース,اوج,66
9662,スパ,منتجع صحي,35
1859,ミダス,ميداس,92
7893,味方の,حليف,47
4544,関税,التعريفات,72
4039,アリア,آريا,75
8018,怒って,غضب شديد,46
8175,ハバナ,هافانا,45
9241,緯度,خط العرض,38
5904,鳥の,متعلقه بالطيور,62
1212,安作,رخيص,96
1885,ルペ,لوب,91
3459,バッテリー,باتي,80
10142,活動家,نشطاء,31
6018,ミリアム,مريم,61
12199,カーク,كيرك,16
13204,お客様,سيدي المحترم,9
7918,ウスター,ووستر,47
6088,意欲的,استعداد,61
6721,気まずい,غير ملائم,56
1596,眠って,غطى,93
8712,義務,اجباري,41
12756,南西,جنوب غرب,12
9542,いない,لا,35
10382,カートリッジ,خرطوشة,29
195,運転席,سائقي السيارات,100
11134,16,السادس عشر,24
10024,夫,الزوج,32
2247,ミネー,ميني,89
12998,ハミルトン,هاميلتون,10
2028,損なわれる,يقوض,90
9848,句,بيت شعر,33
2434,泥炭,الخث,88
5146,ドミニカ,دومينيكا,68
13778,スペイン,إسبانيا,5
865,エイジリア,يوجينيا,97
3399,裏庭,الفناء الخلفي,80
12113,クウェート,الكويت,17
10877,明確,خامد,26
5333,車軸,المحاور,66
8927,怠惰,كسل,40
1743,未編集,غير محررة,92
7566,ベナン,بنين,50
12911,基準,معيار,11
2321,ベースライン,حدود,88
8976,蝶,فراشة,40
5669,夕暮れ,دوماس,64
11901,結晶,كريستال,18
4565,リブ,ضلوع,72
1480,カガヤン,كاجايان,94
10303,栄光,مجد,30
5635,彷彿,تذكرنا,64
13011,つかまった,القبض,10
2554,ポリネシア,بولينيزيا,87
5416,コロシューム,الكولوسيوم,65
13698,スティーブン,ستيفن,5
12423,面白い,مضحك,14
7526,ブレーカ,قاطع,50
10833,概要,نظرة عامة,26
1167,トランスセクシャル主義,المتحولين جنسيا,96
9137,逆説,المفارقة,38
4472,オラリー,علا,72
9331,メーカー,صانع,37
10688,蜂起,الانتفاضة,27
8975,民主党,الديموقراطي,40
8718,引き金,اثار,41
6442,水中,تحت الماء,58
7934,ミゼット,قزمة,47
1931,束縛,عبودية,91
8338,郊外の,من الضواحى,44
11569,もう,أي أكثر من ذلك,21
920,バフ,محوف,97
6282,下痢,إسهال,59
11852,犯罪者,جرائم,19
463,対比した,على النقيض,99
525,千里,شري,99
12824,クリエイティブ,خلاق,12
10589,サンダー,ساندرز,28
1891,失礼,انزل,91
3403,遥か,مسلفة,80
9832,勝利,انتصار,33
7012,しきい値,عتبة,54
3869,未解決の,لم تحل,77
9190,充実した,إملاء,38
11502,キプロス,قبرص,21
9182,ストックホルム,ستوكهولم,38
580,グアナコ,غواناكو,99
7708,ピーパーセン,بيترسن,49
2111,パッテン,باتن,90
3138,近くに,أقرب,82
8276,風車,طاحونة,45
5348,エロ,شهواني,66
6783,自治体,الحكم الذاتي,56
9697,棚,رفوف,34
13207,決定,يحدد,9
9530,浴,حمام,35
11638,本当に,حقا,20
5883,圧縮された,مضغوط,62
6083,無価値,عديم القيمة,61
10404,汚い,رجس,29
6127,花輪,جارلاند,60
13322,イスラエル,إسرائيلي,8
11869,戸棚,خزانة,18
6987,獄舎,سجن,54
13299,ゲイリー,غاري,8
1752,尊敬される,حصيف,92
12883,アルファ,ألفا,11
2330,学費,تدريس,88
3974,ソナタ,سوناتا,76
11979,ベンジャミン,بنيامين,18
7266,倒産,إفلاس,52
5137,ノルマ,نورسا,68
13212,ヤンキース,يانكيز,9
3487,充実した,مخصب,79
5675,チヌーク,شينوك,64
11668,コック,الديك,20
877,細菌,جراثيم,97
4889,ビント,بنت,69
694,シラート,شيراز,98
13312,おそらく,ربما,8
8156,溶接,لحام,45
2245,タースス,طرسوس,89
2641,麦芽,شراب الشعير,86
2389,再導入,إعادة تقديم,88
4671,出席者,الحاضرين,71
6207,オーバーハード,طغت,60
7382,ハンディ,مفيد,51
44,ダイヤリング,طلب,100
13587,方法,طريقة,6
4368,再開発,إعادة التطوير,73
12220,オーディオ,صوتي,16
1923,船員,سيمين,91
11330,17,السابع عشر,22
3876,異常,شذوذ,77
10079,レジーナ,ريجينا,31
4691,脳障害,الدماغ,71
7704,リサイクル,إعادة تدويرها,49
10154,松の,صنوبر,31
9494,分子,مركب,36
13048,フィリピン,فيلبيني,10
400,重炭酸塩,بيكربونات,100
12959,カルビン,كالفين,11
2307,ほうき,مكنسة,88
10463,モンテの,مونتي,29
1558,ビーム機,متعاطي المخدرات,94
7703,カスティーリョ,كاستيلو,49
954,花びら,بتلات,97
10086,バートン,بارتون,31
2009,副詞,ظرف,90
10567,台北,تايبيه,28
12693,サミュエル,صموئيل,12
12788,ケント,كينت,12
4631,虹彩,التقزح اللوني,71
1225,大尉,الكابتن,96
1729,レトロスペペ,اعتقال,92
5538,ベッドルーム,غرفة نوم,65
11604,バーチャル,افتراضية,20
12416,夜明け,فجر,14
4137,必須の,مفوض,75
7604,禁輸,الحصار,49
2394,ウィッシュボーン,عظم الترقوة,88
1114,マガー,الببغاء,96
5230,カスピアン,قزراوة,67
8315,ヘザー,هيذر,44
12803,いない,لا,12
11440,オランダ,الهولندي,22
8915,階層,التسلسل الهرمي,40
12820,推定,افترض,12
2504,最先端,طليعة,87
11230,ダム,سد,23
9744,ヒョウ,فهد,34
1399,フェニル,فينيل,94
7453,乳母車,حليبي,50
4043,静かに,بهدوء,75
12847,装置,معدات,11
10783,ヒンズー教,الهندوسية,26
2993,スクラム,سكروم,83
6355,間接的に,بشكل غير مباشر,59
12425,夜中,منتصف الليل,14
12176,妻,زوجة,16
11552,キックオフ,انطلاق,21
89,窯,فرن,100
543,ティーズー,تيز,99
4332,センチメートル,سنتيمتر,74
9422,クロコダイル,تمساح,36
7242,薄暗く,دون عناح,52
8524,盆,بون,43
1000,屋上,على السطح,97
1263,発散,تشعب,95
11991,無駄,يضيع,18
12035,トーキー,يخطوي,17
3016,ハントリー,هنتلي,83
5467,暖まる,دفئا,65
8811,ポルリー,بول,41
8176,ハーブ,عشب,45
13241,ミズーリ,ميسوري,8
8650,寸法,أبعاد,42
9991,量子,الكم ,32
1949,久留,خوف,91
598,コロニスト,المستعمرون,99
8128,歌手,المطربين,46
1403,タマラ,تمارا,94
7292,スマトラの,سومطرة,52
12628,フランシス,فرانسيس,13
9395,ティモール,تيمور,36
13767,プラス,زائد,5
5158,唇,شفه,67
46,聖書,الكتاب المقدس,100
7813,スミザー,سميثرز,48
13314,ギャルリー,فتاه,8
10618,ボリビア,بوليفيا,28
9237,恥,عار,38
2602,卒者,غراد,86
4860,グルテン,الغولتين,70
12903,忘れる,ننسى,11
12376,主に,بالدرجة الأولى,15
10394,バレンタイン,عيد الحب,29
7324,小屋,تسلط,51
3596,農薬,مبيدات الآفات,79
4264,ヘルツ,هيرتز,74
5548,ああ,أهل,65
10752,フレイザー,فريزر,27
9906,攻撃的,عنيف,33
7547,コンスタンシノール,القسطنطينية,50
5255,平衡,حالة توازن,66
7775,ブルーキー,بروكي,48
7109,誤解されました,يساء فهمها,53
12573,ローマ,روما,13
8131,堂々,جودي,46
6360,保護区,جناح الاحتياط,59
7355,ストーリーライン,قصة,51
4031,寝落ち,نائم,75
9766,リンチ,لينش,34
13222,直接,مباشرة,9
6115,トークン,المميز,60
3191,遠征,البعثات,82
10118,突然,مفاجئ,31
2255,前児童,بادئة,89
4945,シオニスト,صهيوني,69
9920,バート,بارت,33
8161,ピタゴロン,فيثاغوري,45
8017,間隔,فترة,46
12327,ランキング,تصنيف,15
10895,ティモシー,تيموثي,26
4064,キリーン,كيلين,75
9769,緊張者,التوترات,34
11745,海軍,سريع,19
2801,リビア,ليبيا,85
6398,逃亡者,سريع التبخر,58
4391,ポリ,بولي,73
5055,プロテスタン主義,البروتستانتية,68
9684,ムスソリーニ,موسوليني,34
2884,鍔,حافة,84
5546,スカッパー,سحق,65
1433,ナビ,ناطة,94
9375,タークス,تكرار,37
9089,ビニール,الفينيل,39
2042,メインフレーム,المركزية,90
9671,合成,نتيجة الجمع بين الطريحة والنقيضة,34
2679,服装,ملابس,86
8506,ロムニー,رومني,43
4984,エステル,إثيل,69
11048,リビア,ليبيا,24
8520,爆発,انفجار,43
9172,マイクロ,مجهري,38
3207,サスペンス,تشويق,82
9455,クーラー,برودة,36
9308,デビューしました,لاول مرة,37
10547,ベッド,سرير,28
7143,起こる,انطلق,53
1179,マーカー,مسيرات,96
6652,出口,مخرج,56
10446,首,رقبة,29
13597,傾向,نزعة,6
13746,ボード,مجلس,5
10350,プリマス,بليموث,29
4013,ストラフィー,ستراينج,76
2528,テレクコンピュータ,عن بعد,87
183,フラップ,رفرف,100
8443,未熟,غير ناضج,43
2339,蛇,ثعبان,88
1457,無力,عاجز,94
3817,家禽,دواجن,77
19,ファセット,جين,100
5065,宗派,طائفية,68
8140,滑り止め,انزلاق,46
3178,咳,سعال,82
574,仲間のように,نيتريك,99
2263,遠慮なく,في,89
11403,匂いのない,لا جدال,22
12835,多くの場合,خاصة,11
12473,庵,آن ,14
8071,無限の,بلا نهاية,46
11223,オーストリア,النمساوي,23
3715,蓄音機,الفونوغراف,78
2347,輪郭,محيط شكل,88
10553,内陸,في الداخل,28
9200,アスタリスク,النجمة,38
13151,とりあえず,على أي حال,9
13382,ミッション,مهمة,7
9945,ローランド,رولاند,32
1339,イングラル,إنجليز,95
9320,退屈な,و,37
3222,居心地の良い,زي,82
4935,エルゴー,بالتالي,69
9441,雅夫,ماو,36
7340,方位磁針,بوصلة,51
7664,放射性,مشع,49
13047,シンプソン,سيمبسون,10
7663,休戦,هدنة,49
13719,川,نهر,5
8512,療法,علاج,43
12426,アリエル,ارييل,14
4877,偶発的に,من قبيل الصدفة,69
8620,台所,مطبخ,42
918,退屈,ليمما,97
391,脊椎動物,الفقاريات,100
7996,ジャンパー,سترة او قفاز او لاعب قفز,47
8064,雑記,مانور,46
1247,未熟者,خارق للطبيعة,95
4383,キン,كين,73
409,試練,محنة,100
10910,ロシェスター,روتشستر,25
10107,いただきます,أيا كان,31
12019,半島,شبه جزيرة,17
11527,事件、出来事,قضية,21
4402,チーズバーガー,تشيز برجر,73
4429,メロビンディアン,الميروفينغيان,72
2680,ロザインド,روزاليند,86
10073,伝説の,أسطوري,31
12312,スコットランド,اسكتلندي,15
12882,太陽,شمسي,11
12370,りんご,تفاحة,15
5773,エキス,مقتطف,63
7169,消す,تحول,53
9655,メッセンジャー,رسول,35
1171,燃えるように,انحراف,96
11613,ブレアー,بلير,20
13195,おー,أوه,9
82,じゃあ,مقلع,100
1615,モーテル,فندق صغير,93
6019,化身,تجسد,61
66,セックスバック,النكسات,100
2579,ウエストコート,صدار,87
12777,カバレッジ,تغطية,12
5662,アーチェリー,الرماية,64
2071,バランガイ,بارانجاي,90
13655,サム,سام,5
2222,痴漢,سمي,89
8266,着陸,الهبوط,45
7399,使徒,رسول,51
7334,トリッキー,مخادع,51
9420,妖精,جنية,36
13505,社会,كول,7
10013,より早く,عاجلا,32
10374,スワットしました,قوات التدخل السريع,29
5561,オフサイド,التسلل,65
13456,連邦政府,الفيدرالية,7
2843,含み笑い,ضحكة مكتومة,84
13236,利用方法,الاستعمال,9
3238,違法,غير قانوني,82
10699,再審,إعادة تقييم,27
5242,亡命者,تبديد,67
13021,合意,اتفاق,10
7287,信念,قناعة,52
6425,フーパー,هوبر,58
8346,サラ,سلالة,44
12707,イエス,يسوع,12
3116,エーゲ,إيجة,82
3005,バーボン,بوربون,83
10905,保管所,تخزين,25
3512,球車,قاعة رقص,79
13352,湖,بحيرة,8
10900,メトロ,مترو,25
12435,エアリフト,جوا,14
3430,茶番,هزل,80
8174,控えめ,محتشم,45
9829,ママ,أمي,33
11156,冒険,مغامرات,24
10599,カメルーン,الكاميرون,28
3479,仲間たち,الصحابة,79
8129,不可,غير متوفره,46
12229,ジェシー,جيسي,16
9768,植物,النباتات,34
10954,掩護,تغطية,25
12021,サルバドール,السلفادور,17
10539,トワイライト,الشفق,28
5992,エタナ,إتنا,61
9532,故人,فقيد,35
7819,不確実性,ريبة,48
2619,騒ぐ,فوس,86
4814,遅延する,انتقل,70
5954,フェレット,النمس,62
8173,描いた,تصور,45
4110,エステル,إستر,75
4707,武装,غير مسلح,71
11645,ダイヤモンド,الماس,20
461,中毒性,الادمان,99
8148,フォーク,شوكة,45
4762,ヘリックス,هيليكس,70
4302,ブロッコリ,بروكلي,74
1155,モーフィン,مورفين,96
9884,要塞,قلعة,33
11564,メトロポリタン,محافظه,21
6248,ノーマ,نوم,59
7754,ワイト,وايت,48
11524,チュニジア,تونس,21
3257,荊,بري,82
6473,庵,هيرميس,58
6268,農民,فكر,59
13316,前,قبل,8
1439,ペンテコステ,العنصرة,94
9263,レスラー,مصارع,37
4550,フルクトース,فركتوز,72
8312,装置,جهاز,44
6880,モーリタニア,موريتانيا,55
5073,チャイナタウン,الحي الصيني,68
4172,パルマ,بارما,75
220,ブーザー,بوزير,100
10879,アルバニー,ألباني,26
10412,道徳の,أخلاقي,29
9736,オレに,أولي,34
6436,アフリカ人,الأفارقة,58
10583,ナポレオン,نابليون,28
12732,完全,في احسن الاحوال,12
11647,レーダー,رادار,20
416,マキシ,ماكسي,100
7758,ロマン主義,الرومانسية,48
7465,レニングラード,لينينغراد,50
6384,パージ,تطهير,58
7207,準々決勝,الربع النهائي,52
10686,ポルノ,إباحية,27
9589,同じく,بطريقة مماثلة,35
303,大人,غوندي,100
1750,パラニクス,فلم,92
12379,名誉,شرف,15
6524,感染している,معد,58
5752,バッキー,باكسي,63
7147,浅い,بارز,53
