ID,JAPAN,TURC,INTERVAL
3595,重複,örtüşen,79
10807,バウンド,ciltli,26
4376,パノラマ,panoramik,73
8878,下水,kanalizasyon,40
2944,愛人,metres,83
13100,最大,en büyük,10
5545,凍え,soğuk,65
3682,めまい,vertigo,78
1193,韻律,rhema,96
8164,塩素,klor,45
12257,トンプソン,thompson,16
6870,オーガズム,orgazm,55
9827,自慢する,boise,33
8937,インスペクタ,müfettiş,40
5519,売春婦,fahişe,65
13291,アンソニー,anthony,8
8121,ソフトボール,softball,46
4618,ドラコ,draco,71
3118,ゴーベス,goebbels,82
10681,裁定,yonetmek,27
11783,マーク,marc,19
2332,狂う,gözetlemek,88
12613,スティーブン,steven,13
10531,座標,koordinatlar,28
1285,マラ,mala,95
4783,キャベツ,lahana,70
4408,胚の,embriyonik,73
477,代わりに,metabolit,99
10056,ポンティアック,Pontiac,32
3492,アカデミア,akademi,79
13363,定めた,tanımlanmış,8
10903,ボイコット,boykot,25
8038,機転,zekâ,46
1754,天頂,zenci,92
8209,甲虫,böcek,45
1051,鳥居,Torii,97
10438,平和的,huzurlu,29
4015,国民の,ulusallık,76
9578,全国的に,ülke çapında,35
3635,コリーン,colleen,79
8574,ハブブル,haşlamak,42
12488,正義,Adalet,14
719,タトリー,teçhizat,98
562,アスパラガス,Kuşkonmaz,99
7418,早く,daha hızlı,51
8981,80人,seksen,40
5591,甘やかされた,bozuk,64
10300,構文,sözdizimi,30
334,しゃっくり,hıçkırık,100
1382,リリンパ,lenfatik,95
4616,不可欠な,önemsiz,71
6097,発射詞,mermi,61
3440,軽薄,Alçakça,80
6991,モルタル,harçlar,54
12239,最長,En uzun,16
1705,喜び,sevindirmek,93
5593,ドロレス,Dolores,64
6374,クロエ,chloe,59
5079,おめでとうございます,tebrikler,68
1868,静水圧,hidrostatik,91
11498,ノルマンディー,Normandiya,21
6958,ステルス,gizli,54
2976,危険,terketmek,83
3931,息切れ,enahli,77
4898,孔子,confucius,69
5538,ベッドルーム,yatak odası,65
3960,くるみ,kestane,76
8662,貨物,navlun,42
9906,攻撃的,agresif,33
13380,銃,silah,7
2312,乱す,bozmak,88
9734,月,ay YILDIZI,34
11976,門,kapılar,18
5667,静かな,tuhaf,64
3513,発酵,fermantasyon,79
573,爬虫類,sürüngen,99
2507,桜の,cherub,87
13423,ジョセフ,joseph,7
2297,ティルデン,tilden,89
13396,色,renk,7
13231,フライト,uçuş,9
6467,オーブン,fırın,58
2372,リーボク,reebok,88
11664,ガーナ,Gana,20
4672,快適でない,rahatsız,71
4460,ピラニア,Piranha,72
13219,海洋,okyanus,9
12105,アラビア,Arabistan,17
261,スズメバチ,siper,100
12339,電子,elektronik,15
13628,ちゃんとした,düzgün,6
1954,コール,kohç,91
2634,増幅器,yükseltici,86
5137,ノルマ,norma,68
1874,贋作,sahte,91
494,片頭痛,migren,99
10662,オールド,en eski,27
11072,爆発物,patlayıcı,24
7555,野菜,sebze,50
1392,バンド,bando,95
12990,聞いた,Duymak,10
4634,マニア,mani,71
8519,靴下,çorap,43
8229,真空,vakum,45
5128,コラ,Kola,68
2576,ミリティアマン,Militiya,87
6630,ボルシェビック,Bolşevik,57
3889,ナイロン,naylon,77
13534,ファン,juan,6
7500,デスクトップ,masaüstü,50
7972,シェイク,Şeyh,47
7757,死別,ölüm,48
9235,小麦,buğday,38
13471,国旗,bayrak,7
9128,トマト,domates,38
1343,ナノメーター,nanometre,95
7858,ゆるい,gevşekçe,48
8944,にもかかわらず,Gerçi,40
4220,無関心,ilgisiz,74
10840,デタピー,dedin,26
7042,ぐぼたく,gıcırdamak,53
9190,充実した,fuller,38
7045,痛み,Ağrı,53
10391,挨拶,selamlar,29
6367,巣,nestor,59
7001,ナックル,knuckles,54
11226,親,ebeveyn,23
13374,スコットランド,İskoçya,8
8362,即座に,anında,44
12118,グラフィック,grafik,17
1424,チロシン,tirozin,94
10304,葉,Yaprak,30
12697,パターン,Desen,12
10340,収益,gelir,30
11451,ベータ,beta,21
5929,ボローニャ,bologna,62
7094,スヌーカー,snooker,53
2503,ペルハム,pelham,87
2141,浸した,batırılmış,90
11066,冥王星,Plüton,24
1165,刺激,uyarıcı,96
9559,脛,kese,35
11590,歓迎されない,istenmeyen,20
591,ゴールキーパー,kale,99
12374,アップデート,Güncelleme,15
3004,マハ,Maha,83
4807,つめた,doldurulmuş,70
13282,主要な,öncelik,8
10899,ライセンス,lisans,25
11751,エジプト,Mısırlı,19
6712,メシア,haberci,56
6611,メンター,mentor,57
11088,検閲,sansürlü,24
11906,木星,Jüpiter,18
7028,百分率,geveze,54
4533,記念して,anma,72
9869,治世,saltanat,33
9513,ユリシーズ,Ulysses,36
8328,オリエンテーション,oryantasyon,44
12651,タンパ,tampa,13
12409,抑止する,engellemek,15
7421,残忍な,vahşi,51
6792,リズミカル,ritmik,55
12150,ギャラリー,galeri,16
12323,聞こえない,ses çıkarmak,15
1230,シッター,bakter,96
5964,調整,ayarlamak,61
7998,白熱,akkor,47
3479,仲間たち,yoldaş,79
310,荷物,mavnalar,100
5889,流星,meteor,62
9167,差別,ayrımcılık,38
2446,スクロール,kaydırma,87
68,ラジエリア,lazier,100
12726,ぼんやりした,uçmak,12
11346,燃料補給,yakıt ikmali,22
13169,爆弾,bomba,9
3225,暴力的な,terkedilmiş,82
13006,薬,ilaç vermek,10
8509,潮汐,gelgit,43
9977,正統派,Ortodoks,32
13783,日本,Japonya,5
10906,カッパ,kappa,25
12246,お姫様,prenses,16
5776,除数,bölenler,63
11907,スプリント,sprint,18
5130,人形,kukla,68
5596,庇護,iltica,64
169,シュミッツ,schmitz,100
8311,メソポタミア,Mezopotamya,44
3627,レノ,leno,79
4728,蓋,kapak,70
97,ポリネシアン,Polinezya,100
4504,隕石,göktaşı,72
12149,知り合わせる,tanımak,16
13487,抗,anti,7
2525,暴君,tiran,87
8666,クレオパトラ,Kleopatra,42
8650,寸法,boyutlar,42
13780,ウィリアム,William,5
6519,ピューリタン,puritan,58
10954,掩護,kaplama,25
7796,エチル,etil,48
13187,外国,yabancı,9
8557,司教,yargı,43
9082,タンザニア,Tanzanya,39
5195,補因子,kofaktör,67
524,めちゃくちゃ,gabler,99
11989,投機,spekülasyon,18
1888,停止,durgunluk,91
8513,併設,turşu,43
7031,安息日,Sabbath,54
6812,ショパン,chopin,55
10444,障害者に,bozulma,29
13063,女の子,kızlar,10
11539,系統的,sistematik,21
11273,ハーバート,herbert,23
2236,潮吹き,sokak,89
10211,ドイツ,Deutschland,31
7546,アクエリアス,Kova,50
2486,湿気が多い,nemli,87
7744,スケッチ,taslak,48
5738,グローバー,glover,63
8357,歪み,gerilmek,44
1674,熟考する,tanımak,93
2062,牙,tusk,90
7506,ベッケット,Beckett,50
4867,騎手,horoz,70
6925,酪農,Mandıra,55
12228,誕生,doğum,16
678,貴方,bona,98
7803,サイクロニック,siklonik,48
741,代数,cebirci,98
8028,イザベル,isabel,46
5836,ヒトデ,denizyıldızı,62
10255,ハリファックス,Halifax,30
13683,カロリーナ,carolina,5
6819,テレキャスト,telekast,55
10646,ピアスに,delmek,27
5415,浮力,yüzdürme,65
8988,打ち間違え,yazım hatası,39
6695,メルリン,merlin,56
1548,乱交,alem,94
9243,休戦,ateşkes,38
4431,チュン,cheung,72
7205,イーストマン,Eastman,52
9676,スリム,ince,34
4215,うわあ,fahişe,74
11601,規則,düzenlemeler,20
5419,弁慶の,fisyon,65
8708,変化,varyasyon,41
6845,持っています,hasan,55
4825,卸売業者,distribütör,70
7040,相手方,meslektaşlar,53
3591,推進,tahrik,79
11705,グローブ,küre,20
5598,ブービー,bubi,64
7877,プランクトン,plankton,48
6646,監視,gözetleme,56
1788,アポストロフィ,apostroflar,92
3520,クローアディウス,Claudius,79
1834,野蛮人,barbar,92
4853,失業者,işsiz,70
9186,女神,tanrıça,38
13,普通,normalde,100
7391,良い男,iyi adam,51
999,黒曜石,obsidiyen,97
754,背教,apostasy,98
6993,風下,ödül,54
13213,明らかに,açıkça,9
1494,固定,düzeltme,94
2337,南向きに,güneye doğru,88
5897,ウォーターフロント,deniz kıyısı,62
3877,抵抗,direnç,77
8652,ラップトップ,laptop,42
11454,ワイオミング,wyoming,21
10305,バッジ,rozet,30
2100,コリエ,corrie,90
51,賛成,akraba,100
13509,ジェフ,jeff,7
10568,不必要に,boşu boşuna,28
5225,サドル,sele,67
12792,ラリーリー,larry,12
7085,ザクセン,saxony,53
7275,マラリア,sıtma,52
10886,石炭,kömür,26
7853,クレードル,beşik,48
12879,タイプ,türleri,11
9181,ハーリエット,harriet,38
13082,雑誌,dergi,10
11272,四半期,çeyrek,23
6853,不動産,demobilleşme,55
10458,アムステルダム,amsterdam,29
12499,幸運,şans,14
9910,創立,engerek,33
9547,飢饉,kıtlık,35
2877,ホーヤ,hoya,84
1418,下着,iç çamaşırı,94
11408,殴打された,dövmek,22
1363,ジュール,jüri,95
10673,維持する,korunma,27
305,南,zona,100
5568,壊れやすい,kırılgan,65
11680,ウルグアイ,Uruguay,20
149,復活させる,yenilemek,100
18,狂信者,fanatik,100
6585,壊れた,blackcap,57
2436,柔らかい,asidör,88
5656,スターハーン,step,64
12255,内部,dahili,16
6104,トラス,kafes,61
11886,ケニー,Kendi,18
8539,いとこ,kuzen,43
9177,前例のない,görülmemiş,38
10009,メリディアン,meridyen,32
9753,歌った,söylenti,34
6253,治す,Çare,59
8695,フレッチャー,fletcher,42
11913,ウィリー,willie,18
13548,方式,formül,6
8399,一致,tesadüf,44
10775,拡大,eklenti,26
7081,中心に,merkezli,53
5092,熱帯,tropik,68
6833,解体,yıkım,55
1425,ちゃんちゃん,kıtlar,94
9357,神話,efsane,37
6831,ポリマー,polimer,55
5386,注意深い,dikkatli,65
1970,認識論,epistemoloji,91
4542,ジム,spor salonu,72
11984,市民,vatandaşlar,18
4956,アクセル,axel,69
3772,海岸線,kıyı şeridi,77
4378,合理化された,aerodinamik,73
545,ダイオキシン,dioksin,99
10117,畑,laboratuvar,31
10177,ラホリ,lahor,31
13133,すべての,her şey,9
11005,バーナード,Bernard,25
5867,チューブマン,tütür,62
9538,晩ごはん,akşam yemegi,35
9945,ローランド,Roland,32
2274,ウィスラー,ıslık,89
1080,喧嘩,kavga,96
2555,聴診器,stetoskop,87
13519,下,alt kısım,6
11275,漁師,balıkçı,23
8204,グリーンランド,Grönland,45
9047,フキサラマ,futurama,39
4579,ペギー,peggy,72
5275,浮気,evgelion,66
864,飽和,doyma,97
4670,ハーガー,heliler,71
11912,クラウド,Bulut,18
1059,熱意,zalim,96
8639,シェリー,shelley,42
1359,これらの,thimusus,95
5412,ローダーデール,Lauderdale,65
2251,プレナリー,plenity,89
248,リジン,lizin,100
3185,概念,kavramlar,82
10560,有権者,seçmenler,28
4351,背景,arka plan,73
6143,居,cate,60
4868,婚約者,savunma,70
7939,組み込み,yerleşme,47
10060,切り株,güdük,32
7106,オフィリア,heliler,53
12236,刑務所,hapishane,16
5278,どちらでも,hangisi,66
9103,地熱,jeotermal,39
2433,スーツケース,bavul,88
207,カンキュルチャー,kupon,100
12974,イランの,İran,10
6852,ヨギ,yogi,55
5115,アバサ,abaküs,68
2000,毒物学,toksikoloji,90
4208,補償,tazmin etmek,74
1971,ハードカバー,ciltli,91
9042,ファンク,funk,39
5073,チャイナタウン,chinatown,68
11979,ベンジャミン,Bünyamin,18
7479,司令官,komandolar,50
13079,空港,havalimanı,10
6648,認知,bilişsel,56
10557,制限付き,sınırlı,28
10445,地質,jeoloji,29
6184,カルテル,kartel,60
4989,サリナ,salina,69
8384,メリッサ,melisa,44
12404,防衛,savunma,15
8414,カジュアル,gündelik,43
3005,バーボン,Burbon,83
1628,亜麻,keten,93
7039,空の空,gökyüzü,53
2189,フォルダ,dosya,89
5362,弾劾,suçlama,66
4942,ランドリー,çamaşır,69
10280,プラザ,plaza,30
3579,テロリスト,teorisyen,79
2381,暗号化,kriptografi,88
9602,交差点,kesişme,35
11815,勉強しました,çalışmalar,19
3656,登録,rarak,79
11642,反乱,isyan,20
11569,もう,artık değil,21
7614,名誉,onursal,49
7437,シェリフ,şerif,51
559,サン,Sangh,99
8733,ヨガ,yoga,41
7440,マス,alabalık,51
11421,パイ,turta,22
3887,ディプロマ,diploma,77
670,膨れさせる,kabarma,98
10933,三角形,üçgen,25
10848,アンゴラ,Angola,26
10865,出力,çıktı,26
1335,アルビノ,albino,95
7137,射撃した,verimli,53
13740,素晴らしい,Süper,5
13570,キャンプ,kamp,6
660,消えて,yok olmak,98
11795,トラヴィス,travis,19
12961,湾,Körfezi,11
12809,ハリソン,harrison,12
13322,イスラエル,İsrail,8
11188,パラグアイ,Paraguay,23
13752,示す,belirtmek,5
10400,ムース,geyik,29
1073,宝物,hazineler,96
5831,ブリーチ,makat,62
3159,遅くに,lowery,82
11008,ビルマ,burma,25
11793,身に着けて,yıpranmış,19
6230,ヒロイック,kahramanlık,60
2994,ティフィン,tiffin,83
7055,説得した,ikna etti,53
2529,信用,güvensizlik,87
13116,エジプト,Mısır,9
10797,仏教,Budizm,26
5668,カリル,Cahill,64
10094,リタピー,rita,31
1613,コットしました,karyola,93
8173,描いた,tasvir eden,45
3056,渡す,dokunma,83
13103,ダコタ,dakota,9
9007,コベントリー,coventry,39
13491,考え,fikir,7
7788,ミッラード,millar,48
2499,パロマ,Paloma,87
11611,リトアニア,Litvanya,20
13166,タワー,kule,9
12321,グロリア,gloria,15
2510,クロスボロー,crossbow,87
10670,編集,editör,27
10583,ナポレオン,Napolyon,28
9078,ネグロ,negro,39
2556,祭壇,altar,87
10321,限界,sınırlar,30
10575,ネプチューン,neptün,28
7338,贅沢,lüks,51
5563,中西部の,orta,65
4940,標準的な,canonic,69
5090,タイン,tyne,68
3677,テナー,tenor,78
10498,結果,sonuç,28
13163,連続,ardışık,9
6920,猛烈な,raptor,55
11434,無敗,yenilmez,22
10193,ガンマ,gama,31
4166,ジグラット,ziggurat,75
2714,ベルウィック,berwick,85
7026,枯渇,tüketme,54
13024,国境,sınır,10
8333,盗作,intihal,44
5600,振幅,genlik,64
4523,ドレイン,boşaltmak,72
2738,ユネスコ,unesco,85
4632,サラディン,saladin,71
4677,オリオレ,oriol,71
223,投光器,floodlights,100
5314,トランスバリア,transvaal,66
6657,在盗,görevli,56
5616,かんたん,sitrik,64
12738,ミラー,mülteci,12
355,ストラートジェット,stratojet,100
8767,十字軍,haçlı,41
13526,見える,görünür,6
13121,実際,gerçek,9
7693,雑草,esrar,49
11694,第十八,on dördüncü,20
4167,ジュースリング,jousting,75
13181,コロンビア,columbia,9
5876,可能性,olasılık,62
10419,マフィア,mafya,29
5496,パラソス,fuar,65
2345,マハラ,Maharaj,88
8292,ナイフ,bıçak,44
6998,弱りに,zayıf,54
7558,おやすみ,iyi geceler,50
7178,壮大,Muhteşem,52
5237,ドッド,dodd,67
6747,家具,mobilya,56
4710,恒常性,homeostasis,71
12394,金融,parasal,15
12500,テロ,terörizm,14
10632,下り坂,yokuş aşağı,27
67,ピンポイント,tespit etmek,100
8019,ノックスビル,knoxville,46
8308,傘,şemsiye,44
11832,基本的に,temel olarak,19
12619,ケーブル,kablo,13
407,メコン,mekong,100
6949,オラクル,oracle,54
4095,ウィーナー,ufacık,75
8779,コークス,koklamak,41
1296,塩分,tuzluluk,95
10716,追及する,izlemek,27
3870,パンフレット,broşür,77
3272,スキーヤー,kayakçı,81
4979,タングステン,tungsten,69
12589,アルバート,albert,13
11079,劇的,dramatik,24
5260,執拗な,amansız,66
7835,シルビア,sylvia,48
12103,プロトコル,protokol,17
8015,ジム,Jimnastik,46
4860,グルテン,glüten,70
2637,ターバン,türban,86
2180,太平洋,shahi,89
11455,ボーナス,bonus,21
3335,附則,Tamamlayıcı,81
10035,涙,göz yaşları,32
13162,もちろんです,kesinlikle,9
6430,住宅,yerleştirmek,58
11468,それによって,böylece,21
11459,最小限の,en az,21
12211,急速,hızlıca,16
3433,梗塞,enfarktüs,80
9274,森林伐採,orgestasyon,37
370,ハドロン,hadron,100
13585,サイズ,boyut,6
9630,禁断,yasaklı,35
2191,コンパゲ,compagnie,89
10790,ツール,araçlar,26
9419,スリップ,kaymak,36
62,アンチサブマリン,antisubmarin,100
11647,レーダー,radar,20
5061,ベルン,Berne,68
7596,レルム,Diyar,49
9307,警官,polis,37
9287,相互の作用,etkileşimli,37
12482,ガラス,bardak,14
12801,俳優,aktör,12
12232,小説,romanlar,16
3540,腸チフス,tifo,79
13759,ロバート,Robert,5
516,舗装,kaldırım,99
1413,ダッシュ,çizgiler,94
3051,アザミ,thistle,83
1652,王状,lordy,93
7531,有益,yararlı,50
6056,バロウ,barrow,61
1946,フェルミ,Fermi,91
9964,ハワイアン,Hawaii,32
8628,ねじれ,bükmek,42
1244,誇りに思って,gururla,95
1264,アンケート,anket,95
6715,閉鎖,kapanma,56
7985,ハイド,hyde,47
454,エングラム,yüklemek,100
5104,巷,rude,68
3253,かなりの,büyük,82
9432,シャーリー,shirley,36
8436,キラー,katiller,43
4818,ポートマン,portman,70
1020,エーラーストリップ,airstrip,97
6759,間違いなく,şüphesiz,56
6470,オペコ,opec,58
4485,厳しい,gracias,72
4361,スナッピング,yapışma,73
13608,ブラウザ,tarayıcı,6
11892,レッドスキンズ,redskins,18
3016,ハントリー,Huntley,83
10950,不安,huzursuzluk,25
10152,不況,durgunluk,31
12997,使い物にならない,Faydasız,10
12003,ピエール,pierre,17
4886,蒸留,damıtma,69
10972,ジャッキー,jackie,25
11693,地震,depremler,20
4092,ラドン,radon,75
7385,符号,asker,51
2046,ロータリー,dönel kavşak,90
13160,危機,kriz,9
13220,ダグラス,douglas,9
12748,友達,arkadaş,12
6680,略語,kısaltmalar,56
4624,フロルト,flauto,71
1862,ザンタ,zonta,92
1160,ロールシャッハ,rorschach,96
13089,壁,duvar,10
5659,図,incir,64
11757,気候,iklim,19
577,戸口,Kıyafetler,99
8993,推進された,tahrikli,39
13235,親愛なる,sevgili,9
12669,テリー,terry,13
138,多孔質,gözenekli,100
2036,保育園,yuva,90
9991,量子,kuantum,32
5784,ビンテージ,nostaljik,63
5621,コンドル,condor,64
13633,フォーラム,forum,6
2710,フレア,alevlenmiş,85
6111,コッパ,coppa,61
13123,出演者,yıldızlar,9
10010,最も高い,en yüksek,32
1389,アルゼンチーノ,argentino,95
9823,天王星,Uranüs,33
10022,コンポーネント,bileşenler,32
10532,ベイルート,Beyrut,28
10309,伝票,chit,30
5675,チヌーク,chinook,64
4303,絶縁,yalıtım,74
5858,財布,el çantası,62
1214,未成年者,problemsiz,96
1847,交換する,biseksüel,92
3416,オカリナ,ocarina,80
12386,ヒトラー,Hitler,15
7246,夕食,akşam yemeği,52
8388,フランドル,flandre,44
9472,地形,arazi,36
1325,ピープ,peeps,95
589,大群,horde,99
6595,すす,kurum,57
3582,平日,hafta içi,79
4038,流行,heves,75
11354,ベルギーの,Belçikalı,22
4855,ガリリー,Galile,70
235,笑う,sırıtış,100
13233,ドドピー,dodo,9
3841,トレット,TRES,77
12663,ブラックリスト,kara liste,13
12717,テクニカル,teknik,12
3748,ちゃんちゃん,Tomhanche,78
196,ディングル,derecik,100
12458,セーパー,sezmek,14
7173,吹き消す,üflemek,53
10335,タイタニック,titanik,30
6151,そりに,kızak,60
7373,症状,semptomlar,51
1635,ビスケット,bisküvi,93
11371,デリー,Delhi,22
13418,言及された,adı geçen,7
10102,服を着た,giyinmiş,31
