ID,JAPAN,PORTUGAIS,INTERVAL
1484,あふれる,exagero,94
13223,ヒューストン,Houston ,9
4382,鳴く,curva,73
2893,ホイップした,açoitado,84
10454,ザック,zack ,29
8217,下衆野郎,Idiota,45
1410,ウィリア,wierd ,94
8672,飛行機,avião,42
13462,短くする,mais curta,7
8787,手数料,taxa,41
11471,イタリック人,itálico,21
1482,ウイルスウイルス,antivírus,94
6357,キャンドル,vela,59
12675,ホテル,hotel,13
3549,アメーバ,ameba,79
12573,ローマ,Roma,13
6087,ウィチタ,Wichita,61
5827,ドミニケ,Dominique ,62
2053,フラクタル,fractal ,90
4862,スーダン,sudanês,70
9155,バトン,bastão,38
11310,ペンギン,pinguim,23
9347,宣言,proclamação,37
3843,操縦,manobra,77
10730,物語,narrativa,27
2951,ピロリン,Pirrolina,83
2461,小屋,barraca,87
275,ミカド,mikado ,100
12427,ミルク,leite,14
10514,噂,rumores,28
12048,イントロ,introdi ,17
8262,ライガー,Liger ,45
6644,消える,desaparecer,56
13116,エジプト,Egito,9
6641,ヨーロッパ,EUROPA ,56
2404,スピナ,espinha,88
3560,楽観的,otimista,79
7907,常連,raciocinar,47
8814,ローレンス,laurence ,41
8723,カウボーイ,vaqueiro,41
12700,アクロテリオン,Acroterion,12
5147,ラグーン,lagoa,68
1399,フェニル,fenilo,94
13262,百科事典,enciclopédia,8
9027,スタンス,posição,39
3595,重複,sobreposição,79
13456,連邦政府,Federal,7
3682,めまい,vertigem,78
8205,セシル,cecil ,45
2644,粘度,viscosidade,86
1387,アナモフィック,anamórfico,95
9544,専門家,especialista,35
13554,はげ,negrito,6
8565,避けられない,inevitável,42
5363,田舎,interior,66
4689,プーマ,Puma,71
7416,スクリメージ,scrimmage ,51
10781,定理,teorema,26
9668,噴水,fonte,34
201,コルス,corse,100
13228,製造,Produção,9
4948,コンプライアット,compatível,69
1316,大文字,maiúsculas,95
668,可聴,audível,98
4273,飢餓,inanição,74
6069,主張する,insiste,61
13028,クリストファー,Christopher ,10
11591,詩,poesia,20
7035,溶媒,solvente,54
9267,マルチネス,martinez ,37
12164,ニュートン,Newton ,16
7247,最新,o mais novo,52
1036,シュリーブポート,Shreveport ,97
11475,飲む,beber,21
7681,オナニー,masturbação,49
6467,オーブン,forno,58
2331,リトグラフ,litografia,88
3084,潰瘍の,úlcera,82
9322,コーンウォール,Cornualha,37
6483,オフライン,desligada,58
7520,シルベスター,sylvester ,50
9387,ブルガリア語,búlgaro,36
8985,リクルート,recrutar,39
4253,ヒーチ,sanguessuga,74
9975,セネガル,Senegal,32
11031,予備,preliminares,25
6438,職人,artesão,58
8742,リミックス,remix ,41
6327,坩堝,cadinho,59
10706,熱,febre,27
9395,ティモール,Timor,36
7637,キッカー,jogadores,49
780,無傷の,incólume,98
6993,風下,sotavento,54
6630,ボルシェビック,bolchevik ,57
9305,サーモン,salmão,37
12985,オーストリア,Áustria,10
9884,要塞,fortaleza,33
8797,待ち伏せ,emboscada,41
9427,専門知識,perícia,36
8058,批判的,ratificado,46
10200,話した,falou,31
3051,アザミ,cardo,83
9101,柔道,judo,39
4651,それは,ITA ,71
8234,スワの,Swa ,45
9006,オリンピア,Olimpíada ,39
5883,圧縮された,comprimido,62
7097,ビオラ,viola,53
9600,ブーム,estrondo,35
11783,マーク,marc ,19
11526,戻って,voltar,21
11269,渡りする,transito,23
11836,焼け,bronzeado,19
1745,カラム,kalam ,92
3974,ソナタ,sonata,76
7957,ブカレスト,Bucareste,47
1890,カスケード,Cascading ,91
4920,周辺,Pericles ,69
9068,ダルトン,dalton ,39
7197,大司教,arcebispo,52
6503,オーバーヘッド,a sobrecarga,58
5618,ひまわり,girassol,64
9806,ガレージ,garagem,33
4606,ネックレス,colar,71
7484,ヤードジュ,Yardage,50
6358,ファーリー,farley ,59
12166,マドリード,Madri,16
7310,飲料,bebida,52
861,分析しました,analisado,97
10757,戦士,Guerreiro,27
3610,スムナー,Sumner ,79
11506,申し込み,inscrição,21
2065,コプティック,cóptico,90
3119,リグリップ,Rigs ,82
7350,割り当て,alocação,51
4773,エラスムス,Erasmus ,70
10834,催促,Emirados ,26
9285,失敗しました,mal sucedido,37
6592,チンパンジー,chimpanzé,57
4337,アレゴリー,alegoria,74
7266,倒産,falência,52
400,重炭酸塩,bicarbonato,100
6071,硬い,rígido,61
7368,マルクシスト,marxista,51
12697,パターン,padronizar,12
13292,国家,nação,8
10954,掩護,cobertura,25
59,レモネード,limonada,100
7362,チル,frio,51
10896,民兵,milícia,26
5383,わずかして,denotar,65
1543,守ります,sábio,94
6686,戻ってきた,Restaurado,56
12855,ベルギー,Bélgica,11
4113,わずかな,menor ,75
3386,ルシファー,Lúcifer,80
1633,催眠術,hipnose,93
1506,バセット,basset ,94
8201,ライトを,Leve,45
1363,ジュール,jure,95
4049,一歩,casca de noz,75
9625,倫理,ética,35
225,スパーズ,Stepney ,100
2173,ウサギ,coelhos,89
13217,味わえた,não foi,9
4823,アーダン,vereador,70
11865,スラング,gíria,18
3495,伝承,lore ,79
12854,サモア,Samoa ,11
12006,奇数,chance,17
10100,ピーターズバーグ,Petersburg ,31
6583,ホッパー,funil,57
6678,充実した,Fillmore ,56
5447,不一致,discrepância,65
13087,市場,mercado,10
2240,食肉処理場,matadouro,89
11918,ジェーン,Jane ,18
3803,骨粗鬆症,osteoporose,77
11546,フラット,apartamento,21
10941,紋章,crista,25
11221,適切,adequado,23
3793,腐敗した,Turing ,77
5060,ビニー,vinny ,68
7273,泣いて,choro,52
7914,弦,cordas,47
3391,不親切な,hostil,80
11696,風邪,sombra,20
8108,ピストル,pistolas ,46
11136,セール,oferta,24
9595,オタク,nerd ,35
798,フィルハーモニー,filarmônica,98
4094,オランダ人,holandês,75
7611,ウィッカー,wicca ,49
8130,浮気,fiat ,46
10718,バター,manteiga,27
12092,ベース,baixo,17
8738,軽蔑,depreciativo,41
6557,沈没,afundado,57
12907,子,criança,11
12857,エージェンシー,agência,11
6547,オルカ,orca ,57
1674,熟考する,familiarizar,93
10378,相棒,parceiro,29
13063,女の子,garotas,10
13343,躊躇,hesitar,8
9421,アパルトヘイト,apartheid,36
7414,散り口,Spangled,51
4291,ホモイネム,Hominem ,74
10441,トランスミッション,transmissão,29
1851,頭韻,aliteração,92
13500,純正,de junho,7
12220,オーディオ,Áudio ,16
9289,安定,estável,37
7165,再建,reconstruir,53
11178,シャトル,transporte,23
3915,ファイト,fait ,77
12383,簡単に,apresentação,15
4991,顎,mandíbulas,69
12470,マディソン,Madison,14
10118,突然,de repente,31
3408,薄肉,Redwood,80
9812,テラズ,contos,33
11486,ハイチ,Haiti,21
6715,閉鎖,desligamento,56
3848,タッチバック,touchback,77
5148,セルバンテス,Cervantes,68
13118,ジエゴ,diego ,9
1185,散らす,Roer ,96
9933,ヒース,Heath ,33
8859,ゴング,gongo,40
6218,馬術,equestre,60
4637,マガタル,Mallard ,71
6425,フーパー,hooper,58
12690,拡張,expansão,12
12079,アマチュア,amador,17
6849,ピノに,Pino ,55
10562,ピアノ,piano,28
8760,ストライカー,atacante,41
12894,難しい,difícil,11
5762,センサー,sensor,63
10722,椅子,cadeira,27
13140,朝,manhã,9
13786,シーランド,Zelândia,5
2905,インバネス,Inverness,84
1311,奪う,privar,95
497,大統領,univ ,99
12167,虚偽表示,deturpando,16
1195,ファンファー,fanfarra,96
8668,象牙,marfim,42
6317,ハイドン,haydn ,59
6949,オラクル,oráculo,54
3214,充填剤,enchimento,82
679,ぴんぴん,thingy ,98
9022,ラグーナ,Laguna,39
6074,バーチ,bétula,61
10501,ロドリゲス,Rodriguez ,28
5497,陰陽,nye ,65
10802,ヘイズ,Hayes ,26
6531,促す,pronto,57
13749,野球,baseball,5
8997,ささやく,sussurrar,39
1569,イピーピー,yippie ,94
95,デオメジス,diomedes ,100
11991,無駄,desperdício,18
10385,撤退,retirar o,29
7816,フォークナー,faulkner ,48
13681,少し,mordeu,5
12402,貴重,valioso,15
7443,競馬場,Racecário,51
5184,噛み砕く,crunch,67
12049,狼,Lobo,17
6684,区別する,distinguir,56
673,倍音,Overtones,98
12617,通貨,moeda,13
12792,ラリーリー,larry ,12
3253,かなりの,considerável,82
3640,ステンレス,inoxidável,79
9678,ロードズ,Rhodes ,34
10588,わざわざ,irmão,28
13716,スミス,Smith ,5
6298,タブロイド,tablóide,59
2930,ドーパミン,dopamina,83
1488,穴あけ,perfuração,94
13099,エドワード,Edward,10
11580,ソニック,sônica,21
5435,堰,açude,65
8381,宣言された,proclamado,44
46,聖書,Escritura,100
3091,メンチ,Mensch ,82
7357,退化した,degeneratado,51
7463,民俗,folclore,50
6466,カラカス,caracas ,58
5072,メドウ地帯,Meadowlands ,68
11970,優秀な,excelente,18
10984,投げた,jogado,25
11685,脚々,pernas,20
5533,ヒノキ,cipreste,65
8771,プラグ,plugue,41
6335,ドップラー,Doppler ,59
5250,便利,maniper,67
12708,結石,pedra,12
7230,キネチーティック,cinético,52
5339,空間的な,espacial,66
3152,支出,despesa,82
8191,カバタムス,hipopótamo ,45
8293,ベンチャー,risco,44
12046,機関車,locomotiva,17
12807,デンマーク,Dinamarca,12
4010,パンテオン,panteão,76
1727,瞬間,instantâneo,92
4553,上昇,ascensão,72
13647,チャールズ,Charles ,6
8103,隣接,vizinho,46
13568,スコットリー,Scott ,6
11856,uう,Ufer,19
13758,南方の,sulista,5
3794,血管,vascular,77
9585,長い,demorada,35
4870,断片,fragmento,69
3604,ソプラノ,sopranos,79
3854,ジヒドロキシ,di hidroxi ,77
10703,たる,barril,27
5162,ペレグリン,peregrino,67
2915,コーズウェイ,Causeway ,84
9043,砂漠,sandra ,39
13450,真剣に,a sério,7
12969,明らか,óbvio,10
11990,カトリーナ,Katrina,18
161,不潔,imundo,100
1441,鵬,peng ,94
7966,萎びり,Wilt ,47
1841,復活させる,rescindido,92
4875,虚しい,fictício,69
5843,溝,sulco,62
9112,効用,Utilitário,38
2253,貴重な,inestimável,89
7387,アセテート,acetato,51
8067,もし,seguiu se,46
7991,シャンパン,champanhe,47
6984,ソーダ,refrigerante,54
13290,インシデント,incidente,8
6011,助祭,diácono,61
8261,ジープ,jipe,45
10093,ソロモン,Salomão,31
3257,荊,Brier ,82
4993,キセノン,Xenon ,69
6040,フリンダース,Flinders ,61
936,広葉樹,Hardwood,97
8418,無視,desprezo,43
1406,ミネルヴァ,Minerva,94
12696,洪水,enchente,12
10322,靴屋,sapateiro,30
9760,ダイアログ,diálogo,34
11204,誇り,orgulhoso,23
9055,モンゴリア,Mongólia,39
10030,スキナー,Skinner,32
13628,ちゃんとした,apropriado,6
6123,キャバリア,cavaleiro,60
2914,パンパス,pampas,84
8724,スラレ,assassino,41
3608,ブラジャー,sutiã,79
6264,カナリア,canário,59
10587,いつでも,sempre que,28
9866,原則,princípios,33
4069,バズーカ,bazuca,75
5540,ハーグ,Haia,65
11324,トラフ,calha,22
518,不明,precário,99
7774,コックピット,Cockpit ,48
8034,機能的に,funcional,46
702,楕円,elipse,98
9024,新しい,mais novo,39
2962,祖先,antepassado,83
5760,忙しい,pressa,63
9745,モンシューユー,monsieur ,34
12137,バングラデシュ,Bangladesh,17
1524,低地,planície,94
3208,厄介な,problemático,82
8931,保証,garantia,40
8596,天才,gênio,42
13476,ペルシャ語,persa,7
2541,失礼,errar,87
10603,ダイアナ,diana ,28
8162,取得,aquisição,45
7419,ジェミニ,Gêmeos,51
1629,ピンホール,pinhole,93
2912,インダクテ,Inductees ,84
7471,廃棄,disposição,50
10863,ゴールテンダー,Goleiro ,26
9263,レスラー,wrestler ,37
10254,ローガン,Logan ,30
12937,港,porta,11
7271,正方形,praças,52
959,狂信,celíaco ,97
11022,ハロルド,harold ,25
4704,敵対者,adversários,71
1659,南田,nada ,93
6664,人間工学,ergonomia,56
6524,感染している,infeccioso,58
7380,セクター,setores,51
6624,押しつぶす,abóbora,57
8,炭素,carbonite,100
11890,ベネズエラ,Venezuela,18
3829,弾む,Bouncy,77
2774,細流たる,gotejamento,85
729,ジュゴン,Dugong,98
4143,濃い,mais escura,75
7057,近所,vizinhança,53
9175,おめでとう,Parabéns,38
12564,きつい,justa,13
13665,ローカル,local,5
1338,正義,justiça,95
6338,ポテト,batatas,59
12359,医者,doutor,15
9002,ローン,empréstimo,39
11083,弾丸,balas,24
10285,より大きい,Maior,30
6261,障害物,com defeito,59
5531,ぼんやら,Blurb ,65
4579,ペギー,Peggy ,72
944,曼荼羅,mandala ,97
4307,靄,névoa,74
11992,やさしい,manchando,18
2783,再会する,reunificação,85
6793,ダドリー,Dudley,55
8049,デコの,deco,46
11044,翻訳,traduzir,24
10263,中間,provisório,30
4435,スカム,escumalha,72
8530,スレッター,Slater,43
13704,早く,rapidamente,5
7224,コネクタ,conector,52
8896,大丈夫,tudo bem,40
2403,精神科,psiquiatria,88
12045,ミルウォーキー,Milwaukee,17
12637,キムリー,Kim ,13
5855,イカルース,Icaro,62
4481,均等化された,equalizado,72
150,緊急,urgência,100
12318,メダル,medalhas,15
6587,マンパワー,mão de obra,57
6571,著者,autoria,57
1168,葉,lobo,96
12620,氏族長,Khan ,13
3980,トルチウッド,Torchwood,76
473,ガーグ,gags ,99
13256,デスク,escrivaninha,8
3042,四分円,quadrante,83
7980,近日,periélio,47
3329,卒業生,ex aluno,81
12911,基準,critério,11
4622,バカ,Idiota,71
9616,要約する,resumir,35
1924,潜伏的,latimer ,91
11411,障害,culpa,22
2186,沈下して,submerso,89
902,マリガン,mulligan ,97
13061,寒い,resfriado,10
7263,ステラ,stella ,52
1854,アンチリアラフト,antiaéreo,92
9113,円錐,cone,38
8550,フィンランド,Finn ,43
1095,ブタノール,butanol ,96
11188,パラグアイ,Paraguai,23
11606,ジャンル,gênero,20
5071,ミスキン,Miskin ,68
8781,ネリー,nelly ,41
1874,贋作,falso,91
3380,減少する,diminuir,80
8657,壊す,demolir,42
3580,犯人,culpado,79
8028,イザベル,isabel ,46
11663,ジンバブエ,Zimbábue,20
602,シーナ,Sina,99
5015,マッサージ,massagem,68
13277,天気,clima,8
6753,リードオフ,LEVEFF ,56
8018,怒って,fúria,46
5847,財政,fiscal,62
11555,残高,Saldo,21
5837,フィンチ,Finch,62
10830,人道主義者,humanitária,26
6049,フランス人,francês,61
11053,奴隷,escravo,24
11175,促進する,facilitar,23
5616,かんたん,cítrico,64
5320,蜂蜜,abelhas,66
3933,発音する,pronunciar,76
877,細菌,germes,97
13027,不正確さ,imprecisões,10
12613,スティーブン,steven ,13
2269,アガ,AGA ,89
609,ペディキュア,pedicure,99
12504,勇者,herói,14
4385,鯛,snapper,73
2672,ユーラシア,Eurásia,86
12035,トーキー,talkie ,17
3542,刺繍,bordado,79
1374,ペチジン,Petidina,95
10065,アレクサンドリア,Alexandria,32
5719,泣き身,whig ,63
11268,パキスタン,paquistanês,23
5340,ヒープ,heap,66
5167,リブレ,libre,67
1109,ティリー,tilly ,96
10244,ベルファスト,Belfast ,30
10616,エステート,Estado,28
10768,狂った,louco,26
7029,シャイエン,Cheyenne ,54
11429,ポロ,pólo,22
464,虚偽の,falsidades,99
228,美容,cosmetologia,100
11554,もっと強く,mais difícil,21
4347,メーデー,Socorro,74
1132,オカルト,oculto,96
4227,豚,porco,74
3433,梗塞,Infarte,80
6374,クロエ,Chloe ,59
13497,キャプテン,capitão,7
2918,千葉,chiba ,84
2993,スクラム,scrum ,83
2596,啓発,iluminar,86
8762,ケイ素,silício,41
8659,泥,sujeira,42
4568,チェロ,violoncelo,72
11271,プログレッシブ,progressivo,23
10627,レモン,limão,27
1589,優勢の,predominante,93
13264,無し,Nenhum,8
7648,冒険主義者,adventista,49
10005,カルト,culto,32
4896,ヘレフォード,Hereford,69
8166,穀物,cereal,45
282,キャニスター,Canisters ,100
11255,パラシュート,pára quedas,23
13503,ステージ,etapa,7
7019,ハッキング,hacking ,54
5752,バッキー,Bucky ,63
12488,正義,justiça,14
5656,スターハーン,Stephane ,64
709,砂丘,dun ,98
1647,モンテスソリ,Montessori ,93
4730,早く,mais rápido,70
792,皮膚科,dermatologia,98
157,カーネル,núcleo,100
8300,パビリオン,pavilhão,44
1164,ファイアボーイ,Fireboy ,96
4269,アルマナック,almanaque,74
7238,サンダース,saunders ,52
5065,宗派,sectário,68
11134,16,dezesseis,24
3435,官能,sensorial,80
6566,スマイリー,risonho,57
1019,テッセサクト,TESSERACT ,97
6778,リネン,linho,56
5005,分割されて,divide,68
8178,家庭,doméstico,45
386,アルベリン,Alberich ,100
2091,フランクフォート,Frankfort,90
1367,クリッピン,Crispin,95
3736,ブセファル,bucephalus ,78
10434,ナトリウム,sódio,29
6443,錬金術,alquimia,58
4586,基準,critério,72
295,無駄な,infrutífero,100
9163,鋭い,ansioso,38
6851,型,mofo,55
12418,バー,Barra,14
934,ソトム,Sodoma,97
8784,シート,Folha,41
10547,ベッド,cama,28
10046,スポークスマン,porta voz,32
2089,デムッシー,debussy ,90
12413,コネチカット,Connecticut,15
1604,ハンガー,hangar,93
11038,冗長,redundante,24
3797,ゴブリン,Goblin ,77
1390,介在者,interditivo,95
2042,メインフレーム,mainframe ,90
7260,補体,complemento,52
11063,セルビアン,sérvio,24
7100,反逆,traição,53
5639,ラウンジ,saguão,64
8763,アリゲーター,jacaré,41
5691,家畜,gado,64
10303,栄光,glória,30
2980,より高い,mais alto,83
7341,ミグ,mig ,51
12624,サンタ,Papai Noel,13
10227,エクスクルーシブ,exclusivo,30
10453,出発,partida,29
7255,レイヤー,camadas,52
5328,苦痛,sofrimento,66
6638,フッ素,flúor,56
5449,偽の,espúrio,65
10197,コネコンバック,Cornerback,31
6010,グッドイヤー,bom ano,61
3547,ブランタート,Blatter ,79
13435,持ってきた,trouxeram,7
659,現存の,existente,98
12689,綴った,soletrado,12
11592,退役軍人,veteranos,20
12914,行,fila,11
847,黙示的,ultrapassar,98
7690,イロコイ,Iroquois ,49
6135,シーリー,sie ,60
10427,ベリー,baga,29
12438,図式,esquema,14
11680,ウルグアイ,Uruguai,20
7675,薄手,puro,49
9911,バジャ,baja ,33
1072,或いは,mort,96
9738,カム,campainha,34
1306,発振器,oscilador,95
12328,武器,arma,15
6996,廊下,corredor,54
3421,コンストガー,Conestoga ,80
