ID,JAPAN,CHINESE,INTERVAL
12514,緊急,紧急情况,14
7588,ブー,嘘,50
8890,コアラ,考拉,40
11909,普通でない,异常,18
9886,ボーカル,爱人,33
2228,パーサー,解释器,89
10259,観客,观众,30
855,もっと,劳工,98
6176,或いは,无所话地,60
1153,乙女,戈德,96
5011,ちゃんちゃん,春,68
5440,混乱,动荡,65
12615,カルガリー,卡尔加里,13
3114,スイマー,游泳者,82
3799,マディ,马赫迪,77
2989,疑念,怀疑,83
11929,並外れた,非凡的,18
12167,虚偽表示,歪曲,16
1581,遊牧民,游牧民族,93
12811,スイス,瑞士,12
2322,酩酊,酒醉,88
13417,人気,受欢迎的,7
6055,ペック,啄,61
12889,祭り,节日,11
11251,債券,债券,23
7792,価値がある,值得,48
10489,一部,部分地,28
2129,ボングー,邦戈,90
6730,特異な,单数,56
8266,着陸,着陆,45
1775,視差,视差,92
11086,カストロ,卡斯特罗,24
12695,ユダヤ人,犹太人,12
13611,語,单词,6
12758,ジェリー,杰瑞,12
644,ジルガー,吉尔加,99
9083,揚げ物,油炸,39
13517,関連する,相关的,6
6971,再構成された,重构,54
6674,数学,数字,56
9701,パロディー,模仿,34
7231,アウトバック,内外回车,52
10043,対処,应付,32
7180,混雑,杂乱,52
5934,フェイシャル,面部的,62
4032,クッキー,饼干,75
12066,スペンサー,斯宾塞,17
5104,巷,后悔,68
3681,軽蔑,鄙视,78
11900,メーター,米,18
6023,抜粋,摘抄,61
8799,証言,见证,41
10605,買い物,购物,28
7481,童貞,凯尔,50
3268,未成年者,未经证明,81
6486,後方に,落后,58
9229,シリアン,叙利亚,38
13278,クロス,叉,8
10442,ガブリエル,加布里埃尔,29
2591,ポルノ,色情,86
10738,痛み,疼痛,27
7707,アルプス,阿尔卑斯山,49
11288,テープ,磁带,23
4037,レンズ,镜头,75
11439,ドライ,干燥,22
2801,リビア,利比亚,85
830,習熟,掌握,98
13305,ファン,粉丝,8
9376,タコ,章鱼,37
3847,ライセンサー,许可方,77
13042,タリー,相符,10
8443,未熟,不成熟,43
5467,暖まる,暖和,65
2373,メールボックス,邮箱,88
8502,微笑み,结石,43
12625,竜巻,龙卷风,13
8488,氷河,冰川,43
4247,シェーカー,摇动者,74
661,出席する,参加,98
4533,記念して,纪念,72
8518,虹彩,鸢尾花,43
5928,頭痛,头痛,62
183,フラップ,翻盖,100
7045,痛み,疮,53
2757,抑圧,压迫,85
12141,ビール,啤酒,16
5518,不滅に,不朽,65
13204,お客様,先生,9
11208,じょうち,琼  ,23
7515,示す,展示,50
8160,リード,芦苇,45
11930,引用,引号,18
1655,陰嚢,阴囊,93
6963,クルミ,核桃,54
12749,スリの,斯里,12
914,寮,宿舍,97
9002,ローン,贷款,39
1970,認識論,认识学,91
5868,トランスコンチネンタル,横冲线道,62
1568,マイレージ,里程,94
7457,多様性,多样性,50
9530,浴,洗澡,35
11630,サスカチュワン,萨斯喀彻温省,20
8537,恒久,恒星,43
11744,ルネサンス,再生,19
4093,タツゥー,芭蕾舞短裙,75
4311,障害者,障碍,74
6432,エッセイ,散文,58
8822,サルーン,沙龙,41
194,ぴったり,策略,100
12422,オースティン,奥斯汀,14
13299,ゲイリー,加里,8
1866,スリス,切片机,92
12457,百科事典,百科全书,14
9147,締め切り,最后期限,38
1528,ピグミー,侏儒,94
7470,博し,博览会,50
6567,危険,冒险,57
13218,ない,两者都不,9
3173,気をそらす,分散注意力,82
9457,楽器,乐器,36
2637,ターバン,头巾,86
8104,積分,不可缺少的,46
6985,干渉,干扰,54
1946,フェルミ,费米,91
5370,反撃,反惯性,66
2736,ムリロン,迈伦,85
8309,ナツィス,纳粹,44
2839,絶対的な,绝望,84
7828,ディズニーランド,迪士尼乐园,48
13130,アラバマ,阿拉巴马州,9
6657,在盗,现任者,56
8271,廃止,过时的,45
11941,ディスコグラフィ,唱片,18
1957,バーゲン,便宜货,91
7743,コーラス,合唱,48
749,無理店,呼吸暂停,98
12084,厳しい,严格的,17
13290,インシデント,事件,8
10387,フリーマン,弗里曼,29
9360,変換する,转换,37
10164,伝える,交流,31
9962,めったに,很少,32
13468,許可,允许,7
3698,宗派,教派,78
7638,ズボン,裤子,49
10009,メリディアン,子午线,32
10662,オールド,最老的,27
12557,ご飯,白饭,13
6085,ハッシュ,哈希,61
5953,無駄になる,威妥怀疑,62
6970,ペイズリー,佩斯利,54
398,スノーショー,雪鞋,100
3945,恥辱,耻辱,76
8690,残念ながら,可悲的是,42
1296,塩分,盐度,95
2764,法令,法规,85
5837,フィンチ,芬奇,62
4951,エーモロジー,词源,69
5672,併せて,系统,64
9442,不一致,分歧,36
2359,淡水化,海水淡化,88
7382,ハンディ,便利,51
13126,芸術作品,艺术品,9
12294,サウジ,沙特,15
65,悲しい,悲伤,100
4368,再開発,重建,73
7974,サフォーク,萨福克,47
1001,オブボン,奥杜邦,97
3431,ヤーマス,雅格兰,80
11293,成し遂げる,达到,23
1661,鯉,鲤鱼,93
10695,ケンブリッジ,剑桥,27
10942,リマ,利马,25
3626,サルビア,萨尔维亚,79
6084,お食事,一顿饭,61
8629,スローガン,口号,42
11127,卑劣な,偷偷摸摸,24
10330,ブラウズ,浏览,30
1755,ニモニック,助药版,92
3910,クロスタウン,克罗斯斯敦,77
12482,ガラス,玻璃,14
4308,孤独な,孤,74
7345,舞踏会,体育处,51
13362,モデル,模型,8
8523,判断する,判断,43
8281,閉塞,封锁,45
1091,因用的,环境,96
191,監督する,监督,100
1636,胚,胚胎,93
2680,ロザインド,罗莎琳德,86
13147,ウィスコンシン,威斯康星州,9
6470,オペコ,欧佩克,58
4154,砲兵,枪手,75
7070,廃止された,弃用,53
10681,裁定,裁决,27
4505,ナイフ,刀刀,72
3420,メロン,瓜,80
2913,食器,饭店,84
8531,チタン,钛,43
7637,キッカー,踢球者,49
12387,オファー,提供,15
12851,アレン,艾伦,11
7359,ベルベット,天鹅绒,51
7327,リセットする,重置,51
9084,高層ビル,摩天大楼,39
7958,静かな,矮胖,47
13509,ジェフ,杰夫,7
9113,円錐,锥体,38
12795,テッド,泰德,12
7350,割り当て,分配,51
1279,積み上げ,堆叠,95
1186,ナイアシン,烟酸,96
5707,はぁ,叹,63
12533,明らかにする,阐明,14
12342,メモリー,记忆,15
13223,ヒューストン,休斯顿,9
1824,表現主義,表现主义,92
362,足音,脚步声,100
1740,スターライト,星光,92
4314,ホーカー,兜售,74
11332,記章,徽章,22
1793,キャンパス,校园,92
7259,すね,胫,52
8287,ロックアウト,闭锁,45
3332,危険な,不安全,81
12523,誤解を招くように,误导,14
7238,サンダース,桑德斯,52
10152,不況,经济衰退,31
6826,20代,二十多岁,55
7803,サイクロニック,循环,48
8958,花粉,粉丝器,40
10373,ハードウェア,硬件,29
4973,失正,阅读障碍,69
8767,十字軍,十字架,41
2944,愛人,情妇,83
2286,スニーカー,运动鞋,89
11826,ポストシーズン,季后赛,19
4025,劈く,劈开,75
8024,パラマウント,倾向,46
5029,専用,所有权,68
2988,納得裏に,令人信服地,83
5667,静かな,怪物,64
10069,カタリン,凯瑟琳,32
12602,同等,相等的,13
11525,獲得しました,获得,21
9789,朝ごはん,早餐,34
1998,ナザレン,纳扎琳,91
4172,パルマ,帕尔马,75
10404,汚い,污秽,29
6863,エアプレイ,播放,55
2981,暖炉,壁炉,83
2247,ミネー,米妮,89
12315,毎日,日常的,15
8362,即座に,即刻,44
7906,ジン,杜松子酒,47
7016,崇拝,崇拜,54
12142,考え,思想,16
5076,冊子,小册子,68
10890,カウント,数,26
13414,ゾーン,区,7
11727,シリア,叙利亚,19
8456,民族性,种族,43
11786,スパルタ,斯巴达,19
3942,ピーク,窥视,76
13281,環境,语境,8
8532,スルタン,苏丹,43
1625,気管支炎,支气管炎,93
2945,群れ,群,83
7330,閉じ込めた,限制,51
5994,最適化,优化,61
12119,ドジャース,躲避者,17
13672,北,北方,5
9167,差別,歧视,38
11643,ペース,步伐,20
11943,モール,购物中心,18
1707,休憩,中断,93
5613,思春期,青春期,64
2051,弾頭,弹头,90
13333,もの,东西,8
1830,扱いにくい,笨重,92
4740,不平等に,无能为力,70
13623,コース,课程,6
13090,ロボット,机器人,10
9546,素晴らしい,极好的,35
1261,ハンマーミス,哈默史密斯,95
11767,幸運な,幸运的,19
10493,シャー,邵,28
11130,もっと早く,快点,24
12144,鳥,鸟,16
11635,吟遊詩人,诗人,20
1358,アルカリ,碱性,95
3550,縁石,节肢动物,79
1264,アンケート,调查问卷,95
3342,ブタジエン,丁二烯,81
13086,論争,争议,10
1476,マケドン,马其顿,94
117,カパ,卡帕,100
4242,クラフト,牛皮纸,74
974,カミンズ,康明斯,97
3144,単核症,单核细胞多疾,82
10797,仏教,佛教,26
4991,顎,颚,69
6995,シビー,雪佛兰,54
7446,マニフェスト,宣言,51
2316,バルコニー,阳台,88
6568,貸す,借,57
9333,ポリー,波莉,37
5423,球根,球形,65
1657,アビリーン,阿比林,93
3878,滑稽,滑翔,77
5136,けどけど,凯瑟拉,68
12587,マレーシア,马来西亚,13
4361,スナッピング,抢购,73
12630,名誉,名义上,13
9069,ハンドボール,手球,39
9020,ジェンテナ,詹娜,39
11341,レギャン,里根,22
8620,台所,厨房,42
729,ジュゴン,儒家,98
8062,食べた,吃,46
3744,魚座,双鱼座,78
9201,喜び,乐趣,38
5248,イントラネット,内部网,67
12390,バイアス,偏见,15
8461,千年年,千禧年,43
8984,アクセプタ,受体,39
1361,区分,佩雷,95
2980,より高い,更高的,83
13774,ドメイン,领域,5
6340,未報に,未发布,59
713,めくらする,不成文,98
11992,やさしい,玷污,18
10234,小隊,排,30
4546,氷山,冰山,72
251,プログラマー,程序员,100
10573,怒り,愤怒,28
3840,無色,无色,77
8041,イシス,伊斯兰国,46
10055,スパゲッティ,意大利面,32
9987,ジェスター,吉斯特,32
12134,木曜日,周四,17
1618,マルテン,玛军,93
13469,大臣,部长,7
3404,注文仕立て,定制,80
11889,ヤフー,雅虎,18
9709,降下,下降,34
3419,林業,林业,80
13412,橋,桥,7
1806,カーレーフ,家乐福,92
3556,マスカット,马斯喀特,79
6595,すす,煤烟,57
3606,ダッシュボード,仪表板,79
13163,連続,连续的,9
3444,ファンタジア,幻想曲,80
2077,エバンジェリスト,福音师,90
4525,市場,市场,72
1513,ペナン,槟城,94
6711,妊娠中,孕,56
5208,スターキング,跟踪,67
9413,バチカン,教廷,36
58,飢えて,饥饿,100
5745,未経験,缺乏经验,63
788,改ざん,伪造,98
13543,ストライク,罢工,6
12891,ラベル,标签,11
5663,感覚,感觉,64
12283,クレイジー,疯狂的,15
2389,再導入,重新提交,88
781,草の根,基层,98
826,コンドミニアム,公寓,98
11866,誰も,有人,18
12627,ファンタジー,幻想,13
5594,突然変異,突变,64
4987,ココア,可可,69
5759,クローゼット,壁橱,63
10112,アトラス,地图集,31
9394,悪名高い,臭虫,36
12607,被告した,被告,13
6787,主,阁下,55
13440,兵隊,士兵,7
2141,浸した,浸泡,90
8117,哀れな,可怜的,46
12972,星,行星,10
66,セックスバック,挫折,100
10212,カニ,螃蟹,31
7140,オーガスティン,乌古斯丁,53
9775,検証,确认,34
13759,ロバート,罗伯特,5
8080,カントン,广州,46
13180,犯罪者,罪行,9
7185,アベンジャーズ,复仇者,52
8063,パラメーター,参数,46
5801,発達,发展,63
10619,チベット,藏,28
3703,鈍い,乏味的,78
12603,マラソン,马拉松,13
3020,洗剤,洗涤剂,83
1828,弾丸,防弹,92
6893,フィジーチャン,斐济人,55
8312,装置,仪器,44
7672,エコロジー,生态,49
7125,落雷,霹雳,53
6726,静脈,静脉,56
6618,プラーク,牌匾,57
7089,ファラデー,法拉德,53
9851,ヘラクレス,赫拉克勒斯,33
12335,ジブソン,吉布森,15
5057,リガンド,配体,68
11197,13,十三,23
1823,盗品,楼梯,92
3938,降りる,下降,76
3178,咳,咳嗽,82
8562,忠実,忠诚,42
10300,構文,句法,30
4194,三振,三振出局,75
12439,バリーリー,巴里,14
11063,セルビアン,塞尔维亚,24
6571,著者,作者,57
6460,さび,锈,58
3812,グラム,公克,77
10253,年長,长老,30
3680,滅多,很少,78
4891,ラブ,润滑油,69
8609,シュアーリー,什,42
8351,イデオロギー,思想,44
13384,埋め込む,实施,7
10282,輝く,嘉,30
6386,できるだけ速くに,尽快,58
12252,聖なる,圣,16
10129,シモンズ,西蒙斯,31
13743,男の子,男生,5
5300,誤って,不当行为,66
6327,坩堝,坩,59
12670,アクティビティ,活动,13
4465,ユーラシア語,欧亚,72
2800,ステント,一站式,85
4947,繰り返した,重申,69
6183,ほうれん草,菠菜,60
9993,奨学金,奖学金,32
8718,引き金,扳机,41
3674,バーグマン,伯格曼,78
3261,親和性,亲和力,81
7513,ブロモ,布罗莫,50
5386,注意深い,谨慎,65
10364,バイナリ,二进制,29
7877,プランクトン,浮游生物,48
3823,刺繍,绣花,77
3307,六角,十六进制,81
2018,いたずら書き,涂鸦,90
11054,昼,中午,24
3351,スキニー,瘦骨嶙峋的,81
3806,味方の,驯服,77
5755,麻痺,麻痹,63
12915,読者,读者,11
12211,急速,迅速,16
3325,ボーラー,瓶,81
6947,発言,揭幕,54
1848,斜め,歪斜,92
11116,バルセロナ,巴塞罗那,24
2478,暴走,径流,87
3188,継続的に,连续国,82
6712,メシア,朦胧,56
5538,ベッドルーム,卧室,65
13679,設立,已确立的,5
3563,別れる,分手,79
12908,アーサー,亚瑟,11
8099,選び出す,捡起,46
23,口紅,口红,100
2089,デムッシー,德彪西,90
4178,ルツィル,卢利尔,75
5856,麻布,毛利人,62
11543,モロッコ,摩洛哥,21
5464,砂丘,沙丘,65
11881,バーガー,伯格,18
11034,駐屯地,驻军,25
7591,アイスランドの,冰岛的,49
13177,中々,中,9
11662,忘れて,忘记,20
2677,倒される,推翻,86
1311,奪う,剥夺,95
4989,サリナ,萨利纳,69
10848,アンゴラ,安哥拉,26
4569,レオニド,莱昂尼德,72
9558,ぶら下がって,挂,35
3718,ナパーム,纳巴马,78
6672,古代の,旧石器时代,56
11295,遺伝的,遗传学,23
135,ロンバード,伦巴第,100
1437,お問い合わせ,询问,94
25,リハーサル,排演,100
5217,ブルタ,哈库斯,67
4097,貧血,贫血,75
2463,修辞的な,修辞,87
4584,ガント,鳄鱼,72
11564,メトロポリタン,大都会,21
7156,ロジスティック,后勤,53
8781,ネリー,纳米,41
10179,ミック,米克,31
755,解離,解开,98
7424,アンジェリーナ,安吉丽娜,51
7275,マラリア,疟疾,52
8675,モンク,僧,42
12169,追跡,追赶,16
13248,ギリシャ,希腊,8
6566,スマイリー,笑脸,57
12683,販売された,卖,13
6200,珍奇,罕见,60
10304,葉,叶子,30
7107,馬蹄長,马蹄铁,53
12448,ネルソン,纳尔逊,14
11801,ライトニング,闪电,19
10902,偽,伪造的,25
13519,下,底部,6
3790,大テント,面条,77
7341,ミグ,米,51
6351,アロハ,阿罗哈,59
8632,子羊,羊肉,42
5512,正しく,正确,65
8321,アルジェ,阿尔及尔,44
9174,暴露,接触,38
10841,ステロイド,类固醇,26
4995,パワーハウス,强国,69
338,ラタトゥイユ,料理鼠王,100
9778,経験,接下来,34
11371,デリー,德里,22
1617,砂時計,滴漏,93
3617,下着,内衣,79
12293,モスクワ,莫斯科,15
6418,先生の,留置权,58
5310,スプリンター,短跑运动员,66
4703,無責任なことに,不负责任,71
10804,味,品尝,26
4088,テナント,租户,75
2240,食肉処理場,屠宰场,89
1771,レイネイド,莱恩,92
785,粘土,克莱莫尔,98
9754,ちゃんとした,体面的,34
11407,鷹,鹰,22
11768,危害,伤害,19
5084,チーズケーキ,芝士蛋糕,68
7197,大司教,大主教,52
6440,捕虜,鲍,58
11877,再挿入,重新终止,18
8297,ラメ,瘸,44
1815,ガレン,盖伦,92
10832,不満,抱怨,26
5133,バンドリー,邦迪,68
5949,ハノイ,河内,62
9689,バーガー,汉堡包,34
12783,列をなして,排队,12
7534,ウール,羊毛,50
6969,ゾロロ,佐罗,54
4434,尊敬される,欢呼,72
9934,議論,公民投票,33
2299,塩酸,盐酸盐,88
11041,ウェールズ,威尔士语,24
13369,トロフィー,杯,8
10229,快適,自在,30
11291,ジャクソンビル,杰克逊维尔,23
5148,セルバンテス,塞万提斯,68
2230,スモッグ,烟雾,89
4762,ヘリックス,螺旋,70
9096,ジブチ,吉布提,39
12729,カーター,卡特,12
6943,酉,公鸡,54
169,シュミッツ,施密茨,100
8542,丸い,界,43
869,オンブズマン,监察员,97
6838,テキーラ,龙舌兰酒,55
12690,拡張,扩张,12
10058,ハックニー,哈克尼,32
9506,サリー,莎莉,36
4757,オート,高级,70
5624,仲別した,平庸,64
8177,コンマ,逗号,45
7795,酔っ払い,醉,48
8442,ドロシー,多萝西,43
6461,晴れの,纳大,58
13052,メルボルン,墨尔本,10
218,バラール,鲍拉斯,100
11481,頭,头,21
11356,エッジャー,埃德加,22
12205,置き場,箱,16
7435,アクセント,口音,51
1234,ヨール,二醇,95
2642,明示的に,明确,86
5305,シークズム,锡克教,66
6683,急,陡,56
2808,アプリ,应用程序,85
10470,チャンネル,渠道,29
5455,ティーンエイジャー,青少年,65
7219,拳,拳头,52
13603,5番,第五,6
5505,闘牛,斗牛,65
2019,小包,包裹,90
10810,買った,买,26
5887,区別する,辨别,62
7160,倦怠感,疲劳,53
5413,アンカラ,安卡拉,65
12504,勇者,英雄,14
13,普通,按说,100
2143,互いに,灰色,90
5470,サイズ変更,调整大小,65
8401,スタークラフト,星际争霸,44
5647,原理主義者,原教旨主义者,64
8993,推進された,推动,39
1977,レジオネレア,军团人员,91
10739,互いに,雇用,27
8738,軽蔑,贬,41
4410,ベテルリー,伯特利,73
13557,王立,皇室,6
13296,カトリック,天主教,8
13671,条項,条款,5
1294,アルハンブラの,阿尔罕布拉宫,95
134,ザンジバール,桑给巴尔,100
9275,ロッテルダム,鹿特丹,37
3771,鳥類,鸟,77
10721,ジルバート,吉尔伯特,27
