ID,JAPAN,DEUTSCH,INTERVAL
5527,埋葬,Beerdigung,65
8448,大通り,Boulevard,43
3915,ファイト,faper,77
4719,水分,Feuchtigkeit,71
6054,デボラ,Deborah,61
2035,陰極,Kathode,90
1971,ハードカバー,Hardcover,91
3861,子孫,Nachwuchs,77
1602,旋盤,Drehbank,93
3040,石積み,Mauerwerk,83
13249,プロ,Profi,8
10781,定理,Satz,26
6701,スラル,Rutsche,56
12238,地理,Erdkunde,16
10067,針,Haken,32
1727,瞬間,unmittelbar,92
7579,アメリア,Amelia ,50
7792,価値がある,lohnend,48
908,冶金,Metallurgie,97
4598,ゲリラ,Guerilla ,71
4864,ぴかぴか,Jocke,70
13648,住む,lebend,6
12735,連邦,Commonwealth,12
12439,バリーリー,Barry ,14
3857,付属品,Zubehör,77
12589,アルバート,Albert,13
1919,モンタージュ,Montage,91
5978,ニッチ,Nichtung,61
4471,アルビニズム,Albinismus,72
862,ぴったり,repariert,97
5519,売春婦,Hure,65
12047,面前,Gegenwart,17
4012,ジャクソニアン,Jacksonian,76
4542,ジム,Gymnasium,72
9995,薄い,dünn,32
4347,メーデー,Maifeiertag,74
289,顕微鏡,Mikroskopie,100
5046,修道,Modi,68
3703,鈍い,Stumpf,78
5361,壊血病,Skorbut,66
1157,カービン,Karabiner,96
10057,マリ,Mali ,32
13357,独立,unabhängig,8
13132,同性愛者,Fröhlich,9
5101,多言に,artikuliert,68
1515,警戒,Wachsamkeit,94
8221,仲間の,Alma,45
11591,詩,Poesie,20
13263,トレード,handeln,8
6138,オートジュール,ADEUR ,60
13636,決断,Entscheidung,6
5797,主婦,Hausfrauen,63
10071,疲れた,müde,31
5097,不正直,unehrlich,68
2589,知り合いに,bekannt,86
11208,じょうち,Joan,23
4008,暴力的な,verwüstet,76
7102,送信機,Sender,53
8148,フォーク,Gabel,45
13193,ウィルソン,Wilson,9
11240,散文,Prosa,23
10614,マックスウェル,Maxwell,28
438,アミガ,Amiga,100
12421,誰か,jemand,14
12521,ドット,Punkt,14
4749,素敵,Herrlich,70
10241,フランコ,Franco ,30
7908,グレゴー,Gregor,47
10906,カッパ,Kappa,25
13338,神様,Gott,8
2970,マレット,Hammer,83
6381,スペクトル,spektral,58
5927,自発的に,freiwillig,62
8156,溶接,Schweißen,45
673,倍音,Obertöne,98
3050,オーラ,Aura,83
8501,不快な,böse,43
6034,強盗,Raub,61
1436,プラセボ,Placebo,94
13791,テレビ,Fernsehen,5
5368,ゲームコック,Gamecocks,66
7992,トランジスタ,Transistor,47
11229,座って,Sitzung,23
11519,ニュースレター,Newsletter,21
4763,フェローシップ,Gemeinschaft,70
7086,ベンダー,Bender,53
2553,無敵,unbesiegbar,87
1460,レガッタ,Regatta,94
8618,ムチーリ,Mufti,42
10192,緊張,nervös,31
9741,注ぐ,gießen,34
11246,トースト,Toast,23
12804,鉄道,Eisenbahn,12
13730,侵害,Verletzung,5
999,黒曜石,Obsidian,97
495,夜間,Nachttime ,99
219,ニトロフェノール,Nitrophenol,100
5558,タウリン,Taurin,65
4549,絡まった,verheddert,72
556,自由な,Freier Halt,99
3648,ジングー,Jinging,79
3341,カープランク,Kerplunk,81
3776,バーナシュラー,ehrenkörper,77
3296,罰,bestrafen,81
4553,上昇,Aufstieg,72
7099,ディックス,DIX ,53
12688,鉄,Eisen,12
615,小切手,prüfen,99
4665,ミロの,Milo,71
936,広葉樹,Hartholz,97
11716,通路,Passage,20
4732,ライブラリアン,Bibliothekar,70
10860,大学,Kollegium,26
2651,暗号,Krypto,86
4005,恐怖症,Phobie,76
12807,デンマーク,Dänemark,12
8512,療法,Abhilfe,43
12944,だれの,deren,11
7504,百合,Lilie,50
10470,チャンネル,Kanäle,29
9724,ビーバー,Biber,34
11009,大使館,Botschaft,25
90,ワラビー,Wallaby,100
1166,ノースフォア,Noosphäre ,96
3792,ぶらぶら,erschüttert,77
3817,家禽,Geflügel,77
3512,球車,Ballsaal,79
3008,つまみ,Knopf,83
9235,小麦,Weizen,38
1639,ラダー,Ruder,93
9105,爆発,Blast,38
3789,カタリナ,Catalina,77
7554,バイオマス,Biomasse,50
12266,マーシャル,Marshall,16
8238,コロンバイン,Akelei,45
7439,ジュゼプペ,Giuseppe,51
4031,寝落ち,schlafend,75
10770,乗客,Passagier,26
7377,賞賛,Beurteiler,51
11610,前方へ,nachher,20
630,ナルシシズム,Narzissmus,99
10816,部分的,teilweise,26
12612,東京都,Tokio,13
7755,アクア,Aqua,48
12900,サッカー,Fußball,11
2013,凡庸,alltäglich,90
4187,エスタディオ,Estadio,75
7410,ボヘミアン,Bohemien,51
8789,オルウェル,orwell ,41
11178,シャトル,pendeln,23
2729,森,Sauerkirsche,85
4754,球菌,homophobisch,70
3219,超音源,Überschall ,82
11120,巫,Fische,24
13204,お客様,Herr,9
13693,ランニング,Laufen,5
117,カパ,kapa ,100
492,更新,Erneuerung,99
2403,精神科,Psychiatrie,88
9940,法律家,Anwalt,32
2232,ブラウニー,Brownie ,89
10424,衝突,Kollision,29
929,ビスマス,Wismut,97
4204,スクラップ,Schrott,74
4041,医師,Arzt,75
9567,グラミー,Grammy,35
8043,タナー,Gerber,46
10268,航空機,Airways,30
11782,分割,Divisional,19
11077,ミュージシャン,Musiker,24
9697,棚,Regal,34
12150,ギャラリー,Galerie,16
7380,セクター,Sektoren,51
5324,韻,Reim,66
2191,コンパゲ,compagnie,89
13678,複製,Duplikat,5
4914,ソフォカム,Sophokles,69
6600,繁殖,züchten,57
10555,フローレス,Flores,28
7674,ぴくぴく動く,Trottel,49
12093,不活影,inaktiviert,17
4262,殺人,Tötung,74
6844,パスポート,Reisepass,55
3763,チョップ,hacken,77
12466,若者,Jugend,14
11283,だいたい,grob,23
7938,プロローグ,Prolog,47
11429,ポロ,Polo,22
6778,リネン,Leinen ,56
8292,ナイフ,Messer,44
4527,姓,Nachnamen,72
2628,樹脂,Harz,86
5570,離脱,Sezession,65
7166,慣習,üblich,53
11556,マキシム,Maxime,21
577,戸口,Outfitters ,99
5175,膣,vaginal,67
2596,啓発,erleuchten,86
6183,ほうれん草,Spinat,60
11287,傾向,neigen,23
10099,肛門の,anal,31
5644,カルボキシ,Carboxy,64
10810,買った,gekauft,26
3597,夕暮れ,Dämmerung,79
2923,ベリリウム,Beryllium,84
13401,キャリア,Werdegang,7
1456,頂点,Höhepunkt,94
8661,毛皮,Pelz,42
3281,グリコール,Glykol,81
8342,キャンバス,Segeltuch,44
2029,ベンダー,Anbieter,90
6580,キプル,Kippur,57
6640,戦略,Strategien,56
13587,方法,Methode,6
3762,慌てずに,hastig,77
2116,気密,Luftdatum,90
10922,ピラミッド,Pyramide,25
9057,モザンビーク,Mosambik ,39
10898,羊飼い,Schäfer,25
675,ハガール,Hagar,98
12869,ノルウェー,Norwegen,11
7101,最少,wenigsten,53
1182,バヨネツェ,Bajonette,96
1389,アルゼンチーノ,Argentino,95
7678,クレメント,Klammer,49
12443,キャッチ,fangen,14
9277,スプラッシュ,Spritzen,37
11647,レーダー,Radar,20
9831,カラス,Krähe,33
10345,ダイエット,Diät,30
12083,障害,Störung,17
13634,案件,Gegenstand,6
9760,ダイアログ,Dialog,34
13326,保証する,versichern,8
10994,バプテスト,Baptist,25
8182,ロダム,Rodham,45
1296,塩分,Salzgehalt,95
3835,センセイン,Wächter,77
11245,枢機卿,Kardinal,23
11899,急速,schnell,18
4533,記念して,erinnern ,72
7700,金魚,Goldfisch,49
6043,モトクロス,Moto Cross,61
8964,悪意,trotz,40
3346,偽善,Heuchelei,81
3935,バータ,Bertha ,76
5372,マスジド,Masjid,66
1635,ビスケット,Kekse,93
8335,ハーシー,Hershey,44
6322,大公,Erzherzog,59
13344,ちゃんと,richtig,8
4638,ジストロフィー,Dystrophie,71
1576,面白い,amüsiert,93
9010,ソフィア,Sophia,39
2081,ニンニク,Knoblauch,90
4734,かわいらしい,kühl,70
9519,チャールストン,Charleston,35
4170,口ひげ,Schnurrbart,75
2864,バッサス,knallhart,84
5995,酒,Alkohol,61
3562,ペネロペ,Penelope,79
3120,ソケット,Steckdose,82
13680,インド,Indien,5
12634,プロット,Handlung,13
12361,雪,Schnee,15
6473,庵,Hermes,58
1731,朱に,wiederholen,92
10660,末期,Premiership ,27
1357,グレンウッド,Glenholz,95
12058,収納されています,enthalten ,17
884,微妙に,subtil ,97
1432,ウォッチャー,Beobachter,94
6038,コミュース,Konzour,61
8411,ワックス,Wachs,44
6480,コーディング,Kodierung,58
4427,官僚,Bürokratie,72
10332,パンサー,Panther,30
3458,オスプリー,Fischadler,80
8915,階層,Hierarchie,40
9713,サーカス,Zirkus,34
123,サラーム,Salaam,100
852,ウィケットキーパー,Wicketkeeper,98
2366,星郎,Horologium,88
4921,エチレン,Ethylen,69
11995,誇張しました,erweitert,18
10513,ロック,gesperrt,28
5402,クランク,Kurbel,65
11272,四半期,Quartier,23
10963,静的,statisch,25
7424,アンジェリーナ,Angelina,51
8680,ひっくり返す,Umsatz,42
13448,ポンプ,Pumpe,7
4826,ミラージュ,Fata Morgana,70
10176,スコライラー,Torschütze,31
904,二重,doppelt,97
10437,代わりに,substituiert,29
6416,笑い,Lachen,58
11661,マージ,verschmelzen,20
445,気圧,barometrisch,100
13020,宣言された,erklärt,10
1468,成層圏,Stratosphäre,94
10188,職員,Angestellter,31
5333,車軸,Achsen,66
2194,マキシマ,Maxima,89
1636,胚,Embryo,93
5179,ノンストップ,Nonstop ,67
728,典礼,liturgisch,98
13569,ミネソタ,Minnesota,6
1212,安作,billig,96
1584,フェニルアラニン,Phenylalanin,93
10139,ボス,Boss,31
143,地主,Landbesitzer,100
9266,司法,gerichtlich ,37
13578,若い,Jung,6
4198,異性体,Isomer,74
12478,チェコ,Tschechisch,14
12270,モンスター,Monster ,16
7791,人形,Puppe,48
11348,ニックネーム,Spitzname,22
12076,現実,Wirklichkeit,17
10339,エマソン,Emerson,30
2801,リビア,libysisch,85
7982,成功した,erfolgreich,47
7038,解決する,Lösung,53
5612,ターゲマン,Targeman,64
3240,パルサー,Pulsar,82
7727,或いは,Musege,49
11048,リビア,Libyen,24
4776,歌堂,Opferda ,70
6663,スミス,smyth ,56
774,ライン,Rhein,98
13638,裁判所,Gericht,6
4444,水生,Wasser ,72
13476,ペルシャ語,persisch,7
4901,ペニシリン,Penicillin,69
13562,ジョーンズ,Jones,6
12506,ロビン,Robin,14
1518,歌いました,Sunt,94
5487,イザヤ,Jesaja ,65
2680,ロザインド,Rosalind ,86
4137,必須の,angemeldet,75
8177,コンマ,Komma,45
4738,ファリアナ,Farina,70
1367,クリッピン,Krispin,95
6955,精査,Prüfung,54
2747,国外追放,Abschiebung,85
4650,再生,Regeneration,71
13404,仕事,Unternehmen,7
9304,レーニン,Lenin,37
4596,ブースト,verstärkt,71
11361,どうにか,irgendwie,22
9210,モナの,Mona,38
13003,フランチャイズ,Franchise,10
601,夜景,Nachthemd,99
10316,砂,Sand,30
7146,視点,Standpunkte,53
4110,エステル,Ester,75
11122,エストニア,Estland,24
11158,所得,Einkommen,24
8901,蜂蜜,Honig,40
6648,認知,kognitiv,56
9768,植物,Pflanzen,34
10700,絶対の,absolut,27
6969,ゾロロ,Zorro ,54
7752,お腹,Magen,48
8870,悪名高い,berüchtigt,40
1851,頭韻,Alliteration,92
4641,精製,Reinigung,71
11476,スピーカー,Lautsprecher,21
11011,空中,Antenne,25
10569,再生する,Wiederholung,28
3993,銀杏,Ginkgo,76
7027,在庫,Inventar,54
5856,麻布,Maori,62
13143,暗い,dunkel,9
4373,コイル,Spule,73
7475,ネットボール,Netzball,50
5616,かんたん,Zitrik,64
1916,ドーナツ,Donuts,91
3522,カンナダ,Kannada ,79
9793,ドイツ,deutsche,33
12741,フェニックス,Phönix,12
1501,壮観に,spektakulär,94
8616,ムリン,Mullen,42
4281,チップマンクス,Chipmunks ,74
9364,建築家,Architekt,37
8180,バッハー,bach ,45
9652,実行,Hinrichtung,35
10429,脳卒中,Schlaganfall,29
6781,フォアマン,Vorarbeiter,56
13224,最高,höchste,9
3060,激しく,vehement,82
10803,ピザ,Pizza,26
7242,薄暗く,dunkel,52
1006,概要,synoptisch,97
10011,オデッセイ,Odyssee,32
2344,二字的,bilateral,88
8773,ルーテル,Lutheran,41
8646,シェルター,Schutz,42
8126,成熟する,reifen,46
6411,談見する,Diskurs,58
13474,学校,Akademie,7
10097,望遠鏡,Fernrohr,31
13525,エコー,Echo,6
353,ラグタイム,Ragtime,100
4828,リスター,Lister,70
5584,元に戻す,umformuliert,64
12220,オーディオ,Audio ,16
11418,オークランド,Auckland,22
11033,厳密に,streng,25
1159,振動,Vibration,96
6711,妊娠中,schwanger,56
611,マントラ,Mantra,99
11231,バジェット,Budget,23
3028,トパーズ,Topas,83
7601,試合,Kampf,49
5410,より安全に,sicherer,65
5546,スカッパー,Schaufel,65
10012,マニー,manny ,32
2540,中生代,mesozoic ,87
11243,横たわっている,legen,23
12151,忠実な,treulos,16
4437,ガロン,Gallone,72
1740,スターライト,Sternenlicht,92
8921,インフルエンザ,Grippe,40
10720,視力,Sicht,27
3999,霧元,nebelhaft,76
5536,ハンドブック,Handbuch,65
7385,符号,Kadett,51
6963,クルミ,Nussbaum,54
7135,ヒューズ,Huemul ,53
2226,ブラフミン,Brahmane,89
588,微妙な,schwach,99
3467,発行者,Aussteller,80
12943,フィリップ,Philip,11
2078,淫乱,geil,90
5774,課税,Besteuerung,63
393,塩化会,Shriver,100
9923,夫人,Frau,33
9206,ドリー,Dolly ,38
61,ペイロード,Nutzlast,100
7056,ヘアピン,Haarnadel,53
13144,戦って,kämpften,9
11798,地下,unter Tage,19
7343,陶器,Keramik,51
13608,ブラウザ,Browser,6
9630,禁断,verboten,35
8738,軽蔑,abweichen,41
1949,久留,Khu ,91
4573,民衆,Bevölkerung,72
5676,責任,Haftung,64
8224,サフィックス,Suffix,45
3506,ローラン,Rohan,79
9321,喜び,Freude,37
3498,メインライン,Hauptlinie,79
12908,アーサー,Arthur,11
13458,テック,Technik,7
6553,チワワ,Chihuahua ,57
4499,高血圧,Hypertonie,72
1983,ジャックポット,Jackpot,91
11547,サンダー,Donner,21
11237,不当に,unfair,23
3743,モンゴル語,mongolisch,78
4693,トースター,Toaster,71
12802,深い,tief,12
7568,資産,Anlagegut,50
4605,スキッパー,Kapitän,71
10796,コミッショナー,Kommissar,26
12383,簡単に,knapp,15
4905,カミノ,Camino,69
4376,パノラマ,Panorama ,73
9090,有限の,endlich,39
4168,ガイガーー,Geiger,75
586,発行,Ausgabe,99
3528,カンポ,Campo ,79
9834,アラモ,Alamo,33
4771,ホーザー,Hoosiers ,70
12772,動物,Tier,12
10401,スプリングフィールド,Springfield ,29
11811,ナイジェリア,Nigeria,19
4673,原稿,Manuskripte,71
756,キク,kike ,98
10504,放射線,Strahlung,28
5144,ホモフィア,Homophobie,68
10019,ブエノス,Buenos ,32
11408,殴打された,geschlagen,22
12004,ブルドッグ,Bulldoggen,17
9790,イーサネット,Ethernet ,34
3390,油脂,ölen,80
3714,吃音,stapeln,78
12808,併せて,gekoppelt,12
1808,ダン,dunne ,92
12525,ジュリアン,julianisch,14
2906,ビザンチウム,Byzanz,84
12551,プロローグ,Prolog,14
1552,招待,meckern,94
9162,キップ,pennen,38
5275,浮気,Evangelion,66
460,トモグラフィー,Tomographie,99
9255,救急車,Krankenwagen,37
1831,チラシン,Thylazin,92
9009,伸びる,Erweiterung,39
7905,凹み,Delle,47
7365,エピスコパール,Episkopal,51
10136,ヴェルサイユ,Versailles ,31
9678,ロードズ,Rhodes,34
5916,ダウンフィールド,Downfield ,62
6059,2階,nach oben,61
5693,ヨーマニー,yeomanry,64
9864,マクフェイル,McPhail ,33
5056,権威主義者,autoritär,68
7319,居酒屋,Cesar,52
9875,気づく,realisieren,33
9232,性別,Geschlecht,38
11665,シロス,Zyrus,20
8955,ロンド,Ronde,40
5254,瀬戸際,Hera,66
11394,アーク,Bogen,22
3680,滅多,selten,78
3234,核,Nuklein,82
5176,レイシー,Lacey,67
4033,試薬,Reagens,75
13697,個人,Individuell,5
5206,メドレー,medley ,67
9452,チャンドラー,Chandler,36
5030,拍車,Sporn,68
3024,スレイン,spöttisch,83
4609,シオダード,Ciudad,71
11891,象徴,Emblem,18
10605,買い物,Einkaufen,28
10975,シエラ,Sierra,25
11257,騙す,Trick,23
240,ぴったりとしない,ungeschaltet,100
6438,職人,Handwerker,58
4945,シオニスト,Zionisten,69
4859,アロフト,insoft ,70
2613,字幕,Untertitel,86
11668,コック,Schwanz,20
4750,フィリス,Phyllis,70
6200,珍奇,ungewöhnlich,60
496,くすぐる,kitzeln,99
11370,ひたむきな,engagiert,22
26,蟻巻,Ameisen,100
4213,焼き,Bing,74
12226,続いて,anschließend,16
12648,脅威,Bedrohungen,13
13695,防衛,Verteidigung,5
8966,賢明な,vernünftig,40
6614,セーブル,Zobel,57
5531,ぼんやら,Klappentext,65
2913,食器,Diner,84
11270,マルタ,Malta,23
10408,ハードコア,Hardcore ,29
13430,九,neun,7
8432,詐欺師,Schaufel ,43
10454,ザック,Zack,29
6293,セイバー,Säbel,59
10370,代数,Algebra,29
3871,迷惑,Belästigung,77
3567,講義,Vorlesung,79
10543,ロドニー,Rodney,28
8350,ラングレー,Langley ,44
1506,バセット,Basset,94
357,アドミラルティ,Admiralität,100
4948,コンプライアット,konforme,69
4064,キリーン,Killeen,75
1534,居眠り,Pontius,94
3091,メンチ,Mensch,82
523,コットンウッド,Wollholz,99
1478,校長,Schulleiter,94
11083,弾丸,Kugel,24
1744,説得,Überzeugung,92
5825,リンデン,Linde,62
947,ブレンハイム,Blenheim ,97
5925,暑さ,am heißesten,62
7771,後悔,Reue,48
11248,槍,Speere,23
3473,バックフィールド,Backfield ,80
9314,ボクサー,Boxer,37
3349,織機,Webstuhl,81
12532,マロ,Malo ,14
30,憂鬱,Melancholie,100
13395,革命,Revolution,7
9908,めくる,verklagt,33
12577,感じた,gefühlt,13
10871,ベンガル,Bengalen,26
3992,リラタ,Relata,76
12013,ブロンコス,Broncos,17
882,スターダスト,Sternenstaub,97
5632,読みやすさ,Lesbarkeit,64
13385,切る,schneiden,7
1574,新ロジズム,Neologismen,93
10624,テラの,Terra,27
12853,森,Wald,11
12919,目標,Ziel,11
3205,再生された,renoviert,82
12291,ようではない,nicht wie,15
7323,フローラ,Flora,51
4276,スペイン人,Spanier,74
9382,コメディアン,Komiker,36
10162,バットマン,Batman,31
9985,再選,Wiederwahl,32
11699,キャンセル,abgebrochen,20
13339,んん,in mm,8
9327,リトアニア人,litauisch,37
8991,ヒント,Hinweis,39
9249,発明,Erfindung,37
10602,確信している,überzeugt,28
10732,悲しい,traurig,27
10262,パルチザン,Partisan,30
2518,サウスランド,Southland,87
11517,広範な,breit,21
13677,下書き,Entwurf,5
13426,簡単に,leicht,7
281,ボギー,Drehgestell,100
12097,以前,früher,17
12140,精神,Geist,16
5305,シークズム,Sikhismus,66
12983,最初に,anfänglich,10
8572,ユーゴスラビアの,jugoslawisch,42
8575,ライター,Feuerzeug,42
4342,アソープ,Äsop,74
386,アルベリン,Alberich,100
3118,ゴーベス,Goebbels,82
2704,グレービー,Bratensoße,85
13237,デイビス,Davis,9
4379,サクソン,Sächse,73
5332,デッドロック,Sackgasse,66
12518,焚き付けされた,abgefeuert,14
439,通路,Durchgang,100
11286,政権,Regime,23
10940,ハンク,Strang,25
3010,凹ました,verärgert,83
12855,ベルギー,Belgien,11
3525,スタウト,Stout,79
7827,クリスティン,Christine,48
11574,エジソン,edison,21
4787,トリプトファン,Tryptophan ,70
4085,ファーストボール,Fastball,75
2643,ホメオパシー,Homöopathie,86
9539,ジャネイロ,Janeiro ,35
13104,伝記,biographisch,9
13575,オリンピック,olympisch,6
5784,ビンテージ,Jahrgang,63
12590,アームストロング,Armstrong,13
4788,ウッドベリー,Woodbury ,70
10556,プロイセン,preußisch,28
12369,利得,gewinnen,15
4764,木材,Holz,70
13360,挙げた,zitiert,8
12428,選ばれました,gewählt,14
12594,包装,Verpackung,13
2794,ソレイユー,Soleil,85
2921,アングリアン,Anglian ,84
5604,クルーザー,Kreuzer,64
4432,ドラド,Dorado,72
6699,堤防,Deich,56
6957,サンドマン,Sandmann,54
11356,エッジャー,Edgar,22
6588,静かに,ruhig,57
1171,燃えるように,Blazing,96
4163,懲罰,strafbar ,75
13585,サイズ,Größe,6
3839,ショッカー,Schocker,77
3951,強化する,Nackenrolle,76
