ID,JAPAN,POLONAIS,INTERVAL
3059,一時的に,czasowy,82
9694,チーター,gepard,34
4791,ゆがんで,drury,70
11107,しそうにない,prawie wcale,24
6964,媚びる,Afrodyt ,54
12746,写真,fotografia,12
404,スムート,smoot,100
13478,フィラデルフィア,Filadelfia,7
12476,ミサイル,pocisk,14
12093,不活影,inaktywowany,17
10816,部分的,częściowy,26
694,シラート,shiraz ,98
9427,専門知識,ekspertyza,36
12081,イラン,irański,17
9445,硫黄,siarka,36
9050,胸,skrzynia,39
11514,社会主義者,socjalista,21
9898,チューブ,rura,33
3665,生徒,uczniowie,78
10715,八つ目,gail ,27
8876,スフィンクス,sfinks,40
13376,エンザイム,enzym,8
11275,漁師,rybak,23
9754,ちゃんとした,przyzwoity,34
4501,カーソン,Charon ,72
10879,アルバニー,albany ,26
9774,ごみ,Śmieci,34
5102,多項式,wielomian,68
10494,クローバイ,Crosby ,28
12821,メリット,zasługa,12
8466,慢性,chroniczny,43
11011,空中,antenowy,25
8885,効率,efektywność,40
5538,ベッドルーム,sypialnia,65
3688,ウクレレ,Ukulele ,78
12570,ジェット,dysze,13
9316,コパピー,Copa ,37
10622,求めた,poszukiwany,27
4374,方法論,metodologia,73
13053,信仰,wiara,10
10895,ティモシー,tymotka,26
5928,頭痛,bół głowy,62
1949,久留,khu ,91
2711,売り切れ,wyprzedaż,85
4145,幅広い,najszerszy,75
12491,もっと,większy,14
5324,韻,wierszyk,66
11750,正確さ,precyzja,19
7934,ミゼット,karzeł,47
4632,サラディン,saladlin ,71
9233,バースト,pękać,38
13174,二次,wtórny,9
9577,富,bogactwo,35
6102,焦点,ogniskowy,61
1632,ヴルバ,srom,93
12040,犯罪的,kryminalista,17
13569,ミネソタ,Minnesota ,6
10775,拡大,rozbudowa,26
12369,利得,zdobyć,15
11643,ペース,tempo,20
215,うわぁ,yikes ,100
6554,薄暗い,dak ,57
346,ベルトン,Pas na,100
7515,示す,eksponować,50
9345,芝生,trawnik,37
3012,エリシャ,Elisha ,83
3907,サハラ語,saharan ,77
8797,待ち伏せ,zasadzka,41
13634,案件,materiał,6
5052,ボール,bol ,68
7815,u,Ull ,48
4445,レンタル,wynajem,72
4623,共食い,kanibalizm,71
7997,カムデン,Camden ,47
10385,撤退,wycofać,29
3887,ディプロマ,dyplom,77
2709,大天使,archanioł,85
7983,文句を言う,skarżący,47
1841,復活させる,unieważniony,92
4338,アジアの,azjatycki,74
13621,アフリカ人,afrikaans ,6
10393,火炎,płomień,29
4606,ネックレス,naszyjnik,71
5077,チャンク,kawałek,68
2873,弾性,elastyczność,84
5684,チェックポイント,Checkpoint ,64
9200,アスタリスク,gwiazdka,38
11984,市民,obywatele,18
204,フットワーク,praca nóg,100
7734,ぞっとする,hulanka,49
6097,発射詞,pocisk,61
7422,ベスタ,Vesta ,51
12803,いない,dont ,12
10457,草,trawka,29
6256,見切り,potrząśnięty,59
7945,ほこりの多い,zakurzony,47
12077,癌,nowotwór,17
11841,看板,billboard,19
3261,親和性,podobieństwo,81
10812,レオナード,Leonard ,26
7315,マルキン,Malkin ,52
8644,見込み,perspektywa,42
1352,偏見,bigoteria,95
10943,デリ,garmażeria,25
12585,父親,ojciec,13
8830,ソー,Thor ,41
8952,ハスキー,ochrypły,40
10474,王々に,Wang ,29
4937,ペレイラ,Pereira ,69
9952,ナイキ,Nike ,32
13657,大西洋の,atlantycki,5
1494,固定,fiksacja,94
6654,剛の,sztywny,56
7743,コーラス,chór,48
1774,ピンキー,mały palec,92
11881,バーガー,berger ,18
10473,ジュダリズム,judaizm,29
11462,スパン,Zakres,21
7867,スーパーノーバ,supernova,48
4838,冷蔵庫,lodówka,70
13146,アリゾナ,Arizona ,9
3558,レイアップ,layup ,79
13082,雑誌,czasopismo,10
10599,カメルーン,Kamerun,28
5292,シュース,SCEUHE ,66
1269,同じように,także,95
10948,受信,Przyjęcie,25
6729,コリント,Koryntian,56
5906,カートマン,cartman ,62
4094,オランダ人,holender,75
10540,教義,doktryna,28
10422,マトリックス,matryca,29
3836,熟女,pączek,77
2372,リーボク,Reebok ,88
6011,助祭,diakon,61
11828,アーノルド,arnold ,19
13065,地獄,piekło,10
13499,戦士,wojownik,7
207,カンキュルチャー,cunkator ,100
6311,モロッコ語,Marokański,59
13651,法的,prawny,6
6103,カラム,małż,61
2312,乱す,przeszkadzać,88
1153,乙女,Goldie ,96
7303,スラッシュ,ciąć,52
4523,ドレイン,drenaż,72
13786,シーランド,Zelandia,5
7368,マルクシスト,marksista,51
13189,子供達,dzieci,9
1394,ペンニー,penney ,95
7919,牝馬,klacz,47
3590,オートバイ,motocykle ,79
9701,パロディー,parodia,34
10270,醜い,brzydki,30
1576,面白い,rozbawiony,93
4055,ランプ,rampa,75
11769,アブラハム,abraham,19
724,コルソ,Corso ,98
12316,メキシコ,Meksykanin ,15
4170,口ひげ,wąsy,75
4794,対称,symetria,70
1596,眠って,obrót,93
2647,三葉式,trilobit ,86
2319,フレデリック,frederik ,88
12640,最大,maksymalny,13
13121,実際,rzeczywisty,9
2362,霊廟,mauzoleum,88
5115,アバサ,liczydło,68
9471,分離された,odosobniony,36
5211,学期,semestr,67
9494,分子,cząsteczka,36
12523,誤解を招くように,zwodniczy,14
2860,換気,wentylacja,84
644,ジルガー,Jirga ,99
8401,スタークラフト,Starcraft ,44
7104,絶滅,wymarły,53
11620,ブルガリア,Bułgaria,20
6483,オフライン,offline ,58
6221,ミット,rękawica,60
10772,濡れた,mokry,26
6295,主人公,protagonista,59
757,パンデミック,pandemia,98
9047,フキサラマ,futurama ,39
5991,エスプレッソ,Espresso,61
11713,エミリー,Emilia,20
613,メンデルソーン,mendelssohn ,99
8907,ヘクトル,zabijaka,40
3322,アンチシクロン,antycyklon,81
908,冶金,metalurgia,97
12083,障害,nieład,17
3500,ビキシー,Vichy ,79
9466,ウルトラ,ultra,36
4828,リスター,obsypnik,70
12783,列をなして,inline ,12
7826,怒りに,gniew,48
12158,ギャップ,Luka,16
5466,摂氏,Celsjusz,65
2790,アクキツロ,Axolotl ,85
421,楔形文字,klinowy,100
8703,打倒,obalenie,42
4492,ヒステリー,histeria,72
5188,クレムリン,Kremlin ,67
6893,フィジーチャン,fidżian ,55
2039,アナンダ,ananda ,90
10803,ピザ,Pizza,26
133,ガーナの,Ghanaian ,100
679,ぴんぴん,rzecz,98
6562,ナイロビ,Nairobi,57
12237,半減期,połowa czasu,16
5961,キロメートル,kilometr,61
4258,ジレンマ,dylemat,74
12922,壊れた,złamany,11
10155,毎月,miesięczny,31
9208,ホーキンス,Hawkins ,38
2075,センチュリオン,Centurion ,90
12900,サッカー,piłka nożna,11
6313,聖域,sanktuarium,59
11586,温度,temperatura,20
2884,鍔,rondo,84
12409,抑止する,powstrzymać,15
2979,シエナ,siena ,83
2469,仲間に,skazany,87
2345,マハラ,Maharaj ,88
8149,乞う,błagać,45
11175,促進する,ułatwiać,23
28,阻害する,hamować,100
6646,監視,przeoczenie,56
4945,シオニスト,syjonistki,69
5962,派遣,drużyna,61
7292,スマトラの,Sumatra ,52
5133,バンドリー,Bundy ,68
13455,冗談で,żart,7
5000,破裂,pęknięcie,69
6033,教えて,oznaczony,61
8131,堂々,judy,46
13643,記録,dokumentacja,6
6416,笑い,śmiech,58
11889,ヤフー,wieśniak,18
6808,孤児の,orficki,55
8500,メディナ,Medina ,43
11852,犯罪者,przestępstwa,19
11387,サトリ,satori ,22
6396,夫人,cukierek,58
2918,千葉,Chiba ,84
12776,子供,dziecko,12
10276,オットー,Otto ,30
13759,ロバート,Robert ,5
4100,コリンス,corinth ,75
3329,卒業生,absolwent,81
8633,ベートーベン,beethoven ,42
10694,正当化,uzasadnienie,27
9725,フリント,krzemień,34
6252,シアン化物,cyjanek,59
8371,携帯の,komórkowy,44
11545,シート,siedziba,21
8246,突破口,przełom,45
1942,シェイクスピア,Szekspir,91
1938,ポンペシー,Pompey ,91
3818,パリティ,parytet,77
2009,副詞,przysłówek,90
9663,エッフェル,eiffel,35
13333,もの,rzeczy,8
7621,無声,jednomyślny,49
7319,居酒屋,Cesar ,52
12961,湾,Zatoka,11
12628,フランシス,francis ,13
12910,暴力,przemoc,11
8277,パイク,szczupak,45
3637,灌漑,nawadnianie,79
8066,セグメント,segmenty,46
13586,生まれ,urodzić się,6
8006,スラムズ,slams ,47
9450,ドムピー,dom ,36
11503,トリニダード,trinidad ,21
8704,発見する,odkryć,41
9506,サリー,wypad,36
10240,肺,płuco,30
10833,概要,Przegląd,26
2926,ゴールドウォーター,Goldwater ,84
9914,カンボジア,Kambodża,33
13667,王国,Królestwo,5
7428,破滅,ruina,51
12974,イランの,Iran ,10
9968,高価な,drogi,32
5108,突然,nagle,68
6274,オフセット,zrównoważyć,59
826,コンドミニアム,Kondominia,98
4013,ストラフィー,strapienie,76
7702,登録,reg ,49
6212,バックラッシュ,reakcja,60
8010,裸,odsłonić,46
10960,フィードバック,opinia,25
286,臭い,śmierdzący,100
931,深淵,przepaść,97
10000,モンスーン,monsun,32
8782,バーズ,baas ,41
11791,徹する,pochować,19
7839,癖,nawyk,48
8878,下水,ścieki,40
12618,援助,pomoc,13
481,モノマー,monomer,99
12380,重さ,waga,15
2764,法令,Statuty,85
12947,選択する,wybieranie,11
9196,血管,statki,38
1718,ピリドン,pirydone ,93
9476,ダウングレード,obniżony,36
5363,田舎,wieś,66
4430,荊,cierń,72
10012,マニー,manny ,32
2019,小包,paczka,90
13703,勝者,zwycięzca,5
13748,青い,niebieski,5
558,嫌気性,anaerobik,99
2718,厳しく,cierpko,85
512,アレグロ,Allegro,99
13416,マシュー,Mateusz,7
10512,液体,płyn,28
12203,その後,następnie,16
7665,賞品,chwalony,49
1057,セリン,Serine ,96
951,アリン,aldrin ,97
8224,サフィックス,przyrostek,45
2627,ブシュレンジャー,bushranger ,86
11745,海軍,flota,19
1509,おもちゃ,Tootsie ,94
8074,陸上に,na brzeg,46
6356,ピボタル,kluczowy,59
11722,競争,rywalizacja,20
13418,言及された,wspomniany,7
1059,熱意,gorliwość,96
5742,ユダヤ,judasz,63
1185,散らす,Roer ,96
1639,ラダー,ster,93
9348,亡命,wygnanie,37
4336,クレタセウス,kreda,74
12693,サミュエル,samuel ,12
9261,ラファイエット,Lafayette ,37
2681,ウガンダン,Ugandan ,86
3412,ポリエステル,poliester,80
6692,退院しました,obdarzony,56
6209,エントロピ,entropia,60
2140,苦境,sytuacja,90
907,パピルス,papirus,97
3411,淡水,słodkowodny,80
6739,保険料,premia,56
10841,ステロイド,steryd,26
7684,居心地の良い,Patel ,49
4310,プレーンフィールド,Plainfield ,74
7345,舞踏会,stadion ,51
4467,ネルーリー,Nehru ,72
3442,違いのない,oryginalny,80
428,独裁的,dyktatorski,100
8247,ファンキー,odjechany,45
11004,コーヒー,Kawa,25
2152,アポジー,apogeum,90
4989,サリナ,Salina ,69
11323,ジュリアス,juliusz,22
9543,疑わしい,podejrzany,35
10551,サール,SAR ,28
11784,為替える,reprezentuje,19
7775,ブルーキー,Brookie ,48
511,コメディック,komediowy,99
3042,四分円,kwadrant,83
7823,啓示,objawienie,48
8049,デコの,deco ,46
525,千里,shri ,99
1398,ベリアー,berrier ,95
7768,航海,rejs,48
2754,オーク,orc ,85
8796,肝臓,nerka,41
8412,ポルト,Porto,44
5634,ポモナ,pomona,64
6907,グルコース,glukoza,55
10044,モニカ,Monica ,32
1302,西部,Westbound ,95
12882,太陽,słoneczny,11
3320,協心,konfederacja,81
3719,重罪,przestępstwo,78
10862,コックス,sternik,26
11203,パネル,płyta,23
1216,ブレチー,brecht ,96
12972,星,planeta,10
11355,スーダン,Sudan,22
11540,微妙,subtelny,21
11023,不在,brak,25
9760,ダイアログ,dialog,34
4448,忍び寄る,skradać się,72
12858,意味,definicja,11
3561,括弧,nawias,79
8790,ドラ,Dora ,41
12189,海嶺,grzbiet,16
7956,デュックの,deux ,47
9248,ジェニー,przędzarka,37
11993,ブライアン,Bryan ,18
8032,カトラー,nożownik,46
7784,ラファエル,rafael ,48
12903,忘れる,zapominać,11
11990,カトリーナ,Katrina ,18
9455,クーラー,chłodnica,36
910,オッターズ,Ottery,97
11742,アマゾン,Amazonka,19
1255,恥知らずの,bezwstydny,95
13672,北,północny,5
11229,座って,posiedzenie,23
1620,屋根裏,strych,93
9372,朗読,rzesza,37
3530,水耕栽培,hydroponika,79
2353,アヤトラ,Ayatollah ,88
11840,宣伝,propaganda,19
2193,斧,topór,89
9141,クライスラー,chrysler ,38
9352,バリ,Bali ,37
5172,没落した,upadek,67
3767,朗らか,śmieszny,77
10247,ハロウィーン,halloween ,30
13108,ドラマ,dramat,9
7601,試合,atak,49
12314,最高,najwyższy,15
7365,エピスコパール,biskupi,51
13353,委員会,komisja,8
755,解離,dysocjacja,98
1595,発展,ewoluujący,93
2587,ゼロックス,fotokopiarka,86
11549,比率,stosunek,21
8420,カブ,Rzepa,43
9816,ぶらぶら,wiszące,33
5111,障害,przeszkoda,68
12423,面白い,śmieszne,14
2969,攪拌,podniecenie,83
10884,人種,rasowy,26
12886,健康,zdrowie,11
8755,皮,obierać,41
8547,健康,zdrowy,43
11627,変,dziwny,20
11629,ジャーナル,dziennik,20
12393,くそ,pierdolić,15
2500,低体温,hipotermiza,87
9347,宣言,głoszenie,37
3826,フロティラ,flotylla,77
11867,職業,zawód,18
6820,パドック,padok,55
232,ちゃんちゃん,Chaldejczyk,100
1488,穴あけ,perforacja,94
483,誉れ,epitafium,99
9961,入手します,uzyskać,32
12725,けが,obrażenia,12
11703,不正確,niedokładny,20
1430,えとに,yer ,94
5268,振り付けます,choreografia,66
4833,シャトー,pałac,70
10333,フィレンツェ,Florencja,30
11009,大使館,ambasada,25
8426,納屋,stodoła,43
828,入り口,wlot,98
12498,ランナー,biegacz,14
7069,ベーシスト,basista,53
6546,アントワープ,Antwerpia,57
3679,悪評,rozgłos,78
12456,エンジニア,inżynier,14
6796,基本単位,modułowy,55
3890,アクリル,akryl,77
12225,武骨,wojenny,16
9798,ジュード,Juda,33
13237,デイビス,Davis ,9
6038,コミュース,zbiegowisko,61
2082,怨み,gorzko,90
6751,カーシー,klika,56
4584,ガント,gant ,72
10582,ボーベット,bobet,28
2545,不均等,nierówny,87
11431,三位一体,trójca,22
7279,受信者,odbiorca,52
12982,スケジュール,harmonogram,10
11821,スキル,umiejętności,19
13705,ドライブ,prowadzić,5
11605,唯一の,wyłącznie,20
12890,心臓,serce,11
13768,死亡しました,zmarł,5
1614,セイロン,Ceylon ,93
7627,覚ます,manifestacja,49
4378,合理化された,usprawniony ,73
7857,南京,Nanking ,48
3133,モンタグ,Montague ,82
11082,幽霊,nawiedzany,24
4750,フィリス,phyllis ,70
6966,射精,wytrysk,54
6438,職人,rzemieślnik,58
1487,骨髄,szpik kostny,94
3954,ベレー,beret,76
4546,氷山,góra lodowa,72
6518,納期,natrysk,58
2251,プレナリー,plenarny,89
5525,素早く,szybko,65
1128,排泄,wydalanie,96
7786,サラマンダー,salamandra,48
11506,申し込み,wniosek,21
10202,天気,Prognoza,31
10255,ハリファックス,Halifax,30
13391,食物,jedzenie,7
7373,症状,objawy,51
10628,明らかな,ujawnić,27
6875,シリンダー,cylindry,55
11163,コカイン,kokaina,24
12173,ミレニアム,tysiąclecie,16
5380,ピッピン,Pippen ,66
8336,支配,dominacja,44
947,ブレンハイム,blenheim ,97
2054,くしゃみ,kichnięcie,90
10974,マダガスカル,Madagaskar,25
862,ぴったり,redagowany,97
10311,神秘,tajemnica,30
1033,勇者に,dzielnie,97
6540,統一,zjednoczenie,57
12987,別,alternatywny,10
4483,テイト,tait ,72
2342,警戒している,ostrożny,88
4349,盆地,Bason ,74
12969,明らか,oczywiste,10
2212,販売会,Vending ,89
7922,ガービー,Garvey ,47
6457,ベンガロー,bengalski,58
3115,脾臓,śledziona,82
6350,タコマ,tacoma ,59
11647,レーダー,radar,20
1313,専用,amatorski,95
8622,フローティング,Ruchomy,42
7679,ハッチバック,hatchback ,49
264,驚くべき,amatorski,100
8970,互換性,zgodny,40
6046,バイオーム,biome,61
3928,ローランド,Rolando ,77
11854,バイキング,Wikingowie ,19
12148,ナイカの,morski,16
439,通路,korytarz,100
2274,ウィスラー,świstak,89
10918,配達,Dostawa,25
11473,エルサレム,Jerozolima,21
8938,マンモス,mamut,40
10838,スペクトラム,widmo,26
2023,プレースホルダー,Placeholder ,90
2127,激動,przewrót,90
1636,胚,zarodek,93
243,反応する,reaktywny,100
11870,焼く,piekarz,18
6553,チワワ,Chihuahua ,57
6211,エヒドナ,echidna ,60
8773,ルーテル,luterański,41
12448,ネルソン,nelson ,14
7720,根底にある,zasadniczy,49
12888,ルイジアナ,Luizjana,11
2411,タウランガ,Tauranga ,88
9108,補足,suplement,38
6477,鋭く,ostro,58
1532,ブルジョアジー,burżuazja,94
484,ポリビニル,poliwinyl ,99
11789,暗殺,zamach,19
11772,認識された,rozpoznany,19
9062,シャツ,Koszule,39
2659,プレビセンタ,plebiscyt,86
6809,アビービー,abby ,55
15,港,zatrudnia,100
2871,恥骨,łonowy,84
5720,ダミー,manekin,63
9493,あいまいな,dwuznaczny,36
11763,フード,kaptur,19
7281,デフリー,dev ,52
1299,リジア,Lidia ,95
9128,トマト,pomidor,38
8914,クリップ,spinacz,40
13637,タグ付けされた,Tagged ,6
12193,筆記,skryba,16
12833,経済的,gospodarczy,11
3958,ピアニスト,pianista,76
155,ネクサス,ogniwo,100
5308,フィリポー,Filippo ,66
11524,チュニジア,Tunezja,21
6937,矛盾,niezgodność,54
3628,赤紫色,magenta,79
3374,廃止,uchylać,80
11221,適切,odpowiedni,23
10885,土,gleba,26
8931,保証,gwarancja,40
1031,ヤルボロ,yarborough ,97
8007,発行,odpływ,47
7962,キャシー,Cathy ,47
10528,早急に,natychmiast,28
5423,球根,bulwiasty,65
2048,大統領,Presidente ,90
7965,警報,alarm,47
1058,ヘスティア,Hestia ,96
13366,オレンジ,Pomarańczowy,8
12563,フィンランド,Finlandia,13
4106,酒井,sakai ,75
13633,フォーラム,forum,6
6764,救い,zbawienie,56
9941,重要,niezbędny,32
3327,シンジ化,syndyczność,81
12928,受信する,otrzymujący,11
4505,ナイフ,noże,72
12665,下,poza,13
10042,天文学,astronomia,32
2386,香ばしい,rażący,88
11446,永遠に,na zawsze,22
3219,超音源,naddźwiękowy,82
8198,不在,nieobecny,45
13326,保証する,ubezpieczać,8
5685,固定された,pustelnica,64
5146,ドミニカ,Dominika,68
13779,ウェールズ,Walia,5
10228,バニー,królik,30
13225,太陽,słońce,9
4385,鯛,snapper ,73
6647,存在する,wykonalny,56
6828,ヤンク,szarpać,55
6003,カマ,Kama ,61
2799,頁岩,łupek ilasty,85
8979,コルク,korek,40
13036,人員,personel,10
2843,含み笑い,chichot,84
2993,スクラム,scrum ,83
11732,ケニア,Kenia,19
13434,マット,Matt ,7
2782,拍手,oklaski,85
1476,マケドン,Macedon ,94
5612,ターゲマン,Targeman ,64
7855,河川,Riverfront ,48
9279,鈍い,tępy,37
12952,ケリー,kelly ,11
6668,タムリー,Tam ,56
1609,水平に,poziomo,93
2486,湿気が多い,wilgotny,87
8654,適応,dostosowanie,42
3144,単核症,mononukleoza,82
7539,居眠り,szeptem ,50
10856,スムーズ,gładki,26
2153,道路,Wayland ,90
9090,有限の,skończone,39
857,u u,Udal ,98
3753,ランブラー,wędrowiec,78
7183,未亡人,wdowa,52
9822,丹骨,saltina,33
12709,キャスト,rzucać,12
9756,カレン,Karen ,34
11913,ウィリー,Willie ,18
7773,硝酸塩,azotan,48
2099,黒い水,czarna Woda,90
