ID,JAPAN,SPAIN,INTERVAL
3094,必要とされている,requerido,82
12417,チリ,Chile,14
8140,滑り止め,patinar,46
11472,売る,vender,21
11438,人種差別主義者,racista,22
4370,不行儀,incivilidad,73
11072,爆発物,explosivo,24
9341,おしっこ,pipí,37
7529,用語集,glosario,50
3981,隣接する,contiguo,76
12910,暴力,violencia,11
8390,フラット,fraigarse,44
10288,チェスター,chester,30
2708,列,cola,85
3840,無色,incoloro,77
8482,秘密,testamento,43
9392,ひどい,duro,36
121,硫黄,azufre,100
12724,月曜,lunes,12
7402,自動車用,automotor,51
10350,プリマス,plymouth,29
13710,調子,tono,5
638,ビードリー,alguacil,99
3452,シャムロック,trébol,80
8330,臆面もない,ofendido,44
5877,疑念,sospechas,62
6614,セーブル,sable,57
12316,メキシコ,mexicano,15
186,リリウム,lilium,100
4444,水生,acuático,72
5077,チャンク,pedazo,68
5520,秘密,empleados,65
13444,良い,agradable,7
13535,意見,opinión,6
4946,無制限,irrestricto,69
3571,嫉妬,celoso,79
231,サブグループ,subgrupo,100
7638,ズボン,pantalones,49
1614,セイロン,Ceilán,93
13586,生まれ,nacido,6
7012,しきい値,límite,54
1028,静当した,plácido,97
2743,アッタ,atta,85
7958,静かな,fornido,47
5670,ハンソシ,lepra,64
6003,カマ,kama,61
1298,絞り,abertura,95
12069,フロー,flujo,17
9438,ゲートウェイ,puerta,36
11347,アルバニア,albania,22
7185,アベンジャーズ,vengadores,52
2330,学費,matrícula,88
4443,妬み,envidia,72
12469,モリス,morris,14
12854,サモア,samoa,11
11907,スプリント,pique,18
10036,軽く,leve,32
12074,スパイ,espiar,17
13050,ルナピー,luna,10
8131,堂々,Judy,46
8248,ナット,tuerca,45
3747,ドラゴの,drago,78
948,雲水,cúmulo,97
762,シリアック,siríaco,98
11273,ハーバート,herbot,23
13513,クラウン,corona,7
13488,教会,Iglesia,7
8631,かわいらしい,criss,42
10433,君主制,monarquía,29
4885,歩く,patiado,69
6568,貸す,prestar,57
9049,最年中,el más joven,39
2048,大統領,presidente,90
9817,スリラー,suspenso,33
5369,白人,caucásico,66
7664,放射性,radioactivo,49
9493,あいまいな,ambiguo,36
8187,エメラルド,Esmeralda,45
13183,ローマ,romano,9
7680,染色体,cromosoma,49
3164,化学者,químico,82
8296,サックス,saxofón,44
13069,ホンジュラス,Honduras,10
12753,後者,último,12
10397,早く,más temprano,29
3854,ジヒドロキシ,dihidroxy,77
4452,マングローブ,mangle,72
11467,再編成されました,reorganizado,21
10040,窒素,nitrógeno,32
5882,奇態な,extrañamente,62
10589,サンダー,lijadoras,28
8963,トレーラー,remolque,40
9688,バーカー,pregonero,34
10804,味,gusto,26
11995,誇張しました,expandido,18
1175,カルネ,carne,96
12181,大規模,masivo,16
13531,ブッシュ,arbusto,6
12397,チャート,gráficos,15
5215,十分な,amplio,67
6071,硬い,rígido,61
8794,デイトン,Dayton,41
3055,基調,fundamental,83
6829,ダンサー,bailarines,55
5917,うぬぼれが強い,vano,62
7754,ワイト,Criatura,48
3040,石積み,albañilería,83
3033,ピッコロ,piccolo,83
5287,トロイ,trois,66
890,三成分,ternario,97
8374,アンバー,ámbar,44
12116,文化,cultural,17
8542,丸い,círculos,43
3637,灌漑,riego,79
3408,薄肉,secoya,80
7090,醸造者,cervecero,53
5272,下草,perdedores,66
179,ベテスダ,bethesda,100
2801,リビア,libio,85
10716,追及する,perseguir,27
872,芋,taro,97
2912,インダクテ,inducciones,84
6483,オフライン,desconectado,58
9522,下位,subordinar,35
2858,未解決の,no resuelto,84
2901,怒り,furiosamente,84
12980,選別,clasificar,10
13208,多数,mayoria,9
10872,ひどい,terrible,26
1988,レタリア,vengativo,91
8507,急性,agudo,43
5221,シミュレーション,simulación,67
12944,だれの,cuyo,11
3128,ベール,velo,82
10705,ディスク,disco,27
3690,気にしない,no importa,78
6234,ビーチ,birmano,60
11103,昨日,ayer,24
5460,アニマ,anima,65
6633,マルセイユ,marsella,57
6587,マンパワー,mano de obra,57
4392,水路,acueducto,73
13190,化学,químico,9
5501,阻止,interdicción,65
1493,アーバナ,Urbana,94
5364,水酸化物,hidróxido,66
7517,バロック,barroco,50
12218,ワトソン,watson,16
9625,倫理,ética,35
12895,州,provincia,11
2534,ヒロイズム,heroísmo,87
13171,ガイド,guía,9
5867,チューブマン,tubero,62
8787,手数料,tarifa,41
10224,おばあちゃん,giles,30
118,フルーク,casualidad,100
10356,ストレス,estrés,29
3541,布告,edicto,79
2804,お弁当,meatero,85
4964,併合,anexión,69
2606,雲母,mica,86
8386,火薬,pólvora,44
11063,セルビアン,serbio,24
2195,コーデック,códice,89
1390,介在者,prohibitivo,95
11460,アモス,amos,21
2191,コンパゲ,compagnidad,89
8705,エレノール,Eleanor,41
6975,ニコチン,nicotina,54
886,辞書,léxico,97
6844,パスポート,pasaporte,55
4282,熟考する,testificar,74
7649,ダンディー,dundee,49
2276,わし座,Águila,89
999,黒曜石,obsidiana,97
5769,サブセクション,subsecciones,63
3686,捕虜,cautivos,78
7050,ソース,salsa,53
7841,一酸化,monóxido,48
10474,王々に,wang,29
13681,少し,poco,5
1997,バーンリー,baun,91
2005,フォント,fuentes,90
7221,欣然たる,jaleo,52
7689,居動,zozo,49
6604,エーテル,éter,57
2304,偏向,desviación,88
432,縮む,recortado,100
1513,ペナン,penang,94
7615,興味深い,curiosamente,49
9091,衝撃的な,conmocionado,39
12525,ジュリアン,Julian,14
8678,自閉症,autismo,42
5360,歯磨き粉,pasta dental,66
4608,ブリッジウォーター,puente,71
8852,けいに,ramamente,40
2591,ポルノ,porno,86
9432,シャーリー,shirley,36
3114,スイマー,nadador,82
4837,マイクロプレニス,micropenis,70
2316,バルコニー,balcón,88
6845,持っています,hasan,55
166,に従う,actón,100
4446,前景,primer plano,72
9145,板,platos,38
9224,アパラチアン,apalachón,38
13539,コンプライアンス,cumplimiento,6
9058,退屈な,aburrido,39
12758,ジェリー,alemán,12
10954,掩護,cubierta,25
13220,ダグラス,Douglas,9
11550,悪魔,demonio,21
7590,投げ捨てる,vertedero,49
9828,接続,conexiones,33
2570,陪審員,jurados,87
8235,傾く,propensión,45
5165,カローラ,corola,67
12788,ケント,kent,12
10379,魔女,bruja,29
9104,カリウム,potasio,38
9332,消費された,consumado,37
12905,紡績スター,solterona,11
12198,コウモリ,murciélago,16
2186,沈下して,sumergido,89
10245,ジロ,giro,30
790,ハギス,haggis,98
10449,ヘルシンキ,Helsinki,29
8933,カタリン,Katherine,40
8685,解釈された,interpretado,42
6828,ヤンク,tirón,55
13510,プレーオフ,playoffs,7
12484,恵み,gracia,14
4710,恒常性,homeostasis,71
13647,チャールズ,Charles,6
2392,イマーン,iman,88
6641,ヨーロッパ,europa,56
6758,中傷,calumnia,56
7974,サフォーク,suffolk,47
10933,三角形,triángulo,25
2333,千万,billón,88
8100,ウィスキー,whisky,46
4537,仮想,hipotético,72
11423,チェス,ajedrez,22
2449,呼び出された,invocado,87
8328,オリエンテーション,orientación,44
11509,家族向け,familia,21
7082,よりシンプルな,más simple,53
7232,声を上げる,en voz alta,52
9923,夫人,Señora,33
13723,特権,privilegios,5
8044,マリアン,mariano,46
3714,吃音,sturt,78
5958,不安定に,inestable,61
7944,舌,lengua,47
2248,価数,valencia,89
6992,めくら,estampida,54
13387,ブライアン,brian,7
10284,モザイク,mosaico,30
1282,鮮やかに,vívido,95
10240,肺,pulmón,30
10131,知的,inteligente,31
275,ミカド,micado,100
10849,カーリー,carro,26
13672,北,del Norte,5
778,取り乱した,loco,98
9855,カイロ,El Cairo,33
10258,手のひら,palma,30
7888,エアロ,aero,47
11323,ジュリアス,Julio,22
7169,消す,apagar,53
7187,彫刻,grabado,52
12013,ブロンコス,broncos,17
12995,大小,magnitud,10
10290,アミール,amir,30
944,曼荼羅,mandala,97
3956,コード,acorde,76
5374,インドシナ,Indochina,66
4889,ビント,bint,69
12122,エニグマ,enigma,17
6306,噴射,rociar,59
12966,彗星,cometa,10
12098,議論,argumentos,17
7227,ラッフルズ,sorteo,52
8801,放送局,locutor,41
893,アバシード,abasí,97
12370,りんご,manzana,15
5376,虐殺された,sacrificado,66
6706,土地,una tierra,56
5261,欠陥,defectos,66
10944,度,grados,25
7345,舞踏会,estadio,51
8171,注入,inyección,45
13570,キャンプ,acampar,6
1799,誘惑,seducción,92
8924,ポップコーン,Palomitas,40
12056,ジェファーソン,Jefferson,17
4093,タツゥー,tutú,75
10441,トランスミッション,transmisión,29
3583,に,hasta,79
5254,瀬戸際,Hera,66
3322,アンチシクロン,anticiclón,81
2040,バンカー,banquero,90
6663,スミス,smyth,56
5816,デング,dengue,63
5946,モデナ,modena,62
5729,円形劇場,anfiteatro,63
2175,ペグ,clavija,89
11265,準決勝,semifinales,23
1342,フィレモン,filón,95
11520,閃光,destello,21
13646,競争,competencia,6
2828,窒息,asfixia,84
11871,ジェレミー,Jeremy,18
290,興味のある,intrigado,100
6140,スリック,resbaloso,60
11124,サウンドトラック,banda sonora,24
199,航海,voyagros,100
9922,更新,actualizar,33
11754,トロイ,troy,19
8789,オルウェル,orwell,41
5518,不滅に,inmortal,65
8519,靴下,medias,43
7310,飲料,bebida,52
10185,ネオン,neón,31
1569,イピーピー,yippie,94
3485,氷のように,glacial,79
8216,タローム,tapir,45
7774,コックピット,cabina,48
547,末尾の,atrasado,99
8546,同期する,sincronizar,43
11317,ショルダー,hombro,22
9197,スー,siux,38
7694,池,estanque,49
11786,スパルタ,espartano,19
4719,水分,humedad,71
5607,タラハシー,Tallahassee,64
9977,正統派,ortodoxo,32
11011,空中,aéreo,25
11457,バグダッド,bagdad,21
6491,孔雀,pavo real,58
7860,今後,próximo,48
1618,マルテン,martones,93
3798,ハチバード,colibrí,77
12767,カード,tarjetas,12
5015,マッサージ,masaje,68
1368,アジティ,amistad,95
9661,カルシウム,calcio,35
8704,発見する,descubrir,41
9807,オプトピー,optar,33
11297,15,quince,23
6256,見切り,estremecerse,59
9048,グライダー,planeador,39
9743,治療,terapia,34
4978,チェューサー,Chocer,69
11775,レオピー,León,19
9270,ランプ,lámpara,37
11475,飲む,bebida,21
2160,ハイフン,guión,89
10458,アムステルダム,amsterdam,29
9932,拷問,tortura,33
8047,憎しみ,odio,46
2585,ハグ,abrazo,86
8124,斧,hacha,46
1306,発振器,oscilador,95
12608,区,pabellón,13
2329,飽く,sin cesar,88
12068,柱,pilares,17
1013,燃えるように,agotamiento,97
9111,ムーザリー,megahercio,38
13610,したがって,por lo tanto,6
4583,戯け,loto,72
7220,レーン,carriles,52
1295,幼児,bebés,95
12618,援助,ayuda,13
7080,ミルザ,Mirza,53
11629,ジャーナル,diario,20
9180,ガソリン,gasolina,38
2524,スパンキング,azotaina,87
6406,クローウェル,cromwell,58
11560,クラーク,Clarke,21
6303,カタツムリ,Caracol,59
5543,生化学,bioquímica,65
7755,アクア,agua,48
9065,シーカー,buscador,39
174,石炭殻,ceniza,100
11562,ドミニカ,dominicano,21
9684,ムスソリーニ,Mussolini,34
5929,ボローニャ,bologna,62
994,折衷,ecléctico,97
10824,焦点を当てる,enfocado,26
4571,静かに,suavemente,72
6337,セミナー,seminario,59
4756,合併,amalgamación,70
11633,降雨,lluvia,20
712,悪魔,deservicio,98
10367,レズビアン,lésbico,29
13291,アンソニー,Antonio,8
11703,不正確,incorrecto,20
8785,宇宙船,astronave,41
4054,絵柄,pictórico,75
10038,知覚された,percibido,32
613,メンデルソーン,Mendelssohn,99
10450,ジョージア語,georgiano,29
3654,整然とした,ordenado,79
12283,クレイジー,loco,15
13142,壊す,descanso,9
9701,パロディー,parodia,34
3884,良心,conciencia,77
551,スマトラ,sumatran,99
8920,エベレスト,Everest,40
6207,オーバーハード,eclipsado,60
3032,フロン,flojo,83
5394,近所の人,vecino,65
11524,チュニジア,Túnez,21
4532,フルハム,fulham,72
5096,併せた,conceder,68
3669,懐疑論,escepticismo,78
1860,コンクラーベ,cónclave,92
1527,糞,fecal,94
7836,いらいらした,molesto,48
1420,認定,acreditación,94
11901,結晶,cristal,18
9263,レスラー,luchador,37
5325,ナナ,nana,66
6727,召喚,convocado,56
12306,マリア,maria,15
4919,ドミニ,dominó,69
1550,ミルダー,martilla,94
3000,ゼラチン,gelatina,83
10372,訴える,demandar,29
3321,出荷,envíos,81
13189,子供達,niños,9
10461,ロマンス,romance,29
6399,チャタヌーガ,chattanooga,58
5210,浮気,evanescencia,67
7937,砂利,grava,47
6656,溝,sutter,56
13209,光線,rayo,9
7863,嫌い,disgusto,48
2324,共生,simbiosis,88
4594,妄想,paranoico,71
10864,根,raíz,26
9746,スリーブ,manga,34
1385,不燃性,inflamable,95
3290,クルーン,Quran,81
3517,ユーカリ,eucalipto,79
10296,叛賊,rebelde,30
5431,マフィン,mollete,65
1461,不平等に,desigual,94
12949,ジャンク,chatarra,11
6965,ムワー,muir,54
9810,指,dedo,33
8574,ハブブル,hubble,42
4184,膵臓,páncreas,75
4110,エステル,ester,75
9166,スパイク,pico,38
12882,太陽,solar,11
8430,バスケット,cesta,43
5105,再設計されました,rediseñado,68
11300,有罪,culpable,23
8571,陰気,sábalo,42
6010,グッドイヤー,buen año,61
13267,ギリシャ語,griego,8
12519,フィット,encajar,14
386,アルベリン,alberich,100
1611,分散,diferencia,93
10418,スーザン,Susan,29
12999,大丈夫,multa,10
10469,予測,suposición,29
9126,木製,de madera,38
12545,手紙,letra,14
10144,アリストテレス,Aristóteles,31
13281,環境,contexto,8
1841,復活させる,rescindido,92
1533,鬼才,kiowa,94
31,グリーフ,rodilleras,100
10612,ディーゼル,diesel,28
13027,不正確さ,inexactitud,10
6878,ブルトン,bretón,55
2632,ボトルノース,botella,86
3180,純度,pureza,82
10107,いただきます,lo que,31
8221,仲間の,alma,45
11951,記念日,aniversario,18
2650,ブルゴーニュ,borgoña,86
4046,不満,descontento,75
10814,ウィーン,Viena,26
8957,サクラメント,sacramento,40
8506,ロムニー,Romney,43
2059,納期,a medida,90
10279,ねずみ,rata,30
3727,シャンペーン,champaign,78
12464,台湾,taiwán,14
9132,アルキメデス,Arquímedes,38
3656,登録,rerunes,79
11159,ひどく,gravemente,24
3704,存在しない,inexistente,78
4463,遅れ,retraso,72
4164,対数,logaritmo,75
9891,神聖,sagrado,33
8125,マリファナ,marijuana,46
12716,フィート,pies,12
6334,商,cociente,59
5464,砂丘,duna,65
8822,サルーン,salón,41
11288,テープ,cinta,23
6281,碧玉,jaspe,59
6220,マルセロ,Marcello,60
11521,ダーウィン,Darwin,21
9714,ゴシック,gótico,34
4341,ヤンツェ,yangtze,74
8474,明確な,claridad,43
9348,亡命,exilio,37
10707,デッキ,plataforma,27
13232,アントニオ,Antonio,9
11909,普通でない,raro,18
8833,ゲリラ,guerrilla,41
7845,パイパー,gaitero,48
13684,多分,quizás,5
8658,アルバ,alba,42
5277,外を見る,Estar atento,66
11674,フレスコ,fresco,20
11549,比率,proporción,21
11807,ライオン,león,19
276,イベリア,ibérico,100
12598,病院,hospital,13
1024,ショードリー,Sade,97
6473,庵,Hermes,58
5159,フィアスコ,fiasco,67
12742,ジョイント,articulación,12
13466,手,mano,7
7839,癖,hábito,48
7895,摩擦,fricción,47
10053,ゴム,caucho,32
44,ダイヤリング,discado,100
942,定量的,cuantitativo,97
8807,ネタバレ,revelación,41
3080,クリスマス,Navidad,82
4132,セーシー,caseoso,75
4814,遅延する,trasladarse,70
13284,シドニー,sydney,8
9152,手榴弾,granada,38
8951,スロット,espacio,40
10150,ブダペスト,budapest,31
284,閉じる,de cerca,100
12931,残る,permanecer,11
5579,ボヘミア,Bohemia,64
12711,ドナルド,Donald,12
10227,エクスクルーシブ,exclusivo,30
6447,凭り圏内,confiado,58
2073,ゴブレット,copa,90
4270,ああ,fauces,74
4286,シンシア,cynthia,74
13102,王子,Príncipe,9
11838,チキン,pollo,19
7180,混雑,sucio,52
4460,ピラニア,piraña,72
2196,無数の,miríada,89
11927,聖書,Biblia,18
3289,引き上げ,salvar,81
3334,ターンパイク,autopista,81
2058,尖塔,aguja,90
8161,ピタゴロン,pitagórico,45
9567,グラミー,grammy,35
5163,加入者,abonado,67
13686,請求,afirmar,5
7182,硫酸塩,sulfato,52
7256,秘密の,encubierto,52
5505,闘牛,toreo,65
6464,トリポリア,tripoli,58
6810,レバー,palanca,55
4992,コロナ,corona,69
4937,ペレイラ,Pereira,69
7722,黙示録,apocalipsis,49
8828,プジョー,Peugeot,41
10757,戦士,guerrero,27
2229,ティール,trullo,89
7549,ハノーバー,Hanovre,50
4150,バックパック,mochila,75
12125,機会,ocasiones,17
2268,侵食された,erosionado,89
10140,普通,ordinario,31
10340,収益,ingresos,30
1161,カプチン,capucho,96
1179,マーカー,marchas,96
9678,ロードズ,Rodas,34
7436,兄弟愛,fraternidad,51
9486,子供っぽい,infantil,36
9333,ポリー,polly,37
11990,カトリーナ,katrina,18
5661,棺桶,ataúd,64
12508,ブランズウィック,brunswick,14
9689,バーガー,hamburguesa,34
7415,間接的な,indirecto,51
1741,貧しい,más pobre,92
1748,胴体,torso,92
3189,ハンドラ,manipulador,82
7324,小屋,cobertizo,51
10414,シャープ,afilado,29
9096,ジブチ,djibouti,39
5107,不信者,increíble,68
6959,無形,intangible,54
