ID,JAPAN,HINDI,INTERVAL
5233,自発,तत्क्षण,67
13426,簡単に,सरलता,7
12431,シーン,दृश्य,14
10240,肺,फेफड़ा,30
11352,広くなる,बड़े पैमाने पर,22
11202,エージェント,एजेंटों,23
561,雑誌,हैमेन,99
9106,テディ,टेडी,38
12086,津波,सुनामी,17
12215,修正,सुधार,16
11158,所得,आय,24
6355,間接的に,परोक्ष रूप से,59
11437,リード,रीड,22
8574,ハブブル,हबल,42
6563,環礁,एटोल,57
3713,スキューバ,एक प्रकार का वृक्ष,78
2238,テルズ,तेज़,89
193,あこ,एको,100
12753,後者,बाद वाला,12
4876,或いは,जिसे,69
3318,薬局,फार्मेसी,81
1086,消滅,विनाश,96
4400,無名の,बेनाम,73
6160,リフト,दरार,60
2109,ミッツバ,मिट्ज्वा,90
12805,目,आंख,12
11731,エチオピア,इथियोपिया,19
9452,チャンドラー,दुकानदार,36
10682,汚れた,गंदा,27
1574,新ロジズム,Neologisms,93
11893,表記法,कन्वेंशनों,18
1045,不健康,बीमार,97
10961,マニラ,मनीला,25
4048,ホワー,हैलो,75
6003,カマ,कामदेव,61
7232,声を上げる,जोर,52
12828,韓国語,कोरियाई,11
4196,沈み込み,सबडक्शन,75
7947,卸売,थोक,47
13284,シドニー,सिडनी,8
11055,ニール,नील,24
6530,永遠に,तर्क दिया,57
6802,咀嚼,चबाने,55
11484,間隔,समयांतराल,21
3199,動詞,क्रियाएं,82
8459,結核,यक्ष्मा,43
3095,開始しました,शुरू,82
5840,タイムアウト,समय समाप्त,62
13501,安全,सुरक्षा,7
12921,ケベック,क्यूबेक,11
11072,爆発物,विस्फोटक,24
1207,疥癬,खुजली,96
7572,肉,मोटापा,50
7842,ハーレー,हर्ले,48
3583,に,पर्यत,79
4399,アドバイザー,सलाहकार,73
7461,シューター,शूटर,50
4938,嵐,तूफ़ान,69
2715,ギグス,गिग्स,85
4335,ランチャー,लांचर,74
5067,ティランド,लीलैंड,68
8171,注入,इंजेक्शन,45
140,居住者,असमिया,100
5900,アンテロープ,एंटीलोप,62
2186,沈下して,जलमग्न,89
7723,卍,स्वास्तिका,49
6936,哲学的,दार्शनिक,54
3520,クローアディウス,क्लोडिअस,79
8278,歯科,दंत चिकित्सा,45
13735,ゴールド,सोना,5
5885,楔,कील,62
676,不思議に,दिलचस्प,98
4136,プリズム,चश्मे,75
7773,硝酸塩,नाइट्रेट,48
7774,コックピット,कॉकपिट,48
4745,ニーチェ,नीत्शे,70
7942,徹底した,संपूर्ण,47
10392,ジャンピング,कूद,29
3651,振り向く,मुड़ो,79
11163,コカイン,कोकीन,24
5969,ヌード,नंगा,61
649,ヤリ,याली,99
61,ペイロード,पेलोड,100
2907,商品,वणिकवाद,84
5082,それにもかかわらず,तिस पर भी,68
12949,ジャンク,कचरा,11
907,パピルス,पेपिरस,97
4402,チーズバーガー,पनीरबर्गर,73
4393,水族館,मछलीघर,73
4626,胞子,बीजाणु,71
12577,感じた,लगा,13
6220,マルセロ,मार्सेलो,60
1259,伏線,पूर्वाभास,95
11012,カメ,कछुए,25
1182,バヨネツェ,संगीन,96
11655,アンナ,अन्ना,20
10152,不況,मंदी,31
8847,京都,क्योटो,40
7490,強調,पर बल दिया,50
5889,流星,उल्का,62
4059,ヴッシュヌ,विष्णु,75
11876,哲学,दर्शन,18
9432,シャーリー,शर्ली,36
10817,半球,गोलार्द्ध,26
5269,売り手,विक्रेता,66
8041,イシス,आइसिस,46
10396,潜水艦,पनडुब्बी,29
4321,ピエモンテ,Piedmont,74
5249,ソイワーナー,परदेशी,67
2798,超能力のある,मानसिक,85
539,課税,कर योग्य,99
12481,ネガティブ,नकारात्मक,14
10284,モザイク,मौज़ेक,30
7593,明らかに,ज़रूर,49
4973,失正,डिस्लेक्सिया,69
2528,テレクコンピュータ,दूरसंचार,87
7016,崇拝,पूजा,54
10524,シャーシ,हवाई जहाज़ के पहिये,28
13701,ロンドン,लंडन,5
9425,ピカソ,पिकासो,36
630,ナルシシズム,अहंकार,99
9143,これにより,इसके द्वारा,38
8672,飛行機,विमान,42
10216,華々しい,हट्टा कट्टा,30
1659,南田,नादा,93
12652,ケン,केन,13
7520,シルベスター,सिलवेस्टर,50
12725,けが,चोट,12
11535,ヘレン,हेलेन,21
13641,失敗した,अनुत्तीर्ण होना,6
9370,熱の,थर्मल,37
7571,パパ,पिताजी,50
2776,アンティス,हरकतों,85
13416,マシュー,मैथ्यू,7
10322,靴屋,मोची,30
12019,半島,प्रायद्वीप,17
4782,シベリア,साइबेरिया,70
6387,ハープ,वीणा,58
9324,致命的,घातक,37
9894,彫刻,प्रतिमा,33
11148,ローザ,रोज़ा,24
7893,味方の,मित्र,47
8769,メニュー,मेन्यू,41
10352,でっち上げ,छल,29
11963,エバンズ,इवांस,18
13704,早く,जल्दी से,5
2413,スクーナー,दो मस्तूलों का जहाज़,88
10833,概要,अवलोकन,26
6678,充実した,फ़िलमोर,56
9318,セレエレス,सायरस,37
13345,デイ,सज्जन,8
9278,創世記,उत्पत्ति,37
6634,再調整,पुनर्निर्माण करना,57
8631,かわいらしい,आड़ी,42
173,尊敬,वैंटेज,100
1619,玄武岩,बाजालत,93
5789,悲しい,सदर,63
8196,変種,वेरिएंट,45
1110,ロシックルシアン,Rosicrucian,96
10907,途中,बीच का रास्ता,25
13434,マット,मैट,7
10531,座標,COORDINATES,28
10930,バース,बर्थ,25
9799,部隊,रेंजर,33
5026,カタロニャー,कातालान,68
8458,フッツ,फ़्रिट्ज़,43
10044,モニカ,मोनिका,32
2164,非現実的です,अवास्तविक,89
5896,発症した,मुकदमा चलाया,62
1475,ビルビー,बिली,94
13333,もの,सामग्री,8
9871,蕾,कली,33
1130,岡海,ओका,96
6959,無形,अमूर्त,54
10846,タッカー,टकर,26
10911,サイエントロジー,साइंटोलॉजी,25
6927,チャーリー,रात का पहरेदार,55
8018,怒って,रोष,46
11815,勉強しました,अध्ययन करते हैं,19
6956,泥棒,चुरा लेनेवाला,54
5897,ウォーターフロント,तट,62
12173,ミレニアム,मिलेनियम,16
4832,廃止,उन्मूलन,70
6122,残念,दया,60
3313,航空会社,एयरोनॉटिक्स,81
2554,ポリネシア,पोलिनेशिया,87
9084,高層ビル,गगनचुंबी इमारत,39
11695,キャリア,वाहक,20
6287,ヨウ素,आयोडीन,59
994,折衷,अनेक,97
13634,案件,मामला,6
600,u u,ओह,99
6366,マートル,हिना,59
9612,再現,reproduced,35
7250,バーベス,बर्गेस,52
8562,忠実,निष्ठावान,42
2541,失礼,बड़ी भूल,87
4846,橋渡し,ब्रिजपोर्ट,70
10024,夫,पति,32
8044,マリアン,मैरिएन,46
12924,さらに,इसके अलावा,11
4086,ささやかな,विशेषज्ञ,75
2086,パラトロピー機,पैराट्रूपर,90
5338,針,सुई,66
8442,ドロシー,डोरोथी,43
8729,フォルクスワーゲン,वोक्सवैगन,41
3956,コード,तार,76
5988,透かし,वाटर मार्क,61
11098,岩のように,चट्टान का,24
8776,膣,प्रजनन नलिका,41
13272,リレー,रिले,8
3041,カプリツェ,मौज,83
11988,高速道路,हाइवे,18
12645,問題,मुसीबत,13
11021,信念,आस्था,25
12162,危険,जोखिम,16
9348,亡命,निर्वासन,37
6813,ダイオード,डायोड,55
9805,検査,निरीक्षण,33
10410,デュアル,दोहरी,29
759,バーバンク,बुरबैंक,98
13597,傾向,प्रवृत्ति,6
13066,時間とともに,अधिक समय तक,10
337,ミスティゾ,मेस्तिजो,100
13223,ヒューストン,ह्यूस्टन,9
6392,彼氏,प्रेमी,58
7478,パークウェイ,फ़ुटपाथ,50
9753,歌った,गाया,34
10172,今どこにもいない,कहीं भी नहीं,31
10605,買い物,खरीदारी,28
12576,ハロー,प्रभामंडल,13
11222,創立,संस्थापक,23
6063,繰り返し,दुहराव,61
8351,イデオロギー,विचारधारा,44
1921,ヒルビリー,गांव का,91
2734,配管,पाइपलाइन,85
3908,極めて,निहायत,77
4496,チームスター,टीमस्टर्स,72
7354,風景,परिदृश्य,51
1533,鬼才,कीओवा,94
11324,トラフ,गर्त,22
11954,アルバータ,अल्बर्टा,18
4085,ファーストボール,फास्टबॉल,75
5667,静かな,वीरदार,64
10802,ヘイズ,हेस,26
5416,コロシューム,कालीज़ीयम,65
2277,大腿,जांघ,89
1757,クラスメート,सहपाठियों,92
7051,チェサピーク,चेसपैक,53
4948,コンプライアット,शिकायत,69
3007,ポピー,पोस्ता,83
4692,クエーサー,कैसर,71
7291,バスティーユ,Bastille,52
2474,接着剤,गोंद,87
9384,真鍮,पीतल,36
8312,装置,उपकरण,44
12232,小説,उपन्यास,16
2616,似非者,कारटूनवाला,86
5384,アルベド,albedo,65
8185,ケロ,केरो,45
9756,カレン,करेन,34
5740,隕石,उल्कापुर,63
10528,早急に,तत्काल,28
1173,ケローナ,कलोना,96
1499,クラッド,क्रिल्ल,94
2230,スモッグ,धुंध,89
6816,リュート,वीणा,55
6599,めちゃくちゃ,छलनी,57
218,バラール,बलास,100
2815,デカルボキシラーゼ,डीकार्बाक्सिलेज,85
2198,日光,सूरज की रोशनी,89
4273,飢餓,भुखमरी,74
4069,バズーカ,bazooka,75
544,ハーマン,harman,99
5975,バーナー,बर्नर,61
241,吐き気,थूकना,100
7752,お腹,पेट,48
2378,モンセニョー,मोंसिगनोर,88
11937,脳,दिमाग,18
12989,チェックリスト,जांच सूची,10
1524,低地,समतल नीचा भूमि,94
