ID,JAPAN,DANOIS,INTERVAL
929,ビスマス,BISMUTH ,97
7604,禁輸,embargo,49
8651,残留物,rester ,42
4392,水路,akvædukt,73
5555,ロータリー,roterende,65
10080,農業,landbrugs,31
4493,不定の,Erratic ,72
1646,パラビ,pahlavi ,93
1365,気味の悪い,uhyggelig,95
1596,眠って,Slew ,93
9654,吹き飛ばさ,blæst,35
3381,故意に,bevidst,80
4351,背景,Baggrunde,73
975,ウォーロック,Warlock ,97
4656,復活させる,Revision ,71
8701,メリマック,merrimack ,42
2384,帯,obi ,88
461,中毒性,vanedannende,99
10794,準備する,forberedende,26
9117,おっと,oops ,38
2491,ビルダー,Billeder,87
4852,ホルスタイン,Holstein ,70
6936,哲学的,Filosofisk ,54
1732,正弦,sinus,92
13730,侵害,overtrædelse,5
6791,豆,ærter,55
11327,燃焼,BURNING ,22
12690,拡張,udvidelse,12
7549,ハノーバー,HANOVER ,50
9479,ファシズム,fascisme,36
3847,ライセンサー,Licensor ,77
1738,要旨,gist,92
12194,関係なく,uanset,16
2012,がっかりする,skuffe,90
7796,エチル,ethyl ,48
2114,ストリップ,striptease ,90
257,デュワンピー,DEWAN ,100
13460,強い,stærk,7
13476,ペルシャ語,persisk ,7
2082,怨み,bitterly ,90
3161,南東,sydøstvis,82
10085,仮説,hypotese,31
2366,星郎,horologium ,88
506,スプリングする,Sprang ,99
10817,半球,halvkugle,26
1637,鼻息,Snell ,93
10224,おばあちゃん,gile ,30
10147,大使,ambassadør,31
9547,飢饉,hungersnød,35
11528,通行料金,afgift,21
803,マタドール,matador ,98
9194,利点,fordele ,38
4069,バズーカ,bazooka ,75
12612,東京都,tokyo ,13
11504,チベット,tibet ,21
5219,トラベール,travail ,67
11970,優秀な,Excellent ,18
5604,クルーザー,krydser,64
7320,フリンジ,friske ,52
9970,変わる,skiftet,32
4461,居酒屋,Quakers ,72
747,茂み,maoist ,98
12250,ケープ,Cape ,16
1893,災害,Calamity ,91
487,ぴかぴか,SOARING ,99
5902,意図的に,uforsætlig,62
8758,モーツァルト,mozart ,41
5915,余剰,overskud,62
10812,レオナード,Leonard ,26
4010,パンテオン,Pantheon ,76
9383,ドラム,trommer ,36
3335,附則,Supplerende,81
12476,ミサイル,missil,14
9466,ウルトラ,Ultra,36
2698,ステートレス,statsløse ,86
5225,サドル,sadel,67
7016,崇拝,tilbede,54
13688,悪い,Dårligt,5
8212,コペルナクス,Copernicus ,45
6828,ヤンク,yank ,55
2117,翔,sho ,90
11267,介入,intervention,23
11926,充電された,opkrævet,18
5381,愁い,Dismal,66
13521,多数,talrige,6
11558,シェイクスピア,Shakespeare ,21
3398,流行,vogue ,80
763,ニュースルーム,Newsroom,98
9647,花火,fyrværkeri,35
11347,アルバニア,Albania ,22
13598,ショット,skud,6
8000,サバンナ,Savannah ,47
5759,クローゼット,closet ,63
4293,刺す,dolke,74
8856,ソフィア,SOFIA ,40
7077,吠える,bark,53
9546,素晴らしい,fantastisk,35
6986,ピカ,pika ,54
7988,逐語的,Verbatim ,47
2898,コレステロール,cholesterol ,84
2396,蓄音機,Gramophone ,88
8876,スフィンクス,Sphinx ,40
12414,火星,Mars ,14
9162,キップ,Kip ,38
5414,超越,transcendens,65
7033,ロードズ,Rhodesia ,54
6120,エレクトラ,ELECTRA ,60
12091,リーダーシップ,ledelse,17
1830,扱いにくい,Unwieldy ,92
13780,ウィリアム,William ,5
4187,エスタディオ,Estadio ,75
1400,効力,styrke,94
8094,スカート,nederdele ,46
1641,懲らしめ,Reprint ,93
1563,マタの,matta ,94
13228,製造,produktion,9
2739,男子生徒,skolepige,85
5682,バイポーラ,bipolar,64
6607,はで,fancy,57
7372,ボイヤー,Boyer ,51
8326,トンネ,tons,44
8530,スレッター,slater ,43
9500,うんこ,poop ,36
13588,マーティン,Martin ,6
7632,入り江,cove ,49
13467,全体,samlet set,7
9728,紀要,opslag,34
225,スパーズ,Steagney ,100
10555,フローレス,Flores ,28
6755,最短,KORST ,56
12541,知事,guvernør,14
10694,正当化,Begrundelse,27
7906,ジン,gin ,47
7642,ジオ,Geo ,49
10566,マスタング,Mustang ,28
3535,ヤングスタウン,Youngstown ,79
7818,略奪,plyndring ,48
7916,メリー,lystig,47
11496,ヘッドレス,Headless ,21
2164,非現実的です,urealistisk ,89
12233,パナマ,PANAMA ,16
8001,平時,Peacetime ,47
12365,マレー,Murray ,15
6574,ドレスデン,Dresden,57
6196,プードル,poodle ,60
11298,カット,Kat ,23
7495,ロッジ,lodge ,50
6183,ほうれん草,spinat,60
4086,ささやかな,whiz ,75
3640,ステンレス,rustfrit,79
6893,フィジーチャン,fijian ,55
6270,炭水化物,kulhydrat ,59
10393,火炎,flamme,29
11188,パラグアイ,paraguay ,23
4922,暖まる,varmeste,69
5215,十分な,rigelig,67
4198,異性体,isomer ,74
5249,ソイワーナー,Sojourner ,67
361,回生,regenerativt,100
2733,対流圏,troposfærisk,85
6493,橋脚,mole,58
10331,旅,rejse,30
9418,めくら,reaves ,36
11329,紫の,lilla ,22
2884,鍔,skygge,84
3405,発疹,udslæt,80
5364,水酸化物,hydroxid ,66
3843,操縦,manøvre,77
9645,アイコン,ikon ,35
4587,ウォークオーバー,gå over,72
10160,トレーナー,træner,31
9078,ネグロ,negre ,39
6973,ガーニー,gurney ,54
11034,駐屯地,Garrison ,25
7582,虐殺,slagte,50
8064,雑記,herregård,46
314,カリスマ的,karismatisk,100
13244,日曜日,Søndag,8
9790,イーサネット,Ethernet ,34
11646,シボレー,chevrolet ,20
8993,推進された,fremdrift,39
10084,ストロー,strå,31
8045,ママ,mama ,46
1516,シュミーズ,chemise ,94
2160,ハイフン,bindestreg,89
8166,穀物,korn,45
5906,カートマン,Cartman ,62
10269,タミル,tamila ,30
10573,怒り,vrede,28
12935,フレッド,Fred ,11
10712,駐日,lagt,27
7750,ナオミ,naomi ,48
10300,構文,syntaks,30
6131,甥,nevø,60
13428,紛争,bestride,7
5533,ヒノキ,Cypress ,65
4564,山の,mower ,72
11899,急速,hurtig,18
13740,素晴らしい,super,5
10023,敬礼,hyldest,32
1743,未編集,unedited ,92
4550,フルクトース,fructose ,72
5579,ボヘミア,Bohemia ,64
6044,道教,taoisme ,61
7103,ボーカリスト,Vocalist ,53
5772,ビーズ,perler,63
11243,横たわっている,lay ,23
12563,フィンランド,Finland ,13
4781,再登録,reuben,70
9123,蔦,vedbend,38
2379,ブレスレット,armbånd,88
8907,ヘクトル,hector ,40
6384,パージ,rensning,58
9163,鋭い,Keen ,38
1274,宝石,gemstone ,95
13168,ゴーゴー,gå gå,9
7753,うるさい,højt,48
1299,リジア,LIDIA ,95
1844,マラサ,maratha ,92
3171,ティラニー,tyranni ,82
8783,臨床,klinisk,41
6737,ボーボー,bobo ,56
2825,ぼやけた,WOOLLY ,84
12486,削減,reduceret,14
2476,格子,gitter,87
4945,シオニスト,zionister ,69
7094,スヌーカー,snooker ,53
757,パンデミック,pandemi,98
13068,兄弟,bror,10
8265,ブリットの,Brit ,45
13626,クリア,klar,6
346,ベルトン,Belton ,100
152,暖まる,varme,100
10247,ハロウィーン,Halloween ,30
4553,上昇,Ascension,72
1868,静水圧,Hydrostatic ,91
9180,ガソリン,benzin,38
1428,オデオ,Ode ,94
8340,迫害,forfølgelse,44
3323,スピック,spick ,81
345,ヒドロキシル,hydroxyl ,100
6987,獄舎,fængslet,54
8455,希望の,ønsket,43
9190,充実した,fyldigere ,38
9929,今後,Kommende ,33
3137,ローパー,roper ,82
11704,桁,kolonne,20
3190,コナ,Kona ,82
7098,ミニシリーズ,miniseries ,53
802,雑誌,Weiner ,98
4842,ピロ,pyro ,70
4366,ジャガー,jagger ,73
9455,クーラー,cooler ,36
1288,未定,uncheded ,95
646,トレンズ,Torrens ,99
169,シュミッツ,Schmitz ,100
8623,耳,ører ,42
883,テラ,tera ,97
6783,自治体,autonomi,56
8741,トリオ,trio ,41
13721,続行,Fortsæt,5
5567,コイ,coy ,65
10079,レジーナ,regina ,31
3067,ホーナー,Horner ,82
2043,太い,sud ,90
12635,違法,ulovlig,13
11485,掃廷,fejet,21
10040,窒素,nitrogen,32
7029,シャイエン,cheyenne ,54
4338,アジアの,asiatic ,74
9072,クロアチア語,kroatiske,39
13779,ウェールズ,Wales,5
2945,群れ,flock ,83
6528,アカデミック,akademikere ,57
6185,アンゴラン,Angolan ,60
5969,ヌード,nøgen,61
5104,巷,rue ,68
6600,繁殖,race,57
13628,ちゃんとした,passende,6
2911,クリーム,creme ,84
2961,租界,koncession,83
12846,燃料,brændstof,11
4242,クラフト,Kraft ,74
3709,機体,Fuselage ,78
6022,不本意,uvillige,61
12528,クレジット,kredit,14
2045,アンテナ,antenner ,90
1441,鵬,Peng,94
9649,ランチ,frokost,35
1407,遅延された,forsinket,94
10900,メトロ,Metro ,25
1602,旋盤,drejebænk,93
4859,アロフト,ALOFT ,70
2242,淋病,gonorré,89
10507,今晩,i aften,28
9320,退屈な,godkende,37
1183,庵主,arn ,96
5403,リム,kant,65
3229,恩知らずの,uagtsomhed,82
8874,デモ,demo ,40
3111,天底,nadir ,82
10458,アムステルダム,Amsterdam ,29
962,バーバー,berber ,97
166,に従う,Acton ,100
1000,屋上,rooftop,97
10846,タッカー,Tucker ,26
2259,カシオペリア,cassiopeia ,89
2964,チームワーク,samarbejde,83
5744,シカモア,sycamore ,63
8690,残念ながら,desværre,42
2616,似非者,karikatur,86
12716,フィート,Feet ,12
13619,チャット,snak,6
7169,消す,viser sig,53
7510,魔術,hekseri,50
13176,天然,nea ,9
13356,ほぼ,næsten,8
10737,アニー,annie ,27
8339,ラスター,raster ,44
3110,河口,flodmunding,82
6226,ボイラーメーカー,BOILMAKERS,60
2134,芸者,Geisha ,90
5191,スロットル,gashåndtag,67
2329,飽く,uendeligt,88
2172,想定された,forudset,89
6786,アセチル,acetyl,55
5071,ミスキン,MISKIN,68
13708,ボストン,boston ,5
2786,ニューマーケット,newmarket ,85
2799,頁岩,shale ,85
8148,フォーク,gaffel,45
793,電解質,elektrolyt,98
2126,バンシー,Banshee ,90
13319,低い,nederste,8
1680,上り坂,op adhill ,93
5576,吸収,Absorption,64
8900,教えた,undervist,40
9955,ブース,BOOTH ,32
3671,適所,niche ,78
10355,卒業生,Alumni ,29
4903,バンパー,kofanger,69
161,不潔,beskidte ,100
11773,ブラジル人,brasilianske,19
2962,祖先,forfader,83
1028,静当した,Placid ,97
5758,ねじ込む,skrue,63
6310,アーキメディア,Archimedean ,59
6367,巣,nestor ,59
2445,衛兵,skildvagt,87
6625,カルリー,Kal ,57
7797,アイロニー,ironi,48
2198,日光,sollys,89
8237,バズ,summen,45
8764,ファインダー,søger ,41
3869,未解決の,uløste,77
13359,冬,vinter,8
10742,集まった,indsamlet,27
11487,シェフィールド,sheffield ,21
3345,髪型,frisure,81
11277,ヘビ,slange,23
13247,アトランタ,Atlanta ,8
988,武器,Armory ,97
7327,リセットする,Nulstil,51
8999,信頼できない,upåliteligt,39
11712,オリバー,Oliver ,20
1839,イタリック体,kursiv,92
731,カーパール,carpal ,98
11349,ストリップ,Strip,22
4452,マングローブ,mangrove ,72
6436,アフリカ人,Afrikanere,58
756,キク,Kike ,98
4701,軟者,mollusca ,71
10204,原子,atom,31
65,悲しい,Saddened ,100
10702,光沢のあるもの,skinnende,27
9507,重力,tyngdekraft,36
1655,陰嚢,scrotum ,93
2726,静かな,Gentry ,85
4478,卒業記念アルバム,Årbog,72
5167,リブレ,libre ,67
8602,デーン,Dane ,42
9334,永続的に,vedvarende,37
5416,コロシューム,Colosseum ,65
10221,罪,synd,30
13056,安全性,sikkerhed,10
10017,致命的な,dødelig,32
12613,スティーブン,Steven ,13
5804,カシュ,casus ,63
2828,窒息,kvælning,84
1700,ボーガルト,Bogart ,93
7698,ミスター,mister ,49
10960,フィードバック,Feedback ,25
11251,債券,obligationer,23
3665,生徒,elever,78
9680,鎧,rustning,34
8262,ライガー,liger ,45
6387,ハープ,harpe,58
1687,待機する,stå ved,93
3738,ムール貝,musling,78
4938,嵐,Tempest ,69
7190,マリーナ,marina,52
1116,ジョイリー,joie ,96
10873,狭い,smal,26
1745,カラム,Kalam ,92
10327,在した,nærmeste ,30
5518,不滅に,udødelig,65
328,着物,kimono ,100
12345,最速で,hurtigste ,15
13457,不要な,uønsket,7
411,ブーガー,Booger ,100
11288,テープ,TAPE,23
2312,乱す,forstyrre,88
10205,取り扱い,håndtering,31
2332,狂う,gander ,88
337,ミスティゾ,mestizo ,100
6622,ブッシュファイヤー,bushfire ,57
3192,エン,een ,82
4754,球菌,homofobisk,70
6019,化身,inkarnation,61
5042,気質,temperament ,68
9171,嵩み,Bulk,38
6541,密接に,hemmeligt,57
10123,発生する,opstår,31
13312,おそらく,eventuelt,8
10685,クリスティ,Christie ,27
1230,シッター,sitter,96
10449,ヘルシンキ,Helsinki ,29
1619,玄武岩,basalt ,93
4120,エイバ,Ava ,75
1921,ヒルビリー,Hillbilly ,91
10251,団結,enhed,30
13755,アップロード,Upload,5
11499,新聞,aviser,21
12139,キリスト,Kristus,16
726,織物,Tekstiler ,98
1005,メカジキ,sværdfisk ,97
9619,ホリーリー,holly ,35
5474,不平等,ulighed,65
11527,事件、出来事,affære ,21
2746,カンブリア,Cambrian ,85
10891,アインシュタイン,Einstein ,26
12277,静か,mens,15
2129,ボングー,bongo ,90
13029,回路,kredsløb,10
12603,マラソン,marathon ,13
7954,コンドーム,Condom ,47
12833,経済的,økonomisk,11
10617,シルバ,Silva ,28
8626,下,under,42
1794,セルロース,cellulose ,92
3920,秘密,clandestine ,77
8026,公爵夫人,hertuginess ,46
1469,腹部,mave,94
10186,ヨシュア,Joshua ,31
653,アンロシア,Ambrosia ,98
2361,ブラッケン,Bracken ,88
11815,勉強しました,studier,19
923,ハッスル,Hustle ,97
12949,ジャンク,junk ,11
5716,コンストラクタ,konstruktør,63
7811,ルビコン,rubicon ,48
4269,アルマナック,Almanac ,74
7970,怖い,skræmmende,47
2304,偏向,Afbøjning,88
5582,不適切に,ukorrekt,64
215,うわぁ,yikes ,100
2766,スマーナ,smyrna ,85
7841,一酸化,monoxid ,48
3818,パリティ,paritet,77
7365,エピスコパール,Episcopal ,51
712,悪魔,Disservice ,98
10648,バクレ,BACQUET ,27
11668,コック,Cock ,20
9571,農民,Landmænd,35
11264,キャップ,kasket,23
6748,無視されました,fordømt,56
8042,ボギュス,falske ,46
3789,カタリナ,Catalina ,77
10467,ストレッチ,strække,29
8023,染料,farvestof,46
2718,厳しく,hårdt,85
4574,リボソーム,ribosome ,72
11743,天皇,kejser,19
6080,無制限,DISALLOGED ,61
1202,リタス,litas ,96
9610,リネマン,lineman ,35
10903,ボイコット,boykot,25
12193,筆記,scribe ,16
10044,モニカ,Monica ,32
10010,最も高い,højeste,32
6452,アーヤン,aryan ,58
10453,出発,afgang,29
2976,危険,fare ,83
1918,クォーク,Quark ,91
1937,コロネット,coronet ,91
3907,サハラ語,saharan ,77
3169,再帰的,rekursiv,82
9739,沈黙,stilhed,34
9411,誤って,utilsigtet,36
12397,チャート,Diagrammer ,15
652,エフェドリン,epedrin ,98
11256,化学,kemi,23
10082,洞窟,hule,31
7206,衛生,sanitet,52
8169,加熱された,opvarmet,45
2604,捨て物,Dispartage ,86
12569,サイクル,cyklus,13
9406,奴隷に,lester ,36
11198,戦術,taktik,23
10428,安定,Stabil,29
9741,注ぐ,hælde,34
7768,航海,rejse,48
1543,守ります,savant ,94
8502,微笑み,Calculus ,43
7207,準々決勝,kvartfinale,52
12138,統一された,forenet,17
5455,ティーンエイジャー,teenager,65
7119,クレア,Clare ,53
2424,新権,newsworthy ,88
1354,編み物,strikning,95
7855,河川,riverfront ,48
2782,拍手,bifald,85
5677,熱力学,termodynamik,64
7356,脳の,cerebral ,51
4236,ブレンド,blanding,74
483,誉れ,epitaph ,99
13670,早く,hurtigt,5
5508,マンサニヨ,Manzanillo ,65
8720,訴訟,retssag,41
10564,詰まり,tilstopning,28
3251,ピンボール,pinball ,82
7722,黙示録,dommedag,49
3550,縁石,arthropod,79
1996,破傷風,tetanus ,91
1387,アナモフィック,anamorphic ,95
5235,ウォッカ,vodka ,67
10645,チェリー,kirsebær,27
9305,サーモン,laks,37
5374,インドシナ,indochina ,66
6272,脆弱,sårbar,59
8628,ねじれ,vride,42
3854,ジヒドロキシ,Dihydroxy ,77
3108,石英,kvarts ,82
3390,油脂,olier,80
13655,サム,SAM ,5
12980,選別,sortere,10
12057,シュードモナス,Pseudomonas ,17
1033,勇者に,Valiantly ,97
2927,ベード,Bade ,84
960,勇気,tapperhed,97
10985,天国,himmel,25
9513,ユリシーズ,Ulysses ,36
11788,掃除,Ryd op,19
4327,そこで,Derefter,74
3036,ヤコビー,Jacoby ,83
2180,太平洋,shahi ,89
2064,ノワチル,nautilus ,90
7997,カムデン,Camden,47
12244,ラッセル,Russell ,16
6989,ニャー,meow ,54
8152,仏,Buddha ,45
3002,無駄に,unødvendigt,83
12456,エンジニア,ingeniør,14
1185,散らす,roer ,96
1205,サトウキビ,sukkerrør,96
760,デオドラント,deodorant ,98
1686,母音,Phallus ,93
5449,偽の,Spurious ,65
1360,ダリアリー,Dahlia ,95
11148,ローザ,rosa ,24
6385,任意に,vilkårligt ,58
2323,ピックス,pix ,88
8629,スローガン,slogan,42
2411,タウランガ,tauranga ,88
12596,個体,solid,13
5761,華氏,ornis ,63
4311,障害者,handikap,74
144,猛烈に,ferocious ,100
3379,破産,bankerot,80
11010,回転,rotation,25
12966,彗星,komet,10
5665,交差点,Crossroads ,64
4673,原稿,manuskripter,71
2222,痴漢,smegma ,89
1147,合気道,Aikido ,96
13157,大統領,Præsidential,9
12516,繁雑,kompleks ,14
3413,合板,krydsfiner ,80
8389,ニュースプリント,NewsPrint ,44
3476,反応する,reagerende,79
2627,ブシュレンジャー,bushranger ,86
4019,カレイ,Calais ,76
5021,長老,eldest ,68
2080,痔核,hæmorider,90
1866,スリス,skiver ,92
11697,おお,wow ,20
3422,共有結合,kovalent ,80
6472,武装,bevæbning,58
13164,核の,atomisk,9
1060,執行者,enforcer ,96
2460,タバコ,cigaretter ,87
9616,要約する,sammenfatte,35
4317,不器用,klodset,74
4755,骨折した,brudt ,70
10421,ドワイト,Dwight ,29
3321,出荷,forsendelser,81
13124,競争,konkurrere,9
12943,フィリップ,Philip ,11
10073,伝説の,legendarisk ,31
8405,ドミニオン,Dominion ,44
13618,テーブル,bord,6
5417,キャシー,cassie ,65
6292,抑圧する,undertrykke,59
25,リハーサル,indstudering,100
488,過言,overdrivelse,99
7700,金魚,guldfisk,49
2626,戴冠式,kroning,86
9692,エルマン,Herman ,34
3868,新入生,freshmen ,77
12739,ラリー,samle,12
2987,責任,onus,83
10339,エマソン,Emerson ,30
4910,血統,serra ,69
7603,再会,genforening,49
1487,骨髄,marrow ,94
2573,ガムラン,Gamelan ,87
3409,チグリス,Tigris ,80
9272,ヘルメット,hjelm,37
12651,タンパ,tampa ,13
5276,ダイアログ,dialog,66
8483,粒,korn,43
11570,避難,bebrejde,21
7502,リアリズム,realisme,50
10935,ビートルズ,Beatles ,25
12080,公園,have,17
6355,間接的に,indirekte,59
12441,ブルース,Bruce ,14
7412,ラトビア語,lettisk ,51
1508,階下,nedenunder ,94
12579,レバノン,libanesisk ,13
2188,チャイ,chai ,89
913,診断,Diagnostiker,97
7398,タラの,Tara ,51
8038,機転,Wit ,46
920,バフ,buffs ,97
1165,刺激,stimulus,96
8288,アルゴナウツ,argonauts ,45
39,馬の馬,heste,100
4274,ビキニ,bikini,74
479,三リン酸,triphosphat,99
6993,風下,leeward ,54
12187,水星,Mercury ,16
11552,キックオフ,kickoff ,21
13547,海岸,kyst,6
9671,合成,syntese ,34
3420,メロン,melon,80
1767,クックブック,COOKBOOK,92
8028,イザベル,Isabel ,46
