ID,JAPAN,KOREAN,INTERVAL
10987,ハイブリッド,잡종,25
13133,すべての,모든 것,9
7510,魔術,요술,50
4119,スワンズ,백조,75
11855,継ぐ,전진,19
854,キルケニー,킬 케니,98
6503,オーバーヘッド,간접비,58
3053,スタンドオフ,대치 상태,83
13316,前,전하다,8
9016,スケート,홍어,39
10587,いつでも,언제든지,28
2034,慣れた,익숙한,90
10304,葉,잎,30
12577,感じた,펠트,13
1247,未熟者,섬뜩한,95
5710,妄想,그릇된 생각,63
9027,スタンス,위치,39
9898,チューブ,튜브,33
1920,壁画,벽화,91
3886,にきび,좌창,77
6331,雑然とした,어지럽게 흩어져 있는 것,59
8855,以降,정위,40
4258,ジレンマ,양도 논법,74
2661,富豪,가장 부유 한,86
6752,ソターター,사탄,56
7449,デイアン,다이앤,51
8510,長崎,나가사키,43
9559,脛,낭,35
2690,メトラ,메트 라,86
9856,オキシドレダクターゼ,옥시 듀어 아제,33
4740,不平等に,무능한,70
3408,薄肉,세쿼이아,80
4151,改装された,개조되었습니다,75
7077,吠える,짖다,53
3758,壮健,건장한,77
11947,表現された,표현 된 것,18
7527,飛び込む,잠수,50
4914,ソフォカム,소포함,69
3467,発行者,발행자,80
4360,恋しい,다정한,73
6123,キャバリア,기사,60
2898,コレステロール,콜레스테롤,84
3122,ジュウブ,대추,82
2757,抑圧,압박,85
13577,指図,명령,6
4589,黄道,황도,71
3324,ピント,얼룩말,81
3258,モンフル,유행성 이하선염,82
9717,猛吹雪,눈보라,34
8947,忍耐強い,인내심있는,40
6143,居,케이트,60
12168,デルタ,델타,16
5306,モダニズム,현대 주의자,66
7878,ライム,라임,48
1339,イングラル,덩어리,95
4016,シャーロットヴィル,샬럿 빌,76
1639,ラダー,키,93
10399,裸,적나라한,29
9108,補足,보충,38
7591,アイスランドの,아이슬란드 어,49
3289,引き上げ,구제,81
11960,アルマジロ,아르마딜로,18
9350,シチリア,시실리,37
3993,銀杏,은행,76
13090,ロボット,로봇,10
3645,非営利,비영리 단체,79
8165,ポリアワーズ,돼지 고기,45
11924,アンドロイド,기계적 인조 인간,18
7063,ハーゼン,쇠약해진다,53
4847,医薬品,제약,70
291,概略,개략도,100
2189,フォルダ,폴더,89
7316,ビジネスマン,실업가,52
11257,騙す,장난,23
6507,それによって,이에 의해,58
2351,ブラッシング,솔질,88
1888,停止,가만히 서있다,91
2892,浸水した,융통 스럽다,84
4287,異教,무종교,74
12552,クリスマス,크리스마스,13
9109,トカゲ,도마뱀,38
9339,シェフ,요리사,37
13617,訪問,방문하다,6
12035,トーキー,발성 영화,17
615,小切手,확인하다,99
5742,ユダヤ,유다,63
6502,エリコー,여리고,58
11049,バドミントン,배드민턴,24
7076,正当性,합법성,53
12221,定まる,안정된,16
169,シュミッツ,슈미츠,100
7393,肉屋,푸줏간,51
13341,規模,규모,8
3856,パブロブ,파블로프,77
1761,渓谷,좁은 골짜기,92
5962,派遣,스트라이퍼,61
11108,帝王,시저,24
1095,ブタノール,부탄올,96
3816,軍艦,군함,77
7453,乳母車,젖을 섞은,50
9030,シベリア,시베리아 사람,39
3387,不信,불신,80
2433,スーツケース,가방,88
2969,攪拌,동요,83
13382,ミッション,사명,7
3903,逃げる,도주,77
12360,チャド,차드,15
12810,ぴちぴち,약간 뒤틀리게 하다,12
6632,マストドン,마스토몬,57
9728,紀要,회보,34
12853,森,숲,11
3027,漂白剤,표백하는 사람,83
1100,祭り,축제,96
1230,シッター,앉아 있는 엽조,96
6302,めまい,어지러운,59
9520,シャロン,샤론,35
12636,女性,여성,13
6083,無価値,가치 없는,61
9617,フリースタイル,프리 스타일,35
4810,スモーキー,스모키,70
7199,反動,움찔하다,52
5288,ビガニズム,채식주의 자의,66
2424,新権,뉴스 가치가있는 것,88
9291,餌,밥을 먹이다,37
8448,大通り,큰길,43
8397,優秀な,권위있는,44
6828,ヤンク,양키,55
1053,グルコン酸,글루코 네이트,97
5038,不快,불쾌한,68
4791,ゆがんで,자연,70
9077,奇妙な,기괴한,39
8571,陰気,청어 무리,42
11533,ラクロス,라크로스,21
13282,主要な,일 순위,8
4150,バックパック,배낭,75
8183,平和維持,평화 유지,45
9576,同時に,동시에,35
3176,叫び,고함 짓는 것,82
4697,勇気,용감,71
1849,不在,부재자,92
6852,ヨギ,유가 수행자,55
12012,ニューカッスル,뉴캐슬,17
11748,二十留め,제 20 세,19
4106,酒井,사카이,75
10980,表記,표기법,25
7804,消防士,소방관,48
4968,テラピン,테라핀,69
3446,基準,기준,80
12639,強度,강함,13
4129,プロム,겁 많은,75
5857,葉,넓은 땅,62
6494,腹,배,58
11291,ジャクソンビル,잭슨빌,23
481,モノマー,단위체,99
10002,概要,요약,32
4584,ガント,빤쯔,72
11427,トロイの木馬,트로이 사람,22
12732,完全,완벽한,12
4772,マングース,몽구스,70
12981,上陸,사태,10
13237,デイビス,데이비스,9
2641,麦芽,맥아,86
5536,ハンドブック,안내서,65
9340,ウガンダ,우간다,37
4953,スラビ,슬라브 사람,69
9563,給料,샐러리,35
8379,恒久,기온,44
6896,手袋,장갑,55
2368,繁栄して,번영하다,88
10579,鎧,갑옷,28
11008,ビルマ,버마,25
5443,発見,습격,65
1562,庵,암자,94
12131,トラフィック,교통,17
11476,スピーカー,스피커,21
8017,間隔,간격,46
9861,ルイーズ,루이스,33
268,正接,접선,100
2883,リスキーな,위험한,84
7681,オナニー,수음,49
4517,不適合,잘못된 것,72
9044,海配便,해상,39
5571,白い,백인,65
143,地主,토지 소유자,100
11787,浅い,못한,19
11594,キリスト教,기독교,20
7771,後悔,후회,48
6725,マーベリック,매버크,56
9827,自慢する,보이죄,33
1600,硬くする,강하게 하다,93
4420,アイソトープ,동위 원소,72
2880,復旧,부랑자,84
5144,ホモフィア,동성애 혐오증,68
13038,酸,산,10
12845,メリーランド,메릴랜드,11
11328,ジンボー,짐보,22
7704,リサイクル,재활용,49
4147,パパール,교황,75
8148,フォーク,포크,45
461,中毒性,중독성이있다,99
11005,バーナード,남자 이름,25
11294,コロシアム,콜롯세움,23
13088,金属,금속,10
8771,プラグ,플러그,41
12074,スパイ,스파이,17
8220,カトリック,카톨릭교,45
3666,リガーゼ,제목,78
7694,池,연못,49
159,リンボ,림보,100
13416,マシュー,마태 복음,7
7719,矛盾,모순,49
1363,ジュール,정치,95
1219,舞子,마코,96
5985,ケイマン,카이만,61
7487,祝い,신을 하다,50
6665,胃腸 ,위장관,56
2679,服装,복장,86
13120,何千人,수천 명의,9
410,スネアー,스네어,100
9142,ブッカー,오커,38
9363,お墓,묘지,37
5473,説明的な,설명,65
235,笑う,이를 드러내고 웃다,100
9778,経験,혐의가있다,34
740,直交する,직교,98
6600,繁殖,새끼를 낳다,57
10143,反乱,반란,31
3189,ハンドラ,매니저,82
941,精巣,고환,97
2260,ガラス繊維,유리 섬유,89
10763,並ぶ,라인업,26
11217,綺麗な,아름다운,23
4430,荊,가시,72
81,ウエストランド,웨스트 랜드,100
9781,厳しい,고물,34
12589,アルバート,알버트,13
12625,竜巻,폭풍,13
7623,不適切な,부적절한,49
3260,過度に,지나치게,81
12457,百科事典,백과 사전,14
9441,雅夫,마오,36
13518,印刷された,인쇄물,6
9459,墓,무덤,36
4934,グリル,그릴,69
10976,くだらない,쓰레기,25
6949,オラクル,신탁,54
10133,インスタント,즉각적인,31
10260,テクトニクス,건축,30
10233,石鹸,비누,30
12770,ハンプシャー,햄프셔,12
8698,ブルシット,엉터리,42
2304,偏向,편향,88
3296,罰,처벌하다,81
4111,無視,무신론자,75
8541,狸,오소리,43
2758,液体酸素,액체 산소,85
3487,充実した,풍성한,79
12329,ユーロ,유로,15
1298,絞り,구멍,95
1405,感謝,고마움,94
4050,プロヴァンス,도방공,75
8164,塩素,염소,45
153,チュニック,튜닉,100
1378,パークランド,파크 랜드,95
11500,バナー,배너,21
2541,失礼,큰 실수,87
5470,サイズ変更,크기 조정,65
1175,カルネ,카네,96
12219,サラ,사라,16
3088,燃える,불 같은,82
4419,スプリングボク,남아프리카 사람들,73
4875,虚しい,가상의,69
2270,マジック,벨크로,89
9124,ドラゴンズ,드래곤즈,38
11984,市民,시민들,18
3395,頭字語,줄임말,80
2662,アウトリーチ,지원 활동,86
3510,ミカ,미가,79
12885,ゼロ,영,11
132,均等に,균일하게,100
709,砂丘,암갈색,98
2176,未定義,한정되지 않은,89
8650,寸法,치수,42
4665,ミロの,밀로,71
13612,クリケット,크리켓,6
253,議員,의회,100
12374,アップデート,업데이트,15
2287,ローター,축차,89
4427,官僚,관료,72
2622,パスファインダー,패스 파인더,86
1635,ビスケット,비스킷,93
6671,ブリッジヘッド,교두보,56
4037,レンズ,렌즈,75
6923,泣き身,쉬,55
9146,露骨,공공연히,38
2801,リビア,리비아 사람,85
4820,ピストン,피스톤,70
8328,オリエンテーション,정위,44
8261,ジープ,지프,45
7143,起こる,브레이크 아웃,53
12195,ブランディング,브랜딩,16
10662,オールド,가장 오래된,27
9229,シリアン,시리아 인,38
7794,命題,제안,48
3745,買い手,구매자,78
8320,セージ,세이지,44
6128,オーバーホール,분해 검사,60
6230,ヒロイック,과장된 어조,60
3160,ビジネスマン,기업인,82
11416,マケドニア,마케도니아의,22
8580,デモ,덕분,42
9810,指,손가락,33
9863,悲劇,비극,33
8811,ポルリー,폴 ,41
5278,どちらでも,어느 것도,66
11643,ペース,속도,20
13486,投票,투표,7
10894,アルメニア,아르메니아의,26
12764,フォン,폰,12
6227,ボカ,보카,60
9833,タクシー,택시,33
4008,暴力的な,황폐화,76
1919,モンタージュ,몽타주,91
3111,天底,최하점,82
9785,虚らかい,화장대,34
3262,ヘルパー,돕는 사람,81
4606,ネックレス,목걸이,71
6327,坩堝,도가니,59
10842,ワイン,와인,26
373,特典,특전,100
7304,フレキシブル,유연한,52
269,ナポリ,나폴리,100
12687,几帳面,정돈하다,13
1651,活気に満ちた,떠는,93
5821,馬鹿げた,바보 같은,62
2330,学費,수업료,88
10699,再審,재평가,27
10519,ノルウェー語,노르웨이 인,28
2901,怒り,노하여,84
2752,寝る,자매,85
2201,買い物,식료품 점,89
7906,ジン,진,47
13515,マイル,마일,7
58,飢えて,굶주리는 것,100
2493,裏切者,배신자,87
526,電化,대전,99
13206,テネシー,테네시,9
8120,剣闘士,검투사,46
3003,ツールボックス,공구 상자,83
9277,スプラッシュ,튀김,37
463,対比した,대조적 인 것,99
12046,機関車,기관차,17
9582,回避,피하다,35
168,ティゴン,티곤,100
10290,アミール,아미르,30
5447,不一致,불일치,65
4351,背景,배경,73
8476,変わった,변형 된 것,43
961,エンテーテ,협상,97
9379,煉獄,연옥,37
472,ヒッチ,걸다,99
7183,未亡人,과부,52
13138,オレゴン,오레곤,9
3586,額,이마,79
10925,エイミー,에이미,25
13476,ペルシャ語,페르시아 인,7
12571,レイカーズ,레이커스,13
13747,処理する,프로세스,5
4125,耽溺,대사,75
2729,森,모렐로,85
500,カタカナ,카타카나,99
6044,道教,도교의,61
11524,チュニジア,튀니지,21
11245,枢機卿,추기경,23
11712,オリバー,올리버,20
11284,メーター,미터,23
9528,分離,분리,35
8742,リミックス,리믹스,41
1165,刺激,자극제,96
4101,ホワイトホール,관청,75
12820,推定,추정하다,12
6478,パテ,머리,58
5572,スタジア,경기장,65
234,琴,코토,100
7465,レニングラード,레닌 그라드,50
7088,シャーロック,셜록,53
686,ロボ,로보,98
1559,較子,중계율,94
2072,メラノーマ,흑색 종,90
13604,日本,일본어,6
11266,北極圏,북극,23
12693,サミュエル,사무엘,12
1235,伝達します,전반,95
13488,教会,교회에,7
1928,メタノール,메탄올,91
9195,めったいに,손대지 않은,38
1037,ヘッセン,헤세안,97
2781,プライマー,뇌관,85
2452,笑い,웃었다,87
8696,狂者,마초,42
10050,現象,현상,32
1463,甚躍,엄청나게,94
2021,カモメ,갈매기,90
9571,農民,농부들,35
10284,モザイク,모자이크,30
9943,自分の,그녀 자신,32
12138,統一された,통일 된,17
5223,居場所,저장소,67
10236,キロメートル,킬로미터,30
12723,母親,어머니,12
2109,ミッツバ,미스 베다,90
546,反動的,반동,99
6958,ステルス,몰래 하기,54
13022,悪の,사악한,10
7008,スティングレイ,가오리,54
7555,野菜,야채,50
10625,連結,통합,27
10560,有権者,유권자,28
2343,麺,국수,88
9,オタク,괴짜,100
11010,回転,회전,25
434,飛行機,비행기,100
5219,トラベール,산고,67
13124,競争,경쟁하다,9
7241,メイフラワー,메이 플라워,52
7486,もっと深く,더 깊은 곳,50
10357,生存者,생존자들,29
2325,シュワルツ,슈와 츠,88
10376,エアフィールド,비행장,29
5489,汗,땀,65
7462,休暇,휴가,50
5431,マフィン,머핀,65
5164,割引,할인,67
9248,ジェニー,제니,37
4457,デカルト,데카르,72
10461,ロマンス,로맨스,29
8959,夕方,가르다,40
11176,暴徒,무리,23
10778,驚くばかり,엄청난,26
13267,ギリシャ語,그리스 어,8
2070,三角の,삼각법,90
9982,或いは,씨족,32
9218,先史時代の,선사 시대,38
4698,シュルツ,슐츠,71
6009,北京語,만다린 오렌지,61
1480,カガヤン,카가 야,94
10777,想像,상상하다,26
10661,ライラック,라일락 꽃,27
9840,魅力的,참여하다,33
3000,ゼラチン,젤라틴,83
12962,黄,노란색,11
5286,神道,신차,66
5106,専門,전문,68
7004,ギガビット,기가비트,54
12383,簡単に,짧은,15
11892,レッドスキンズ,붉은 색,18
3200,セレステ,셀레스트,82
3595,重複,겹치는 것,79
10239,侍従,시종,30
1778,嫉妬,질투,92
11694,第十八,제 십사,20
1754,天頂,천정,92
1080,喧嘩,싸움,96
11170,自治体,지방 자치체,24
6806,広義,대체로,55
4222,副官,부서,74
11916,キャンパス,교정,18
5175,膣,질의,67
5894,排出する,벤트,62
9606,キャリッジ,마차,35
8619,オーガスタ,아우스타카,42
7433,ウィン,윈저,51
4793,オキシダント,산화제,70
1214,未成年者,비공개,96
3658,再開,재개,79
11549,比率,비율,21
3562,ペネロペ,페넬로페,79
3098,不承認,난색,82
2905,インバネス,인버네스,84
12701,パンツァー,장갑차,12
9169,王位,왕좌,38
10261,ウェズリー,웨슬리,30
12518,焚き付けされた,해고했다,14
80,ナイトホーク,바람개비,100
7663,休戦,휴전,49
6228,酵母,누룩,60
5318,マトラ,마쓰라,66
1412,ギヤード,기어다,94
1627,カロラス,캐롤러스,93
12220,オーディオ,오디오,16
11118,局,국,24
8204,グリーンランド,그린란드,45
9186,女神,여신,38
7586,サイエロ,코뿔소,50
9544,専門家,전문가,35
9253,メトリック,미터법,37
11483,革命的な,혁명가,21
9420,妖精,요정,36
8028,イザベル,여자 이름,46
11604,バーチャル,가상,20
9185,アナログ,비슷한 물건,38
3554,コリマ,콜리마,79
8274,アボリジニー,원주민,45
280,祭り,축제,100
5026,カタロニャー,카탈로니아 사람,68
12200,ドア,문,16
12964,ジョニー,남자,11
8762,ケイ素,규소,41
13386,ロシア,러시아인,7
4854,前立腺,전립선,70
10491,オスマン,오토만,28
5007,ママ,엄마,68
10673,維持する,유지,27
4727,やり残し,백 로그,70
13733,低い,낮은,5
1327,ミニアン,미노안,95
13643,記録,기록,6
3806,味方の,길들인,77
2885,ヒポクラテス,히포크라테스의,84
6541,密接に,남몰래,57
2116,気密,항공기,90
1179,マーカー,마칭,96
7310,飲料,음료,52
5129,公国,공국,68
2342,警戒している,조심성 있는,88
9966,幸運なことに,다행스럽게도,32
9024,新しい,최신의,39
5464,砂丘,모래 언덕,65
9824,石油,석유,33
520,シマン,시몬,99
11275,漁師,어부,23
13619,チャット,채팅,6
11665,シロス,남자 이름,20
12269,イスラム教徒,이슬람교도,16
9430,マヨ,마요네즈,36
8644,見込み,전망,42
5615,ジャンボ,커다란 것,64
8841,句読点,구두,40
3907,サハラ語,사하라,77
2680,ロザインド,로잘린스,86
11976,門,게이츠,18
13129,紹介,소개,9
7992,トランジスタ,트랜지스터,47
