ID,HINDI,TURC,INTERVAL
423,स्टाफ़ के अतिरिक्त नामानिगार,çirkin,100
7051,चेसपैक,chesapeake,53
10372,मुक़दमा चलाना,Dava açmak,29
12126,किला,kale,17
5609,थ्रैशर्स,thrashers,64
7171,बेरकट,bearcat,53
6464,त्रिपोली,tripoli,58
3327,सिंडिकेशन,sendikasyon,81
13519,तल,alt kısım,6
34,काँसे के रंग का,mulatto,100
6786,एसिटल,asetil,55
1310,throughput,verim,95
7234,पूंजीवादी,kapitalist,52
11613,ब्लेयर,blair,20
11679,बरमूडा,bermuda,20
2513,ड्रोसोफिला,Meyve sineği,87
2092,डींग,gösteriş,90
6597,आद्य,proto,57
9967,फिर शुरू करना,öz geçmiş,32
10726,जोर,yüksek sesle,27
3077,स्पष्ट अर्थ का,berrak,82
10447,लड़ाई का मैदान,savaş alanı,29
13677,प्रारूप,taslak,5
3593,तकिया,yastık,79
11133,खड़ा होना,durdu,24
2908,खरोंचना,scrabble,84
7098,लघु श्रृंखला,mini dizi,53
2881,डेरा,çevreleyen,84
7834,गलत,yanlış,48
12075,लिपि,senaryo,17
6910,बेलार्ड,ballard,55
8178,गृहस्थी,ev halkı,45
12944,किसका,kimin,11
6947,अनावरण किया,tanıtılmamış,54
980,एक्सकैलिबर,excalibur,97
6838,शराब,Tekila,55
5780,आगे निकल,sollamak,63
12924,इसके अलावा,Dahası,11
11493,ठेठ,tipik,21
5333,एक्सल,aksesuarlar,66
12480,सेन्ना,sinameki,14
10113,वाल्श,vasat,31
9373,पहले तो,İlk önce,37
10895,टिमोथी,timothy,26
8382,जीवनभर,ömür,44
11953,शार्क,köpek balığı,18
12709,ढालना,döküm,12
6099,मारियाना,Mariana,61
10517,पहले से न सोचा,şüphesiz,28
5336,बहादुर,valiant,66
8892,स्पेलर,hile,40
4294,जीव विज्ञानं,zooloji,74
8817,गैलीलियो,Galileo,41
3230,लकड़बग्धा,sırtlan,82
6602,धुनों,tırtıl,57
5224,बातूनी,gabin,67
13593,कुरु,KURU,6
3412,पॉलिएस्टर,polyester,80
12959,केल्विन,calvin,11
462,समाधान करना,uzlaşmak,99
13765,असली,gerçek,5
593,त्यागी,Solitaire,99
2947,बकरियों,keçi,83
249,काल्वरी,calvary,100
6639,मठ,manastır,56
10869,न्यूपोर्ट,Newport,26
8899,बटन,düğmeler,40
378,वांग,vang,100
12053,हो जाता है,olur,17
12874,कागज़,kağıt,11
1414,उपस्थिति पंजी,kayıt,94
2386,खुला,kusurlu,88
8846,चित्रकार,ressam,40
12706,कोई नहीं,kimse,12
3889,नायलॉन,naylon,77
3349,करघा,tezgâh,81
11804,भूतपूर्व,eski,19
4496,टीमस्टर्स,takımlar,72
3141,चीनी मिट्टी,seramik,82
10937,लातविया,Letonya,25
2960,शौक,Hobiler,83
7275,मलेरिया,sıtma,52
619,लाभप्रद,kazançlı,99
9378,देवदार,sedir,37
5784,विंटेज,nostaljik,63
8692,दिन,gündüz,42
6454,हाइकू,haiku,58
11031,प्रारंभिक,ön hazırlık,25
10028,शरणार्थी,mülteci,32
831,बाड़ा,corral,98
11045,प्रतिपादन किया,render,24
2536,खत्री,khatri,87
3098,अस्वीकृति,onaylamama,82
6840,जेमिसन,jameson,55
12717,तकनीकी,teknik,12
61,पेलोड,yükleme yükü,100
8525,कालक्रम,kronoloji,43
4861,गिलोटिन,giyotin,70
12201,अपेक्षाकृत,Nispeten,16
8873,सुपर स्टार,superstar,40
11604,आभासी,gerçek,20
108,फिगारो,figaro,100
8697,गपशप,dedikodu,42
5111,बाधा,engel,68
3420,खरबूज,kavun,80
6194,नहीं किया,havent,60
4639,इन विट्रो,vitro,71
2254,चेकोस्लोवाक,Çekoslovak,89
3646,शाइकोवस्की,tchaikovsky,79
10551,खोज एवं बचाव,sarkmak,28
6074,सन्टी,huş ağacı,61
8280,एनाकोंडा,anakonda,45
2239,चौराहा,carfax,89
3017,कोरोनाडो,korono,83
1193,रेमा,rhema,96
5315,लुंगी,dickey,66
2648,थेअलोजियन,teolojik,86
10548,बैरकों,kışla,28
13731,स्पेनिश,İspanyol,5
2952,हाइड्रोलाज,hidrolaz,83
7040,समकक्षों,meslektaşlar,53
8528,जीव,yaratıklar,43
5781,ड्रैगनफ्लाई,yusufçuk,63
8626,नीचे,altında,42
9026,दांत से काटना,lokma,39
2180,शाही,shahi,89
511,हास्य,komedi,99
12018,एकल,solo,17
12011,जाम,reçel,17
12100,राजा,Kont,17
13387,ब्रायन,Brian,7
3262,सहायक,yardımcı,81
9555,जैविक,biyolojik,35
11724,व्हेल,balina,19
4537,काल्पनिक,varsayımsal,72
10103,प्रेम प्रसंगयुक्त,romantik,31
11948,ओपेरा,opera,18
10204,परमाणु,atom,31
4452,सदाबहार,mangrov,72
5727,अवास्तविक,gerçek dışı,63
3440,तुच्छ,Alçakça,80
2178,मुर्गी,tavuk,89
11643,गति,adımlamak,20
2955,सजी,bağcıklı,83
5379,वाइल्डकार्ड,joker,66
7249,पात्रता,uygunluk,52
9622,सभासद,meclis,35
11528,टोल,Geçiş ücreti,21
9318,सायरस,ceres,37
4790,सच्चाई,doğruluk,70
12330,अलास्का,Alaska,15
2492,Jekyll,jeklll,87
9543,संदेहजनक,şüpheli,35
10632,ढलान,yokuş aşağı,27
7396,सर्फ़िंग,sörf yapmak,51
3042,वृत्त का चतुर्थ भाग,çeyrek,83
9864,मैकफेल,mcPhail,33
11305,अंततः,son olarak,23
611,मंत्र,Mantra,99
11952,जनगणना,nüfus sayımı,18
13138,ओरेगन,Oregon,9
3574,गाल,yanak,79
2281,गोली,fullshot,89
2803,नाक का,burun,85
9383,ड्रम,davul,36
7594,तहखाने,Bodrum,49
8634,वालरस,mors,42
9381,सोलिप्सिस्ट,solipsist,36
9416,काल्पनिक,hayali,36
1151,फिनोल,fenol,96
4975,मदरबोर्ड,anakart,69
3920,गुप्त,gizli,77
2848,महाविद्यालय,kolaj,84
8833,गुरिल्ला,gerilla,41
10259,दर्शकों,Seyirciler,30
9779,कैसीनो,kumarhane,34
3882,वैचारिक,kavramsal,77
4427,नौकरशाही,bürokrasi,72
9418,रुकना,gelecek,36
12141,बीयर,bira,16
11086,कास्त्रो,castro,24
5457,डॉब्सन,dobson,65
12071,समाधान,çözüm,17
11520,Chamak,flaş,21
921,आबरंग,suluboya,97
1298,छेद,açıklık,95
12196,योग्य,saygıdeğer,16
12654,कीमत,maliyet,13
3877,अवरोध,direnç,77
5303,कूपन,talon,66
3641,आउटेज,Kesinti,79
8667,पठार,plato,42
7353,संघ,konsorsiyum,51
10846,टकर,tucker,26
6270,कार्बोहाइड्रेट,karbonhidrat,59
13762,धरती,toprak,5
7668,चुंग,chung,49
2176,अपरिभाषित,Tanımsız,89
9885,अठारह,onsekiz,33
3149,प्यूजेट,puget,82
2469,नसीब,fatura,87
1345,जाल,örgü,95
9970,स्थानांतरित कर दिया,kaydırılmış,32
9929,आगामी,yaklaşan,33
12680,झुका हुआ,önyargılı,13
2677,परास्त,devrilmiş,86
13703,विजेता,kazanan,5
10739,काम पर रखा,kiralık,27
6240,आग्रह,acemi,59
4741,मैथर,mather,70
11599,पास्कल,paskal,20
1332,जिब्ब्स,jibbs,95
9105,विस्फोटों,patlama,38
8052,एक्रॉन,akron,46
12460,वॉकर,yürüdü,14
5891,हिकॉरी,hicary,62
3691,कठिन,korkutucu,78
3398,प्रचलन,vogue,80
12817,पकड़े,yakalanan,12
1878,जाग्रत,uyanma,91
9741,बहना,dökün,34
4821,पूर्ववर्तियों,selefler,70
5150,सिलेसिया,Silezya,67
7443,दौड़ का मैदान,yarışmacı,51
3321,लदान,sevkiyat,81
7839,आदत,alışkanlık,48
1172,दुलकी चाल,tırmanmak,96
2397,मुफ़्तक़ोर,Uçan göz,88
1628,फ्लेक्स,keten,93
1128,मलत्याग,boşaltım,96
8831,स्थिर,değişmemiş,41
12074,जासूस,casus,17
1712,बाफ्टा,BAFTA,93
10438,शांतिपूर्ण,huzurlu,29
4921,ईथीलीन,etilen,69
10899,लाइसेंस,lisans,25
1884,एलानिन,alanin,91
9181,हेरिएट,harriet,38
4738,पराग,Farina,70
13510,प्लेऑफ्स,playofflar,7
13071,पहुंच,ulaşmak,10
8947,मरीज,hasta,40
12515,लिवरपूल,Liverpool,14
13000,अनजान,Bilinmeyen,10
7957,बुखारेस्ट,Bükreş,47
3375,फंसाया,çerçeveli,80
3672,विकर्ण,diyagonal,78
3424,मुरजबंध संबंधी,palindromik,80
9081,प्रार्थना,namaz,39
4952,मस्जिदों,cami,69
5812,थर्मामीटर,termometre,63
2443,चतुर,kurnaz,87
7945,मटमैला,tozlu,47
9493,अस्पष्ट,belirsiz,36
3565,अनिच्छा से,isteksizce,79
11655,अन्ना,anna,20
12823,तेज़,hızlı,12
1199,कृत्रिम,sahte,96
318,कॉनेक्स,connex,100
6758,बदनामी,iftira,56
1809,ओवररन,rastlamak,92
13324,ब्रिटेन,Britanya,8
7471,निपटान,imha etmek,50
7422,वेस्टा,Vesta,51
1169,प्रबल,kabartma,96
5854,कंघी बनानेवाले की रेती,kızartmak,62
13262,विश्वकोश,ansiklopedik,8
4505,चाकू,bıçaklar,72
3842,बुमेरांग,bumerang,77
13611,शब्द,kelime,6
10954,कवर,kaplama,25
11289,सिराक्यूज़,syracuse,23
6932,पृथक्करण,ayrılma,55
12245,प्रत्यय,takmak,16
2639,तीरंदाजों,okçular,86
9084,गगनचुंबी इमारत,gökdelen,39
8324,Wrigley,çentik,44
4922,सबसे गरम,en sıcak,69
11156,एडवेंचर्स,maceralar,24
8347,वॉल्टेयर,voltaire,44
2371,अमर,amar,88
665,इफ्फी,iffy,98
8694,जला हुआ,yakmak,42
7745,संकलन,antoloji,48
10496,वायुमंडल,atmosfer,28
9302,पाउडर,pudra,37
11583,टायलर,tyler,21
13583,कहानी,Öykü,6
10470,चैनलों,kanallar,29
2605,बूलियन,boolean,86
9012,केन,kanaya,39
4566,क्यूरल,quarl,72
6132,फिरौती,fidye,60
6053,नमकहराम,punik,61
3389,कलीफा,Khalifa,80
8391,लिंग,dong,44
7888,हवाई,aero,47
9017,ऑर्केस्ट्रा,orkestra,39
11441,इक्वेडोर,Ekvador,22
2150,गोल,hile,90
10042,खगोल,astronomi,32
12072,कोर्वस,corvus,17
6126,मनहीन,akılsız,60
4504,उल्का पिंड,göktaşı,72
6571,ग्रन्थकारिता,yazarlık,57
11163,कोकीन,kokain,24
13311,परिषद,konsey,8
6316,सूबा,piskoposluk,59
9005,नानायंत्र,politeknik,39
3054,मर्व,merv,83
4295,कैंची,makas,74
6647,व्यवहार्य,uygun,56
8409,विनचेस्टर,Winchester,44
8558,कॉन,inek,43
5119,कोनर,conner,68
7200,पोलिस वाला,polis,52
1524,समतल नीचा भूमि,alçak,94
6746,गाउन,elbisesi,56
11267,हस्तक्षेप,araya girmek,23
6153,विवाद,kavrulmak,60
2799,एक प्रकार की शीस्ट,şeytan,85
10230,मल,dışkı,30
6757,पराबैंगनी,ultraviyole,56
9919,शैतान,Şeytan,33
6379,आधा,yarım,58
4467,नेहरू,nehru,72
12161,अभियान का,seferlik,16
9696,एडोब,Adobe,34
12907,बच्चा,çocuk,11
10817,गोलार्द्ध,yarımküre,26
7235,अपमानजनक,subdolous,52
10411,बनाने की प्रक्रिया,crea,29
4550,फ्रूटोज़,fruktoz,72
5788,प्रधान सिद्धांत,kilit taşı,63
4470,आभूषण,takı,72
5742,यहूदा,Yahudi,63
10294,खातिर,uğruna,30
8392,थूंड,Thund,44
11055,नील,azarlamak,24
1794,सेल्यूलोज,selüloz,92
1418,अंडरवियर,iç çamaşırı,94
244,ग्रोस,grows,100
996,वोग,dedelemek,97
7287,दोषसिद्धि,mahkumiyet,52
13121,वास्तविक,gerçek,9
13698,स्टीफन,stephen,5
11433,अभिजात वर्ग,seçkinler,22
11413,छोड़ा हुआ,terk edilmiş,22
4334,खुला,çözülmemiş,74
4105,Eniac,en baş,75
11817,जालसाजी,sahtecilik,19
2900,निरस्त्र,devredilen,84
474,नौटंकी,hile,99
2928,पायरेनीज़,pireneler,84
12350,ऐतिहासिक,tarihi,15
5689,रेजारबैक,razorback,64
2493,गद्दार,hain,87
10613,प्रक्रिया,prosedür,28
602,सिना,sina,99
13397,तन,gövde,7
2030,रक्षा,korumak,90
5893,सराहनीय,merhametli,62
1993,वातमय,güslü,91
11173,राइडिंग,binme,23
7796,एथिल,etil,48
4119,हंसों,kuğu,75
1440,ठीक होना,iyileşmek,94
13113,राजधानी,Başkent,9
6713,मात्रा,miktarları,56
4384,जो,cadı,73
84,मैला करना,sultan,100
12463,कोने,köşe,14
11816,मैकडॉनल्ड्स,McDonald,19
11881,बर्जर,berger,18
598,उपनिवेशों,kolonistler,99
8091,समुद्र से दूर,midland,46
7460,एहोय,ahmak,50
