ID,HINDI,CHINESE,INTERVAL
6913,क्वा,曲,55
13219,सागर,海洋,9
544,harman,哈曼,99
995,स्लाव,斯拉夫斯,97
14,उल्लंघन,违反,100
6563,एटोल,环礁,57
729,डगोंग,儒家,98
12038,नासमझ,愚蠢的,17
5331,संस्मरण,回忆录,66
2998,यम,百胜,83
7977,अहंकार,自我,47
10578,फुटेज,镜头,28
5489,पसीना,汗,65
7299,सुंदर,景区,52
11376,पकड़ना,处理,22
3611,फ्लक्स,助势,79
5032,लयबद्ध,谐波,68
1616,मोरे,加尔各答,93
12287,नवीनतम,最新的,15
12794,ग्रेटर,较大,12
9928,चाहना,想,33
4110,एस्टर,酯,75
5042,स्वभाव,气质,68
1408,संशोधन,修改,94
11428,बहन,姐姐,22
10548,बैरकों,营房,28
2665,हस्तक्षेप न करने,莱斯斯斯,86
9116,गलतफ़हमी,误解,38
12024,रेसवे,赛道,17
10212,केकड़ा,螃蟹,31
7862,एंटीक,古董,48
8150,शुरू,踏,45
515,ततैया,黄蜂,99
10588,परेशानी,打扰,28
1101,गुंजन,哼,96
11405,एमएस,小姐,22
6611,उपदेशक,导师,57
493,कब्ज,便秘,99
7403,परिचयात्मक,介绍,51
7972,शेख़,谢赫,47
2666,व्हर्लपूल,惠而浦,86
1227,काबरे,歌舞表演,96
10843,निकास,疏散,26
1652,लॉर्डी,荣耀,93
7683,बंजो,班卓琴,49
9233,फोड़ना,爆裂,38
2783,एकीकरण,统一,85
9988,ट्रेडमार्क,商标,32
1568,लाभ,里程,94
12560,नी,你,13
4533,के उपलक्ष्य,纪念,72
8656,संधि,协议,42
13517,से मिलता जुलता,相关的,6
10454,जैक,扎克,29
6151,बेपहियों की गाड़ी,雪橇,60
2431,अकॉर्डियन,手风琴,88
6889,लेकिमिया,白血病,55
9357,कल्पित कथा,神话,37
11851,ह ाेती है,发生,19
8521,उत्पन्न,造成的,43
725,अपरोक्ष,公开,98
9496,खगोल विज्ञानी,天文学家,36
3162,यात्री,旅游者,82
1198,डोली,达利,96
11877,फिर से,重新终止,18
5484,चिनचीला,钦奇拉,65
6773,हर्टफोर्डशायर,赫特福德郡,56
7758,प्राकृतवाद,浪漫主义,48
11366,वर्षा वन,雨林,22
7619,दबाना,窒息,49
1953,अश्शूर,亚述,91
9722,फ़ूजी,富士,34
3447,बोरा,博拉,80
1273,ट्वीक,调整,95
9611,व्याख्या की,解释,35
9871,कली,芽,33
9603,साठ,六十,35
7153,वायु तरंगों,风波,53
12385,विषय,亚,15
5359,स्टॉकर,追踪者,66
7843,कोडक,柯达,48
3971,अद्भुत वस्तु,神童,76
2945,झुंड,群,83
9840,मनोहन,合作,33
2880,पुनस्र्त्थानशील,复活,84
5915,आधिक्य,剩余,62
6664,श्रमदक्षता शास्त्र,人体工程学,56
7159,पर्यावरण,生态,53
1579,एलसीडी,液晶,93
11558,शेक्सपियर,莎士比亚,21
727,बजना,铮铮,98
8342,कैनवास,帆布,44
3368,कश,噗,80
2741,आज्ञाकारिता,服从,85
13088,धातु,金属,10
3994,पैसा,十分钱,76
5288,शाकाहारी,素食主义,66
2047,ओलम्पियनों,奥林匹克人,90
12155,एर,呃,16
3458,Osprey,鱼鹰,80
9134,बैले,芭蕾舞,38
10297,वेबस्टर,韦伯斯特,30
6761,परिधीय,外围,56
2102,लाग्रंगियन,拉格朗日,90
12763,गिद्ध,鹰,12
2314,खाया,吃过,88
6820,मंडूक,围场,55
7814,sancho,桑托,48
2370,polyethylene,聚乙烯,88
13681,अंश,少量,5
12105,अरब,阿拉伯,17
7657,चिको,恰尔多,49
777,मतलब,意思,98
2684,बॉडीवर्क,车身,86
10366,महान,高贵,29
1247,अलौकिक,不可思议,95
6484,तुच्छ,微不足道,58
994,अनेक,折衷,97
12019,प्रायद्वीप,半岛,17
2476,जाली,格子,87
6436,अफ्रीकियों,非洲人,58
13385,कट गया,切,7
11552,शुरू करना,开球,21
4976,निदान,诊断,69
12585,पिता,父亲,13
1796,अनुवांशिक,遗传,92
5340,ढेर,堆,66
3890,ऐक्रेलिक,丙烯酸纤维,77
1099,आवाज,警笛,96
5625,बाट,铢,64
13011,पकड़े गए,捕捉,10
6220,मार्सेलो,马塞洛,60
9124,ड्रेगन,龙龙,38
22,दिल तोड़ने वाली,伤心,100
11045,प्रतिपादन किया,呈现,24
1071,स्काई,斯凯,96
2486,नम,湿,87
12876,खुशबू,香味,11
9589,वैसे ही,同样地,35
13554,साहसिक,大胆的,6
9755,कार्यशाला,作坊,34
836,वाली,瓦利,98
13715,चैंपियंस,冠军,5
12041,सुझाव,建议,17
9732,दाता,捐赠者,34
6700,गोशाला का अधिकार,格兰杰,56
8512,निदान,补救,43
967,मनोचिकित्सक,精神科医生,97
11231,बजट,预算,23
2205,संमिलित,收敛,89
2386,खुला,明目张胆,88
4698,शुल्ज़,舒尔茨,71
155,बंधन,关系,100
1570,वरुण,瓦鲁纳,93
870,विरूपण साक्ष्य,伪影,97
3457,संघर्षण,消耗,80
3237,डियरबोर्न,迪尔博恩,82
11836,टैन,晒黑,19
10434,सोडियम,钠,29
12944,किसका,谁的,11
11096,विदेशी,海外,24
3146,द्रूज,德鲁兹,82
5467,वार्मर,暖和,65
10664,बदला,复仇,27
3535,यंगटाउन,年轻人,79
3343,निष्ठा,传递者,81
9347,घोषणा,公告,37
10082,गुफा,洞穴,31
9929,आगामी,即将到来,33
6813,डायोड,二极管,55
4228,क्लैमशेल,蛤壳,74
11344,पोस्ट,重新发布,22
3989,कोशिका द्रव्य,细胞质,76
2256,प्रवासियों,移民,89
12360,काग़ज़ का टुकड़ा,乍得,15
1745,कलाम,卡拉姆,92
12451,बत्तख,鸭,14
5017,ईसा मसीह का शत्रु,敌基督者,68
2750,रेनर,雨淋,85
5519,वेश्या,妓女,65
9050,छाती,胸部,39
6045,स्नेप,斯内普,61
2436,अम्लमेह,赤尿式,88
1262,उपहास,嘲笑,95
13709,इसके बावजूद,尽管,5
1502,मुंशी,精算师,94
13689,दस लाख,百万,5
9158,पटकथा,剧本,38
4042,गॉस,高斯,75
8884,सरकारी,政府,40
1011,गंभीर,清醒,97
12062,कहीं भी,任何地方,17
13372,पहाड़,山,8
13411,सताना,哈利,7
4321,Piedmont,皮埃蒙特,74
8673,ROM,只读存储器,42
619,लाभप्रद,利可拉德,99
2064,नॉटिलस,鹦鹉螺,90
9492,बेलग्रेड,贝尔格莱德,36
3769,विदेशी,异国,77
5942,गाद का,沉积,62
13512,टोरंटो,多伦多,7
4646,कम्पार्टमेंट,舱室,71
13228,उत्पादन,生产,9
5366,शैवाल,藻类,66
11755,जीन,基因,19
10859,कामोद्दीपक चित्र,色情,26
5741,पशुचिकित्सा,兽医,63
1733,रॉयल्टी,特许权使用费,92
8979,कॉर्क,软木,40
10480,इथियोपियाई,埃塞俄比亚,29
7578,स्कॉच मदीरा,苏格兰人,50
8486,पत्थर की दीवार,石墙,43
12758,जैरी,杰瑞,12
6259,निष्ठा,忠诚,59
4504,उल्का पिंड,陨石,72
5213,आज्ञाकारिता,尊敬,67
6415,सेंगर,桑格,58
8478,स्वादिष्ट,美味的,43
3551,प्रबंधकीय,管理人,79
11266,आर्कटिक,北极,23
10799,गेंदबाज,鲍德勒,26
6317,हैडन,哈迪恩,59
1352,कट्टरता,贝尔特里,95
166,पर कार्यवाही,采取行动,100
2695,चायदानी,茶壶,86
9786,दफन,埋葬,34
12618,सहायता,援助,13
11628,प्रतीक्षा करना,等待,20
11191,समुद्री डकैती,海盗行为,23
4890,अधिकार दिया गया,授权,69
8412,पोर्टो,波尔图,44
13047,सिम्पसन,辛普森,10
1917,कई गुना,歧管,91
10086,रियासत,巴顿,31
9048,ग्लाइडर,滑翔机,39
13486,वोट,投票,7
7667,भूल से,错误的,49
11501,नॉर्मन,诺曼,21
9841,बहुवचन,复数,33
10582,बोबेट,忌,28
2758,लॉक्स,熏鲑鱼,85
9785,घमंड,虚荣,34
9447,बट,屁股,36
11509,परिवारों,家庭,21
7132,मेस्केलिन,霉菌,53
1790,ग्रीवा,颈椎网,92
1179,यात्रियों,游行者,96
9227,भावुक,情绪化,38
11248,स्पीयर्स,矛,23
3215,स्फतीय,长石,82
1779,शेंग,盛,92
3151,शट डाउन,关掉,82
7071,सफाया,擦拭,53
7765,उपमार्ग,旁路,48
12861,गिटार,吉他,11
2165,पुनर्विचार,重新思考,89
12953,पल,片刻,11
1063,पर्यावरणवाद,环境主义,96
12945,मदद करता है,帮助,11
10985,स्वर्ग,天堂,25
7742,सभागार,礼堂,48
6848,गुर्रे,格雷,55
319,सूक्ष्म,肠,100
6080,अनुमति नहीं देना,不允许,61
4764,लकड़ी,木材,70
5588,उल्टी,呕吐,64
10734,अड़ोस   पड़ोस,邻里,27
2466,दूल्हा,马夫,87
52,पाना,扳手,100
4064,किलीन,基林,75
5980,महत्वाकांक्षी,抱负,61
7066,कृत्रिम,合成的,53
2939,समझ,理解,83
13594,डेव,戴夫,6
6292,दबाने,压制,59
10147,दूत,大使,31
8229,शून्य स्थान,真空,45
4714,टुकड़े करने वाला उपकरण,削片机,71
9236,अरोड़ा,极光,38
8991,संकेत,线索,39
9968,महंगा,昂贵的,32
6961,फ़्रीवे,高速公路,54
5292,स्काउस,嘲笑,66
834,नीच,卑微,98
12167,गलत ढंग से प्रस्तुत,歪曲,16
5709,सिटकॉम,情景人,63
9365,रातों रात,过夜,37
2453,प्रतिभाशाली,天才,87
7662,एक प्रकार का वृक्ष,凌,49
2526,बंधन,韧带,87
8251,निष्कासित,被驱逐出来,45
1993,वातमय,疯狂,91
8483,अनाज,粮食,43
510,तिथि नहीं डाला,未定的,99
3147,इंसुलिन,胰岛素,82
1470,लंबा,旷日持久,94
13550,प्रारूप,格式,6
4802,भानुमती,潘多拉,70
10295,विवाहित,已婚,30
2035,कैथोड,阴极,90
11599,पास्कल,帕斯卡尔,20
12825,औरलींज़,奥尔良,12
12576,प्रभामंडल,光环,13
6899,भूत,鬼,55
3133,मोंटेग,蒙塔格,82
11879,पोर्टलैंड,波特兰,18
9789,सुबह का नाश्ता,早餐,34
11101,सेंसर,审查,24
5468,निकोन,尼康,65
3426,समापन,停止,80
12108,को नियंत्रित,受控,17
10483,मैककॉय,麦考尤,29
12411,राइट,赖特,15
8274,आदिवासी,土著,45
11210,स्की,滑雪,23
2413,दो मस्तूलों का जहाज़,大篷车,88
6656,सूटर,追踪,56
12898,सर्व कुंची,吉米,11
4234,ग़लती होना,呃,74
5850,परछत्ती,夹层,62
2505,शराब पी और नशे,四人,87
4949,रस्सियों,绳索,69
1541,मत्स्य पालन,水产养殖,94
9115,अप्रयुक्त,没用过,38
597,स्टेटसन,斯特顿,99
13060,दो बार,两次,10
13748,नीला,蓝色,5
5954,भगाना,雪貂,62
60,प्रतिभा,辉煌,100
1798,स्मृतिलोप,健忘症,92
6461,बहुतायत,纳大,58
12081,ईरानी,伊朗人,17
13757,चट्टान,岩石,5
13235,प्रिय,亲,9
9271,गाजर,胡萝卜,37
1327,मिनोन,米诺曼,95
11265,सेमीफ़ाइनल,半决赛,23
7832,एक प्रकार का बत्तक सदृश नाक से पशु,鸭嘴兽,48
144,क्रूर,凶猛,100
7759,सिथ,毕,48
5826,झुंड,放牧,62
5616,नीबू का,柠檬,64
8854,थियेट्रिकल,戏剧,40
13161,वैश्विक,全球的,9
1558,बीमर,波束师,94
9875,एहसास,意识到,33
7504,लिली,百合,50
7609,पारिस्थितिकी तंत्र,生态系统,49
5940,बहुत शक्तिशाली,七倍,62
13415,मार पिटाई,斗争,7
3080,क्रिसमस,圣诞节,82
9643,यांग,阳,35
7743,सहगान,合唱,48
13215,आयरिश,爱尔兰人,9
6685,प्रतिवाद,对话,56
12695,यहूदी,犹太人,12
12769,डच,荷兰人,12
7213,तौलना,称重,52
5141,वीडियोटाइप,录像带,68
