ID,HINDI,ENGLISH,INTERVAL
8209,भृंग,beetle,45
3733,आगे निकल,overtaken,78
10178,सीमाओं,boundaries,31
9651,मामूली,trivial,35
8741,तिकड़ी,trio,41
2078,सींग का बना हुआ,horny,90
3108,क्वार्ट्ज,quartz,82
12440,महिला,female,14
9234,उभयलिंगी,bisexual,38
5242,अपव्यय,dissipation,67
1710,टनीन,tannin,93
10900,मेट्रो,metro,25
8156,वेल्डिंग,welding,45
506,आशिकागा,sprang,99
13547,कोस्ट,coast,6
7320,झब्बे,fringe,52
7743,सहगान,chorus,48
12528,श्रेय,credit,14
12668,कर्मी दल,crew,13
2908,खरोंचना,scrabble,84
5972,बिदाई,farewell,61
11454,व्योमिंग,wyoming,21
9778,कराना पड़ा,underwent,34
7454,कोणों,angles,50
8266,उतरने,landings,45
801,ड्र्यूड,druid,98
4401,मुक्त बंदरगाह,freeport,73
6429,इलाज,treating,58
11628,प्रतीक्षा करना,waiting,20
5184,संकट,crunch,67
11124,गीत संगीत,soundtrack,24
6829,नर्तकियों,dancers,55
10348,पूर्णांकों,integers,29
13306,अनुच्छेद,paragraph,8
11183,स्टीपलचेज़,steeplechase,23
1868,हीड्रास्टाटिक,hydrostatic,91
705,नाचो,nacho,98
11604,आभासी,virtual,20
811,केसर,saffron,98
2355,मेल्बा,melba,88
6904,भारी,heavier,55
3863,विनोदी,jolly,77
11679,बरमूडा,bermuda,20
9621,खटास,tang,35
9648,जाम्बिया,zambia,35
2458,लाना,fetch,87
7204,रोसारियो,rosario,52
11316,बेहतर,superior,22
3125,हैब्सबर्ग,habsburg,82
9825,असहाय कर,maroons,33
473,परिहास,gags,99
9091,हैरान,shocked,39
11125,प्रभाव,impression,24
9955,बूथ,booth,32
2361,एक वन वृक्ष,bracken,88
11134,सोलह,sixteen,24
10880,स्वास्थ्य लाभ,recovery,26
9085,वुडरो,woodrow,39
4385,स्नैपर,snapper,73
7249,पात्रता,eligibility,52
12059,सामान्य ज्ञान,trivia,17
1186,नियासिन,niacin,96
2241,समझदार,sane,89
9425,पिकासो,picasso,36
13215,आयरिश,irish,9
6473,हेमीज़,hermes,58
5028,भविष्यवाणी,prophecy,68
4718,दूधिया पत्थर,opal,71
1437,पूछताछ,enquiries,94
9458,दसियों,tens,36
11539,व्यवस्थित,systematic,21
8962,हेमिंगवे,hemingway,40
13687,मुद्दे,issues,5
11771,फ़िजी,fiji,19
82,शिकार,quarry,100
2677,परास्त,overthrown,86
454,अन्तराम,engram,100
1326,क्लोरोफिल,chlorophyll,95
2079,नाइट्रोजनवाला,nitrous,90
5119,कोनर,conner,68
4182,ईओण का,ionic,75
12770,हैम्पशायर,hampshire,12
2751,तख़्ता,batten,85
3005,बर्बन,bourbon,83
7301,थीसिस,thesis,52
3623,गदा,mace,79
10464,पुनः आवंटन,reallocated,29
858,मेथाडोन,methadone,97
225,स्टेपनी,stepney,100
9075,छितरा हुआ,scattered,39
4653,दलदली,bogey,71
7161,टोली,echelon,53
13241,मिसौरी,missouri,8
6768,गवाह,eyewitness,56
1788,अक्षर लोप,apostrophes,92
12983,शुरू में,initially,10
3845,संकट,crises,77
3366,व्यवधान,interruption,80
5304,वकील,wiking,66
3214,भरनेवाला,filler,82
3718,नापलम,napalm,78
3086,खुलासा,disclose,82
5765,मत्स्यस्री,nixie,63
332,टीपी,tipi,100
13330,क्षेत्रों,areas,8
6184,कार्टेल,cartel,60
7594,तहखाने,basement,49
10974,मेडागास्कर,madagascar,25
8828,प्यूजोट,peugeot,41
6159,विवाद,fallout,60
7606,घाटी,vale,49
6253,इलाज,cure,59
9740,वेबर,webber,34
3792,हिल,shaken,77
4482,रूपवान,handsome,72
11730,पहुंचा दिया,delivered,19
13208,बहुमत,majority,9
12888,लुइसियाना,louisiana,11
7298,मलाया,malaya,52
2020,उठा,woke,90
7239,बिस्मार्क,bismarck,52
11191,समुद्री डकैती,piracy,23
9941,महत्वपूर्ण,vital,32
2725,शेख,shaikh,85
4795,हर्शेल,herschel,70
9954,बायरन,byron,32
4175,गंजगोला,shrapnel,75
10748,प्रतिनिधि,attorney,27
13218,न,neither,9
5729,अखाड़ा,amphitheatre,63
7002,चैपलिन,chaplin,54
9453,सार्वभौम,sovereign,36
1450,पुन  उपयोग,reused,94
140,असमिया,assamese,100
1232,टॉर्चबायर्स,torchbearers,96
11965,कैनबिस,cannabis,18
1714,हटाए,delisted,93
10432,यूक्रेनी,ukrainian,29
6569,पुनर्निर्माण,remake,57
9108,परिशिष्ट,supplement,38
7386,बीच,midst,51
10521,सिनेमा,cinema,28
4980,साँड़ का,bovine,69
11800,मध्यम,intermediate,19
10666,कार्टून,cartoon,27
10868,अचानक से,suddenly,26
13659,लगना,seem,5
2622,सलाई,pathfinder,86
3673,सरलतम,simplest,78
244,ग्रोस,grosse,100
269,नियपोलिटन,neapolitan,100
6332,अमर,amor,59
43,डील डौल,stature,100
10224,जाइल्स,giles,30
4379,सक्सोंस,saxons,73
3927,अलग करना,quarantine,77
8427,नेवार्क,newark,43
4271,निओलिथिक,neolithic,74
11330,सत्रहवाँ,seventeenth,22
629,छत का कमरा,garret,99
3304,नुस्खा,prescription,81
907,पेपिरस,papyrus,97
8238,कालंबिन,columbine,45
11596,सोवियत संघ,ussr,20
3848,दोबारा छूना,touchback,77
12034,समुद्री डाकू,pirate,17
11370,समर्पित,dedicated,22
2539,एवज,lieu,87
3229,लापरवाही,negligence,82
3193,सख्त,stricter,82
7391,अच्छा आदमी,goodman,51
4467,नेहरू,nehru,72
13041,वरिष्ठ,senior,10
8712,अनिवार्य,compulsory,41
10717,उदाहरणों,instances,27
272,हवाई मार्ग,skyway,100
9373,पहले तो,firstly,37
11664,घाना,ghana,20
13562,जोन्स,jones,6
8270,किराया,rent,45
8417,ओरियन,orion,43
7203,खनक,collier,52
10659,कार्यसूची,agenda,27
9240,कार्टियर,cartier,38
11519,समाचार पत्रिका,newsletter,21
10555,फ्लोरेस,flores,28
7103,गायक,vocalist,53
10904,पोकर,poker,25
1466,क्रमिक रूप से,sequentially,94
11799,बढ़ रही है,growing,19
12083,विकार,disorder,17
7854,विश्वविद्यालय,varsity,48
10739,काम पर रखा,hired,27
6714,अप्रसन्न,unhappy,56
540,एंटिपोलो,antipolo,99
12367,उदाहरण,examples,15
6360,रिजर्व,reservists,59
8846,चित्रकार,painter,40
1864,रग,rudge,92
3035,सजीव,citable,83
1071,स्काई,skye,96
4403,बस्बी,busby,73
7266,दिवालियापन,bankruptcy,52
4058,गधा,arse,75
10687,कमल,lotus,27
10272,चालक आदमी,weasel,30
167,बेल्टवे,beltway,100
5046,मोदी,modi,68
12120,प्रसार,circulation,17
8072,BAXTER,baxter,46
5437,एंड्रोमेडा,andromeda,65
11779,अनुपयुक्त,unsuitable,19
756,किइक,kike,98
1141,उत्पीड़न,baiting,96
6499,अखरोट,hazel,58
10091,विरत,desist,31
3739,मछुआरों,fishermen,78
2954,कटा हुआ,sliced,83
9539,जनेरियो,janeiro,35
13787,अन्यथा,otherwise,5
10255,हैलिफ़ैक्स,halifax,30
4504,उल्का पिंड,meteorite,72
397,सेलेनियम,selenium,100
13197,क्लीवलैंड,cleveland,9
13706,एंड्रयू,andrew,5
2805,चरते,grazed,85
7851,अत्याचारों,atrocities,48
4093,टूटू,tutu,75
3552,टपीका,topeka,79
1360,मेक्सिको का रंगीन फूलों का बड़ा पौधा,dahlia,95
11828,अर्नोल्ड,arnold,19
9005,नानायंत्र,polytechnic,39
11242,गुस्सा,angry,23
3918,कामदेव,cupid,77
5907,साइक्लोप,cyclops,62
6761,परिधीय,peripheral,56
8707,प्रेरणा,motivation,41
13216,प्रकरण,episode,9
1173,कलोना,kelowna,96
8788,अशिष्ट,uncivil,41
7465,लेनिनग्राद,leningrad,50
10753,ट्रिको,maillot,27
3826,छोटी नावों का बेड़ा,flotilla,77
4753,धृष्टता,audacity,70
4704,विरोधी,adversaries,71
7055,राजी,persuaded,53
11875,सलाह देना,advise,18
5633,मज़बूती से,tightly,64
3328,लश्कर,lashkar,81
12615,कैलगरी,calgary,13
9974,नील,nile,32
5363,ग्रामीण इलाकों,countryside,66
10919,परिणाम,aftermath,25
7867,सुपरनोवा,supernova,48
2196,असंख्य,myriad,89
8868,चिली,chilean,40
1317,मैम्बो,mambo,95
4358,मिलन स्थल,rendezvous,73
10943,डेली,deli,25
11320,ऐलिस,alice,22
4309,सज्जन,gentle,74
9866,सिद्धांतों,principles,33
5929,बोलोग्ना,bologna,62
5890,पुजारियों,priests,62
921,आबरंग,watercolor,97
4212,ग्रैब्स,grabs,74
13665,स्थानीय,local,5
2377,पता लगाना,ascertain,88
252,टूटना शुरू,tumbling,100
13180,अपराध,offense,9
865,यूजीनिया,eugenia,97
5481,छिपकली,gecko,65
3895,ओथेलो,othello,77
1689,क्रेफ़िश,crayfish,93
4801,उजागर,exposing,70
12324,चक,chuck,15
13565,बास्केटबाल,basketball,6
11611,लिथुआनिया,lithuania,20
4478,सालाना,yearbook,72
1944,शांति काल,lull,91
5053,अपमानजनक,pejorative,68
11417,परेड,parade,22
10542,कैरोल,carroll,28
2350,पुलीस,constabulary,88
1389,अर्जेंटीनो,argentino,95
1838,ईजेबेल,jezebel,92
4635,वश में करना,quell,71
4461,क्वेकर,quakers,72
11157,बनाम,versus,24
2055,गरीबाल्डी,garibaldi,90
9045,नबी,prophet,39
11690,ऑटोमोबाइल,automobile,20
6354,मील का पत्थर,milestones,59
6507,जिसके तहत,whereby,58
12833,आर्थिक,economic,11
1193,रेमा,rhema,96
2596,सूचित करना,enlighten,86
11110,तैराकी,swimming,24
5776,विभाजक,divisors,63
10954,कवर,covering,25
8017,मध्यान्तर,interval,46
13432,रूस,russia,7
4372,हानि,disadvantage,73
3949,व्यंग्यपूर्ण,sarcastic,76
863,सैसी,circe,97
10977,त्वचा,skin,25
2591,अश्लील,porno,86
3982,दावत,feast,76
2978,राजधानी,metropolis,83
9583,मरथा,martha,35
10134,धोखा,fraud,31
11085,खुदाई,mining,24
10250,एप्सिलॉन,epsilon,30
7541,सर्ब,serb,50
743,चांद,phoebe,98
1181,पिस्तौल शामिल,handguns,96
1846,बौने,bown,92
1557,फ्रांसीसियों,frenchmen,94
2574,शोलर,shoaler,87
1040,अस्थायी,makeshift,97
804,वक्र गेंद,curveball,98
9330,निवासी,dweller,37
10409,हेर,herr,29
9210,मोना,mona,38
4123,अवैध,bootleg,75
11888,वाइरस,virus,18
12179,ब्रेट,brett,16
8090,लार्स,lars,46
1151,फिनोल,phenol,96
10918,वितरण,delivery,25
6002,डंकिरक,dunkirk,61
9729,मज़दूर,worker,34
