ID,HINDI,JAPAN,INTERVAL
4350,थकाऊ,退屈,73
1463,काफी,甚躍,94
894,फ़ौजी की मदद से,百万,97
10332,तेंदुआ,パンサー,30
13531,बुश,ブッシュ,6
10161,फेलिक्स,フェリックス,31
6151,बेपहियों की गाड़ी,そりに,60
4649,अवैध,違法です,71
13702,आंकड़े,データ,5
12417,चिली,チリ,14
5445,अर्ध,疑似,65
211,ईसाई,マロナイト,100
5383,निरूपित,わずかして,65
12367,उदाहरण,併せた,15
2236,स्क्वैमिश,潮吹き,89
3050,आभा,オーラ,83
346,पेटी लगाना,ベルトン,100
8943,भयानक,壊滅的な,40
4659,अनिवार्य रूप से,必然的に,71
8588,दूसरों का उपकार करने का सिद्धान्त,アリュズム,42
2084,सीआईएमए,シマ,90
9375,तुर्क,タークス,37
5873,अराजक,混沌としました,62
5227,काली छाया,幽霊,67
3099,रदेऊ,ロデオ,82
4710,समस्थिति,恒常性,71
3535,यंगटाउन,ヤングスタウン,79
11998,अंडरटो,逆流,18
13208,बहुमत,多数,9
5034,साक्षरता,リテラシー,68
728,मरणोत्तर,典礼,98
11076,इडाहो,イダホ,24
1421,लम्बी,ブルーム,94
9758,समीप,退院する,34
7292,सुमात्रा,スマトラの,52
7832,एक प्रकार का बत्तक सदृश नाक से पशु,カモノハシ,48
5737,साल्सा,サルサ,63
6411,प्रवचन,談見する,58
4984,इथेल,エステル,69
2662,आउटरीच,アウトリーチ,86
3008,दस्ता,つまみ,83
11244,फिल्टर,フィルター,23
11230,बांध,ダム,23
8680,कारोबार,ひっくり返す,42
12280,तैयार किया,準備,15
12377,शूरवीर,騎士,15
3386,लूसिफ़ेर,ルシファー,80
9522,अधीनस्थ,下位,35
3670,घोटाला,詐欺,78
2219,जिस,そこで,89
8852,दो टूक,けいに,40
10800,गुण,プロパティ,26
2129,बोंगो,ボングー,90
1422,झबरा,浮気,94
12052,मंज़िल,床,17
6698,स्वयं,あなた自身,56
7074,अश्लील,ポルノの,53
6726,नस,静脈,56
7027,सूची,在庫,54
4281,चिपमंक्स,チップマンクス,74
10777,कल्पना कीजिए,想像,26
4890,अधिकार दिया गया,認定された,69
7199,पीछे हटना,反動,52
13120,हजारों,何千人,9
6351,अलोहा,アロハ,59
3808,बर्नसाइड,焼き,77
1352,कट्टरता,偏見,95
4080,आदमख़ोर,鬼,75
12819,ईशान कोण,北東,12
6205,यान,ヤーン,60
12635,अवैध,違法,13
11896,प्रकोप,アウトブレイク,18
12423,मजेदार,面白い,14
9180,पेट्रोल,ガソリン,38
1309,स्वामी,スワミ,95
6089,मार्ग,丸の,61
6454,हाइकू,俳句,58
1346,प्रेत,スプライト,95
11161,सुनना,聞く,24
6168,ब्रगि,ブリッグ,60
3473,बैकफील्ड,バックフィールド,80
8996,कथा,佐賀,39
5448,हिप्पो,カバ,65
7529,शब्दकोष,用語集,50
5998,बीर पीने के लिये मिट्टी का प्याला,シュタイン,61
688,भौतिकविदों,物理学者,98
10976,बकवास,くだらない,25
3977,सुरुचिपूर्ण,エレガント,76
4552,उधर से,それから,72
12950,ठीक,適切,11
11988,हाइवे,高速道路,18
11339,चलाया हुआ,駆げつけられて,22
1091,संयोग का,因用的,96
10362,विंडसर,ウィンザー,29
12267,इसलिए,それゆえに,16
7228,अवसर की प्रतीक्षा करनेवाला,ファビアン,52
4612,अयोग्यता,失格,71
13105,के भीतर,中身,9
875,साइटोक्रोम,シトクローム,97
1906,सुनार,乙女,91
4805,किसी का ध्यान नहीं,気付かれた,70
7346,एकजुटता,連帯,51
4496,टीमस्टर्स,チームスター,72
13024,बॉर्डर,国境,10
9747,बेकरार,やけくその,34
6068,तूफानी,風,61
7734,आनंद का उत्सव,ぞっとする,49
2263,दूर,遠慮なく,89
13066,अधिक समय तक,時間とともに,10
1930,पित्त,胆汁,91
10879,अल्बानी,アルバニー,26
8773,लूटेराण,ルーテル,41
12735,राष्ट्रमंडल,連邦,12
18,कट्टरपंथियों,狂信者,100
1368,मेल   जोल,アジティ,95
6625,कल,カルリー,57
12791,परास्त करना,敗北,12
2151,म्यूफेड,マフした,90
11421,पाई,パイ,22
985,बोलो,ボロ,97
12491,बड़ा,もっと,14
2945,झुंड,群れ,83
12474,साइमन,シモン,14
6392,प्रेमी,彼氏,58
4180,उत्तर,リール,75
6379,आधा,半分,58
10955,उल्लिखित,概説,25
6875,सिलेंडर,シリンダー,55
4529,स्ट्राविंस्की,ストラビンスキー,72
7391,अच्छा आदमी,良い男,51
8918,डू,斗,40
10373,हार्डवेयर,ハードウェア,29
7380,सेक्टरों,セクター,51
3506,रोहन,ローラン,79
5925,गर्मागर्म,暑さ,62
8041,आइसिस,イシス,46
7883,प्रबल,効能ある,47
571,खेत,農地,99
2613,उपशीर्षक,字幕,86
12027,बचाव,救援,17
8561,नाकाफी,不十分,42
609,पेडीक्योर,ペディキュア,99
6737,बोबो,ボーボー,56
5554,बुस्र्न्दी,ブルンジー,65
9113,शंकु,円錐,38
4711,पशुवर्ग,動物様,71
4415,नोवेला,ノヴェッラ,73
8632,मेमना,子羊,42
8498,ज़ंग खाया हुआ,さびた,43
9860,भूल गई,忘れて,33
1269,भी,同じように,95
12115,पुदीना,ミント,17
2191,कॉम्पैग्नी,コンパゲ,89
7952,अंत से पहले,最後から,47
11077,संगीतकारों,ミュージシャン,24
7919,घोड़ी,牝馬,47
3753,विचरनेवाला,ランブラー,78
6226,Billermakers,ボイラーメーカー,60
11043,मार्लिन,マーリン,24
5277,बाहर देखो,外を見る,66
8241,अलो,王に,45
804,वक्र गेंद,カーブボール,98
3527,मार्शमैलो,マシュマロ,79
7857,नानकिंग,南京,48
9363,कब्रिस्तान,お墓,37
157,गुठली,カーネル,100
13587,तरीका,方法,6
4497,होनी,ホイエリー,72
3139,पादरियों,汚い,82
2523,विग,かつら,87
12587,मलेशिया,マレーシア,13
8237,भनभनाना,バズ,45
9550,बसों,バス,35
43,डील डौल,身長,100
11478,श्रम,労働,21
7644,शाद्वल,オアシス,49
98,सम्मानित,尊厳,100
12714,बराबरी का,同等,12
12574,आसान,より簡単に,13
13164,नाभिकीय,核の,9
2102,लाग्रंगियन,ラグランジュ,90
7180,गंदा,混雑,52
7394,चित्रकला,描写,51
2131,interlaced,インターレース,90
9420,परी,妖精,36
8629,नारा,スローガン,42
10966,योएल,ジョエル,25
628,भूकम्पमापी,地震計,99
8458,फ़्रिट्ज़,フッツ,43
2274,Whistler,ウィスラー,89
2798,मानसिक,超能力のある,85
3969,मछुआ,漁師,76
13331,मशरूम,キノコ,8
6519,नैतिकतावादी,ピューリタン,58
1618,मार्टेंस,マルテン,93
5716,निर्माता,コンストラクタ,63
11826,पोस्टसन,ポストシーズン,19
10370,बीजगणित,代数,29
546,प्रतिक्रियावादी,反動的,99
11575,प्रतिशत,パーセント,21
1482,एंटीवायरस,ウイルスウイルス,94
7659,मेलर,メーラー,49
8163,बॉम्बे,ボンベイ,45
2252,रेडियोकार्बन,放射線カーボン,89
13457,अवांछित,不要な,7
9210,मोना,モナの,38
1677,महिला संघ,姉妹,93
2086,पैराट्रूपर,パラトロピー機,90
7413,गंधबिलाव का पोस्तीन,柳,51
10531,COORDINATES,座標,28
6503,भूमि के ऊपर,オーバーヘッド,58
7990,पाओलो,パロオ,47
13708,बोस्टान,ボストン,5
1767,रसोई की किताब,クックブック,92
8081,टीला,ハースト,46
2436,अम्लमेह,柔らかい,88
6975,निकोटीन,ニコチン,54
9776,प्रमाणित,認証済み,34
11397,छोड़ें,スキップ,22
4849,BORDEAUX,ボルドーの,70
8132,सुखद,楽しい,46
12205,बिन,置き場,16
4936,दुखी,惨め,69
10093,सोलोमन,ソロモン,31
3094,आवश्यक हो,必要とされている,82
5971,डाकू,無法者,61
6557,डूब,沈没,57
5138,इल्लुमिनाति,イルミナティ,68
13433,बॉयलरप्लेट,ボイラープレート,7
8255,वायोलिन,バイオリン,45
6044,ताओ धर्म,道教,61
9521,खोज,クエスト,35
9703,जूता,靴,34
9815,खांग,牙,33
9906,आक्रामक,攻撃的,33
10499,फिर से लिखा,書き戻した,28
6837,बैंक नोट,紙幣,55
5278,इनमें से जो भी,どちらでも,66
7757,प्राणघातक,死別,48
1859,जादुई,ミダス,92
3363,उपजा,茎,80
3807,फेरर,フェラー,77
9065,साधक,シーカー,39
8212,कोपरनिकस,コペルナクス,45
10754,चान,ちゃん,27
10009,मध्याह्न,メリディアン,32
3187,वाग्मिता,雄弁,82
3971,अद्भुत वस्तु,天才,76
10024,पति,夫,32
247,काउंसिलिंग,カウンセリング,100
9023,समुद्र तट,海岸線,39
8639,शेली,シェリー,42
10107,जो भी,いただきます,31
4724,गोलाकार,球状,70
6041,हिममानव,静か,61
12143,पलायन,逃れる,16
7275,मलेरिया,マラリア,52
718,शांतिवादी,ピキシスト,98
1792,उठा देना,無効化,92
7985,हाइड,ハイド,47
9620,चल देना,トーゴ,35
8559,व्यर्थ,無意味に,42
5988,वाटर मार्क,透かし,61
4227,सूअर,豚,74
9085,वुडरो,発見,39
10680,हिमस्खलन,雪崩,27
9224,APPALACHIAN,アパラチアン,38
8575,लाइटर,ライター,42
10761,रस,ジュース,26
10799,गेंदबाज,ボウラー,26
11363,लंकाशायर,ランカシャー,22
11686,कोलिन्स,コリンズ,20
9724,ऊदबिलाव,ビーバー,34
2782,वाहवाही,拍手,85
11206,मंगा,マンガ,23
6274,ओफ़्सेट,オフセット,59
3348,गिलियन,ジリアン,81
5015,मालिश,マッサージ,68
8218,Ichnites,イクタイト,45
4755,खंडित,骨折した,70
11935,जमैका,ジャマイカ,18
6992,भगदड़,めくら,54
12366,मोती,パール,15
1082,बोझिल,面倒な,96
5346,हिमाच्छन्न,雪の,66
