ID,HINDI,DANOIS,INTERVAL
8470,हैज़ा,kolera,43
9425,पिकासो,picasso ,36
8610,मंदिर,helligdom,42
2943,dandelion,mælkebøtte,83
7508,राड़,cowardly ,50
6385,मनमाने ढंग से,vilkårligt ,58
7309,सुअर का मांस,svinekød,52
7718,संज्ञा,navneord,49
2324,सिम्बायोसिस,symbiose ,88
13203,वियतनाम,Vietnam ,9
6864,आदर्श,Ideelt ,55
7369,ओएसआई,osi ,51
8413,आकर्षण शक्ति,gravitation,43
4729,पैर की उंगलियों,tæer ,70
2488,शारीरिक,fysisk,87
10039,वंशावली,afstamning,32
6180,सी पी यू,CPU ,60
13682,भेजा,sendt,5
1037,हेस्सियन,Hessian ,97
11534,जिज्ञासु,nysgerrig,21
6931,गूदा,Mush ,55
12500,आतंक,terrorisme,14
11461,चालीस,fyrre,21
3218,कनॉट,Connaught ,82
8046,परमानंद,Bliss ,46
7184,गुलबहार,daisy ,52
10432,यूक्रेनी,Ukrainske ,29
8475,लक्ष्य,Måling,43
1366,टेरे,terre ,95
693,काफिरों,Infidels ,98
9974,नील,nile ,32
3053,गतिरोध,Standoff ,83
2111,खड़ाऊँ,Patten ,90
1991,दादी,mormor,91
12300,मैदान,grunde,15
2806,मुश्किल,hårdere ,85
496,गुदगुदी,kildre,99
7392,फाड़ना,hvil i fred,51
10562,पियानो,klaver,28
5613,यौवनारंभ,pubertet,64
4572,निषेधाज्ञा,påbud,72
9504,यमन,Yemen ,36
6459,गंध,lugt,58
4299,सबसे ठंडा,koldest ,74
10100,पीटर्सबर्ग,Petersburg ,31
9811,ओशिनिया,Oceanien ,33
10576,कसम खाता,sværge,28
3270,नुकीला,stablet ,81
5457,डॉब्सन,Dobson ,65
4741,मैथर,Mather ,70
12838,सिएटल,Seattle ,11
11365,याकूब,Jacob,22
8722,आध्यात्मिक,åndelig,41
2611,जेन,jen ,86
510,तिथि नहीं डाला,udated ,99
7624,हल्के,letvægts,49
5077,टुकड़ा,luns,68
7221,जील,Jill ,52
429,ट्यूनीशियाई,Tunesisk ,100
3932,कीबुत्स,kibbutz ,77
710,टहना,TROWER ,98
13102,राजकुमार,prins,9
8709,चढ़ना,klatring,41
4748,निचोड़,presse,70
13159,कोलंबिया,Colombia ,9
2303,मानस,psyke,88
12427,दूध,mælk,14
4996,स्फेनिक,sphenic ,69
13126,कलाकृति,kunstværk,9
6337,पाठशाला,Seminary,59
10818,आवृत्ति,frekvens,26
1952,मोप,moop ,91
11710,निकटता,nærhed,20
12581,भाषण,tale,13
1767,रसोई की किताब,COOKBOOK,92
7839,आदत,vane,48
10588,परेशानी,genere,28
12819,ईशान कोण,nordøstlige ,12
215,उफ़,yikes ,100
3766,डुरियन,durian ,77
1507,तत्वावधान,aegis ,94
2412,नेक,nek ,88
12860,जोश,Josh ,11
5461,पाम,Pam ,65
3004,महा,maha ,83
6006,स्नानघर,badeværelse,61
8116,मनुष्य जाति का विज्ञान,antropologi ,46
7818,लूटपाट,plyndring ,48
1417,गोलियाँ,piller,94
3555,ओमनी,omni ,79
3597,गोधूलि बेला,skumring,79
10845,विलय,fusion,26
4725,चटना,slikke,70
6276,हाईटियन,Haitian ,59
4147,कैथोलिक,PAPAL ,75
2365,चौगुनी,firdobbelt,88
13120,हजारों,tusindvis,9
7358,ब्रेक,bremser ,51
7425,बुद्धि,visdom,51
8872,पैसे,penny ,40
938,चेखोव,Chekhov ,97
7879,कृपाण,scimitar ,48
6485,इंस्टॉल,installere,58
800,स्निप्स,snipes ,98
7121,पत्थर फैकने का ईंजन,trebuchet ,53
10810,खरीद लिया,købt,26
12862,फिल,Phil ,11
7766,चिल्लाहट,råbe,48
2134,गीशा,Geisha ,90
2401,निष्पादक,Executor ,88
7089,फैराडे,Faraday ,53
4020,स्मोकी,Smoky ,76
1179,यात्रियों,Marchers ,96
5615,दैत्य,jumbo ,64
564,रूले,roulette ,99
5425,अमोरी,emory ,65
3578,शिकार,bytte,79
12028,भाप,damp,17
9283,आश्वासन दिया,sikret,37
1703,अनुमति,Asserende ,93
11628,प्रतीक्षा करना,venter,20
300,बंडल,Bundled,100
142,रीस,reis ,100
7995,स्वेज,Suez ,47
5780,आगे निकल,overhale,63
6157,सहानुभूति,sympatisk,60
180,देश प्रत्यावर्तन,repatriering,100
2687,इग्लू,igloo ,86
4393,मछलीघर,akvarium,73
9540,समुद्री,nautical ,35
4972,बुलीमिया,bulimia ,69
6296,सुई,Sui ,59
5250,हाथ के बल्लेबाज,HANTER ,67
6019,अवतार,inkarnation,61
2518,दक्षिण देश,Southland ,87
842,छोटी गाड़ी,buggy ,98
10904,पोकर,poker ,25
9997,तेजी से,støt,32
1724,सराहना,rose,92
10909,कुंज,lund,25
4053,आवेश,HUFF ,75
12128,डर,frygt,17
7347,हीलियम,helium ,51
9601,शेख़ी,rant ,35
994,अनेक,eclectic ,97
4208,कमी पूर्ति,kompensere,74
7785,वर्दन,Verdun ,48
6219,क्लिटोरिस,clitoris ,60
3924,ऑर्थो,ortho ,77
12132,उम्मीदवार,kandidat,17
7144,फू,foo ,53
10974,मेडागास्कर,Madagaskar ,25
10958,के छल्ले,ringe,25
12672,साथी,kollega ,13
13541,विशेष रूप से,især,6
11034,गढ़ में सेना,Garrison ,25
4228,क्लैमशेल,clamshells ,74
5662,तीरंदाजी,bueskydning,64
3305,विश्लेषणात्मक,Analytical ,81
5463,टोरा,torah ,65
5283,शब्दावली,ordforråd,66
5441,विभाज्य,alikvot ,65
10994,बपतिस्मा दाता,baptist ,25
6232,ग्रीनवुड,Greenwood ,60
2716,नहीं हैं,arent ,85
9124,ड्रेगन,Dragoons ,38
10002,सारांश,abstrakt,32
6838,शराब,tequila ,55
8896,ठीक है,i orden,40
4819,शाऊल,Saul ,70
10826,व्यर्थ,meningsløs,26
10831,निर्माताओं,producenter,26
8052,एक्रॉन,Akron ,46
4064,किलीन,Killeen ,75
2978,राजधानी,Metropolis,83
1994,कानूनी जांच,ligsyn,91
2905,इन्वरनेस,Inverness ,84
3317,पीटना,lam ,81
3221,लहरदार,Wavy ,82
2268,घिस,eroderet,89
6867,लंबे समय तक,lang tid,55
12999,ठीक,bøde,10
533,अखाड़ा,amfiteater ,99
13713,निरीक्षण,Verificerbar,5
12700,एक्रोटर,acroterion ,12
10863,गोलटेंडर,goaltender ,26
6854,टुडोर,tudor ,55
13757,चट्टान,klippe,5
2609,से अधिक है,overstiger,86
3393,बुलेवार्ड,blvd ,80
11770,सेकंड,sec ,19
1058,हेस्टिया,hestia ,96
11641,अबू,Abu ,20
8576,अधिनायकत्व,diktatur,42
4274,बिकिनी,bikini,74
13023,फ़ोन,telefon,10
8629,नारा,slogan,42
12989,जांच सूची,Checkliste,10
9083,तला हुआ,Fried ,39
4219,संभव,gennemførlig,74
2979,सिएना,Siena ,83
8626,नीचे,under,42
7284,कैरम,Carom ,52
122,स्टार्च,stivelse,100
5147,खाड़ी,lagune,68
10428,स्थिर,Stabil,29
11356,एडगर,Edgar ,22
4770,स्प्रे,hårspray,70
4035,पाठ्यक्रम,curriculum ,75
4589,क्रांतिवृत्त,Ecliptic ,71
13191,आबादी,befolkning,9
4512,उपनाम,pseudonym ,72
3316,ट्यूलिप,tulipan,81
1920,दीवार,Murur ,91
1513,पेनांग,Penang ,94
6554,डाक,DAK ,57
1921,गांव का,Hillbilly ,91
11987,डैनी,Danny ,18
12278,जगा,jaga ,15
2363,जय,jai ,88
10754,चान,chan ,27
6439,चेकर,checker ,58
8782,बाओस,Baas ,41
2066,एर्ग,erg ,90
12283,पागल,helt vildt,15
13340,कांग,Kong ,8
6618,फलक,plaque ,57
13016,अत्यधिक,stærkt,10
1445,विशेषक,diacritics ,94
2871,जघन,pubic ,84
6686,रेडक्स,Redux ,56
6717,नाशपाती,pære,56
5271,सीटीआरएल,Ctrl ,66
2228,पार्सर,parser ,89
1398,बेरियर,Berrier ,95
3036,जैकोबी,Jacoby ,83
905,ढंग,modus ,97
13589,जॉनसन,Johnson ,6
8767,धर्मयोद्धाओं,crusaders ,41
9998,बकवास,piffle ,32
10786,व्यावहारिक बुद्धि,sund fornuft,26
11777,रोनाल्ड,Ronald ,19
1302,वेस्टबाउंड,Westbound ,95
13134,बहस,debat,9
3292,आपत्तिजनक,anstødeligt,81
4793,ऑक्सीडेंट,oxidant ,70
4576,बैथलॉन,Biathlon ,72
13070,व्याकरण का,grammatical ,10
12584,गड्ढा,grube,13
10405,शोर,støj,29
10749,तार रहित,Wireless ,27
6256,हिलाया,rystede,59
12260,अभिलेखागार,arkiv,16
129,बकवास,chatter ,100
1803,तीखा,tart ,92
11571,मैनिटोबा,Manitoba ,21
2998,यम,yum ,83
845,छीन,Snatch ,98
871,मूर्ख,uklogt,97
2326,मध्यम आवाज़,baritone ,88
3681,निंदा,foragt,78
3811,स्टीमर,Steamboat ,77
11836,टैन,tan ,19
6237,रशर,rusher ,60
8881,ओस्लो,oslo ,40
12371,रेल,jernbane,15
1666,गोवा,Goa ,93
5859,निपुण,Smee ,62
500,काटाकना,Katakana ,99
11846,सार्थक,meningsfuld,19
6284,मॉन्टपीलियर,Montpelier ,59
1129,ताना,tana ,96
8049,डेको,deco ,46
2240,क़साईख़ाना,slagteri,89
6818,वरदान,Boon ,55
12179,ब्रेट,Brett ,16
10469,कल्पना,antagelse,29
10738,दर्द,smerte,27
7492,फ़ायरवॉल,firewall ,50
11709,मध्यम,medium,20
10854,डेकाथलन,decathlon ,26
794,हेर,Harrr ,98
12191,ब्रैंडन,Brandon ,16
969,मगदलीनी,Magdalene ,97
9562,करी,Curry ,35
4921,ईथीलीन,ethylen,69
8734,निशानेबाज़,bowman ,41
4590,उल्टे,inverteret,71
12102,एबीसी,ABC ,17
9688,रिवाल्वर,barker ,34
10913,यहूदी,hebraisk ,25
8812,यकृत,lever,41
5059,ने खो दिया,fortabelse ,68
4574,राइबोसोम,ribosome ,72
8647,अटलांटिस,atlantis ,42
4315,मलयालम,malayalam ,74
10948,स्वागत,reception,25
10661,बकाइन,lilac ,27
12568,दिल,DIL ,13
7642,भू,Geo ,49
12399,काफी,retfærdigt,15
2567,शानदार ढंग से,brillant,87
7306,नग्नता,nudity ,52
2870,जलभृत,AQUIFER ,84
5683,चूची,brystvorte,64
2840,पोंट,Pont ,84
9635,टेलीफोन,Tel ,35
11414,रोलिंग,Rolling ,22
7237,ग्रन्थसूची,bibliografi ,52
382,वाइस रोय,viceroy ,100
4659,अनिवार्य रूप से,uundgåeligt ,71
9150,ग्रस्त,ridden,38
12199,किर्क,kirk ,16
1243,दाग,plet,95
2142,गेटलिंग,gatling ,90
822,उत्साही,ardent ,98
4591,पथभ्रष्ट,vildledt,71
12016,पर्यटन का,rambling ,17
37,अजनतंत्रवादी,udemokratisk,100
7842,हर्ले,Hurley ,48
6178,बड़ा पैर,Bigfoot ,60
3216,एलर्जी,allergi,82
8720,मुकदमा,retssag,41
3320,कंफेडेरसी,Confederacy ,81
13425,सैनिकों,tropper,7
8657,टूट   फूट,sammenbrud,42
6097,प्रक्षेप्य,projektil,61
7039,आसमान,skyer,53
6119,नौसिखिए,NOVICE ,60
3619,शिव,Shiv ,79
11620,बुल्गारिया,Bulgarien ,20
3,एक प्रकार की रोटी,pretzel ,100
9198,भंवरा,humlebi,38
1351,समुद्री जल,havvand,95
5933,बाज़ार का मैदान,piazza ,62
3314,ट्राम,sporvogn,81
12627,कल्पना,fantasi,13
2955,सजी,laced ,83
4142,अल्ट्रासाउंड,ultralyd,75
887,हल्का,mildt,97
10694,औचित्य,Begrundelse,27
2389,पुनः शुरू,genindført,88
4703,गैर जिम्मेदार,uansvarlig ,71
13416,मैथ्यू,Matthew ,7
10340,राजस्व,indtægter,30
2763,शिष्टजन,aristokrati,85
598,उपनिवेशों,kolonister ,99
8377,विश्वास है,sikker,44
10793,जानम,elskede,26
5136,यति,caesura ,68
10483,मैककॉय,mccoy ,29
12710,नहीं कर रहे,aren ,12
1842,कैदियों,indsatte,92
1008,हैमलिन,hamline ,97
4329,पैट्सी,Patsy ,74
10940,अटेरना,Hank ,25
7161,टोली,echelon ,53
5553,सिस्टिन,SISTINE ,65
5200,चौकीदार,pedel,67
10043,सामना,COPE ,32
1602,खराद,drejebænk,93
8205,सेसिल,cecil ,45
12645,मुसीबत,problemer,13
10556,प्रशिया,preussian ,28
4755,खंडित,brudt ,70
7275,मलेरिया,malaria ,52
4723,प्राचीन,gammeldags,70
820,अब तक,hidtil,98
12087,सरे,Surrey ,17
13654,इराक,Irak ,5
10245,गिरो,Giro ,30
8523,पहचानने,dømme,43
475,प्रसार,prævalens ,99
6120,इलेक्ट्रा,ELECTRA ,60
9038,की मांग,krævende,39
10681,सत्तारूढ़,regerende,27
4757,फैशन,haute ,70
4455,वाष्पीकरण,fordampning,72
4346,डकैत,Gunman ,74
9087,डिफ़ेंसमेन,forsvarsmænd,39
1048,जाली,Grane ,97
3906,अनुसमर्थन,ratifikation,77
5702,प्रतिमा,komm,63
466,विरोधियों,detractors ,99
4003,तलाशी,Manhunt ,76
11384,खूब,Plenty ,22
7433,वेन,wynne ,51
2407,सामाजिक सिद्धान्तों के विस्र्द्ध,antisocial,88
11045,प्रतिपादन किया,gengivet ,24
2463,शब्दाडंबरपूर्ण,retorisk,87
8979,कॉर्क,kork,40
9880,क्रीमिया,Krim ,33
7323,वनस्पति,Flora ,51
10024,पति,mand,32
2113,एल्को,ALCO ,90
6966,फटना,Ejaculation ,54
1170,उप प्रकार,subtype ,96
1728,लिखे,penned ,92
