ID,HINDI,SPAIN,INTERVAL
5772,मनका,rosario,63
4573,पोपुलास,populacho,72
6568,देना,prestar,57
6124,जटिल,sofisticado,60
1144,बोन्साई,bonsai,96
7533,बनबिलाव,lince,50
7595,दादा,abuelo,49
10267,पेटेंट,patentar,30
12792,लैरी,Larry,12
7049,सूँ ढ,maletero,53
849,यंत्र,agricolio,98
9083,तला हुआ,frito,39
12246,राजकुमारी,princesa,16
6037,गहना,joya,61
317,कैनिंग,envase,100
8342,कैनवास,lienzo,44
6437,भयानक,terrible,58
2305,नॉल,nulo,88
4320,डेमेटर,demómetro,74
6375,मंदी,depresión,59
12301,मतभेद करनेवाला,disidente,15
6363,गुप्तचर,beagle,59
917,फांसी,horca,97
4126,सर्वोच्च,apéndice,75
7260,पूरक हैं,complemento,52
5812,थर्मामीटर,termómetro,63
5844,कस्र्न पत्थर,esmeril,62
6052,गुआन,guan,61
5749,क्यूबिज्म,cubismo,63
2499,पालोमा,paloma,87
8519,मोज़े,medias,43
6127,माला,guirnalda,60
692,गाड़ी में सवार,carro,98
11068,मजबूत,más fuerte,24
12584,गड्ढा,fosa,13
10409,हेर,Herr,29
13096,आजादी,libertad,10
5528,ब्रेस्ट,brest,65
822,उत्साही,ardiente,98
12608,बालक,pabellón,13
7688,मकाओ,macao,49
8650,आयाम,dimensiones,42
8851,इच्छुक,inclinado,40
1643,माफ़ कर दिया,perdonado,93
10417,प्रिंसटन,Princeton,29
8646,आश्रय,refugio,42
1077,साजिश रचने,conspirador,96
10240,फेफड़ा,pulmón,30
4019,कलैस,calais,76
9496,खगोल विज्ञानी,astrónomo,36
11937,दिमाग,cerebro,18
942,मात्रात्मक,cuantitativo,97
13082,पत्रिका,revista,10
10185,नीयन,neón,31
136,कस्टर्ड,lactoso,100
5585,थाली,plato,64
7529,शब्दकोष,glosario,50
9715,समारोह,ceremonias,34
8910,बेबीलोन,Babilonia,40
11715,एनाहिम्स,anaheim,20
5691,पशु,ganado,64
5922,डोरिस,doris,62
5000,टूटना,ruptura,69
9,गीक,frikis,100
4733,संवेदनशीलता,sensibilidad,70
2408,अंकुरण,germinación,88
10325,बोइंग,boeing,30
12026,प्रोस्ट,prost,17
885,गॉडस्पीडः,Buena suerte,97
12768,दशक,década,12
2721,आग्रह,incendiario,85
9489,जंगल,selva,36
10775,विस्तार,extensión,26
10891,आइंस्टाइन,einstein,26
4275,ऑक्सीकारक,oxidasa,74
13538,इलिनोइस,Illinois,6
12377,शूरवीर,Caballero,15
5191,गला घोंटना,acelerador,67
7920,सत्तर,setenta,47
9069,हेन्डबोल,balonmano,39
13551,5 वीं,Quinto,6
7157,निकी,nicky,53
11511,अर्नेस्ट,ernest,21
3270,नुकीला,apilado,81
13740,बहुत अच्छा,súper,5
3348,गिलियन,gillian,81
6740,मानाती,manatí,56
448,रिहाई,ileso,100
4900,जनसांख्यिकी,demografía,69
288,पुरस्कार,premio,100
11007,प्रतिमा,ídolo,25
6891,सविल,Sevilla,55
592,सेप्टुआगिंट,septuaginta,99
7406,शहनाई,clarinete,51
32,बेख़बर,inadvertido,100
4364,सम्मानित,honrado,73
821,कासीनजन,carcinógeno,98
9050,छाती,cofre,39
3231,गारमेंट्स,vestidos,82
11867,पेशा,ocupación,18
5035,निकालनेवाला,excretorio,68
4621,बंदियों,detenidos,71
10453,प्रस्थान,salida,29
396,मांसल,regordete,100
9467,नियगारा,Niágara,36
2733,क्षोभ मंडलीय,troposférico,85
4484,अयाल,melena,72
10200,स्पोक,habló,31
5878,बदनाम,descrédito,62
10435,जमीन के नीचे,entendido,29
12717,तकनीकी,técnico,12
10553,इनलैंड,interior,28
11820,चला,relegado,19
6765,पंख,aleta,56
697,निराला,estrafalario,98
12115,पुदीना,menta,17
13384,लागू,implementar,7
7476,नीला,azur,50
6094,mayfly,efímera,61
12596,ठोस,sólido,13
2330,शिक्षा,matrícula,88
2513,ड्रोसोफिला,Drosophila,87
4089,अकादिया,acadia,75
569,संवाद,travestismo,99
3067,होर्नर,horno,82
4141,कंजर,beduino,75
6727,बुलायी गयी,convocado,56
13653,पूर्व का,oriental,6
5374,इंडोचीन,Indochina,66
12753,बाद वाला,último,12
10573,क्रोध,enojo,28
7108,पर्फ़,perforación,53
1700,बोगार्ट,bogaro,93
11961,शाही,imperial,18
12628,फ्रांसिस,Francisco,13
8679,बंधन,Unión,42
3886,मुंहासा,acné,77
5244,तहख़ाना,cava,67
2385,लिज्त,liszt,88
3527,मार्शमैलो,malvavisco,79
3157,पुजारी,sacerdocio,82
7964,ट्रिम,podar,47
1467,ईश   निंदा,blasfemia,94
498,रिवेरा,riviera,99
5544,हाल्फ़बेक,medio,65
3370,रिफ,rife,80
73,शेखी,jactancia,100
8855,से आगे,adelante,40
12512,दिशा,dirección,14
12565,थियेटर,teatro,13
12672,साथी,compañero,13
2122,अपमान,profanación,90
11038,अनावश्यक,redundante,24
3035,सजीव,citado,83
5883,दबा हुआ,comprimido,62
13715,चैंपियंस,campeones,5
120,कमारा,camara,100
861,विश्लेषण,analizado,97
1150,बैकगैमौन,chaquete,96
2252,रेडियोकार्बन,radiocarbono,89
9355,अंपायर,árbitro,37
12213,कॉलिन,colin,16
12052,मंज़िल,piso,17
5773,निचोड़,extraer,63
11433,अभिजात वर्ग,élite,22
12778,सुस्त,subida,12
8125,मारिजुआना,marijuana,46
5108,एकाएक,abruptamente,68
13659,लगना,parecer,5
9020,जेना,jenna,39
10450,जॉर्जीयन्,georgiano,29
5908,मस्तिष्क,encefalón,62
9767,परमिट,permiso,34
13552,मतलब,quiso decir,6
9334,स्थायी,duradero,37
8928,नाविक,marinero,40
4033,अभिकर्मक,reactivo,75
11635,चारण,bardo,20
2136,माला,rosario,90
1542,निष्ठावान,leal,94
8212,कोपरनिकस,Copérnico,45
8635,बकवास,basura,42
3490,पृष्ठभूमि,fondo,79
6157,सहानुभूति,simpático,60
12733,पूल,piscina,12
4666,पीला सा,lemonia,71
6358,फ़ार्ले,farley,59
2987,भार,carga,83
11989,अनुमान,especulación,18
11754,ट्रॉय,troy,19
4924,पुनर्निर्धारित,reprogramado,69
3960,शाहबलूत,castaña,76
380,भट्ठी,horno,100
2596,सूचित करना,iluminar,86
5896,मुकदमा चलाया,procesado,62
5718,शब्दजाल,jerga,63
12339,इलेक्ट्रोनिक,electrónico,15
7767,बदमाशी,intimidación,48
5767,स्कॉटी,escocés,63
6015,रिपिचेज,repartido,61
491,सिव,civil,99
5759,कोठरी,armario,63
9424,पर्यटक,turista,36
2651,क्रिप्टो,cripto,86
930,लाभ लें,aprovechar,97
7329,संतुष्टि,satisfacción,51
12498,हरकारा,corredor,14
2392,ईमान,iman,88
12282,धीरे से,lentamente,15
298,प्रतिपादक,exponente,100
8710,लल्लू,hijo,41
3296,दंडित,agotador,81
158,ऊन बेचनेवाला,engrapadora,100
10326,रवैया,actitud,30
1177,वीरतापूर्ण,valoroso,96
188,सहायक नदी,afluente,100
8006,ज़ोर से बंद करना,golpes,47
12058,निहित,contenido,17
11179,कृत्रिम वस्तु,sucedáneo,23
5699,मिश्रण,miscelánea,63
5727,अवास्तविक,irreal,63
3279,कुआन,Kuan,81
4115,आशुलिपि,taquigrafía,75
13122,हवा,viento,9
2538,सुख से,sólidamente,87
12084,कठोर,estricto,17
6808,गुप्त,órfico,55
12731,विमान,plano,12
6711,गर्भवती,embarazada,56
9231,ईंट,ladrillo,38
7590,गंदी जगह,vertedero,49
205,छोटा सुन्दर बारहसिंघ,gacela,100
2942,खिलना,florecer,83
1692,क्लोरो,cloro,93
2207,जटिल,intrincado,89
3567,भाषण,conferencia,79
10539,सांझ,crepúsculo,28
4802,भानुमती,Pandora,70
12889,त्यौहार,festival,11
4250,सुरंग हटानेवाला ट्रालर जहाज़,dragaminas,74
2455,मातहत,sometido,87
223,दूधिया रोशनी,proyectores,100
10160,ट्रेनर,entrenador,31
7197,मुख्य धर्माध्यक्ष,arzobispo,52
12234,दोपहर,tarde,16
2386,खुला,flagrante,88
10574,जनसांख्यिकी,demografía,28
7212,यात्रा,viajes,52
12908,आर्थर,Arturo,11
882,स्टारडस्ट,stardust,97
5104,पछताना,ruda,68
10783,हिंदू,hindú,26
7760,बैटर,masa,48
5558,बैल की तरह,taurina,65
2963,सहोदर,hermanos,83
12507,डीन,decano,14
1223,टोस्टमास्टर,toastmaster,96
1527,मल,fecal,94
10795,सेंटियागो,Santiago,26
4214,टेस्ला,tesla,74
1263,विचलन,divergencia,95
717,भीतर का,entrante,98
5012,प्रतिभा,talentos,68
3007,पोस्ता,amapola,83
1555,गॉस,gose,94
5419,विखंडन,fisión,65
13196,द्रव्यमान,masa,9
6314,पॉलीन,paulino,59
13521,बहुत,numeroso,6
8503,हिरासत,custodia,43
4324,चिरायता,Ajenjo,74
10772,गीला,mojado,26
13362,नमूना,modelo,8
409,परख,prueba,100
3730,ईण्डीयुम,indio,78
8317,जमा हुआ,congelado,44
10541,ओकिनावा,okinawa,28
3958,पियानोवादक,pianista,76
1071,स्काई,skye,96
13790,चियर्स,salud,5
13515,मील की दूरी पर,millas,7
12110,प्रतिबद्ध,comprometido,17
3744,मीन राशि,Piscis,78
9136,स्टेलिनग्राद,stalingrado,38
7773,नाइट्रेट,nitrato,48
1694,जी मिचलाना,náusea,93
7970,भयानक,aterrador,47
3684,आंखों पर पट्टी से,a ciegas,78
7170,पहुंच,rebotó,53
11453,मैदान,simple,21
2707,अज्ञेयवाद का,agnóstico,85
12802,गहरा,profundo,12
2999,सुपरहीरो,superhéroes,83
11265,सेमीफ़ाइनल,semifinales,23
4699,बाँट देना,asignar,71
1022,बहिष्कार,boicoteo,97
12684,कीबोर्ड,teclados,13
4962,हॉरनेट,avispón,69
13726,नियमित,regular,5
13134,बहस,debate,9
11881,बर्जर,berger,18
3841,ट्रेस,Tres,77
7042,गंप,gump,53
1591,गाढ़ा,condensar,93
12547,भुगतान करते हैं,pagar,14
7781,मग़रिबी,occidental,48
8110,लॉकर,armario,46
2672,यूरेशिया,Eurasia,86
6192,हेह,jero,60
6800,जत्था,lote,55
1686,शिश्न,falo,93
5891,हिकॉरी,nuez dura,62
6909,महिमा,majestad,55
6218,घुड़सवार,ecuestre,60
8207,स्टोनहेंज,Stonehenge,45
6427,गैरवरीय,sin cabeza,58
10144,अरस्तू,Aristóteles,31
10691,डरावनी,horror,27
9227,भावुक,emocional,38
3784,कैंटोनीज़,cantonés,77
2877,होया,Hoya,84
10487,शल्य चिकित्सा,cirugía,28
1447,एबीब्र,abbr,94
7585,एयरबस,aerobús,50
13337,ओक्लाहोमा,Oklahoma,8
5919,शीर्षकहीन,intitulado,62
10424,टक्कर,colisión,29
3964,बव्वा,palo de golf,76
10604,होने वाला,ir a,28
13539,अनुपालन,cumplimiento,6
7993,उपभोग,consumo,47
9178,स्ट्रॉबेरी,fresa,38
1822,धानी,marsupial,92
13270,सिद्धांत,teoría,8
12172,ग्रिड,cuadrícula,16
3574,गाल,mejilla,79
273,बॉलर,bailar,100
6454,हाइकू,haiku,58
13429,पायाब,vado,7
9142,बुकर,reservador,38
11305,अंततः,Por último,23
8159,नमकीन पानी,filtrar,45
9829,मां,mamá,33
3183,कलंक,difuminar,82
578,निरर्थक,absurdo,99
12314,सुप्रीम,supremo,15
9236,अरोड़ा,Aurora,38
2956,कैरट,quilate,83
648,डलस,dalles,99
2194,मॅक्सिमा,máximo,89
