ID,HINDI,RUSSIAN,INTERVAL
11279,जनसंपर्क,овладение,23
5229,वात रोग,артрит,67
2024,प्रोपोगा,пропоганда,90
10947,गौरव,гордость,25
2640,बड़े आकार का,задуматься,86
466,विरोधियों,увольнение,99
8235,झुकाव,склонность,45
2739,स्कूली बच्चा,школьник,85
178,उदासी,ностальгия,100
6017,चिपक जाती है,палочки,61
5306,आधुनिकतावादी,модернист,66
1105,पर खरे उतरे,сдерживая,96
4287,मूर्तिवाद,язычество,74
1267,भयानक,ужасный,95
8028,इसाबेल,Изабель,46
2237,कॉन्गो,конто,89
1641,पुनर्मुद्रण,перепечатать,93
540,एंटिपोलो,антиполо,99
7663,युद्धविराम संधि,перемирие,49
6166,जनसंख्या,перенаселение,60
3985,एथेन्स् का दुर्ग,акрополь,76
12867,सीए,каприз,11
6766,विनिमय,обмен,56
2771,सब्सिडी,субсидия,85
2390,शोक सन्देश,некролог,88
11661,मर्ज,слияние,20
9226,प्रदर्शित करता है,дисплей,38
10963,स्थिर,статический,25
1460,दौड़ की प्रतियोगिता,регата,94
13447,क्षेत्र,область  край,7
3228,स्वार्थी,эгоистичный,82
12936,शासक,герцог,11
3497,पूर्वव्यापी प्रभाव से,ретроактивно,79
7243,melamine,меламин,52
5665,चौराहा,перекресток,64
6826,बिसाल,двадцатые годы,55
4932,आनंद से,радостно,69
12558,धूसर,серый,13
11028,सदस्यता,членство,25
12267,इसलिए,следовательно,16
5909,दंत चिकित्सा,стоматология,62
5168,संत,осевать,67
9029,अप्रकाशित,неопубликовано,39
2005,फोंट्स,шрифты,90
5191,गला घोंटना,дроссель,67
12846,ईंधन,топливо,11
3987,वेयरवोल्फ,оборотник,76
3912,ऐलेन,элейн,77
10094,रीता,Рита,31
6777,कल,завтра,56
12189,चोटी,хребет,16
8528,जीव,существа,43
10139,मालिक,босс,31
12998,हैमिल्टन,гамильтон,10
5208,पीछा करना,преследование,67
6066,उल्लंघन,возмущение,61
12961,खाड़ी,залив,11
7648,एडवेंटिस्ट,адвентист,49
10951,ग्रेगरी,Грегори,25
5781,ड्रैगनफ्लाई,стрекоза,63
1218,बायोगैस,биогаза,96
7996,उछलनेवाला,джемпер,47
3824,विदेशी,Орландский,77
6416,हंसी,смех,58
5705,इलेक्ट्रो,Электро,63
1627,केरोलस,карол,93
13024,बॉर्डर,граница,10
7104,दुर्लभ,вымерший,53
1006,सामान्य अवलोकन,синоптик,97
4894,सबसे आसान,проще всего,69
9803,चौंका देने वाला,удивительно,33
9532,मृतक,покойный,35
9799,रेंजर,ренгер,33
4131,भीड़,множество,75
2327,कैरोल,карол,88
4818,पोर्टमैन,Портман,70
7999,बुच,боевик,47
9175,बधाई हो,поздравляю,38
8929,किमची,кимчи,40
2892,बाढ़,затопленный,84
1772,Stegosaurus,стегозавр,92
11240,गद्य,проза,23
8001,शांतिमय समय,мирного времени,47
9714,गोथिक,готика,34
11129,वितरित,распределен,24
13151,वैसे भी,в любом случае,9
2191,कॉम्पैग्नी,комп,89
11673,हाइड्रोजन,водород,20
2162,नशीली दवा,наркотик,89
12362,नए नए,вновь,15
11083,गोलियों,пули,24
12533,सफाई देना,прояснить,14
10440,बुरा,беспощадный,29
1586,बूगी,буги,93
650,सेमीफाइनलवादी,полуфиналист,99
10561,प्रधान अध्यापक,главный,28
12174,ग्यारह,11,16
5624,औसत दर्जे का,посредственный,64
11859,ऊंचाइयों,высота,19
5689,रेजारबैक,извращенность,64
3282,बेंजोएट,бензоат,81
7765,उपमार्ग,обход,48
3597,गोधूलि बेला,Сумерки,79
359,व्यथित,взимается,100
9718,लोहान,Логан,34
13415,मार पिटाई,боевые действия,7
8684,वीआईपी,вагон,42
2122,अपमान,осквернение,90
9051,लिस्बन,Лиссабон,39
633,काल्पनिक,надуманный,99
4996,स्फेनिक,сферика,69
11081,प्रेत,фантом,24
12019,प्रायद्वीप,полуостров,17
8877,किनारे का जहाज़,кабель,40
8441,फ़्लू,грипп,43
10299,वैज्ञानिकों,ученые,30
12875,कुश्ती,борьба,11
7373,लक्षण,симптомы,51
574,नाइट्रिक,азотный,99
6503,भूमि के ऊपर,накладные расходы,58
7371,गोज़न,ловко,51
11416,मैसेडोनिया,Македония,22
5337,लोमा,лома,66
12023,इंकार किया,отклонен,17
5553,सिस्टिन,Систина,65
8495,संकेत,указатели,43
12944,किसका,чья,11
4769,कैमरोन,камарон,70
6654,कठोर,жесткий,56
7009,कानूनी,законный,54
11392,घर के अंदर,в помещении,22
4924,पुनर्निर्धारित,перенесено,69
8400,सूर्य का अस्त होना,закат,44
4030,पिलाई,малт,75
4206,रेट्रो,ретро,74
5186,जड़ता,инерция,67
2094,दीनार,динар,90
5222,एकतरफा,одинаково,67
12099,अपरिवर्तनवादी,консервативный,17
