ID,HINDI,DEUTSCH,INTERVAL
2663,डोमिनस,Dominus,86
6516,डिल्डो,Dildo ,58
19,पहलू,Facette,100
111,द्रविड़,Dravidian,100
3379,दिवालिया,Pleite,80
3793,ट्यूरिंग,turnieren ,77
5150,सिलेसिया,Schlesien,67
13290,घटना,Vorfall,8
8737,संचारित,übertragen,41
12384,रखरखाव,Wartung,15
3755,सर्द,Kern,77
11821,कौशल,Fähigkeiten,19
5322,मोनो,Mono,66
5027,होल्ला,Holla,68
472,अड़चन,hemmen,99
4329,पैट्सी,Sündenbock,74
277,इंजील का,evangelisch,100
2063,वूस्टर,Wooster,90
4430,कांटा,Dorn,72
5558,बैल की तरह,Taurin,65
2226,ब्राह्मण,Brahmane,89
8393,कंबरलैंड,Cumberland,44
3511,रस्सा,Abschleppen,79
9803,चौंका देने वाला,überraschend,33
13524,गर्मी,Sommer,6
2072,मेलेनोमा,Melanom,90
2167,चार,verkohlen,89
10041,ट्रेंड,Trend,32
1745,कलाम,kalam ,92
13588,मार्टिन,Martin,6
7026,रिक्तिकरण,Erschöpfung,54
1205,गन्ना,Zuckerrohr,96
12672,साथी,Geselle,13
2188,चाय,Chai,89
9289,नियमित,stetig,37
10388,एयरमैन,Flugzeuge,29
8624,एलबीएस,lbs ,42
8937,निरीक्षक,Inspektor,40
7042,गंप,Kumpel,53
523,कॉटनवुड,Wollholz,99
7091,टीका,Impfung,53
4533,के उपलक्ष्य,erinnern ,72
3275,किरच,Splitter,81
7162,रुड,Rudd,53
11087,मतलब,implizieren,24
7702,रेग,Register,49
10247,हेलोवीन,Halloween,30
6282,दस्त,Durchfall,59
342,मार्टेल,Martel,100
8332,बालक,Junge,44
4849,BORDEAUX,Bordeaux ,70
4260,गोबर,Cowman,74
9409,अपतटीय,Off Shore,36
13422,जान   बूझकर,absichtlich,7
3731,लक्षण,Züge,78
7847,द्विवाषिक,zweijährlich,48
9926,लीसेस्टर,Leicester,33
4739,कुल्हाड़ी,Beil,70
11868,दवा,Medizin,18
4694,कार्टूनिस्ट,Karikaturist,71
8539,चचेरा भाई,Vetter,43
1389,अर्जेंटीनो,Argentino,95
911,टोरू,Toru,97
9942,विस्फोट से उड़ा दिया,blies,32
11100,भीतरी,innere,24
11688,उपलब्धिः,Scorecard,20
970,रसीद,Kassenbon,97
10556,प्रशिया,preußisch,28
2968,छिपा हुआ,maskiert,83
11164,सभ्यता,Zivilisation,24
8266,उतरने,Landungen,45
10923,न्यूफ़ाउन्डलंड,Neufundland,25
7586,गैंडा,Nashorn,50
1902,जैन,Jain,91
13293,जॉर्डन,Jordanien,8
9842,पश्चिमी,Südwesten ,33
8496,अमरीका की एक मूल जनजाति,Apache,43
5524,कार्यकाल,Stint,65
895,रास्ता,Gehweg,97
854,किलकेनी,Kilkenny,98
433,अमानी,Amani ,100
12590,आर्मस्ट्रांग,Armstrong,13
13128,जाता है,giftig,9
3195,ऊतकों,Gewebe,82
6129,विष,Gift,60
9877,बैटरियों,Batterien,33
4643,बदकिस्मत,unglücklich,71
9815,खांग,Fang,33
3517,युकलिप्टुस,Eukalyptus,79
7939,निगमन,integrieren ,47
7276,कैसेट,Kassette,52
11419,आईना,Spiegel,22
741,बीजगण्यवादी,Algebraist,98
12822,वर्गीकरण,Einstufung,12
9282,रिश्तों,Beziehungen,37
11586,तापमान,Temperatur,20
11956,शिकार,Jagd,18
4725,चटना,lecken,70
11126,कमतर,kleiner,24
4779,अन्नापोलिस,Annapolis,70
13725,थॉमस,Thomas,5
12103,मसविदा बनाना,Protokoll,17
10532,बेरूत,Beirut,28
7245,ओडिन,Odin,52
562,एस्परैगस,Spargel,99
7815,यूएलएल,ullt,48
698,जून्की,Junkie,98
11159,बुरी तरह,schlecht,24
11811,नाइजीरिया,Nigeria,19
3209,शक्तिशाली,energetisch,82
11245,कार्डिनल,Kardinal,23
12145,सर्बिया,Serbien,16
10210,शर्त,Wette,31
11592,दिग्गजों,Veteraner ,20
7172,कार्नी,Carney,53
43,डील डौल,Statur,100
9241,अक्षांश,Breite,38
7003,हॉग,Hogg,54
6046,बायोम,Biome,61
3567,भाषण,Vorlesung,79
4469,इ,Mäge,72
1884,एलानिन,Alanin,91
9447,बट,Hintern,36
1460,दौड़ की प्रतियोगिता,Regatta,94
12036,असंभव,unmöglich,17
231,उपसमूह,Untergruppe,100
1980,दारी,Darri,91
3064,नीलम,Saphir,82
10612,डीज़ल,Diesel ,28
9725,चकमक,Feuerstein,34
9021,लेंस,Linse,39
3261,आत्मीयता,Affinität,81
1074,संगीन,Bayou ,96
2486,नम,feucht,87
13321,कुछ,sicher,8
3783,कैंटर,Kantor,77
12633,सतह,Oberfläche,13
4780,प्रतिकण,Antimaterie,70
6600,नस्ल,züchten,57
8309,नाजियों,Nazis,44
905,ढंग,Modus,97
5922,डोरिस,doris ,62
5393,बदबू आ रही है,Gerüche,65
12896,रॉय,ROI ,11
8577,आभारी,dankbar,42
12006,अजीब,seltsam,17
1091,संयोग का,Umstände,96
2234,गोल्फरों,Golfer,89
12442,फ्रेंकलिन,Franklin,14
7832,एक प्रकार का बत्तक सदृश नाक से पशु,Schnabeltier,48
6477,तेज़ी से,scharf,58
11345,नितंब,Arsch,22
10729,भविष्यवाणी की,vorhergesagt,27
347,हाजी,Haji,100
3558,जमा करना,Layup ,79
1827,ग्रिंच,Grinch,92
8675,साधु,Mönch,42
1243,दाग,Fleck,95
1178,एनसीओ,nco ,96
4686,ब्रोडी,Brodie,71
12058,निहित,enthalten ,17
9255,रोगी वाहन,Krankenwagen,37
3036,जैकोबी,Jacoby,83
1014,गौ,Dominant,97
4906,संधारित्र,Kondensator,69
4473,ट्रियर,Trier,72
2936,ज़ौव,Zouave ,83
7099,डिक्स,DIX ,53
6237,रशर,Rusher,60
11622,टेलिविजन सेट,Fernseher,20
7475,नेटबॉल,Netzball,50
7087,कैसे हो,Hallo,53
63,खान में काम करनेवाला,Bagger,100
11388,लीड्स,Leeds,22
1686,शिश्न,Phallus,93
12718,भेजना,schicken,12
10924,अपराजित,unbesiegt,25
2945,झुंड,Herde,83
2561,नाटकशाला,Spielhaus,87
126,काली,Kali ,100
4490,हकलबेरी,Huckleberry,72
465,चलानेवाले,Wachung,99
12307,फिलिस्तीन,Palästina,15
9899,माल,Ladung,33
6327,क्रूसिबल,Tiegel,59
10242,नाई,Barbier,30
4969,बुलबुल,Nachtigall,69
12544,अनुबंध,Vertrag,14
8426,खलिहान है,Scheune,43
5673,ईडिपस,Oedipus ,64
5176,लेसी,Lacey,67
9699,एमएनईएम,Mnem,34
8314,फाल्क,Falk,44
4746,ए वी,ein V,70
8180,बाख,bach ,45
9004,वाहवाही,Bravo,39
13512,टोरंटो,toronto ,7
6868,तिरस्कार,Verachtung,55
12815,अनुमानित,geschätzt,12
803,मटाडोर,Matador,98
7417,खारिज,zurückweisen,51
10000,मानसून,Monsun,32
9561,चिड़चिड़ा व्यक्ति,Hotspur,35
593,त्यागी,Solitär,99
11092,कार्सन,Carson,24
3614,भ्रूण,fötal,79
11497,नैशविल,Nashville,21
1168,भाग,Lappen,96
929,विस्मुट,Wismut,97
2286,स्नीकर्स,Turnschuhe,89
1362,नी,Nee ,95
4166,ज़िगुराट,Ziggurat,75
9507,गुरुत्वाकर्षण,Schwere,36
9694,चीता,Gepard,34
5199,कोएंजाइम,Coenzym,67
8941,तसलीम,Showdown,40
10485,एक प्रकार का वृक्ष,Shea,29
13371,ऊर्जा,Energie,8
7910,टीएनटी,tnt ,47
8402,कुर्द,kurdisch,44
9358,स्पष्टीकरण,Klärung,37
1214,अप्रसन्न,grundlos,96
7646,जी उठने,Auferstehung,49
4385,स्नैपर,Schnapper,73
3689,सिंध,Sind,78
3468,शीला,Sheila,80
13113,राजधानी,Hauptstadt,9
9344,XXX,xxx ,37
7690,इरोक्वाइप्स,iroquois ,49
9569,आर्केड,Arkade,35
9520,शेरोन,Sharon,35
7070,पदावनत,veraltet,53
12311,वृद्धि,erhebt euch,15
12525,जूलियन,julianisch,14
6992,भगदड़,Ansturm,54
9478,क्लिंच,Clinch,36
10730,वर्णन,Narrativ,27
7696,अंतरिक्ष यात्री,Astronaut,49
1129,ताना,Tana ,96
1341,जवाबी हमले,Gegenangriff,95
2917,उत्तर,nördlich ,84
2923,फीरोज़ा,Beryllium,84
3810,सिरस,Zirrus,77
5770,सुसंगत,kohärent,63
7340,दिशा सूचक यंत्र,Kompass,51
13203,वियतनाम,Vietnam,9
6286,अवरोधकर्ता,Inhibitor,59
7199,पीछे हटना,Rückstoß,52
11520,Chamak,Blitz,21
8311,मेसोपोटामिया,Mesopotamien,44
9838,वाटरला,Waterloo,33
9980,हाइड्रोक्सी,Hydroxy,32
4635,वश में करना,unterdrücken,71
4297,ह्यचीन्थ,Hyazinthe,74
7513,ब्रोमो,Bromo,50
1025,पर,Parr ,97
9206,नादान,Dolly ,38
8489,भूस्खलन,Erdrutsch,43
13763,रात,Nacht,5
7084,मास्क,Domino,53
3097,पुंटा,Punta,82
6212,प्रतिक्रिया,Rückschlag,60
8777,मां,Mumie,41
7950,हाशिया,Rand,47
13010,अखाड़ा,Arena,10
4851,डोनट,Krapfen,70
8457,प्यारा,niedlich,43
10204,परमाणु,Atom,31
8013,गीतकार,Songwriter,46
2038,एसएयू,Sau ,90
11188,परागुआ,Paraguay,23
10781,प्रमेय,Satz,26
3971,अद्भुत वस्तु,Wunder,76
592,सेप्टुआगिंट,Septuagint,99
1796,अनुवांशिक,erblich,92
1901,कूबड़,Buckel,91
11414,रोलिंग,rollend,22
7376,अप्रभावी,unwirksam,51
12943,फिलिप,Philip,11
5245,रैटलर्स,Rattler,67
5632,पठनीयता,Lesbarkeit,64
3610,समनर,Sumner,79
12464,ताइवान,Taiwan,14
1263,विचलन,Abweichungen,95
7633,आउटलुक,Ausblick,49
4372,हानि,Nachteil,73
8011,अंतर्निहित,eingebettet,46
2852,खुदी हुई,geschnitzt,84
5457,डॉब्सन,dobson,65
13668,कुछ नहीं,nichts,5
1454,सांत्वना,Trost,94
6962,हेपबर्न,hepburn ,54
11694,चौदहवां,vierzehnte,20
8525,कालक्रम,Chronologie,43
8167,सीओडी,Kabeljau,45
4141,कंजर,Beduine,75
2378,मोंसिगनोर,Monsignore,88
7157,निकी,Nicky,53
1575,व्यक्त,Stimmigte ,93
9413,वेटिकन,Vatikan,36
1480,कैगयान,Cagayan,94
11023,अनुपस्थिति,Abwesenheit,25
5025,भक्षक,Esser,68
4293,आवेश,stechen,74
10084,स्ट्रॉ,Stroh,31
5541,रोटी,droit,65
9649,दोपहर का भोजन,Mittagessen,35
9078,नीग्रो,Neger,39
7055,राजी,überzeugt ,53
9565,घाव,Wunde,35
4112,कमी,Verkürzung,75
912,गुर्गे,Henchmen,97
5896,मुकदमा चलाया,verfolgt,62
13585,आकार,Größe,6
6321,ग्लॉस्टर,Gloucester,59
2157,लीक,Lecking,89
886,शब्दकोश,Lexikon,97
3584,यौ,Eau ,79
6302,चक्कर,schwindlig,59
10602,कायल,überzeugt,28
2291,Xvii,XVII ,89
2683,फ्रैंकोफ़ोन,Frankophone,86
8527,विदेश,im Ausland,43
6414,लोपेज,Lope,58
120,कमारा,Camara,100
4159,बेली,Burley ,75
4884,ओनो,Oh nein,69
2454,रक्षक,Retter,87
11093,दिखाता है,illustriert ,24
11949,मंच,Plattform,18
5594,परिवर्तन,Mutation,64
9893,प्लैटिनम,Platin,33
6163,कोलमबियन,Kolumbianer,60
8556,क्विंसी,Quincy ,43
10973,को सुदृढ़,Stärkung,25
11787,अवर,minderwertig,19
1833,काडी,Kady,92
7699,बड़ा फोड़ा,Karbunkel,49
8970,अनुकूल,kompatibel,40
10520,जानवर,Tier,28
5,थुले,thule,100
3730,ईण्डीयुम,in Indium ,78
4910,सेरा,Serra,69
12784,स्टूडियो,Studio,12
4777,फूहड़,Schlampe,70
5375,हुला,Hula,66
13337,ओक्लाहोमा,Oklahoma,8
2559,साओ,Sao ,87
7306,नग्नता,Nacktheit,52
12423,मजेदार,komisch,14
7124,युआन,Yuan,53
6035,बीओडी,Bauch,61
3965,पुनः वितरित,umverteilt,76
8388,फ्लैंडर्स,Flandern,44
12843,आरे,Roger,11
6374,क्लो,Chloe ,59
3823,कशीदाकारी,bestickt,77
7854,विश्वविद्यालय,Varsity ,48
1231,जॉब,Jone,96
2888,घाव,traumatisch,84
1004,सरदारों,Warlords ,97
11305,अंततः,zuletzt,23
4821,पूर्ववर्तियों,Vorgänger,70
2527,हसिडिक,Hassisch,87
10666,कार्टून,Karikatur,27
4438,रंगरेज़,Färber,72
7446,घोषणापत्र,Manifest,51
6387,वीणा,Harfe,58
9578,राष्ट्रव्यापी,landesweit ,35
932,तारककेंद्रक,Zentriole ,97
4235,ट्वीड,Tweed,74
477,मेटाबोलाइट,Metabolit ,99
697,निराला,Wackel,98
13715,चैंपियंस,Champions,5
12655,नहीं,würde nicht,13
3967,कद्दू,Kürbisse,76
12907,बच्चा,Kind,11
7095,देहिका,Floh,53
6096,पपड़ी,Kruste,61
504,नाम,getauft,99
6927,रात का पहरेदार,Charley ,55
6548,पास्ता,Pasta,57
9315,बर्कले,Berkeley ,37
8706,नैतिक गुण,Tugend,41
8998,ईधन झोंकना,schüren,39
155,बंधन,Nexus,100
5513,खींचतान,Zieh,65
8589,फ़ारेनहाइट,Fahrenheit,42
10624,धरती,Terra,27
5626,लंगड़ा,schlaff,64
5538,शयनकक्ष,Schlafzimmer,65
8080,केंटन,Kanton,46
2810,जलनिकास,Drainage,85
7935,घसियारा,Scherer,47
11819,के अतिरिक्त,neben,19
11573,बरछा,Lanze,21
5958,अस्थिर,instabil,61
7949,इन्फ,inf ,47
9197,सिऔक्स,Sioux,38
6686,रेडक्स,Redux,56
7822,साज़िश,Kabale,48
9211,विरासत,Vermächtnis,38
9205,दिव्य,göttlich,38
7727,यूनिट,Musege,49
13778,स्पेन,Spanien,5
688,भौतिकविदों,Physiker,98
