ID,HINDI,PORTUGAIS,INTERVAL
8567,भूकंप,sísmico,42
152,गरमाहट,cordialidade,100
7813,स्मिथर्स,Smithers ,48
3439,आर्किड,orquídea,80
11333,पैक,pacote,22
8087,जुरासिक,jurássico,46
8391,लिंग,dong,44
7597,चिंता,ansiedade,49
9664,नारीवाद,feminismo,35
2961,छूट,concessão,83
8375,समस्यात्मक,problemático,44
4904,हिरन,rena,69
12246,राजकुमारी,Princesa,16
1552,संलग्न,Engle ,94
13468,अनुमति,permissão,7
11248,स्पीयर्स,lanças,23
9430,मेयो,maionese,36
10325,बोइंग,Boeing ,30
5901,टेलि,tele ,62
8214,मोह माया,ilusão,45
10715,गेल,Gail ,27
3914,कयामत का दिन,Apocalipse,77
5776,विभाजक,DIVISORES,63
6997,अंटार्कटिक,Antártica,54
2287,रोटार,rotor,89
134,ज़ांज़ीबार,zanzibar ,100
9156,गधा,burro,38
11423,शतरंज,xadrez,22
12855,बेल्जियम,Bélgica,11
3258,कण्ठमाला का रोग,caxumba,82
11514,समाजवादी,socialista,21
10373,हार्डवेयर,Hardware ,29
9267,मार्टिनेज,martinez ,37
39,घोड़े का,Equine,100
4634,उन्माद,mania,71
10554,रदरफोर्ड,rutherford ,28
3743,मंगोलियन,mongol,78
5632,पठनीयता,legibilidade,64
11318,दस्तक दी,batido,22
8172,जीवाणु,bactérias,45
3246,एगोनिस्ट,agonista ,82
2894,शेटलैंड,Shetland ,84
10446,गर्दन,pescoço,29
2092,डींग,swank,90
2762,घृणा,Indeeless,85
208,रूओ,roo ,100
12038,नासमझ,boba,17
7182,सल्फेट,sulfato,52
140,असमिया,Assamese,100
6286,अवरोधकर्ता,Inibidor,59
12769,डच,holandês,12
6184,कार्टेल,cartel,60
5168,संत,Sant ,67
12257,थॉम्पसन,Thompson ,16
1603,एंग्लिकनों,Anglicanismo,93
10178,सीमाओं,limites,31
450,व्यवहार करनेवाला,linesman ,100
9867,व्हिटमैन,Whitman ,33
304,वंशज,scion,100
5108,एकाएक,abruptamente,68
7619,दबाना,sufocar,49
9180,पेट्रोल,gasolina,38
10208,जैकेट,jaquetas,31
5295,डेसस,Dessus ,66
7349,पकड़ना,aperto,51
11974,नैंसी,nancy,18
1695,स्लेपी,Slatp ,93
2496,डेबी,debby,87
8595,इंग्लैंड के अमीरों की एक पदवी,marquês,42
4775,साइट्रस,citrino,70
10950,अशांति,agitação,25
8622,चल,flutuando,42
12370,सेब,maçã,15
7623,अनुचित,impróprio,49
9893,प्लैटिनम,platina,33
11339,चलाया हुआ,dirigido,22
12459,पेड्रो,Pedro,14
13266,समझ,senso,8
6314,पॉलीन,Pauline,59
6804,पेड़ का ठूँठ,pollard ,55
7690,इरोक्वाइप्स,Iroquois ,49
12640,ज्यादा से ज्यादा,máximo,13
7678,मेहरबान,clemente,49
8604,नॉर्डिक,nórdico,42
12945,मदद करता है,ajuda,11
7427,इनाम,recompensa,51
7552,क्रूरता,crueldade,50
9449,द्विधा गतिवाला,anfíbio,36
3402,बुद्धि,nous,80
8808,अनुभूति,percepção,41
12794,ग्रेटर,maior,12
8332,बालक,rapaz,44
365,कुलीन,nobres,100
930,लाभ लें,aproveitar,97
7186,लावा,lava,52
4716,पंख काटना,hamstring,71
1602,खराद,torno,93
1918,क्वार्क,quark,91
11651,ले जाने,carregando,20
13131,आठवाँ,oitavo,9
2402,उल्लंघन,infrações,88
4969,बुलबुल,rouxinol,69
13355,प्राचीन,ancestral,8
10130,एहसास हुआ,percebi,31
9518,विक,Vic ,35
7761,ब्रिकयार्ड,Brickyard ,48
5690,तेईसवें,xxiii ,64
2997,हॉचकिस,Hotchkiss,83
107,बेरियम,bário,100
4770,स्प्रे,spray,70
9488,इशारा,beck ,36
4721,एमट्रैक,amtrak ,71
3947,कमीनों,bastardos,76
8914,क्लिप,grampo,40
5102,बहुपद,polinomial,68
12393,लानत है,Porra,15
10935,बीटल्स,Beatles ,25
4656,पुनरावृत्ति,revisitar,71
318,कॉनेक्स,Connex ,100
9153,अल्लाह,allah ,38
5275,इंजील,evangelion ,66
3257,जंगली गुलाब,Brier ,82
11643,गति,ritmo,20
7665,की सराहना की,elogiado,49
8096,खरगोश,lebre,46
2879,बोगन,maloqueiro,84
6961,फ़्रीवे,auto estrada,54
6304,जोनाह,joná ,59
12,व्रत,juramento,100
7605,जिन,jin ,49
12380,वजन,peso,15
11510,आँकड़े,Estatísticas,21
10744,भाषाविद्,linguista,27
11108,सीज़र,César,24
12685,कम्युनिस्ट,comunista,13
8408,होमोसेक्सुअल,bicha,44
5573,श्रद्धा,homenagem,64
4407,पुस्तक के पत्र के किनारे पर लिखै हुई टीका टिप्पणी,marginalia ,73
4193,बंदी प्रत्यक्षीकरण,habeas,75
8086,ग़लत,errôneo,46
12528,श्रेय,crédito,14
9909,खाई खोदकर मोर्चा दबाना,trincheira,33
12570,जेट,jatos,13
6061,कार्रवाई,repressão,61
3166,केई,kea ,82
1094,ईल,enguias,96
7177,सुविधाजनक,conveniente,52
3186,डरपोक,covarde,82
6680,संक्षिप्त रूपों,abreviaturas,56
9642,तकनीक,técnica,35
1653,सीसा,grafite,93
10475,निम्न आय वर्ग,light,29
8749,कुई,qui ,41
4735,सबसेट,subconjuntos,70
3760,तुंग,tung ,77
8129,अनुपलब्ध,indisponível,46
7016,पूजा,adoração,54
8038,बुद्धि,sagacidade,46
9448,देई,dei ,36
245,खाद्य,comestível,100
13612,क्रिकेट,Grilo,6
2669,विनियामक,regulatória,86
7887,पार हो गई,excedido,47
9324,घातक,fatal,37
13392,किला,forte,7
12703,पुनर्लेखन,reescrever,12
9972,लैब्राडोर,labrador ,32
9486,बचपन,infantil,36
1234,डियोल,diol ,95
12530,हवाई,Havaí,14
11244,फिल्टर,filtro,23
12222,नहीं किया जा सका,não poderia,16
8610,मंदिर,santuário,42
2246,प्यादा,penhor,89
7590,गंदी जगह,jogar fora,49
8413,आकर्षण शक्ति,gravitação,43
4397,वेयर,porcelana,73
3354,XXI,xxi ,81
3244,कुंडली,Grundy ,82
9345,लॉन,grama,37
2582,स्पेक्ट्रा,espectros,86
6041,हिममानव,Yeti ,61
1500,रोगन,rogan ,94
648,डलस,Dalles ,99
11948,ओपेरा,ópera,18
3486,एक प्रकार का जहाज़,smack ,79
4438,रंगरेज़,tintureiro,72
6755,कम से कम,mais curto,56
9639,ब्रोंक्स,Bronx,35
11009,दूतावास,embaixada,25
1831,थाइलेसिन,Thylacine,92
12649,पीएमके,pmk ,13
10279,चूहा,ratazana,30
9053,नास्तिकता,ateísmo,39
5194,हॉल्यूसिनोजेनिक,alucinógeno,67
3300,सिरिलिक,cirílico,81
4507,इंतजार,aguardam,72
11264,टोपी,boné,23
10526,छोटा,minúsculo,28
11834,तारामंडल,constelação,19
4743,शर्मिंदा,envergonhado,70
1177,वीरतापूर्ण,valoroso,96
9585,लंबा,demorada,35
12705,सीनेटरों,senadores,12
12881,वास्तव में,na verdade,11
1044,झपटनेवाला,darter ,97
4828,भरती करनेवाला,lister ,70
5966,पीटना,lixo,61
4054,चित्रमय,pictórico,75
3136,शल्य चिकित्सा,cirúrgico,82
6078,एट,atrecer,61
7983,उपालंभ देना,reclamando,47
13425,सैनिकों,tropas,7
183,फ्लैप,flap,100
2156,केम,Chem,89
1073,खजाने,tesouros,96
7737,गूंज,ressonância,48
11547,बिजली,Trovão,21
1495,समझ लिया,confundir,94
430,पूर्वकाल का,anterior,100
7222,परख,provação,52
8753,चेरोकी,Cherokee ,41
2214,नोव्यू,nouveau,89
3751,स्री,anágua,78
4110,एस्टर,éster,75
1173,कलोना,Kelowna ,96
5804,कैसस,Casus ,63
1571,क्षणिक,transiente,93
11195,प्रजातियां,espécies,23
1368,मेल   जोल,amizade,95
9383,ड्रम,bateria,36
8676,सज्जन,gentle,42
4383,स्वजन,parente,73
7221,जील,jill ,52
561,हैमेन,hímen,99
6723,चेंग,Cheng ,56
11773,ब्राजील,brasileiro,19
11266,आर्कटिक,ártico,23
8810,पोल्का,polca,41
8476,तब्दील,transformado,43
3250,याद दिलाना,flapper,82
5509,घटना,fenômenos,65
5418,बांस,bambu,65
3301,चियान,chien ,81
4955,अनुबंध,apêndice,69
6707,पार्थेनन,Partenon ,56
6958,चुपके,furtividade,54
11801,आकाशीय विद्युत,relâmpago,19
12202,लेफ्टिनेंट,tenente,16
11159,बुरी तरह,seriamente,24
3459,बावला,Matty ,80
8393,कंबरलैंड,Cumberland,44
3252,पिको,pico ,82
1647,मोंटेसरी,Montessori ,93
3274,सड़न,decomposição,81
10841,स्टेरॉयड,esteroide,26
4591,पथभ्रष्ट,equivocado,71
9091,हैरान,chocado,39
459,बटाईदारी,meação,100
6510,खाली,vago,58
12498,हरकारा,corredor,14
10536,पोर्टेबल,portátil,28
4437,गैलन,galão,72
11887,बवेरियन,bávaro,18
2186,जलमग्न,submerso,89
9753,गाया,cantado,34
12239,सबसे लंबे समय तक,mais longo,16
12712,बस,ônibus,12
3247,नील,índigo,82
10576,कसम खाता,xingar,28
13516,लोग,cara,6
1615,मोटेल,motel,93
333,गुलबहार,Marguerite,100
7756,यूरेका,Eureka,48
9353,थोर्प,thorpe ,37
2706,सके,não poderia,85
1801,ब्लैकफुट,blackfoot ,92
12748,दोस्त,amigo,12
4701,मोलस्का,Mollusca ,71
9554,ब्रसेल्स,Bruxelas,35
2434,पीट,turfa,88
13482,ठंडा,frio,7
2519,उदारता,eufemismo,87
3036,जैकोबी,Jacoby ,83
1486,बैंटम,Bantam ,94
12383,संक्षिप्त,apresentação,15
6715,बंद,desligamento,56
4456,जंगली,bárbaro,72
642,बिटमैप,Bitmap ,99
10317,कैश,cache,30
8717,अस्वीकरण,aviso Legal,41
9605,मोई,moi ,35
6026,एक तरफा,unilateral,61
12740,सुनो,ouvir,12
13084,खींचना,desenhar,10
13640,दुर्भाग्य से,Infelizmente,6
2400,सिंक्रनाइज़,sincronizado,88
8140,फिसलने की क्रिया,skid ,46
981,आगा,Agha,97
3398,प्रचलन,voga,80
7760,बैटर,massa,48
7337,अराजकता,anarquia,51
10726,जोर,alto,27
883,तेरा,tera,97
13244,रविवार,Domingo,8
3114,तैराक,nadador,82
10589,सैंडर्स,Sanders ,28
7805,सस्तन प्राणी,mamífero,48
12503,शहरी,urbano,14
9853,सम्राट,monarca,33
3950,रिट,Escrita,76
9189,अल्टो,Alto,38
7475,नेटबॉल,Netball,50
1431,ऐच्छिक,gratuito,94
11900,मीटर की दूरी पर,metros,18
2981,चिमनी,lareira,83
10777,कल्पना कीजिए,Imagine,26
12285,वैज्ञानिक,científico,15
9827,बोइस,Boise ,33
9155,छड़ी,bastão,38
4959,मुखौटा,fachada,69
8471,ब्रेक अवे,fugir,43
1666,गोवा,Goa ,93
6989,मियांउ,Miau,54
10904,पोकर,poker ,25
2801,लीबिया,líbio,85
4850,प्रवासी,diáspora ,70
12518,निकाल दिया,despedido,14
485,माता पिता,paternidade,99
6979,डार्सी,Darcy ,54
11240,गद्य,prosa,23
12784,स्टूडियो,estúdio,12
940,ट्रुप,trupe ,97
13536,हर जगह,ao longo,6
7242,डुबोना,dunk ,52
7671,रेग,reggae ,49
402,upscale,de luxo,100
13740,बहुत अच्छा,super,5
9379,यातना,purgatório,37
10133,तुरंत,instante,31
9360,धर्मान्तरित,converte ,37
13160,संकट,crise,9
3799,महदी,mahdi ,77
8085,फ़्रीमासोंरी,Maçonaria,46
5198,अलग,discreto,67
13518,मुद्रित,impresso,6
4287,मूर्तिवाद,paganismo,74
179,बेथेस्डा,Bethesda ,100
12203,बाद में,mais tarde,16
8907,हेक्टर,Hector,40
8969,सो रहा,adormecido,40
8030,जर्मा,jermer ,46
6084,भोजन,refeição,61
12425,आधी रात,meia noite,14
4973,डिस्लेक्सिया,dislexia,69
1504,कॉर्निश,Cornish ,94
6944,सिनात्रा,sinatra ,54
606,मंद होना,atropelar,99
408,गुमराह,enganado,100
9504,यमन,Iémen,36
11410,फाल्कन,falcão,22
4779,अन्नापोलिस,Annapolis ,70
