ID,HINDI,KOREAN,INTERVAL
4003,तलाशी,범인 추적,76
602,सिना,시나,99
805,मिटटी तेल,둥유,98
12917,मारना,쳤다,11
8640,डंक,찌르기,42
5542,स्लेट,슬레이트,65
9595,बेवकूफ व्यक्ति,얼간이,35
1701,निर्वासित,추방 된 것,93
4321,Piedmont,피 에몬드,74
5316,होई,호이에서,66
9366,ख़तरा,위험,37
4102,शराब घर,와인 하우스,75
11937,दिमाग,뇌,18
3023,लटकता हुआ परदा,아라스 천,83
13602,डिवीजनों,부서,6
12499,भाग्य,운,14
13521,बहुत,많은,6
3804,उपनगर,주위,77
12281,मना कर दिया,거절했다,15
935,सूली पर चढ़ाये जाने,큰 시련,97
12690,विस्तार,확장,12
6823,वृषभ,토러스,55
7642,भू,지오,49
374,दाद,백선 증,100
2681,युगांडा,우간다,86
6939,गली,골목,54
11882,नकद,현금,18
3643,एक प्रकार का चूहा,큰쥐,79
1889,नहीं करना,윌트,91
6301,वारिस,후계자,59
2440,आवेग,충동,87
7427,इनाम,보상,51
4020,स्मोकी,침침한,76
6194,नहीं किया,해고하다,60
5563,मध्य पश्चिमी,중서부,65
7120,नॉयर,누아,53
2605,बूलियन,부울,86
6747,फर्नीचर,가구,56
7090,ब्रेवर,양조자,53
11163,कोकीन,코카인,24
1882,सर्वनाशक,묵시록,91
8188,मलावी,말라위,45
4090,चिपचिपा,어려운,75
9962,शायद ही कभी,드물게,32
1927,काउंटेस,백작 부인,91
9737,आराम,쉬움,34
6795,मूसा,무사한,55
1838,ईजेबेल,이세벨,92
10285,बड़ा,더 큰,30
6498,द्वीपसमूह,열도,58
3102,हेक्साडेसिमल,16 진수의,82
675,हैगर,헤가르,98
6639,मठ,수도원,56
12610,हज़ार,밀,13
12180,और भी,뿐만 아니라,16
3332,असुरक्षित,위험한,81
3231,गारमेंट्स,의복,82
8533,रूबेंस,루벤스,43
1275,रिया,답변,95
4105,Eniac,요원,75
2990,बेख़बर,정보가 표시되지 않았습니다,83
4114,विवादास्पद,성향,75
288,पुरस्कार,상,100
10668,वेक्टर,벡터,27
12543,मछली,생선,14
5094,आसन्न,절박한,68
8052,एक्रॉन,아크론,46
7252,ऊपर,꼭대기,52
8766,हैडिस,명도,41
6355,परोक्ष रूप से,간접적으로,59
5726,सावधानी,주의,63
7149,गेस्टापो,게슈타포,53
6341,नवीनता,진기함,59
9315,बर्कले,버클리,37
3795,लेखक,자전거,77
2149,रबात,라바트,90
11150,खतरनाक,위험한,24
12227,क्रमागत उन्नति,진화,16
10174,आभ्यंतरिक,지중해,31
957,बुझाने,끄다,97
6177,सिरप,시럽,60
8226,रंबल,하인 좌석,45
1959,अनुस्मरण,회상,91
3360,ग्रॉन्डर,땅볼,81
1062,क्या,선반,96
13331,मशरूम,버섯,8
850,आयलैंडवासी,아일랜드 사람,98
11997,मुहर,밀봉하다,18
9100,प्लेसमेंट,놓기,39
9471,पृथक,외딴,36
5299,गुप्त,숨기는,66
1758,मौसम,거세한 숫양,92
1869,टकराने,충돌,91
9534,महाद्वीपीयों के बीच का,대륙간,35
12758,जैरी,실내 변기,12
6154,साख,신임장,60
5773,निचोड़,발췌,63
9680,हाथ   या,갑옷,34
8134,कवि की उमंग,페가수스,46
8850,स्पार्की,불꽃이났다,40
9276,टीआर,기르기,37
12935,फ्रेड,프레드,11
4687,हर्स्ट,듣기,71
11810,केरी,케리,19
6024,तौलिया,수건,61
2046,राउंडअबाउट,원형 교차로,90
9082,तंजानिया,탄자니아,39
2955,सजी,엮여서,83
12041,सुझाव,제안,17
5790,जूडिथ,주디스의,63
410,जाल,스네어,100
3964,बव्वा,애새끼,76
2671,मैंगनीज,망간,86
836,वाली,왈리,98
12845,मैरीलैंड,메릴랜드,11
9664,नारीवाद,여성식,35
2478,रनऑफ,흘러 넘치다,87
7598,कुदाल,스페이드,49
5841,अस्पष्ट उच्चारण,헛소리,62
6844,पासपोर्ट,여권,55
12089,वाई के,위자,17
4165,कोल स्लॉ,양배추 샐러드,75
9391,प्रतिवाद करनेवाला,신교도,36
12282,धीरे से,천천히,15
11780,टीयू,무리,19
13440,सैनिकों,군인,7
1029,टेलिक,텔리언스,97
13684,शायद,아마도,5
9343,दंगाइयों,폭동의,37
2160,हैफ़ेन,하이픈,89
7563,कुटना,폰세,50
1934,लूटेरा,약탈자,91
9610,व्यवहार करनेवाला,전위,35
2074,दुष्प्रचार,그릇된 정보,90
6618,फलक,액자,57
9668,झरना,분수,34
12723,मां,어머니,12
4094,हाँलैंड देश के निवासी,네덜란드 사람,75
10088,आंधी,강풍,31
5675,चिनूक,치누크,64
6244,नामपद्धति,명명법,59
11646,शेवरलेट,시보레,20
6627,सुशी,회,57
12091,नेतृत्व,지도,17
2471,विकृति विज्ञान,병리학,87
9547,सूखा,기근,35
3146,द्रूज,드루즈,82
7135,ह्यूमुल,하프,53
6044,ताओ धर्म,도교의,61
9222,कारमेन,카르멘,38
3216,एलर्जी,알레르기,82
10098,अनुरक्षण,호위,31
3757,ऑक्स,황소,77
12308,केवल,그저,15
13541,विशेष रूप से,특히,6
13302,दबाव,압력,8
167,बेल्टवे,순환 도로,100
5229,वात रोग,관절염,67
11230,बांध,댐,23
3652,मागी,마비,79
13046,डिस्को,디스코,10
9336,आधे रास्ते,중간에,37
1201,स्पिगेल,스피 겔,96
5104,पछताना,후회,68
429,ट्यूनीशियाई,튀니지 사람,100
3533,हथौड़ा का सिरा,귀상어,79
11039,दलदल,습지,24
443,रिक्तिपूर्व,비어있는 것,100
1812,रॉक अवे,흔들리자,92
9884,किले,요새,33
8074,तट पर,해변,46
9128,टमाटर,토마토,38
10936,बलूत,오크,25
3760,तुंग,퉁명물,77
3722,डचेज़,네덜란드 인,78
1559,सात,중계율,94
7586,गैंडा,코뿔소,50
4675,Concerto,콘체르토,71
5856,माओरी,마오리족,62
11365,याकूब,야곱,22
4380,में तेजी लाने के,가속하다,73
6841,वज़नदार,헤비급 선수,55
4600,स्मरण,기념,71
7826,क्रोध,격노,48
9599,हास्य,기분,35
13780,विलियम,윌리엄스,5
3767,ऊटपटांग,쑥스러운,77
10586,सघन,콤팩트,28
475,प्रसार,널리 퍼짐,99
5718,शब्दजाल,특수 용어,63
576,समुंदर के किनारे का,해안,99
8025,हेपेटाइटिस,간염,46
2644,श्यानता,점도,86
3814,जाहिर,멘토,77
3459,बावला,배틀,80
8486,पत्थर की दीवार,돌담,43
10538,दूसरे,둘째로,28
6878,ब्रेटन,브레튼,55
10914,मेढक,개구리,25
5335,प्रोपेन,프로판,66
1942,शेक्सपियर,셰익스피어,91
4327,इस के बाद,그 위에,74
6491,मोर,공작,58
9583,मरथा,마르타,35
1030,वेग से चलना,휙 달림,97
4282,गवाही देना,증언하다,74
764,तुरई,서양 호박,98
11509,परिवारों,가족들,21
10674,ब्रैकेट,까치발,27
11926,आरोप लगाया,청구 된,18
2759,स्वच्छता,위생,85
7395,झींगा मछली,랍스터,51
11060,साप्ताहिक,주간,24
4490,हकलबेरी,허클베리,72
3106,घटक,재료,82
1435,जाग,깨어있는,94
3869,अनसुलझे,해결되지 않은,77
13230,बेटा,아들,9
7307,दलाल,뚜쟁이,52
3705,नाविक,선원,78
2344,द्विपक्षीय,양측,88
11304,प्रतियोगियों,경쟁자,23
5956,सौभाग्य,정말로,62
10894,आर्मीनिया,아르메니아의,26
5571,व्हाइटी,백인,65
10169,मौसम,기상대,31
2675,थाइरोइड,갑상선,86
7736,अग्रगामी,전구 물질,48
12815,अनुमानित,추정 된,12
12613,स्टीवन,스티븐,13
7008,stingray,가오리,54
2888,घाव,외상성,84
8569,बहेलिया,파울러,42
13397,तन,신체,7
9403,डाक का,우편 엽서,36
13110,प्रकृति,자연,9
9774,कचरा,쓰레기,34
6838,शराब,테킬라,55
5781,ड्रैगनफ्लाई,잠자리,63
1394,पेनी,펜 티,95
10287,हेलीकाप्टरों,헬리콥터,30
5989,साडी गली,썩은,61
10906,रूई,카파,25
1504,कॉर्निश,콘월 말,94
10725,एम सी,맥,27
10780,एक्सिस,중심선,26
2476,जाली,격자,87
11157,बनाम,  대,24
10659,कार्यसूची,안건,27
5670,कुष्ठ रोग,나병,64
151,द,   의,100
8706,नैतिक गुण,덕,41
12177,बकाया,훌륭해,16
6978,पॉपअप,튀어 나와있다,54
2033,शोक,애도의,90
9647,आतिशबाजी,불꽃,35
8547,स्वस्थ,건강한,43
6090,प्रसार,확산,61
1961,लिलिथ,릴리트,91
474,नौटंकी,눈속임,99
6460,जंग,녹,58
146,परवलय,포물선,100
7139,प्रतिष्ठा,명성,53
10766,नियो,네오,26
13429,पायाब,포드,7
5995,शराब,분비액,61
477,मेटाबोलाइट,대사 산물,99
1152,सुप्रभात,헌고,96
3574,गाल,볼,79
10971,विविध,기타,25
13438,ते,테,7
8360,हवेली,맨션,44
11013,उत्तर पच्छिम,북서쪽,25
313,जिम्पी,체육관,100
12494,की योजना बनाई,계획된 것,14
8606,अंश,분수,42
8553,टंकण,인쇄상의,43
2669,विनियामक,규제,86
5932,साई,사이의,62
1373,गिरफ्तार,묘사 한 것,95
2400,सिंक्रनाइज़,동기화 된,88
1313,अव्यवसायिक,전문가가 아닌 사람,95
13607,रिचर्ड,리처드,6
6037,गहना,보석,61
13285,8,8 일,8
1243,दाग,얼룩,95
8177,अल्पविराम,반점,45
2274,Whistler,휘파람 부는 사람,89
95,डाइमेड,디오메이즈,100
6060,पास्कुअल,파스칼,61
9020,जेना,제나,39
10314,घूमना,걷는,30
4677,ओरियल,꾀꼬리,71
11513,साहसी,튼튼한,21
7654,आईईईई,이봐,49
8037,बिल्ली,지하실,46
9190,कपड़ा साफ करनेवाला,풀러,38
9652,क्रियान्वयन,실행,35
7712,सुखदायक,달래는,49
112,जीवन निर्वाह,생활,100
8971,काफिले,호송,40
4499,उच्च रक्तचाप,고혈압,72
1399,फिनाइल,페닐,94
5485,सुपरमार्केट,슈퍼마켓,65
12592,व्यायाम,연습,13
3426,समापन,중지,80
5598,मूर्ख,얼간이,64
11794,सूचित करें,알림,19
12358,संस्थानों,기관,15
3906,अनुसमर्थन,비준,77
