ID,HINDI,POLONAIS,INTERVAL
1379,बेलुगा,beluga ,95
8457,प्यारा,Słodki,43
101,कुबड़ा,garbus,100
1887,पेडल,pedał,91
2107,गार्डों,strażnicy ,90
386,अल्बेरिच,Alberich ,100
4180,उत्तर,bębny,75
8895,झील,jezioro,40
13490,प्रधान,główny,7
4712,अनिद्रा,bezsenność,71
4672,असुविधाजनक,niewygodny,71
12120,प्रसार,krążenie,17
1972,बंतू,bantu ,91
7310,पेय पदार्थ,napój,52
8870,कुख्यात,notoryczny,40
9868,पताका का स्तंभ,drogowskaz,33
9108,परिशिष्ट,suplement,38
6969,ज़ोरो,Zorro ,54
1529,मूत्राशय,pęcherz,94
6435,हरावल,awangarda,58
12348,रेल,szyna,15
7705,एक प्रकार का जानवर,szop pracz,49
4510,ढीला,niedbały,72
13468,अनुमति,pozwolenie,7
2356,वू हू,woohoo ,88
11772,पहचान लिया,rozpoznany,19
4748,निचोड़,ściskać,70
4590,उल्टे,odwrotny,71
4324,चिरायता,Absynt,74
11360,तंबाकू,tytoń,22
13315,आक्रमण,inwazja,8
10361,पिशाच,wampir,29
3483,बढ़े,powiększony,79
225,स्टेपनी,Stepney ,100
9207,नदी के किनारे,nadrzecze,38
8156,वेल्डिंग,spawalniczy,45
10232,बाजार,targowisko,30
11208,जोन,Joan ,23
11369,स्टौटर,siłownik,22
13768,मर गई,zmarł,5
5449,जाली,fałszywy,65
6880,मॉरिटानिया,Mauretania ,55
6109,बज़ाज़,sukiennik,61
2795,बारबेक्यू,grill,85
3509,ज़्यूरिख,Zurych,79
8052,एक्रॉन,Akron ,46
1006,सामान्य अवलोकन,synoptyczny,97
9426,सत्रह,siedemnaście,36
11320,ऐलिस,alicja ,22
5901,टेलि,Tele ,62
12953,पल,za chwilę,11
4298,संस्कृत,sanskryt,74
2804,सीटर,Nazwa,85
13519,तल,Dolny,6
8112,पत्र,epistoła,46
11560,क्लार्क,clarke ,21
2567,शानदार ढंग से,błyszcząco,87
6012,क्र ाफ्ट,zagroda,61
3553,विशाल,przestronny,79
10211,ड्यूशलैंड,Deutschland ,31
2745,लचीला,lst ,85
5999,के बराबर,równomiernie,61
11551,प्रजनन,reprodukcja,21
12379,सम्मान,honor,15
11760,बिशप,biskup,19
13595,वर्तमान,obecny,6
6995,आखेट,pogoń,54
612,कौशल,dzielność,99
3626,साल्विया,Salwia,79
6655,अफ्रीकी,afro,56
607,मेथिलीन,metylen ,99
10198,कन्या,dziewica,31
9349,डांटे,dantez,37
10423,झूठ बोलना,kłamliwy,29
5514,सहज ज्ञान युक्त,intuicyjny,65
9961,प्राप्त,uzyskać,32
3494,टिमटिमाहट,migotanie,79
2880,पुनस्र्त्थानशील,wskrzeszony,84
228,सौंदर्य प्रसाधन,kosmetyka,100
2276,अक्विला,aquila ,89
12445,रॉबिन्सन,Robinson ,14
3376,उछाल वाली,Odbijanie,80
695,नमक हराम,zdradziecki,98
3098,अस्वीकृति,dezaprobata,82
1684,दिखावा,pozorny,93
8558,कॉन,conn ,43
2885,हिप्पोक्रेट्स,Hipokrates ,84
796,स्वादिष्ट,smaczny,98
8099,पिक अप,odebrać,46
2490,द्विलिंग,hermafrodyta,87
13013,नष्ट कर दिया,nie zrobiony,10
3790,मार्की,duży namiot,77
11477,एएच,Ach ,21
10351,डिजाइनर,projektant,29
3119,रिसाव,platformy,82
9026,दांत से काटना,ugryzienie,39
9092,फिर से शामिल हो,dołączyć,39
13473,उच्चतर,wyższy,7
3987,वेयरवोल्फ,wilkołak,76
13778,स्पेन,Hiszpania,5
553,लिंक रद्द,odłączony,99
10399,नंगा,nagi,29
12204,उदारवादी,liberał,16
2252,रेडियोकार्बन,radiokarbon,89
12860,जोश,Josh ,11
1280,पंक्चर्ड,przebity,95
7228,अवसर की प्रतीक्षा करनेवाला,fabiański,52
7268,लीमेरिक,limeryk,52
10117,प्रयोगशाला,laboratorium,31
11187,स्विस,szwajcarski,23
4735,सबसेट,podzbiorów,70
4685,बाड़ा,palisada,71
10129,सीमन्स,Simmons ,31
8427,नेवार्क,Newark ,43
5684,जांच की चौकी,Checkpoint ,64
8046,परमानंद,rozkosz,46
254,अब्नेर,abner ,100
5511,प्रगाढ़ बेहोशी,śpiączka,65
12536,हमला करना,napaść,14
6292,दबाने,stłumić,59
2766,स्मरना,Smyrna ,85
11423,शतरंज,szachy,22
11172,एंगस,Angus ,23
389,बटेर,Przepiórka,100
1706,उटे,ute ,93
1916,डोनट्स,pączki,91
2097,विस्मयादिबोधक,okrzyk,90
9185,अनुरूप,analog,38
503,समान,równoznaczny,99
6604,ईथर,eter,57
8915,पदानुक्रम,hierarchia,40
6082,लेक्रस,Lex ,61
9275,रॉटरडैम,rotterdam,37
10841,स्टेरॉयड,steryd,26
3646,शाइकोवस्की,Tchaikovsky ,79
4374,क्रियाविधि,metodologia,73
7632,कोव,zatoczka,49
10649,ऑप्टिकल,optyczny,27
9311,मुख्यालय,z siedzibą,37
4889,बिन्त,bint ,69
1876,डाइमिथाइल,etan,91
3496,हदीथ,hadis,79
395,लैथम,Latham ,100
3344,पिंजरे का बँटवारा,mitoza,81
2629,फांक,rozszczep,86
10171,जून्टा,junta,31
9882,विलयन,połączenie,33
3925,थंडरबर्ड,Thunderbird ,77
4381,बर्कोविट्ज़,berkowitz ,73
13586,जन्म,urodzić się,6
5486,बचकाना,dziecinny,65
2707,अज्ञेयवाद का,agnostyk,85
5743,सीआइडी,CID ,63
443,रिक्तिपूर्व,opróżniać,100
3778,विरल,rzadki,77
4879,वाह,Wah ,69
7405,कलाई,nadgarstek,51
11372,अधीनस्थ सैन्य,zaciągnięty,22
1425,मंत्र,śpiewy,94
709,धुंधला काले रंग,bury,98
2955,सजी,sznurowany,83
6575,वॉट,wot ,57
5422,फूट,schizma,65
8887,आचार्य,acharya ,40
8820,गड्ढा करना,kopać,41
12504,नायक,bohater,14
10139,मालिक,szef,31
4528,वर्तनी,orkisz,72
13470,अनुमति,dopuszczać,7
7034,भीख मांगने का कार्य,żebrać,54
685,संदर्भित,sędziany,98
9738,सांचा,krzywka,34
41,बाधाओं,kłopoty ,100
1163,बेटमैन,bateman ,96
10172,कहीं भी नहीं,nigdzie,31
12214,स्टीलर्स,Steelers ,16
12146,प्रभाव,wpływ,16
2172,अनुरूप,przewidywany,89
6032,कुटीर,Chata,61
12416,भोर,Świt,14
8277,पाइक,szczupak,45
13701,लंडन,Londyn,5
11638,सही मायने में,naprawdę,20
471,मठाधीश,opat,99
9452,दुकानदार,kupiec,36
11764,ल्यूक,Łukasz,19
748,वासर,Vassar ,98
10437,एवजी,podstawiony,29
5703,बिज़,Biz ,63
9960,गारफील्ड,Garfield ,32
7203,खनक,górnik,52
12282,धीरे से,powoli,15
3032,फ़्लो,flo ,83
1047,चोली,gorset,97
13699,संकेत,poradnik,5
3234,न्यूक्लिक,nuklein,82
3079,शाप दिया हुआ,cerować,82
8610,मंदिर,świątynia,42
2722,अभियोग,spór,85
6824,डोना,donna ,55
4802,भानुमती,Pandora ,70
6320,चरमपंथी,ekstremista,59
6473,हेमीज़,Hermes ,58
6482,बफी,Buffy,58
6657,निर्भर,beneficjant,56
2364,अलंड,eland ,88
9995,पतला,chudy,32
4591,पथभ्रष्ट,błędny,71
2088,क्लियो,clio ,90
11910,बुब्बा,bubba ,18
11389,ट्रूमैन,Truman ,22
10282,प्रांत,hrabstwo,30
1871,क्षण भर के लिये,chwilowo,91
3739,मछुआरों,rybaków,78
7453,दूध का,mleczny,50
11819,के अतिरिक्त,Oprócz,19
12015,अनुरूप,odpowiadać,17
8346,साला,Sala ,44
5538,शयनकक्ष,sypialnia,65
6623,बाल यौन शोषण,pedofilia ,57
758,ग्वैन,GAWAIN ,98
326,हार्कन,harrycane ,100
5658,संतोषजनक,zadowalający,64
5974,मेटर,Mater ,61
6914,मस्तूल,maszt,55
11452,जुड़वां,bliźniak,21
2603,कुटिल,krzywy,86
13733,कम,Niska,5
12719,शासन,Gov ,12
11525,अधिग्रहीत,nabyty,21
7158,परदा,kurtyna,53
6265,इष्टतम,optymalny,59
6490,संकोची,żenujący,58
12211,तेज़ी से,szybko,16
678,वास्तविक,bona ,98
6289,जिज्ञासा,ciekawość,59
11351,साझेदारी,Współpraca,22
9037,बल्लेबाज,batsman ,39
12054,संक्षिप्त,krótko,17
7234,पूंजीवादी,kapitalista,52
12316,मैक्सिकन,Meksykanin ,15
13558,आर   पार,w poprzek,6
11993,ब्रायन,Bryan ,18
5033,एकाकी वस्तु,singel,68
1918,क्वार्क,twaróg,91
6185,अंगोला,Angolan ,60
4008,तबाह,spustoszony,76
6239,मनोरंजन,rekreacyjny,59
3033,छोटा पियानो,pikolo,83
9997,तेजी से,stale ,32
3393,बुलेवार्ड,blvd ,80
8373,मैकबेथ,Makbet,44
12968,वेन,Wayne ,10
6726,नस,żyła,56
8992,शीर्षक,nagłówek,39
762,सिरिएक,syriac ,98
10787,नौकर,lokaj,26
11954,अल्बर्टा,Alberta ,18
11147,स्वदेशी,rdzenny,24
6246,अलास्का,alaskan ,59
2007,बढई का,stolarzy,90
10638,निकारागुआ,Nikaragua,27
8798,सिंप्लेक्स,simplex ,41
12094,यूक्रेन,Ukraina,17
12799,विरोध,sprzeciw,12
10864,जड़,źródło,26
13039,काम,stanowisko,10
3982,दावत,święto,76
12763,गिद्ध,Orzeł,12
8899,बटन,guziki,40
10043,सामना,radzić sobie,32
31,ग्रीव्स,skwarki,100
669,तुच्छ,cieniutki,98
493,कब्ज,zaparcie,99
1702,ब्लैंका,Blanca ,93
6510,खाली,pusty,58
13662,मध्य,środkowy,5
69,निर्भीकता,odważnie,100
11160,रस,russ ,24
7372,बोयर,boyer ,51
9143,इसके द्वारा,niniejszym,38
3693,प्रतिलिपि,transkrypcja,78
2350,पुलीस,policja,88
11847,फ़ैक्टर,czynnik,19
13746,मंडल,tablica,5
10904,पोकर,poker,25
4094,हाँलैंड देश के निवासी,holender,75
1698,सुलेख,kaligrafia,93
5173,दादी मा,babcia,67
21,पत्थर की पटिया,płyta,100
6183,पालक,szpinak,60
13764,दृढ़ता से,silnie,5
5057,लिगैंड,Ligand ,68
4233,डिडी,diddy ,74
7594,तहखाने,piwnica,49
1638,डियानेटिक्स,Dianetyka,93
5321,टोपर,cylinder,66
12056,जेफरसन,Jefferson ,17
2255,पूर्व कड़ी,Prequel ,89
5089,रून्स,runy,68
2119,निराशा,rozpacz,90
11338,मल,gówno,22
974,कमिन्स,cummins ,97
11556,कहावत,maksyma,21
9278,उत्पत्ति,geneza,37
9780,डेवोनशायर,Devonshire ,34
11273,हर्बर्ट,herbert ,23
2463,शब्दाडंबरपूर्ण,retoryczny,87
2332,हंस,gąsior,88
6053,नमकहराम,punicki,61
12465,पोस्टर,plakat,14
13556,दोहरा,podwójnie,6
10709,राजदण्ड,berło,27
3577,टाइल,płytka,79
8199,मुख्य रूप से,przeważnie,45
12581,भाषण,przemówienie,13
1571,क्षणिक,przejściowy,93
6786,एसिटल,acetyl,55
1188,अपवर्तन,refrakcja,96
6906,बोली,dialekt,55
2808,अनुप्रयोग,aplikacja,85
13621,दी,afrikaans ,6
7377,मूल्यांकनकर्ताओं,asesory,51
13264,कोई नहीं,Żaden,8
7784,रफएल,rafael ,48
6383,प्रोफेसर,prof,58
5909,दंत चिकित्सा,stomatologia,62
2213,संगृहीत,skrócony,89
8653,राँभना,muczeć,42
12130,मुह बोली बहन,przyjęty,17
10857,कैंडी,cukierek,26
10362,विंडसर,windsor ,29
10464,पुनः आवंटन,realokowany,29
6438,शिल्पी,rzemieślnik,58
7883,प्रबल,silny,47
6367,नेस्टर,Nestor ,59
11610,आगे,naprzód,20
5229,वात रोग,artretyzm,67
11017,विस्टा,widok,25
5683,चूची,sutek,64
519,निगल गया,połknięty,99
9922,ताज़ा करना,odświeżać,33
513,इले,Ile ,99
6486,पिछड़ा,do tyłu,58
6362,बंदर,lemur,59
1514,अयोग्य,niezdolny,94
2579,वास्कट,kamizelka,87
2195,ज़ाब्ता,kodeks,89
3126,ऊंचा नीचा,monotonny,82
2137,XXII,xxii ,90
13447,क्षेत्र,region,7
9199,सालाना,rocznie,38
3230,लकड़बग्धा,hiena,82
12540,योग,suma,14
8387,एफ ए सी,facet,44
12215,सुधार,poprawki,16
1153,गोल्डी,Goldie ,96
4066,पेरोक्साइड,nadtlenek,75
8265,ब्रिट,Brit ,45
1328,निरक्षर,analfabeta,95
10609,गांधी,gandhi ,28
7031,विश्राम का समय,sabat,54
1300,एनोटेट,adnotacyjny,95
6729,कुरिन्थियों,Koryntian,56
10729,भविष्यवाणी की,przewidywany,27
4211,चमत्कार,cuda,74
3526,गोरान,Goran ,79
3333,फ्लैटवर्म,flatworm ,81
5630,शिया,shiite ,64
3534,चरबी,smalec,79
6020,प्रचलित होना,panować,61
9799,रेंजर,leśniczy,33
3833,ईसीयू,ECU ,77
11672,मूल्यांकन,ocena,20
7133,कैसाब्लांका,Casablanka,53
4865,नावाजो,Navajo ,70
3471,ढक्कन,czapeczka,80
5695,आ गया,obustronny,64
855,सोलेर,soler ,98
5311,जमैका,jamaican ,66
10287,हेलीकाप्टरों,helikoptery,30
