ID,HINDI,ARABE,INTERVAL
3377,काटने वाला,القاطع,80
4508,भटकनेवाला,خطأ,72
4622,मूर्ख,الأبله,71
12588,गुरु,جرو,13
8372,थैचर,تاتشر,44
10597,घुड़दौड़ का घोड़ा,فرس الرهان,28
1813,आधारशिला,حجر الأساس,92
6038,भीड़,المفضل,61
4377,बिट,بته,73
6035,बीओडी,جهد,61
6864,आदर्श,من الناحية المثالية,55
2994,टिफिन,تيفين,83
10119,हुह,هاه,31
8070,बगीचे,بستان,46
12287,नवीनतम,آخر,15
268,स्पर्शरेखा,الظل,100
6821,अर्ध मासिक,نصف شهري,55
12758,जैरी,جيري,12
12476,मिसाइल,صاروخ,14
4779,अन्नापोलिस,أنابوليس,70
988,शस्रशाला,أسلحة,97
8186,सिंडरेला,سندريلا,45
9422,मगरमच्छ,تمساح,36
6412,ठीक इसी प्रकार से,ديتو,58
608,पटकथा लेखक,كاتب السيناريو,99
8643,स्टेफोर्ड,ستافورد,42
2560,हाइड्रोक्लोरिक,هيدروكلوريك,87
12394,वित्तीय,الأمور المالية,15
1144,बोन्साई,بونساي,96
2091,फ़्रैंकफ़र्ट,فرانكفورت,90
456,हार्मलिन,هارما,100
8232,मल,ممل,45
6207,भारी पड़,طغت,60
9733,एडिनबरा,إدنبرة,34
4140,उत्तर की ओर,شمالا,75
13604,जापानी,اليابانية,6
6609,अचूक,غير مسند,57
13072,चुनना,قطف او يقطف,10
9727,जन्म तिथि,دوب,34
2648,थेअलोजियन,اللاهوتي,86
8787,शुल्क,مصاريف,41
11120,फाई,فاي,24
12371,रेल,طريق السكك الحديدية,15
8474,स्पष्टता,وضوح,43
10025,टी,معتقدات,32
10683,उपनाम,الاسم المستعار,27
4989,सलीना,سالينا,69
8612,ड्रिल,تدريبات,42
8608,चूर   चूर करना,معجب,42
3295,बन,كعكة,81
5566,प्रस्ताव,مقدمة,65
10198,कन्या,عذراء,31
5931,एक प्रकार का कपड़ा,سيرج,62
3729,प्रस्तुत,أثث,78
8033,बेट्स,بيت,46
12243,संकल्पना,مفهوم,16
631,लच,لوش,99
1918,क्वार्क,كوارك,91
7740,कुछ समय,فترة,48
8284,फाइब्रोसिस,تليف,45
8347,वॉल्टेयर,فولتير,44
3801,लेम्प,بونسن,77
3411,मीठे पानी में,مياه عذبة,80
440,कायापलट,التحول,100
12939,बंद किया हुआ,مغلق,11
4581,चौकी,رأس الشاطئ,72
5394,पड़ोसी,جار,65
5560,एग्ज़िस्टंत्सियनलिज़म,الوجودية,65
5479,दक्षिण बाध्य,جنوبا ,65
1762,जिनी,جيني,92
7890,व्यवहार करना,تصرف,47
2974,स्वर्णीय नेत्र,العين الذهبية,83
12893,एनएल,غير,11
7408,गोदाम,مستودع,51
1576,खुश,مسليا,93
9275,रॉटरडैम,روتردام ,37
8290,निशान,علامة,44
3257,जंगली गुलाब,بري,82
6350,टैकोमा,تاكوما,59
11815,अध्ययन करते हैं,دراسات,19
3210,मूक,كتم الصوت,82
7797,विडंबना,سخرية,48
9935,कसरत,رياضة بدنية,33
10992,हिरन,هارت,25
13235,प्रिय,عزيزي,9
3583,पर्यत,في,79
13329,तोपें,سلاح المدفعية,8
4099,पुनरावर्तन,ارتداد,75
11626,अपोलो,أبولو,20
12344,गल्ला,قاد,15
5276,संवाद,حوار,66
8524,बॉन,بون,43
4075,क्राइमा,شبه جزيرة القرم,75
1946,फर्मी,فيرمي,91
2721,आग्रह,حارقة,85
11875,सलाह देना,ينصح,18
132,समान रूप से,بشكل موحد,100
9833,कैब,سيارة أجرة,33
6711,गर्भवती,حامل,56
2188,चाय,تشاي,89
3084,व्रण,قرحة,82
10007,गधा,حمار,32
69,निर्भीकता,بكل جرأة,100
11394,आर्क,قوس,22
1418,अंडरवियर,ثياب داخلية,94
10436,विंची,فينشي,29
7669,आरंभ,نشأه,49
455,विदूषक,مهرج,100
13443,अनिश्चित काल के लिए,إلى أجل غير مسمى,7
10457,घास,عشب,29
5433,रोमानो,رومانو,65
10422,आव्यूह,مصفوفة,29
150,तात्कालिकता,الاستعجال,100
1777,बौंक,بونك,92
7237,ग्रन्थसूची,فهرس,52
12210,होंडा,هوندا,16
10076,इंडोनेशियाई,إندونيسي,31
11523,रिले,رايلي,21
3690,कोई बात नहीं,لا يهم,78
10500,होल्डेन,هولدن,28
3065,चिमनी,مدخنة,82
3956,तार,وتر,76
3126,ऊंचा नीचा,هادئ,82
6758,बदनामी,القذف,56
7969,माइक्रोवेव,الميكروويف,47
447,अनैच्छिक रूप से,غير معلن,100
10065,सिकंदरिया,الإسكندرية,32
3261,आत्मीयता,التقارب,81
5592,डिट,دواء,64
10000,मानसून,الرياح الموسمية,32
9901,जिहाद,الجهاد,33
9319,लगभग,قوارب,37
7255,परतों,طبقات,52
11919,एक प्रकार की कटार,ديرك,18
6166,जनसंख्या,الاكتظاظ السكاني,60
3829,उछालभरी,نطاط,77
8062,खाया,أكل,46
1593,वित्त पोषण,تمول,93
1550,मुलडर,مولدر,94
8592,शान,شان,42
4302,ब्रोकोली,بروكلي,74
13026,कर्नल,كولونيل,10
6360,रिजर्व,جناح الاحتياط,59
5494,स्लोअन,سلونة,65
12341,मुहम्मद,محمد,15
13184,तैनात,نشر,9
13301,पला बड़ा,رفع,8
11062,गोलाबारूद,ذخيرة,24
8063,मापदंडों,المعلمات,46
10839,टर्मिनल,طرفية,26
2462,टोआ,تات,87
453,ड्यूर,حاصر,100
7224,योजक,موصل,52
3088,उग्र,ناري,82
12970,विलंब,تأخير,10
10162,बैटमैन,الرجل الوطواط,31
8667,पठार,هضبة,42
13135,विदूषक,مهرج,9
3700,निर्बल,تثاقل,78
9398,राइडर,رايدر,36
5849,फ्राइडमैन,فريدمان,62
11364,फाइनल,النهائيين,22
3334,शुल्क मार्ग,حاجر,81
6617,श्रूज़बरी,شروزبري,57
6277,विधिवत,حسب,59
6785,गिरावट,انزلق,56
7163,वीर,وير,53
9405,तुस्र्प,ورقة رابحة,36
5482,प्रयास,سعي,65
11922,नेवादा,نيفادا ,18
7140,अगस्टीन,أوغسطين,53
8224,प्रत्यय,لاحقة,45
8500,मेडिना,المدينة المنورة,43
12769,डच,اللغة الهولندية,12
7034,भीख मांगने का कार्य,بانهند,54
5682,द्विध्रुवी,ثنائي القطب,64
6533,लंगूर,بابون,57
2964,टीम वर्क,العمل بروح الفريق الواحد,83
298,प्रतिपादक,الأسهم,100
6077,ध्यान,تأمل,61
172,Archdiocese,أبرشية,100
8962,हेमिंगवे,همنغواي,40
3180,पवित्रता,نقاء,82
11485,बह,اجتاحت,21
5091,मौखिक,لفظي,68
13495,प्रश्नों,الاستعلامات,7
2185,रेड,راد,89
8952,HUSKY,أجش,40
670,प्रफुल्लित,تضخم,98
4267,सब से बड़ा,بريموس,74
1200,मछली पालने का जहाज़,حساء,96
10696,लियोनार्डो,ليوناردو,27
4303,इन्सुलेशन,عازلة,74
12908,आर्थर,آرثر,11
256,दुर्ग,البلاديوم,100
7653,फ्लेमिश,فلمنيش,49
3858,डुबोना,اندلع,77
1973,असंतोष,عدم الرضا,91
2412,नेक,نيك,88
1609,क्षैतिज,أفقيا,93
9166,कील,تصاعد,38
472,अड़चन,عقبة,99
13079,हवाई अड्डा,مطار,10
10114,Ascidian,الصعودية,31
5055,प्रोटेस्टेंट,البروتستانتية,68
11738,फुट,قدم,19
5930,ऐ,أخر,62
8098,विरिडियन,فيريدي,46
9322,कॉर्नवाल,كورنوال,37
8165,शिंशुमार,خنزير البحر,45
13153,मोका,فرصة,9
10227,अनन्य,باستثناء,30
11775,लियो,ليو,19
2675,थाइरोइड,غدة درقية,86
13284,सिडनी,سيدني,8
4718,दूधिया पत्थर,أوبال,71
9404,वर्णन,دمر,36
1980,दारी,داري,91
3449,बंदर,سكل,80
5286,शिंटो,شينتو,66
11609,कोट,معطف,20
7047,वंडरलैंड,بلاد العجائب,53
5730,वायुगतिकी,الديناميكا الهوائية,63
8779,कोक,فحم الكوك,41
9025,डाइऑक्साइड,ثاني أكسيد,39
601,नीचे पहनने की रात की क़मीज़,قميص النوم,99
13588,मार्टिन,مارتن,6
3243,सुंघनी,شم,82
11386,लिंग,قضيب,22
6603,ख़ाली जगह,التوقف,57
6223,प्लूटोनियम,بلوتونيوم,60
3224,फालुन,فالون,82
8053,तार,التلغراف,46
674,पुख्ता,الأسمنت,98
3485,ठंडा,الجليدية,79
380,भट्ठी,فرن,100
8040,धूप,مشمس,46
6044,ताओ धर्म,الطاوية,61
12155,एर,إيه,16
2701,दोस्तों,الرجال,85
5704,टक्कर,صدم,63
2074,दुष्प्रचार,تضليل,90
8142,टोह,اعادة,46
11514,समाजवादी,الاشتراكي,21
6254,मेथियोनीन,الميثيونين,59
3529,एवोकाडो,أفوكادو,79
5907,साइक्लोप,سيكلوبس,62
8482,नियम,عهد,43
13515,मील की दूरी पर,اميال,7
2058,शिखर,سباير,90
1654,निर्दयता,بلا رحمة,93
10501,rodriguez,رودريغيز,28
7154,तलाक,طلاق,53
7325,उठता,تنشأ,51
279,मेले के मैदानों,أرض المعارض,100
2274,Whistler,ويسلر,89
10517,पहले से न सोचा,مطمئن,28
8909,पिछाड़ी,فاني,40
4347,मई दिवस,يوما ما,74
9196,जहाजों,أوعية,38
998,लुगर,لوجر,97
2436,अम्लमेह,الحموضية,88
11633,वर्षा,هطول الأمطار,20
2114,स्ट्रिपटीज़,التعري,90
3661,मानकीकरण,تطبيع,78
3902,टॉक,توك,77
23,लिपस्टिक,أحمر الشفاه,100
11264,टोपी,قبعة,23
10599,कैमरून,الكاميرون,28
462,समाधान करना,التصالح,99
10325,बोइंग,بوينج,30
3417,स्कूटर,سكوتر,80
2247,मिनी,ميني,89
4480,खेल भावना,روح رياضية,72
5801,विकास संबंधी,النمو,63
10820,मार्को,ماركو,26
8308,छाता,مظلة,44
11953,शार्क,سمك القرش,18
2724,एसईडी,سيد,85
13433,बॉयलरप्लेट,غنيمة,7
9101,जूदो,جودو,39
10841,स्टेरॉयड,ستيرويد,26
