ID,RUSSIAN,HINDI,INTERVAL
3482,яркий,उज्जवल,79
13247,Атланта,अटलांटा,8
2194,Максима,मॅक्सिमा,89
8787,платеж,शुल्क,41
6263,локи,लोकी,59
2664,платоника,आदर्शवादी,86
2432,сияние,हीलर्स,88
9451,высота,ऊंचाई,36
3037,претория,प्रिटोरिया,83
5727,нереальный,अवास्तविक,63
389,перепевать,बटेर,100
7720,бассейн,आधारभूत,49
6483,не в сети,ऑफ़लाइन,58
5184,хруст,संकट,67
2115,Адриатики,एड्रियाटिक,90
12270,монстр,राक्षस,16
13443,неопределенно,अनिश्चित काल के लिए,7
9229,сирийский,सीरियाई,38
6385,произвольно,मनमाने ढंग से,58
5511,кова,प्रगाढ़ बेहोशी,65
3076,мифический,कल्पित,82
4026,таблетка,गोली,75
9397,изгородь,बाड़,36
5297,мусор,कूड़ा,66
2488,телесный,शारीरिक,87
3784,кантон,कैंटोनीज़,77
4739,топоризм,कुल्हाड़ी,70
2561,игра,नाटकशाला,87
7463,фольклор,लोक साहित्य,50
6032,коттедж,कुटीर,61
12695,евреи,यहूदी,12
9395,Тимор,तिमोर,36
12706,никто,कोई नहीं,12
13293,Иордания,जॉर्डन,8
4133,прибавлять,बालक,75
1951,бинго,बिंगो,91
10181,албанский,अल्बानियन,31
12957,ежегодный,वार्षिक,11
1698,каллиграфия,सुलेख,93
2722,судебные разбирательства,अभियोग,85
5601,оказаться,ऐसा न हो कि,64
12317,охотник,शिकारी,15
9200,звездочка,तारांकन,38
711,на лошадях,घोड़े की पीठ,98
831,соотношение,बाड़ा,98
2869,далер,दलेर,84
6424,пиломатериал,लकड़ी,58
5450,идиот,मूर्खतापूर्ण,65
3343,пассажирование,निष्ठा,81
11926,взимается,आरोप लगाया,18
2914,пампас,पंपास,84
8993,пропустить,चलनेवाला,39
7757,смертельно,प्राणघातक,48
9023,Береговая линия,समुद्र तट,39
5535,олимп,ओलिंप,65
10303,слава,वैभव,30
9783,в ожидании,लंबित,34
2457,приготовленный,पकाया,87
3483,увеличить,बढ़े,79
4541,бобсат,बनबिलाव,72
9782,треугольный,त्रिकोणीय,34
8698,бред сивой кобылы,बकवास,42
4650,регенерация,पुनर्जनन,71
6590,чрезмерный,पीछे छोड़ दिया,57
12829,детка,शिशु,11
9952,ногоск,नाइके,32
2659,плебисцит,जनमत संग्रह,86
12787,Ванкувер,वैंकूवर,12
4398,борфорт,ब्यूफोर्ट,73
8967,преданный,समर्पित,40
10309,овладеть,चिट,30
3573,твистер,भांजनेवाला,79
11232,патруль,पहरा,23
13226,упал,गिर गया,9
1068,ниггеры,जी में आये करो,96
7231,выпуклость,आउटबैक,52
12553,о,फादर,13
1195,фанфон,फैनफेयर,96
8470,холера,हैज़ा,43
1690,нежелание,अनिच्छा,93
2406,Поморский,Pomeranian,88
3292,нежелательный,आपत्तिजनक,81
2184,несправедливо,अन्यायपूर्ण,89
13189,дети,बच्चे,9
10001,ом,ओम,32
3488,хамелеон,गिरगिट,79
7854,варьизм,विश्वविद्यालय,48
7868,заработная плата,वेतन,48
13313,Франциско,फ्रांसिस्को,8
8267,э,ईई,45
8552,плазма,प्लाज्मा,43
12907,ребенок,बच्चा,11
8407,лак,लाक,44
1478,старший мастер,स्कूल का संचालक,94
2403,психиатрия,मनश्चिकित्सा,88
5361,циркуль,पाजी,66
7378,метамфетамин,methamphetamine,51
13691,Деньги,धन,5
5188,Кремль,क्रेमलिन,67
5639,бездельничать,लाउंज,64
5385,ведущий,बीडी,65
10379,ведьма,डायन,29
7735,натуральная кожа,चमड़ा,49
12359,доктор,चिकित्सक,15
2897,отчетливо,साफ़ तौर पर,84
2146,северо западный,नॉर्थवेस्टर,90
11719,майя,माया,20
2468,паломничество,तीर्थ यात्रा,87
9491,узко,बाल बाल,36
176,премеженструальный,महावारी पूर्व,100
3349,острие,करघा,81
1029,телецентр,टेलिक,97
804,кривоебол,वक्र गेंद,98
9706,заглохл,ठप,34
6861,проживает,बसता था,55
2629,расщелина,फांक,86
4677,иволга,ओरियल,71
10710,математический,गणितीय,27
13493,ван,वैन,7
4319,психиатрический,मानसिक रोगों का,74
8406,ульстер,कोट,44
7941,каты,कैथी,47
8143,разнообразный,विभिन्न,45
13341,шкала,स्केल,8
899,нечувствителен,सुन्न,97
4080,Огре,आदमख़ोर,75
2819,дефицит,कमी,84
732,практикующие,चिकित्सकों,98
12546,спутниковое,उपग्रह,14
4063,Эрика,एरिका,75
6727,вызванный,बुलायी गयी,56
1190,колебание,टेल,96
712,вред,अपकार,98
4846,Бриджпорт,ब्रिजपोर्ट,70
10226,ископаемое,जीवाश्म,30
788,фальсификация,असत्यकरण,98
6670,карабкаться,संघर्ष,56
7239,биммарк,बिस्मार्क,52
212,валлонский,वलून,100
10752,фразер,फ्रेजर,27
