ID,RUSSIAN,CHINESE,INTERVAL
12131,трафик,交通,17
8664,вагон,车皮,42
5998,студентка,斯坦因,61
11518,млекопитающее,萌,21
4937,Переира,佩雷拉,69
7213,весить,称重,52
13583,история,故事,6
10779,провинциальный,省级,26
12064,писатель,作家,17
4364,почитаемый,荣幸,73
5621,кондорация,秃鹰,64
2554,Полинезия,波利尼西亚,87
8710,сынок,桑尼,41
9192,извиняться,道歉,38
798,филармония,爱乐乐团,98
5213,почетные,尊敬,67
12052,пол,地面,17
6068,ветреный,刮风,61
9232,Пол,性别,38
3898,Вавилония,巴比伦,77
6080,запрещено,不允许,61
13115,Водитель,司机,9
299,сумматор,加法器,100
1651,вибрантность,筋疲力尽,93
13733,низкий,低的,5
5529,бобы,豆子,65
10757,воин,战士,27
13046,дискотека,迪斯科,10
9348,изгнание,流亡,37
12905,спинент,蜘蛛,11
1982,Гербицид,除草剂,91
10392,прыгать,跳跃,29
1376,минотавр,牛头岛,95
1301,подросток,青少年,95
6488,набрасываться,赢得,58
2506,волосатый,毛茸茸,87
13044,заработанный,赢,10
4793,окислитель,氧化剂,70
9043,сандра,桑德拉,39
3225,демилитаризован,恶意化,82
5383,обозначить,表示,65
11449,облицовка,面对,21
13474,академия,学院,7
3621,добиваться,一般,79
7325,возникать,出现,51
5806,отвлеченный,转移,63
12296,реестр,名册,15
5096,уступать,承认,68
7043,сертификация,认证,53
12351,стоянок,常设,15
12152,одомашненный,国内的,16
6493,пирс,码头,58
11431,троица,三位一体,22
13779,Уэльс,威尔士,5
47,редут,擦拭,100
10743,аборт,流产,27
8176,трава,草本植物,45
12559,ненужный,不必要,13
11504,Тибет,西藏,21
13427,победа,跑,7
13711,следовательно,所以,5
5713,выпуклый,犯规,63
12975,яйца,球,10
11240,проза,散文,23
11085,добыча,矿业,24
3068,неявно,隐含,82
11812,Гренадер,格林纳迪埃,19
494,мигрень,偏头痛,99
11659,остаток,余,20
8934,товарищ по команде,队友,40
3861,потомство,后代,77
4050,прованс,普罗旺斯,75
3261,аффинность,亲和力,81
8760,нападающий,前锋,41
2280,креоль,克里奥尔,89
8237,гул,嗡嗡声,45
4012,Джексон,杰克逊人,76
13074,просто,简单的,10
9358,разъяснение,澄清,37
5990,барьер,巴尔,61
7117,бюст,胸围,53
6506,циклический,循环,58
13413,откровенный,坦率,7
6436,африканцы,非洲人,58
2014,растительность,钉,90
3636,Расписано,解密,79
4503,звездоход,星舰,72
11907,спринт,短跑,18
11493,типичный,典型的,21
13309,Колорадо,科罗拉多州,8
11805,фабрика,工厂,19
974,камин,康明斯,97
985,болос,博洛,97
296,сумасшедший,症结,100
2603,криво,歪,86
6867,много времени,很久,55
2173,кролики,兔子,89
9157,абердин,阿伯丁,38
5423,выпуклый,球形,65
10714,туннель,隧道,27
3270,свалил,堆,81
2769,голиат,戈尔亚日,85
1384,неорганическое,无机,95
2652,гемоглобин,血红蛋白,86
495,ночь,夜间,99
9972,лабрадор,拉布拉多犬,32
9387,болгарский,保加利亚语,36
6635,несовместный,无胜,57
9523,дал,达尔,35
2321,базовый,基线,88
7127,бегая,逃走,53
5744,сикамора,梧桐,63
9630,запрещенный,禁止,35
10928,пластик,塑料,25
12130,усыновленный,采用,17
960,доблесть,勇气,97
12019,полуостров,半岛,17
8845,пинты,屄,40
10263,промежуточный,临时,30
11407,ястреб,鹰,22
8808,восприятие,洞察力,41
5485,супермаркеты,超级市场,65
13390,вагурки,摇头,7
314,харизматичный,魅力,100
11795,Трэвис,特拉维斯,19
2466,жених,马夫,87
3444,фантазия,幻想曲,80
10372,Сью,起诉,29
7116,лобби,大厅,53
4497,ходью,锄头,72
5776,дивизоры,除数,63
10922,пирамида,金字塔,25
12000,брак,婚姻,18
12069,поток,流动,17
7468,прозрачность,透明度,50
3929,перешеек,地峡,77
2242,гонорея,淋病,89
11004,кофе,咖啡,25
2393,агностицизм,不可知论,88
2667,преследовать,号角,86
6020,преобладать,占上风,61
5219,трахать,跑步,67
4579,Пегги,佩吉,72
5223,депо,仓库,67
13703,победитель,优胜者,5
5014,подписка,订阅,68
152,тепла,温暖,100
11009,посольство,大使馆,25
9993,стипендия,奖学金,32
10364,двоичный,二进制,29
5522,вина,有罪,65
9610,путевой обходчик,莱曼,35
8294,энтузиазм,热情,44
5202,уверенность,肯定,67
13181,Колумбия,哥伦比亚,9
4428,пересчитать,叙事,72
5087,безудержный,猖獗,68
2825,шерсть,羊毛,84
5843,канавка,槽,62
7846,элюр,欧拉,48
10628,раскрыть,揭示,27
11762,Спортивное,运动,19
1313,непрофессиональный,不专业,95
10563,валун,博尔德,28
10994,баптист,施洗,25
10760,собор,大教堂,27
7235,хитрый,索索,52
5331,мемуары,回忆录,66
303,Ганди,甘迪,100
10354,приятель,伙伴,29
9791,Вустершир,伍斯特郡,34
753,летаргия,昏睡,98
4102,винный дом,酒屋,75
3858,окунать,蘸,77
8738,унижающий,贬,41
13528,технология,技术,6
5665,перекресток,十字路口,64
4987,какао,可可,69
9593,боевик,武装分子,35
6338,картофель,土豆,59
6370,суда,法院,59
702,эллипс,椭圆,98
6425,ума,帽子,58
9036,Пруссия,普鲁士,39
7160,усталость,疲劳,53
13633,Форум,论坛,6
11859,высота,高度,19
8954,у ткани,韦弗,40
10786,здравый смысл,致远的,26
931,пропасть,深渊,97
892,депонированный,沉积,97
3273,обязательный,强制性的,81
10038,воспринимается,感知,32
10375,континент,大陆,29
6044,даосизм,道教,61
7503,Солсбери,索尔兹伯里,50
6439,проверка,检查员,58
3471,капон,帽子,80
12179,бретт,布雷特,16
6613,трактор,拖拉机,57
6554,дак,达克,57
8226,грохота,隆隆,45
4144,тора,托拉,75
4573,популярный,民众,72
5574,топология,拓扑,64
7499,индус,梧桐,50
4117,дуй,杜伊,75
4515,реестр,注册表,72
5387,грязный,浑,65
2585,обнимать,拥抱,86
7712,успокаивающий,舒缓,49
12874,бумага,纸,11
13312,возможно,可能,8
1571,преходящий,短暂的,93
13142,перерыв,休息,9
10152,рецессия,经济衰退,31
3300,кириллица,西里尔,81
5406,реплика,复制品,65
9409,оффшор,离岸,36
10045,румяна,胭脂,32
9797,малазийский,马来西亚人,33
1494,фиксация,固定,94
5100,превзойти,寡不对待,68
979,Средняя школа,中学,97
7944,язык,舌头,47
9636,тюрьма,监狱,35
3540,тиффоид,吐曲面,79
6536,бесполезно,枉费,57
11404,эксперт,专家,22
9851,Геркулес,赫拉克勒斯,33
6063,репетиция,重复,61
11231,бюджет,预算,23
13153,шанс,机会,9
9180,бензин,汽油,38
2377,выяснить,探明,88
8822,салон,沙龙,41
1222,компенсатор,补偿,96
8284,фиброз,纤维化,45
12374,Обновить,更新,15
7516,баллада,民谣,50
426,супермарин,超级甲串,100
8915,иерархия,等级制度,40
11624,арабы,阿拉伯人,20
10202,прогноз,预报,31
6981,центр,中心,54
5370,контрнаступление,反惯性,66
7678,клиент,克莱特,49
13357,независимый,独立的,8
681,археолог,考古学家,98
3865,дедушка,爷爷,77
10987,гибридный,杂交种,25
2937,товарищ,同志,83
1850,президиум,总体规范,92
9295,мониторинг,监测,37
6341,новинка,新奇,59
4396,огнестрельное оружие,火器,73
11664,Гана,加纳,20
13526,видимый,可见的,6
7130,циан,青色,53
8492,махатма,马哈拉雄,43
7684,патель,髌骨,49
10316,песок,沙,30
8325,трубопроводок,导管,44
6027,Кришна,克里希纳,61
958,тромбоцит,血小板,97
1795,гегемония,霸权,92
11038,избыточный,多余的,24
12046,локомотив,机车,17
2865,эстроген,雌激素,84
1979,жемчуг,珍珠,91
11686,коллинз,柯林斯,20
9909,траншея,沟,33
11955,рабство,奴隶制,18
8885,эффективность,效率,40
8424,псевдо,伪,43
10414,острый,锋利的,29
5810,медалист,奖牌,63
12345,быстрое,最快的,15
9992,как следствие,所以,32
10111,Эм м м,呃,31
102,индивидуальный,印度斯坦,100
556,бездействующий,自由持有,99
5182,имплантат,注入,67
12586,ограбить,抢,13
12142,мысли,思想,16
2159,проспект,秘书,89
10834,эмираты,酋长国,26
670,опухать,胀,98
2766,Смирна,斯文,85
13623,курс,课程,6
3758,крепкий,强壮的,77
8536,амнистия,大赦,43
11760,епископ,主教,19
9619,падуб,冬青,35
11139,Евгений,尤金,24
10184,невысокий,不确定,31
11408,избитый,殴打,22
13336,шестой,第六,8
11519,Новостная рассылка,通讯,21
8483,зерно,粮食,43
13651,юридический,合法的,6
8320,мудрец,智者,44
7563,понсель,庞塞,50
8693,Молли,莫莉,42
10159,ресторан,餐厅,31
1836,топография,地形,92
2184,несправедливо,不公正,89
9701,пародия,模仿,34
6492,подпирать,荚,58
1353,слизь,粘液,95
6814,голодный,饥饿的,55
9365,с ночевкой,过夜,37
1778,ревность,妒忌,92
7457,разнообразие,多样性,50
2338,ювелирные изделия,首饰,88
2764,устав,法规,85
12951,Пятница,星期五,11
129,болтовня,喋喋不休,100
1767,Кулинарная книга,食谱,92
11301,ментальный,精神的,23
1499,криль,克里尔,94
8688,мрачный,严峻,42
6236,Гуркха,格哈哈,60
12071,решение,解决方案,17
11224,Сомали,索马里,23
2741,послушание,服从,85
573,рептилия,爬行动物,99
13591,не хватает,不足,6
9020,Дженна,詹娜,39
7600,вкладыша,衬垫,49
2196,мириад,无数,89
10613,процедура,程序,28
5228,фетишизм,拜物教,67
11777,Рональд,罗纳德,19
1781,энергично,大力,92
2322,пьянство,酒醉,88
669,незначительный,脆弱,98
11510,статистика,统计,21
8798,симплекс,单纯乳头,41
13449,самих себя,他们自己,7
28,ингибировать,抑制,100
2306,карбоксилазу,羧基化酶,88
10273,Шанхай,上海,30
7737,резонанс,谐振,48
1725,замыкание,关闭,92
138,пористый,多孔,100
7913,узел,莱斯,47
11555,остаток средств,平衡,21
10151,Скейтбординг,滑板运动,31
13652,сторожить,警卫,6
6029,одолжительность,借,61
7330,ограниченный,限制,51
13393,Ответить,回复,7
11755,ген,基因,19
8768,ежедневно,每天,41
4457,декартовать,笛卡尔,72
11995,расширенный,扩展,18
