ID,RUSSIAN,DEUTSCH,INTERVAL
6536,бесполезно,zwecklos,57
5198,дискретный,diskret,67
6012,потрясающий,Bodensatz,61
9517,Мэдлин,Madeline ,36
13113,столица,Hauptstadt,9
3449,мопс,Mops,80
10658,слепой,blind,27
1143,сторожевая собака,Watchdog,96
10386,маг,Zauberer,29
6705,динго,Dingo,56
8286,семенолы,Seminole,45
12293,Москва,Moskau,15
5509,явления,Phänomene,65
6824,Донна,Donna,55
9325,обременять,auferlegen,37
12479,значительно,sehr,14
4376,панорамный,Panorama ,73
9258,гонщик,Rennfahrer,37
1729,ретроспект,Retrospekte,92
77,бамбино,Bambino ,100
2061,осина,Espe,90
2488,телесный,körperlich,87
10370,алгебра,Algebra,29
12199,кирк,Kirche,16
8698,бред сивой кобылы,Bullshit ,42
10761,сок,Saft,26
1977,легионеры,Legionäre ,91
12788,выступ,Kent,12
5467,грелка,Wärmer,65
9160,вера,Vera ,38
3021,лоя,loy ,83
2589,знакомый,bekannt,86
5163,абонент,Teilnehmer,67
9578,Национальный,landesweit ,35
8920,Эверест,Everest,40
10898,пасти,Schäfer,25
5929,Болонья,Bologna,62
7410,богемный,Bohemien,51
10583,Наполеон,Napoleon,28
2514,гуголплекс,Googolplex ,87
8847,Киото,Kyoto,40
7412,латышский язык,lettisch,51
1629,пропаганчик,Pinloch,93
6997,Антарктика,Antarktis,54
5745,неопытный,unerfahren,63
964,заблуждение,Täuschung,97
10287,вертолеты,Hubschrauber,30
2300,незаконный,illegal,88
11956,охота,Jagd,18
4032,печенье,Kekse,75
12006,странный,seltsam,17
3482,яркий,heller,79
4711,фауна,Fauna,71
9945,роланд,Roland ,32
4100,коренф,Korinth,75
6316,епархии,Diözese,59
6042,тунец,Thunfisch,61
6491,павлин,Pfau,58
1918,преступник,Quark,91
2246,пешка,verpfänden,89
5016,эндокрин,endokrin,68
4438,деформация,Färber,72
12088,очевидный,ersichtlich,17
8675,монах,Mönch,42
3239,нематод,nematode ,82
4546,айсберг,Eisberg,72
13278,Пересекать,kreuzen,8
5639,бездельничать,Salon,64
2726,Джентри,Gentry,85
10917,медь,Kupfer,25
12997,бесполезный,nutzlos,10
4268,этаж,Geschoss,74
6263,локи,Loki,59
6617,Шрусбери,Shrewsbury ,57
4384,считать,welche,73
1342,Филимон,Philemon,95
13538,Иллинойс,Illinois,6
7940,смешивание,mischen,47
9194,преимущества,Vorteile,38
3938,сходить,absteigen,76
1917,многообразие,Verteiler,91
12743,вооруженный,bewaffnet,12
7239,биммарк,Bismarck,52
11197,тринадцать,dreizehn,23
10618,Боливия,Bolivien,28
3326,поднятие,bebop,81
7490,подчеркнул,betont,50
8426,сарай,Scheune,43
7405,запястье,Handgelenk,51
8412,Порту,Porto,44
12132,кандидат,Kandidat,17
4613,бананы,Bananen,71
12455,Джонатан,Jonathan,14
2554,Полинезия,Polynesien,87
5407,переварить,verdauen,65
13265,Мэри,Maria,8
1024,сади,Sade,97
8381,провозглашен,verkündet,44
1300,аннотирован,kommentiert,95
9786,похороненный,begraben,34
7979,магний,Magnesium,47
13598,выстрелил,Schuss,6
11370,преданный,engagiert,22
12290,дворец,Palast,15
59,лимонад,Limonade,100
2878,остроумный,witzig,84
10575,Нептун,Neptun,28
4339,искусный,Ikeman,74
1781,энергично,kraftvoll,92
8057,мышей,Mäuse,46
9119,омега,Omega,38
2330,обучение,Unterricht,88
6703,месть,Rache,56
3260,чрезмерно,übermäßig,81
6943,петух,Hahn,54
4415,новелла,Novelle,73
5224,габби,Gabby,67
7506,бесктет,Beckett,50
290,заинтригованный,fasziniert,100
1817,йогурт,Joghurt,92
4077,доу,dowd ,75
1234,диол,Diol,95
6772,фонарь,Laterne,56
5598,добыча,Booby,64
3626,сальвия,Salvia,79
11699,отменил,abgebrochen,20
3744,Рыбы,Fische,78
12268,ненавидеть,hassen,16
3213,обои на стену,Hintergrund,82
11818,сочность,angemessen,19
7823,открытие,Offenbarung,48
2968,замаскированный,maskiert,83
7958,коренастый,klobig,47
4134,подделка,Fälschung,75
10158,элвис,Elvis,31
13406,регби,Rugby,7
1903,мусульман,Moslem,91
10638,Никарагуа,Nicaragua,27
10675,запасной,Ersatzteil,27
9156,охванитель,Esel,38
13784,путаница,Verwechslung,5
2097,восклицание,Ausruf,90
13263,торговля,handeln,8
2122,осквернение,Entweihung,90
3877,резистор,Widerstand,77
7698,Господин,Herr,49
1375,буржуаз,Bourgeois,95
2247,Минни,Minnie,89
10680,лавина,Lawine,27
11416,Македония,Mazedonien,22
9655,мессенджер,Bote,35
3294,соплеменники,Stammesmen,81
7408,склад,Lagerhaus,51
13342,поэт,Dichter,8
11579,алкоголь,Alkohol,21
12662,бык,Stier,13
3671,ниша,Nische,78
3167,эс,EOS ,82
13059,поставляется,Kommt,10
5058,осирис,Osiris,68
1910,с нетерпением,eifrig,91
3622,подземные воды,Grundwasser,79
7454,углы,Winkel,50
9332,потребляется,verbraucht,37
5340,куча,Haufen,66
8430,корзина,Korb,43
6141,оформление,Spielraum,60
9463,Гринвич,Greenwich ,36
1303,загар,Sonnenbrand,95
354,бильярд,Billard,100
3884,совесть,Gewissen,77
5487,Исаия,Jesaja ,65
2711,распродавать,ausverkaufen,85
4959,фасад,Fassade,69
927,Бриттен,britten,97
6127,гирлянда,Girlande,60
11096,зарубежный,Übersee ,24
4361,присматривающий,schnappend,73
13115,Водитель,Treiber,9
1086,уничтожение,Vernichtung,96
11269,транзит,Transit,23
8152,Будда,Buddha,45
13224,самый высокий,höchste,9
4750,Филлис,Phyllis,70
8858,лысый,kahl,40
10195,подразделение,Unterteilung,31
1008,ума,Hamline,97
10375,континент,Kontinent,29
4905,камино,Camino,69
1654,беспощадно,gnadenlos,93
8741,трио,Trio,41
13267,греческий,griechisch,8
7990,пало,Paolo,47
9238,смолы,Teer,38
7157,никки,Nicky,53
10227,эксклюзивный,exklusiv,30
12300,основания,Gelände,15
7222,промежуток времени,Probezeit,52
11797,цвет,Farbe,19
545,диоксин,Dioxin,99
205,газель,Gazelle,100
11363,Ланкашир,Lancashire ,22
11415,рейде,überfallen,22
1547,падрес,Pater,94
6725,маверик,Einzelgänger,56
11333,пакет,Pack,22
4080,Огре,Oger,75
11651,ношение,Tragen,20
7561,крестный,Pate,50
3277,обнял,umarmt,81
7357,вырожденный,degeneriert,51
11752,объем,Volumen,19
4570,среди,inmitten,72
3245,наберегание,schnappen,82
12422,Остин,Austin,14
6526,овладение,Ewing,58
3985,акрополь,Akropolis,76
697,вал,Wackel,98
7435,акцент,Akzent,51
144,свирепый,gründlich,100
13099,эдвард,Edward,10
1967,мучить,Klosten,91
6639,монастырь,Kloster,56
8111,полусент,Halbmond,46
783,жеребец,Hengst,98
12567,на,auf zu,13
1768,пенсии,Pensionen,92
636,Фитц,Fitz,99
1666,гоа,goa ,93
568,якобит,Jakobit,99
595,моносудий,Monosodium,99
7559,виза,Visa,50
2226,Брахмин,Brahmane,89
110,погашать,zurückzahlen,100
2353,аятолла,Ajatollah,88
3564,эрас,eras,79
6361,ванкер,Wichser,59
9971,хиппи,Hippie,32
2490,Гермафродит,Zwitter,87
7181,темп,Tempo,52
13008,реакция,Reaktion,10
5897,набережная,Waterfront,62
1065,уважаемый,verehrt,96
3365,полагаться,glargen,80
8587,разорванный,zerrissen,42
6977,склон,Neigung,54
2682,кетон,Ketone,86
10332,пантера,Panther,30
4340,коэффициент,Cowan,74
9765,соревнование,Shoreman,34
5374,Индокитай,Indochina,66
9070,борг,Borg,39
11163,кокаин,Kokain,24
721,хеклер,Heckler,98
8578,невидимый,unsichtbar,42
10539,сумерки,Dämmerung,28
12741,Феникс,Phönix,12
13734,осведомленный,bewusst,5
9981,реконструкция,Wiederaufbau,32
3930,паразангс,Parasangs,77
9477,гамбургер,Hamburger,36
9714,готика,gotisch,34
13711,следовательно,deshalb,5
8439,экспозиция,Exposition,43
13107,калитки,Pickets,9
9439,банка,Krug,36
6089,марка,Marg,61
11658,Дурам,durham ,20
5608,реквид,Requiem,64
10017,мрачный,sterblich,32
2200,канджи,Kanji,89
10435,отзыв,Unterdown,29
9861,Луиза,louise,33
4343,вскрытие,Autopsie,74
6574,Дрезден,Dresden,57
9638,подметание,kräftig,35
548,ересь,Ketzerei,99
7094,снукер,Snooker,53
2603,криво,krumm,86
10486,мерный,dimensional,28
11405,РС,Frau,22
7359,бархат,Samt,51
3825,воплощение,Occidental ,77
10147,посол,Botschafter,31
4665,мило,Milo,71
9488,беск,Beck,36
957,погасить,löschen,97
5182,имплантат,implantieren,67
8882,палитер,Pulitzer,40
4050,прованс,Provence,75
6288,полагаться,verlassen,59
3927,карантин,Quarantäne,77
7323,Флора,Flora,51
11920,аст,ast ,18
3494,мерцание,funkeln,79
3172,камин,verkrüppelt,82
11659,остаток,Rest,20
13033,точно,exakt,10
11661,слияние,verschmelzen,20
7399,апостол,Apostel,51
9701,пародия,Parodie,34
6259,верность,Loyalität,59
8488,ледник,Gletscher,43
7518,центры,Zentren,50
7590,свалка,entsorgen,49
1826,спиро,Spiro ,92
1380,нахуатл,NAHUATL ,95
1998,Назарене,Nazarene ,91
3553,просторный,geräumig,79
1519,молоточек,Hammer,94
4976,диагностика,Diagnose,69
5697,завод,Grundstück,64
4099,обрабатывать,Rückblick,75
11424,аргентина,Argentinien,22
11175,способствовать,erleichtern,23
6232,Гринвуд,Greenholz,60
7466,док,Dock,50
1378,парковая земля,Parkland,95
13336,шестой,sechste,8
4883,Роббинс,Robbins,69
817,сундук,Sonnenstrahl,98
7615,интересно,interessant,49
7937,гравий,Kies,47
9855,Каир,Kairo,33
9455,кулер,Kühler,36
10418,Сьюзен,Susan,29
9803,удивительно,überraschend,33
5076,буклет,Broschüre,68
1858,одежда,Bekleidung,92
2124,антитанцкий,Panzerabwehr,90
472,привесок,hemmen,99
7266,банкротство,Konkurs,52
13536,на протяжении,während,6
8369,выделение,Hallows,44
3345,прическа,Frisur,81
9622,советник,Stadtrat,35
1632,вульва,Vulva,93
2184,несправедливо,ungerecht,89
12146,влияние,beeinflussen,16
261,умилятор,Smiler,100
527,реквизит,Requisit,99
3136,хирургический,chirurgisch,82
4590,перевернутый,invertiert,71
11881,бергера,Berger,18
10796,комиссар,Kommissar,26
4449,Джозефина,Josephine,72
10388,летчики,Flugzeuge,29
6417,разборка,Streit,58
1042,поклятый,geschworen ,97
12104,преобразование,Wandlung,17
4113,малейший,geringfügig,75
1805,выдерживать,Daube,92
2640,задуматься,ansässig,86
8029,фаг,Kippe,46
2635,лапа,Pfote,86
10822,норма,Norm,26
13181,Колумбия,Columbia,9
13166,башня,Turm,9
5332,тупик,Sackgasse,66
2020,просвечивать,aufwacht,90
1773,асексуал,asexuell,92
13341,шкала,Skala,8
1415,обслуживать,verpflichten,94
4125,снисходительность,Genuss,75
11937,мозг,Gehirn,18
6355,косвенно,indirekt,59
941,яичка,testicular ,97
3275,сплетник,Splitter,81
13570,лагерь,Lager,6
10314,гулять пешком,gehen,30
1803,пирог,Torte,92
1548,оргия,Orgie,94
8744,нежный,zart,41
8732,Фелис,Felis,41
403,мана,Mana,100
329,блейзер,Blazer,100
7446,манифест,Manifest,51
4923,хоув,heben,69
11652,выгода,Nutzen,20
11066,Плутон,Pluto,24
5790,Джудит,Judith,63
8262,лигерный,Liger,45
11720,тема,Thema,20
11586,температура,Temperatur,20
4991,челюсть,Backen,69
1756,сюрреалистики,surreal,92
992,бенн,bend ,97
6900,нептуненс,Neptunian,55
6470,опекан,Opec,58
4491,Радий,Radium,72
3567,лекция,Vorlesung,79
3486,хлопать,klatschen,79
2082,горько,bitterlich,90
6864,в идеале,im Idealfall,55
11128,сомерсет,Somerset,24
9691,гартфорд,Hartford,34
7039,небесный,Skies,53
12974,Иран,Iran,10
5230,каспийский,Kaspian,67
12664,поттер,Töpfer,13
4837,микропенис,mikropenis ,70
10921,взрослый,Erwachsene,25
2168,перестройка,Umlagerung,89
3445,надувательство,Nuke,80
12738,Миллер,Müller,12
241,плевать,spucken ,100
576,Приморский,Strand,99
6987,заключенный в тюрьму,inhaftiert,54
13487,против,Anti,7
12671,пиксели,Pixel,13
13504,к,in Richtung,7
7885,Изабелла,Isabella,47
70,клерики,Kleriker,100
6908,идти,Schmiere,55
5637,достоинство,Würde,64
4610,олова,verkleidet,71
2771,субсидия,Subvention,85
10392,прыгать,Springen,29
4186,Гефест,Hephaestus,75
6676,босч,Bosch,56
6506,циклический,zyklisch,58
7229,перуанский,peruanisch,52
13291,Энтони,Anthony,8
1033,доблестно,tapfer,97
9417,агрессивный,schief,36
4414,авиакомпаний,Airmobile ,73
2478,посуда,abfließen,87
