ID,RUSSIAN,KOREAN,INTERVAL
6269,мэт,갈매기,59
9572,бункер,벙커,35
174,капуста,분석,100
8298,строитель,빌더,44
12606,Таиланд,태국,13
11440,Голландия,네덜란드,22
12621,док,문서,13
6256,потрясать,흔들어서,59
1957,торговаться,싸게 사는 물건,91
9692,Герман,허먼,34
1156,гангрена,회저,96
7525,неограниченный,제한 없는,50
4007,популярный,포퓰리스트 주의자,76
12055,куклы,인형,17
1628,льна,엷은 황갈색,93
3989,цитоплазма,세포질,76
12111,фокус,집중하다,17
1112,моль,몰래,96
1784,вошь,이,92
1381,чарки,척,95
12555,Кеннеди,케네디,13
8039,фосфор,인,46
9684,Муссолини,망토,34
11488,защищать,지키다,21
13599,представлен,특집,6
7285,танкер,탱커,52
7429,крещение,세례,51
7954,презерватив,콘돔,47
5817,избежать,피하십시오,62
2885,Гиппократ,히포크라테스의,84
12316,мексиканский,멕시코 인,15
10716,преследовать,추구하다,27
10203,День благодарения,추수 감사절,31
8646,приют,대피소,42
2464,отбиение,부싱,87
6695,Мерлин,멀린,56
5570,отделение,탈퇴,65
1604,ангар,격납고,93
11241,мельницы,밀스,23
13139,пинать,발 차기,9
1094,угрей,뱀장어,96
6653,мелочи,분필,56
4937,Переира,페레이라,69
6709,Франкенштейн,프랑켄슈타인,56
5510,эксцентричный,별난,65
2892,затопленный,융통 스럽다,84
6097,снаряжение,발사체,61
5403,оправа,가장자리,65
1030,сознание,휙 달림,97
5620,спектроскопия,분광법,64
6467,духовой шкаф,오븐,58
11240,проза,산문,23
5177,спальдинг,스파링,67
9873,гомосексуальность,동성애,33
9558,повесили,매달려있다,35
12487,в некотором роде,약간,14
5052,болван,넓은,68
7472,твердо,단단히,50
9674,предположительно,아마도,34
7250,бургесс,버거스,52
10850,в зависимости от,의존하다,26
7843,кодак,코닥,48
1979,жемчуг,씩씩한,91
7124,юань,원,53
2331,литография,석판화,88
9493,двусмысленный,모호한,36
10524,шасси,차대,28
8758,моцарт,모짜르트,41
9926,Лестер,레스터,33
3815,трансатлантический,미국인,77
5682,биполярный,바이폴라,64
2020,просвечивать,일어난 일,90
2320,качаться,동요,88
12877,величайший,가장 위대한,11
8479,карандаш,연필,43
5487,Исаия,이사야,65
3595,перекрытие,겹치는 것,79
8269,мир,미스,45
9799,ренгер,레인저,33
5659,Рисунок,무화과,64
10332,пантера,표범,30
13433,котельная,보일 러 플레이트,7
10248,измерено,정확히 잰,30
10891,Эйнштейн,아인슈타인,26
10585,Европа,유럽 ​​연합,28
619,прибыльный,유리한,99
11475,напиток,마시다,21
13378,забаненный,금지했다,7
2516,казацкий,바지,87
141,воспроизведение,재생,100
7926,долгота,경도,47
12868,Турция,칠면조,11
7482,упор,수위,50
2357,фразер,제자리,88
13694,любовь,사랑,5
3690,неважно,신경 쓰지 마요,78
6553,чихуахуа,치와와,57
12449,запущен,출시,14
10594,радикал,근본적인,28
7054,болото,늪,53
3811,пароход,기선,77
10420,сноска,각주,29
10701,обрезанный,자른,27
11048,Ливия,리비아,24
9948,преследовать,체이서,32
8612,дрель,송곳,42
7709,дикобраз,호저,49
12792,Ларри,래리,12
9458,десятки,수십,36
7700,золотая рыбка,금붕어,49
8945,подавляющий,압도적 인 것,40
3146,друже,드루즈,82
12176,жена,부인,16
7029,шайенн,샤이엔,54
12590,армстронг,암스트롱,13
2705,оповещение,경고,85
10657,случайно,우연히,27
1185,ревер,루어,96
10173,попугай,앵무새,31
5089,руны,룬,68
9865,сиг,시그널,33
8154,вернуть,회복,45
1327,миноана,미노안,95
1751,прямоугольник,직사각형,92
1601,динамонс,디나모모,93
6655,афро,아프리카,56
1403,Тамара,타마라,94
3231,одежда,의복,82
6932,сегрегация,분리,55
6341,новинка,진기함,59
13318,Индиана,인디애나,8
972,потрясение,징글 마차,97
7743,хор,합창,48
6305,преподаватель,도구,59
8538,киточ,고래,43
13474,академия,학원,7
12001,розовый,분홍색,17
834,сразу,낮은 것,98
2294,анклав,영토,89
5230,каспийский,카스피아,67
13769,сам,그 자체,5
2341,смягчать,껄끄 러운,88
12208,притворяться,프링글,16
13054,строить,짓다,10
6455,афиня,아테네 사람,58
2500,Гипотермия,저체온증,87
9183,Гайана,가이아나,38
11601,правила,규정,20
13059,поставляется,오르다,10
2856,беспечный,경솔한,84
11060,недельно,주간,24
1827,гринч,그린치,92
10525,кубик,입방체,28
902,муллиган,멀리간,97
6040,флиндры,파편,61
13064,Польша,폴란드,10
4844,недовольство,악의,70
9194,преимущества,장점,38
8572,Югослав,유고 슬라브,42
4299,холодный,추운 것,74
8142,реконструировать,정액,46
12805,глаз,눈,12
6906,диалект,방언,55
11939,сыр,치즈,18
8255,скрипка,바이올린,45
8334,коллекционер,수집기,44
1086,уничтожение,전멸,96
6772,фонарь,칸델라,56
7830,сумасшедший,광인,48
8566,имбирь,생강,42
11797,цвет,색깔,19
10879,Олбани,알바니아의,26
10624,терра,흙,27
9093,возлюбленный,애인,39
4462,преступник,초퍼,72
12407,толстый,지방,15
11108,Цезарь,시저,24
11114,Алжир,알제리,24
10176,борец,득점자,31
5779,непослушный,못된,63
4201,парень,파크,74
11088,цензура,검열,24
7045,больной,아픈,53
7618,жирный,지방,49
10259,зрители,관중들,30
413,беретта,베레타,100
3994,копейки,단돈 한 닢,76
10106,вещество,물질,31
1469,брюшная полость,복부,94
4819,саул,사울,70
10200,говорить,살,31
10795,Сантьяго,산티아고,26
8322,цистик,낭포산물,44
7767,издевательства,괴롭히는 것,48
5894,вентиляция,벤트,62
9905,связался с,연락했다,33
2019,пакет,소포,90
12763,орел,독수리,12
5124,альбус,앨범,68
4256,рефрижератор,후위,74
6834,граница,가장자리,55
8505,талбот,탈봇,43
11687,Нью Йорк,뉴욕,20
11338,дерьмо,똥,22
13642,восемь,여덟,6
3940,биосфера,생물권,76
5642,отработанный,고안된 것,64
2071,Барангай,바구니,90
2952,гидролазу,가수 분해 효소,83
2522,выпуклость,폭발,87
4997,девитт,듀잇,69
13547,побережье,해안,6
6830,жокей,기수,55
10124,Рог,뿔,31
1251,громкий,더 큰 소리로,95
2584,доброта,친절,86
13575,олимпийский,올림피아 경기,6
3021,лоя,루이,83
7213,весить,달다,52
3632,спутник,껍질,79
8526,чеширский,체셔들,43
8286,семенолы,정액,45
5075,поставщик,공급자,68
8307,сопряженный,쌍을 이루는 것,44
5328,горе,고통,66
2510,арбалет,석궁,87
9442,разногласия,불일치,36
10235,явно,명시 적으로,30
2608,Рэндл,랜더,86
5907,циклоп,물벼룩,62
5168,осевать,산트,67
1855,водосвинка,카프 바라,92
10086,бартон,바튼,31
9479,фашизм,파시즘,36
604,простейший,원생 동물문,99
4305,луг,목초지,74
10784,Ищу,찾는 것,26
11324,впадина,구유,22
4874,рэперы,래퍼,69
12404,защита,방어,15
4094,голландец,네덜란드 사람,75
13401,карьера,직업,7
1291,безупречный,완벽한,95
13260,показатель,인덱스,8
9089,винил,비닐,39
6044,даосизм,도교의,61
5547,паша,주지사,65
11901,кристалл,결정,18
12386,Гитлер,히틀러,15
4130,донни,도니,75
12589,Альберт,알버트,13
11708,параллельно,평행 한,20
6826,двадцатые годы,이십,55
5362,импичмент,고소,66
9850,специя,기미,33
10554,рутенфорд,루터 포드,28
2272,фолсом,민수,89
2280,креоль,크리올 사람,89
1290,православие,정설,95
13051,получает,얻다,10
1776,Гила,지구,92
2650,Бургундия,부르고뉴,86
12876,запах,향기,11
2242,гонорея,임질,89
4465,евразийский,유라시아 혼혈아,72
5540,Гаага,헤이그,65
7613,моровер,그로버,49
7763,хелена,헬레나,48
12033,координат,모퉁이,17
8668,слоновая кость,상아,42
8503,под стражей,보관,43
1126,холма,콜라,96
4522,своеобразный,이상한,72
8274,абориген,원주민,45
10962,драконы,드래곤,25
2425,Герби,아버지,88
4980,боевик,소식,69
11229,заседание,좌석,23
4153,отказ,전초,75
10394,валентинка,애인,29
8191,бегемот,하마,45
8933,Кэтрин,캐서린,40
2196,мириад,무수한,89
9277,всплеск,튀김,37
4372,недостаток,불리,73
110,погашать,갚다,100
13783,Япония,일본,5
8607,глубоко,깊이,42
10318,Джава,자바,30
10315,несправедливый,불공정,30
581,Гуджарати,구자라티,99
7860,предстоящий,출현,48
2051,боеголовка,탄두,90
574,азотный,질소,99
13700,даниэль,다니엘,5
9535,шина,타이어,35
6992,паничка,우르르 도망치게 하다,54
4380,ускорить,가속하다,73
713,неписано,씌어 있지 않은,98
