ID,RUSSIAN,POLONAIS,INTERVAL
5673,Эдип,Edyp,64
3379,обанкротиться,bankrut,80
69,смело,odważnie,100
3184,мрачный,podstęp,82
4347,Первое мая,Mayday ,74
1425,песнопение,śpiewy,94
3974,соната,sonata,76
12736,полностью,całkowicie,12
130,капелла,capella ,100
8503,под стражей,opieka,43
6815,лер,llenko ,55
10154,сосна,sosna,31
9296,ликвидировать,wyeliminować,37
3021,лоя,Loy ,83
6887,асбест,azbest,55
6540,объединение,zjednoczenie,57
532,крапивник,strzyżyk,99
11511,Эрнест,Ernest ,21
5828,заключать,podsumowuje,62
7291,бастилия,bastille ,52
8320,мудрец,szałwia,44
3893,Уилтшир,Wiltshire ,77
9423,Йоханнесбург,Johannesburg,36
5910,борз,berg ,62
644,джирга,Jirga ,99
13081,известный,słynny,10
1762,Джинни,ginny ,92
9472,ландшафт,teren,36
12941,кого,kogo,11
5431,маффин,muffinka,65
1845,тройник,kłusak,92
11340,краткость,zwięzłość,22
5228,фетишизм,fetyszizm,67
7269,тунис,Tunis,52
11967,менструация,ministerstwo,18
1263,расхождение,rozbieżność,95
7,спотыкаться,potknąć się,100
8309,нацисты,naziści ,44
7851,злодеяния,okrucieństwa,48
373,перки,profity,100
8288,аргонавты,argonaci,45
4998,экстрасолар,pozaserwowy,69
11563,низменность,najniższy,21
11534,любопытный,ciekawski,21
5593,Долорес,Dolores ,64
6112,Немезис,Nemezys,60
11496,Обезглавленный,bezgłowy,21
2190,более жесткий,mocniej,89
2419,вниз по течению,w dół rzeki,88
11372,зачислен,zaciągnięty,22
5226,миссис,panienka,67
1925,агрегатор,agregator,91
9659,Ланкастер,Lancaster ,35
8574,хаббл,hubble ,42
10010,самый высокий,najwyższy,32
8079,врач,wojna,46
9957,вот,Wen ,32
781,понравился,rezerwaty,98
8427,Ньюарк,Newark ,43
7988,договор,dosłownie,47
10653,детка,dziecko,27
3876,аномалия,anomalia,77
4586,критерий,kryterium,72
10239,Чемберлен,szambelan,30
5443,наступление,początek,65
5442,чайник,Teague ,65
4472,ола,Ola ,72
8217,Мудак,dupek,45
3519,клевер,koniczyna,79
6067,буйволы,bawół,61
1635,печенье,Biszkopty,93
4629,репутация,Rho ,71
12980,Сортировать,sortować,10
1928,метанол,metanol ,91
75,затмение,ECLIPSING ,100
4584,портить,gant ,72
5682,биполярный,dwubiegunowy,64
4515,реестр,rejestr,72
6626,койот,kojot,57
10613,процедура,procedura,28
8547,здоровый,zdrowy,43
1081,конфигурации,konfiguracje,96
8434,распущен,UNANKED ,43
7177,удобный,wygodna,52
8316,хинди,hinduski,44
9232,Пол,Płeć,38
10468,настраивать,nad ,29
5364,гидроксид,wodorotlenek,66
3649,крапивка,nettles ,79
7937,гравий,żwir,47
9248,Дженни,przędzarka,37
5767,шотланд,scottie ,63
10132,сгибать,schylać się,31
10824,сосредоточены,skupiony,26
7380,сектора,sektory,51
1163,батаментировать,bateman ,96
1713,Пресс секретарь,Spokeswoman,93
8029,фаг,papieros,46
737,пижама,piżama,98
11011,антенна,antenowy,25
5398,адо ,korowody,65
12179,бретт,brett ,16
3052,боевик,boh ,83
3973,ежеквартальный,kwartalny,76
13026,полковник,pułkownik,10
12635,незаконно,nielegalny,13
1469,брюшная полость,brzuch,94
10075,мохаммед,Mohammed ,31
13559,разоблачаться,zniechęcony,6
4802,пандора,Pandora ,70
13694,любовь,miłość,5
2576,милиционеры,milicjant ,87
12730,всадник,jeździec,12
814,табби,mora,98
6144,ассирийский,asyryjski,60
8536,амнистия,amnestia,43
13486,голосование,głosować,7
4632,саладин,saladlin ,71
13607,Ричард,Richard ,6
3637,орошение,nawadnianie,79
5146,Доминика,Dominika,68
9025,диоксид,dwutlenek,39
12556,религиозной,religijny,13
5696,цикламен,cyklamen,64
11473,Иерусалим,Jerozolima,21
8700,распределение,podział,42
5327,реконструировать,podsumowanie,66
10071,устала,zmęczony,31
2950,фосфо,fosfo ,83
13645,зал,sala,6
2129,бонго,bongo ,90
7330,ограниченный,ograniczony,51
1188,рефракция,refrakcja,96
9740,усердие,Webber ,34
11371,Дели,Delhi,22
10723,Эмма,Emma ,27
1049,редёгс,redlegs ,97
8979,пробка,korek,40
1065,уважаемый,czczony,96
10833,обзор,Przegląd,26
11126,меньший,pomniejszy,24
3580,преступник,winowajca,79
8466,хронический,chroniczny,43
4717,Весы,libra,71
9101,дзюдо,dżudo,39
5638,свидетельствует,potwierdzony,64
8654,приспособление,dostosowanie,42
6097,снаряжение,pocisk,61
1808,унылый,Dunne ,92
11444,Николас,Nicholas ,22
2331,литография,litografia,88
11377,мин,Min ,22
10188,работник,pracownik,31
12782,сессия,sesja,12
896,прививка,zaszczepić,97
9326,жвачка,guma,37
6591,обрезать,gruz,57
11330,семнадцатый,siedemnasty,22
8948,ученый,uczony,40
7163,вытеснять,skręcać,53
11341,Рейган,reagan ,22
7836,раздраженный,poirytowany,48
12245,аффикс,afiks,16
5645,вальс,walc,64
12346,часть,część,15
7680,хромосома,chromosom,49
13265,Мэри,mary,8
8038,соревнование,dowcip,46
5873,хаотичный,chaotyczny,62
8484,блок,blok,43
12266,марка,marshall ,16
12322,Югославия,Jugosławii,15
4218,тоталитарный,totalitarny,74
5880,витрина,gablota,62
7625,указ,dekret,49
10296,мятежник,Buntownik,30
3182,мэро,mojo ,82
3477,Дифосфат,difosforan,79
1599,мыслители,myśliciele,93
8776,влагалище,pochwa,41
4045,Калькутта,Kalkuta,75
4210,синтетаза,syntetaza ,74
9902,беременность,ciąża,33
12645,беда,kłopoty,13
4434,приветствовал,okrzyknięty,72
3693,транскрипция,transkrypcja,78
13378,забаненный,Zakazany,7
1651,вибрантность,wibrujący,93
8907,Гектор,zabijaka,40
3657,тукан,tukan,79
5133,бандитона,Bundy ,68
1233,бромид,bromek,95
11093,иллюстрирует,ilustruje,24
6542,Назарета,Nazarety,57
13523,окуривать,końcówka,6
6108,земляный червь,dżdżownica,61
10532,Бейрут,Bejrut,28
9438,шлюз,wejście,36
6218,конный,konny,60
5525,быстро,szybko,65
7512,прокуратура,prokurator,50
4428,пересчитать,opowiadać,72
7105,выровненный,wyrównany,53
12502,гомера,homer ,14
3423,оружитель,zbrojownia,80
10519,норвежский язык,norweski,28
10729,предсказанный,przewidywany,27
7207,Заключительная четверть,ćwierćfinał,52
322,кохлеар,ślimakowy,100
1125,навоз,nawóz,96
4919,Домини,domini ,69
8573,заблуждение,blk ,42
7176,род,rodzaj,52
5153,пренебрежительно,przeszedł,67
9494,молекула,cząsteczka,36
3327,синдикация,syndyczność,81
12207,вспомогательный,ing ,16
3954,берет,beret,76
4709,преступник,ppl ,71
3763,нарезать,siekać,77
7915,до свидания,do widzenia,47
4510,слабый,niedbały,72
5893,заслуженный,zasłużony,62
487,парящий,strzelisty,99
158,степлер,zszywacz,100
742,ДАНТОН,danton ,98
7628,принтер,drukarka,49
1859,мимас,Midas ,92
13632,портал,portal,6
9629,заслуживает внимания,godny uwagi,35
5762,датчик,czujnik,63
1016,андиан,andean ,97
2289,уст,UST ,89
2993,схватка,scrum ,83
13596,содействие,wsparcie,6
10787,башмак,lokaj,26
7976,преодолевать,overcame ,47
9313,завоевать,podbój,37
12705,сенаторы,Senatorowie ,12
9456,бросать,rzuty,36
9952,ногоск,Nike ,32
76,кам ,Kam ,100
133,гана,Ghanaian ,100
10195,подразделение,poddział,31
8564,Нильсен,Nielsen ,42
5914,Пресс секретарь,Rzecznik ,62
2392,имана,iman ,88
8001,мирного времени,pokojowy,47
4094,голландец,holender,75
2794,сосредоточивый,soleil ,85
12198,летучая мышь,nietoperz,16
5148,Серванс,Cervantes ,68
11503,Тринидад,trinidad ,21
12786,делать ставку,oferta,12
9394,печальный,niesławny,36
9699,мнес,mnem,34
7541,серб,Serb,50
7936,винер,skrzydłowy,47
4877,совпадающе,przypadkowo,69
5838,капсула,kapsuła,62
10227,эксклюзивный,Ekskluzywny,30
907,папирус,papirus,97
3901,лабиринт,labirynt,77
2186,погруженный,zanurzony,89
686,лобо,Lobo ,98
2537,килограмм,kilogram,87
6484,незначительный,nieistotny,58
9653,Ожидается,oczekiwany,35
1360,георгин,dalia,95
12364,правильно,prawidłowo,15
5590,пивоварение,browarnictwo,64
3831,ждух,Needham ,77
8543,модификации,modyfikacje,43
9256,Пифагор,Pitagoras ,37
409,пребывание,ciężka próba,100
1337,скрытый,utajony,95
5128,кола,Kola ,68
773,башмак,binh ,98
7683,банджо,banjo,49
12342,Память,pamięć,15
10364,двоичный,dwójkowy,29
976,подстрекать,nawoływać,97
10113,Уолш,Walsh ,31
10489,частично,częściowo,28
2514,гуголплекс,Googolplex ,87
10177,Лахор,Lahore,31
9568,дамить,dawaj,35
3696,спутник,uśpiony,78
8775,Фрейд,freud ,41
10876,Непал,Nepal,26
10090,нарушение,naruszenie,31
2379,браслет,bransoletka,88
4624,флото,flauto ,71
5264,связь,łączność,66
12759,гигант,ogromny,12
7879,скоматар,bułat,48
8989,исполнители,wykonawcy,39
11184,викторианский,wiktoriański,23
6838,текила,Tequila,55
12665,вне,poza,13
7115,амфибия,płaz,53
12944,чья,którego,11
13042,вполне,zestawienie,10
5227,призрак,widmo,67
1634,редуктор,Remand,93
7699,карбункул,ropień,49
7974,суффолк,suffolk ,47
1524,низменность,nizinny,94
11543,Марокко,Maroko,21
9479,фашизм,faszyzm,36
7503,Солсбери,Salisbury ,50
6575,вот,wot ,57
8815,соревнование,tracz,41
12079,любитель,amator,17
4152,бессил,bain ,75
6736,сом,Kocia ryba,56
3878,скользить,szybownictwo,77
6447,обращение,ufny,58
3291,бари,bari ,81
10696,леонардо,Leonardo ,27
6347,бизон,bizon,59
12316,мексиканский,Meksykanin ,15
4228,раскладушки,Clamshells ,74
9638,подметание,zamaszysty,35
8235,склонность,oparty,45
6208,главным образом,głównie,60
7770,клятва,przysięga,48
5614,осадок,bunt,64
9567,Грэмми,gramatyczny,35
10124,Рог,klakson,31
3028,топаз,topaz,83
6839,бонг,bong ,55
122,крахмал,skrobia,100
2097,восклицание,okrzyk,90
8533,рубенс,Rubens ,43
5085,воровство,Złodzieje,68
9219,бензин,benzyna,38
3165,рентген,gnić,82
11769,Авраам,abraham,19
10795,Сантьяго,Santiago,26
8046,блаженство,rozkosz,46
11916,кампус,kampus,18
5825,липа,lipa,62
2060,восток,Eastbound ,90
10102,оделась,ubierający,31
4223,церковь,rażąco,74
153,туника,tunika,100
13614,ИЗН,ISN ,6
10138,Джеральд,Gerald ,31
1616,моресь,Moray ,93
9249,изобретение,wynalazek,37
10960,Обратная связь,opinia,25
9544,специалист,specjalista,35
13611,слово,słowo,6
10943,гастроном,garmażeria,25
4373,катушка,cewka,73
3531,Телец,łydka,79
2446,прокрутка,przewijanie,87
11922,Невада,Nevada ,18
8933,Кэтрин,Katherine ,40
8794,Дейтон,Dayton ,41
3003,ящик для инструментов,Przybornik,83
4826,мираж,miraż,70
2436,кислотность,aciduria ,88
11082,преследовать,nawiedzany,24
3658,возобновление,wznowienie,79
11555,остаток средств,balansować,21
5826,стадо,stado,62
3618,находчивый,luge ,79
6699,дамс,tama,56
8736,кай,Kai ,41
12656,я,Jestem,13
4460,Пиранха,Pirania,72
8381,провозглашен,ogłoszony,44
8376,санка,sci ,44
4904,оленей,renifer,69
4362,критиковать,krytykować,73
7641,противоречивый,sprzeczny,49
5889,метеор,meteor,62
7779,морда,pysk,48
8383,трагический,tragiczny,44
13454,художник,artysta,7
5276,диалог,dialog,66
10349,мелкий,drobiazgowy,29
12283,сумасшедший,zwariowany,15
4263,пах,pachwina,74
7716,динамика,dynamika,49
12121,тащить,szlak,17
12222,не могло,nie może,16
12834,сталь,stal,11
6318,фотосинтез,fotosynteza,59
5960,гламур,glam ,61
637,лична,lich ,99
888,дефицит,deficyty,97
1069,опьянение,odurzony,96
2422,непредумышленное убийство,zabójstwo,88
