ID,RUSSIAN,PORTUGAIS,INTERVAL
12387,предложение,oferta,15
5726,прислушиваясь,Guarda,63
7798,их,do mesmo,48
12519,соответствовать,ajuste,14
10587,в любое время,sempre que,28
11871,Джереми,Jeremy ,18
12592,упражнение,exercício,13
1172,рысь,trote,96
5006,сферы,esferas,68
4391,поли,poli,73
3113,денди,dândi,82
12607,обвиняемый,acusado,13
5887,различать,distingue,62
11276,кандидаты,nomeados,23
9921,приятный,hoary ,33
1161,капуцин,capuchin,96
6452,арий,ariano,58
2136,розарий,rosário,90
11540,тонкий,sutil,21
10460,эпический,épico,29
2211,спала,dormiu,89
10097,телескоп,telescópio,31
8972,одиночество,solidão,40
8299,Адвокат,advento,44
5215,достаточный,amplo,67
2516,казацкий,cossaco ,87
10834,эмираты,Emirados ,26
3488,хамелеон,camaleão,79
1266,девяностые,anos noventa,95
11453,простой,simples,21
3907,сахарен,saharan,77
6873,кончина,Demise,55
7029,шайенн,Cheyenne ,54
2320,качаться,balançar,88
6993,подветренность,sotavento,54
11860,вегас,Vegas,19
8123,доступен,acessado,46
3055,ключевой,Keynote ,83
8844,дробилка,dardo,40
5720,дурачок,fictício,63
10920,целовать,beijo,25
3873,эпоним,epônimo,77
5581,жилет,colete,64
3421,Конестога,Conestoga ,80
13313,Франциско,Francisco ,8
13424,ранее,mais cedo,7
1111,перегруппирован,reagrupados,96
12192,комедия,comédia,16
9256,Пифагор,Pitágoras,37
11887,баварский,bávaro,18
4778,союзник,sindicalista,70
3032,фло,flo ,83
2713,проступок,ávido,85
2832,люкс,Luxo,84
3855,оттенок,matiz,77
9489,джунгли,selva,36
4884,оно,ono ,69
13159,Колумбия,Colômbia,9
10513,заблокирован,trancado,28
12213,блинчик,colin ,16
12941,кого,o qual,11
8711,храбрость,coragem,41
4524,маратхи,Marathi ,72
6607,изысканный,extravagante,57
1416,героиня,heroína,94
11976,ворота,portões,18
12889,фестиваль,festival,11
9718,Логан,Lohan ,34
6181,свободные места,vagas,60
13708,бостон,boston,5
9460,Брук,Ribeiro,36
7538,борн,Bourne,50
8083,уна,una ,46
6011,деакон,diácono,61
5807,дата,dat ,63
9496,астроном,astrônomo,36
8908,Трентон,trenton ,40
6575,вот,wot ,57
4934,гриль,grade,69
9189,альт,Alto,38
3085,венок,guirlanda,82
11246,тост,brinde,23
13058,представлять,Inc ,10
6648,познавательный,cognitivo,56
1510,шейк,xeque,94
13439,литература,literatura,7
2978,метрополис,metrópole,83
6950,ультра,ult ,54
1295,младенца,bebês,95
6175,киви,kiwi,60
13790,ваше здоровье,Felicidades,5
11341,Рейган,Reagan ,22
4274,бикини,bikini,74
4628,губчатая форма,espongiforme,71
3745,покупатели,compradores,78
9357,миф,mito,37
11210,лыж,esqui,23
12977,андерсон,Anderson ,10
71,предсказание,Rebo,100
9910,англ,Eng ,33
7327,сброс настроек,Redefinir,51
12035,разговор,talkie ,17
7655,вытаскивать,cavado,49
11284,метры,metros,23
9453,суверент,soberano,36
5448,гиппопотам,hipopótamo,65
5533,кипарис,cipreste,65
10422,матрица,matriz,29
9188,класка,clarence,38
7115,амфибия,anfíbio,53
6362,лемур,lêmure,59
3171,тирания,tirania,82
7617,карма,carma,49
13509,Джефф,jeff ,7
1765,блокировщик,bloqueador,92
7731,перехватчик,interceptor,49
12261,панда,panda,16
11321,шаги,degraus,22
1750,фаланс,falange,92
6472,вооружение,armamento,58
12943,филипп,Philip,11
4927,панс,pungente,69
10434,натрий,sódio,29
9144,вариант,waf ,38
3958,пианист,pianista,76
2675,щитовидная железа,tireoide,86
13534,господин,juan ,6
11998,подчеркивать,ressaca,18
10295,женат замужем,casado,30
12306,Мария,maria ,15
10263,промежуточный,provisório,30
9784,складывать,dobrar,34
8541,барсучий,texugo,43
8659,грязь,sujeira,42
8959,отделение,Sunder ,40
3945,позор,desgraça,76
8793,Зевс,Zeus,41
3578,добыча,presa,79
7582,убой,abate,50
11931,дол,dale,18
911,тору,toru ,97
341,бабушка и дедушка,avós,100
5464,одумывать,duna,65
10189,уведомление,notificação,31
8567,сейсмический,sísmico,42
6020,преобладать,prevalecer,61
4435,осторожность,escumalha,72
9598,воровать,rouba,35
13087,рынок,mercado,10
2559,соус,SAO ,87
1673,кипр,Cipriota ,93
2210,чертеж,Blueprint,89
7734,веселье,Spree ,49
7890,вести себя,comporte se,47
11115,устрица,ostra,24
11719,майя,maya ,20
13298,золотистый,dourado,8
1914,факел,tocha,91
925,возместить,recurvo,97
13078,институт,inning,10
13311,совет,conselho,8
6816,люте,alaúde,55
4666,лимония,lemony ,71
11956,охота,caçar,18
11930,Цитаты,citações,18
8661,мех,pele,42
12555,Кеннеди,Kennedy ,13
10064,квалификатор,qualificador,32
4000,Аркадиан,árcade,76
11546,плоский,apartamento,21
5938,ущелье,desfiladeiro,62
1175,карн,Carne,96
2641,солод,malte,86
268,тангенс,tangente,100
9981,реконструкция,reconstrução,32
10486,мерный,dimensional,28
9956,факт,facto ,32
6155,преодолевать,SCH ,60
12233,Панама,Panamá,16
157,ядро,núcleo,100
10828,поселок,assentamento,26
426,супермарин,Supermarino,100
9119,омега,ómega,38
9780,Девоншир,devonshire ,34
4970,Гонзо,gonzo ,69
2738,ЮНЕСКО,UNESCO ,85
8839,Храбрый,corajoso,40
9135,Джанет,Janet ,38
3241,жирным шрифтом,negrito,82
1787,далматин,Dalmatian,92
9917,положения,disposições,33
9113,конус,cone,38
798,филармония,filarmônica,98
12346,часть,parte,15
7986,навязывать,impor,47
12339,электронный,eletrônico,15
607,метилен,metileno ,99
5866,унитарен,Unitarista,62
5181,премии,Prem ,67
11011,антенна,aéreo,25
10537,овца,ovelha,28
2097,восклицание,exclamação,90
812,там же,ibid,98
4251,Сиамский,Siamese ,74
10667,сталин,stalin ,27
7588,бу,vaia,50
9079,назначения,destino,39
11470,проездной билет,bilhete,21
6489,деформироваться,deformado,58
11979,бенжамин,benjamin,18
2595,в судебном порядке,nos termos,86
11417,парад,parada,22
9302,пудра,em pó,37
11553,логотипы,Logos,21
9858,гористая местность,Highland,33
6409,машинное оборудование,máquinas,58
4657,покровитель,patrono,71
586,выпуску,emissão,99
8294,энтузиазм,entusiasmo,44
2040,банкир,banqueiro,90
13517,актуальны,relevante,6
4881,обреченный,condenado,69
2661,богатый,Richest ,86
5214,более дешевый,mais barato,67
370,адрон,hadron,100
12121,тащить,trilha,17
2560,Гидрохлор,clorídrico,87
10363,увеличивается,aumenta,29
5832,авафта,auf ,62
6823,Телец,Touro,55
1200,тушить,ensopado,96
8675,монах,monge,42
2647,трилобит,trilobite,86
7849,кукурузник,milho,48
11722,соперничество,rivalidade,20
5707,вздох,suspirar,63
7276,кассета,cassete,52
460,томография,tomografia,99
7420,достижение,conquistas,51
1688,неподготовленный,despreparado,93
11097,Мемфис,memphis ,24
1885,вкус,lupe,91
6292,подавить,suprimir,59
12579,Ливанец,libanês,13
9081,молитва,oração,39
8843,реконструировать,REAK,40
276,иберий,ibérico,100
6367,ненези,Nestor ,59
1678,ректор,reitor,93
8285,перераспределен,reimplantado,45
7207,Заключительная четверть,estímilos,52
4466,боевик,Bose ,72
13449,самих себя,eles mesmos,7
4922,теплый,mais quente,69
7093,торо,toro,53
7244,хиропрактика,quiropraxia,52
13084,рисовать,desenhar,10
13652,сторожить,guarda,6
5363,сельская местность,interior,66
2835,ара,Ara ,84
12065,военное дело,guerra,17
11316,начальство,superior,22
5365,Гулс,Gules ,66
8764,видоискатель,visor,41
6728,дженк,funileiro,56
12021,сальвадор,Salvador ,17
6198,вражда,inimigo,60
6152,защитный,protetor,60
2720,курсор,Cursório,85
1477,батут,trampolim,94
6261,неисправен,com defeito,59
800,соперничать,Snipes ,98
6602,мелодии,Tunes ,57
7187,гравировка,gravação,52
8943,разрушительный,devastador,40
9727,добиться,DOB ,34
5810,медалист,medalhista,63
11187,швейцарский,suíço,23
12312,шотландский,escocês,15
3514,ассимиляция,assimilação,79
7456,стерео,estéreo,50
2741,послушание,obediência,85
12477,уважаемый,respeitável,14
3689,ось,Sind ,78
1967,мучить,clough ,91
8712,принудительный,obrigatório,41
3501,Повелитель,soberano,79
11271,прогрессивный,progressivo,23
12078,тридцать,trinta,17
18,фанатика,Fanáticos,100
6543,автомагистраль,auto estrada,57
11627,странный,estranhas,20
6169,макрос,macro,60
6640,стратегии,estratégias,56
5032,гармоника,harmônico,68
8685,прозверенный,interpretado,42
12740,слышать,ouvir,12
13765,настоящий,real,5
2717,шантажировать,chantagem,85
8616,моллюск,mullen ,42
7166,обычный,Costumeiro,53
388,ренуар,renhoir ,100
11303,среди,entre,23
3799,Махди,mahdi ,77
1409,спать,dorminhoco,94
10986,вращаться,rodar,25
11727,Сирия,Síria,19
9996,малиновый цвет,carmesim,32
4401,свободный порт,Porto Livre,73
11082,преследовать,assombrada,24
659,высадка,existente,98
6365,распустить,dissolver,59
3159,разорвать,Rowery ,82
5310,спринтер,Sprinter ,66
3385,несовместимый,incompatível,80
12580,вымысел,ficção,13
13238,владелец,mestre,9
3876,аномалия,anomalia,77
13321,определенный,certo,8
10519,норвежский язык,norueguês,28
10894,Армения,Armênia,26
5317,рикки,rickey ,66
399,пространство время,SpaceTime ,100
12020,оксфорд,Oxford,17
442,прорезин,proxenus ,100
5466,Цельсия,Celsius,65
2118,каталитики,Catalisador,90
2525,тиран,tirano,87
3507,редикс,radix,79
4309,нежный,□ Gentil,74
11256,химия,química,23
9632,капман,chapman ,35
11667,кража,roubo,20
1804,пастушка,vaqueiro,92
3301,чинец,chien ,81
9649,обед,almoço,35
11907,спринт,corrida,18
8678,аутизм,autismo,42
1298,апертура,abertura,95
1072,мимо,mort,96
1795,гегемония,hegemonia,92
8577,благодарный,grato,42
7092,Автострада,via Expressa,53
9426,семнадцать,dezessete,36
4445,аренда,aluguel,72
228,косметология,cosmetologia,100
12416,Рассвет,alvorecer,14
9656,боуз,Bowie,35
3152,расходов,despesa,82
5067,лейланд,Leyland ,68
4559,столовая,jantar,72
1907,шутки,brincadeiras,91
7254,списывание,traidor,52
10281,филиппинс,filipino ,30
11099,энзимология,enzimologia,24
1247,укреплять,Uncanny ,95
4479,укрывать,heer ,72
12320,кувшин,jarro,15
8461,тысячелетия,milênios,43
11653,ошибочно,equivocado,20
10627,лимон,limão,27
9937,Шире,mais largo,32
4567,шайд,passo,72
5738,глювер,Glover,63
13094,Аргентина,Argentina,10
