ID,RUSSIAN,TURC,INTERVAL
11091,Катар,qatar,24
3637,орошение,sulama,79
12813,трогать,dokunma,12
9079,назначения,hedef,39
10112,атлас,Atlas,31
9598,воровать,çalmak,35
768,Обиспо,obispo,98
12562,эс,esrar,13
4446,передний план,ön plan,72
11795,Трэвис,travis,19
11337,снятый,çekilmiş,22
13751,возможность,fırsat,5
10484,интуиция,intel,29
1079,каллум,callum,96
12115,мята,nane,17
884,тонко,incece,97
1052,бордный,bolluk,97
4097,анемия,anemi,75
10140,обычный,sıradan,31
5116,Гуманоид,insansı,68
2133,местонахождение,nerede,90
6804,Поллард,polman,55
13299,барас,garyer,8
11536,тайский,Tayland,21
11928,семепер,semper,18
5166,ашер,asher,67
4393,аквариум,akvaryum,73
11159,плохо,kötü,24
7824,Клэр,claire,48
192,остента,ostentasyon,100
217,домодельный,ev yapımı,100
1870,нич,nist,91
8329,кубика,kübik,44
13136,современный,modern,9
138,пористый,gözenekli,100
11099,энзимология,enzimoloji,24
10592,гатор,gator,28
11202,агенты,ajanlar,23
12988,джинс,jean,10
12839,подход,yaklaşmak,11
9035,мелон,melon,39
9801,витамин,vitamin,33
2905,инвернесс,inverness,84
7063,оправдатель,Hazen,53
9689,бургер,burger,34
10670,редакция,editör,27
2277,бедро,uyluk,89
13553,применяется,uygulamak,6
4319,психиатрический,psikiyatrik,74
3326,поднятие,bebop,81
9327,Литовский,Litvanyalı,37
5954,ферма,ferah,62
9744,леопард,leopar,34
11072,взрывной,patlayıcı,24
5788,ключевой камень,kilit taşı,63
5970,Лиззи,lizzyon,61
11217,Прекрасный,güzel,23
9346,домашнее задание,ödev,37
6069,настаивать,ısrar etmek,61
2556,алтарь,altar,87
11781,Люксембург,Lüksemburg,19
180,репатриация,geri dönüş,100
9900,ровер,rover,33
5941,делать,kırmak,62
10280,плава,plaza,30
11169,извинение,bahane,24
6215,валюта,Kürek,60
6004,ива,Söğüt,61
2651,крипто,kripto,86
2933,наружу,dışa doğru,83
12440,женский,dişi,14
12358,учреждения,kurumlar,15
5115,счеты,abaküs,68
3781,ухудшаться,bozulmuş,77
3074,трансаминазу,transaminaz,82
11967,менструация,bakanlık,18
1616,моресь,moray,93
12591,ислам,İslâm,13
9850,специя,baharat,33
5250,уборщик,işlemek,67
13193,Уилсон,wilson,9
3261,аффинность,afinite,81
8433,литий,lityum,43
3960,каштан,kestane,76
1343,нанометр,nanometre,95
1240,исключать,engellemek,95
5180,тригонометрия,trigonometri,67
4690,фей,frey,71
2364,элада,eland,88
2672,Евразия,Avrasya,86
12069,поток,akış,17
8882,палитер,pulitzer,40
6669,верди,ildi,56
1263,расхождение,uyuşmazlık,95
5386,осторожный,dikkatli,65
4349,базовый,Bazon,74
10352,розыгрыш,şaka,29
11955,рабство,kölelik,18
10504,радиация,radyasyon,28
10396,подводная лодка,denizaltı,29
4082,палс,piyon,75
10192,нервный,sinirli,31
1664,несчастье,talihsizlik,93
53,стук сердца,kalp atışı,100
10858,рухнул,çöktü,26
9585,прошедший,uzun,35
13686,требовать,iddia,5
11187,швейцарский,İsviçre,23
8469,без ответа,cevapsız,43
11545,сиденье,koltuk,21
7275,малярия,sıtma,52
160,кенозой,cenozoik,100
13220,Дуглас,douglas,9
2484,локона,loco,87
12818,Берлин,Berlin,12
1247,укреплять,esrarsız,95
10138,Джеральд,Gerald,31
6211,ехидна,echidna,60
3199,глаголы,fiiller,82
13059,поставляется,gelip gelmek,10
6110,аластор,alastor,61
5323,блондинка,sarışın,66
8558,конспект,inek,43
9100,размещение,yerleştirme,39
12960,стоимость,değer,11
2846,чугун,chou,84
13574,довольно часто,sıklıkla,6
11619,Йоркшир,Yorkshire,20
2891,плода,meyil,84
6360,резервисты,rezervler,59
13425,войска,birlikler,7
3269,антагонист,rakip,81
4930,границы,sınırlar,69
8458,фритц,bozuk,43
10042,астрономия,astronomi,32
7303,слеш,yırtmaç,52
13304,фигура,figür,8
6125,аммиак,amonyak,60
10367,лесбиянка,lezbiyen,29
10136,Версаль,Versailles,31
4525,рынок,pazar yeri,72
13107,калитки,küçük kapı,9
4749,великолепный,Muhteşem,70
8237,гул,vızıltı,45
3813,носитель,noetik,77
12383,краткий,kısa bilgi,15
11629,журнал,dergi,20
13128,идет,gitmek,9
7141,испуганный,korkmuş,53
9333,Полли,polly,37
7903,вертикальный,dikmek,47
11104,падение,düşme,24
7446,манифест,manifesto,51
9186,богиня,tanrıça,38
13346,упражняться,uygulama,8
4374,Методология,metodoloji,73
2399,поле битвы,savaş alanı,88
5541,дробил,droit,65
9490,смягчать,footy,36
10721,Гилберт,gilbert,27
12221,поселился,yerleşmiş,16
283,Криптонит,kriptonit,100
2136,розарий,tespih,90
2658,Неизведанное,karışmış,86
5464,одумывать,kumdan tepe,65
527,реквизит,gereksiz,99
4054,изобразительный,resimsel,75
157,ядро,çekirdek,100
5076,буклет,kitapçık,68
11425,кактус,kaktüs,22
529,хайн,haşlamak,99
2147,развязанный,soyunmamış,90
6553,чихуахуа,chihuahua,57
13398,Кот,kedi,7
8162,приобретение,kazanma,45
6172,армада,Armada,60
1225,капитан,kaptanlık,96
10379,ведьма,cadı,29
9465,военное время,savaş zamanı,36
13499,истребитель,savaşçı,7
7398,тара,tara,51
7680,хромосома,kromozom,49
6222,Уэслиан,Wesleyan,60
11852,преступления,Suçlar,19
6947,раскрытый,tanıtılmamış,54
4879,вау,baba,69
811,шафран,Safran,98
8328,ориентация,oryantasyon,44
7659,посылка,posta ücreti,49
4183,Брамс,brahms,75
10368,тащить,tatmak,29
10668,вектор,vektör,27
6438,ремесленник,zanaatkâr,58
8374,Янтарь,amber,44
3692,разведка,scouter,78
8034,функционал,fonksiyonel,46
429,тунис,Tunus,100
12209,кетгут,catgut,16
12401,чистый,temiz,15
2635,лапа,Pati,86
2403,психиатрия,psikiyatri,88
4150,рюкзак,sırt çantası,75
9596,соль,salle,35
13293,Иордания,Ürdün,8
3258,шаблон,kabakulak,82
10875,депутат,Milletvekili,26
13670,быстро,hızlıca,5
9103,геотермал,jeotermal,39
3733,обгнать,gerilemek,78
5538,спальная комната,yatak odası,65
1861,мушественность,musher,92
12861,гитара,gitar,11
3281,гликоль,glikol,81
7761,кирпичный завод,tuğla,48
2102,лагранжиана,Lagrangian,90
5738,глювер,glover,63
12183,утверждение,iddialar,16
11655,Анна,anna,20
2167,карьера,char,89
10047,балдердаш,Balderdash,32
13099,эдвард,edward,10
8588,альтруизм,özgecilik,42
1993,поручиться,güslü,91
12096,коалиция,koalisyon,17
12038,глупый,şapşal,17
11869,кабинет,kabine,18
10203,День благодарения,Şükran günü,31
4470,Ювелирные изделия,takı,72
12599,легенда,efsane,13
1000,навязчивый,çatı katı,97
11722,соперничество,rekabet,20
2069,мученик,şehit,90
5672,промежуток,syli,64
4208,компенсировать,tazmin etmek,74
9426,семнадцать,on yedi,36
9206,Долли,dolly,38
5061,Берн,Berne,68
6144,ассирийский,Asur,60
6270,углеводы,karbonhidrat,59
12642,освещать,hafifletmek,13
8814,Лоуренс,laurence,41
6000,ворчание,homurtu,61
5713,выпуклый,faul yapmak,63
6377,вечно,evert,59
7093,торо,toro,53
11161,Слушать,dinlemek,24
3417,самокат,mobilet,80
11030,несущественный,feshetmek,25
10048,вкладывать деньги,yatırım,32
2093,Десерт,tatlı,90
1939,познан,bilinçaltı,91
3639,рабочая сила,işgücü,79
7992,транзистор,transistör,47
5928,Головная боль,baş ağrısı,62
13348,неожиданность,ayrılma,8
3271,доверившийся,emanet,81
666,обязан,borçlu,98
6370,суда,Adliye,59
5331,мемуары,hatırlar,66
7359,бархат,kadife,51
2545,неровный,düzensiz,87
11633,осадки,yağış,20
8254,Киев,Kiev,45
11537,провокационный,kışkırtıcı,21
4416,картрайт,cartwright,73
1324,анналы,annals,95
6206,долей,dolandırmak,60
4143,темнее,koyu,75
11200,уклоняться,atlatmak,23
1684,преподаваться,sham,93
1572,недокументированный,belgesiz,93
4171,главный человек,eldiveni,75
9160,вера,verya,38
3353,перми,perme,81
5767,шотланд,Scottie,63
6253,излечивать,Çare,59
9642,техника,teknik,35
8984,акцептор,akseptör,39
10037,бесполезно,etiketsiz,32
9758,на борту,gemide,34
5582,неправильно,uygunsuz,64
12815,оцененный,tahmini,12
5938,ущелье,gorge,62
4867,всадника,horoz,70
13688,плохой,kötü,5
4410,ветль,bethel,73
1429,прославленный,gösterişli,94
5357,Шива,shiva,66
6733,двоеточие,kolon,56
7723,Свастика,yukaphane,49
5210,овладение,evlenme,67
8251,выгнал,kovulmuş,45
1542,стелларт,korkusuz,94
2397,дрон,Uçan göz,88
11470,проездной билет,bilet,21
7776,антоний,antoni,48
5814,Гамбия,Gambiya,63
8999,ненадежный,güvenilmez,39
7517,барокко,barok,50
2966,борзейт,tazı,83
9828,соединения,bağlantılar,33
8797,засада,pusu,41
7559,виза,vize,50
11407,ястреб,Şahin,22
1034,вызов,meydan okuma,97
4161,диета,diyet,75
2728,астор,Astor,85
712,вред,kötülük,98
1451,лестница,merdiven,94
8870,пресловутый,meşhur,40
5246,музена,fare kapanı,67
7428,руина,mahvetmek,51
3553,просторный,ferah,79
13616,тагалог,tagalog,6
110,погашать,ödemek,100
2361,борчан,bracken,88
10332,пантера,panter,30
13371,энергия,enerji,8
12005,уровни,seviye,17
10574,демография,demografi,28
13109,лидер,Önder,9
12754,окна,pencereler,12
2186,погруженный,batırılmış,89
5171,провоцист,kışkırtmak,67
11463,купол,kubbe,21
3038,солнечность,güneş balığı,83
66,неудача,gerileme,100
11056,портрет,Vesika,24
2299,гидрохлорид,hidroklorür,88
12387,предложение,teklif,15
10953,объявление,duyuru,25
6827,помилование,bağışlamak,55
1046,четко,choctaw,97
9776,проверенный,sertifikalı,34
4529,Стравинский,stravinsky,72
1935,ашраф,ashraf,91
7625,указ,karar vermek,49
13140,утро,sabah,9
12741,Феникс,Anka kuşu,12
8372,точка,thatcher,44
5167,лидер,liber,67
12379,честь,Onur,15
5299,скрытый,gizli,66
6650,Конни,connie,56
4655,Персефона,persephone,71
4828,листерес,lister,70
2699,лимонин,limonen,85
8325,трубопроводок,boru,44
5022,сознание,iddia edilen,68
11523,Райли,Riley,21
1879,поспешно,toplanmış,91
10568,ненужно,boşu boşuna,28
9277,всплеск,sıçrama,37
3233,риск,riskli,82
11303,среди,arasında,23
10273,Шанхай,Shanghai,30
12719,гов,gang,12
12555,Кеннеди,Kennedy,13
11300,виновный,suçlu,23
9694,гепард,çita,34
13580,Корея,Kore,6
10657,случайно,kazara,27
3964,братан,velet,76
2360,забитый,en komik,88
9322,Корнуолл,Cornwall,37
3474,бобслей,bobsleigh,80
9933,веревич,herif,33
13148,симпатичный,güzel,9
6817,Глендейл,glendale,55
11844,венгерский язык,Macarca,19
8411,воск,balmumu,44
335,нечестность,sahtekârlık,100
9028,грязь,çamur,39
1964,топографический,topografik,91
8973,ловушка,tuzak kurmak,40
6992,паничка,izdiham,54
490,засунуть,kıpırdamak,99
11001,рот,ağız,25
2213,сокращенно,kısaltılmış,89
1619,базальт,bazalt,93
10051,осень,sonbahar,32
7651,четвертьмастер,mücadele,49
5122,диэтиламид,dietilamid,68
8886,хитры,hotters,40
13762,земной шар,toprak,5
8375,проблематично,problemli,44
2713,проступок,hırslı,85
11742,амазонка,Amazon,19
6633,Марсель,Marsilya,57
4369,честность,dürüstlük,73
10889,пика,zirve,26
225,запаска,step,100
2221,возмущать,plaj,89
7511,головки,güvercin,50
9831,ворона,karga,33
10778,классно,Süper,26
