ID,RUSSIAN,ARABE,INTERVAL
7880,крокер,كروكر,48
4889,вентия,بنت,69
10838,спектр,نطاق,26
10419,мафия,المافيا,29
2452,рассмеялся,ضحك,87
13289,холма,هونغ,8
2630,тула,تلا,86
1059,рвение,حماسة,96
10898,пасти,الراعي,25
5248,интранет,الشبكة الداخلية,67
4311,индикал,عائق,74
977,патриархи,الآباء   الأولياء,97
5762,датчик,المستشعر,63
5160,мошеннический,محتال,67
10563,валун,بولدر,28
13535,мнение,رأي,6
5692,тестостерон,هرمون تستوستيرون,64
8842,полнота,مجمل,40
7622,сумо,سومو,49
13706,Андрей,أندرو,5
5112,дам,نام,68
3248,рост,جروسو,82
11764,упрямый,لوقا,19
9662,спа,منتجع صحي,35
11061,наклон,نات,24
6897,по общему признанию,من المسلم به,55
3840,бесцветный,عديم اللون,77
3858,окунать,اندلع,77
7876,очищение,تطهير,48
9468,тем не менее,ومع ذلك,36
3977,элегантный,أنيق,76
12033,координат,كورنيكس,17
10718,масло,زبدة,27
8338,пригородный,من الضواحى,44
13012,бедных,مسكين,10
3137,репер,روبر,82
10207,диплом,داء,31
1046,четко,شوكتاو,97
10498,исход,حصيلة,28
9187,суп,حساء,38
8548,яростный,غاضب,43
2208,капиллярный,شعري,89
2168,перестройка,إعادة ترتيب,89
11023,отсутствие,غياب,25
7063,оправдатель,هز,53
6545,курьер,التوصيل,57
4904,оленей,الرنة,69
1114,ара,الببغاء,96
13580,Корея,كوريا,6
2662,охват,التواصل,86
12136,аф ,وافر,17
5100,превзойти,عدد مرات,68
4999,шариль,شريف,69
8662,груз,شحن,42
1225,капитан,الكابتن,96
11414,прокат,المتداول,22
4390,безвозвратно,لا رجعة فيه,73
4078,беринг,بينير,75
11531,извлеченный,استرجاع,21
3701,кровопролитие,إراقة الدماء,78
9037,бэтсмен,باتران,39
10826,бессмысленно,بلا هدف,26
1598,синяк,كدمات,93
9846,Сантос,سانتوس,33
7101,не менее важно,أقل عدد ممكن,53
7763,хелена,هيلينا,48
13348,неожиданность,الغموض,8
11257,обманывать,الخدعة,23
10087,кенгуру,كنغر,31
1506,бассет,الباسط,94
5687,ломание,لورى,64
1880,космический корабль,سفينة فضائية,91
6609,неразборчивый,غير مسند,57
4211,чудес,المعجزات,74
13161,Глобальный,عالمي,9
5244,подвал,قبو,67
12927,богатый,ثري,11
11674,фреска,فريسكو,20
6117,шлепок,يصفع,60
11052,крупный рогатый скот,ماشية,24
12551,пролог,مقدور,14
971,калорийность,السعرات الحرارية,97
12691,влияние,تأثير,12
7848,баба,بابا,48
3198,здравоохранение,الرعاىة الصحية,82
10145,вагнер,فاغنر,31
4603,ала,علاء,71
1039,рыбный,مريب,97
5882,странно,الغريب,62
3927,карантин,الحجر الزراعي,77
11217,Прекрасный,جميل,23
5207,Пэдди,حقول الأرز,67
12647,цена,السعر,13
12608,сторожить,وارد,13
7729,промывка,تدفق مائى   صرف,49
8885,эффективность,نجاعة,40
6044,даосизм,الطاوية,61
2438,кусковый,محفر,88
4641,очистка,طهارة,71
3547,беседа,بادئة,79
4389,мыло,رغوة,73
8168,абитуриенты,الداخلين,45
4900,демография,الديموغرافيا,69
59,лимонад,عصير الليمون,100
6751,кавром,تجمع,56
10443,терьер,جحر,29
892,депонированный,أودعت,97
12168,дельта,دلتا,16
9800,Прага,براغ,33
7505,ипотека,الرهن العقاري,50
10055,спагетти,معكرونة,32
9456,бросать,رمي,36
6509,рябина,روان,58
8318,экзон,إكسون,44
10707,палуба,ظهر السفينة,27
3013,участки,الدوافع,83
13360,цитируемый,استشهد,8
884,тонко,برفض,97
6890,ромеро,روميرو,55
4578,напал,نابا,72
12002,оплаченный,دفع,17
5189,вечнозеленый,دائم الخضرة,67
4707,безоружным,غير مسلح,71
13204,сэр,سيدي المحترم,9
3261,аффинность,التقارب,81
5736,популярный,على نطاق واسع,63
12834,сталь,صلب,11
3297,караван,المنزل المتنقل,81
8959,отделение,سام,40
8944,хотя,ولو,40
9731,выпуклость,انتفاخ,34
5786,анус,فتحة الشرج,63
4455,испарение,تبخر,72
6812,париться,شوبين,55
7661,Талия,وسط,49
469,плюрибус,بثور,99
5616,лимонный,ستريك,64
13422,умышленно,عن عمد,7
3926,Гу ,قواد,77
9940,юрист,محامي,32
9342,анастрофа,الكذمة,37
3710,отдаленный,الناجمة,78
2789,Рембрандт,رامبرانت,85
8907,Гектор,هيكتور,40
12052,пол,أرضية,17
11294,Колизей,كوليزيوم,23
12845,Мэриленд,ماريلاند,11
4753,мужество,الجرأة,70
3905,Сифака,سيفاكا,77
13389,Ник,نيك,7
11028,членство,عضوية,25
2142,потрясающий,جاتلينج,90
12421,кто нибудь,شخص ما,14
740,ортогональный,متعامد,98
13552,имел в виду,عنى,6
9956,факт,بحكم الواقع,32
142,рейз,ريد,100
12196,достойный,ذو قيمة,16
5544,полузащитник,لاعب خط الوسط,65
5923,поспешный,توت,62
6570,пренебрегать,المهملة,57
10319,масса,ماسا,30
3093,клапаны,الصمامات,82
12760,религия,دين,12
11548,изменено,تغيير,21
5224,габби,غابي,67
1279,укладки,التراص,95
9770,гермальный,جير,34
10652,опции,والخيارات,27
11626,аполлон,أبولو,20
8868,чилийский,تشيلين,40
3268,неожиданный,غير مثبت,81
8725,потрясение,ربت,41
9704,крик,الصراخ,34
13233,додо,دودو,9
12180,более того,بالإضافة إلى,16
12919,цель,استهداف,11
11690,автомобиль,سيارات,20
12213,блинчик,كولين,16
10108,племены,القبائل,31
5465,реактор,مفاعل,65
10275,капел,كنيسة صغيرة,30
9625,этика,أخلاق,35
3368,пышность,نفخة,80
687,подписи,الموقعين,98
12354,приятель,رفيق,15
9517,Мэдлин,مادلين,36
7373,симптомы,أعراض,51
10795,Сантьяго,سانتياغو,26
5603,имя файла,اسم الملف,64
4931,очки защитные,نظارات واقية,69
10507,сегодня вечером,هذه الليلة,28
4754,гомофоб,كره المثليين,70
7630,амиш,أميش,49
13056,безопасность,سلامة,10
12230,необоснованный,غير مبرر,16
8790,Дора,دورة,41
5129,герметичность,دوقي,68
205,газель,غزال,100
10662,старший,أقدم,27
5926,дождливый,ماطر,62
11885,окружающая обстановка,بيئة,18
6870,оргазм,النشوة النشوة,55
12175,кубики,اشبال,16
11054,полдень,وقت الظهيرة,24
821,канцероген,السرطان,98
8570,дрейф,المغزى,42
6647,жизнеспособный,قابل للحياة,56
3042,квадрант,رباعي,83
4868,дефект,مزيج,70
4629,репутация,وافر,71
13324,Британия,بريطانيا,8
1886,швед,سويدي,91
7492,межсетевой экран,جدار الحماية,50
9992,как следствие,بالتالي,32
7856,рено,رينو,48
8929,кимчи,كيمتشي,40
8002,промежуток,بانلي,47
7668,чугун,تشونغ,49
3570,персонификация,تجسيد,79
13171,гид,يرشد,9
2329,бесконечно,بلا نهاية,88
11055,Нил,نيل,24
13577,команда,أمر,6
7453,молочный,حليبي,50
13344,должным образом,على وجه صحيح,8
7995,сумасшедший,السويس,47
8939,люк,فقس,40
4086,вики,أزيز,75
11952,перепись,التعداد,18
13738,Джо,جو,5
7614,почетное,فخري,49
12307,палестина,فلسطين,15
12340,нос,ناظر,15
5822,подготовить,تجهيز,62
3581,достижение,في تحقيق,79
8999,ненадежный,غير موثوق به,39
2915,промежуток времени,جسر,84
13121,действительный,فعلي,9
8083,уна,أونا,46
2911,крем,كريمة,84
11630,Саскачеван,ساسكاتشوان,20
13613,сеть,صافي,6
5077,кусок,قطعة,68
10038,воспринимается,محسوس   ملموس,32
11831,под названием,بعنوان,19
3053,противостояние,المواجهة,83
1600,затвердевать,هاردن,93
12191,Брэндон,براندون,16
4196,субдукция,الدقة,75
981,Ага,اغا,97
3438,дегово,دغا,80
12235,медленный,بطيء,16
12651,Тампа,تامبا,13
1269,также,كذلك,95
3281,гликоль,غليكول,81
5581,жилет,سترة,64
4976,диагностика,تشخبص,69
6963,грецкий орех,جوز,54
10353,дел,ديل,29
5061,Берн,برن,68
6990,позвоночник,العمود الفقري,54
3917,желудь,جوز,77
10949,варшава,وارسو,25
1663,рыцарство,الفروسية,93
1291,безупречный,بلا عيب,95
12125,случаи,مناسبات,17
8467,избирательное право,الوفيق,43
907,папирус,ورق بردي,97
474,трюк,وسيلة للتحايل,99
12068,столбы,أعمدة,17
11661,слияние,دمج,20
