ID,RUSSIAN,DANOIS,INTERVAL
9430,майонез,mayo ,36
7775,Бруки,Brookie ,48
1021,завещание,Swled ,97
10036,незначительный,lille,32
5972,прощание,farvel,61
6289,любопытство,nysgerrighed,59
3422,ковалентный,kovalent ,80
5027,доля,HOLLA ,68
91,эмфизема,emfysem ,100
4350,скучный,kedelig,73
11352,широко распространен,udbredt,22
3211,гигантский,gigantisk,82
7834,мчаться,MIS ,48
5298,укоренение,Beecher ,66
4210,синтетаза,Syntetase ,74
218,баллас,ballas ,100
2381,криптография,kryptografi ,88
6475,афтершоки,aftershocks ,58
12762,длинные волосы,langt hår,12
1251,громкий,louder ,95
13103,Дакота,Dakota ,9
10293,аватар,avatar ,30
7211,литерал,bogstavelig,52
4150,рюкзак,rygsæk,75
2705,оповещение,advarsel,85
5539,небесный,CELESTIAL ,65
9348,изгнание,eksil,37
2828,задыхаясь,kvælning,84
4468,долей,Dooley ,72
8896,хорошо,i orden,40
9152,граната,granat,38
2905,инвернесс,Inverness ,84
3531,Телец,kalv,79
8048,фракции,factions ,46
298,экспонент,eksponent,100
4679,запретить,forbyde,71
202,капеллан,præst,100
4997,девитт,DEWITT ,69
4701,моллюска,mollusca ,71
8293,риск,venture ,44
2440,импульс,impuls,87
7190,Марина,marina,52
11346,заправка,tankning,22
5067,лейланд,leyland ,68
2478,посуда,RUNOFF ,87
2418,скважина,chink ,88
3971,пронзительный,vidunderbarn,76
4427,бюрократия,bureaukrati,72
12509,дннис,dennis ,14
10955,изложено,skitseret,25
9296,ликвидировать,Eliminer ,37
4118,спрятанный,skjulte,75
7402,автомобиль,Automotive ,51
2635,лапа,pote,86
513,Иль,ile ,99
3456,Лиза,Liza ,80
12113,Кувейт,Kuwait ,17
2627,буша,bushranger ,86
3134,ренегат,Renegade ,82
455,Гарлекин,Harlequin ,100
5775,придуманный,mønter,63
10124,Рог,horn,31
4336,меловый,Cretaceous ,74
11557,поваренная соль,salt,21
10793,возлюбленный,elskede,26
6400,дилер,Forhandler ,58
6112,Немезис,nemesis ,60
9915,мозга,Brock ,33
3089,блендер,Blender ,82
10543,Родни,rodney ,28
11091,Катар,Qatar ,24
8718,вызывать,udløser,41
1978,сепаратисты,separatister,91
13603,пятый,femte,6
1226,Милла,Milla ,96
838,избыточный вес,overvægtig,98
12024,гоночная дорога,raceway ,17
7265,вафля,ævle,52
6581,рамон,ramon ,57
3685,меда,Med ,78
12345,быстрое,hurtigste ,15
11593,португальский,portugisisk ,20
3112,храповик,ratchet ,82
9547,голод,hungersnød,35
13037,бросил,smed,10
2171,консул,konsul,89
1749,идиш,jiddish ,92
465,владение,Wielding ,99
2625,прапорщик,Ensign ,86
6093,кишечник,tarm,61
13789,анализ,analyse,5
11560,Кларк,Clarke ,21
3157,священство,Præstedømme ,82
5241,набрать номер,ringe op,67
5329,самый главный,fremtrædende,66
9756,каренс,Karen ,34
12913,корпорация,virksomhed,11
900,черный,sort mand,97
8314,фальшивый,FALK ,44
11529,фиг,Phi ,21
2843,смягчать,chuckle ,84
7152,вар,Var ,53
5716,конструктор,konstruktør,63
13068,родной брат,bror,10
5037,Вирджин,Virginian ,68
2002,обморок,besvimelse ,90
6417,разборка,strid,58
11222,основатель,grundlægger,23
12734,спешка,Rushing ,12
4148,виадук,viadukt ,75
13694,любовь,kærlighed,5
2066,эрг,erg ,90
11896,вспышка,udbrud,18
8074,на берегу,i land,46
9314,боксер,bokser,37
2301,нисходящий,nix ,88
13147,Висконсин,Wisconsin ,9
2718,резко,hårdt,85
12846,топливо,brændstof,11
8608,раздавить,crush ,42
10553,внутренний,indre,28
11890,Венесуэла,Venezuela ,18
9269,сталкиваться,komme ud for,37
9059,цинка,zink,39
2141,пропитанный,gennemblødt,90
6151,сани,slæde,60
6183,шпинат,spinat,60
8060,огурец,agurk,46
11539,систематический,systematisk,21
5113,сердечник,Ser ,68
12460,ходок,Walker ,14
12787,Ванкувер,Vancouver ,12
2255,предельный,prequel ,89
11873,добровольцы,frivillige ,18
13521,многочисленный,talrige,6
6142,динг,Ding ,60
13177,середина,midten af,9
10810,купила,købt,26
10782,айремин,linemen ,26
5435,воен,Weir ,65
6290,яркость,lysstyrke,59
1557,французы,Frenchmen ,94
12127,миллиард,milliard,17
4353,палма,Palma ,73
6651,пригодность,brugbar,56
3188,континуум,kontinuum ,82
5061,Берн,BERNE ,68
8247,фанк,funky ,45
9119,омега,omega ,38
10742,собранный,indsamlet,27
857,удаль,udal ,98
6624,давить,squash ,57
1358,щелочный,alkalisk,95
10610,северо восточный,nordøstlige ,28
2749,Буниан,Bunyan ,85
12856,медицинский,medicinsk,11
3172,камин,crippled ,82
1308,полоний,polonium,95
6489,деформироваться,warped ,58
3812,грамма,gram,77
11338,дерьмо,shit ,22
4743,стыдящийся,skamme sig,70
9429,ритм,rytme,36
13503,сцена,scene,7
11303,среди,blandt andet,23
5601,оказаться,Lest ,64
2008,фосфорический,phosphoric ,90
9178,клубника,jordbær,38
1393,навязывание,pålæggelse ,95
12403,стрельба,skyde,15
8767,крестоносцы,crusaders ,41
2667,преследовать,BUGLE ,86
2819,дефицит,mangel,84
4506,моды,mods ,72
12199,кирк,kirk ,16
464,ложь,Falsehood ,99
10917,медь,kobber,25
8655,перевозка,Tex ,42
7406,кларнет,klarinet ,51
10424,столкновение,kollision,29
9203,транс,trance ,38
12223,старшая,ældre,16
3100,угнал,Hijacked ,82
5163,абонент,abonnent ,67
13076,критический,kritisk,10
3416,окарина,ocarina ,80
5424,товар,handelsvare,65
4374,Методология,Metodologi ,73
10201,граффити,Graffiti ,31
11431,троица,Trinity ,22
11218,Основной поток,mainstream ,23
4896,Губд,Hereford ,69
4923,хоув,Hove ,69
11199,похороны,begravelse,23
2064,наутилус,nautilus ,90
5220,потрясающий,tucky ,67
8620,кухня,køkken,42
685,решается,refereed ,98
11534,любопытный,nysgerrig,21
4858,скиф,skiff ,70
917,виселица,galger,97
6629,декарт,Descartes ,57
4610,олова,klædt,71
2800,стентор,Stentor ,85
7197,архиепископ,ærkebiskop,52
12516,сложный,kompleks ,14
6515,цитадель,citadel ,58
9625,этика,etik,35
9365,с ночевкой,natten over,37
2679,наряд,attir ,86
5245,роталки,rattlers ,67
10127,захваченный,beslaglagt,31
12293,Москва,Moskva ,15
4474,слаин,Snider ,72
5049,виват,vivat ,68
8432,сокрушитель,scudder ,43
10198,дева,Maiden,31
8338,пригородный,Suburban ,44
512,аллегро,allegro ,99
10992,охватывать,Hart ,25
4759,мягкая обложка,Paperback ,70
295,бесплодный,frugtløs,100
4007,популярный,Populist ,76
11116,Барселона,Barcelona ,24
4882,ночной клуб,natklub,69
6741,ананас,ananas,56
2367,крики,crips ,88
633,надуманный,konstrueret,99
11147,местный,indfødte ,24
3309,преданный,Downer ,81
11245,кардинал,Kardinal ,23
8700,распределение,fordeling,42
8993,пропустить,fremdrift,39
9100,размещение,placering,39
3272,лыжник,skiløber ,81
4396,огнестрельное оружие,skydevåben,73
5383,обозначить,betegner,65
4428,пересчитать,recount ,72
11566,братан,Bros ,21
6430,размещать,huset,58
11135,катализировать,katalyser ,24
6786,ацетил,acetyl,55
13448,насос,pumpe,7
7164,алхимик,alkymist ,53
3604,сопрано,sopranos ,79
6195,подвергаться,undergå,60
6184,картель,Kartel ,60
10839,Терминал,terminal,26
11970,превосходно,Excellent ,18
5480,пакет,pakke,65
11985,сахар,sukker,18
9920,Барт,BART ,33
4638,дистрофия,dystrofi,71
13786,Зеландия,Sjælland,5
11316,начальство,overlegen,22
7222,промежуток времени,prøvetid,52
13084,рисовать,tegne,10
1701,Изгнал,forvist,93
10481,характеристики,egenskaber,29
13286,седьмой,syvende,8
1481,бипартисан,bipartisan ,94
1374,петидин,pethidin ,95
10612,дизель,diesel ,28
2822,черта,Dang ,84
4558,парировать,parry ,72
11886,Кенни,kenny ,18
5499,ддт,DDT ,65
4664,незаконченный,ufærdige,71
8855,далее,og frem,40
1740,Звездный свет,Starlight ,92
7644,оазис,oasis ,49
10222,пылесос,HOOVER ,30
3820,таверна,Tavern ,77
2520,насыщенный,travleste ,87
9719,Тонга,Tonga ,34
10373,аппаратное обеспечение,Hardware ,29
1368,Амти,Amity ,95
1980,Дари,Dari ,91
7303,слеш,skråstreg,52
13253,дождь,regn,8
5811,папоротник,fern ,63
7373,симптомы,symptomer ,51
12690,расширение,udvidelse,12
227,межлега,interleague ,100
3412,полиэстер,polyester ,80
5941,делать,fremstille,62
168,тигон,TIGON ,100
6206,долей,Dole ,60
12754,окна,Windows ,12
2646,самодержавие,autokrati,86
971,калорийность,kalorie,97
347,хаджи,Haji ,100
7715,в поле,Infield ,49
955,Антей,Antaeus ,97
9575,Уолли,Wally ,35
6584,пропускная способность,båndbredde,57
8058,ратифицированный,ratificeret,46
12053,становится,bliver til,17
13289,холма,Hong ,8
8701,Мерримак,merrimack ,42
10973,укрепление,Styrkelse,25
10761,сок,Juice,26
1159,вибрация,Vibration ,96
2331,литография,lithograph ,88
3000,желатин,gelatin ,83
4653,богоплатель,bogey ,71
9688,баркер,barker ,34
10587,в любое время,hver gang,28
8532,султан,sultan ,43
7685,мендель,mendel ,49
12827,карл,Carl ,11
2465,внештатный,freelance ,87
7253,одежда,outfit,52
11926,взимается,opkrævet,18
1032,пена,skum,97
11571,манитоба,Manitoba ,21
9090,конечный,begrænset,39
6173,дольше,dolce ,60
1537,аккра,Accra ,94
8490,арой,Arroyo ,43
10516,прибегнуть,udvej,28
8152,Будда,Buddha ,45
2271,ужасно,forfærdelse,89
10712,проложенный,lagt,27
2505,четверка,foursome ,87
13566,наполнять,fylde,6
2748,на запад,vestpå,85
11133,стоял,stod,24
8941,выставка,showdown ,40
9336,наполовину,halvvejs,37
6121,очаровательный,spændende,60
2276,Аквила,Aquila ,89
11604,виртуальный,Virtual ,20
11486,Гаити,Haiti ,21
9820,Хиросима,Hiroshima ,33
5613,созревание,pubertet,64
2159,проспект,PROVISO ,89
12162,риск,risiko,16
9242,без мужчин,nomen,38
1912,обороты,Wallops ,91
10390,флагштафт,Flagstaff ,29
3645,некоммерческий,nonprofit ,79
5988,водяной знак,vandmærke ,61
12284,Перу,Peru ,15
8887,ахарья,Acharya ,40
11322,треск,trek ,22
9097,тянуть,Træk,39
7001,костюмы,Knuckles ,54
390,галлия,Gallium ,100
7019,взломать,hacking ,54
7641,противоречивый,modstridende,49
1534,понтий,pontius ,94
13261,банк,bank,8
3828,гимн,salme,77
4082,палс,PAWL ,75
8029,фаг,fag ,46
2423,смятение,tittle ,88
8513,туалет,Tourette ,43
10874,наследство,Heritage ,26
1435,бодрствующий,vågen,94
2211,спала,SLPT ,89
8137,кинжал,dolk,46
2653,скворец,Starling ,86
9007,Ковентри,coventry ,39
7746,подземелье,fangehul,48
11710,близость,nærhed,20
12757,мобильный,MOBILE ,12
12324,патрон,chuck ,15
2116,Дата выхода в эфир,AIRDATE ,90
10052,произнесенный,talt,32
8095,преэгем,pregame ,46
5938,ущелье,kløft,62
5429,нокс,NOx ,65
2189,папка,folder,89
5082,Несмотря на то  что,uanset,68
8160,реди,reedy ,45
8435,вечный,evig,43
5079,поздравляю,tillykke,68
4976,диагностика,diagnose,69
7949,инф,Inf ,47
6701,шланги,slurs ,56
11458,прибалтика,Baltic ,21
256,палладий,palladium ,100
3444,фантазия,FANTASIA ,80
6240,призыв,opfordrer,59
6052,Гуань,Guan ,61
4678,канакс,CANUCK ,71
7021,Амман,Amman ,54
5888,травма,trauma,62
10278,интеллектуал,intellektuel,30
13276,связанный,tilknyttet,8
4192,спиннеры,spinners ,75
5571,белый,whitey ,65
7175,ботировать,omstridt,52
9638,подметание,feje,35
4585,херез,Jerez ,72
7515,выставка,udstille,50
1429,прославленный,berømt,94
3034,аудитор,Auditor ,83
7105,выровненный,justeret,53
13494,онлайн,online ,7
8258,дикая природа,wildlife ,45
8755,чистить,skræl,41
9406,лечень,lester ,36
12445,робинсон,Robinson ,14
13086,противоречие,kontrovers,10
13224,самый высокий,højeste,9
10306,экзодес,Exodus ,30
6601,братство,Broderskab,57
11579,алкоголь,alkohol,21
