ID,RUSSIAN,ENGLISH,INTERVAL
1042,поклятый,swore,97
7114,евклид,euclid,53
5928,Головная боль,headache,62
1590,гласная буква,vowel,93
12221,поселился,settled,16
5541,дробил,droit,65
9253,метрика,metric,37
3339,роялистический,royalist,81
7338,роскошь,luxury,51
10193,гамма,gamma,31
7027,инвентарь,inventory,54
7214,дочери,daughters,52
7256,прикрытие,covert,52
7400,измученный,exhausted,51
7774,кабина,cockpit,48
13118,диего,diego,9
11079,драматический,dramatic,24
6372,комендантский час,curfew,59
1797,повторно,resupply,92
7752,желудок,stomach,48
11168,фотография,photography,24
8981,восемьдесят,eighty,40
13084,рисовать,draw,10
12345,быстрое,fastest,15
9996,малиновый цвет,crimson,32
10242,парикмахера,barber,30
13460,сильный,strong,7
9599,юмор,humor,35
8264,мадрас,madras,45
2542,громкоговоритель,loudspeaker,87
1206,каникула,quan,96
13196,масса,mass,9
11767,везучий,lucky,19
3949,саркастический,sarcastic,76
6700,грейт,granger,56
3737,закуска,snack,78
13107,калитки,wickets,9
9651,тривиальный,trivial,35
12431,место действия,scene,14
5416,Колизей,colosseum,65
4993,ксенон,xenon,69
9091,потрясенный,shocked,39
10997,полярность,polar,25
6016,восточный,easterly,61
4415,новелла,novella,73
11493,типичный,typical,21
11242,сердитый,angry,23
11711,классический,classical,20
1352,фанатизм,bigotry,95
11655,Анна,anna,20
2829,незащитник,unprotect,84
328,кимоно,kimono,100
5905,левитация,levitation,62
6884,Одиссей,odysseus,55
10815,проклятие,damn,26
6868,презрение,disdain,55
9794,Искра,spark,33
8847,Киото,kyoto,40
10787,башмак,butler,26
4045,Калькутта,calcutta,75
12934,выступ,haven,11
13728,причина,cause,5
11351,партнерство,partnership,22
6814,голодный,hungry,55
13156,клетка,cell,9
13051,получает,gets,10
11160,равна,russ,24
101,горбана,humpback,100
3525,устойчивость,stout,79
3256,цирконий,zirconium,82
4471,альбинизм,albinism,72
85,коклюш,pertussis,100
4605,пробирка,skipper,71
12633,поверхность,surface,13
4108,сережка,slugger,75
7848,баба,baba,48
11579,алкоголь,alcohol,21
7878,Лайм,lime,48
11157,против,versus,24
5215,достаточный,ample,67
12574,Полегче,easier,13
6619,сайгон,saigon,57
2008,фосфорический,phosphoric,90
2425,Герби,herby,88
1941,майонез,mayonnaise,91
7302,блиц,blitz,52
13440,солдаты,soldiers,7
6975,Никотин,nicotine,54
11509,семьи,families,21
8367,маневренность,maneuver,44
861,проанализирован,analysed,97
3001,заметно,markedly,83
1208,ленинист,leninist,96
6112,Немезис,nemesis,60
8481,подразумеваемое,implications,43
13518,напечатано,printed,6
9857,скорость,velocity,33
9775,проверка,verification,34
3969,рыбак,fisherman,76
13450,серьезно,seriously,7
5498,репутация,gland,65
3811,пароход,steamboat,77
2803,назал,nasal,85
6058,Крит,crete,61
13343,стесняться,hesitate,8
12892,сломанный,broke,11
11352,широко распространен,widespread,22
3242,сиденья,sykes,82
6899,призраки,ghosts,55
5692,тестостерон,testosterone,64
8037,черт,heck,46
80,ночной,nighthawk,100
4023,реестры,registers,75
1098,глава,warden,96
6890,ромеро,romero,55
781,понравился,grassroots,98
7250,бургесс,burgess,52
4213,промежуток,bing,74
9724,бобра,beaver,34
6703,месть,vengeance,56
5813,левил,levee,63
5940,семикратно,sevenfold,62
5803,саскатун,saskatoon,63
2369,анил,anil,88
4544,тарифы,tariffs,72
11011,антенна,aerial,25
12260,архивы,archives,16
13055,держать,hold,10
8875,вхождение,occurrence,40
11415,рейде,raid,22
4455,испарение,evaporation,72
13371,энергия,energy,8
9309,экваториальный,equatorial,37
5981,Вила,vila,61
2826,великолепный,splendid,84
11380,выступ,shaw,22
630,нарциссизм,narcissism,99
384,брюнель,brunel,100
12199,кирк,kirk,16
8379,преданность,temp,44
4002,позолоченный,gilded,76
1,напряженность,intents,100
12187,Меркурий,mercury,16
3649,крапивка,nettles,79
1291,безупречный,flawless,95
10438,мирный,peaceful,29
1129,тана,tana,96
10590,мороз,frost,28
8285,перераспределен,redeployed,45
13480,перемена,turn,7
4733,чувствительность,sensitivity,70
5465,реактор,reactor,65
10245,жиро,giro,30
9257,закраска,curt,37
1190,колебание,teel,96
5345,Дикая кошка,wildcat,66
6125,аммиак,ammonia,60
7786,саламандр,salamander,48
4338,азиатский,asiatic,74
4309,нежный,gentle,74
10489,частично,partly,28
13228,производство,production,9
3517,эвкалипт,eucalyptus,79
7843,кодак,kodak,48
8629,лозунг,slogan,42
6000,ворчание,grunt,61
1223,тамада,toastmaster,96
678,бона,bona,98
6421,ходж,hodge,58
10953,объявление,announcement,25
10790,инструменты,tools,26
11154,признание,recognition,24
10400,лось,moose,29
1346,спрашивание,sprite,95
5242,рассеивание,dissipation,67
2496,дебби,debby,87
2431,аккордеон,accordion,88
7606,вал,vale,49
205,газель,gazelle,100
11602,лодка,boat,20
3951,уклон,bolster,76
9876,цыпленок,chick,33
1545,формальдегид,formaldehyde,94
3674,Бергман,bergman,78
13724,бой,combat,5
7255,слои,layers,52
7513,брома,bromo,50
8996,сага,saga,39
6817,Глендейл,glendale,55
8576,диктатура,dictatorship,42
1197,ума,damme,96
6090,диффузия,diffusion,61
1935,ашраф,ashraf,91
8799,свидетельство,testimony,41
1580,разъяренный,enraged,93
948,кумулюс,cumulus,97
2872,почка,renal,84
11899,стремительный,rapid,18
71,предсказание,rife,100
11306,вулкан,volcano,23
1552,вовлечение,engle,94
8774,вива,viva,41
4739,топоризм,hatchet,70
3139,духовенство,clergy,82
3273,обязательный,obligatory,81
5678,неподтвержденный,unconfirmed,64
3140,интимный,intimate,82
5520,клерки,clerks,65
6840,Джеймсон,jameson,55
6714,несчастный,unhappy,56
3832,навоза,dung,77
12740,слышать,hear,12
13511,город,town,7
3702,в третьих,thirdly,78
6050,Утрехт,utrecht,61
7201,аюданте,ayudante,52
1052,бордный,boldin,97
6237,уршер,rusher,60
6480,кодирование,coding,58
1086,уничтожение,annihilation,96
7682,Геральдика,heraldry,49
2910,буфет,cupboard,84
10469,предположение,assumption,29
6159,выпадать,fallout,60
4010,пантеон,pantheon,76
11617,расизм,racism,20
7931,старина,stark,47
9476,понижен,downgraded,36
7084,домино,domino,53
865,Евгения,eugenia,97
9443,богослужение,contentious,36
10658,слепой,blind,27
12662,бык,bull,13
8854,театральный,theatrical,40
11504,Тибет,tibet,21
11793,изношенный,worn,19
10354,приятель,buddy,29
5941,делать,wreak,62
11256,химия,chemistry,23
6452,арий,aryan,58
9492,Белград,belgrade,36
4575,овладение,deuce,72
11650,заслуживает,deserves,20
6598,в любом случае,anyhow,57
3269,антагонист,antagonist,81
8413,гравитация,gravitation,43
13148,симпатичный,pretty,9
4036,розничные продавцы,retailers,75
3080,рождество,xmas,82
4585,херез,jerez,72
194,уловка,ploy,100
6304,Иона,jonah,59
3679,Частота,notoriety,78
6435,авангард,vanguard,58
4367,пастофон,parton,73
8738,унижающий,derogatory,41
4581,Пляжхед,beachhead,72
2088,клиос,clio,90
7481,кандидат,kell,50
5355,вечернее,pearce,66
3616,тарантула,tarantula,79
683,увязшийся,bogged,98
10832,жалобы,complaints,26
4020,дымчатый,smoky,76
6728,дженк,tinker,56
703,тидбит,tidbit,98
1256,маэстро,maestro,95
6534,адвокация,advocacy,57
10079,Реджина,regina,31
1872,беглый,fluent,91
10000,муссон,monsoon,32
12476,ракета,missile,14
8299,Адвокат,advent,44
6026,односторонний,unilateral,61
510,несущественно,undated,99
9880,Крымс,crimean,33
10730,повествование,narrative,27
8894,потомак,potomac,40
10414,острый,sharp,29
5915,избыток,surplus,62
2109,мицва,mitzvah,90
10017,мрачный,mortal,32
12591,ислам,islam,13
4095,воин,wiener,75
11733,сложный,compound,19
2784,родстер,roadster,85
10231,румынский,romanian,30
11319,Маргарет,margaret,22
6741,ананас,pineapple,56
9679,устойчивость,stability,34
1278,Польская,polska,95
7672,экология,ecology,49
12051,бак,buck,17
7519,кроссовер,crossover,50
12036,невозможный,impossible,17
6493,пирс,pier,58
8817,Галилео,galileo,41
641,воля,volution,99
6919,третичный,tertiary,55
1184,маргарин,margarine,96
1088,увядает,withers,96
8334,коллекционер,collector,44
12929,кровь,blood,11
4895,дайвер,diver,69
8868,чилийский,chilean,40
5834,кюри,curie,62
937,логово,lair,97
11527,Роман,affair,21
10351,дизайнер,designer,29
12044,метро,subway,17
5161,пострадавший,stricken,67
10257,меньше,fewer,30
10911,саентология,scientology,25
7558,доброй ночи,goodnight,50
12012,Ньюкасл,newcastle,17
3280,в нем,therein,81
3872,ужасно,horribly,77
6752,соревнование,sauter,56
10347,теплица,greenhouse,30
11056,портрет,portrait,24
8865,пригородный,suburb,40
10314,гулять пешком,walking,30
1021,завещание,wrought,97
10692,англо,anglo,27
13711,следовательно,therefore,5
4068,беспроводной,cordless,75
3251,пинбол,pinball,82
3585,серафим,seraphim,79
3069,сантиметры,centimetres,82
