ID,RUSSIAN,JAPAN,INTERVAL
11899,стремительный,急速,18
13509,Джефф,ジェフ,7
2710,разлагаться,フレア,85
13379,давать,与える,7
10441,коробка передач,トランスミッション,29
10761,сок,ジュース,26
5967,перкуссия,パーカッション,61
1310,пропускная способность,スループット,95
11557,поваренная соль,塩,21
946,карамель,カラメル,97
11252,гнома,矮星,23
3626,сальвия,サルビア,79
6181,свободные места,空室,60
11702,барон,男爵,20
12926,Бобби,ボビー,11
7353,консорциум,コンソーシアム,51
12746,фотография,写真,12
4175,шрапнель,恥骨,75
279,ярмарочные площади,フェアグラウンズ,100
12519,соответствовать,フィット,14
1119,океанография,海洋学,96
5836,морская звезда,ヒトデ,62
3507,редикс,基数,79
4944,зло,いたずら,69
12069,поток,フロー,17
10041,тренд,傾向,32
1845,тройник,トロッター,92
5455,подросток,ティーンエイジャー,65
560,катскилл,キャッチキル,99
12009,несущий,ベアリング,17
12992,Даллас,ダラス,10
1953,Ассирия,アッシリア,91
814,табби,タブビー,98
10724,демонстрация,デモンストレーション,27
10000,муссон,モンスーン,32
4743,стыдящийся,恥ずかしかった,70
10545,петля,ループ,28
10285,больше,より大きい,30
2111,патт,パッテン,90
7478,бульон,パークウェイ,50
4194,вычеркивание,三振,75
599,иерархический,階層的,99
3107,киель,キール,82
3905,Сифака,シファマ,77
920,бафса,バフ,97
12319,Уолтер,ウォルター,15
7768,вояж,航海,48
9580,танго,タンゴ,35
8853,обезьян,サル,40
13663,потеря,損失,5
2196,мириад,無数の,89
7586,носорог,サイエロ,50
1924,латим,潜伏的,91
1867,Электра,エレクトラ,91
4344,Енох,エノーフ,74
106,Амрита,アムリタ,100
5474,неравенство,不平等,65
4968,террапины,テラピン,69
637,лична,リッチ,99
9298,благотворительность,慈愛,37
10512,жидкость,液体,28
4936,убогий,惨め,69
2842,кокерс,コッカー,84
4188,черная птица,黒い鳥,75
12541,губернатор,知事,14
9009,продление,伸びる,39
638,бирджер,ビードリー,99
3287,нервы,神経,81
1808,унылый,ダン,92
8881,Осло,オスロ,40
1483,северный,最北端,94
11107,едва,しそうにない,24
10513,заблокирован,ロック,28
211,маронит,マロナイト,100
9685,круглые скобки,括弧,34
9355,судья,審判,37
6672,палеолита,古代の,56
11260,территории,領土,23
11939,сыр,チーズ,18
9932,пытка,拷問,33
12238,география,地理,16
13238,владелец,主人,9
3617,нижнее белье,下着,79
138,пористый,多孔質,100
12110,преданный идее,関与する,17
9016,кататься на коньках,スケート,39
6520,склероз,硬化症,58
1516,химизм,シュミーズ,94
7809,тренироваться,トレイ,48
4204,ломка,スクラップ,74
5729,амфитеатр,円形劇場,63
3791,велосипедист,サイクリスト,77
4392,акведук,水路,73
3529,авокадо,アボカド,79
9697,полка,棚,34
956,квадратура,直交,97
1872,беглый,流暢,91
3435,сенсорный,官能,80
6012,потрясающий,クロフト,61
5155,неуравновешенный,不平衡,67
1264,опросный лист,アンケート,95
3208,неприятно,厄介な,82
2815,декарбоксилаза,デカルボキシラーゼ,85
9773,КПЗ,ブルペン,34
7475,нетбол,ネットボール,50
9925,арабский,アラビアン,33
11265,полуфинали,準決勝,23
9825,марооны,仲人たち,33
8823,трилогии,三郎,41
13725,Томас,トーマス,5
12321,Глория,グロリア,15
2174,дегидратаза,デヒドラゼ,89
292,эллипсис,省エリフィス,100
8643,стаффорд,スタッフォード,42
8563,Гамлет,ハムレット,42
1484,преодолевать,あふれる,94
573,рептилия,爬虫類,99
8921,грипп,インフルエンザ,40
1440,лечить,癒し,94
5372,масхид,マスジド,66
2255,предельный,前児童,89
13212,янки,ヤンキース,9
12950,подходящее,適切,11
9033,монополия,独占,39
8889,диабет,糖尿病,40
183,лоскут,フラップ,100
2367,крики,クリップ,88
1698,каллиграфия,書道,93
9943,саму себя,自分の,32
5451,посетитель,ビジター,65
2265,пещерный человек,穴居人,89
12451,утка,アヒル,14
12527,ответил,答えた,14
1489,историография,歴史生物,94
4389,мыло,フォーム,73
8341,Олимпия,オリンピア,44
11762,Спортивное,アスレチック,19
3017,коронадо,コロナド,83
10195,подразделение,細部,31
10273,Шанхай,上海,30
4977,Гвиана,グリアーナ,69
7505,ипотека,モーゲージ,50
7100,измена,反逆,53
5817,избежать,避けてください,62
6717,груша,梨,56
617,метель,吹雪,99
655,сбросить,ローブル,98
410,ловушка,スネアー,100
12346,часть,部分,15
5183,эволюционный,進化,67
12168,дельта,デルタ,16
8058,ратифицированный,批判的,46
13684,возможно,多分,5
13608,браузер,ブラウザ,6
5782,подчиняться,従う,63
1319,пикеты,ピケット,95
7170,восстановленный,リバウンド,53
10201,граффити,落書き,31
3708,темные очки,サングラス,78
10867,отклонить,却下,26
2046,круглосуточный,ロータリー,90
4155,хеджир,ヘッジ,75
2171,консул,領事,89
4211,чудес,奇跡,74
11786,спартан,スパルタ,19
10572,всё,ますます,28
7758,романтизм,ロマン主義,48
1036,шрифт,シュリーブポート,97
4020,дымчатый,煙の,76
12176,жена,妻,16
2082,горько,怨み,90
13433,котельная,ボイラープレート,7
10267,патент,特許,30
2253,неоценимый,貴重な,89
12152,одомашненный,国内の,16
7993,потребление,消費,47
11124,саундтрек,サウンドトラック,24
4399,советники,アドバイザー,73
2086,десант,パラトロピー機,90
4975,системная плата,マザーボード,69
13165,роль,役割,9
5943,тирон,ティロン,62
7092,Автострада,高速道路,53
11079,драматический,劇的,24
12061,комикс,漫画,17
8705,Элеонора,エレノール,41
7582,убой,虐殺,50
7795,пьяный,酔っ払い,48
1086,уничтожение,消滅,96
13587,метод,方法,6
13087,рынок,市場,10
8938,мамонт,マンモス,40
1978,сепаратисты,分離士,91
958,тромбоцит,血小板,97
4064,Киллин,キリーン,75
5023,прилагается,囲まれた,68
7292,Суматра,スマトラの,52
10265,магазины,店舗に,30
9360,преобразует,変換する,37
11125,впечатление,印象,24
967,психиатр,精神科医,97
6345,ученик,見習い,59
7283,насекомое,虫,52
2306,карбоксилазу,カルボキシラーゼ,88
11825,председатель,会長,19
8502,исчисление,微笑み,43
3731,черты,特性,78
2881,накапливаться,めったに,84
9280,преувеличивать,パック,37
11387,саторизм,サトリ,22
8448,бульвар,大通り,43
4200,нижний регистр,小文字,74
7831,ахиллес,アキレス,48
6479,пир,ピーリー,58
11957,дыра,穴,18
10686,порно,ポルノ,27
748,вагон,雑誌,98
4921,этилен,エチレン,69
11261,глина,粘土,23
8488,ледник,氷河,43
10358,армянский язык,アルメニア語,29
4131,множество,多数,75
1891,прошедший,失礼,91
6102,очаговый,焦点,61
10831,производители,製造業者,26
355,страно,ストラートジェット,100
10069,емкость,カタリン,32
10609,Ганди,ガンディー,28
8347,вольт,ヴォルテール,44
10532,Бейрут,ベイルート,28
5815,резина,依存,63
12741,Феникс,フェニックス,12
8054,пассивный,受け身,46
5232,безрассудный,無謀,67
1627,карол,カロラス,93
4658,поддержание,穴あけさえ,71
3151,неисправность,シャットダウン,82
4935,эрго,エルゴー,69
2825,шерсть,ぼやけた,84
8285,перераспределен,再デプロイしました,45
12427,молоко,ミルク,14
8339,растр,ラスター,44
6133,Мэгги,マギー,60
4110,эфир,エステル,75
2276,Аквила,わし座,89
12865,выбор,選択,11
4093,пачка,タツゥー,75
10825,бритва,かみそり,26
1224,пеласты,ペルタスト,96
6807,макияж  мириться,化粧,55
11980,доллары,ドル,18
9132,Архимед,アルキメデス,38
9895,Регистрация,登録,33
6991,минометры,モルタル,54
11906,Юпитер,木星,18
2162,наркотик,ドープ,89
11754,трой,トロイ,19
10810,купила,買った,26
13179,длина,長さ,9
8207,Стоунхендж,ストーンヘンジ,45
5227,призрак,幽霊,67
10203,День благодарения,感謝祭,31
4063,Эрика,エリカリー,75
8516,гаубиц,榴弾砲,43
