ID,RUSSIAN,SPAIN,INTERVAL
11645,алмаз,diamante,20
9451,высота,altitud,36
4570,среди,en medio de,72
4385,навязчивый,pargo,73
12871,новобранец,novato,11
8958,опылище,polinizador,40
9692,Герман,Germán,34
8944,хотя,aunque,40
10312,неловко,inseguro,30
8937,инспектор,inspector,40
10677,опекун,guardián,27
9358,разъяснение,aclaración,37
4046,недовольство,descontento,75
7281,дев,devanar,52
6703,месть,venganza,56
5160,мошеннический,fraudulento,67
1962,Аскари ,POSTARI,91
9775,проверка,verificación,34
5423,выпуклый,bulboso,65
5014,подписка,suscripción,68
8911,инфракрасный,infrarrojo,40
12604,дент,Denver,13
5750,кастил,Castilla,63
8572,Югослав,yugoslavo,42
3703,тупой,aburrido,78
8346,сала,salsa,44
1859,мимас,Midas,92
6177,сироп,jarabe,60
7534,шерсть,lana,50
7814,Санчо,sancho,48
7938,пролог,prólogo,47
10026,горема,harlem,32
7152,вар,vást,53
5682,биполярный,bipolar,64
12191,Брэндон,brandon,16
2548,латук,lechuga,87
3382,миниатюры,miniaturas,80
8389,новость,papel prensa,44
4371,подлинность,autenticidad,73
9080,любимая девушка,Novia,39
4038,приступ,moda,75
11917,заниматься,ocupado,18
2733,тропосфер,troposférico,85
6622,кустарник,fogata,57
136,заварной крем,lactoso,100
12449,запущен,lanzado,14
5520,клерки,empleados,65
2153,василь,Wayland,90
11337,снятый,retirado,22
1136,боливар,bolívar,96
3457,потертость,desgaste,80
3802,жевать,mascar,77
644,джирга,jirga,99
9977,православный,ortodoxo,32
13136,современный,moderno,9
1946,ферми,fermi,91
4229,чистота,chirridos,74
4770,парикмахерская,cabello,70
2662,охват,superar a,86
9262,деградация,degradación,37
1140,куст,hoon,96
11580,соника,Sonic,21
7869,Ботсвана,botsuana,48
6167,эпсом,epsom,60
6004,ива,sauce,61
9781,кормовой,popa,34
1003,кустарник,arbusto,97
7598,лопата,pala,49
2890,мора,mora,84
2375,кекс,magdalena,88
11050,оправдывать,justificar,24
5372,масхид,masjid,66
11280,элементарный,elemental,23
13072,выбирать,elegir,10
2480,ширина,amplitud,87
8562,лояльный,leal,42
10814,вена,Viena,26
5866,унитарен,unitario,62
13206,Теннесси,Tennesse,9
12521,точка,punto,14
8593,Венесуэль,venezolano,42
1265,мечтательно,soñador,95
5718,жаргон,jerga,63
9512,эрин,Irlanda,36
6016,восточный,del este,61
11620,Болгария,Bulgaria,20
8288,аргонавты,argonautas,45
9165,каблуки,tacones,38
9287,интерактивный,interactivo,37
11607,кислород,oxígeno,20
6253,излечивать,cura,59
5167,лидер,libre,67
6761,периферический,periférico,56
2259,кассиопея,Casiopeia,89
4942,прачечная,lavandería,69
9379,чистилище,purgatorio,37
6701,шланги,insultos,56
11464,арсенал,arsenal,21
5533,кипарис,ciprés,65
13420,прежний,previo,7
9659,Ланкастер,lancaster,35
10645,вишня,cereza,27
8499,вдохновение,inspiración,43
12248,коста,costa,16
2976,опасность,peligro,83
1280,прокол,perforado,95
1539,Орфей,Orfeo,94
891,семантика,semántico,97
5243,монолит,monolito,67
10618,Боливия,Bolivia,28
5812,термометр,termómetro,63
13356,Около,por poco,8
11069,яйцо,huevo,24
13311,совет,Consejo,8
2612,шифр,cifrar,86
276,иберий,ibérico,100
120,камара,camara,100
5126,регентство,regencia,68
7470,Экспо,expo,50
880,балки,vigas,97
1999,распространение,propagación,90
9936,взаимный,mutuo,32
4619,Уэймут,weymouth,71
2526,связка,ligamento,87
5082,Несмотря на то  что,a pesar de,68
10410,двойной,doble,29
10734,район,vecindario,27
12999,отлично,multa,10
6757,ультрафиолетовый,ultravioleta,56
11901,кристалл,cristal,18
1627,карол,Carolus,93
468,запрашивать,preguntar,99
8846,художник,pintor,40
929,висмут,bismuto,97
12821,цена,mérito,12
956,квадратура,cuadratura,97
8162,приобретение,adquisición,45
9846,Сантос,santos,33
2438,кусковый,aterronado,88
3843,маневренность,maniobra,77
4217,ненужный,innecesario,74
3558,замыкание,Layo,79
2544,сплющенный,aplanado,87
7350,распределение,asignación,51
4787,триптофан,triptófano,70
3256,цирконий,circonio,82
5041,критик,corby,68
6836,пасха,Pascua,55
405,пальмира,palmira,100
65,опечален,entristecido,100
10057,Мали,mali,32
6507,согласно которому,por lo cual,58
5891,гикори,nuez dura,62
5879,спелый,maduro,62
9194,преимущества,ventajas,38
3907,сахарен,saharaui,77
2716,арендный,arent,85
971,калорийность,caloría,97
6414,лапес,lopes,58
1126,холма,chola,96
13759,Роберт,robert,5
635,пропасть,wert,99
5725,жонглирование,malabares,63
1965,эпитет,epíteto,91
7913,узел,leveña,47
11758,реформа,reforma,19
3927,карантин,cuarentena,77
13551,5 ,Quinto,6
9712,ума,macho,34
6049,француз,francés,61
8550,финн,finlandés,43
13677,черновик,sequía,5
7167,заправлять,pliegue,53
10809,выросла,creció,26
9942,взорвали,sopló,32
3104,шеумина,shawnee,82
12672,парень,compañero,13
8315,вереск,brezo,44
8479,карандаш,lápiz,43
9232,Пол,género,38
9684,Муссолини,Mussolini,34
11626,аполлон,Apolo,20
11516,гер,gramo,21
1731,повторно,rehacer,92
6953,роспуск,disolución,54
11208,Джоан,joan,23
10863,вратарь,portero,26
1944,затишье,calma,91
11688,система показателей,tanteador,20
1714,преданный,delicioso,93
3860,выживает,sobrevive,77
7866,метафора,metáfora,48
11724,КИТ,ballena,19
13160,кризис,crisis,9
4342,Эзоп,Esopo,74
13603,пятый,quinto,6
2231,Энтомология,entomología,89
2395,фильмография,filmografía,88
12632,серый,gris,13
10983,признал,admitido,25
8444,туман,niebla,43
10662,старший,más antiguo,27
9413,Ватикан,Vaticano,36
2849,пикадилли,piccadilly,84
6498,архипелаг,archipiélago,58
13042,вполне,cuenta,10
72,референт,referencial,100
10438,мирный,tranquilo,29
3061,угловой,angular,82
13299,барас,gary,8
4329,патенси,patio,74
998,уступка,luger,97
2795,барбекю,parilla,85
1276,кн ,hacer,95
9861,Луиза,louise,33
9225,полный назад,fullback,38
12401,чистый,limpio,15
3208,неприятно,molesto,82
12576,гало,aureola,13
2669,регулирование,regulador,86
4351,фоны,antecedentes,73
8352,на стороне,En el lado,44
11098,каменистый,rocoso,24
8483,зерно,grano,43
8073,методист,metodista,46
12363,пакеры,empacadores,15
9415,домогательство,acoso,36
12680,пристрастный,tendencioso,13
2540,мезозой,mesozoico,87
10880,восстановление,recuperación,26
8853,обезьян,monos,40
10153,карман,bolsillo,31
13408,прошедший,aprobado,7
9188,класка,clarencia,38
12047,присутствие,presencia,17
3360,грунтовый,arrebatador,81
527,реквизит,requisito,99
13475,наконец,finalmente,7
9918,алеф,aleph,33
1947,пропущенные,acertado,91
12599,легенда,leyenda,13
6747,мебель,mueble,56
5168,осевать,sant,67
7110,очаровательный,encantador,53
13271,Социальное,social,8
4519,парадигма,paradigma,72
192,остента,ostentación,100
8224,суффикс,sufijo,45
10013,рано,cuanto antes,32
13582,индийский,indio,6
8966,разумный,sensato,40
717,входящий,entrante,98
3505,пагода,pagoda,79
5153,пренебрежительно,sufrido,67
7237,Список используемой литературы,bibliografía,52
5904,птичник,aviar,62
2985,коврик,cong,83
1547,падрес,capellán,94
9489,джунгли,selva,36
11399,люпин,lupino,22
7343,гончарность,cerámica,51
10271,тонна,tonelada,30
2602,градус,graduar,86
7212,странствия,viajes,52
4708,совокупность,acumulativo,71
1773,асексуал,asexual,92
6955,проверка,escrutinio,54
9470,нефрита,jade,36
3292,нежелательный,objetable,81
332,типика,tipi,100
1596,умолять,montón,93
6274,компенсировать,compensar,59
3366,прерывание,interrupción,80
1051,ТОРИИ,torii,97
4911,адольф,adolfo,69
11005,Бернард,Bernardo,25
7720,бассейн,subyacente,49
6152,защитный,protector,60
6844,заграничный пасспорт,pasaporte,55
10282,шестерня,condado,30
3859,гниль,putrefacción,77
2367,крики,crips,88
12855,Бельгия,Bélgica,11
11382,линейный,apoyador,22
4507,Ждите,esperar,72
3913,чучела,efigie,77
11782,отделение,divisional,19
2713,проступок,ávido,85
9219,бензин,gasolina,38
297,лета,letear,100
5872,вон,augurio,62
10639,моложе,más joven,27
1052,бордный,boletín,97
13745,депрессия,depresión,5
12727,готов,Listo,12
5138,Иллюминаты,Illuminati,68
4281,бурундуки,chipmunks,74
4007,популярный,populista,76
6534,адвокация,Abogacía,57
11481,головы,cabezas,21
214,пролетариат,proletariado,100
10285,больше,más grande,30
13263,торговля,comercio,8
4474,слаин,snider,72
12485,статистика,Estadísticas,14
6310,архимедный,Arquímete,59
75,затмение,eclipsing,100
4417,натиснение,embate,73
13790,ваше здоровье,salud,5
8206,индукция,inducción,45
10314,гулять пешком,caminando,30
11823,вернуться,beingo,19
9418,реагировать,reaves,36
12255,внутренний,interno,16
4382,проститутка,canalla,73
2325,шварц,Schwarz,88
1775,параллакс ,paralaje,92
13454,художник,artista,7
701,Чао,ciao,98
3255,граната,granate,82
4799,срезок,cizallado,70
13369,трофей,trofeo,8
1409,спать,durmiente,94
1984,раковины,rutter,91
9600,бум,auge,35
1184,маргарин,margarina,96
6251,утопление,ahogo,59
2140,планировать,situación,90
7219,кулак,puño,52
3158,Маньчжурия,Manchuria,82
3877,резистор,resistor,77
5450,идиот,idiota,65
3155,незатронутый,inafectado,82
9121,приколоть,alfiler,38
6394,оговорка,reservas,58
5076,буклет,folleto,68
10212,краб,cangrejo,31
1427,буй,boya,94
9656,боуз,bowie,35
4363,признаваться,confesar,73
5012,таланты,talentos,68
9738,камер,leva,34
1410,странный,extraño,94
7687,бойден,bowden,49
3381,сознательно,sabiendas,80
4582,барометр,barómetro,72
8859,гонг,gong,40
5566,увертюра,obertura,65
1905,кинопроизводство,cine,91
12996,проспект,avenida,10
6239,рекреационный,recreativo,59
10330,просматривать,navegar,30
