ID,CHINESE,DANOIS,INTERVAL
7927,精子,Sperm ,47
5178,骗子,CAIN ,67
7594,地下室,Kælderen ,49
10941,波峰,våbenskjold,25
845,抢夺,Snatch ,98
8789,奥韦尔,orwell ,41
13716,史密斯,smith ,5
6452,雅利安,aryan ,58
486,马尔萨斯,malthus ,99
12428,选择,valgt,14
6656,追踪,Sutter ,56
2216,编解码器,codec ,89
3269,拮抗剂,modstander,81
13305,粉丝,fans ,8
8935,兰德尔,randall ,40
9498,宽带,Bredbånd,36
10020,卡博特,Cabot ,32
4925,纳塔尔,Natal ,69
8837,詹姆斯敦,Jamestown ,41
13278,叉,kryds,8
11592,退伍军人,veteraner ,20
13559,灰心,afskrækket,6
5062,赶,ousted ,68
45,闪回,Flashbacks ,100
3319,扣留,medheld,81
8330,冒犯了,fornærmet,44
4362,批评,kritisere,73
4613,香蕉,bananer ,71
7801,保单,fastgørelse ,48
1552,煽动,Engle ,94
13682,发送,sendt,5
2520,最繁忙的,travleste ,87
13440,士兵,soldater,7
10238,钥匙,nøgler ,30
6953,解散,opløsning,54
8002,帕利,parley ,47
3883,土拨鼠,groundhog ,77
1164,萤火胶,fireboy,96
10818,频率,frekvens,26
3634,射手座,Sagittarius ,79
10893,粉碎,smadre,26
9250,花卉,blomster,37
1152,你好,Bonjour ,96
13598,射击,skud,6
2388,沟壑,gully ,88
11686,柯林斯,Collins ,20
7684,髌骨,Patel ,49
13448,泵,pumpe,7
7873,无限地,uendeligt,48
8283,波塞冬,Poseidon ,45
1581,游牧民族,nomad ,93
7218,里斯,reese ,52
11903,蒙哥马利,Montgomery ,18
6885,特技,stunt ,55
4731,恳求,anklaget,70
6125,氨,ammoniak,60
13428,争议,bestride,7
8143,多变,varieret,45
5039,驾驶,styre,68
4239,博,beau ,74
517,根西岛,Guernsey ,99
6932,偏见,adskillelse,55
6980,紧急,presserende,54
3916,血清,Serum ,77
11533,曲棍,lacrosse ,21
6414,懒人,lopes ,58
12561,条纹,Streak ,13
10323,伯克,Burke ,30
7538,伯恩,bourne ,50
6343,窥探,Snoop ,59
5695,摆,svingende,64
5565,阴凉,Shady ,65
4315,马拉雅拉姆,malayalam ,74
7403,介绍,indledende,51
824,据称,angiveligt ,98
4303,绝缘,isolering,74
2397,无人机,drone,88
11184,维多利亚时代,Victorian ,23
3339,保皇党人,Royalist ,81
7716,动力学,Dynamics ,49
5329,最重要的,fremtrædende,66
9796,军士,sergent,33
6517,水电,Hydropower ,58
2729,莫雷罗,morello ,85
9579,彩票,lotteri,35
12886,健康,sundhed,11
1482,防病毒,antivirus ,94
8757,喇叭,trompet,41
5128,凯罗,Kola ,68
8271,过时的,forældet,45
5587,幼稚的,naive ,64
1458,塔博尔,Tabor ,94
1376,牛头岛,minotaur ,95
2721,燃灭,Incendiary ,85
2408,发芽,spiring ,88
10483,麦考尤,mccoy ,29
12883,α,alfa,11
5577,不料,uventet,64
8546,同步,synkronisere,43
12187,汞,Mercury ,16
9580,探戈,tango ,35
1334,没事,aldrig mere,95
10963,静止的,statisk ,25
7653,佛兰芒,Flemish ,49
8137,匕首,dolk,46
12555,肯尼迪,Kennedy ,13
13087,市场,marked,10
8764,取景器,søger ,41
1209,孔雀,peafowl ,96
10942,利马,lima ,25
12337,移民局,indvandring,15
3737,小吃,mellemmåltid,78
1869,碰撞,kolliderer,91
2576,民兵,militiamen,87
506,泼,Sprang ,99
8236,军刀,saber ,45
66,挫折,tilbageslag,100
11950,运河,kanal,18
8237,嗡嗡声,summen,45
5956,费,FEELY ,62
597,斯特顿,stetson ,99
12260,档案,arkiv,16
11639,墨菲,murphy ,20
2276,阿奎拉,Aquila ,89
1743,未经编辑的,unedited ,92
10874,遗产,Heritage ,26
2286,运动鞋,sneakers ,89
298,指数,eksponent,100
2759,卫生,hygiejne,85
8460,财政部,Treasury ,43
3314,电车,sporvogn,81
10937,拉脱维亚,Letland ,25
4027,弹道,Trajectory ,75
13697,个人,individuel,5
3928,罗兰托,Rolando ,77
8378,情绪,følelse,44
7133,卡萨布兰卡,Casablanca ,53
5156,倾斜,Slant ,67
4808,产卵,Spawn ,70
13390,摇头,waggers ,7
4955,附录,bilag,69
3735,电车,sporvogn,78
4188,黑鸟,solsort,75
842,乌布,buggy ,98
7763,海伦娜,Helena ,48
9774,垃圾,affald,34
5654,吉堡,gibbons ,64
13644,村庄,landsby,6
10145,瓦格纳,wagner ,31
1573,陨石坑,Craters ,93
1306,振荡器,oscillator ,95
11844,匈牙利,Ungarian ,19
8403,体液,væske,44
6156,冲浪者,surfer ,60
3445,核武器,nuke ,80
12363,包装商,Packers ,15
2703,初级,Binomial ,85
13037,抛出,smed,10
7199,畏缩,recoil ,52
1649,嗯,Perdue ,93
12851,艾伦,Allen,11
12329,欧元,Euro ,15
5099,外交官,diplomat,68
191,监督,overvågning,100
10391,你好,Vær hilset,29
10227,独家的,eksklusiv,30
9672,满足,opfyldt ,34
12769,荷兰人,hollandsk,12
7643,序幕,prelude ,49
6640,策略,Strategier ,56
5952,克尔夫,kph ,62
13681,少量,bit ,5
10477,切换,skiftet,29
5111,障碍,hindring,68
11454,怀俄明州,Wyoming ,21
10957,印度人,indies,25
6338,土豆,kartofler,59
2461,窝棚,shack ,87
5722,层云,Stratus ,63
13458,科技,Tech ,7
11459,最小,Minimal ,21
7750,娜奥米,naomi ,48
9842,西南,sydvestlige ,33
11914,农场,gård,18
10629,教学,Undervisning,27
2129,邦戈,bongo ,90
9808,杰出的,strålende,33
11594,基督教,Kristendom,20
4350,乏味,kedelig,73
1550,穆德,Mulder ,94
2029,小贩,sælger,90
9101,柔道,Judo ,39
2498,刺,Prick ,87
13361,老虎,tigre ,8
12205,箱,beholder,16
5217,哈库斯,brutus ,67
9663,埃菲尔,Eiffel ,35
11940,任性的,Wayward ,18
3153,穷,fattigste ,82
2045,天线,antenner ,90
1352,贝尔特里,fordomme,95
9949,左撇子,lefty ,32
4174,联邦主义者,føderalist ,75
2015,诱人,fristende,90
3925,雷鸟,Thunderbird ,77
1771,莱恩,layne ,92
554,廉价,billig,99
6497,辉煌,glorious ,58
8821,氨基,Amino ,41
2094,第纳尔,dinar ,90
11080,东南部,sydøstlige ,24
7123,牛腩,mørbrad,53
7299,景区,naturskøn,52
10168,蛋糕,kage,31
633,成立,konstrueret,99
12900,足球,fodbold,11
13724,战斗,bekæmpe,5
3773,心兰,Heartland ,77
8923,耶和华,Jehova,40
5925,最热门,Hottest ,62
7478,大道,Parkway ,50
9721,骨骼,skelet,34
13155,学生,studerende,9
12231,时髦的,hofte,16
10267,专利,patent,30
11570,责备,bebrejde,21
7904,退房,checkout ,47
12629,伊丽莎白,Elizabeth ,13
4354,明治,meiji ,73
1089,女性,feminin,96
10580,小马,hingst,28
2348,宝贝,venner,88
3371,腺苷,Adenosine ,80
13182,属于,hører til,9
6034,抢劫,røveri,61
4440,政治家,Statesman ,72
6957,桑德曼,Sandman ,54
5720,假的,dummy ,63
2883,有风险,risikabel,84
971,卡路里,kalorie,97
11895,文森特,vincent ,18
7071,擦拭,udslettet,53
4409,顶点,vertex,73
7100,叛国,forræderi,53
9323,户外,Udendørs,37
2634,助推器,booster ,86
13083,行政,admin ,10
544,哈曼,Harman ,99
12653,秘书,sekretær,13
4163,惩罚,punitive ,75
289,显微镜,mikroskopi ,100
6532,祈祷,bede,57
1235,传达,formidler ,95
5418,竹子,bambus,65
12368,疯狂,sindssyge,15
3340,旅馆,Hostel ,81
6239,休闲,rekreation,59
1303,晒斑,Sunburn ,95
12432,供应,tjener,14
9545,萨米,Sammy ,35
12159,魔鬼,djævel,16
264,业余,amatørlig,100
4079,贝尔维尤,Bellevue ,75
11979,本杰明,Benjamin ,18
8948,学者,lærd,40
553,解开,Unlinked ,99
1416,女主角,heltinde,94
3177,升级,eskalering ,82
522,串,Strung ,99
12691,影响,indvirkning,12
2522,爆发,udbrud,87
12300,理由,grunde,15
3607,克莱姆,Klemme ,79
9341,撒尿,pee ,37
3506,罗汉,Rohan ,79
1810,蔓延,sprawl ,92
6300,居住,beboet,59
2789,伦勃朗,Rembrandt ,85
7966,枯萎,visne,47
1159,振动,Vibration ,96
1688,毫无准备,uforberedt,93
4759,平装,Paperback ,70
2274,惠斯勒,Whistler ,89
13783,日本,Japan ,5
7441,昂贵,kostbar,51
4896,借助书,Hereford ,69
2265,穴居人,Caveman ,89
1039,腥,fishy ,97
3758,强壮的,robust,77
7472,牢牢,fast,50
8214,错觉,illusion,45
10933,三角形,trekant,25
9384,黄铜,messing,36
11666,石匠,MASON ,20
1309,斯瓦姆,Swami ,95
5928,头痛,hovedpine,62
13126,艺术品,kunstværk,9
8776,阴道,vagina,41
2966,灰狗,Greyhound ,83
10054,赫尔克,HULK ,32
7894,过于,alt for,47
10444,损害,svækkende,29
10076,印度尼西亚,indonesisk,31
588,微弱,svag,99
12974,伊朗,Iran ,10
7350,分配,tildeling,51
1683,受访者,Interviewere,93
11355,苏丹,Sudan ,22
4814,搬迁,flytte,70
7745,选集,antologi,48
9421,种族隔离,apartheid ,36
4823,阿德曼,Alderman ,70
7909,犹太思义,zionisme ,47
4883,罗宾斯,robbins ,69
8575,打火机,lettere,42
13453,相信,troede,7
11812,格林纳迪埃,grenadier ,19
5642,设计,udtænkt,64
681,考古学家,arkæolog,98
12144,鸟,fugl,16
9862,腐殖质,humus ,33
6230,英勇,heroisk,60
10381,希拉里,HILARY ,29
12928,接收,modtagelse ,11
11921,曼哈顿,Manhattan ,18
13774,领域,domæne,5
7638,裤子,bukser,49
12797,斯图尔特,Stewart ,12
13524,夏天,sommer,6
12137,孟加拉国,Bangladesh ,17
11701,米奇,Mickey ,20
827,房东,udlejer,98
6831,聚合物,Polymer ,55
10819,荟萃,meta ,26
11207,明天,i morgen,23
7559,签证,Visum,50
2452,笑了,latterligt,87
9240,地毯,Cartier ,38
8977,猫咪,kitty ,40
10034,大猩猩,gorilla,32
6250,不利,ugunstig,59
10461,浪漫,romantik,29
10947,自豪,stolthed,25
8564,尼尔森,nielsen ,42
12045,密尔沃基,MILWAUKEE ,17
814,虎斑,Tabby ,98
4571,轻轻一点,forsigtigt,72
2164,不切实际,urealistisk ,89
8700,分配,fordeling,42
10683,别名,alias,27
13670,迅速地,hurtigt,5
13296,天主教,katolsk,8
6070,恳求,plea ,61
5022,据称,påstået,68
13376,酶,enzym ,8
10278,知识分子,intellektuel,30
10321,限制,grænser ,30
4704,对手,modstandere ,71
538,菲斯,Fez ,99
4481,均衡,udlignet,72
11845,布莱克,Blake,19
12042,新鲜的,frisk,17
4369,诚实,ærlighed,73
1323,会众,menighed,95
9716,亚历克,Alec ,34
4070,图腾,totem ,75
9328,配音,døbt,37
2306,羧基化酶,carboxylase ,88
13496,休息,hvile,7
1936,抗氧化剂,antioxidant ,91
4878,萤火虫,Firefly ,69
5853,托,tol ,62
13237,戴维斯,Davis ,9
2612,密码,CIPHER ,86
940,剧团,troupe ,97
2995,布拉姆,Blume ,83
2839,绝望,håbløs,84
13114,海滩,strand,9
12865,选择,valg,11
12967,无法解释的,uforklarlig,10
12862,菲尔,Phil ,11
11232,巡逻,patrulje,23
12647,价钱,pris,13
9990,东北向上,nordøstvis,32
5714,二氢剂,Dihydrogen,63
12827,嘉,Carl ,11
4118,隐藏,skjulte,75
428,独裁者,diktatorisk,100
4782,西伯利亚,Sibiria ,70
2725,谢克,shaikh ,85
8704,发现,opdage,41
76,锦,Kam ,100
7404,紫色,violet ,51
8364,韦尔奇,Welch ,44
9196,船只,fartøjer,38
8161,毕达哥拉斯,pythagorean ,45
12796,贵妇人,Dame ,12
12427,牛奶,mælk,14
13550,格式,format,6
7874,肇事者,gerningsmænd,48
1113,教师,instruktører,96
6742,楼梯,trappe,56
13276,联系,tilknyttet,8
1744,劝说,overtalelse ,92
1210,最黑暗的,mørkeste,96
13201,女王,dronning,9
4570,在一个,midt i,72
7926,经度,længde,47
11281,新生,freshman ,23
3806,驯服,tæmme,77
13175,有时,Sommetider,9
12745,灾难,katastrofe,12
4979,钨,Tungsten ,69
10215,芬兰,finsk,30
1182,刺刀,bajonetter ,96
7394,写真,skildre,51
2411,陶朗加,tauranga ,88
5108,突然,abrupt,68
7935,牧羊人,shearer ,47
12641,柜台,tæller ,13
13468,允许,tilladelse,7
1379,贝斯瓦省,beluga ,95
3456,丽莎,Liza ,80
552,漂移,Drifter ,99
3020,洗涤剂,vaskepulver,83
11484,期间,varighed,21
9707,摩西,Moses ,34
6710,中场,midtfelt,56
8239,贝,Bel ,45
6500,阿提拉,Attila ,58
8578,无形的,usynlig,42
4860,麸质,Gluten ,70
5681,人均,capita ,64
2590,怪人,Weirdo ,86
5723,耕地,gopher ,63
4761,壶,kedel,70
3219,超音速,supersonic ,82
3798,蜂鸟,Hummingbird ,77
5479,南行,Southbound ,65
7186,岩浆,lava,52
1151,苯酚,phenol ,96
12225,武术,Martial ,16
9382,喜剧演员,komiker,36
3784,广东话,Kantonesisk,77
8604,北欧的,Nordic ,42
11030,缺陷,defunct ,25
2139,律,lovløs,90
718,和平主义者,pacifist ,98
1477,蹦床,trampolin ,94
2930,多巴胺,dopamin ,83
1919,剪辑,MONTAGE ,91
10272,黄鼠狼,væsel,30
336,塔尔扎恩,Tarzan ,100
2504,最前沿,Forefront ,87
9700,冰壶,Curling ,34
8319,木头下,underwood ,44
8573,布尔克,blk ,42
7602,空白,ugyldig,49
3990,横滨,yokohama ,76
10173,鹦鹉,papegøje,31
923,喧嚣,Hustle ,97
606,撞倒,kørt ned,99
2,哌啶,piperidin ,100
4007,民粹主义者,Populist ,76
141,回放,afspilning,100
8415,令人难以置信的,utroligt,43
9649,午餐,frokost,35
7258,哈吉克,Hajj ,52
13729,引用,citation,5
2941,推迟,udsætte,83
13677,草案,Draft ,5
1589,占主导地位,dominerende,93
10160,培训师,træner,31
13537,堪萨斯州,Kansas ,6
9831,乌鸦,krage,33
3490,背景,Baggrund,79
12824,有创造力的,kreativ,12
3913,肖齐,effigy ,77
764,夏南瓜,zucchini ,98
3040,石工,murværk,83
4321,皮埃蒙特,Piedmont ,74
6943,公鸡,hane,54
10532,贝鲁特,Beirut ,28
11864,苹果,Mac ,18
12480,塞纳,senna ,14
12825,奥尔良,orleans ,12
7074,色情,pornografisk,53
10831,制造商,producenter,26
12453,传播,spredning,14
3690,没关系,Glem det,78
13594,戴夫,Dave ,6
10012,曼尼,Manny ,32
7775,布鲁克尼,Brookie ,48
2573,游戏机,Gamelan ,87
1290,正统,ortodoksy ,95
11073,偷,stjålet,24
4243,凯瑟琳,Katharine ,74
6103,蛤,musling,61
3441,棋圣,grandmaster ,80
12081,伊朗人,Iranian ,17
1338,义,retfærdighed,95
8115,混合物,blanding,46
10794,预备,forberedende,26
10422,矩阵,matrix,29
2859,欺骗,spoof ,84
9459,坟,grav,36
2136,念珠,rosary ,90
10073,传奇的,legendarisk ,31
8539,表哥,fætter,43
8243,超越,overgået,45
155,关系,nexus ,100
4754,同性恋歧视,homofobisk,70
9076,不活跃,Inaktiv ,39
13277,天气,vejr,8
5310,短跑运动员,Sprinter ,66
5494,斯隆,Sloan ,65
9632,查普曼,chapman ,35
3803,骨质疏松症,osteoporose ,77
7180,杂乱,rodet,52
10478,爱好者,Ira ,29
8282,西尔斯,Sears ,45
12482,玻璃,glas,14
4563,狼疮,lupus ,72
1668,帝国主义者,imperialist ,93
6593,懦夫,craven ,57
12791,打败,nederlag,12
9022,拉古纳,Laguna ,39
8071,无穷无尽,endeløs,46
1251,胜过,louder ,95
13701,伦敦,London,5
1783,甘娜,Ganga ,92
1500,罗根,Rogan ,94
2641,麦芽,malt ,86
7843,柯达,KODAK ,48
12024,赛道,raceway ,17
4770,发胶,hårspray,70
7751,运输,slæbe,48
1108,守护者,brugere ,96
10293,头像,avatar ,30
4446,前景,forgrunden,72
11718,哈维,Harvey ,20
12949,垃圾,junk ,11
10040,氮,nitrogen,32
12768,十年,årti,12
11187,瑞士人,Swiss ,23
13078,局,inning ,10
9713,马戏团,Cirkus,34
2535,蒂曼,Tillman ,87
9959,苏格兰人,Scots ,32
6303,蜗牛,snegl,59
57,梦魇,incubus ,100
7586,犀牛,næsehorn,50
4934,炙烤,grill,69
11948,歌剧,opera,18
9913,住宅,beboelse,33
10652,选项,muligheder,27
11734,哈姆,hasn ,19
13322,以色列,israeli,8
385,纯紫里,PURI,100
268,切线,tangent ,100
9349,丹特,Dante ,37
11442,路线,ruter,22
1125,肥料,gødning,96
2102,拉格朗日,Lagrangian ,90
2976,危险,fare ,83
9105,爆炸,blasts ,38
12343,几内亚,Guinea,15
1399,苯基,phenyl ,94
8930,纳粹主义,nazisme ,40
961,忠告,enteent ,97
12579,黎巴嫩人,libanesisk ,13
13731,西班牙语,spansk,5
2979,锡耶纳,Siena ,83
8112,书信,Epistle ,46
8598,流氓,Rogue,42
13299,加里,GARY ,8
1009,电报,telegrafy ,97
9,怪人,Geeks ,100
8845,屄,cunts ,40
12899,犹他州,Utah ,11
6881,回归,Homecoming ,55
11340,简洁,Brevity ,22
12233,巴拿马,PANAMA ,16
1029,电视,Telic ,97
4875,虚拟,fiktive ,69
8847,京都,Kyoto ,40
229,菩萨,dene ,100
9503,哥伦比亚,colombian ,36
7094,斯诺克,snooker ,53
13503,阶段,scene,7
10741,金斯顿,Kingston ,27
13730,侵权,overtrædelse,5
11971,带来,BRING,18
7539,威士忌,Whisp ,50
5594,突变,mutation ,64
7408,仓库,lager,51
8645,地理学,Geografisk ,42
3843,演习,manøvre,77
1179,游行者,Marchers ,96
5735,牧场,rancho ,63
2805,撒,grazed ,85
7988,逐字,Verbatim ,47
12546,卫星,satellit,14
13617,访问,besøg,6
2741,服从,lydighed,85
13623,课程,Rute,6
6407,加利福尼亚州,Calif,58
10553,内陆,indre,28
5838,胶囊,kapsel ,62
4031,睡着了,i søvn,75
5313,糖果,konfekture,66
12779,违规,overtræder,12
9527,铀,uran ,35
10367,女同性恋者,lesbisk ,29
13671,条款,betingelser,5
919,粗略,Sketchy ,97
4799,剪,sheared ,70
8693,莫莉,molly ,42
6841,重量级,tungvægt,55
5034,扫盲,Lessacy ,68
2631,家用,Homebrew ,86
11563,最低,lavest ,21
1501,壮观,spektakulært,94
12043,朋克,punk,17
13462,较短,kortere,7
9917,规定,Bestemmelser,33
10204,原子,atom,31
7187,雕刻,gravering ,52
12132,候选人,kandidat,17
7606,谷,VALE ,49
2564,公猪,vildsvin,87
4788,伍德伯里,Woodbury ,70
8107,首映,premiere ,46
11982,苏格兰,Scotia ,18
5931,哔叽,Serge ,62
5246,捕鼠器,mousetrap ,67
7732,惨重,katastrofal,49
1244,骄傲,stolt ,95
10990,拉登,laden,25
6323,精神分裂症,skizofreni,59
12528,信用,kredit,14
5691,家畜,husdyr ,64
6631,西瓜,vandmelon,57
4408,胚胎,embryonale,73
2878,机智,vittig,84
10403,逃货,FLED ,29
13373,我,Mig selv,8
11720,主题,tema,20
833,荷兰,CANTUS ,98
9593,武装分子,militant ,35
5732,负鼠,Possum ,63
7419,双子座,tvilling,51
11681,塞勒姆,Salem,20
5105,重新设计,redesignet,68
9575,威廉,Wally ,35
2503,佩勒姆,Pelham ,87
11988,高速公路,Highway ,18
5448,河马,Hippo ,65
3906,批准,ratifikation,77
13599,特色,Udvalgte,6
4815,侵略者,Invaders ,70
740,正交,ortogonal ,98
13206,田纳西州,tennessee ,9
7456,立体声,stereoanlæg,50
7704,回收,Genbrug,49
5998,斯坦因,Stein ,61
3294,嫁给,Tribesmen ,81
11280,初级,elementære,23
9753,唱,Sung ,34
12634,阴谋,grund,13
2171,领事,konsul,89
6751,核心,Caucus ,56
7591,冰岛的,Islandic ,49
13620,可用的,ledig,6
1448,洗手间,toiletter ,94
5850,夹层,mezzanin,62
6065,帕拉斯,pallas ,61
7712,舒缓,beroligende,49
1923,海员,sømand ,91
12914,排,række,11
648,达尔斯,DALLES ,99
1834,野蛮,barbarisk,92
7313,纳米尔,napier ,52
11591,诗歌,poesi,20
10800,特性,ejendomme,26
6171,血汗工厂,sweatshop ,60
349,贬,deval ,100
1105,用水,modstå ,96
11889,雅虎,Yahoo,18
1681,耆那教,jainisme ,93
1440,愈合,hele,94
10149,黑猩猩,chimpanse,31
1882,世界末日,apokalyptisk,91
13727,以色列,Israel ,5
711,马背,hesteryg,98
6225,蟑螂,kakerlak,60
10612,柴油机,diesel ,28
7996,跳跃,jumper ,47
11770,秒,sec ,19
791,迪士利,Disraeli ,98
3381,故意,bevidst,80
4404,摄政,Regent ,73
260,开玩笑,jokingly ,100
1571,短暂的,forbigående,93
2958,肮脏,crowder ,83
8998,斯托克,Stoke ,39
9475,索马里,Somali ,36
11249,无穷,uendelighed,23
7574,狂欢,rave,50
4879,哇,Wah ,69
146,抛物线,parabola ,100
5643,铵,ammonium,64
4037,镜头,linser,75
2314,吃过,spist,88
1836,地形,Topografi ,92
5977,无聊,kedsomhed,61
6805,月桂树,laurbær,55
12183,指控,påstande,16
4584,鳄鱼,gant ,72
3203,细菌,bakteriel,82
3328,拉什卡尔,Lashkar ,81
13063,女孩们,piger,10
12848,确认,bekræfte,11
9010,索菲亚,Sophia ,39
6620,征兵,conshript ,57
3536,独木舟,udgravet,79
4449,约瑟芬,josephine ,72
6914,桅杆,mast,55
11799,生长,vokser ,19
11872,恶意,ondsindet,18
12556,宗教,religiøs,13
3138,更近,nærmere,82
7708,彼得森,Petersen ,49
7560,虫子,Wormer ,50
3448,骑手,rytter,80
9954,拜伦,Byron ,32
9204,贾姆布雷,Jamboree ,38
11714,杰克,Jake,20
9691,哈特福德,Hartford ,34
2037,哈洛,Hallo ,90
9782,三角形,trekantet,34
11704,柱子,kolonne,20
7341,米,MIG ,51
10470,渠道,kanaler,29
10319,马萨,Massa,30
2180,沙海,shahi ,89
12000,婚姻,ægteskab,18
5408,杰特,jat ,65
11228,例如,for eksempel,23
7822,阴谋,CABAL ,48
5256,模块,modul,66
12257,汤普森,thompson ,16
5381,惨淡,Dismal,66
9977,正统,ortodoks ,32
4995,强国,Powerhouse ,69
6314,鲍林,Pauline ,59
3325,瓶,Boller ,81
1180,乱堆,huddle ,96
12727,准备好,parat,12
13772,几乎,næsten,5
5032,谐波,harmonisk ,68
4102,酒屋,vinhus,75
13143,黑暗的,mørk,9
10114,阿立迪亚人,Ascidian ,31
2717,勒索,afpresse,85
13144,争吵,kæmpende ,9
12766,葡萄牙,PORTUGAL ,12
1821,夏尔巴,sherpa ,92
41,麻烦,Hassles ,100
2082,痛苦地,bitterly ,90
12168,三角洲,DELTA ,16
11045,呈现,gengivet ,24
12935,弗雷德,Fred ,11
6306,喷,spray,59
9572,掩体,bunker,35
885,戈斯顺德,Godspeed ,97
1672,橘子,mandariner ,93
3560,乐观的,optimistisk,79
10758,测量,Målestok,27
11043,马林,marlin,24
8751,涡轮,Turbo ,41
7160,疲劳,træthed,53
12258,怀疑,formode,16
369,斯瓦希里语,swahili ,100
9444,罪行,forbrydelse,36
8938,长毛象,mammut,40
10930,泊位,kaj ,25
1203,杜姆,dum ,96
7019,黑客攻击,hacking ,54
12118,图形,Grafik ,17
7613,格罗弗,Grover,49
6396,善意,Goody ,58
7391,好人,god mand,51
13157,总统,Præsidential,9
12777,覆盖范围,Dækning ,12
5273,重新团结,genforenet,66
13563,月,måned,6
3041,任性,Caprice ,83
3015,帕特里斯,PATRICE ,83
46,圣经,Skriften,100
5896,被起诉,retsforfulgt,62
8474,明晰,klarhed,43
6715,关闭,lukning,56
6880,毛里塔尼亚,mauretania ,55
5974,母娘,mater ,61
7813,史密斯,smithers ,48
3942,窥视,peek ,76
2711,售完,forråde,85
11755,基因,gen ,19
12447,实施,gennemført,14
9383,鼓,trommer ,36
1300,注释,annoteret ,95
11003,吹,blæse,25
2161,谈话者,Talkker ,89
4057,一开始,begyndelsen,75
4029,丰富,overflod,75
2151,惨,muffed ,90
4639,体外,vitro ,71
898,庞然大物,behemoth ,97
10861,处女,jomfru,26
11613,布莱尔,Blair ,20
12462,制服,uniform,14
4672,不舒服,ubehageligt,71
13586,出生,Født,6
9971,嬉皮士,Hippie ,32
5272,失败者,underdogs ,66
1394,帕尼,penney ,95
12129,梅尔,Mel ,17
9476,降级了,nedgraderet,36
6893,斐济人,fijian ,55
6290,亮度,lysstyrke,59
