ID,CHINESE,SPAIN,INTERVAL
5035,排泄物,excretorio,68
3522,凯纳达,kannada,79
8121,垒球,sofbol,46
4545,缺陷,desfigurar,72
268,切线,tangente,100
6934,莱比锡,leipzig,55
314,魅力,carismático,100
6958,隐身,sigilo,54
1113,教师,instructores,96
7771,后悔,arrepentirse,48
13247,亚特兰大,Atlanta,8
1522,追索,recurso,94
5376,牺牲,sacrificado,66
6676,博世,bosch,56
1690,不愿意,renuencia,93
7798,它,del mismo,48
7968,意识,conciencia,47
9780,德蒙斯郡,devonshire,34
11164,文明,civilización,24
4768,炕,kang,70
10067,钩,gancho,32
12557,白饭,arroz,13
10682,肮脏的,sucio,27
6121,迷人,fascinante,60
7670,同情,simpatía,49
10228,兔子,conejito,30
11234,决斗,duelo,23
11607,氧,oxígeno,20
1644,牧,sholom,93
11958,青铜,bronce,18
10365,侮辱,insulto,29
642,位图,mapa de bits,99
10347,温室,invernadero,30
9862,腐殖质,humus,33
1626,总结,resumir,93
4338,亚洲人,asiático,74
8024,倾向,supremo,46
2629,裂口,hendido,86
5062,赶,expulsado,68
3913,肖齐,efigie,77
3625,查理,careta,79
13153,机会,oportunidad,9
3804,周边,periferia,77
3371,腺苷,adenosina,80
9059,锌,zinc,39
8098,凡里安,viridiano,46
1432,看护人,vigilante,94
2208,毛细血管,capilar,89
360,装载机,cargador,100
2819,缺乏,escasez,84
2072,黑色瘤,melanoma,90
11027,玛鲁,maru,25
4524,马拉萨,marathi,72
3866,旋律,melódico,77
6146,瓦加,wagga,60
5583,一天,algún día,64
2264,卫生间,baño,89
2095,甘油,glicerol,90
5290,金黄色葡萄球菌,aureus,66
9042,赌博,canguelo,39
343,墨迹,tinta,100
3190,科纳,kona,82
4408,胚胎,embrionario,73
6821,半月刊,semi mensual,55
5164,折扣,descuento,67
8107,首映,estreno,46
4363,承认,confesar,73
9734,农历,lunar,34
8623,耳朵,orejas,42
9694,猎豹,leopardo,34
7954,避孕套,condón,47
3956,弦,acorde,76
12480,塞纳,senna,14
5892,恐龙,dinosaurios,62
5476,重新编号,renumerado,65
312,纱丽,sari,100
13686,宣称,afirmar,5
530,柯达,Koda,99
10699,重新评估,reevaluado,27
6363,小猎犬,beagle,59
3576,天上,celestial,79
2350,警察,policía,88
11359,每个人,todos,22
13012,较差的,pobre,10
3519,三叶草,trébol,79
5529,豆子,frijoles,65
9431,令人兴奋的,excitante,36
792,皮肤科,dermatología,98
455,丑角,arlequín,100
2313,冲击,golpeteo,88
1477,蹦床,trampolín,94
12159,魔鬼,demonio,16
7018,诺尔斯,nórdico,54
6488,赢得,ganado,58
10750,支撑,orilla,27
4548,梅尔顿,Melton,72
12854,萨摩亚,samoa,11
3010,失情,descontento,83
13539,遵守,cumplimiento,6
6864,理想情况下,idealmente,55
6824,唐娜,Donna,55
9097,拖,arrastrar,39
12465,海报,póster,14
11012,龟,Tortuga,25
11294,大剧场,Coliseo,23
7084,骨牌,dominó,53
8167,鳕鱼,bacalao,45
8744,投标,tierno,41
9715,仪式,ceremonias,34
978,淤泥,limo,97
11088,审查,censurado,24
10723,艾玛,emma,27
8801,广播公司,locutor,41
11800,中间的,intermedio,19
918,引理,lemma,97
11449,面对,frente a,21
8455,期望,deseado,43
13501,安全,seguridad,7
3880,达格尔图维尔,temerario,77
3991,没收,confiscado,76
7556,花岗岩,granito,50
12168,三角洲,delta,16
5196,摇摇欲坠,tembloroso,67
5176,蕾丝,lácteo,67
11960,犰狳,armadillo,18
9853,君主,monarca,33
5194,幻突性,alucinógeno,67
7548,游艇,yate,50
626,立法者,legisladores,99
2747,驱逐出境,deportación,85
2877,霍亚,Hoya,84
231,亚组,subgrupo,100
13337,俄克拉荷马州,Oklahoma,8
4941,税务员,taxista,69
6209,熵,entropía,60
1873,布依,amarrar,91
11046,争辩,argumentó,24
11173,骑术,equitación,23
3542,刺绣,bordado,79
790,哈吉斯,haggis,98
7326,剑,espadas,51
1737,梵,Brahma,92
608,编剧,guionista,99
10731,关岛,guam,27
9769,张力,tensiones,34
20,地狱,infernal,100
7765,旁路,derivación,48
12096,联盟,coalición,17
11948,歌剧,ópera,18
13301,提高,elevado,8
2073,高脚杯,copa,90
2731,磨削,molienda,85
6889,白血病,leucemia,55
2394,汉语,espoleta,88
6125,氨,amoníaco,60
11608,骆驼,llama,20
8233,塞丽娜,serena,45
7210,生物合成,biosíntesis,52
7921,观众,espectador,47
3852,挫败,frustrado,77
3131,泥潭,cenagal,82
4239,博,galán,74
202,牧师,capellán,100
7373,症状,síntomas,51
8405,统治,dominio,44
574,硝酸,nítrico,99
4465,欧亚,eurasiático,72
11803,容量,capacidad,19
4033,试剂,reactivo,75
6695,梅林,esmerejón,56
8579,牧场,hacienda,42
10403,逃货,huido,29
4802,潘多拉,Pandora,70
123,萨拉姆,zalema,100
1603,英勇,anglicanismo,93
13099,爱德华,Eduardo,10
3279,宽松,Kuan,81
12193,隶,escriba,16
12506,罗宾,Robin,14
6789,挡泥板,defensa,55
3042,象限,cuadrante,83
622,丁尼森,tennyson,99
13305,粉丝,aficionados,8
1295,婴儿,bebés,95
7603,团圆,reunión,49
1851,头韵,aliteración,92
9671,合成,síntesis,34
4497,锄头,hoey,72
11390,登录,acceso,22
10595,阿灵顿,Arlington,28
3386,路西法,Lucifer,80
2763,贵族,aristocracia,85
6876,锅炉,caldera,55
13139,踢,patear,9
12075,脚本,texto,17
13174,中学,secundario,9
4198,异构,isómero,74
7065,融化,derritiendo,53
8289,震中,epicentro,45
7637,踢球者,pateadores,49
11320,爱丽丝,Alicia,22
12360,乍得,Chad,15
6347,野牛,bisonte,59
11779,不合适,inadecuado,19
10964,邮票,sello,25
12959,凯文,calvin,11
13568,斯科特,scott,6
609,修脚,pedicure,99
13650,真的,CIERTO,6
8723,牛仔,vaquero,41
10620,企业,empresa,27
4594,偏执狂,paranoico,71
7923,必要性,necesidad,47
13482,凉爽的,frio,7
8875,发生,ocurrencia,40
6496,统治者,gobernantes,58
4093,芭蕾舞短裙,tutú,75
8638,成吉脂,Genghis,42
13096,自由,libertad,10
8338,郊区的,suburbano,44
12588,格鲁,gurú,13
13353,委员会,comité,8
8648,甲壳类动物,crustáceo,42
890,三元,ternario,97
3535,年轻人,Youngstown,79
1135,神学,miología,96
12367,例子,ejemplos,15
4091,弹药,munición,75
2866,当归,angélica,84
12745,灾难,desastre,12
11152,刚果,congo,24
8340,迫害,persecucion,44
12641,柜台,encimera,13
12784,工作室,estudio,12
5985,鳄鱼,caimán,61
4499,高血压,hipertensión,72
8841,标点,puntuación,40
9395,东帝汶,timor,36
7657,恰尔多,chico,49
13364,黎巴嫩,Líbano,8
8075,雅阁,abbott,46
11391,瑞典,sueco,22
12474,西蒙,Simón,14
12070,锤子,martillo,17
5383,表示,denotar,65
11197,十三,trece,23
3297,大篷车,caravana,81
2542,喇叭,altoparlante,87
12348,轨,carril,15
9279,钝,desafilado,37
3127,萨罗蒙,salomón,82
2478,径流,escapada,87
520,西蒙,simeón,99
5634,波莫纳,pomona,64
9073,科隆,Colonia,39
3171,暴政,tiranía,82
2886,摩托车,mopper,84
8178,家庭,familiar,45
11187,瑞士人,suizo,23
737,睡衣,pijama,98
10943,熟食店,fiambres,25
7632,湾,ensenada,49
4728,盖,tapa,70
4127,食谱,receta,75
12670,活动,actividad,13
8506,罗姆尼,Romney,43
9410,达里克,derrick,36
2392,伊曼,iman,88
6719,各种各样的,diverso,56
9806,车库,garaje,33
12299,沮丧的,disgustado,15
9292,伊斯坦布尔,Estanbul,37
8538,鲸鱼,balles,43
11392,室内的,interior,22
8137,匕首,daga,46
13639,指定,especifica,6
2953,印迹,imprimir,83
10887,分离,desapego,26
6212,反弹,reacción,60
13028,克里斯托弗,Christopher,10
13136,现代的,moderno,9
653,神的食物,Ambrosía,98
8557,司法,judicial,43
2169,显着,conspicuo,89
9592,侏儒,gnomo,35
989,静止,standman,97
10951,格雷戈里,GREGORY,25
776,蚂,prohibido,98
7653,佛兰芒,flamenco,49
1345,网,malla,95
5938,峡谷,garganta,62
10665,氏族,clan,27
1347,偶尔,diablillo,95
8949,托,endurecido,40
5182,注入,implante,67
3935,伯莎,Berta,76
10897,诽谤,difamatorio,25
6006,浴室,baño,61
7804,消防员,bomberos,48
9660,搬运工,portero,35
11913,威利,Willie,18
2635,爪子,pata,86
12694,老鼠,ratón,12
12200,门,puerta,16
9610,莱曼,guardavía,35
11216,垒手,basazador,23
7888,航空,aero,47
4079,贝尔维尤,belleva,75
6536,枉费,fútil,57
1953,亚述,Asiria,91
13266,感觉,sentido,8
5275,福音里奥,evangelio,66
12270,怪物,monstruo,16
11104,掉落,goteante,24
8245,负担,carga,45
3431,雅格兰,yarmouth,80
7405,手腕,muñeca,51
2739,男生,colegial,85
9398,莱德,ryder,36
7712,舒缓,calmante,49
13030,独特,único,10
13246,杰森,Jason,8
7301,论文,tesis,52
793,电解质,electrólito,98
228,美容,cosmetología,100
3917,橡子,bellota,77
7463,民俗学,folklore,50
6409,机械,maquinaria,58
2140,困境,situación,90
13773,绿色,verde,5
6255,女佣,criada,59
9987,吉斯特,bufón,32
1511,步态,paso,94
9631,莫尔斯,morse,35
10138,杰拉德,Gerald,31
12947,选择,selección,11
12973,敌人,enemigo,10
1552,煽动,engle,94
8877,过山车,portavasos,40
1492,真实性,sinceridad,94
8393,坎伯兰,cumberland,44
2498,刺,pinchazo,87
8357,拉紧,tensión,44
4322,霍比特人,hobbit,74
7621,一致,unánime,49
566,蒙西西德,mysid,99
12342,记忆,memoria,15
10019,布宜诺斯,buenos,32
5381,惨淡,triste,66
5913,陆上,por tierra,62
13768,死了,fallecido,5
13085,新加坡,Singapur,10
671,霍尔姆,holm,98
13003,特许经营,franquicia,10
1570,瓦鲁纳,varuna,93
8295,卢梭,rousseau,44
4847,药物,farmacéutico,70
5394,邻居,vecino,65
6309,虾,camarón,59
10717,实例,instancias,27
4271,新石器时代,neolítico,74
13274,巴黎,París,8
9439,罐,frasco,36
7300,蒙得维的亚,Montevideo,52
4330,顽强,tenaz,74
1918,夸夸,cuarc,91
12676,除此之外,aparte,13
8333,抄袭,plagio,44
12335,吉布森,gibson,15
2984,肯辛顿,Kensington,83
1110,罗伊克利亚人,rosacruciano,96
506,泼,saltó,99
11566,兄弟,bros,21
10294,清酒,motivo,30
1476,马其顿,macedón,94
4653,忌,espectro,71
7525,无限,ilimitado,50
11699,取消,cancelado,20
10619,藏,tibetano,28
1120,电解,electrólisis,96
108,偶极,Figaro,100
12057,假单胞菌,pseudomonas,17
10268,航空公司,vías aéreas,30
1090,嵌合体,quimera,96
6601,兄弟会,fraternidad,57
8483,粮食,grano,43
8973,陷阱,trampa,40
6246,阿拉斯加,Alaska,59
815,爵士乐,llamativo,98
9384,黄铜,latón,36
984,德州,texano,97
7304,灵活的,flexible,52
7355,故事情节,historia,51
11976,盖茨,puertas,18
3307,十六进制,maleficio,81
2136,念珠,rosario,90
4814,搬迁,trasladarse,70
5490,猛扑,saltar,65
13622,等等,etc ,6
4470,珠宝,joyas,72
3521,雪佛龙,cheurón,79
8058,批准,ratificado,46
3606,仪表板,tablero,79
12987,选择,alternativa,10
3764,优胜美地,yosemita,77
7837,失败,fallas,48
3673,最简单的,más simple,78
2884,边缘,borde,84
5366,藻类,algas,66
7805,哺乳动物,mamífero,48
2131,隔行扫描,entrelazado,90
5614,煽动,sedición,64
12425,午夜,medianoche,14
13346,实践,práctica,8
11706,艾萨克,Isaac,20
3437,斯堪的纳维亚,Escandinavia,80
10487,手术,cirugía,28
2274,惠斯勒,whistler,89
3132,打哈欠,bostezo,82
7883,有效,potente,47
1411,西塞罗,Cicero,94
5283,词汇,vocabulario,66
12571,湖人队,lakers,13
11675,害怕的,temeroso,20
9020,詹娜,jenna,39
11367,宪章,carta,22
8537,恒星,estelar,43
1884,丙氨酸,alanina,91
1069,酣,embriagado,96
11964,对手,oponentes,18
11514,社会主义者,socialista,21
4799,剪,cizallado,70
9225,全保证,fullback,38
3465,窒息,males,80
13785,小的,pequeña,5
11979,本杰明,Benjamín,18
10060,树桩,tocones,32
11355,苏丹,Sudán,22
6653,粉笔,tiza,56
7866,隐喻,metáfora,48
6561,撕裂,rasgarse,57
11172,安格斯,angus,23
3619,幻想,shiv,79
2996,英国人,británico,83
4123,赃物,pirata,75
11586,温度,temperatura,20
2380,继续,seguir,88
12982,日程,calendario,10
6558,妊娠,disposia,57
3039,百里香,tomillo,83
4113,丝毫,más leve,75
13090,机器人,robot,10
1760,自闭症,autista,92
4423,无法,incapaz,72
3018,腔,cavidad,83
373,津贴,ventajas,100
2893,鞭打,azotado,84
9943,自己,sí misma,32
5022,据称,supuesto,68
10635,最喜欢的,favorito,27
5908,脑,encefalón,62
5664,终点,término,64
3499,熟练程度,competencia,79
8759,磁铁,imán,41
11854,维京人,Vikingos,19
3061,棱角,angular,82
7458,回滚,Retroceder,50
11725,眼镜蛇,cobra,19
5114,戈达德,diosa,68
19,面条,faceta,100
13764,强烈,fuertemente,5
12706,没有人,nadie,12
8992,标题,titular,39
12315,日常的,a diario,15
4596,提升,impulsado,71
9501,怜悯,misericordia,36
6020,占上风,prevalecer,61
8191,河马,hipopótamo,45
4793,氧化剂,oxidante,70
3040,石工,albañilería,83
10765,佛得角,verde,26
6678,填充,rellenar,56
7504,百合,lirio,50
12680,偏见,tendencioso,13
4878,萤火虫,luciérnaga,69
11050,证明合法,justificar,24
873,彼拉多,Pilato,97
12196,值得的,valioso,16
10131,聪明的,inteligente,31
3001,明显,marcadamente,83
6052,关,guan,61
5187,系数,coeficiente,67
2930,多巴胺,dopamina,83
12429,福音,evangelio,14
13592,办公室,oficina,6
6223,钚,plutonio,60
9375,土耳其人,turco,37
7052,易于,propenso,53
12472,轻微地,levemente,14
845,抢夺,arrebatar,98
6395,迷迭香,Romero,58
9090,有限,finito,39
3019,莱文,Levin,83
10858,崩溃,colapsado,26
11829,外,exterior,19
11646,雪佛兰,chevrolet,20
3835,哨兵,centinela,77
10505,庆典,celebracion,28
6991,砂浆,morteros,54
11280,初级,elemental,23
1214,无人驾驶,no provocado,96
2309,潮湿,húmedo,88
3641,中断,corte,79
6594,贫民窟,barrio bajo,57
9182,斯德哥尔摩,Estocolmo,38
7505,抵押,hipoteca,50
12252,圣,santo,16
4897,承包商,contratistas,69
5518,不朽,inmortal,65
3379,破产,arruinado,80
7926,经度,longitud,47
4483,扦插,asalto,72
1204,扭伤,esguince,96
7734,狂欢,juerga,49
7429,洗礼,bautismo,51
8930,纳粹主义,nazismo,40
10832,抱怨,quejas,26
1906,金匠,orfebre,91
10284,马赛克,mosaico,30
11868,药物,medicamento,18
10640,交易,actas,27
12785,元素,elementos,12
10866,汉萨,hansa,26
6878,布列隆,bretón,55
5623,无可争议,indiscutible,64
13618,桌子,mesa,6
3292,令人反感的,objetable,81
4206,复古的,retro,74
11862,深度,profundidad,18
827,房东,dueño,98
7965,警报,alarma,47
11102,纯的,puro,24
368,守望者,vigilante,100
1300,注释,anotado,95
7566,贝宁,benin,50
7181,速度,tempo,52
935,钉十字架,crucifixión,97
5887,辨别,distingue,62
2619,大惊小怪,escándalo,86
8669,志,dispuesto,42
4447,重新添加,re añadir,72
2875,妖精,duende,84
10262,党派,partidista,30
12179,布雷特,Brett,16
9115,没用过,no usado,38
5834,居里,curie,62
11445,库特纳德,COULTHARD,22
11835,不足,inadecuado,19
12462,制服,uniforme,14
7038,解决,resolución,53
3877,电阻器,resistor,77
734,侧翼,flanqueo,98
11775,狮子座,León,19
1359,忒,estos,95
764,夏南瓜,calabacín,98
9183,圭亚那,Guayana,38
11735,链,cadena,19
10961,马尼拉,Manila,25
1319,纠察队,piquetes,95
2579,背心,chaleco,87
1799,诱惑,seducción,92
12964,约翰尼,johnny,11
4604,幼鼠,eufhates,71
2711,售完,vendido,85
260,开玩笑,grupa,100
11327,燃烧,incendio,22
4893,口径,calibre,69
7165,重建,reconstruir,53
11656,落下,descendente,20
7334,狡猾,difícil,51
8737,传输,transmitido,41
7575,卡梅尔,carmel,50
12451,鸭,Pato,14
3607,克莱姆,ayunarse,79
3305,分析,analítico,81
5727,虚幻,irreal,63
1376,牛头岛,Minotauro,95
4449,约瑟芬,josephine,72
6969,佐罗,Zorro,54
9364,建筑师,arquitecto,37
12240,真的,genuino,16
12609,沙漠,Desierto,13
1382,淋巴管,linfático,95
7280,上一个,avance,52
12387,提供,oferta,15
5826,放牧,rebaño,62
9756,凯伦,karen,34
7223,全身心,totalmente,52
7104,灭绝,extinto,53
4917,不可能,improbable,69
507,新闻通用,telediario,99
13647,查尔斯,Charles,6
10536,便携的,portátil,28
7896,推力,empuje,47
6447,依赖,confiado,58
11857,格伦,cañada,19
4011,喇叭,oblasto,76
12916,达阵,touchdowns,11
11828,阿诺德,arnold,19
5503,卢坎,Lucan,65
4297,风信子,jacinto,74
12858,定义,definición,11
12857,机构,agencia,11
6581,拉蒙,ramón,57
12085,组成,compuesto,17
8815,索耶,aserrador,41
3408,红木,secoya,80
13146,亚利桑那,Arizona,9
10515,购买,comprado,28
10239,管家,chambelán,30
6569,重拍,rehacer,57
4507,等待,esperar,72
2003,严格,riguroso,90
10703,桶,barril,27
4560,焦克,coger,72
5386,谨慎,cauteloso,65
4970,冈佐,gonzo,69
1610,差距,disparidad,93
10987,杂交种,híbrido,25
12523,误导,engañoso,14
3538,格雷塔,greta,79
4535,模糊,difuso,72
4599,取代,reemplazado,71
12218,沃森,watson,16
4734,最酷的,más fresco,70
12932,房间,habitación,11
5982,无政府主义者,anarquista,61
8745,克劳斯,claus,41
13296,天主教,católico,8
8925,鱼子,hueva,40
13523,存根,talón,6
12540,和,suma,14
13758,南部,meridional,5
5625,铢,baht,64
3230,鬣狗,hiena,82
5361,坏血病,escorbuto,66
5451,游客,visitante,65
7850,封建,feudalismo,48
4228,蛤壳,Clamshells,74
806,葡萄牙,portugués,98
8582,破坏,naufragio,42
2909,新生儿,neonatal,84
8919,强制的,obligatorio,40
7140,乌古斯丁,agustín,53
13484,日历,calendario,7
11771,斐济,Fiji,19
9390,精确的,preciso,36
8442,多萝西,dorothy,43
7691,滂沱,torrencial,49
5988,水印,filigrana,61
1887,踏板,pedal,91
1780,喜来登,sheraton,92
6942,阿巴,abba,54
12563,芬兰,Finlandia,13
12094,乌克兰,Ucrania,17
11664,加纳,Ghana,20
10684,刺猬,erizo,27
6250,不利,adverso,59
1701,放逐,alejado,93
6987,被囚禁,encarcelado,54
4733,灵敏度,sensibilidad,70
12496,船,Embarcacion,14
8057,老鼠,ratones,46
962,柏,beréber,97
1649,嗯,perdurar,93
2508,乳液,emulsión,87
2138,机动,motorizado,90
11719,玛雅,maya,20
13657,大西洋,atlántico,5
7624,轻的,ligero,49
5657,休伦,hurón,64
11713,艾米莉,Emily,20
10752,弗雷泽,frasero,27
8809,马其顿,macedónio,41
7080,米尔扎,Mirza,53
11043,马林,aguja,24
13129,介绍,introducción,9
11217,美丽的,hermosa,23
6866,不情愿的,reacio,55
5741,兽医,veterinario,63
1653,石墨,grafito,93
2055,加里波第,garibaldi,90
13149,失踪,desaparecido,9
6471,强化,fortificado,58
12779,违规,violando,12
6956,贼,ladrón,54
4564,割草机,cortacésped,72
5963,恢复,reintegrar,61
12762,长发,pelo largo,12
2466,马夫,acicalar,87
7270,咖啡因,cafeína,52
8615,武士,samurai,42
4948,遵守,obediente,69
13449,他们自己,ellos mismos,7
4623,同类,canibalismo,71
8993,推动,propulsado,39
12599,传奇,leyenda,13
3978,重写,reescribir,76
5910,伯格,iceberg,62
6519,清教徒,puritano,58
417,噗噗,pugh,100
9114,斯塔尔,starr,38
12263,攻略,asaltantes,16
8793,宙斯,Zeus,41
9909,沟,zanja,33
3322,反岩,anticiclón,81
12272,解散,disuelto,16
11933,通常,comúnmente,18
13372,山,montaña,8
1993,疯狂,borrascoso,91
8594,奥利维亚,Olivia,42
2859,欺骗,parodia,84
12295,北约,OTAN,15
8119,哮喘,asma,46
840,塞夫尔顿,sencillo,98
5551,薰衣草,Laver,65
1908,公报,comunicado,91
1951,答对了,bingo,91
12943,菲利普,philip,11
4050,普罗旺斯,provechnes,75
11181,宽度,ancho,23
2282,肌醇,inositol,89
9095,拨号,marcar,39
1158,三叶草,trébol,96
13290,事件,incidente,8
1420,认证,acreditación,94
1798,健忘症,amnesia,92
12238,地理,geografía,16
12674,阴谋,conspiración,13
8351,思想,ideología,44
8157,矿石,mineral,45
157,核心,núcleo,100
3187,口才,elocuencia,82
3082,减去,sustraer,82
8186,灰姑娘,Cenicienta,45
9634,胸部,pecho,35
3903,逃离,Aléjate,77
593,纸牌,solitario,99
1017,点头,asentir,97
13108,戏剧,drama,9
2438,斤,aterronado,88
9621,唐,Espiga,35
12701,帕兹,blindado,12
10602,说服,convencido,28
7877,浮游生物,plancton,48
7995,苏伊斯,Suez,47
10859,色情,pornografía,26
7318,玛德琳,Madeleine,52
5714,二氢剂,dihidrógeno,63
5449,伪装,espurio,65
6532,祈祷,rezar,57
8530,斯莱特,pizarrero,43
10440,恶毒,vicioso,29
12503,城市的,urbano,14
1774,粉红色,rosado,92
9884,堡垒,fortaleza,33
158,订书机,engrapadora,100
200,格鲁鲁德,gertrude,100
6786,乙酰基,acetilo,55
11024,重点,énfasis,25
13480,转动,girar,7
562,芦笋,espárragos,99
3223,西西里人,siciliano,82
5959,通过,a través de,61
6662,血友病,hemofilia,56
7786,蝾,salamandra,48
6260,宣扬,jurado,59
7253,全套服装,atuendo,52
4695,破坏者,vandalístico,71
10483,麦考尤,McCoy,29
2322,酒醉,embriaguez,88
7848,巴巴,baba,48
6840,詹姆森,jameson,55
12341,穆罕默德,Mahoma,15
2777,格劳斯,Gulliver,85
