ID,CHINESE,POLONAIS,INTERVAL
8071,无穷无尽,nieskończony,46
10018,约翰内斯,Johannes ,32
3761,考试,egzaminy,77
3444,幻想曲,fantazja,80
7957,布加勒斯特,Bukareszt,47
239,小憩,drzemka,100
10778,惊人的,świetny,26
2986,慈善,charytatywny,83
13676,光,lekki,5
11416,马其顿,Macedonia ,22
13252,钟,dzwonek,8
11374,大屠杀,całopalenie,22
6767,朝圣者,pielgrzymi,56
9659,兰开斯特,Lancaster ,35
12277,同时,podczas,15
8329,立方体,sześcienny,44
10895,蒂莫西,tymotka,26
4504,陨石,meteoryt,72
227,交织,interleague ,100
8991,线索,Wskazówka,39
12348,轨,szyna,15
3788,白头,Whitehead ,77
10608,莱茵河,Ren ,28
10872,糟糕的,straszny,26
4299,最寒冷的,zimniej,74
8144,圆,okólnik,45
13180,罪行,wykroczenie,9
6721,尴尬的,niezręczny,56
7020,盟约,przymierze,54
2348,宝贝,Pals ,88
13639,指定,Określa,6
2766,斯文,Smyrna ,85
8507,急性,ostry,43
12960,价值,wartość,11
4176,抚平,Spence ,75
1377,小丁条,trina ,95
12535,被认为是,traktowany,14
4030,米尔特,śledziona,75
4025,劈开,rozszczepiać,75
4628,海绵状,gąbczasty ,71
5454,千禧,Millenium ,65
11365,雅各,Jakub,22
12281,拒绝,odrzucony,15
6519,清教徒,purytanin,58
1480,卡加坦,cagayan ,94
13437,参考,odniesienia,7
2952,水解酶,hydrolaza ,83
7004,千兆,gigabit ,54
2928,比利牛斯,Pireneje,84
7798,它,tego,48
11993,布莱恩,Bryan ,18
12145,塞尔维亚,Serbia,16
9748,四分卫,rozgrywający,34
4180,卷轴,bębny,75
3273,强制性的,obowiązkowy,81
12869,挪威,Norwegia,11
13777,旅游,wycieczka,5
3743,蒙,mongolski,78
10410,双重的,podwójny,29
12131,交通,ruch drogowy,17
3521,雪佛龙,szewron,79
2894,邻国,Szetland,84
12260,档案,archiwa,16
1901,驼峰,garb,91
742,丹顿,danton ,98
6184,卡特尔,kartel,60
3379,破产,bankrut,80
6170,不知道,Dunno ,60
13694,爱,miłość,5
12846,燃料,paliwo,11
7527,潜水,nurkować,50
13363,定义,zdefiniowany,8
5221,模拟,symulacja,67
1998,纳扎琳,nazareński,91
12840,春天,wiosna,11
4657,赞助人,patron,71
259,公然的,jawnie,100
7961,贝克尔,becker ,47
10713,卡内基,Carnegie ,27
10057,马里,Mali ,32
9497,按字母顺序排列,alfabetyczny,36
7770,誓言,przysięga,48
8856,苏菲亚,Sofia,40
6553,奇瓦瓦,Chihuahua ,57
10599,喀麦隆,Kamerun,28
3352,斑点,kropelka,81
6150,升起,wzrosła,60
9533,重建,Odbudowany,35
10245,格罗,Giro ,30
102,印度斯坦,Hindustan ,100
13000,未知,nieznany,10
6807,化妆品,makijaż,55
5504,大使,zgromadzony,65
7666,谨防,strzec się,49
11635,诗人,bard,20
1997,宝,baun ,91
536,毛皮,skóra,99
11300,有罪,winny,23
1644,牧,sholom ,93
640,袖口,mankiet,99
11871,杰里米,Jeremy,18
11938,长角莲,Longhorns ,18
5819,梅杜萨,medusa ,62
1047,胸衣,gorset,97
2663,多米诺斯,Dominus ,86
2357,卖家,frazer ,88
8188,马拉维,Malawi ,45
5914,发言人,Rzecznik ,62
11758,改革,reforma,19
757,大流行病,pandemia,98
7568,资产,zaleta,50
1541,水产养殖,akwakultura ,94
9045,预言家,prorok,39
6557,沉没,zatopiony,57
11191,海盗行为,piractwo,23
11042,诺斯曼,Norseman ,24
11813,比较,porównanie,19
10268,航空公司,Airways ,30
9403,邮政,pocztowy,36
3417,小型摩托车,skuter,80
6967,不利,niekorzystny,54
11899,迅速的,nagły,18
7008,黄貂鱼,płaszczka,54
265,磡,hom ,100
2672,欧亚大陆,Eurazja,86
9951,先锋,pionier,32
5607,塔拉哈西,Tallahassee ,64
11651,携带,Niosąc,20
10302,狂欢,karnawał,30
13749,棒球,baseball,5
11498,诺曼底,Normandia ,21
7706,定居者,osadnicy,49
10666,卡通片,kreskówka,27
13133,一切,wszystko,9
5704,撞,uderzenie,63
280,节,festa ,100
10065,亚历山大,alexandria ,32
12468,最低限度,minimum,14
2489,漏斗,lejek,87
2008,磷,fosforowy,90
13417,受欢迎的,popularny,7
9312,邦妮,bonnie ,37
10422,矩阵,matryca,29
7719,矛盾,sprzeczność,49
993,光泽,połysk,97
7202,以利亚,Elijah ,52
5551,薰衣草,Laver ,65
2123,兰蔻,lancet,90
740,正交,prostokątny,98
11195,物种,gatunki,23
13085,新加坡,Singapur,10
4055,斜坡,rampa,75
1781,大力,energicznie,92
5131,令人惊讶的是,niezwykle ,68
3059,颞,czasowy,82
7355,故事情节,fabuła,51
6571,作者,autorstwo,57
1633,催眠,hipnoza,93
10865,输出,wyjście,26
10555,弗洛雷斯,flores ,28
11770,秒,sec ,19
2028,破坏,podważać,90
6700,格兰杰,Granger ,56
10641,季前赛,bestezon,27
7279,接受者,odbiorca,52
11185,乔,twierdzić,23
2562,股票,stockman ,87
11587,里约,rio ,20
564,轮盘赌,ruletka,99
10020,卡博特,Cabot ,32
4280,聚光灯,reflektor,74
9622,议员,radny,35
7482,招待员,bileter,50
5890,祭司,kapłani ,62
10472,追求,pościg,29
12399,相当,raczej,15
12524,队,Drużyna,14
4928,毫巴,Millibary,69
13572,各种各样的,różny,6
8886,劫持者,hitters ,40
5391,润滑脂,smar,65
12979,走了,stracony,10
9900,流浪者,wędrowiec,33
6219,阴蒂,łechtaczka,60
8058,批准,ratyfikowany,46
5543,生物化学,biochemia,65
117,卡帕,Kapa ,100
11497,纳什维尔,Nashville ,21
13601,彼得,Piotr,6
1931,束缚,niewola,91
9506,莎莉,wypad,36
8522,派遣,wysyłane,43
2526,韧带,wiązadło,87
10918,送货,Dostawa,25
11710,接近,bliskość,20
442,替补,proxenus ,100
270,直立,wyprostowany,100
7930,印刷,inkas ,47
11805,工厂,fabryka,19
4269,阿勒马克,almanach,74
187,莫尔,potentat,100
1798,健忘症,amnezja,92
5290,金黄色葡萄球菌,aureus ,66
5896,被起诉,ścigany,62
1784,虱,wesz,92
506,泼,sprang ,99
11232,巡逻,patrol,23
79,乞丐,żebraków,100
12450,克雷格,craig ,14
8461,千禧年,Millennio ,43
11168,摄影,fotografia,24
5035,排泄物,wydalniczy,68
11224,索马里,Somali,23
13223,休斯顿,Houston,9
13632,门户网站,portal,6
5101,铰接式,przegubowy,68
10541,冲绳,Okinawa ,28
8368,托比,Toby ,44
11706,艾萨克,Isaac ,20
233,蔑视,defuded ,100
12799,反对,sprzeciw,12
5538,卧室,sypialnia,65
5570,分裂,secesja,65
10327,最近的,najbliższy,30
10467,拉紧,rozciągać,29
10712,奠定,położony,27
10216,哈雷,krzepki,30
10971,杂项,misc ,25
5885,楔,klin,62
8779,可乐,koks,41
1306,振荡器,oscylator,95
4518,硝基,nitro ,72
4585,赫雷斯,Jerez ,72
1617,滴漏,klepsydra,93
7529,词汇表,Słowniczek,50
6675,罗德曼,rodman ,56
4728,盖,pokrywa,70
6998,较弱的,słabszy,54
9321,喜悦,radość,37
10741,金斯顿,Kingston ,27
2479,啄木鸟,dzięcioł,87
11280,初级,podstawowy,23
8875,发生,występowanie,40
12118,图形,grafika,17
9882,合并,połączenie,33
2103,布拉约,Brabant,90
6748,谴责,potępiony,56
6880,毛里塔尼亚,Mauretania ,55
10930,泊位,kuszetka,25
13493,班,awangarda,7
11631,油菜,kapusta,20
9075,疏散,rozsiany,39
11134,十六,szesnaście,24
11171,大象,słoń,24
11633,雨量,opad deszczu,20
10264,昏死,Nokaut,30
13570,营,obóz,6
5218,特里斯坦,tristan ,67
8766,哈迪斯,Hades,41
3467,发行人,Emitent,80
11499,报纸,gazety ,21
9567,格拉米,gramatyczny,35
3556,马斯喀特,Muskat,79
411,鼻子,Booger,100
5635,让人想起,pamiętny,64
9139,优先,priorytet,38
8866,伯克希尔,berkshire ,40
7081,以中为中心,centryczny,53
4666,柠檬,lemonia ,71
9850,香料,przyprawa,33
8135,校长,kanclerz,46
3780,凯西斯,keats ,77
2979,锡耶纳,siena ,83
6990,脊,rdzeniowy,54
6051,武器,broń ,61
9970,转移,przesunięty,32
11024,重点,podkreślenie,25
4655,珀塞弗,Persephone ,71
11598,格拉斯哥,Glasgow ,20
5696,仙客来,cyklamen,64
5749,立体主义,kubizm,63
776,蚂,Forobade ,98
3519,三叶草,koniczyna,79
11742,亚马逊,Amazonka,19
6506,循环,cykliczny,58
11048,利比亚,Libia,24
12941,谁,kogo,11
10075,穆罕默德,Mohammed ,31
11032,枪战,strzelanina,25
13728,原因,przyczyna,5
3076,神话,mityczny,82
3652,魔术师,Magi ,79
3504,航天,lot w kosmos,79
11219,沿着,wzdłuż,23
9306,最致命的,śmiertelny,37
11845,布莱克,Blake ,19
5275,福音里奥,ewangelion,66
13058,公司,inc ,10
13670,迅速地,szybko,5
3162,旅游者,autokar,82
8063,参数,parametry,46
9617,自由泳,freestyle,35
8199,主要是,przeważnie,45
1345,网,siatka,95
1000,屋顶,dachu,97
6690,伪装,przebranie,56
7655,挖,dójka,49
13727,以色列,Izrael,5
7625,法令,dekret,49
7585,空中客车,Airbus ,50
3119,钻机,platformy,82
9353,索普,Thorpe ,37
7217,毛茸茸,futrzany,52
10145,瓦格纳,Wagner ,31
6407,加利福尼亚州,Kalifornia,58
4999,谢语,Sharif ,69
11376,处理,przybory,22
5594,突变,mutacja,64
9966,幸运的是,na szczęście,32
10763,排队,skład,26
430,前一个,poprzedni,100
6888,粉丝,fandom ,55
7213,称重,ważyć,52
11478,劳动,Praca,21
5062,赶,obalony,68
5568,脆弱的,kruchy,65
253,议会,parlamenty,100
11510,统计,statystyki,21
9998,废话,bzdury,32
13674,球衣,golf,5
13636,决定,decyzja,6
4855,加利利,Galilejczyk,70
13201,女王,królowa,9
8456,种族,etniczność,43
5338,针,igła,66
3987,狼人,wilkołak,76
9017,乐队,orkiestra,39
13343,犹豫,wahać się,8
9544,专家,specjalista,35
10424,碰撞,kolizja,29
2330,学费,czesne,88
174,煤渣,żużel,100
2365,四倍,poczwórny,88
6781,领班,majster,56
7976,克服,overcame ,47
1131,退出,wyjście,96
12248,哥斯达,Costa ,16
3400,拆除,zdemontowany,80
2017,人员配备,obsadzony,90
11099,酶学,enzymologia,24
6809,雅比,abby ,55
1760,自闭症,autystyczny,92
5351,喜马拉雅山,Himalaje,66
8531,钛,tytan,43
1456,巅峰,szczyt,94
88,漂,wybielanie,100
6848,格雷,Guerre ,55
4969,夜莺,słowik,69
476,省略,pomija,99
1661,鲤鱼,karp,93
1017,点头,ukłon,97
2906,拜占庭,Bizantium ,84
4347,劳动节,Mayday ,74
7337,无政府状态,anarchia,51
7519,交叉,krzyżowanie,50
6438,工匠,rzemieślnik,58
4090,黏,lepki,75
3806,驯服,oswojony,77
9423,约翰内斯堡,Johannesburg,36
1212,便宜,tanio,96
9055,蒙古,Mongolia,39
3157,祭司,kapłaństwo,82
3314,电车,tramwajowy,81
91,气肿,rozedma,100
11130,快点,szybciej,24
6271,吉尼斯,Guinness,59
4515,注册表,rejestr,72
5223,仓库,Depoty,67
3896,丙酮,aceton,77
8611,葡萄,winogrona,42
2762,仇恨,Niepobórny,85
3539,卸下,demontowany,79
12443,抓住,złapać,14
13091,重新分配,przypisany,10
1222,补偿,wyrównawczy,96
3675,毛刺,usterka,78
12191,布兰登,Brandon ,16
5331,回忆录,pamiętniki,66
6778,亚麻布,bielizna,56
9550,公共汽车,autobusy,35
5754,放弃,zniesiony,63
286,臭,śmierdzący,100
12559,不必要,niepotrzebny,13
10662,最老的,najstarszy,27
12847,设备,sprzęt,11
218,鲍拉斯,ballas ,100
13150,首席,szef,9
6617,什鲁斯伯里,Shrewsbury ,57
182,纳洛酮,nalokson ,100
4548,梅尔顿,melton ,72
11181,宽度,szerokość,23
6920,猛禽,raptor ,55
3946,去,iść do,76
8551,避难所,schronienie,43
12373,愚蠢的,głupi,15
11240,散文,proza,23
13341,规模,skala,8
46,圣经,pismo,100
7650,佛教徒,buddyjski,49
11995,扩展,rozszerzony,18
10231,罗马尼亚人,rumuński,30
13531,衬套,krzak,6
3361,麋鹿,Wapiti ,81
13489,蒂姆,Tim ,7
12030,禁止,zabronić,17
9609,完美的,perfecto ,35
9663,埃菲尔,eiffel,35
12492,八月,sierpnia,14
11799,生长,rozwój,19
11860,拉斯维加斯,vegas ,19
6133,劣质煤,Maggie ,60
7234,资本家,kapitalista,52
10690,大陆,kontynent,27
12352,蜘蛛,pająk,15
8838,凶猛的,zaciekły,41
7395,龙虾,Homar,51
7029,夏安,Cheyenne ,54
7470,博览会,expo ,50
13447,地区,region,7
11812,格林纳迪埃,grenadier,19
9196,船只,statki,38
8518,鸢尾花,irys,43
10893,粉碎,rozbić,26
5444,公正,bezstronny,65
8129,不可用,niedostępne,46
12546,卫星,satelita,14
11309,乔伊,joey ,23
5230,里士斯,kaspijski,67
2055,加里波第,Garibaldi ,90
5337,洛马,loma ,66
8809,马其顿,macedoński,41
1455,登山人,wspinacz,94
9530,洗澡,kąpiel,35
11722,对抗,rywalizacja,20
1081,配置,konfiguracje,96
7334,狡猾,zdradliwy,51
5849,弗里德曼,Friedman ,62
11096,海外,za granicą,24
146,抛物线,parabola,100
10985,天堂,niebo,25
191,监督,nadzorowanie,100
9322,康沃尔郡,Cornwall ,37
4077,陶笛,Dowd ,75
10457,草,trawka,29
13389,缺口,nacięcie,7
12025,布拉,blah ,17
1776,吉拉,gila ,92
5406,复制品,replika,65
8895,湖,jezioro,40
760,除臭剂,dezodorant,98
7399,使徒,apostoł,51
8903,自主性,autonomiczny,40
8470,霍乱,cholera,43
3855,色调,odcień,77
4455,蒸发,odparowanie,72
585,陆地风格,LandStorm ,99
13028,克里斯托弗,Krzysztof,10
5489,汗,pocić się,65
4044,简单,prostota,75
13401,职业,kariera,7
2050,肯,Kwan ,90
2046,迂回,rondo,90
4519,范例,paradygmat,72
7699,痈,ropień,49
4825,经销商,dystrybutor,70
122,淀粉,skrobia,100
3727,原野,szampan,78
1984,赶紧,obróć,91
7384,牛扒,stek,51
8332,小伙子,chłopak,44
12013,野马科,broncos ,17
6097,弹丸,pocisk,61
1944,麻痹,zastój,91
2027,嘲弄,kpina,90
9673,解决,rozwiązywać,34
12950,合适的,odpowiedni,11
1701,放逐,wygnany,93
788,伪造,fałszowanie,98
2615,幼儿园,przedszkole,86
6802,咀嚼,żucie,55
8100,威士忌酒,whisky,46
12714,平等的,równy,12
12177,杰出的,wybitny,16
3570,拟人,uosobienie,79
12964,约翰尼,Jasio,11
6760,纸浆,miazga,56
3291,巴里,bari ,81
9206,多莉,laleczka,38
11834,星座,Konstelacja,19
8015,健身房,siłownia,46
7790,形容词,przymiotnik,48
4020,烟,dymny,76
2731,磨削,szlifowanie,85
8437,能力,umiejętności,43
6080,不允许,niedozwolony,61
637,狮子,lich ,99
10654,捕手,łapacz,27
7985,海德,hyde ,47
9091,震惊,wstrząśnięty,39
7914,串,smyczki,47
10711,打,tuzin,27
7084,骨牌,domino,53
1023,救援人员,ratownicy ,97
23,口红,pomadka,100
1957,便宜货,okazja,91
13521,很多的,liczny,6
12405,罗斯,Ross ,15
11424,阿根廷,srebrzyk,22
5574,拓扑,topologia,64
6053,对称,punicki,61
1056,发现,odkrycia,96
5527,葬礼,pogrzeb,65
5074,约束,ograniczenia,68
9001,停电,zaciemnienie,39
12183,指控,zarzuty,16
6151,雪橇,sanki,60
765,曼克斯,manx ,98
6171,血汗工厂,Sweatshop ,60
11576,组织,organizacja,21
8422,波斯语,Persia,43
2468,朝圣,Pielgrzymka,87
3241,粗体,Boldface ,82
1011,清醒,trzeźwy,97
8240,雪人,bałwan,45
6265,最佳,optymalny,59
395,莱瑟姆,Latham ,100
11532,科恩,kohen ,21
7445,流浪汉,Tramp,51
2692,特尔福德,Telford ,86
13041,高级的,senior,10
8049,迪科,deco ,46
1075,附加,załączony,96
8372,撒切尔,strzecharz,44
11740,范围,zakres,19
1332,吉布斯,jibbs ,95
299,加法器,sumator,100
12879,类型,typy,11
11109,侦察,zwiadowca,24
8980,苏格兰人,Sokrates,40
3289,打捞,odzysk,81
13590,同意,Zgodzić się,6
6991,砂浆,moździerze,54
13663,失利,strata,5
10149,黑猩猩,szympans,31
12046,机车,lokomotywa,17
7162,鲁德,wzdręga,53
8723,牛仔,kowboj,41
4755,裂缝,złamany,70
1568,里程,przebieg,94
10239,管家,szambelan,30
12755,百分比,odsetek,12
1938,庞培,Pompey ,91
9270,灯,lampa,37
6596,整洁的,schludny,57
13473,更高,wyższy,7
9833,出租车,taksówka,33
3454,果冻,galaretować,80
11721,发现,odkrycie,20
5582,不正当,niewłaściwie,64
8601,马里斯特,marista,42
5450,痴人心,idiotyczny,65
12737,紧迫,pilny,12
3669,怀疑论,sceptycyzm,78
8715,出奇,zaskakująco,41
13649,一定,koniecznie,6
13729,引用,cytat,5
11447,第十八,osiemnasty,22
4096,赎回,odkupienie,75
13673,所有的,cały,5
1388,内部,intra,95
248,赖氨酸,lizyna,100
12029,圆盘,dysk,17
8161,毕达哥拉斯,pitagorejski,45
4949,绳索,liny,69
4581,滩头,przyczółek,72
4588,骨干,kręgosłup,71
8346,萨拉,Sala ,44
10062,印度教,hinduizm,32
12481,消极的,negatywny,14
10163,困难,trudności,31
11062,弹药,amunicja,24
3230,鬣狗,hiena,82
9103,地热,geotermalny,39
9338,捷豹,jaguar,37
8274,土著,rodowity,45
4982,乱伦,kazirodztwo,69
13717,较少的,mniej,5
316,孤子,samotnik ,100
13644,村庄,wioska,6
6070,恳求,zarzut,61
6987,被囚禁,uwięziony,54
2465,自由职业者,wolny zawód,87
1231,乔伊,Jobe ,96
7570,捐款,darowizna,50
3219,超音速,naddźwiękowy,82
12666,画,pociągnięty,13
10735,尼克松,Nixon ,27
1763,间歇性,przerywany,92
7095,跳蚤,pchła,53
5273,重新团结,zjednoczony,66
50,前言,Przedmowa,100
42,啰嗦,wielomówność,100
4852,荷斯坦,holsztyn ,70
11970,优秀,doskonały,18
12225,武术,wojenny,16
11317,肩膀,ramię,22
6162,玛雅人,majski,60
597,斯特顿,stetson ,99
5207,稻田,Paddy,67
9610,莱曼,dróżnik,35
3978,重写,przepisać,76
6480,编码,kodowanie,58
6548,意大利面条,makaron,57
10344,失败者,przegrany,30
12501,最大,największy,14
12770,汉普郡,Hampshire ,12
6359,空域,kubatura,59
11412,慢点,wolniej,22
13190,化学,chemiczny,9
10922,金字塔,piramida,25
3019,莱文,levin ,83
9251,颅骨,czaszka,37
12833,经济的,gospodarczy,11
2654,马拉士,malathion ,86
10088,大风,wichura,31
6941,传真,faks,54
9041,大批,szyk,39
4689,彪马,puma,71
1346,精灵,krasnoludek,95
1334,没事,nigdy więcej,95
13637,标记,Tagged ,6
12738,磨坊主,młynarz,12
3610,萨姆纳,sumner ,79
4822,斯堪的纳维亚语,skandynawski,70
11596,苏联,ZSRR ,20
6574,德累斯顿,Drezno,57
11452,双胞胎,bliźniak,21
11445,库特纳德,Coulthard ,22
1927,伯爵夫人,hrabina,91
3929,地峡,przesmyk,77
1996,破伤风,tężec,91
7166,习惯,zwyczajowy,53
11624,阿拉伯人,Arabowie ,20
13519,底部,Dolny,6
6751,核心,klika,56
340,锑,antymon,100
3811,汽船,parowiec,77
2180,沙海,Shahi ,89
659,现存,pozostały,98
7708,彼得森,Petersen ,49
13328,移动,ruch,8
7641,矛盾,sprzeczny,49
1570,瓦鲁纳,varuna ,93
803,浪子,Matador ,98
2988,令人信服地,przekonujący,83
1679,巴达塔,battata ,93
9386,玉米,kukurydza,36
5233,自发的,spontaniczny,67
3514,同化,asymilacja,79
12350,历史性,historyczny,15
7998,白炽灯,rozżarzony,47
13374,苏格兰,Szkocja,8
5205,百万富翁,milioner,67
4265,溴,brom,74
12815,估计的,Szacowany,12
8167,鳕鱼,dorsz,45
13408,通过,przeszedł,7
12127,十亿,miliard,17
12875,摔角,zapasy,11
11579,酒精,alkohol,21
8261,吉普车,jeep,45
12701,帕兹,pancerny,12
9493,模糊的,dwuznaczny,36
10796,专员,komisarz,26
118,吸虫,fuks,100
8839,勇敢的,odważny,40
8413,引力,grawitacja,43
2857,惊人,zadziwiający,84
9406,莱斯特,Lester ,36
838,超重,nadwaga,98
7304,灵活的,elastyczne,52
9381,纯粹主义者,Solipsist,36
7078,丑闻,skandale,53
3828,圣歌,hymn,77
5961,公里,kilometr,61
1849,缺席者,bumelant,92
10717,实例,instancje,27
11621,露丝,litość,20
13497,队长,kapitan,7
13189,孩子们,dzieci,9
3443,代替,stały,80
13706,安德鲁,Andrzej,5
7158,窗帘,kurtyna,53
7297,巴尔干,Bałkańy,52
6473,爱马仕,Hermes ,58
11958,青铜,brązowy,18
9688,巴克,szczekacz,34
8772,行动,czyny,41
10243,乡村的,wiejski,30
1716,科拉,Cora ,93
2061,阿斯彭,osika,90
1595,不断发展,ewoluujący,93
6487,艾迪生,Addison ,58
1799,诱惑,uwodzenie,92
7532,弹道,balistyczny,50
6459,气味,zapach,58
11432,路易斯维尔,Louisville ,22
9634,胸部,pierś,35
3617,内衣,bielizna,79
13520,恩,ben ,6
12475,条约,traktat,14
4494,折,Twat ,72
13247,亚特兰大,Atlanta,8
9053,无神论,ateizm,39
6058,克里特岛,Kreta,61
11051,章节,rozdział,24
287,吉利斯,gillies ,100
9670,暗黑破坏子,Diablo ,34
1678,校长,rektor,93
3501,霸王,Pan  władca,79
2249,达达,Dada ,89
11652,益处,korzyść,20
5094,即将到来的,bliski,68
5575,码头,estakada,64
7062,兰伯特,lambert ,53
4102,酒屋,Winehouse ,75
11595,旅行,wycieczka,20
7960,一块,kawałek,47
6326,承诺,podejmowane,59
7241,五月花,Mayflower ,52
9702,结论,wnioski,34
8973,陷阱,pułapka,40
11945,艾莉森,alison ,18
4751,柬埔寨,Kambodżacz ,70
654,管家,Steward,98
12740,听到,słyszeć,12
8912,上将,admirał,40
7828,迪士尼乐园,Disneyland ,48
11437,芦苇,trzcina,22
13615,中国人,chiński,6
352,痛苦,cholerny,100
8910,巴比伦,Babilon ,40
5587,幼稚的,naiwny,64
13143,黑暗的,ciemny,9
2661,最富裕的,najbogatszy,86
3046,黄昏,zmrok,83
3152,支出,wydatek,82
10718,黄油,masło,27
5084,芝士蛋糕,sernik,68
7827,克里斯汀,Christine ,48
11769,亚伯拉罕,abraham,19
12741,凤凰,feniks,12
12354,伴侣,kumpel,15
12935,弗雷德,fred ,11
4832,废除,zniesienie,70
3300,西里尔,cyryliczny,81
1711,萨摩亚,Samoan ,93
10575,海王星,Neptun,28
252,翻滚,koziołkujący,100
3883,土拨鼠,świstak,77
426,超级甲串,supermaryna,100
6200,罕见,niezwykły,60
4406,保密,tajność,73
2,哌啶,piperydyna,100
10904,扑克,poker,25
6384,清除,oczyścić,58
12325,哥伦布,Columbus ,15
10525,立方体,sześcian,28
13771,足够的,dość,5
8850,活泼的,iskrzący,40
693,异教徒,niewierny,98
9032,氯化物,chlorek,39
4903,保险杠,zderzak,69
1902,耆那日,Jain ,91
1475,毕尔比,bilby ,94
4549,纠结,splątany,72
10176,得分手,markier,31
211,马隆蒂,maronite ,100
4707,徒手,bezbronny,71
391,脊椎动物,kręgowiec,100
3568,披露,ujawnienie,79
11932,岁,wieczność,18
3027,漂白剂,wybielacze,83
1243,弄脏,plama,95
6010,丰年,dobry rok,61
4378,流线型,usprawniony ,73
2925,麦格,MCG ,84
9474,艾森豪威尔,Eisenhower ,36
7787,兵变,bunt,48
12055,木偶,kukiełki,17
6622,森林大火,Bushfire ,57
12703,改写,przepisać,12
5140,半瓶醋,amator,68
4442,传单,ulotki,72
461,令人上瘾,wciągający,99
2279,布谷鸟,kukułka,89
3755,肯尼斯,Kern ,77
10181,阿尔巴尼亚人,albański,31
154,麻醉,znieczulenie,100
11205,上诉,odwołanie,23
