ID,CHINESE,KOREAN,INTERVAL
11574,爱迪生,에디슨,21
8072,贝特,굴삭기,46
9641,泰晤士河,템스들,35
8487,包裹,래핑,43
6293,军刀,무력,59
13098,类别,카테고리,10
6977,坡,경사,54
9904,乙醇,에탄올,33
9666,恢复,다시 덮다,34
9462,诺贝尔,노벨,36
1744,劝说,설득,92
10710,数学,매우 정확한,27
10005,邪,숭배,32
590,塞克甜,꼬리표,99
11044,翻译,번역하다,24
2481,侵略者,침략자,87
11682,乡,타운십,20
6044,道教,도교의,61
8431,洛克克洛克,대구 무리,43
12164,牛顿,뉴턴,16
3983,多云的,흐림,76
11383,摆脱,제거하다,22
5391,润滑脂,유지,65
9282,关系,관계,37
13714,海,바다,5
2474,粘合剂,점착제,87
2331,标准仪,석판화,88
12544,合同,계약,14
1997,宝,바운,91
11720,主题,주제,20
12103,协议,규약,17
722,修正主义,수정주의,98
8569,福勒,파울러,42
10903,联合抵制,보이콧,25
3150,塞克斯顿,육안,82
3215,长石,장석,82
5971,取缔,무법자,61
9942,吹,보낸다,32
9432,雪莉,셜리,36
2182,乡绅,향사,89
13735,金子,금,5
3317,我是,도주,81
2049,副标题,소제목,90
1636,胚胎,태아,93
1903,穆斯林,모스크,91
6355,间接,간접적으로,59
8427,纽瓦克,뉴 어크,43
9089,乙烯基塑料,비닐,39
6898,合奏,앙상블,55
11962,靴子,신병,18
4144,托拉,토라스,75
3753,漫步者,람돌이,78
730,讨论,저작자,98
8289,震中,진원지,45
2012,辜负,어긋나게 하다,90
5019,栖息地,서식지,68
13298,金的,골든,8
5732,负鼠,주머니쥐,63
2431,手风琴,아코디언,88
8060,黄瓜,오이,46
7289,尾背,꼬리 배경,52
12832,阿富汗,아프가니스탄,11
12543,鱼,생선,14
11456,雅,당신,21
11560,克拉克,클라크,21
10766,新奥,네오,26
12994,职员,직원,10
6369,叉子,프롱 포그,59
7488,洋葱,양파,50
9732,捐赠者,기증자,34
1105,用水,조금,96
7717,豁免,면제하다,49
10913,希伯来书,헤브라이 사람,25
839,布拉斯,바지,98
599,分层,계층 적입니다,99
819,彻头彻尾,철저한,98
1121,乌贼,오징어,96
8494,呼吸,호흡,43
4853,失业者,한가한,70
11969,迪士尼,디즈니,18
12416,黎明,새벽,14
10714,隧道,터널,27
7752,胃,위,48
5022,据称,그 밖의,68
10935,披头士乐队,비틀즈,25
12186,跳,깡충 깡충 뛰다,16
6185,安哥拉,앙골라,60
5816,登革热,뎅기열,63
11480,立法机关,입법부,21
7258,哈吉克,하지,52
4229,叽叽喳喳,짹짹,74
5798,半导体,반도체,63
13639,指定,지정합니다,6
2134,艺妓,게이 샤,90
5746,重新打开,재개되었습니다,63
366,猕猴,원숭이,100
5894,发泄,벤트,62
9929,即将到来,다가오는 것,33
8129,不可用,없는,46
6554,达克,다크,57
11043,马林,마람,24
6528,学者,아카데믹,57
13664,路易斯,루이스,5
9974,尼罗河,나일 강,32
12040,刑事,범인,17
8654,适应,적응,42
601,睡衣,나이트 셔츠,99
1489,史学,역사 편찬,94
10156,哑的,멍청한,31
6559,纪律,징계,57
10579,盔甲,갑옷,28
6693,蠕虫,회충,56
3628,品红,마젠타,79
2500,低温,저체온증,87
7474,记分牌,스코어 보드,50
8614,传闻,풍문,42
340,锑,안티몬,100
9545,萨米,미국 병사,35
5220,撒布,쑤셔,67
1718,吡啶酮,피리딘,93
2154,不受控制的,억제 되지 않은,89
7670,同情,공감,49
8069,部落,부족의,46
3636,解密,분리 해제,79
11398,推断,유추 된,22
7202,以利亚,엘리야,52
3520,克劳迪斯,클라우디우스,79
4896,借助书,여기에 들었다,69
8715,出奇,놀랍게도,41
1274,宝石,보석,95
7178,壮丽的,웅장한,52
2186,湮,잠수함,89
7817,重新检查,재확인하다,48
10379,巫婆,마녀,29
6325,希腊人,그리스 어,59
9843,附近,부근,33
6590,超越,과장된,57
11415,袭击,습득,22
12287,最新的,최신,15
5668,卡希尔,케이프,64
10104,线,실,31
11174,汉斯,한스,23
10144,亚里士多德,아리스토텔레스,31
4067,聚酰胺,다가미,75
6300,居住,거주지,59
4359,酱油,간장,73
3248,格罗索,그로소,82
2003,严格,절박한,90
13745,沮丧,우울증,5
13242,好的,좋아요,8
3785,回归,회귀 분리,77
8001,和平时期,평화 시간,47
8164,氯,염소,45
10697,穆勒,뮬러,27
10985,天堂,천국,25
11078,探险家,탐침,24
9287,交互的,인터렉티브,37
8418,漠视,무시,43
12206,选择,선택하여,16
10326,态度,태도,30
11933,通常,천하게,18
12003,皮埃尔,피에르,17
7287,定罪,확신,52
13258,小心,조심스럽게,8
3205,翻新,재조정 된 것,82
9196,船只,혈관,38
212,瓦隆,왈론 사람,100
6064,失真,왜곡,61
13001,凯恩斯,케언즈,10
8498,生锈,녹슨,43
11443,完全相同的,동일한,22
13100,最大,가장 큰,10
9693,第十五,제 십오,34
3473,背菲尔德,백 필드,80
3224,法轮,파룬,82
10614,麦克斯韦尔,맥스웰,28
5722,层云,충운,63
9266,司法,사법,37
11885,环境,환경,18
2121,芽,치틀,90
6061,镇压,단속,61
8553,印刷,인쇄상의,43
2133,下落,소재,90
13299,加里,게리,8
4013,散步,끈적 거리는 것,76
12162,风险,위험,16
2885,希波克拉底,히포크라테스의,84
7876,清洁,클렌징,48
2742,简单,단순한,85
634,亚莫,아토 쉐,99
7160,疲劳,피로,53
7894,过于,지나치게,47
7655,挖,젖퉁이,49
9026,咬,깨물다,39
13032,基础,기초,10
4795,赫尔什,하더 델,70
1271,原型,원형,95
2168,重新排列,재정렬,89
3316,郁金香,튤립,81
12861,吉他,기타,11
11866,有人,아무도,18
10372,起诉,고소하다,29
5404,野火,들불,65
12306,玛丽亚,마리아,15
8206,就职,유도,45
81,韦斯特兰,웨스트 랜드,100
1930,胆汁,담즙,91
8233,塞丽娜,세레나,45
6265,最佳,최적의,59
5094,即将到来的,절박한,68
770,戈什,고센서,98
4590,倒,거꾸로,71
2116,驾驶,항공기,90
10864,根,뿌리,26
2859,欺骗,속이기,84
3398,时尚,인기,80
13787,否则,그렇지 않으면,5
11155,此后,그후에,24
8704,发现,발견하다,41
12043,朋克,펑크,17
6032,小屋,시골집,61
8350,兰利,랭글리,44
3445,核武器,뉘른,80
289,显微镜,현미경 사용,100
7224,连接器,커넥터,52
12910,暴力,폭행,11
11650,值得,가치가있다,20
13080,树,나무,10
9837,致命,치명적인,33
13510,季后赛,플레이 오프,7
7985,海德,하이드,47
2545,不均匀的,고르지 않은,87
7892,横冲直撞,날 뛰기,47
3928,罗兰托,롤란도,77
6019,化身,강생,61
1138,北极星,파라리스,96
3005,波旁酒,버번,83
2731,磨削,연마,85
12674,阴谋,음모,13
9285,不成功,실패했다,37
13351,速度,속도,8
12876,香味,향기,11
3154,庞巴迪,포병 하사관,82
4431,张,청,72
9731,凸,부풀다,34
10335,泰坦尼克号,거대한,30
7185,复仇者,수수께끼들,52
6805,月桂树,명예,55
10362,温莎,윈저,29
11957,洞,구멍,18
10869,纽波特,뉴 포트,26
9201,乐趣,기쁨,38
8681,法西斯,파시스트 당원,42
8518,鸢尾花,아이리스,43
13710,语气,음정,5
10299,科学家们,과학자들,30
13315,侵略,침입,8
7056,簪,머리 핀,53
13259,奖,상,8
3650,景观,안경,79
7932,椰子,코코넛,47
8405,统治,지배,44
13748,蓝色,푸른,5
1553,莳萝,딜,94
2981,壁炉,난로,83
4631,彩虹色素,무지개 빛,71
8088,衣领,칼라,46
7079,索尔,솔,53
5226,小姐,어린 처녀,67
12536,突击,폭행,14
7870,迪克西,딕시,48
8566,生姜,생강,42
7300,蒙得维的亚,몬테비데오,52
4526,永恒,영구,72
13585,尺寸,크기,6
3284,克劳斯,조항,81
1208,列宁主义者,렌나스트,96
5130,傀儡,꼭두각시,68
2021,海鸥,갈매기,90
3339,保皇党人,왕당파,81
7211,文字,정확한,52
6837,钞票,지폐,55
2570,陪审员,배낭,87
7366,庞贝,폼페이,51
7467,遗产,계승,50
11627,诡异的,기이 한,20
2360,最有趣的,가장 재미있는,88
11504,西藏,티베트,21
2680,罗莎琳德,로잘린스,86
8366,衰变,부식,44
3658,恢复,재개,79
10765,佛得角,베르데,26
13580,韩国,대한민국,6
10741,金斯顿,킹스톤,27
1335,白果,알바노,95
8486,石墙,돌담,43
10275,教堂,예배당,30
1057,丝氨酸,세린,96
3207,悬念,미결,82
11935,牙买加,자메이카,18
4346,枪手,총기 경비원,74
10277,幽默,기분,30
6507,在那里,이에 의해,58
12925,杰,어치,11
9204,贾姆布雷,흥겨운 소동,38
11913,威利,윌리,18
2022,氟化物,불화,90
8092,帕索,파소에서,46
13647,查尔斯,찰스,6
3884,良心,양심,77
12770,汉普郡,햄프셔,12
7237,参考书目,서지,52
13782,胜利,승리,5
2671,锰,망간,86
8342,帆布,캔버스,44
12296,名册,명단에,15
4900,人口统计学,인구 통계학,69
4176,抚平,봉사자,75
11781,卢森堡,룩셈부르크,19
2362,陵,웅장한 무덤,88
6288,依托,의지,59
8692,白天,낮,42
3061,棱角,모난,82
5884,选项,후원자,62
10918,送货,배달,25
4306,多余,불필요한 것,74
8155,架子,고문,45
9532,死者,고인,35
10800,特性,속성,26
101,驼背,곱사등,100
9866,原则,원칙,33
6623,恋童癖,소아 성성증,57
3927,隔离,격리,77
11999,不良,신통치 않게,18
7454,角度,각도,50
10576,发誓,욕을하다,28
10084,稻草,빨대,31
4157,码头,부두,75
11178,穿梭,우주선,23
8990,更清晰,지명,39
640,袖口,소매 끝동,99
10563,博尔德,둥근 돌,28
1352,贝尔特里,편협한 신앙,95
11149,下载,    다운로드하기,24
8011,嵌入式,내장,46
750,肉类主义,보툴리누스 중독,98
7105,对齐,정렬,53
6335,多普勒,도플러,59
13161,全球的,글로벌,9
6239,休闲,레크리에이션,59
6344,海峡,해협,59
6218,骑马,승마자,60
5994,优化,최적화,61
1680,上坡,고개 위로,93
9445,硫,황,36
10127,抓住,잡아 당김,31
9202,适合,어울려,38
11974,南希,낸시,18
5604,巡洋舰,순양함,64
4788,伍德伯里,우드 베리,70
8917,爸爸,아빠,40
9267,马丁内斯,마르티네즈,37
12092,低音,베이스,17
9790,以太网,이더넷,34
2768,塞伯卢斯,케르베로스,85
9238,柏油,타르,38
2795,烧烤,야외 파티,85
5115,算盘,주판,68
2324,共生,공생,88
6194,还没 ,해고하다,60
10032,不正确,틀리게,32
6592,黑猩猩,침팬지,57
5570,分裂,탈퇴,65
9725,燧石,부싯돌,34
13316,前,전하다,8
1985,曼,망한 사람,91
4258,困境,양도 논법,74
5987,蒙德,몬드,61
5059,丧失,박탈,68
2808,应用程序,앱,85
7413,惠誉,화필,51
10310,陪同,동행했다,30
7341,米,미스,51
12945,帮助,돕는다,11
4505,刀刀,칼,72
6093,肠,장,61
5003,一品红,포 인 세 티아,69
334,打嗝,딸꾹질,100
8882,普利策,퓰리처,40
12513,观看,보고있다,14
6360,储备金,예약자,59
7156,后勤,물류,53
10651,星空,애스테온,27
8877,过山车,활주 궤도,40
6518,冲洗,주수,58
3352,斑点,얼룩,81
11597,雷克斯,렉스,20
1557,法国人,프랑스 인민,94
1570,瓦鲁纳,바누나,93
6527,一群,군단,58
8522,派遣,파견,43
6748,谴责,비난하다,56
1790,颈椎网,경추,92
621,战车,휘두르네스,99
6362,狐猴,여우 원숭이,59
11304,竞争对手,경쟁자,23
545,二恶英,다이옥신,99
628,地震表,지진계,99
11038,多余的,불필요한,24
3250,挡板,파리채,82
11808,斯图尔特,스튜어트,19
3497,追溯,소급,79
245,食用,먹을 수 있는,100
7567,推荐,권장 사항,50
2781,底漆,뇌관,85
6319,臀部,엉덩이,59
8558,骗子,고속도로,43
9938,先生们,신사,32
1000,屋顶,옥상,97
8859,锣,징,40
3120,插座,소켓,82
4428,叙事,다시 세다,72
11073,偷,훔친,24
12863,荒野,야생의,11
2630,塔拉,툴라,86
9133,侵蚀,부식,38
2233,收紧,조여졌다,89
6357,蜡烛,양초,59
5624,平庸,평범한,64
7585,空中客车,에어 버스,50
8527,国外,해외에서,43
11613,布莱尔,블레어,20
11879,波特兰,포틀랜드,18
6948,忠诚,충성,54
11617,种族主义,민족적 우월감,20
10925,艾米,에이미,25
10425,威胁,험악한,29
967,精神科医生,정신과 의사,97
9767,允许,허용하다,34
2643,顺势疗法,동종 요법,86
13673,所有的,전부의,5
1316,大写,대문자,95
3913,肖齐,인형,77
10280,广场,큰 광장,30
2778,潮山脉,부머,85
7065,融化,녹는,53
11484,期间,지속,21
5827,多米尼克,도미늄,62
3991,没收,몰수했다,76
10732,伤心,슬퍼,27
13219,海洋,대양,9
978,淤泥,미사,97
5027,霍拉,홀라,68
5828,结束,결론,62
13624,信息,정보,6
13062,告诉,말했다,10
5929,博洛尼亚,볼로냐,62
5248,内部网,인트라넷,67
13120,成千上万,수천 명의,9
1989,萨拉拉,사마 라마,91
9579,彩票,운,35
11180,榕树,반얀의,23
8154,恢复,회복,45
3810,卷,권운,77
7140,乌古斯丁,아우구스틴,53
7282,电压,전압,52
13265,玛丽,마리아,8
10831,制造商,제조업 자,26
10473,犹太教,유태교,29
9135,珍妮特,자넷,38
4103,雪,강설량,75
5639,休息室,라운지,64
12262,里士满,리치몬드,16
12947,选择,선택,11
11621,露丝,룻,20
5706,叙述者,내레이터,63
9839,诺福克,노퍽,33
7723,卍,만자,49
2419,下游,하류,88
7699,痈,옹,49
13638,法庭,법원,6
2760,盛会,행렬,85
13368,6,6 일,8
4300,费尔班克斯,페어 뱅크스,74
12621,博文,문서,13
1472,吉尔加什,길가 씨,94
1628,亚麻,엷은 황갈색,93
2493,叛徒,배신자,87
674,胶泥,시멘트,98
11442,路线,경로,22
3533,锤头,귀상어,79
8122,代表,대리자,46
8118,厌食症,신경성 식욕 부진증,46
3590,摩托车,오토바이,79
5273,重新团结,재결합,66
4713,勇敢,반다르,71
11300,有罪,죄책감이 드는,23
9632,查普曼,행상인,35
12935,弗雷德,프레드,11
4577,走私,밀수,72
8044,玛丽安,마리안,46
12298,生物学,바이오,15
11840,宣传,선전,19
3372,枯槁,매서운,80
10981,升级,업그레이드,25
11364,决赛选手,결선 진출 자,22
11659,余,나머지,20
6596,整洁的,정돈 된,57
13311,议理,이사회,8
9009,延伸,확장,39
11171,大象,코끼리,24
3245,纳巴,붙잡다,82
8978,狙击手,저격병,40
11317,肩膀,어깨,22
11569,再次,더 이상,21
942,定量,정량적 인 것,97
2921,盎格劳,앵글리언,84
7739,未经验证,확인되지 않았습니다,48
5840,暂停,시간 초과,62
7161,梯队,단계,53
5652,渗透,삼투,64
13370,软件,소프트웨어,8
6376,混乱的,혼란 스럽다,59
8184,塔斯马尼亚,태즈 메이 니아 사람,45
7893,盟友,동맹국,47
7491,实验,실험,50
13626,清除,분명한,6
9098,碘化物,옥화물,39
10858,崩溃,붕괴 된 것,26
2902,尿布,기저귀,84
4870,分段,파편,69
8237,嗡嗡声,버저 소리,45
11183,斯内普莱切,장애물 경주,23
6929,凯泽斯,황제,55
12620,汗,칸,13
3296,惩罚,처벌하다,81
367,四氢呋喃醇,테트라 히드로 카나 비놀,100
12297,沥青,정점,15
2408,发芽,발아,88
3645,非营利组织,비영리 단체,79
9923,太太,부인,33
1266,九十年代,구십,95
12420,汤米,나사 돌리개,14
5993,海马,해마,61
3403,耙,써레,80
12027,救援,구조하다,17
946,焦糖,캐러멜,97
47,擦拭,방형 보루,100
11370,投入的,헌신적 인,22
12950,合适的,적합한,11
4236,混合,혼합하다,74
1344,缎,공단,95
1326,叶绿素,엽록소,95
2666,惠而浦,소용돌이,86
8713,仓鼠,햄스터,41
10612,柴油机,디젤,28
12746,照片,사진,12
3490,背景,배경,79
10597,赛马,경주마,28
6779,长笛,플루트,56
3666,扎酶,제목,78
10823,玛丽莲,마릴린,26
3444,幻想曲,환상곡,80
11607,氧,산소,20
9835,友谊,우정,33
1414,注册,등록,94
1873,布依,빌다,91
8374,琥珀色,호박색,44
6008,龙岸,롱 쇼어,61
6743,电影摄影,영화 촬영법,56
8812,肝,간,41
11768,伤害,피해,19
10866,汉萨,한자,26
3223,西西里人,시칠리아의,82
9193,桃子,복숭아,38
11844,匈牙利,헝가리 인,19
319,肠,뉘앙스,100
3035,宜乐,시력있는,83
8732,菲利斯,펠리스,41
5896,被起诉,기소하다,62
9861,路易丝,루이스,33
11772,认识到,인정 받았다,19
9373,第一,첫째로,37
4517,不合适,잘못된 것,72
221,过多的,전복하다,100
2413,大篷车,큰 포장 마차,88
4438,戴尔,염색기,72
7358,刹车,브레이크,51
12334,反抗,저항,15
8028,伊莎贝尔,여자 이름,46
3151,关掉,일시 휴업,82
11940,任性的,다루기 힘든,18
3982,盛宴,잔치,76
12688,铁,철,12
13422,故意地,고의로,7
12128,恐惧,두려움,17
5513,拉扯,당겨,65
4743,羞愧,부끄러운,70
7967,麻雀,참새,47
5927,自愿,자발적으로,62
5822,准备,예습,62
1651,筋疲力尽,떠는,93
1890,级联,계단식,91
11221,足够的,적절한,23
13233,渡渡鸟,도도,9
1282,生动,생생한,95
7937,碎石,자갈,47
6119,新手,초심자,60
9261,拉斐特,라파예트,37
13670,迅速地,빠르게,5
12696,洪水,홍수,12
11420,买,구입,22
10902,伪造的,가짜,25
4277,地狱,하계,74
401,洪都拉斯,온두라스,100
7445,流浪汉,도보 여행가,51
3279,宽松,쿠아의,81
6916,陶氏,다우,55
10854,迪卡侬,십종 경기,26
12767,牌,카드,12
2826,灿烂,화려한,84
9364,建筑师,건축가,37
10832,抱怨,불만 사항,26
4780,反物质反物质,반 방법,70
10049,面包,빵,32
6475,余震,애프터 쇼크,58
392,来世,내세,100
8695,弗莱彻,플레처,42
13038,酸,산,10
12954,覆盖,우세하다,11
3824,古怪,외딴,77
7048,拉丁裔,라틴계,53
845,抢夺,인상,98
1880,飞船,우주선,91
10278,知识分子,지적인,30
1287,中间人,중심 업체,95
5995,酒,분비액,61
12231,时髦的,잘 알고 있기,16
2446,滚动,스크롤링,87
7326,剑,칼,51
5441,等分类,분취 량,65
10496,气氛,대기,28
11852,犯罪,범죄,19
9846,桑托斯,산토스,33
5837,芬奇,핀치,62
8144,圆,회보,45
10317,缓存,은닉처,30
13147,威斯康星州,위스콘신,9
13674,球衣,저지,5
6165,瀑布,폭포,60
10250,埃斯利昂,엡실론,30
5546,铲果,스쿠퍼,65
1156,坏疽,회저,96
10076,印度尼西亚,인도네시아 인,31
9183,圭亚那,가이아나,38
906,栽培,교양 있는,97
6640,策略,전략,56
1294,阿尔罕布拉宫,알 함 브라,95
10166,停止,중단 된,31
11458,波罗的海,발트 어파,21
1603,英勇,성공회,93
1957,便宜货,싸게 사는 물건,91
2307,扫帚,비,88
371,凯氏,싱귤러,100
11055,尼尔,닐,24
12173,千年,밀레니엄,16
5454,千禧,밀레니엄,65
3267,戳,찌름,81
3718,纳巴马,네이팜,78
2427,低手,로우만,88
2616,漫画,풍자 만화,86
11761,内部的,내부,19
3495,知识,과학적 학문,79
11783,马克,마크,19
5932,赛,사이의,62
6571,作者,원작자,57
13444,好的,멋진,7
7912,百科全书,백과 사전,47
3004,玛哈,마하,83
12061,漫画,만화,17
1760,自闭症,자폐증,92
5697,地貌,그건,64
920,贝,버프,97
10622,寻求,찾았다,27
11741,持续的,일정한,19
12341,穆罕默德,무하마드,15
1847,国库,국고,92
4175,弹片,유산탄,75
860,鲍鱼,보우,97
11209,好莱坞,할리우드,23
2922,巴布,바보,84
8369,圣,홀즈,44
4049,坚果壳,간판,75
1611,方差,변화,93
10246,占星术,점성학,30
12227,进化,진화,16
8385,地标,경계표,44
