ID,CHINESE,PORTUGAIS,INTERVAL
1018,斯拉夫,eslavo,97
5527,葬礼,enterro,65
6247,硼,boro,59
9385,冢,monte,36
9729,工人,trabalhador,34
8821,氨基,amino ,41
11646,雪佛兰,chevrolet ,20
6488,赢得,ganhou,58
8292,刀,faca,44
11650,值得,merece,20
2417,先天性,congênito,88
5994,优化,otimização,61
5140,半瓶醋,Dabbler ,68
8984,受体,aceitador,39
2089,德彪西,debussy ,90
621,战车,Warplanes ,99
1243,弄脏,mancha,95
9508,可疑,duvidoso,36
10727,施,shi ,27
6552,流行性,epidemia,57
2918,千叶,chiba ,84
11340,简洁,brevidade,22
12744,最大限度,max ,12
12844,平底锅,frigideira,11
3419,林业,silvicultura,80
8983,分子,molecular,39
2421,规划者,planejadores,88
12687,整齐的,limpo,13
9807,选择,optar,33
6682,傻瓜,tolos,56
11478,劳动,trabalho,21
4286,辛西娅,Cynthia,74
8488,冰川,geleira,43
4229,叽叽喳喳,chilre,74
9755,作坊,oficina,34
6196,贵宾犬,poodle,60
5261,瑕疵,imperfeições,66
1186,烟酸,niacina,96
7568,资产,ativo,50
8040,晴朗,ensolarado,46
3368,噗,sopro,80
6171,血汗工厂,Sweatshop ,60
10231,罗马尼亚人,romena,30
4299,最寒冷的,mais frio,74
1875,病毒,vírus,91
8103,邻接,vizinho,46
13494,在线的,on line,7
3612,崩溃,Meltdown ,79
7396,冲浪,Surf,51
268,切线,tangente,100
7791,玩具娃娃,boneca,48
12342,记忆,memória,15
3172,瘫痪,aleijado,82
11275,渔民,Fisher ,23
6073,征服,conquistado,61
1894,讲道,sermão,91
6613,拖拉机,trator,57
9332,消耗,consumido,37
3245,纳巴,nabe,82
3770,棱,aresta,77
11602,船,barco,20
729,儒家,Dugong,98
9456,抛出,lança,36
12833,经济的,econômico,11
13138,俄勒冈州,oregon ,9
8221,阿尔玛,alma ,45
5021,最佳,mais velho,68
7580,弯曲,dobrado,50
4066,过氧化物,peróxido,75
2819,缺乏,escassez,84
4087,僵局,impasse,75
1353,粘液,lodo,95
12041,建议,sugestão,17
10363,增加,aumenta,29
11217,美丽的,lindo,23
11292,形状,forma,23
5660,犀牛,rinoceronte,64
225,干酪,Stepney ,100
8273,信条,crença,45
11448,有能力的,capaz,21
13228,生产,Produção,9
2151,惨,muffed ,90
7355,故事情节,enredo,51
11870,贝克,padeiro,18
2779,羊驼,alpaca,85
1069,酣,intoxicado,96
9507,重力,gravidade,36
9617,自由泳,Freestyle ,35
7123,牛腩,lombo,53
8867,克兰,Klan ,40
12613,史蒂文,steven ,13
2125,康斯坦斯,Constance,90
828,进口,entrada,98
3743,蒙,mongol,78
5573,尊敬,homenagem,64
163,假名,kana,100
11426,堪培拉,Canberra,22
7403,介绍,introdutório,51
8707,动机,motivação,41
1085,规定,estipulado,96
753,昏睡,letargia,98
2045,天线,antenas,90
10777,想象,Imagine,26
1771,莱恩,Layne ,92
6992,踩踏,debandada,54
13146,亚利桑那,Arizona ,9
12328,武器,arma,15
2991,激励,incentivo,83
12891,标签,rótulo,11
3715,留声机,fonógrafo,78
2264,卫生间,banheiro,89
5479,南行,southbound ,65
2865,雌激素,Estrogênio ,84
2353,阿亚图拉,Aiatolá,88
6887,石棉,amianto,55
7074,色情,pornográfico,53
3417,小型摩托车,lambreta,80
3911,路边,na estrada,77
4379,撒克逊人,saxões ,73
5696,仙客来,Cyclamen ,64
8211,格拉夫,graf ,45
8725,轻拍,deb ,41
7039,天空,céus,53
10829,古,coca,26
9904,乙醇,etanol,33
7780,筋,flatulência,48
6617,什鲁斯伯里,Shrewsbury,57
10647,入口,Entrada,27
1768,养老金,pensões,92
968,西班牙人,hispânicos,97
7984,席克宁,Schilling ,47
10602,说服,convencido,28
4233,迪迪,diddy ,74
9964,夏威夷人,havaiano,32
6638,氟,flúor,56
12250,岬,capa,16
1876,二甲基,dimetil,91
327,埃涅阿斯,Enéias,100
3756,算法,algoritmos,77
10351,设计师,Designer ,29
7904,退房,Confira,47
3265,肽,peptídeo,81
3243,鼻烟,rapé,82
1799,诱惑,sedução,92
5122,二乙胺,dietilamida,68
12157,铁饼,disco,16
4806,谴责,condenar,70
7334,狡猾,complicado,51
6311,摩洛哥人,marroquino,59
3480,重新发布,reeditada,79
13768,死了,faleceu,5
219,硝基苯酚,nitrofenol ,100
819,彻头彻尾,francamente,98
5200,拉布托,zelador,67
12705,参议员,senadores,12
11103,昨天,ontem,24
512,快板,allegro ,99
7002,杰普林,Chaplin,54
1089,女性,feminino,96
1120,电解,eletrólise,96
2411,陶朗加,tauranga ,88
9306,最致命的,mortal,37
7137,屈服于,produziu,53
8315,希瑟,mescla,44
6706,一片地,uma terra,56
33,原则,princípios,100
8637,狼獾,Wolverine,42
12285,科学,científico,15
7035,溶剂,solvente,54
11436,职责,obrigações,22
6991,砂浆,argamassas,54
7789,我有,eu tenho,48
12462,制服,uniforme,14
3055,基调,Keynote ,83
9083,油炸,frito,39
10393,火焰,chama,29
4658,坚持,defender,71
330,无关紧要,imaterial,100
11304,竞争对手,concorrentes,23
13359,冬天,inverno,8
9141,克莱斯勒,Chrysler ,38
10671,长椅,Banco,27
6053,对称,punitivo,61
10578,镜头,cenas,28
10552,势头,momentum ,28
10797,佛教,budismo,26
11875,建议,Conselho,18
7235,索索,subdólido,52
7566,贝宁,Benin,50
777,意思,Enestado,98
6977,坡,inclinação,54
6281,碧玉,jaspe,59
534,礼貌,liturgia,99
12370,苹果,maçã,15
7458,回滚,Rollback,50
11457,巴格达,Bagdá,21
11045,呈现,renderizado,24
13372,山,montanha,8
7653,佛兰芒,flamengo,49
379,研讨会,seminário,100
4040,无暇,imaculado,75
10833,概述,Visão geral,26
5814,冈比亚,Gâmbia,63
4160,鬣蜥,iguana ,75
11203,控制板,painel,23
11049,羽毛球,badminton,24
1311,剥夺,privar,95
10470,渠道,canais,29
12210,本田,honda ,16
13574,经常,muitas vezes,6
13267,希腊语,grego,8
2194,最大值,Maxima,89
13056,安全,segurança,10
5735,牧场,rancho,63
3723,皮质,córtex,78
13496,休息,descanso,7
7947,批发的,atacado,47
320,贝,bey ,100
13165,角色,Função,9
3521,雪佛龙,chevron ,79
3176,大喊大叫,gritando,82
13126,艺术品,obra de arte,9
4195,喀土穆,Cartum ,75
7082,更简单,mais simples,53
12252,圣,sagrado,16
2684,车身,carroçaria,86
3576,天上,celestial,79
4866,半岛,peninsular,70
7207,四分之一决赛,estímilos,52
10365,侮辱,insulto,29
13764,强烈,fortemente,5
4848,介质,símile,70
1394,帕尼,penney ,95
286,臭,malcheiroso,100
91,气肿,enfisema,100
12503,城市的,urbano,14
8531,钛,titânio,43
10747,基板,substratos,27
12766,葡萄牙,Portugal,12
9937,更宽的,mais largo,32
10811,牺牲,sacrifício,26
13747,过程,processar,5
4353,帕尔玛,palma ,73
8322,囊性,cístico,44
349,贬,desvalor,100
8644,前景,perspectiva,42
3939,二甲氧基,dimetoxi ,76
109,消防队员,bombeiro,100
10594,激进的,radical,28
9555,生物,biológico,35
12854,萨摩亚,Samoa ,11
8891,最大限度,Maximus ,40
4901,青霉素,penicilina,69
2262,辐射,radiante,89
1901,驼峰,corcunda,91
1408,修改,que altera,94
7041,观众,audiências ,53
10474,王,wang ,29
13086,争议,controvérsia,10
12302,扫描,Varredura,15
13569,明尼苏达州,Minnesota ,6
9733,爱丁堡,Edimburgo,34
3257,莱尔,Brier ,82
7414,闪光,Spangled,51
6347,野牛,búfalo,59
5748,鲍克尔,Bouncer ,63
2771,补贴,subvenção,85
6676,博世,Bosch ,56
6919,第三,terciário,55
831,腐蚀,curral,98
10744,语言学家,linguista,27
8033,贝茨,Bates ,46
9490,脚,footy ,36
3328,拉什卡尔,lashkar ,81
3048,烙,construtor,83
12280,准备好,preparado,15
5869,狂喜,êxtase,62
2723,海葵,anêmona,85
6351,阿罗哈,aloha ,59
4262,杀人,homicídio,74
3353,烫发,Perm ,81
321,追踪者,marcador,100
989,静止,Stillman,97
3401,肌肉,músculos ,80
7451,拘留,detenção,51
7435,口音,sotaque,51
7980,临时,periélio,47
12630,名义上,nominalmente,13
3700,松弛,folga,78
4285,静物,Stiller ,74
8018,愤怒,fúria,46
7571,爸爸,papá ,50
9330,居住者,morador,37
13333,东西,material,8
2882,朱巴,júba ,84
4964,吞并,anexação,69
6010,丰年,bom ano,61
11983,摸索,fumble ,18
2182,乡绅,escudeiro,89
12030,禁止,proíbe,17
12224,更近,mais perto,16
2699,柠檬烯,limonene,85
12292,极端,extremo,15
10484,英特尔,intel ,29
187,莫尔,mogul ,100
9655,信使,mensageiro,35
3216,过敏,alergia,82
13070,语法,gramatical,10
10223,商业,comércio,30
7377,评估员,Assessores,51
10564,堵塞,entupimento,28
2220,不可预测的,imprevisível,89
5070,节间,internodeiro,68
8144,圆,circular,45
3887,文凭,diploma,77
13366,橘子,laranja,8
12544,合同,contrato,14
12308,仅仅,apenas,15
11922,内华达州,nevada ,18
11899,迅速的,rápido,18
13143,黑暗的,Sombrio,9
8383,悲惨,trágico,44
2729,莫雷罗,Morello ,85
7927,精子,esperma,47
11453,清楚的,simples,21
12677,审判,tentativas,13
7411,终极原则,ultimato,51
13244,星期日,Domingo,8
9463,格林威治,Greenwich,36
4683,英勇,galante,71
7655,挖,cavado,49
3030,代词,pronome,83
5878,诋毁,desacreditar,62
9527,铀,urânio,35
8776,阴道,vagina,41
13549,宾夕法尼亚州,Pensilvânia ,6
7093,托罗,toro,53
9461,菲特,fidel,36
13481,底特律,Detroit,7
2276,阿奎拉,aquila ,89
8664,车皮,vagão,42
262,共济会,maçons ,100
5362,弹劾,impeachment ,66
6566,笑脸,risonho,57
1936,抗氧化剂,antioxidante,91
9876,小鸡,pintainho,33
2732,雷霆球,Thunderball,85
3827,拉纳,rana,77
849,农业,agricole ,98
7975,箭头,Arrowhead,47
9195,完好无损的,intacto,38
11651,携带,carregando,20
13033,确切地,exatamente,10
1955,故障,defeituoso,91
6693,蠕虫,worms ,56
1364,傻瓜,nig ,95
3448,骑手,cavaleiro,80
9984,人质,refém,32
182,纳洛酮,naloxone ,100
3847,许可方,Licenciante,77
8610,神社,santuário,42
10835,旅游,turismo,26
11444,尼古拉斯,nicholas ,22
6656,追踪,Sutter ,56
11192,选举,eleitoral,23
3408,红木,Redwood,80
13388,骑兵,cavalaria,7
792,皮肤科,dermatologia,98
9867,惠特曼,Whitman ,33
4039,咏叹调,ária,75
11684,更喜欢,preferir,20
10672,血腥,sangrento,27
8469,未解答,sem resposta,43
13385,切,cortar,7
13286,第七,sétimo,8
10956,停用,desativado,25
3367,湿,úmido,80
6696,前言,preâmbulo,56
1220,哈基姆,hakim ,96
11054,中午,meio dia,24
7888,航空,Aero ,47
4922,最温暖的,mais quente,69
10374,扑打,golpe,29
3376,弹跳,saltando,80
738,狗仔队,paparazzi,98
6959,无形,intangível,54
2282,肌醇,inositol ,89
12944,谁的,de quem,11
4942,洗衣店,lavanderia,69
9002,贷款,empréstimo,39
1413,破擦,traços ,94
6569,重拍,refazer,57
7946,林,lin ,47
1414,注册,inscrição,94
3087,缺席,desprovido,82
3234,核,nucleico,82
5565,阴凉,Shady ,65
1741,穷人,mais pobre,92
9943,自己,ela mesma,32
9985,重新选择,reeleição,32
7488,洋葱,cebola,50
13647,查尔斯,Charles ,6
12184,自杀,suicídio,16
1678,校长,reitor,93
12237,半场,meia hora,16
12143,逃脱,escapar,16
7243,三聚氰胺,melamina,52
8955,隆德,ronde ,40
2209,滴定,titulação,89
10282,嘉,condado,30
9297,翻动,virar,37
10723,艾玛,emma ,27
9212,呼吸道,respiratório,38
3613,拟声,onomatopéia,79
9836,询问,investigação,33
12446,王朝,dinastia,14
8869,无偏见,imparcial,40
8141,阿尔伯克基,albuquerque ,46
6511,肯尼亚,Quênia,58
5394,邻居,vizinho,65
6434,清洁器,limpador,58
2489,漏斗,funil,87
1078,分析,analisando,96
1454,慰藉,consolo,94
4950,无政府主义,anarquismo,69
8937,检查员,Inspetor,40
3211,巨大,gigantesco,82
4014,伪装,camuflar,76
4761,壶,chaleira,70
4239,博,Beau ,74
12806,飞,mosca,12
12953,片刻,momento,11
13002,屠杀,massacre,10
3876,异常,anomalia,77
713,不成文,não escrito,98
7503,索尔兹伯里,Salisbury,50
6540,统一,unificação,57
5879,成熟,maduro,62
1527,粪便,fecal ,94
98,尊敬,estimado,100
10740,理查森,Richardson ,27
2873,弹性,elasticidade,84
9038,苛刻,exigente,39
9879,米奇,mitch ,33
6699,堤防,sapatona,56
3976,技术人员,Técnicos,76
12206,选择,escolheu,16
1439,五旬节,Pentecostes,94
900,黑人,homem negro,97
798,爱乐乐团,filarmônica,98
11790,演员,atriz,19
5163,订户,assinante,67
9154,否认,negação,38
12807,丹麦,Dinamarca,12
5654,吉堡,Gibbons ,64
10684,刺猬,ouriço,27
8935,兰德尔,Randall,40
9584,天堂,paraíso,35
1467,亵渎,blasfêmia,94
13521,很多的,numerosos,6
11374,大屠杀,holocausto,22
10702,闪亮的,brilhante,27
3569,步枪手,atirador,79
4633,饼子,panqueca,71
6329,众议员,Congressista,59
12033,玉米,Cornix ,17
2419,下游,Rio abaixo,88
3394,斯洛文尼亚语,esloveno,80
8520,爆炸,Explodindo,43
2986,慈善,caridade,83
11855,持续的,em progresso,19
7527,潜水,mergulhar,50
3365,瞪眼,gritante,80
5950,刺槐,gafanhoto,62
1966,去冰,suater,91
4289,硕士,Mastermind ,74
2502,过载,Overdrive,87
2159,秘书,cláusula,89
3837,反垄断,antitruste ,77
3071,内涵,conotações ,82
8365,核,núcleo,44
10967,葛底斯堡,Gettysburg ,25
3533,锤头,martelo,79
13019,周六,sábado,10
3763,劈,Picar,77
4727,积压,backlog ,70
9713,马戏团,circo,34
8877,过山车,Coaster ,40
4842,烙黑,pyro,70
9444,罪行,ofensa,36
12730,骑士,cavaleiro,12
5326,鱼雷,torpedo,66
6193,擦除,apagando,60
2295,推动,alimentada,89
2288,母猪,semear,89
1940,泥沼,slough,91
6804,布拉德,pollard ,55
13444,好的,legais,7
2585,拥抱,abraço,86
6444,正午,meio dia,58
2631,家用,Homebrew ,86
4613,香蕉,bananas,71
970,收据,recibo,97
7284,卡罗姆,carambola,52
2545,不均匀的,desigual,87
8994,活结,nó corredio,39
9033,垄断,Monopólio,39
3338,威斯特法伦州,Westphalia ,81
9986,谵妄,delírio,32
12631,设施,instalação,13
249,气概,calvário,100
6583,料斗,funil,57
13560,暂时的,temporário,6
3523,惠,HWAN ,79
4987,可可,cacau,69
644,吉尔加,jirga ,99
1581,游牧民族,nômade,93
7080,米尔扎,MIRZA ,53
3124,阴离子,anion ,82
13476,波斯语,persa,7
3295,包子,bolo,81
10843,疏散,evacuação,26
12402,有价值的,valioso,15
5909,牙科,odontologia,62
10920,吻,beijo,25
51,赞同,acoladas ,100
3908,非常,extremamente,77
5754,放弃,dispensado,63
6071,僵硬的,rígido,61
4413,钽,tântalo,73
13107,小家文,wickets ,9
3738,蚌,mexilhão,78
5053,佩伯拉特,pejorativo,68
12950,合适的,adequado,11
8098,凡里安,viridian,46
7447,乌龟,Babbage ,51
1589,占主导地位,predominante,93
984,德州,Texan ,97
9954,拜伦,byron ,32
3658,恢复,retomada,79
11521,达尔文,darwin ,21
2856,粗心,descuidado,84
6702,圣殿骑士,Templário,56
11347,阿尔巴尼亚,Albânia,22
2639,弓箭手,arqueiros,86
3486,咂,smack ,79
1033,勇敢,valentemente,97
6066,暴行,ultraje,61
12527,回应,respondeu,14
3823,绣花,bordado,77
12357,裁判,ref ,15
227,交织,interleague ,100
3027,漂白剂,Bleachers ,83
11539,系统的,sistemático ,21
10946,猿,macaco,25
4282,作证,testemunhar,74
2166,电泳,eletroforese,89
5484,钦奇拉,chinchila,65
12099,保守,conservador,17
581,古吉拉蒂,gujarati ,99
9766,林奇,lynch ,34
10655,说出,rap ,27
3805,阿司匹林,aspirina,77
6793,达德利,Dudley,55
13471,旗帜,bandeira,7
1747,巴卡,Baka,92
7572,肉,carne,50
4206,复古的,retro,74
11215,古生物学,palontologia,23
11390,登录,Conecte se,22
1388,内部,intra,95
4983,割礼,circuncisão,69
10334,达,dar ,30
11836,晒黑,bronzeado,19
2200,汉子,Kanji ,89
13274,巴黎,Paris,8
12496,船,barco,14
3785,回归,regressão,77
5765,尼克西,nixie ,63
2245,睑板,tarso,89
10525,立方体,cubo,28
12698,任务,tarefa,12
11108,凯撒,César,24
6761,外围,periférico,56
12842,10月,outubro,11
2248,价,valência,89
5704,撞,ressalto,63
11091,卡塔尔,Catar,24
1011,清醒,sóbrio,97
8477,锻造,forja,43
963,水仙,narciso,97
8297,瘸,muito ruim,44
8763,鳄鱼,jacaré,41
2388,沟壑,Gully,88
13529,亚当,Adão,6
12674,阴谋,conspiração,13
10097,望远镜,telescópio,31
1814,笑,leer ,92
2799,页岩,xisto,85
12711,唐纳德,donald ,12
12368,疯狂,insanidade,15
1061,勺子,colheres,96
10909,树林,Arvoredo,25
6509,罗文,Rowan ,58
12380,重量,peso,15
1073,宝藏,tesouros,96
8882,普利策,pulitzer,40
11556,格言,máxima,21
2107,守护者,guardas,90
10856,光滑的,suave,26
5179,马不停蹄,Nontop,67
11805,工厂,fábrica,19
8115,混合物,mistura,46
5036,仪式,ritual,68
1110,罗伊克利亚人,rosicruz,96
515,黄蜂,WASPs ,99
11153,排球,voleibol,24
13001,凯恩斯,cairns ,10
7175,无意识,discutível,52
12801,演员,ator,12
8506,罗姆尼,Romney ,43
6873,消亡,Demise,55
10401,斯普林菲尔德,Springfield,29
115,克什米尔,cashmiri ,100
9828,连接,Conexões,33
8975,民主党人,democrata,40
6830,骑师,jóquei,55
13698,斯蒂芬,Stephen ,5
3766,榴莲,durian,77
8797,伏击,emboscada,41
8845,屄,cunts ,40
2452,笑了,sorriu,87
7006,声学,acústico,54
7839,习惯,hábito,48
5219,跑步,travail,67
2648,神学家,teólogo,86
7897,破碎,estilhaçado,47
3597,黄昏,Crepúsculo,79
11510,统计,Estatísticas,21
13782,胜利,vitória,5
6001,侯爵,marquês,61
4140,向北,Northwards ,75
4679,禁止,proibir,71
10150,布达佩斯,Budapeste,31
9117,哎呀,oops ,38
1869,碰撞,colidir ,91
10296,反叛,rebelde,30
13474,学院,Academia,7
7759,毕,Sith ,48
4540,模具,Dieses ,72
9348,流亡,exílio,37
4822,斯堪的纳维亚语,escandinavo,70
6499,榛,avelã,58
1128,排泄,excreção,96
9338,捷豹,jaguar,37
12915,读者,leitor,11
12791,打败,derrota,12
1399,苯基,fenilo,94
13116,埃及,Egito,9
13580,韩国,Coréia,6
11059,休,Hugh ,24
12782,会议,sessão,12
3271,委托,confiada,81
11052,牛,gado,24
3780,凯西斯,Keats ,77
7318,玛德琳,Madeleine ,52
3223,西西里人,siciliano,82
2558,赫赫特,hecht ,87
9782,三角形,triangular,34
7872,林,limar,48
10754,陈,chan ,27
8422,波斯语,Pérsia,43
2315,麾,alegrar,88
3777,退出,saindo,77
11693,地震,terremotos,20
11009,大使馆,embaixada,25
5541,所有权,Droit,65
13717,较少的,menos,5
11620,保加利亚,Bulgária,20
7259,胫,canela,52
1850,总体规范,Presidium ,92
13139,踢,chute,9
3363,茎,hastes ,80
12879,类型,Tipos,11
12604,丹佛,denver ,13
4258,困境,dilema,74
9995,薄的,afinar,32
9538,晚餐,jantar,35
13648,居住,viver,6
8042,虚假,falso,46
959,腹子,celíaco ,97
5006,球形,esferas,68
10052,说,falado,32
9215,刀刃,lâmina,38
5854,格林,graal,62
13500,君,de junho,7
12422,奥斯汀,Austin ,14
1090,嵌合体,quimera,96
13161,全球的,global,9
8324,箭牌,Wrigley ,44
10212,螃蟹,caranguejo,31
5954,雪貂,furão,62
4770,发胶,spray,70
4358,会合,encontro,73
2280,克里奥尔,crioulo,89
11079,戏剧性,dramático,24
8895,湖,lago,40
5476,重新编号,renumerado,65
104,冠状动脉,Coronariano,100
8640,刺,picada,42
2902,尿布,fralda,84
13718,国会,Congresso,5
3705,水手,marinheiro,78
7384,牛扒,Steak,51
4645,回收,recuperado,71
10595,阿灵顿,arlington ,28
6094,蜉蝣,mayfly ,61
11553,徽标,Logos,21
4052,盟,firth,75
13716,史密斯,Smith ,5
11490,一样,parecido,21
4300,费尔班克斯,Fairbanks ,74
6943,公鸡,Galo,54
1329,冷漠,apatia,95
896,接枝,enxerto,97
7182,硫酸盐,sulfato,52
9356,黄,wong ,37
4172,帕尔马,parma ,75
7274,目录,Catálogo,52
13613,网,internet,6
11919,短剑,dirk ,18
10382,墨盒,cartucho,29
906,栽培,cultivado,97
6691,本质,essência,56
5671,格拉斯,GRAS ,64
12663,黑名单,lista negra,13
11645,钻石,diamante,20
6784,侯爵夫人,Marques ,56
8812,肝,fígado,41
5454,千禧,milênio,65
7549,汉诺威,hanôver,50
5406,复制品,réplica,65
13328,移动,movimento,8
1655,阴囊,escroto,93
13110,自然,natureza,9
1846,羽脚,Brown ,92
12832,阿富汗,Afeganistão,11
6402,库尔德斯坦,Curdistão,58
13302,压力,pressão,8
8753,切诺基,Cherokee ,41
10403,逃货,fugir,29
4550,果糖,frutose,72
6855,天花,varíola,55
2634,助推器,booster ,86
7886,弯曲,curvado,47
5011,春,chun ,68
372,梯形,trapézio,100
9917,规定,disposições,33
7697,丧,luto,49
10380,干旱,seca,29
3146,德鲁兹,drruze ,82
942,定量,Quantitativo,97
89,窑,forno,100
6062,延长,prolongado,61
11498,诺曼底,Normandia,21
10491,奥斯曼,otomano,28
1513,槟城,penang ,94
25,排演,ensaio,100
11205,上诉,apelo,23
10412,道德,moral,29
613,孟德尔斯索伦,Mendelssohn,99
9891,神圣,sagrado,33
8996,萨迦,saga,39
5600,振幅,amplitude,64
13625,外部,fora,6
371,凯氏,cingular,100
6572,弥赛亚,messias,57
9286,坦白说,Francamente,37
12695,犹太人,judeus,12
586,发行,emissão,99
2121,芽,CHITTY ,90
6884,奥德修斯,Odysseus,55
3177,升级,escalando,82
1437,询问,inquéritos,94
5457,多姆森,Dobson ,65
10390,弗拉格斯塔夫,flagstaff ,29
7153,风波,ondas de ar,53
11199,葬礼,velório,23
8005,安克雷奇,ancoragem,47
3874,行人,pedestre,77
4135,不自由,UNFREE ,75
609,修脚,pedicure,99
6025,丙酮酸,piruvato,61
11461,四十,quarenta,21
476,省略,omite,99
