ID,CHINESE,HINDI,INTERVAL
763,编辑部,न्यूज रूम,98
8792,朱廖,जूलियो,41
2549,疑要,कौडीन,87
565,阳台,अनुक्रमिक,99
1957,便宜货,मोल तोल,91
11587,里约,रियो,20
2815,脱羧酶,डीकार्बाक्सिलेज,85
4754,同性恋歧视,समलैंगिकों के प्रति भय,70
5927,自愿,स्वेच्छा से,62
5692,睾酮,टेस्टोस्टेरोन,64
5560,存在主义,एग्ज़िस्टंत्सियनलिज़म,65
1398,弗里尔,बेरियर,95
12353,布里斯班,ब्रिस्बेन,15
7374,骄傲,गुप्त,51
5457,多姆森,डॉब्सन,65
4893,口径,कैलिबर,69
11821,技能,कौशल,19
11960,犰狳,वर्मी,18
8542,界,हलकों,43
10960,回馈,प्रतिक्रिया,25
8883,变速箱,GearBox,40
4511,强大,दुर्जेय,72
12651,坦帕,टैम्पा,13
6559,纪律,अनुशासनात्मक,57
4535,模糊,फजी,72
12599,传奇,दंतकथा,13
4652,军人,सैनिकों,71
1,意图,उद्देश्य,100
8574,哈勃,हबल,42
11512,奶油,मलाई,21
1690,不愿意,अनिच्छा,93
11375,纳什,नैश,22
5519,妓女,वेश्या,65
10515,购买,खरीदा,28
9428,长大的,वयस्क,36
9893,铂,प्लैटिनम,33
6059,楼上,ऊपर,61
8404,锡克教笑,सिख,44
9744,豹,तेंदुआ,34
158,订书机,ऊन बेचनेवाला,100
5596,庇护,अस्पताल,64
8320,智者,साधू,44
3762,草草,जल्दी से,77
7623,不当,अनुचित,49
6777,明天,कल,56
13264,没有,कोई नहीं,8
1379,贝斯瓦省,बेलुगा,95
9272,头盔,हेलमेट,37
7875,亿万富翁,अरबपतियों,48
10008,霍根,होगन,32
12380,重量,वजन,15
5597,烟头,स्पिटफायर,64
13419,持有者,धारक,7
3107,基尔,काइल,82
5447,差异,विसंगति,65
1170,亚型,उप प्रकार,96
11406,罗密欧,रोमियो,22
4490,哈克贝利,हकलबेरी,72
13104,传记,जीवनी का,9
11578,突出,प्रमुख,21
5920,神,देवता,62
10212,螃蟹,केकड़ा,31
10888,弗雷德里克,फ्रेडरिक,26
2080,痔,बवासीर,90
3787,矩形的,आयताकार,77
2725,谢克,शेख,85
1303,晒斑,धूप की कालिमा,95
57,梦魇,ईन्कुबुस,100
9556,受体,रिसेप्टर,35
10971,杂项,विविध,25
11635,诗人,चारण,20
11007,偶像,प्रतिमा,25
4070,图腾,कुलदेवता,75
4617,拉特,अक्षां,71
657,偶尔,बीच   बीच में,98
4277,地狱,अधोलोक,74
6269,喵,बिल्ली की बोली,59
470,偷偷摸摸,चोरी,99
13677,草案,प्रारूप,5
11760,主教,बिशप,19
12867,加利福尼亚州,सीए,11
4021,罗斯科,रोस्को,76
3298,丢弃,बाहर किया हुआ,81
9296,排除,हटाना,37
5909,牙科,दंत चिकित्सा,62
8017,间隔,मध्यान्तर,46
1950,土匪,डाकू,91
12704,最喜欢的,पसंदीदा,12
3777,退出,बाहर निकलने,77
79,乞丐,भिखारी,100
6094,蜉蝣,mayfly,61
9782,三角形,त्रिकोणीय,34
3831,烟囱,नीम,77
12742,联合的,संयुक्त,12
8414,随意的,अनौपचारिक,43
13296,天主教,कैथोलिक,8
990,骆驼照片,Camelot,97
8097,周长,परिमाप,46
4314,兜售,हॉकर,74
2123,兰蔻,चाकू,90
3889,尼龙,नायलॉन,77
13710,语气,सुर,5
3591,推进,संचालक शक्ति,79
518,岌岌可危,अनिश्चित,99
12287,最新的,नवीनतम,15
6713,数量,मात्रा,56
3112,棘轮,शाफ़्ट,82
3830,克罗地亚,क्रोएट,77
10681,裁决,सत्तारूढ़,27
1483,最北端,उत्तरी,94
4359,酱油,सोया,73
1038,逃亡,भागने वाले,97
8580,德姆,डेम,42
11748,第二十,ट्वेंटिएथ,19
8385,地标,सीमाचिह्न,44
8294,热情,उमंग,44
5862,多动,सक्रियता,62
12255,内部的,अंदर का,16
7210,生物合成,जैव संश्लेषण,52
12409,阻止,रोक रखना,15
11691,哈佛,हार्वर्ड,20
12439,巴里,बैरी,14
7780,筋,पेट फूलना,48
10517,毫无戒心,पहले से न सोचा,28
11233,暴力,हिंसक,23
9913,住宅,आवासीय,33
12476,导弹,मिसाइल,14
8273,信条,पंथ,45
7318,玛德琳,मेडेलीन,52
5157,秘密,आड़ में,67
13507,邮件,मेल,7
10263,临时,अन्तरिम,30
929,铋,विस्मुट,97
13354,贡献,योगदान,8
4168,盖格尔,गीजर,75
1152,你好,सुप्रभात,96
10933,三角形,त्रिकोण,25
6496,统治者,शासकों,58
5626,跛行,लंगड़ा,64
12721,马,घोड़ा,12
11258,破坏,नष्ट करना,23
11031,初步的,प्रारंभिक,25
9966,幸运的是,भाग्यवश,32
1487,骨髓,मज्जा,94
12985,奥地利,ऑस्ट्रिया,10
2276,阿奎拉,अक्विला,89
8593,委内瑞拉,विनीज़वीलियन,42
5541,所有权,रोटी,65
8405,统治,अधिराज्य,44
2863,味道,जायके,84
6242,巨大,अत्यधिक,59
4516,伏特,वाल्ट,72
4242,牛皮纸,क्राफ्ट,74
4247,摇动者,शेकर्स,74
9610,莱曼,व्यवहार करनेवाला,35
4748,挤,निचोड़,70
2217,厌倦,थका,89
11060,每周,साप्ताहिक,24
1983,累积奖金,जैकपोट,91
7445,流浪汉,आवारा,51
890,三元,त्रिगुट,97
5724,出纳员,टेलर,63
6668,谭,ताम,56
1229,潮湿,नम,96
13523,存根,ठूंठ,6
1669,灌醉,नशा,93
3467,发行人,जारीकर्ता,80
13463,林肯,लिंकन,7
10802,海耶斯,हेस,26
1453,行车道,राह चलता,94
2571,篝火,होलिका,87
3177,升级,बढ़ते,82
12210,本田,होंडा,16
62,抗沙林,antisubmarine,100
12635,非法的,अवैध,13
2191,康吉尼,कॉम्पैग्नी,89
11346,加油,ईंधन भरने,22
9663,埃菲尔,एफिल,35
11507,直径,व्यास,21
659,现存,वर्तमान,98
323,保镖,शेख़ीबाज़,100
9496,天文学家,खगोल विज्ञानी,36
1717,鲁杰,Rougeau,93
6878,布列隆,ब्रेटन,55
2584,善良,दयालुता,86
2759,卫生,स्वच्छता,85
13762,地球,धरती,5
8092,帕索,पासो,46
6784,侯爵夫人,मार्क्वेस,56
392,来世,पुनर्जन्म,100
10382,墨盒,कारतूस,29
10246,占星术,ज्योतिष,30
6905,读书,लियरी,55
8216,貘,टपीर,45
137,欧洲环保局,ईपीए,100
8110,储物柜,लॉकर,46
4573,民众,पोपुलास,72
3156,防范措施,एहतियात,82
10177,拉合尔,लाहौर,31
9097,拖,खींचना,39
1514,不合适,अयोग्य,94
1492,真实性,सत्यता,94
1250,披风,लबादा,95
9813,铃木,सुजुकी,33
4635,荡平,वश में करना,71
10795,圣地亚哥,सेंटियागो,26
5964,调整,समायोजित करना,61
10131,聪明的,बुद्धिमान,31
7280,上一个,पिछला,52
5623,无可争议,साफ़ जाहिर,64
11230,坝,बांध,23
8600,多媒体,मल्टीमीडिया,42
11457,巴格达,बगदाद,21
1736,纠正,सुधारना,92
7948,海拔,ऊंचाई,47
2387,反文化,प्रतिकूल,88
2405,次大陆,उपमहाद्वीप,88
7490,强调,पर बल दिया,50
3142,嘈杂,शोर,82
12104,转换,परिवर्तन,17
7046,算术,अंकगणित,53
9244,唱,गाया,37
6736,鲶鱼,कैटफ़िश,56
9869,统治,शासन,33
3808,伯恩赛德,बर्नसाइड,77
12033,玉米,कॉर्निक्स,17
13236,用法,प्रयोग,9
9503,哥伦比亚,कोलम्बियाई,36
9377,风筝,पतंग,37
7131,加内特,गार्नेट,53
9033,垄断,एकाधिकार,39
6416,笑声,हंसी,58
5762,传感器,सेंसर,63
9439,罐,जार,36
11032,枪战,मुठभेड़,25
1049,雷尔格斯,रिडलेग्स,97
5472,自由女神偶,मुक्तिवादी,65
12590,阿姆斯特朗,आर्मस्ट्रांग,13
10449,赫尔辛基,हेलसिंकी,29
12841,赤褐色,सुनहरा भूरा रंग,11
11881,伯格,बर्जर,18
5889,流星,उल्का,62
2111,彭定滕,खड़ाऊँ,90
4512,笔名,उपनाम,72
5841,胡言乱语,अस्पष्ट उच्चारण,62
7527,潜水,डुबकी,50
6032,小屋,कुटीर,61
7432,迪,डी,51
11841,广告牌,बोर्ड,19
3087,缺席,रहित,82
7572,肉,मोटापा,50
9858,高地,अधित्यका,33
9678,罗德,रोड्स,34
12902,点,स्थान,11
5765,尼克西,मत्स्यस्री,63
6813,二极管,डायोड,55
5539,天体,स्वर्गीय,65
3870,宣传册,विवरणिका,77
3375,裱框,फंसाया,80
7032,莱尔,लिर,54
9728,公告,बुलेटिन,34
12201,相对地,अपेक्षाकृत,16
9352,巴厘岛,बाली,37
11990,卡特里娜州,कैटरिना,18
6787,阁下,प्रभुओं,55
4255,欧几里德,इयूक्लिडियन,74
13729,引用,उद्धरण,5
3590,摩托车,मोटरसाइकिलें,79
5300,不当行为,दुराचार,66
12138,统一,एकीकृत,17
1730,社会学,समाजशास्त्रीय,92
6127,花环,माला,60
1338,义,धर्म,95
2226,婆罗门,ब्राह्मण,89
10548,营房,बैरकों,28
11556,格言,कहावत,21
780,毫无伤害,पूरा हुआ,98
11737,佩里,नाशपाती की मदिरा,19
3225,恶意化,ग़ैरफ़ौजीकरण,82
12233,巴拿马,पनामा,16
6870,高潮,ओगाज़्म,55
11445,库特纳德,कौलथार्ड,22
1759,兴奋,रोमांचित,92
9382,喜剧演员,हास्य अभिनेता,36
9139,优先,वरीयता,38
5338,针,सुई,66
9504,也门,यमन,36
10271,吨,टन,30
8224,后缀,प्रत्यय,45
7669,初学,आरंभ,49
5152,运动员,खिलाड़ी,67
5399,尼姑,मठवासिनी,65
6143,凯特,केट,60
11709,中等的,मध्यम,20
2614,志向,महत्वाकांक्षा,86
13117,刘易斯,लेविस,9
5137,诺察,नोर्मा,68
9425,毕加索,पिकासो,36
13427,跑,दौड़ा,7
813,锡金,सिक्किम,98
10938,沙,रेतीले,25
9436,牧场,खेत,36
6433,荧光,फ्लोरोसेंट,58
11667,盗窃,चोरी होना,20
11646,雪佛兰,शेवरलेट,20
11996,后部,पिछला,18
2529,信任,प्रत्यय,87
13635,未注册,अपंजीकृत,6
1942,莎士比亚,शेक्सपियर,91
12532,马洛奥,मलो,14
9356,黄,वोंग,37
6670,争夺,संघर्ष,56
5741,兽医,पशुचिकित्सा,63
11464,兵工厂,शस्त्रागार,21
2027,嘲弄,मज़ाक,90
8487,包裹,लपेटा हुआ,43
12462,制服,वर्दी,14
8670,便宜的,सस्ता,42
13623,课程,अवधि,6
3419,林业,वानिकी,80
7066,合成的,कृत्रिम,53
10301,美联储,सिंचित,30
364,明亮地,चमकते हुए,100
8236,军刀,सब्रे,45
10722,椅子,कुर्सी,27
11794,通知,सूचित करें,19
10892,芭芭拉,बारबरा,26
2271,可怕的,भीषण,89
3504,航天,अंतरिक्ष उड़ान,79
3191,远征,अभियानों,82
11581,胜利者,विजेता,21
12603,马拉松,मैराथन,13
8526,柴郡,चेशायर,43
2488,身体,शारीरिक,87
7194,巴洛,बारलो,52
7006,声学,ध्वनिक,54
10864,根,जड़,26
740,正交,ओर्थोगोनल,98
3702,第三,तीसरे,78
2304,偏转,नीचे को झुकाव,88
7555,蔬菜,सबजी,50
10089,火焰陷阱,फ़ायर ट्रैप,31
12348,轨,रेल,15
2459,狂热,सनक,87
1222,补偿,प्रतिपूरक,96
